NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.825527
ENERGIES
-10.841952
-0.827905
-0.434476
-0.218322
0.572925
0.768044
0.819721
849736.530736
965066.376167
996478.139806
1070621.069365
1118093.659814

OEI
-18.410251	
0.213194	-4.500660	
-0.000000	0.000000	-4.089992	
-0.190584	0.124333	0.000000	-4.179577	
8 0 8 7 0.0000303
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021010
8 1 2 1 0.0344524
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0090372
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0298663
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0024732
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0027125
8 1 6 1 -0.0176227
8 1 6 2 -0.0000000
8 1 6 3 -0.0001988
8 1 6 4 0.0351425
8 1 6 5 0.0213717
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068832
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0011806
8 1 7 7 0.0000000
8 1 8 0 -0.0000466
8 1 8 1 0.0269544
8 1 8 2 0.0000000
8 1 8 3 0.0132091
8 1 8 4 0.0062676
8 1 8 5 -0.0259810
8 1 8 6 0.0000000
8 1 8 7 0.0004015
8 1 8 8 0.0000000
8 2 0 0 0.0339999
8 2 1 0 0.0001684
8 2 1 1 0.0180490
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0295080
8 2 3 0 0.0003003
8 2 3 1 -0.0123737
8 2 3 2 -0.0000000
8 2 3 3 0.0149484
8 2 4 0 -0.0000510
8 2 4 1 -0.0188022
8 2 4 2 -0.0000000
8 2 4 3 -0.0133678
8 2 4 4 0.0101062
8 2 5 0 0.0003556
8 2 5 1 0.0181714
8 2 5 2 0.0000000
8 2 5 3 0.0138532
8 2 5 4 0.0231318
8 2 5 5 0.0067112
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0026284
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0295036
8 2 7 0 0.0000065
8 2 7 1 -0.0026522
8 2 7 2 -0.0000000
8 2 7 3 0.0032777
8 2 7 4 0.0012658
8 2 7 5 0.0011746
8 2 7 6 -0.0000000
8 2 7 7 -0.0205167
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0209702
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165126
8 2 8 7 0.0000000
8 2 8 8 -0.0589604
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002648
8 3 2 1 0.0067903
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0003014
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0072977
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0006791
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003090
8 3 6 1 -0.0041366
8 3 6 2 -0.0000000
8 3 6 3 0.0014945
8 3 6 4 0.0078456
8 3 6 5 0.0040122
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0013566
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000133
8 3 7 7 -0.0000000
8 3 8 0 -0.0000897
8 3 8 1 0.0132091
8 3 8 2 0.0000000
8 3 8 3 0.0096435
8 3 8 4 0.0096127
8 3 8 5 -0.0158258
8 3 8 6 0.0000000
8 3 8 7 -0.0010807
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003270
8 4 2 1 -0.0118130
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0031620
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0110390
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0064315
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005435
8 4 6 1 0.0089541
8 4 6 2 -0.0000000
8 4 6 3 0.0004167
8 4 6 4 -0.0130894
8 4 6 5 -0.0099285
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0016084
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0010166
8 4 7 7 -0.0000000
8 4 8 0 -0.0000919
8 4 8 1 0.0062676
8 4 8 2 0.0000000
8 4 8 3 0.0096127
8 4 8 4 0.0173401
8 4 8 5 -0.0121108
8 4 8 6 0.0000000
8 4 8 7 0.0012707
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004322
8 5 2 1 -0.0207094
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0060199
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0247132
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0055561
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006016
8 5 6 1 0.0167574
8 5 6 2 0.0000000
8 5 6 3 -0.0018087
8 5 6 4 -0.0289536
8 5 6 5 -0.0140956
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039879
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013184
8 5 7 7 0.0000000
8 5 8 0 0.0002116
8 5 8 1 -0.0259810
8 5 8 2 -0.0000000
8 5 8 3 -0.0158258
8 5 8 4 -0.0121108
8 5 8 5 0.0318274
8 5 8 6 -0.0000000
8 5 8 7 -0.0007389
8 5 8 8 0.0000000
8 6 0 0 -0.0000675
8 6 1 0 -0.0001946
8 6 1 1 -0.0056189
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0133128
8 6 3 0 0.0003146
8 6 3 1 0.0093484
8 6 3 2 -0.0000000
8 6 3 3 0.0017474
8 6 4 0 -0.0002604
8 6 4 1 0.0198729
8 6 4 2 -0.0000000
8 6 4 3 0.0067571
8 6 4 4 -0.0066537
8 6 5 0 -0.0001147
8 6 5 1 -0.0041616
8 6 5 2 0.0000000
8 6 5 3 -0.0081326
8 6 5 4 -0.0209132
8 6 5 5 0.0064525
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0103674
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0167166
8 6 7 0 -0.0001247
8 6 7 1 0.0024480
8 6 7 2 -0.0000000
8 6 7 3 -0.0017586
8 6 7 4 -0.0003828
8 6 7 5 -0.0032825
8 6 7 6 0.0000000
8 6 7 7 0.0250507
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165126
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0155438
8 6 8 7 0.0000000
8 6 8 8 0.0436475
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002676
8 7 2 1 -0.0031513
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0015289
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0019386
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0008590
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003269
8 7 6 1 0.0022100
8 7 6 2 0.0000000
8 7 6 3 0.0001446
8 7 6 4 -0.0024788
8 7 6 5 -0.0026660
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036306
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0039897
8 7 7 7 -0.0000000
8 7 8 0 0.0000303
8 7 8 1 0.0004015
8 7 8 2 0.0000000
8 7 8 3 -0.0010807
8 7 8 4 0.0012707
8 7 8 5 -0.0007389
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245193
8 8 1 0 0.0030345
8 8 1 1 0.4419304
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3535990
8 8 3 0 0.0039582
8 8 3 1 0.0757346
8 8 3 2 0.0000000
8 8 3 3 0.3373861
8 8 4 0 -0.0010365
8 8 4 1 0.0613015
8 8 4 2 0.0000000
8 8 4 3 0.0934664
8 8 4 4 0.4461213
8 8 5 0 0.0068433
8 8 5 1 -0.0668729
8 8 5 2 -0.0000000
8 8 5 3 -0.0732014
8 8 5 4 -0.0728342
8 8 5 5 0.4594533
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511788
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3535248
8 8 7 0 0.0014032
8 8 7 1 0.0020293
8 8 7 2 0.0000000
8 8 7 3 -0.0300884
8 8 7 4 0.0021279
8 8 7 5 -0.0112132
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0589604
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0436475
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028047
9 0 1 0 -0.0000970
9 0 1 1 0.0003521
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003784
9 0 3 0 0.0001156
9 0 3 1 -0.0001864
9 0 3 2 -0.0000000
9 0 3 3 0.0004919
9 0 4 0 -0.0000842
9 0 4 1 0.0000094
9 0 4 2 -0.0000000
9 0 4 3 -0.0002867
9 0 4 4 0.0000964
9 0 5 0 -0.0001081
9 0 5 1 0.0004536
9 0 5 2 0.0000000
9 0 5 3 0.0001431
9 0 5 4 0.0002081
9 0 5 5 0.0004323
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003010
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004172
9 0 7 0 0.0001227
9 0 7 1 0.0000082
9 0 7 2 -0.0000000
9 0 7 3 0.0000027
9 0 7 4 0.0000085
9 0 7 5 0.0000349
9 0 7 6 -0.0000000
9 0 7 7 -0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001437
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000836
9 0 8 7 -0.0000000
9 0 8 8 -0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000171
9 0 9 2 0.0000000
9 0 9 3 -0.0000814
9 0 9 4 -0.0001633
9 0 9 5 0.0001065
9 0 9 6 -0.0000000
9 0 9 7 0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027335
9 1 0 0 0.0047664
9 1 1 0 0.0000884
9 1 1 1 0.0026684
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041010
9 1 3 0 -0.0000145
9 1 3 1 -0.0023554
9 1 3 2 -0.0000000
9 1 3 3 0.0019602
9 1 4 0 0.0000274
9 1 4 1 -0.0030041
9 1 4 2 -0.0000000
9 1 4 3 -0.0026906
9 1 4 4 0.0003822
9 1 5 0 0.0001187
9 1 5 1 0.0031088
9 1 5 2 0.0000000
9 1 5 3 0.0020855
9 1 5 4 0.0041162
9 1 5 5 0.0008991
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000326
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041680
9 1 7 0 0.0000749
9 1 7 1 -0.0003765
9 1 7 2 -0.0000000
9 1 7 3 -0.0001282
9 1 7 4 -0.0002087
9 1 7 5 0.0006604
9 1 7 6 -0.0000000
9 1 7 7 -0.0009459
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017849
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014965
9 1 8 7 0.0000000
9 1 8 8 -0.0030675
9 1 9 0 -0.0000171
9 1 9 1 0.0029920
9 1 9 2 0.0000000
9 1 9 3 0.0031543
9 1 9 4 0.0052916
9 1 9 5 -0.0051448
9 1 9 6 0.0000000
9 1 9 7 0.0007067
9 1 9 8 0.0000000
9 1 9 9 0.0179452
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001416
9 2 2 1 0.0021222
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0007742
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0021528
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000177
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001779
9 2 6 1 -0.0010230
9 2 6 2 -0.0000000
9 2 6 3 0.0001157
9 2 6 4 0.0024596
9 2 6 5 0.0011869
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003592
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000107
9 2 7 7 -0.0000000
9 2 8 0 -0.0000018
9 2 8 1 0.0018225
9 2 8 2 0.0000000
9 2 8 3 0.0011435
9 2 8 4 0.0011603
9 2 8 5 -0.0020214
9 2 8 6 0.0000000
9 2 8 7 -0.0000225
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013613
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012631
9 2 9 7 0.0000000
9 2 9 8 -0.0041719
9 2 9 9 -0.0000000
9 3 0 0 -0.0000760
9 3 1 0 -0.0000545
9 3 1 1 -0.0006375
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0003250
9 3 3 0 0.0000462
9 3 3 1 -0.0003394
9 3 3 2 -0.0000000
9 3 3 3 -0.0006110
9 3 4 0 -0.0000382
9 3 4 1 -0.0010724
9 3 4 2 -0.0000000
9 3 4 3 -0.0006568
9 3 4 4 -0.0009426
9 3 5 0 -0.0000465
9 3 5 1 0.0001696
9 3 5 2 -0.0000000
9 3 5 3 0.0006753
9 3 5 4 0.0006957
9 3 5 5 -0.0003888
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003228
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0004144
9 3 7 0 -0.0000510
9 3 7 1 0.0000818
9 3 7 2 0.0000000
9 3 7 3 0.0000059
9 3 7 4 0.0000370
9 3 7 5 -0.0002648
9 3 7 6 0.0000000
9 3 7 7 0.0022365
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0007703
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006079
9 3 8 7 -0.0000000
9 3 8 8 0.0030074
9 3 9 0 -0.0000814
9 3 9 1 0.0031543
9 3 9 2 0.0000000
9 3 9 3 0.0047627
9 3 9 4 0.0084642
9 3 9 5 -0.0069344
9 3 9 6 0.0000000
9 3 9 7 -0.0005857
9 3 9 8 -0.0000000
9 3 9 9 0.0696310
9 4 0 0 -0.0012233
9 4 1 0 0.0000096
9 4 1 1 -0.0015439
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011458
9 4 3 0 -0.0000714
9 4 3 1 -0.0002917
9 4 3 2 -0.0000000
9 4 3 3 -0.0008349
9 4 4 0 0.0000081
9 4 4 1 0.0004264
9 4 4 2 -0.0000000
9 4 4 3 -0.0002963
9 4 4 4 -0.0017693
9 4 5 0 -0.0000124
9 4 5 1 -0.0003401
9 4 5 2 -0.0000000
9 4 5 3 -0.0005763
9 4 5 4 -0.0009482
9 4 5 5 -0.0002741
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000096
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014106
9 4 7 0 0.0000483
9 4 7 1 0.0003289
9 4 7 2 -0.0000000
9 4 7 3 -0.0008658
9 4 7 4 -0.0004036
9 4 7 5 0.0000520
9 4 7 6 -0.0000000
9 4 7 7 0.0056314
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028814
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0024949
9 4 8 7 -0.0000000
9 4 8 8 0.0082726
9 4 9 0 -0.0001633
9 4 9 1 0.0052916
9 4 9 2 0.0000000
9 4 9 3 0.0084642
9 4 9 4 0.0157433
9 4 9 5 -0.0123737
9 4 9 6 0.0000000
9 4 9 7 0.0005271
9 4 9 8 -0.0000000
9 4 9 9 0.1503610
9 5 0 0 0.0030699
9 5 1 0 0.0000993
9 5 1 1 0.0028646
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000806
9 5 3 0 0.0001119
9 5 3 1 0.0017576
9 5 3 2 0.0000000
9 5 3 3 0.0026614
9 5 4 0 -0.0000117
9 5 4 1 0.0034461
9 5 4 2 0.0000000
9 5 4 3 0.0015890
9 5 4 4 0.0024226
9 5 5 0 0.0001832
9 5 5 1 0.0004406
9 5 5 2 0.0000000
9 5 5 3 -0.0010904
9 5 5 4 -0.0025894
9 5 5 5 0.0034050
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017648
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0003934
9 5 7 0 0.0000429
9 5 7 1 0.0002445
9 5 7 2 0.0000000
9 5 7 3 0.0003195
9 5 7 4 0.0004506
9 5 7 5 -0.0004540
9 5 7 6 0.0000000
9 5 7 7 -0.0007061
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0006718
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0001777
9 5 8 7 0.0000000
9 5 8 8 -0.0028528
9 5 9 0 0.0001065
9 5 9 1 -0.0051448
9 5 9 2 -0.0000000
9 5 9 3 -0.0069344
9 5 9 4 -0.0123737
9 5 9 5 0.0106967
9 5 9 6 -0.0000000
9 5 9 7 -0.0008705
9 5 9 8 0.0000000
9 5 9 9 -0.0890627
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000691
9 6 2 1 -0.0020949
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0007460
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024915
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0004289
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000951
9 6 6 1 0.0015145
9 6 6 2 -0.0000000
9 6 6 3 -0.0001846
9 6 6 4 -0.0029043
9 6 6 5 -0.0013382
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004262
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000334
9 6 7 7 0.0000000
9 6 8 0 0.0000109
9 6 8 1 -0.0019788
9 6 8 2 -0.0000000
9 6 8 3 -0.0012125
9 6 8 4 -0.0010479
9 6 8 5 0.0023754
9 6 8 6 -0.0000000
9 6 8 7 0.0001147
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012631
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011959
9 6 9 7 0.0000000
9 6 9 8 0.0037463
9 6 9 9 0.0000000
9 7 0 0 0.0009786
9 7 1 0 -0.0000845
9 7 1 1 -0.0008608
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0002206
9 7 3 0 0.0000333
9 7 3 1 0.0002823
9 7 3 2 -0.0000000
9 7 3 3 0.0003448
9 7 4 0 -0.0000409
9 7 4 1 0.0001530
9 7 4 2 -0.0000000
9 7 4 3 0.0000583
9 7 4 4 -0.0003550
9 7 5 0 -0.0000855
9 7 5 1 0.0003530
9 7 5 2 0.0000000
9 7 5 3 0.0001083
9 7 5 4 -0.0004375
9 7 5 5 -0.0001350
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007370
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002757
9 7 7 0 -0.0000534
9 7 7 1 -0.0009505
9 7 7 2 -0.0000000
9 7 7 3 -0.0008443
9 7 7 4 -0.0018915
9 7 7 5 0.0013104
9 7 7 6 -0.0000000
9 7 7 7 0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002560
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003908
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000184
9 7 9 1 0.0007067
9 7 9 2 0.0000000
9 7 9 3 -0.0005857
9 7 9 4 0.0005271
9 7 9 5 -0.0008705
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149403
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001074
9 8 2 1 0.0032629
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0002252
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018618
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016634
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001552
9 8 6 1 -0.0025009
9 8 6 2 0.0000000
9 8 6 3 -0.0004862
9 8 6 4 0.0025704
9 8 6 5 0.0029501
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004587
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000607
9 8 7 7 0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001944
9 8 8 2 0.0000000
9 8 8 3 -0.0015696
9 8 8 4 -0.0042801
9 8 8 5 0.0011168
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041719
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0037463
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431405
9 9 1 0 0.0037018
9 9 1 1 0.5062570
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3711572
9 9 3 0 0.0046038
9 9 3 1 0.1247182
9 9 3 2 0.0000000
9 9 3 3 0.3965347
9 9 4 0 -0.0016339
9 9 4 1 0.1394661
9 9 4 2 0.0000000
9 9 4 3 0.1666526
9 9 4 4 0.5624282
9 9 5 0 0.0084017
9 9 5 1 -0.1173941
9 9 5 2 -0.0000000
9 9 5 3 -0.1358791
9 9 5 4 -0.1785585
9 9 5 5 0.5720632
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0550486
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3644124
9 9 7 0 0.0020338
9 9 7 1 0.0094863
9 9 7 2 0.0000000
9 9 7 3 -0.0467925
9 9 7 4 -0.0033099
9 9 7 5 -0.0166980
9 9 7 6 0.0000000
9 9 7 7 0.6182420
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1075244
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0913435
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027335
9 9 9 1 0.0179452
9 9 9 2 -0.0000000
9 9 9 3 0.0696310
9 9 9 4 0.1503610
9 9 9 5 -0.0890627
9 9 9 6 0.0000000
9 9 9 7 0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993865
10 0 0 0 -0.0250958
10 0 1 0 0.0009731
10 0 1 1 -0.0025963
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 -0.0012782
10 0 3 0 -0.0009547
10 0 3 1 0.0015506
10 0 3 2 -0.0000000
10 0 3 3 -0.0025126
10 0 4 0 0.0008375
10 0 4 1 -0.0008561
10 0 4 2 0.0000000
10 0 4 3 0.0012382
10 0 4 4 -0.0012390
10 0 5 0 0.0013900
10 0 5 1 -0.0021536
10 0 5 2 -0.0000000
10 0 5 3 0.0009710
10 0 5 4 -0.0011800
10 0 5 5 -0.0024329
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004584
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 -0.0010830
10 0 7 0 -0.0027169
10 0 7 1 -0.0003933
10 0 7 2 0.0000000
10 0 7 3 0.0005200
10 0 7 4 -0.0004338
10 0 7 5 -0.0007390
10 0 7 6 0.0000000
10 0 7 7 0.0012115
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003490
10 0 8 3 -0.0000000
