NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.372078
ENERGIES
-10.905135
-0.867384
-0.485160
-0.269946
0.539475
0.723942
0.766522
849736.558098
965066.350732
996478.122397
1070620.544712
1118094.041547

OEI
-18.518607	
0.217265	-4.556618	
-0.000000	0.000000	-4.170138	
-0.188658	0.115121	-0.000000	-4.276007	
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021328
8 1 2 1 0.0342301
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0081576
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0292465
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0014405
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026779
8 1 6 1 -0.0179525
8 1 6 2 0.0000000
8 1 6 3 -0.0006196
8 1 6 4 0.0358139
8 1 6 5 -0.0204184
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068626
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0011063
8 1 7 7 -0.0000000
8 1 8 0 -0.0000432
8 1 8 1 0.0262545
8 1 8 2 -0.0000000
8 1 8 3 0.0123215
8 1 8 4 0.0057010
8 1 8 5 0.0262530
8 1 8 6 -0.0000000
8 1 8 7 -0.0003904
8 1 8 8 -0.0000000
8 2 0 0 0.0339958
8 2 1 0 0.0001684
8 2 1 1 0.0186491
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0293991
8 2 3 0 0.0003137
8 2 3 1 -0.0111393
8 2 3 2 0.0000000
8 2 3 3 0.0161534
8 2 4 0 -0.0000350
8 2 4 1 -0.0179411
8 2 4 2 0.0000000
8 2 4 3 -0.0123426
8 2 4 4 0.0105463
8 2 5 0 -0.0003472
8 2 5 1 -0.0186082
8 2 5 2 0.0000000
8 2 5 3 -0.0134949
8 2 5 4 -0.0236355
8 2 5 5 0.0044057
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0027680
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0291970
8 2 7 0 -0.0000050
8 2 7 1 0.0026271
8 2 7 2 -0.0000000
8 2 7 3 -0.0032342
8 2 7 4 -0.0013615
8 2 7 5 0.0010444
8 2 7 6 -0.0000000
8 2 7 7 -0.0201726
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0205183
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165805
8 2 8 7 0.0000000
8 2 8 8 -0.0583589
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002751
8 3 2 1 0.0067545
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0000414
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0069796
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0008259
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003153
8 3 6 1 -0.0041653
8 3 6 2 0.0000000
8 3 6 3 0.0013163
8 3 6 4 0.0078966
8 3 6 5 -0.0038001
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013352
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000546
8 3 7 7 0.0000000
8 3 8 0 -0.0000825
8 3 8 1 0.0123215
8 3 8 2 -0.0000000
8 3 8 3 0.0085650
8 3 8 4 0.0087516
8 3 8 5 0.0154848
8 3 8 6 -0.0000000
8 3 8 7 0.0011281
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003282
8 4 2 1 -0.0119510
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0030932
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0114434
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0061677
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005328
8 4 6 1 0.0093933
8 4 6 2 0.0000000
8 4 6 3 0.0005197
8 4 6 4 -0.0139534
8 4 6 5 0.0099015
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0016676
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009455
8 4 7 7 0.0000000
8 4 8 0 -0.0000877
8 4 8 1 0.0057010
8 4 8 2 -0.0000000
8 4 8 3 0.0087516
8 4 8 4 0.0171396
8 4 8 5 0.0124641
8 4 8 6 -0.0000000
8 4 8 7 -0.0012219
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004579
8 5 2 1 0.0207370
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0053952
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0246102
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0045179
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006129
8 5 6 1 -0.0170766
8 5 6 2 0.0000000
8 5 6 3 0.0014158
8 5 6 4 0.0297779
8 5 6 5 -0.0134124
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0040202
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013904
8 5 7 7 0.0000000
8 5 8 0 -0.0002160
8 5 8 1 0.0262530
8 5 8 2 -0.0000000
8 5 8 3 0.0154848
8 5 8 4 0.0124641
8 5 8 5 0.0338065
8 5 8 6 -0.0000000
8 5 8 7 -0.0007559
8 5 8 8 0.0000000
8 6 0 0 -0.0005317
8 6 1 0 -0.0001974
8 6 1 1 -0.0062658
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0134330
8 6 3 0 0.0003136
8 6 3 1 0.0087451
8 6 3 2 0.0000000
8 6 3 3 0.0008990
8 6 4 0 -0.0002558
8 6 4 1 0.0199848
8 6 4 2 0.0000000
8 6 4 3 0.0065602
8 6 4 4 -0.0074966
8 6 5 0 0.0001165
8 6 5 1 0.0049282
8 6 5 2 0.0000000
8 6 5 3 0.0079526
8 6 5 4 0.0213852
8 6 5 5 0.0081107
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0102802
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0173994
8 6 7 0 0.0001248
8 6 7 1 -0.0024599
8 6 7 2 -0.0000000
8 6 7 3 0.0018554
8 6 7 4 0.0005321
8 6 7 5 -0.0032687
8 6 7 6 0.0000000
8 6 7 7 0.0253284
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0165805
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0159957
8 6 8 7 0.0000000
8 6 8 8 0.0444486
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002719
8 7 2 1 0.0031299
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0014873
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019491
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0007624
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003231
8 7 6 1 -0.0022403
8 7 6 2 -0.0000000
8 7 6 3 -0.0001382
8 7 6 4 0.0025688
8 7 6 5 -0.0026267
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035757
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040389
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003904
8 7 8 2 0.0000000
8 7 8 3 0.0011281
8 7 8 4 -0.0012219
8 7 8 5 -0.0007559
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245185
8 8 1 0 0.0030925
8 8 1 1 0.4392723
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3522014
8 8 3 0 0.0041406
8 8 3 1 0.0717630
8 8 3 2 -0.0000000
8 8 3 3 0.3300227
8 8 4 0 -0.0007074
8 8 4 1 0.0600003
8 8 4 2 -0.0000000
8 8 4 3 0.0873398
8 8 4 4 0.4469539
8 8 5 0 -0.0067427
8 8 5 1 0.0694031
8 8 5 2 -0.0000000
8 8 5 3 0.0721036
8 8 5 4 0.0772230
8 8 5 5 0.4686430
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511608
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3549225
8 8 7 0 -0.0014023
8 8 7 1 -0.0020197
8 8 7 2 -0.0000000
8 8 7 3 0.0303652
8 8 7 4 -0.0010302
8 8 7 5 -0.0106070
8 8 7 6 0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0583589
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0444486
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028045
9 0 1 0 0.0000980
9 0 1 1 -0.0003622
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003864
9 0 3 0 -0.0001149
9 0 3 1 0.0001740
9 0 3 2 -0.0000000
9 0 3 3 -0.0005111
9 0 4 0 0.0000850
9 0 4 1 -0.0000233
9 0 4 2 -0.0000000
9 0 4 3 0.0002679
9 0 4 4 -0.0000954
9 0 5 0 -0.0001070
9 0 5 1 0.0004557
9 0 5 2 -0.0000000
9 0 5 3 0.0001475
9 0 5 4 0.0002303
9 0 5 5 -0.0004029
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003013
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004088
9 0 7 0 0.0001227
9 0 7 1 0.0000085
9 0 7 2 0.0000000
9 0 7 3 0.0000033
9 0 7 4 0.0000096
9 0 7 5 -0.0000345
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001424
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000855
9 0 8 7 -0.0000000
9 0 8 8 0.0004257
9 0 9 0 0.0000059
9 0 9 1 -0.0000146
9 0 9 2 0.0000000
9 0 9 3 -0.0000747
9 0 9 4 -0.0001618
9 0 9 5 -0.0001131
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 0.0027310
9 1 0 0 -0.0048049
9 1 1 0 -0.0000906
9 1 1 1 -0.0028248
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0041069
9 1 3 0 0.0000109
9 1 3 1 0.0021499
9 1 3 2 -0.0000000
9 1 3 3 -0.0022032
9 1 4 0 -0.0000312
9 1 4 1 0.0028636
9 1 4 2 -0.0000000
9 1 4 3 0.0024961
9 1 4 4 -0.0005064
9 1 5 0 0.0001192
9 1 5 1 0.0031996
9 1 5 2 -0.0000000
9 1 5 3 0.0020499
9 1 5 4 0.0042604
9 1 5 5 -0.0005267
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000126
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041711
9 1 7 0 0.0000753
9 1 7 1 -0.0003679
9 1 7 2 0.0000000
9 1 7 3 -0.0001014
9 1 7 4 -0.0001869
9 1 7 5 -0.0006687
9 1 7 6 0.0000000
9 1 7 7 0.0009956
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017910
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0015402
9 1 8 7 -0.0000000
9 1 8 8 0.0031578
9 1 9 0 -0.0000146
9 1 9 1 0.0028034
9 1 9 2 -0.0000000
9 1 9 3 0.0027830
9 1 9 4 0.0049767
9 1 9 5 0.0051803
9 1 9 6 -0.0000000
9 1 9 7 -0.0006969
9 1 9 8 -0.0000000
9 1 9 9 -0.0158664
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001427
9 2 2 1 -0.0020953
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006993
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0020896
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0000977
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001751
9 2 6 1 0.0010342
9 2 6 2 -0.0000000
9 2 6 3 -0.0000817
9 2 6 4 -0.0024793
9 2 6 5 0.0011016
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003534
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000053
9 2 7 7 0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0017638
9 2 8 2 0.0000000
9 2 8 3 -0.0010588
9 2 8 4 -0.0011232
9 2 8 5 -0.0020657
9 2 8 6 0.0000000
9 2 8 7 -0.0000210
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013268
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012649
9 2 9 7 0.0000000
9 2 9 8 -0.0041204
9 2 9 9 0.0000000
9 3 0 0 -0.0000398
9 3 1 0 0.0000526
9 3 1 1 0.0005063
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003630
9 3 3 0 -0.0000503
9 3 3 1 0.0002599
9 3 3 2 -0.0000000
9 3 3 3 0.0004643
9 3 4 0 0.0000388
9 3 4 1 0.0010071
9 3 4 2 -0.0000000
9 3 4 3 0.0005833
9 3 4 4 0.0008418
9 3 5 0 -0.0000412
9 3 5 1 0.0002308
9 3 5 2 0.0000000
9 3 5 3 0.0006805
9 3 5 4 0.0007353
9 3 5 5 0.0003812
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0002824
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004646
9 3 7 0 -0.0000511
9 3 7 1 0.0000739
9 3 7 2 -0.0000000
9 3 7 3 0.0000279
9 3 7 4 0.0000496
9 3 7 5 0.0002767
9 3 7 6 -0.0000000
9 3 7 7 -0.0020694
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006663
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005425
9 3 8 7 0.0000000
9 3 8 8 -0.0027163
9 3 9 0 -0.0000747
9 3 9 1 0.0027830
9 3 9 2 -0.0000000
9 3 9 3 0.0040617
9 3 9 4 0.0077221
9 3 9 5 0.0067492
9 3 9 6 -0.0000000
9 3 9 7 0.0006158
9 3 9 8 -0.0000000
9 3 9 9 -0.0637731
9 4 0 0 0.0011024
9 4 1 0 -0.0000119
9 4 1 1 0.0014653
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011093
9 4 3 0 0.0000670
9 4 3 1 0.0002855
9 4 3 2 -0.0000000
9 4 3 3 0.0007689
9 4 4 0 -0.0000051
9 4 4 1 -0.0004636
9 4 4 2 -0.0000000
9 4 4 3 0.0002927
9 4 4 4 0.0017832
9 4 5 0 -0.0000061
9 4 5 1 -0.0002908
9 4 5 2 0.0000000
9 4 5 3 -0.0005305
9 4 5 4 -0.0009505
9 4 5 5 0.0000847
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000323
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0013876
9 4 7 0 0.0000487
9 4 7 1 0.0003420
9 4 7 2 0.0000000
9 4 7 3 -0.0008434
9 4 7 4 -0.0004082
9 4 7 5 -0.0000628
9 4 7 6 0.0000000
9 4 7 7 -0.0056566
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028334
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025331
9 4 8 7 0.0000000
9 4 8 8 -0.0082372
9 4 9 0 -0.0001618
9 4 9 1 0.0049767
9 4 9 2 -0.0000000
9 4 9 3 0.0077221
9 4 9 4 0.0154540
9 4 9 5 0.0129450
9 4 9 6 -0.0000000
9 4 9 7 -0.0004892
9 4 9 8 0.0000000
9 4 9 9 -0.1493879
9 5 0 0 0.0030567
9 5 1 0 0.0001007
9 5 1 1 0.0028484
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0001133
9 5 3 0 0.0001175
9 5 3 1 0.0016949
9 5 3 2 -0.0000000
9 5 3 3 0.0025590
9 5 4 0 -0.0000022
9 5 4 1 0.0035112
9 5 4 2 -0.0000000
9 5 4 3 0.0015739
9 5 4 4 0.0024549
9 5 5 0 -0.0001798
9 5 5 1 -0.0002957
9 5 5 2 0.0000000
9 5 5 3 0.0010862
9 5 5 4 0.0026839
9 5 5 5 0.0036126
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017644
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0004517
9 5 7 0 -0.0000418
9 5 7 1 -0.0002278
9 5 7 2 0.0000000
9 5 7 3 -0.0003249
9 5 7 4 -0.0004595
9 5 7 5 -0.0004799
9 5 7 6 0.0000000
9 5 7 7 -0.0009152
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0007531
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002609
9 5 8 7 0.0000000
9 5 8 8 -0.0031350
9 5 9 0 -0.0001131
9 5 9 1 0.0051803
9 5 9 2 -0.0000000
9 5 9 3 0.0067492
9 5 9 4 0.0129450
9 5 9 5 0.0118755
9 5 9 6 -0.0000000
9 5 9 7 -0.0008796
9 5 9 8 0.0000000
9 5 9 9 -0.0952659
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000732
9 6 2 1 0.0021161
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0006903
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024979
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0003403
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000949
9 6 6 1 -0.0015618
9 6 6 2 -0.0000000
9 6 6 3 0.0001429
9 6 6 4 0.0030071
9 6 6 5 -0.0012819
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004314
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000278
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019680
9 6 8 2 -0.0000000
9 6 8 3 0.0011537
9 6 8 4 0.0010321
9 6 8 5 0.0024814
9 6 8 6 -0.0000000
9 6 8 7 0.0001151
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012649
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012304
9 6 9 7 0.0000000
9 6 9 8 0.0038029
9 6 9 9 0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000852
9 7 1 1 -0.0008575
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0002003
9 7 3 0 0.0000322
9 7 3 1 0.0002822
9 7 3 2 -0.0000000
9 7 3 3 0.0003485
9 7 4 0 -0.0000431
9 7 4 1 0.0001633
9 7 4 2 0.0000000
9 7 4 3 0.0000723
9 7 4 4 -0.0003761
9 7 5 0 0.0000841
9 7 5 1 -0.0003518
9 7 5 2 0.0000000
9 7 5 3 -0.0001055
9 7 5 4 0.0004283
9 7 5 5 -0.0001207
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007363
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002956
9 7 7 0 0.0000535
9 7 7 1 0.0009225
9 7 7 2 -0.0000000
9 7 7 3 0.0007689
9 7 7 4 0.0018769
9 7 7 5 0.0013951
9 7 7 6 -0.0000000
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002505
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003941
9 7 8 7 0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000184
9 7 9 1 -0.0006969
9 7 9 2 0.0000000
9 7 9 3 0.0006158
9 7 9 4 -0.0004892
9 7 9 5 -0.0008796
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001094
9 8 2 1 -0.0032237
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0002083
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0018618
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0015952
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001536
9 8 6 1 0.0025288
9 8 6 2 0.0000000
9 8 6 3 0.0004943
9 8 6 4 -0.0026574
9 8 6 5 0.0029299
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004594
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000544
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001512
9 8 8 2 -0.0000000
9 8 8 3 0.0014331
9 8 8 4 0.0042835
9 8 8 5 0.0012817
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041204
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038029
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431395
9 9 1 0 0.0037764
9 9 1 1 0.5012831
9 9 2 0 0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3696526
9 9 3 0 0.0048381
9 9 3 1 0.1165800
9 9 3 2 -0.0000000
9 9 3 3 0.3831092
9 9 4 0 -0.0012347
9 9 4 1 0.1361386
9 9 4 2 -0.0000000
9 9 4 3 0.1552738
9 9 4 4 0.5612783
9 9 5 0 -0.0082942
9 9 5 1 0.1218809
9 9 5 2 -0.0000000
9 9 5 3 0.1334329
9 9 5 4 0.1871442
9 9 5 5 0.5916133
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0551202
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3659169
9 9 7 0 -0.0020322
9 9 7 1 -0.0095183
9 9 7 2 -0.0000000
9 9 7 3 0.0470119
9 9 7 4 0.0049522
9 9 7 5 -0.0156232
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1062670
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0928032
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027310
9 9 9 1 -0.0158664
9 9 9 2 0.0000000
9 9 9 3 -0.0637731
9 9 9 4 -0.1493879
9 9 9 5 -0.0952659
9 9 9 6 0.0000000
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0250965
10 0 1 0 -0.0009847
10 0 1 1 0.0026401
10 0 2 0 0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012902
10 0 3 0 0.0009415
10 0 3 1 -0.0015266
10 0 3 2 0.0000000
10 0 3 3 0.0025206
10 0 4 0 -0.0008602
10 0 4 1 0.0009061
10 0 4 2 0.0000000
10 0 4 3 -0.0012130
10 0 4 4 0.0012587
10 0 5 0 0.0013744
10 0 5 1 -0.0021545
10 0 5 2 0.0000000
10 0 5 3 0.0009435
10 0 5 4 -0.0012208
10 0 5 5 0.0023579
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004553
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010702
10 0 7 0 -0.0027168
10 0 7 1 -0.0004001
10 0 7 2 -0.0000000
10 0 7 3 0.0005134
10 0 7 4 -0.0004451
10 0 7 5 0.0007330
10 0 7 6 -0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003462
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002019
