NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.833556
ENERGIES
-10.959941
-0.924767
-0.537946
-0.323587
0.486797
0.671336
0.714123
849736.434803
965066.311967
996478.086694
1070621.007453
1118093.564466

OEI
-18.580349	
0.219602	-4.624711	
-0.000000	0.000000	-4.227351	
0.188228	-0.117781	0.000000	-4.331835	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021347
8 1 2 1 0.0340462
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0079324
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0290979
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0012636
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026691
8 1 6 1 -0.0177622
8 1 6 2 -0.0000000
8 1 6 3 0.0007663
8 1 6 4 -0.0358929
8 1 6 5 -0.0200724
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068382
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0010983
8 1 7 7 0.0000000
8 1 8 0 -0.0000419
8 1 8 1 0.0259275
8 1 8 2 0.0000000
8 1 8 3 -0.0123666
8 1 8 4 -0.0053644
8 1 8 5 0.0262035
8 1 8 6 -0.0000000
8 1 8 7 -0.0003942
8 1 8 8 0.0000000
8 2 0 0 0.0339948
8 2 1 0 0.0001680
8 2 1 1 0.0188508
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0293848
8 2 3 0 -0.0003148
8 2 3 1 0.0110656
8 2 3 2 0.0000000
8 2 3 3 0.0160567
8 2 4 0 0.0000321
8 2 4 1 0.0175971
8 2 4 2 0.0000000
8 2 4 3 -0.0122865
8 2 4 4 0.0109938
8 2 5 0 -0.0003468
8 2 5 1 -0.0186619
8 2 5 2 -0.0000000
8 2 5 3 0.0137116
8 2 5 4 0.0235900
8 2 5 5 0.0038445
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0027863
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0291553
8 2 7 0 -0.0000047
8 2 7 1 0.0026311
8 2 7 2 0.0000000
8 2 7 3 0.0032158
8 2 7 4 0.0013783
8 2 7 5 0.0010403
8 2 7 6 0.0000000
8 2 7 7 -0.0201267
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0204582
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165886
8 2 8 7 0.0000000
8 2 8 8 -0.0582782
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002867
8 3 2 1 -0.0069356
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000455
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0071429
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0008502
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003286
8 3 6 1 0.0042677
8 3 6 2 0.0000000
8 3 6 3 0.0012798
8 3 6 4 0.0081684
8 3 6 5 0.0038637
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013735
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000571
8 3 7 7 -0.0000000
8 3 8 0 0.0000828
8 3 8 1 -0.0123666
8 3 8 2 0.0000000
8 3 8 3 0.0086884
8 3 8 4 0.0086146
8 3 8 5 -0.0157509
8 3 8 6 0.0000000
8 3 8 7 -0.0011270
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003365
8 4 2 1 0.0121394
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0030784
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0117610
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0061411
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005415
8 4 6 1 -0.0095284
8 4 6 2 -0.0000000
8 4 6 3 0.0005766
8 4 6 4 -0.0144022
8 4 6 5 -0.0099701
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0017153
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0009309
8 4 7 7 0.0000000
8 4 8 0 0.0000858
8 4 8 1 -0.0053644
8 4 8 2 -0.0000000
8 4 8 3 0.0086146
8 4 8 4 0.0169145
8 4 8 5 -0.0123024
8 4 8 6 0.0000000
8 4 8 7 0.0012127
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004654
8 5 2 1 0.0207046
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0052658
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0246465
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0043085
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006183
8 5 6 1 -0.0170034
8 5 6 2 0.0000000
8 5 6 3 -0.0012946
8 5 6 4 -0.0299895
8 5 6 5 -0.0132083
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0040303
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0014017
8 5 7 7 0.0000000
8 5 8 0 -0.0002170
8 5 8 1 0.0262035
8 5 8 2 -0.0000000
8 5 8 3 -0.0157509
8 5 8 4 -0.0123024
8 5 8 5 0.0342350
8 5 8 6 -0.0000000
8 5 8 7 -0.0007703
8 5 8 8 0.0000000
8 6 0 0 -0.0005933
8 6 1 0 -0.0002003
8 6 1 1 -0.0063655
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0134491
8 6 3 0 -0.0003126
8 6 3 1 -0.0086853
8 6 3 2 -0.0000000
8 6 3 3 0.0009497
8 6 4 0 0.0002561
8 6 4 1 -0.0198559
8 6 4 2 -0.0000000
8 6 4 3 0.0066201
8 6 4 4 -0.0079571
8 6 5 0 0.0001135
8 6 5 1 0.0050700
8 6 5 2 0.0000000
8 6 5 3 -0.0080795
8 6 5 4 -0.0213613
8 6 5 5 0.0085301
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0102679
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0174895
8 6 7 0 0.0001248
8 6 7 1 -0.0024582
8 6 7 2 -0.0000000
8 6 7 3 -0.0018458
8 6 7 4 -0.0005712
8 6 7 5 -0.0032779
8 6 7 6 0.0000000
8 6 7 7 0.0253650
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0165886
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0160558
8 6 8 7 0.0000000
8 6 8 8 0.0445543
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002726
8 7 2 1 0.0031264
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014697
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0019579
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0007545
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003226
8 7 6 1 -0.0022300
8 7 6 2 -0.0000000
8 7 6 3 0.0001519
8 7 6 4 -0.0025998
8 7 6 5 -0.0026134
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0035684
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040453
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003942
8 7 8 2 0.0000000
8 7 8 3 -0.0011270
8 7 8 4 0.0012127
8 7 8 5 -0.0007703
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245189
8 8 1 0 0.0031028
8 8 1 1 0.4381731
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3520160
8 8 3 0 -0.0041501
8 8 3 1 -0.0720711
8 8 3 2 0.0000000
8 8 3 3 0.3306103
8 8 4 0 0.0006439
8 8 4 1 -0.0587151
8 8 4 2 -0.0000000
8 8 4 3 0.0867548
8 8 4 4 0.4455637
8 8 5 0 -0.0067411
8 8 5 1 0.0695267
8 8 5 2 -0.0000000
8 8 5 3 -0.0735910
8 8 5 4 -0.0771691
8 8 5 5 0.4705444
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511555
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3551079
8 8 7 0 -0.0014024
8 8 7 1 -0.0021161
8 8 7 2 0.0000000
8 8 7 3 -0.0303462
8 8 7 4 0.0008883
8 8 7 5 -0.0106552
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0582782
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0445543
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028044
9 0 1 0 -0.0000991
9 0 1 1 0.0003680
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003876
9 0 3 0 -0.0001147
9 0 3 1 0.0001749
9 0 3 2 -0.0000000
9 0 3 3 0.0005099
9 0 4 0 0.0000857
9 0 4 1 -0.0000292
9 0 4 2 0.0000000
9 0 4 3 -0.0002658
9 0 4 4 0.0000990
9 0 5 0 0.0001057
9 0 5 1 -0.0004552
9 0 5 2 0.0000000
9 0 5 3 0.0001527
9 0 5 4 0.0002323
9 0 5 5 0.0003950
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003014
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004078
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 0.0000000
9 0 7 3 0.0000033
9 0 7 4 0.0000100
9 0 7 5 0.0000344
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001423
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000858
9 0 8 7 0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000140
9 0 9 2 -0.0000000
9 0 9 3 0.0000747
9 0 9 4 0.0001610
9 0 9 5 -0.0001147
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027325
9 1 0 0 0.0048162
9 1 1 0 0.0000919
9 1 1 1 0.0028768
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041039
9 1 3 0 0.0000104
9 1 3 1 0.0021328
9 1 3 2 0.0000000
9 1 3 3 0.0021978
9 1 4 0 -0.0000323
9 1 4 1 0.0027890
9 1 4 2 0.0000000
9 1 4 3 -0.0024797
9 1 4 4 0.0005996
9 1 5 0 -0.0001195
9 1 5 1 -0.0032098
9 1 5 2 -0.0000000
9 1 5 3 0.0020847
9 1 5 4 0.0042509
9 1 5 5 0.0004409
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000034
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041648
9 1 7 0 -0.0000758
9 1 7 1 0.0003637
9 1 7 2 0.0000000
9 1 7 3 -0.0001035
9 1 7 4 -0.0001790
9 1 7 5 0.0006711
9 1 7 6 -0.0000000
9 1 7 7 -0.0010009
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017904
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0015434
9 1 8 7 -0.0000000
9 1 8 8 -0.0031719
9 1 9 0 -0.0000140
9 1 9 1 0.0027471
9 1 9 2 0.0000000
9 1 9 3 -0.0027575
9 1 9 4 -0.0048582
9 1 9 5 0.0051708
9 1 9 6 -0.0000000
9 1 9 7 -0.0006967
9 1 9 8 0.0000000
9 1 9 9 0.0153722
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001430
9 2 2 1 0.0020902
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006856
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0020837
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001100
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001747
9 2 6 1 -0.0010271
9 2 6 2 -0.0000000
9 2 6 3 -0.0000736
9 2 6 4 -0.0024894
9 2 6 5 -0.0010805
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003527
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000047
9 2 7 7 0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0017480
9 2 8 2 0.0000000
9 2 8 3 -0.0010655
9 2 8 4 -0.0011008
9 2 8 5 0.0020781
9 2 8 6 -0.0000000
9 2 8 7 0.0000208
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013222
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012650
9 2 9 7 0.0000000
9 2 9 8 -0.0041135
9 2 9 9 0.0000000
9 3 0 0 -0.0000606
9 3 1 0 0.0000528
9 3 1 1 0.0004923
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003825
9 3 3 0 0.0000501
9 3 3 1 -0.0002682
9 3 3 2 0.0000000
9 3 3 3 0.0004579
9 3 4 0 -0.0000389
9 3 4 1 -0.0010170
9 3 4 2 0.0000000
9 3 4 3 0.0005943
9 3 4 4 0.0008237
9 3 5 0 -0.0000401
9 3 5 1 0.0002535
9 3 5 2 0.0000000
9 3 5 3 -0.0006986
9 3 5 4 -0.0007676
9 3 5 5 0.0003972
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0002841
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004873
9 3 7 0 -0.0000508
9 3 7 1 0.0000703
9 3 7 2 0.0000000
9 3 7 3 -0.0000287
9 3 7 4 -0.0000462
9 3 7 5 0.0002739
9 3 7 6 -0.0000000
9 3 7 7 -0.0020583
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006540
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005334
9 3 8 7 0.0000000
9 3 8 8 -0.0026940
9 3 9 0 0.0000747
9 3 9 1 -0.0027575
9 3 9 2 -0.0000000
9 3 9 3 0.0040809
9 3 9 4 0.0076756
9 3 9 5 -0.0068482
9 3 9 6 0.0000000
9 3 9 7 -0.0006122
9 3 9 8 -0.0000000
9 3 9 9 -0.0637468
9 4 0 0 0.0010810
9 4 1 0 -0.0000129
9 4 1 1 0.0014421
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011137
9 4 3 0 -0.0000658
9 4 3 1 -0.0002731
9 4 3 2 0.0000000
9 4 3 3 0.0007496
9 4 4 0 0.0000048
9 4 4 1 0.0004928
9 4 4 2 -0.0000000
9 4 4 3 0.0002751
9 4 4 4 0.0017825
9 4 5 0 -0.0000048
9 4 5 1 -0.0002903
9 4 5 2 -0.0000000
9 4 5 3 0.0005398
9 4 5 4 0.0009675
9 4 5 5 0.0000326
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000479
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0013976
9 4 7 0 0.0000489
9 4 7 1 0.0003483
9 4 7 2 -0.0000000
9 4 7 3 0.0008380
9 4 7 4 0.0004046
9 4 7 5 -0.0000584
9 4 7 6 0.0000000
9 4 7 7 -0.0056520
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0028252
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025387
9 4 8 7 0.0000000
9 4 8 8 -0.0082158
9 4 9 0 0.0001610
9 4 9 1 -0.0048582
9 4 9 2 -0.0000000
9 4 9 3 0.0076756
9 4 9 4 0.0152174
9 4 9 5 -0.0129910
9 4 9 6 0.0000000
9 4 9 7 0.0004792
9 4 9 8 0.0000000
9 4 9 9 -0.1485518
9 5 0 0 -0.0030460
9 5 1 0 -0.0001003
9 5 1 1 -0.0028461
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0001126
9 5 3 0 0.0001186
9 5 3 1 0.0017007
9 5 3 2 0.0000000
9 5 3 3 -0.0025699
9 5 4 0 -0.0000007
9 5 4 1 0.0035031
9 5 4 2 -0.0000000
9 5 4 3 -0.0015933
9 5 4 4 -0.0024118
9 5 5 0 0.0001790
9 5 5 1 0.0002582
9 5 5 2 -0.0000000
9 5 5 3 0.0011080
9 5 5 4 0.0026971
9 5 5 5 -0.0036563
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017627
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004627
9 5 7 0 0.0000409
9 5 7 1 0.0002233
9 5 7 2 -0.0000000
9 5 7 3 -0.0003342
9 5 7 4 -0.0004598
9 5 7 5 0.0004887
9 5 7 6 -0.0000000
9 5 7 7 0.0009616
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0007706
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0002787
9 5 8 7 -0.0000000
9 5 8 8 0.0031953
9 5 9 0 -0.0001147
9 5 9 1 0.0051708
9 5 9 2 0.0000000
9 5 9 3 -0.0068482
9 5 9 4 -0.0129910
9 5 9 5 0.0121492
9 5 9 6 -0.0000000
9 5 9 7 -0.0008878
9 5 9 8 0.0000000
9 5 9 9 0.0966618
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000736
9 6 2 1 -0.0021151
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0006778
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0025033
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003243
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000950
9 6 6 1 0.0015582
9 6 6 2 0.0000000
9 6 6 3 0.0001318
9 6 6 4 0.0030305
9 6 6 5 0.0012632
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004321
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000270
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019564
9 6 8 2 0.0000000
9 6 8 3 0.0011659
9 6 8 4 0.0010095
9 6 8 5 -0.0025021
9 6 8 6 0.0000000
9 6 8 7 -0.0001151
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012650
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012350
9 6 9 7 0.0000000
9 6 9 8 0.0038104
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000858
9 7 1 1 0.0008566
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001979
9 7 3 0 0.0000319
9 7 3 1 0.0002767
9 7 3 2 0.0000000
9 7 3 3 -0.0003505
9 7 4 0 -0.0000437
9 7 4 1 0.0001655
9 7 4 2 0.0000000
9 7 4 3 -0.0000752
9 7 4 4 0.0003843
9 7 5 0 -0.0000833
9 7 5 1 0.0003524
9 7 5 2 -0.0000000
9 7 5 3 -0.0001060
9 7 5 4 0.0004271
9 7 5 5 0.0001156
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007358
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002985
9 7 7 0 -0.0000534
9 7 7 1 -0.0009155
9 7 7 2 -0.0000000
9 7 7 3 0.0007722
9 7 7 4 0.0018634
9 7 7 5 -0.0014158
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002499
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003947
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006967
9 7 9 2 0.0000000
9 7 9 3 -0.0006122
9 7 9 4 0.0004792
9 7 9 5 -0.0008878
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001098
9 8 2 1 0.0032103
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0001902
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0018768
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0015866
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001534
9 8 6 1 -0.0025156
9 8 6 2 -0.0000000
9 8 6 3 0.0005120
9 8 6 4 -0.0026912
9 8 6 5 -0.0029182
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004595
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000536
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001452
9 8 8 2 -0.0000000
9 8 8 3 0.0014295
9 8 8 4 0.0042730
9 8 8 5 -0.0013209
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041135
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038104
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431399
9 9 1 0 0.0037895
9 9 1 1 0.4995327
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3694529
9 9 3 0 -0.0048498
9 9 3 1 -0.1167122
9 9 3 2 0.0000000
9 9 3 3 0.3840594
9 9 4 0 0.0011571
9 9 4 1 -0.1337022
9 9 4 2 -0.0000000
9 9 4 3 0.1544283
9 9 4 4 0.5577869
9 9 5 0 -0.0082959
9 9 5 1 0.1222686
9 9 5 2 0.0000000
9 9 5 3 -0.1359202
9 9 5 4 -0.1872530
9 9 5 5 0.5959046
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0551266
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3661167
9 9 7 0 -0.0020326
9 9 7 1 -0.0096614
9 9 7 2 0.0000000
9 9 7 3 -0.0469450
9 9 7 4 -0.0051737
9 9 7 5 -0.0156644
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1060987
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0929956
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027325
9 9 9 1 0.0153722
9 9 9 2 0.0000000
9 9 9 3 -0.0637468
9 9 9 4 -0.1485518
9 9 9 5 0.0966618
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250955
10 0 1 0 -0.0009968
10 0 1 1 0.0026762
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012921
10 0 3 0 -0.0009394
10 0 3 1 0.0015354
10 0 3 2 -0.0000000
10 0 3 3 0.0025118
10 0 4 0 0.0008702
10 0 4 1 -0.0009332
10 0 4 2 0.0000000
10 0 4 3 -0.0012149
10 0 4 4 0.0012757
10 0 5 0 0.0013614
10 0 5 1 -0.0021494
10 0 5 2 0.0000000
10 0 5 3 -0.0009168
10 0 5 4 0.0012214
10 0 5 5 0.0023147
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004550
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010688
10 0 7 0 -0.0027167
10 0 7 1 -0.0004063
10 0 7 2 0.0000000
10 0 7 3 -0.0005128
10 0 7 4 0.0004507
10 0 7 5 0.0007266
10 0 7 6 -0.0000000
10 0 7 7 -0.0012115
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003460
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002026
10 0 8 7 0.0000000
10 0 8 8 -0.0006590
