NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.409071
ENERGIES
-10.777534
-0.849558
-0.434487
-0.222426
0.534256
0.763326
0.830639
849736.491508
965066.300232
996478.008719
1070621.002884
1118093.622255

OEI
-18.228287	
0.199059	-4.471596	
-0.000000	0.000000	-4.033540	
0.198270	-0.142678	0.000000	-4.065587	
10 0 9 0 0.0000359
10 0 9 1 0.0000578
10 0 9 2 -0.0000000
10 0 9 3 0.0000203
10 0 9 4 -0.0000159
10 0 9 5 0.0000233
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008064
10 0 10 0 0.0006754
10 0 10 1 0.0005170
10 0 10 2 -0.0000000
10 0 10 3 0.0001032
10 0 10 4 0.0001743
10 0 10 5 0.0000991
10 0 10 6 0.0000000
10 0 10 7 -0.0000167
10 0 10 8 0.0000000
10 0 10 9 0.0000061
10 0 10 10 -0.0010820
10 1 0 0 0.0343055
10 1 1 0 0.0009158
10 1 1 1 0.0328860
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0262308
10 1 3 0 0.0006290
10 1 3 1 0.0059191
10 1 3 2 -0.0000000
10 1 3 3 0.0265009
10 1 4 0 0.0003827
10 1 4 1 -0.0015724
10 1 4 2 -0.0000000
10 1 4 3 0.0032518
10 1 4 4 0.0260139
10 1 5 0 0.0010715
10 1 5 1 0.0114804
10 1 5 2 -0.0000000
10 1 5 3 -0.0003453
10 1 5 4 0.0076532
10 1 5 5 0.0268638
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0004419
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0264875
10 1 7 0 -0.0009009
10 1 7 1 0.0014169
10 1 7 2 -0.0000000
10 1 7 3 -0.0010046
10 1 7 4 0.0007985
10 1 7 5 -0.0051443
10 1 7 6 -0.0000000
10 1 7 7 -0.0013983
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0119232
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0094775
10 1 8 7 0.0000000
10 1 8 8 -0.0106659
10 1 9 0 0.0001199
10 1 9 1 0.0007816
10 1 9 2 -0.0000000
10 1 9 3 0.0020464
10 1 9 4 -0.0040877
10 1 9 5 0.0016335
10 1 9 6 0.0000000
10 1 9 7 0.0003065
10 1 9 8 0.0000000
10 1 9 9 -0.0416113
10 1 10 0 0.0005170
10 1 10 1 0.0242348
10 1 10 2 -0.0000000
10 1 10 3 -0.0130770
10 1 10 4 0.0134161
10 1 10 5 -0.0183493
10 1 10 6 -0.0000000
10 1 10 7 -0.0009325
10 1 10 8 -0.0000000
10 1 10 9 0.0000630
10 1 10 10 -0.0554923
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006369
10 2 2 1 0.0003518
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0006638
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0007692
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015992
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009714
10 2 6 1 -0.0016594
10 2 6 2 0.0000000
10 2 6 3 -0.0018058
10 2 6 4 0.0005504
10 2 6 5 0.0004329
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0032195
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032063
10 2 7 7 0.0000000
10 2 8 0 0.0000887
10 2 8 1 -0.0005038
10 2 8 2 -0.0000000
10 2 8 3 0.0028059
10 2 8 4 -0.0045275
10 2 8 5 0.0029495
10 2 8 6 0.0000000
10 2 8 7 0.0006934
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004740
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005601
10 2 9 7 -0.0000000
10 2 9 8 0.0009352
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0071125
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042590
10 2 10 7 0.0000000
10 2 10 8 -0.0232724
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0105151
10 3 1 0 0.0006199
10 3 1 1 -0.0124918
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0091691
10 3 3 0 0.0000156
10 3 3 1 0.0048992
10 3 3 2 -0.0000000
10 3 3 3 -0.0125183
10 3 4 0 0.0000305
10 3 4 1 -0.0029927
10 3 4 2 -0.0000000
10 3 4 3 0.0040443
10 3 4 4 -0.0154689
10 3 5 0 0.0011040
10 3 5 1 0.0015989
10 3 5 2 -0.0000000
10 3 5 3 0.0004113
10 3 5 4 0.0039877
10 3 5 5 -0.0097540
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0012749
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0106369
10 3 7 0 -0.0004761
10 3 7 1 -0.0021107
10 3 7 2 0.0000000
10 3 7 3 -0.0009301
10 3 7 4 -0.0060414
10 3 7 5 0.0036323
10 3 7 6 0.0000000
10 3 7 7 -0.0092433
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0024782
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0023291
10 3 8 7 0.0000000
10 3 8 8 -0.0076578
10 3 9 0 -0.0000316
10 3 9 1 0.0004578
10 3 9 2 0.0000000
10 3 9 3 -0.0017248
10 3 9 4 0.0030192
10 3 9 5 -0.0015900
10 3 9 6 -0.0000000
10 3 9 7 0.0001989
10 3 9 8 0.0000000
10 3 9 9 0.0060094
10 3 10 0 0.0001032
10 3 10 1 -0.0130770
10 3 10 2 0.0000000
10 3 10 3 0.0123506
10 3 10 4 -0.0115095
10 3 10 5 0.0125345
10 3 10 6 0.0000000
10 3 10 7 -0.0109708
10 3 10 8 -0.0000000
10 3 10 9 0.0015217
10 3 10 10 0.0166806
10 4 0 0 0.0131204
10 4 1 0 0.0009669
10 4 1 1 0.0244914
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0098791
10 4 3 0 -0.0002555
10 4 3 1 -0.0070708
10 4 3 2 0.0000000
10 4 3 3 0.0166331
10 4 4 0 -0.0001993
10 4 4 1 0.0113166
10 4 4 2 -0.0000000
10 4 4 3 -0.0102835
10 4 4 4 0.0203632
10 4 5 0 0.0018077
10 4 5 1 0.0021477
10 4 5 2 -0.0000000
10 4 5 3 0.0075723
10 4 5 4 -0.0063481
10 4 5 5 0.0202122
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0004786
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0075334
10 4 7 0 -0.0006911
10 4 7 1 0.0016222
10 4 7 2 0.0000000
10 4 7 3 -0.0066308
10 4 7 4 0.0023604
10 4 7 5 -0.0010568
10 4 7 6 0.0000000
10 4 7 7 0.0174556
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0008295
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0010066
10 4 8 7 0.0000000
10 4 8 8 0.0226907
10 4 9 0 0.0000392
10 4 9 1 -0.0010710
10 4 9 2 -0.0000000
10 4 9 3 0.0022530
10 4 9 4 -0.0034278
10 4 9 5 0.0024089
10 4 9 6 0.0000000
10 4 9 7 -0.0001912
10 4 9 8 0.0000000
10 4 9 9 0.0135974
10 4 10 0 0.0001743
10 4 10 1 0.0134161
10 4 10 2 -0.0000000
10 4 10 3 -0.0115095
10 4 10 4 0.0147911
10 4 10 5 -0.0129792
10 4 10 6 -0.0000000
10 4 10 7 0.0110697
10 4 10 8 -0.0000000
10 4 10 9 -0.0029347
10 4 10 10 -0.0030611
10 5 0 0 -0.0109515
10 5 1 0 0.0002473
10 5 1 1 -0.0161692
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0145568
10 5 3 0 0.0017953
10 5 3 1 0.0047954
10 5 3 2 -0.0000000
10 5 3 3 -0.0066263
10 5 4 0 0.0010890
10 5 4 1 0.0034011
10 5 4 2 -0.0000000
10 5 4 3 0.0074075
10 5 4 4 -0.0166188
10 5 5 0 -0.0008487
10 5 5 1 0.0000513
10 5 5 2 -0.0000000
10 5 5 3 0.0025812
10 5 5 4 -0.0023802
10 5 5 5 -0.0147079
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0038084
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0153405
10 5 7 0 -0.0008468
10 5 7 1 -0.0039662
10 5 7 2 0.0000000
10 5 7 3 0.0014693
10 5 7 4 0.0006512
10 5 7 5 -0.0035989
10 5 7 6 0.0000000
10 5 7 7 -0.0034697
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0067638
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0061572
10 5 8 7 0.0000000
10 5 8 8 -0.0033444
10 5 9 0 -0.0000544
10 5 9 1 0.0001578
10 5 9 2 0.0000000
10 5 9 3 -0.0021615
10 5 9 4 0.0042304
10 5 9 5 -0.0017735
10 5 9 6 -0.0000000
10 5 9 7 -0.0001640
10 5 9 8 0.0000000
10 5 9 9 0.0295143
10 5 10 0 0.0000991
10 5 10 1 -0.0183493
10 5 10 2 0.0000000
10 5 10 3 0.0125345
10 5 10 4 -0.0129792
10 5 10 5 0.0193475
10 5 10 6 0.0000000
10 5 10 7 -0.0007274
10 5 10 8 -0.0000000
10 5 10 9 -0.0003308
10 5 10 10 0.0401278
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0012938
10 6 2 1 -0.0082679
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0047916
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0059652
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0016962
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019800
10 6 6 1 0.0030170
10 6 6 2 0.0000000
10 6 6 3 -0.0020659
10 6 6 4 -0.0082213
10 6 6 5 -0.0065529
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043457
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047537
10 6 7 7 0.0000000
10 6 8 0 -0.0000968
10 6 8 1 -0.0029800
10 6 8 2 -0.0000000
10 6 8 3 -0.0012124
10 6 8 4 0.0043222
10 6 8 5 0.0002872
10 6 8 6 0.0000000
10 6 8 7 -0.0013390
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002927
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002618
10 6 9 7 -0.0000000
10 6 9 8 -0.0014118
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042590
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055601
10 6 10 7 0.0000000
10 6 10 8 0.0151369
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551842
10 7 1 0 0.0025007
10 7 1 1 0.0091493
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0112298
10 7 3 0 0.0017518
10 7 3 1 -0.0061572
10 7 3 2 0.0000000
10 7 3 3 -0.0108732
10 7 4 0 0.0009603
10 7 4 1 0.0074008
10 7 4 2 0.0000000
10 7 4 3 -0.0231322
10 7 4 4 0.0098118
10 7 5 0 0.0029494
10 7 5 1 -0.0181387
10 7 5 2 0.0000000
10 7 5 3 0.0168962
10 7 5 4 -0.0010668
10 7 5 5 -0.0078122
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0228967
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0154708
10 7 7 0 -0.0023914
10 7 7 1 0.0046148
10 7 7 2 0.0000000
10 7 7 3 -0.0188983
10 7 7 4 0.0182338
10 7 7 5 -0.0138923
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057255
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0005550
10 7 8 7 -0.0000000
10 7 8 8 0.0340597
10 7 9 0 -0.0000873
10 7 9 1 -0.0000076
10 7 9 2 0.0000000
10 7 9 3 -0.0003119
10 7 9 4 0.0012966
10 7 9 5 -0.0007662
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632167
10 7 10 0 -0.0000167
10 7 10 1 -0.0009325
10 7 10 2 0.0000000
10 7 10 3 -0.0109708
10 7 10 4 0.0110697
10 7 10 5 -0.0007274
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676328
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010396
10 8 2 1 0.0255374
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0090885
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0257310
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0076063
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012951
10 8 6 1 -0.0177785
10 8 6 2 -0.0000000
10 8 6 3 -0.0023084
10 8 6 4 0.0281251
10 8 6 5 0.0198828
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049245
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0012506
10 8 7 7 0.0000000
10 8 8 0 -0.0004879
10 8 8 1 0.0233216
10 8 8 2 -0.0000000
10 8 8 3 -0.0191422
10 8 8 4 0.0172971
10 8 8 5 -0.0310029
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0026026
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0032414
10 8 9 7 0.0000000
10 8 9 8 0.0000315
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0232724
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0151369
10 8 10 7 -0.0000000
10 8 10 8 0.1090360
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002101
10 9 1 1 -0.0259053
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0137137
10 9 3 0 0.0003020
10 9 3 1 0.0135052
10 9 3 2 -0.0000000
10 9 3 3 -0.0220176
10 9 4 0 0.0002720
10 9 4 1 -0.0153535
10 9 4 2 0.0000000
10 9 4 3 0.0178935
10 9 4 4 -0.0326500
10 9 5 0 -0.0006159
10 9 5 1 0.0081778
10 9 5 2 -0.0000000
10 9 5 3 -0.0115650
10 9 5 4 0.0159640
10 9 5 5 -0.0262730
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027608
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0123530
10 9 7 0 0.0001057
10 9 7 1 0.0009608
10 9 7 2 -0.0000000
10 9 7 3 0.0030731
10 9 7 4 0.0000898
10 9 7 5 -0.0018737
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0096954
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0087906
10 9 8 7 -0.0000000
10 9 8 8 -0.0496114
10 9 9 0 0.0002723
10 9 9 1 -0.0054271
10 9 9 2 -0.0000000
10 9 9 3 0.0109744
10 9 9 4 -0.0184847
10 9 9 5 0.0099489
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648276
10 9 10 0 0.0000061
10 9 10 1 0.0000630
10 9 10 2 -0.0000000
10 9 10 3 0.0015217
10 9 10 4 -0.0029347
10 9 10 5 -0.0003308
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530066
10 9 10 10 -0.0389062
10 10 0 0 0.2902862
10 10 1 0 0.0021221
10 10 1 1 0.3962627
10 10 2 0 0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3100169
10 10 3 0 -0.0023514
10 10 3 1 -0.0737407
10 10 3 2 0.0000000
10 10 3 3 0.3228757
10 10 4 0 -0.0015951
10 10 4 1 0.0666415
10 10 4 2 0.0000000
10 10 4 3 -0.0938383
10 10 4 4 0.3850117
10 10 5 0 0.0047435
10 10 5 1 -0.0580978
10 10 5 2 0.0000000
10 10 5 3 0.0668525
10 10 5 4 -0.0601760
10 10 5 5 0.3825456
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398232
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3056043
10 10 7 0 -0.0014431
10 10 7 1 -0.0007040
10 10 7 2 0.0000000
10 10 7 3 -0.0381927
10 10 7 4 0.0099491
10 10 7 5 0.0033450
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0664041
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0489292
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005274
10 10 9 1 -0.0029705
10 10 9 2 0.0000000
10 10 9 3 -0.0075028
10 10 9 4 0.0161995
10 10 9 5 -0.0048339
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010820
10 10 10 1 -0.0554923
10 10 10 2 0.0000000
10 10 10 3 0.0166806
10 10 10 4 -0.0030611
10 10 10 5 0.0401278
10 10 10 6 0.0000000
10 10 10 7 0.0676328
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072846
11 0 0 0 -0.0814038
11 0 1 0 0.0031889
11 0 1 1 -0.0064481
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007989
11 0 3 0 0.0031595
11 0 3 1 -0.0051713
11 0 3 2 0.0000000
11 0 3 3 -0.0054304
11 0 4 0 0.0024629
11 0 4 1 -0.0029893
11 0 4 2 0.0000000
11 0 4 3 -0.0023409
11 0 4 4 -0.0029772
11 0 5 0 0.0054576
11 0 5 1 -0.0045650
11 0 5 2 0.0000000
11 0 5 3 -0.0061773
11 0 5 4 -0.0037991
11 0 5 5 -0.0051083
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016595
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006807
11 0 7 0 0.0111506
11 0 7 1 0.0014448
11 0 7 2 -0.0000000
11 0 7 3 0.0026367
11 0 7 4 0.0013377
11 0 7 5 0.0034215
11 0 7 6 0.0000000
11 0 7 7 0.0064583
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001565
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002295
11 0 8 7 -0.0000000
11 0 8 8 -0.0008647
11 0 9 0 -0.0001216
11 0 9 1 -0.0000899
11 0 9 2 0.0000000
11 0 9 3 -0.0000687
11 0 9 4 -0.0000159
11 0 9 5 -0.0000584
11 0 9 6 -0.0000000
11 0 9 7 -0.0000477
11 0 9 8 -0.0000000
11 0 9 9 -0.0008070
11 0 10 0 -0.0026946
11 0 10 1 -0.0010696
11 0 10 2 0.0000000
11 0 10 3 -0.0005223
11 0 10 4 -0.0006464
11 0 10 5 -0.0008706
11 0 10 6 -0.0000000
11 0 10 7 -0.0020212
11 0 10 8 0.0000000
11 0 10 9 -0.0000023
11 0 10 10 -0.0005734
11 0 11 0 0.0110541
11 0 11 1 0.0031883
11 0 11 2 -0.0000000
11 0 11 3 0.0021371
11 0 11 4 0.0020798
11 0 11 5 0.0038316
11 0 11 6 0.0000000
11 0 11 7 0.0071515
11 0 11 8 0.0000000
11 0 11 9 0.0000722
11 0 11 10 -0.0010739
11 0 11 11 0.0067976
11 1 0 0 -0.0086755
11 1 1 0 -0.0017017
11 1 1 1 -0.0055072
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0017371
11 1 3 0 -0.0046324
11 1 3 1 -0.0215108
11 1 3 2 0.0000000
11 1 3 3 -0.0142716
11 1 4 0 -0.0027229
11 1 4 1 -0.0039210
11 1 4 2 0.0000000
11 1 4 3 -0.0145102
11 1 4 4 -0.0007133
11 1 5 0 0.0002990
11 1 5 1 -0.0069990
11 1 5 2 0.0000000
11 1 5 3 -0.0108156
11 1 5 4 -0.0086746
11 1 5 5 0.0031149
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013341
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002378
11 1 7 0 0.0029992
11 1 7 1 -0.0005845
11 1 7 2 0.0000000
11 1 7 3 0.0096464
11 1 7 4 -0.0128604
11 1 7 5 0.0233738
11 1 7 6 0.0000000
11 1 7 7 0.0119457
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000969
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016796
11 1 8 7 0.0000000
11 1 8 8 0.0083987
11 1 9 0 -0.0000505
11 1 9 1 -0.0008085
11 1 9 2 0.0000000
11 1 9 3 0.0001123
11 1 9 4 -0.0009548
11 1 9 5 0.0005794
11 1 9 6 0.0000000
11 1 9 7 0.0004908
11 1 9 8 0.0000000
11 1 9 9 0.0082429
11 1 10 0 -0.0007816
11 1 10 1 -0.0030390
11 1 10 2 0.0000000
11 1 10 3 -0.0007072
11 1 10 4 0.0000543
11 1 10 5 -0.0064197
11 1 10 6 -0.0000000
11 1 10 7 -0.0129980
11 1 10 8 -0.0000000
11 1 10 9 -0.0020428
11 1 10 10 -0.0105961
11 1 11 0 0.0031883
11 1 11 1 0.0289556
11 1 11 2 0.0000000
11 1 11 3 -0.0107506
11 1 11 4 0.0123527
11 1 11 5 0.0095188
11 1 11 6 0.0000000
11 1 11 7 -0.0000647
11 1 11 8 0.0000000
11 1 11 9 -0.0000765
11 1 11 10 0.0072786
11 1 11 11 0.0201243
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043022
11 2 2 1 0.0162134
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0105131
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0087568
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0034741
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0065118
11 2 6 1 0.0017722
11 2 6 2 -0.0000000
11 2 6 3 0.0087007
11 2 6 4 0.0113000
11 2 6 5 0.0113974
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0154296
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181239
11 2 7 7 -0.0000000
11 2 8 0 0.0001311
11 2 8 1 0.0038773
11 2 8 2 0.0000000
11 2 8 3 -0.0004918
11 2 8 4 -0.0027557
11 2 8 5 -0.0004205
11 2 8 6 -0.0000000
11 2 8 7 0.0037037
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000461
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000612
11 2 9 7 0.0000000
11 2 9 8 0.0005438
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019244
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054153
11 2 10 7 0.0000000
11 2 10 8 -0.0038445
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0188656
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166088
11 2 11 7 -0.0000000
11 2 11 8 -0.0009922
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0190559
11 3 1 0 -0.0035913
11 3 1 1 -0.0333397
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0128245
11 3 3 0 0.0020391
11 3 3 1 0.0019826
11 3 3 2 0.0000000
11 3 3 3 -0.0084675
11 3 4 0 0.0011807
11 3 4 1 -0.0057888
11 3 4 2 -0.0000000
11 3 4 3 0.0092125
11 3 4 4 -0.0129186
11 3 5 0 -0.0076647
11 3 5 1 -0.0150399
11 3 5 2 0.0000000
11 3 5 3 -0.0080251
11 3 5 4 -0.0063685
11 3 5 5 -0.0327972
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0054385
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0057388
11 3 7 0 0.0020621
11 3 7 1 0.0051467
11 3 7 2 -0.0000000
11 3 7 3 0.0099883
11 3 7 4 0.0198582
11 3 7 5 -0.0161701
11 3 7 6 -0.0000000
11 3 7 7 -0.0016956
