NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.567641
ENERGIES
-10.660389
-0.823583
-0.354144
-0.196761
0.552182
0.823285
0.915821
849736.458843
965066.227092
996477.704577
1070620.877439
1118093.609048

OEI
-17.981720	
0.177457	-4.383696	
-0.000000	0.000000	-3.902854	
-0.212377	0.167355	-0.000000	-3.927392	
10 0 8 6 0.0001819
10 0 8 7 -0.0000000
10 0 8 8 -0.0006601
10 0 9 0 0.0000359
10 0 9 1 0.0000544
10 0 9 2 -0.0000000
10 0 9 3 -0.0000273
10 0 9 4 -0.0000196
10 0 9 5 -0.0000214
10 0 9 6 0.0000000
10 0 9 7 0.0000116
10 0 9 8 -0.0000000
10 0 9 9 -0.0008056
10 0 10 0 0.0006757
10 0 10 1 0.0005134
10 0 10 2 -0.0000000
10 0 10 3 -0.0001290
10 0 10 4 0.0001403
10 0 10 5 -0.0001348
10 0 10 6 0.0000000
10 0 10 7 -0.0000189
10 0 10 8 0.0000000
10 0 10 9 0.0000061
10 0 10 10 -0.0010816
10 1 0 0 0.0360292
10 1 1 0 0.0008499
10 1 1 1 0.0337979
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0278608
10 1 3 0 -0.0006335
10 1 3 1 -0.0063679
10 1 3 2 0.0000000
10 1 3 3 0.0287535
10 1 4 0 0.0001646
10 1 4 1 -0.0026950
10 1 4 2 -0.0000000
10 1 4 3 -0.0020353
10 1 4 4 0.0274714
10 1 5 0 -0.0011714
10 1 5 1 -0.0113539
10 1 5 2 0.0000000
10 1 5 3 0.0006371
10 1 5 4 -0.0059385
10 1 5 5 0.0318733
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0003813
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0281405
10 1 7 0 -0.0008695
10 1 7 1 0.0021825
10 1 7 2 0.0000000
10 1 7 3 0.0017069
10 1 7 4 0.0017516
10 1 7 5 0.0048720
10 1 7 6 -0.0000000
10 1 7 7 0.0003365
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0124580
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0095438
10 1 8 7 0.0000000
10 1 8 8 -0.0086982
10 1 9 0 0.0001260
10 1 9 1 0.0001815
10 1 9 2 -0.0000000
10 1 9 3 -0.0029942
10 1 9 4 -0.0045908
10 1 9 5 -0.0011177
10 1 9 6 0.0000000
10 1 9 7 0.0002885
10 1 9 8 0.0000000
10 1 9 9 -0.0422880
10 1 10 0 0.0005134
10 1 10 1 0.0290923
10 1 10 2 0.0000000
10 1 10 3 0.0158546
10 1 10 4 0.0149466
10 1 10 5 0.0164610
10 1 10 6 -0.0000000
10 1 10 7 0.0004312
10 1 10 8 -0.0000000
10 1 10 9 -0.0001869
10 1 10 10 -0.0581838
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0005931
10 2 2 1 0.0005989
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0005027
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0007423
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0017130
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009448
10 2 6 1 0.0015700
10 2 6 2 -0.0000000
10 2 6 3 -0.0019178
10 2 6 4 -0.0004959
10 2 6 5 0.0006658
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0030713
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0031732
10 2 7 7 0.0000000
10 2 8 0 0.0000907
10 2 8 1 -0.0010104
10 2 8 2 -0.0000000
10 2 8 3 -0.0034330
10 2 8 4 -0.0045944
10 2 8 5 -0.0020541
10 2 8 6 0.0000000
10 2 8 7 0.0007196
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004907
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005556
10 2 9 7 -0.0000000
10 2 9 8 0.0009628
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0072798
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042251
10 2 10 7 0.0000000
10 2 10 8 -0.0235662
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0100018
10 3 1 0 -0.0005511
10 3 1 1 0.0150691
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0091018
10 3 3 0 0.0002897
10 3 3 1 0.0070850
10 3 3 2 0.0000000
10 3 3 3 0.0129512
10 3 4 0 -0.0000054
10 3 4 1 0.0042083
10 3 4 2 0.0000000
10 3 4 3 0.0057245
10 3 4 4 0.0161185
10 3 5 0 0.0009491
10 3 5 1 0.0012592
10 3 5 2 -0.0000000
10 3 5 3 -0.0006800
10 3 5 4 0.0034958
10 3 5 5 0.0093960
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0010086
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0104263
10 3 7 0 0.0005203
10 3 7 1 0.0028647
10 3 7 2 0.0000000
10 3 7 3 0.0004422
10 3 7 4 0.0063445
10 3 7 5 0.0020789
10 3 7 6 -0.0000000
10 3 7 7 0.0112699
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0019826
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0018778
10 3 8 7 -0.0000000
10 3 8 8 0.0108989
10 3 9 0 0.0000303
10 3 9 1 -0.0010160
10 3 9 2 -0.0000000
10 3 9 3 -0.0023251
10 3 9 4 -0.0032599
10 3 9 5 -0.0011783
10 3 9 6 0.0000000
10 3 9 7 -0.0002281
10 3 9 8 -0.0000000
10 3 9 9 -0.0034563
10 3 10 0 -0.0001290
10 3 10 1 0.0158546
10 3 10 2 0.0000000
10 3 10 3 0.0143483
10 3 10 4 0.0122083
10 3 10 5 0.0104753
10 3 10 6 -0.0000000
10 3 10 7 0.0121133
10 3 10 8 0.0000000
10 3 10 9 -0.0017915
10 3 10 10 -0.0154181
10 4 0 0 0.0113405
10 4 1 0 0.0008615
10 4 1 1 0.0251578
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0092808
10 4 3 0 0.0003018
10 4 3 1 0.0086310
10 4 3 2 0.0000000
10 4 3 3 0.0165012
10 4 4 0 -0.0007543
10 4 4 1 0.0097476
10 4 4 2 0.0000000
10 4 4 3 0.0112808
10 4 4 4 0.0170428
10 4 5 0 -0.0019402
10 4 5 1 -0.0030897
10 4 5 2 0.0000000
10 4 5 3 0.0060780
10 4 5 4 0.0042535
10 4 5 5 0.0172508
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0001944
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0068891
10 4 7 0 -0.0005655
10 4 7 1 0.0023351
10 4 7 2 0.0000000
10 4 7 3 0.0067109
10 4 7 4 0.0005536
10 4 7 5 -0.0007941
10 4 7 6 0.0000000
10 4 7 7 0.0166393
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0008098
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0008854
10 4 8 7 -0.0000000
10 4 8 8 0.0224495
10 4 9 0 0.0000361
10 4 9 1 -0.0014921
10 4 9 2 -0.0000000
10 4 9 3 -0.0026092
10 4 9 4 -0.0033514
10 4 9 5 -0.0016584
10 4 9 6 0.0000000
10 4 9 7 -0.0001583
10 4 9 8 -0.0000000
10 4 9 9 0.0121286
10 4 10 0 0.0001403
10 4 10 1 0.0149466
10 4 10 2 0.0000000
10 4 10 3 0.0122083
10 4 10 4 0.0139207
10 4 10 5 0.0097687
10 4 10 6 -0.0000000
10 4 10 7 0.0097569
10 4 10 8 0.0000000
10 4 10 9 -0.0026620
10 4 10 10 -0.0037416
10 5 0 0 0.0072587
10 5 1 0 -0.0003588
10 5 1 1 0.0105472
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0117734
10 5 3 0 0.0016186
10 5 3 1 0.0027197
10 5 3 2 -0.0000000
10 5 3 3 0.0029688
10 5 4 0 -0.0013017
10 5 4 1 -0.0051060
10 5 4 2 -0.0000000
10 5 4 3 0.0059361
10 5 4 4 0.0101252
10 5 5 0 -0.0004999
10 5 5 1 0.0007606
10 5 5 2 0.0000000
10 5 5 3 -0.0045529
10 5 5 4 -0.0030276
10 5 5 5 0.0115338
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0039261
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0125077
10 5 7 0 0.0009425
10 5 7 1 0.0032860
10 5 7 2 0.0000000
10 5 7 3 -0.0001856
10 5 7 4 -0.0021262
10 5 7 5 -0.0039292
10 5 7 6 -0.0000000
10 5 7 7 0.0003730
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0064254
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0056960
10 5 8 7 0.0000000
10 5 8 8 -0.0001754
10 5 9 0 0.0000426
10 5 9 1 -0.0003457
10 5 9 2 -0.0000000
10 5 9 3 -0.0020575
10 5 9 4 -0.0033092
10 5 9 5 -0.0006495
10 5 9 6 0.0000000
10 5 9 7 0.0001914
10 5 9 8 0.0000000
10 5 9 9 -0.0296018
10 5 10 0 -0.0001348
10 5 10 1 0.0164610
10 5 10 2 0.0000000
10 5 10 3 0.0104753
10 5 10 4 0.0097687
10 5 10 5 0.0133624
10 5 10 6 -0.0000000
10 5 10 7 -0.0014759
10 5 10 8 -0.0000000
10 5 10 9 0.0008430
10 5 10 10 -0.0366086
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012679
10 6 2 1 0.0077041
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0058253
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0056494
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0026778
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0020262
10 6 6 1 0.0027653
10 6 6 2 -0.0000000
10 6 6 3 0.0015574
10 6 6 4 -0.0074249
10 6 6 5 0.0074417
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043125
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0049019
10 6 7 7 0.0000000
10 6 8 0 0.0000950
10 6 8 1 0.0026763
10 6 8 2 -0.0000000
10 6 8 3 -0.0017737
10 6 8 4 -0.0041356
10 6 8 5 0.0009449
10 6 8 6 -0.0000000
10 6 8 7 0.0013251
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002882
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002450
10 6 9 7 -0.0000000
10 6 9 8 0.0013931
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042251
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0053929
10 6 10 7 0.0000000
10 6 10 8 -0.0146752
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551817
10 7 1 0 0.0023111
10 7 1 1 0.0124576
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0103289
10 7 3 0 -0.0020184
10 7 3 1 0.0088109
10 7 3 2 0.0000000
10 7 3 3 -0.0048135
10 7 4 0 0.0005939
10 7 4 1 0.0105024
10 7 4 2 0.0000000
10 7 4 3 0.0256348
10 7 4 4 0.0026962
10 7 5 0 -0.0030461
10 7 5 1 0.0164913
10 7 5 2 0.0000000
10 7 5 3 0.0114746
10 7 5 4 -0.0055541
10 7 5 5 -0.0100668
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0227953
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0163715
10 7 7 0 -0.0023948
10 7 7 1 0.0074258
10 7 7 2 0.0000000
10 7 7 3 0.0211470
10 7 7 4 0.0174409
10 7 7 5 0.0098677
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057353
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0004421
10 7 8 7 0.0000000
10 7 8 8 0.0340596
10 7 9 0 -0.0000871
10 7 9 1 0.0001185
10 7 9 2 0.0000000
10 7 9 3 0.0004921
10 7 9 4 0.0013460
10 7 9 5 0.0005457
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632164
10 7 10 0 -0.0000189
10 7 10 1 0.0004312
10 7 10 2 0.0000000
10 7 10 3 0.0121133
10 7 10 4 0.0097569
10 7 10 5 -0.0014759
10 7 10 6 0.0000000
10 7 10 7 0.0750981
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676325
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010150
10 8 2 1 0.0240302
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0130926
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0250268
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0115206
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0013180
10 8 6 1 0.0163287
10 8 6 2 -0.0000000
10 8 6 3 -0.0049192
10 8 6 4 -0.0250059
10 8 6 5 0.0232033
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049482
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0011533
10 8 7 7 0.0000000
10 8 8 0 -0.0004897
10 8 8 1 0.0267371
10 8 8 2 0.0000000
10 8 8 3 0.0210486
10 8 8 4 0.0178972
10 8 8 5 0.0263147
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0026659
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0031894
10 8 9 7 0.0000000
10 8 9 8 0.0000315
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0235662
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0146752
10 8 10 7 0.0000000
10 8 10 8 0.1090360
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125059
10 9 1 0 -0.0001857
10 9 1 1 -0.0303246
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0138220
10 9 3 0 -0.0002170
10 9 3 1 -0.0168365
10 9 3 2 -0.0000000
10 9 3 3 -0.0252696
10 9 4 0 0.0004024
10 9 4 1 -0.0167486
10 9 4 2 -0.0000000
10 9 4 3 -0.0191827
10 9 4 4 -0.0307770
10 9 5 0 0.0005891
10 9 5 1 -0.0062323
10 9 5 2 -0.0000000
10 9 5 3 -0.0092506
10 9 5 4 -0.0114533
10 9 5 5 -0.0204747
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027318
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0122447
10 9 7 0 0.0001070
10 9 7 1 0.0008450
10 9 7 2 -0.0000000
10 9 7 3 -0.0029814
10 9 7 4 0.0006554
10 9 7 5 0.0019630
10 9 7 6 -0.0000000
10 9 7 7 -0.0335517
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0098668
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0085978
10 9 8 7 -0.0000000
10 9 8 8 -0.0496113
10 9 9 0 0.0002725
10 9 9 1 -0.0075751
10 9 9 2 -0.0000000
10 9 9 3 -0.0130160
10 9 9 4 -0.0179957
10 9 9 5 -0.0063174
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648265
10 9 10 0 0.0000061
10 9 10 1 -0.0001869
10 9 10 2 -0.0000000
10 9 10 3 -0.0017915
10 9 10 4 -0.0026620
10 9 10 5 0.0008430
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530063
10 9 10 10 -0.0389061
10 10 0 0 0.2902840
10 10 1 0 0.0019644
10 10 1 1 0.4190545
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3115848
10 10 3 0 0.0017157
10 10 3 1 0.0871565
10 10 3 2 0.0000000
10 10 3 3 0.3405571
10 10 4 0 -0.0026395
10 10 4 1 0.0726361
10 10 4 2 0.0000000
10 10 4 3 0.1015005
10 10 4 4 0.3703991
10 10 5 0 -0.0046328
10 10 5 1 0.0486753
10 10 5 2 0.0000000
10 10 5 3 0.0534910
10 10 5 4 0.0408158
10 10 5 5 0.3566867
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0397053
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3040363
10 10 7 0 -0.0014562
10 10 7 1 0.0021591
10 10 7 2 0.0000000
10 10 7 3 0.0386675
10 10 7 4 0.0049313
10 10 7 5 -0.0067199
10 10 7 6 0.0000000
10 10 7 7 0.4644441
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0673557
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0476108
10 10 8 7 0.0000000
10 10 8 8 0.6110814
10 10 9 0 -0.0005275
10 10 9 1 -0.0013529
10 10 9 2 0.0000000
10 10 9 3 0.0096193
10 10 9 4 0.0158860
10 10 9 5 0.0020444
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412168
10 10 10 0 -0.0010816
10 10 10 1 -0.0581838
10 10 10 2 -0.0000000
10 10 10 3 -0.0154181
10 10 10 4 -0.0037416
10 10 10 5 -0.0366086
10 10 10 6 0.0000000
10 10 10 7 0.0676325
10 10 10 8 0.0000000
10 10 10 9 -0.0389061
10 10 10 10 0.7072846
11 0 0 0 -0.0814072
11 0 1 0 0.0028824
11 0 1 1 -0.0057383
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0008696
11 0 3 0 -0.0034837
11 0 3 1 0.0050426
11 0 3 2 -0.0000000
11 0 3 3 -0.0064152
11 0 4 0 0.0018513
11 0 4 1 -0.0024018
11 0 4 2 0.0000000
11 0 4 3 0.0018949
11 0 4 4 -0.0020215
11 0 5 0 -0.0056848
11 0 5 1 0.0044737
11 0 5 2 -0.0000000
11 0 5 3 -0.0065473
11 0 5 4 0.0037877
11 0 5 5 -0.0058316
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016326
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0007437
11 0 7 0 0.0111535
11 0 7 1 0.0011997
11 0 7 2 -0.0000000
11 0 7 3 -0.0028013
11 0 7 4 0.0010565
11 0 7 5 -0.0034846
11 0 7 6 0.0000000
11 0 7 7 0.0064606
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001627
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002274
11 0 8 7 -0.0000000
11 0 8 8 -0.0008678
11 0 9 0 -0.0001217
11 0 9 1 -0.0000838
11 0 9 2 0.0000000
11 0 9 3 0.0000768
11 0 9 4 -0.0000101
11 0 9 5 0.0000594
11 0 9 6 -0.0000000
11 0 9 7 -0.0000478
11 0 9 8 -0.0000000
11 0 9 9 -0.0008066
11 0 10 0 -0.0026954
11 0 10 1 -0.0010332
11 0 10 2 0.0000000
11 0 10 3 0.0005842
11 0 10 4 -0.0005143
11 0 10 5 0.0009610
11 0 10 6 -0.0000000
11 0 10 7 -0.0020229
11 0 10 8 0.0000000
11 0 10 9 -0.0000025
11 0 10 10 -0.0005734
11 0 11 0 0.0110572
11 0 11 1 0.0029922
11 0 11 2 -0.0000000
11 0 11 3 -0.0023843
11 0 11 4 0.0015740
11 0 11 5 -0.0040795
11 0 11 6 0.0000000
11 0 11 7 0.0071547
11 0 11 8 0.0000000
11 0 11 9 0.0000722
11 0 11 10 -0.0010730
11 0 11 11 0.0067975
11 1 0 0 -0.0076040
11 1 1 0 -0.0014444
11 1 1 1 -0.0010689
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020364
11 1 3 0 0.0041993
11 1 3 1 0.0209601
11 1 3 2 -0.0000000
11 1 3 3 -0.0138416
11 1 4 0 -0.0030238
11 1 4 1 -0.0032291
11 1 4 2 0.0000000
11 1 4 3 0.0135978
11 1 4 4 0.0002004
11 1 5 0 -0.0001802
11 1 5 1 0.0056247
11 1 5 2 -0.0000000
11 1 5 3 -0.0116269
11 1 5 4 0.0092462
11 1 5 5 0.0024942
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013277
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0005363
11 1 7 0 0.0028263
11 1 7 1 -0.0044177
11 1 7 2 -0.0000000
11 1 7 3 -0.0133228
11 1 7 4 -0.0164008
11 1 7 5 -0.0209287
11 1 7 6 0.0000000
11 1 7 7 0.0120636
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000130
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016675
11 1 8 7 0.0000000
11 1 8 8 0.0087463
11 1 9 0 -0.0000468
11 1 9 1 -0.0009637
11 1 9 2 -0.0000000
11 1 9 3 -0.0002911
11 1 9 4 -0.0011374
11 1 9 5 -0.0005006
11 1 9 6 0.0000000
11 1 9 7 0.0006816
11 1 9 8 0.0000000
11 1 9 9 0.0076201
11 1 10 0 -0.0007226
11 1 10 1 -0.0020932
11 1 10 2 0.0000000
11 1 10 3 0.0012757
11 1 10 4 0.0011873
11 1 10 5 0.0066373
11 1 10 6 -0.0000000
11 1 10 7 -0.0146852
11 1 10 8 -0.0000000
11 1 10 9 -0.0020896
11 1 10 10 -0.0129099
11 1 11 0 0.0029922
11 1 11 1 0.0308975
11 1 11 2 0.0000000
11 1 11 3 0.0109667
11 1 11 4 0.0093084
11 1 11 5 -0.0114829
11 1 11 6 0.0000000
11 1 11 7 -0.0008110
11 1 11 8 -0.0000000
11 1 11 9 -0.0002246
11 1 11 10 0.0082075
11 1 11 11 0.0211439
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0040680
11 2 2 1 0.0144649
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0122149
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0088186
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0017690
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0064311
11 2 6 1 -0.0016305
11 2 6 2 0.0000000
11 2 6 3 0.0083374
11 2 6 4 -0.0099431
11 2 6 5 0.0123219
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0147084
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0180316
11 2 7 7 -0.0000000
11 2 8 0 0.0001280
11 2 8 1 0.0036325
11 2 8 2 0.0000000
11 2 8 3 -0.0000774
11 2 8 4 -0.0029173
11 2 8 5 0.0006276
11 2 8 6 -0.0000000
11 2 8 7 0.0037422
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000393
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000511
11 2 9 7 0.0000000
11 2 9 8 0.0005410
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0017249
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0053685
11 2 10 7 -0.0000000
11 2 10 8 -0.0040108
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0182122
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0165316
11 2 11 7 -0.0000000
11 2 11 8 -0.0011066
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0192599
11 3 1 0 0.0032192
11 3 1 1 0.0316098
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0119903
11 3 3 0 0.0004141
11 3 3 1 -0.0007734
11 3 3 2 0.0000000
11 3 3 3 0.0134997
11 3 4 0 -0.0019688
11 3 4 1 0.0034592
11 3 4 2 0.0000000
11 3 4 3 0.0072704
11 3 4 4 0.0094356
11 3 5 0 -0.0068908
11 3 5 1 -0.0150985
11 3 5 2 0.0000000
11 3 5 3 0.0089955
11 3 5 4 -0.0039075
11 3 5 5 0.0323316
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0047535
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0053109
11 3 7 0 -0.0022675
11 3 7 1 -0.0078659
11 3 7 2 -0.0000000
11 3 7 3 0.0053912
11 3 7 4 -0.0217936
11 3 7 5 -0.0110961
11 3 7 6 0.0000000
