NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.236922
ENERGIES
-10.787022
-0.744782
-0.324216
-0.160421
0.658419
0.858213
0.917746
849736.736576
965066.466166
996478.240260
1070620.662419
1118094.231853

OEI
-18.364787	
0.221260	-4.430594	
-0.000000	0.000000	-3.952428	
-0.188778	0.151761	-0.000000	-4.149598	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0020340
8 1 2 1 0.0346463
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0063922
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0306979
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0014066
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027379
8 1 6 1 0.0164987
8 1 6 2 0.0000000
8 1 6 3 0.0025921
8 1 6 4 0.0351268
8 1 6 5 0.0193167
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0067872
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0013205
8 1 7 7 -0.0000000
8 1 8 0 -0.0000422
8 1 8 1 0.0258492
8 1 8 2 0.0000000
8 1 8 3 0.0135040
8 1 8 4 -0.0051248
8 1 8 5 0.0257045
8 1 8 6 -0.0000000
8 1 8 7 0.0004395
8 1 8 8 -0.0000000
8 2 0 0 0.0339941
8 2 1 0 0.0001626
8 2 1 1 0.0190765
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0296750
8 2 3 0 0.0003021
8 2 3 1 -0.0115687
8 2 3 2 -0.0000000
8 2 3 3 0.0152598
8 2 4 0 0.0000144
8 2 4 1 0.0182296
8 2 4 2 0.0000000
8 2 4 3 0.0132093
8 2 4 4 0.0116094
8 2 5 0 -0.0003600
8 2 5 1 -0.0187333
8 2 5 2 -0.0000000
8 2 5 3 -0.0143462
8 2 5 4 0.0239271
8 2 5 5 0.0039419
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0024129
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0299374
8 2 7 0 0.0000084
8 2 7 1 -0.0028088
8 2 7 2 0.0000000
8 2 7 3 0.0031533
8 2 7 4 -0.0014882
8 2 7 5 -0.0011789
8 2 7 6 0.0000000
8 2 7 7 -0.0210239
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0216422
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163881
8 2 8 7 -0.0000000
8 2 8 8 -0.0598393
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003449
8 3 2 1 0.0086585
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000852
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0090783
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0006354
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0004362
8 3 6 1 0.0050069
8 3 6 2 0.0000000
8 3 6 3 -0.0008382
8 3 6 4 0.0098406
8 3 6 5 0.0047365
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0016724
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0001330
8 3 7 7 0.0000000
8 3 8 0 -0.0000870
8 3 8 1 0.0135040
8 3 8 2 -0.0000000
8 3 8 3 0.0097687
8 3 8 4 -0.0085977
8 3 8 5 0.0167255
8 3 8 6 -0.0000000
8 3 8 7 -0.0011211
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003286
8 4 2 1 0.0128595
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0024385
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0128139
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0063376
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005692
8 4 6 1 0.0092955
8 4 6 2 -0.0000000
8 4 6 3 0.0014343
8 4 6 4 0.0145214
8 4 6 5 0.0096285
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017412
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0009809
8 4 7 7 0.0000000
8 4 8 0 0.0000843
8 4 8 1 -0.0051248
8 4 8 2 -0.0000000
8 4 8 3 -0.0085977
8 4 8 4 0.0168683
8 4 8 5 -0.0120033
8 4 8 6 0.0000000
8 4 8 7 -0.0011794
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004110
8 5 2 1 0.0206283
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0040561
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0252998
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0042449
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005897
8 5 6 1 0.0158448
8 5 6 2 0.0000000
8 5 6 3 0.0001283
8 5 6 4 0.0285928
8 5 6 5 0.0120862
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039500
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0012857
8 5 7 7 -0.0000000
8 5 8 0 -0.0002155
8 5 8 1 0.0257045
8 5 8 2 0.0000000
8 5 8 3 0.0167255
8 5 8 4 -0.0120033
8 5 8 5 0.0332793
8 5 8 6 -0.0000000
8 5 8 7 0.0008053
8 5 8 8 -0.0000000
8 6 0 0 -0.0006266
8 6 1 0 0.0002040
8 6 1 1 0.0058112
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131343
8 6 3 0 -0.0003261
8 6 3 1 -0.0079351
8 6 3 2 -0.0000000
8 6 3 3 -0.0020396
8 6 4 0 -0.0002511
8 6 4 1 0.0193340
8 6 4 2 -0.0000000
8 6 4 3 0.0071720
8 6 4 4 0.0080388
8 6 5 0 -0.0000932
8 6 5 1 -0.0045324
8 6 5 2 -0.0000000
8 6 5 3 -0.0074717
8 6 5 4 0.0200540
8 6 5 5 -0.0087557
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104797
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0156839
8 6 7 0 0.0001241
8 6 7 1 -0.0024387
8 6 7 2 0.0000000
8 6 7 3 0.0015838
8 6 7 4 -0.0006068
8 6 7 5 -0.0032414
8 6 7 6 0.0000000
8 6 7 7 -0.0246265
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163881
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148719
8 6 8 7 -0.0000000
8 6 8 8 -0.0424345
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002612
8 7 2 1 -0.0032394
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0013197
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0021045
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0008169
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003322
8 7 6 1 -0.0021222
8 7 6 2 0.0000000
8 7 6 3 -0.0003645
8 7 6 4 -0.0025669
8 7 6 5 -0.0025233
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0037112
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039147
8 7 7 7 -0.0000000
8 7 8 0 0.0000305
8 7 8 1 0.0004395
8 7 8 2 -0.0000000
8 7 8 3 -0.0011211
8 7 8 4 -0.0011794
8 7 8 5 0.0008053
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245174
8 8 1 0 0.0029143
8 8 1 1 0.4362946
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3556886
8 8 3 0 0.0041044
8 8 3 1 0.0765827
8 8 3 2 -0.0000000
8 8 3 3 0.3346560
8 8 4 0 0.0004999
8 8 4 1 -0.0577693
8 8 4 2 -0.0000000
8 8 4 3 -0.0864903
8 8 4 4 0.4462086
8 8 5 0 -0.0068719
8 8 5 1 0.0673913
8 8 5 2 0.0000000
8 8 5 3 0.0772744
8 8 5 4 -0.0753928
8 8 5 5 0.4677338
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511347
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3514353
8 8 7 0 0.0014084
8 8 7 1 0.0030502
8 8 7 2 -0.0000000
8 8 7 3 -0.0300481
8 8 7 4 -0.0001705
8 8 7 5 0.0112896
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0598393
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0424345
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028048
9 0 1 0 0.0001017
9 0 1 1 -0.0003687
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003661
9 0 3 0 -0.0001162
9 0 3 1 0.0001924
9 0 3 2 -0.0000000
9 0 3 3 -0.0005032
9 0 4 0 -0.0000844
9 0 4 1 0.0000345
9 0 4 2 -0.0000000
9 0 4 3 -0.0002594
9 0 4 4 -0.0000948
9 0 5 0 -0.0001031
9 0 5 1 0.0004476
9 0 5 2 0.0000000
9 0 5 3 0.0001642
9 0 5 4 -0.0002314
9 0 5 5 -0.0004057
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0002999
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004295
9 0 7 0 -0.0001228
9 0 7 1 -0.0000082
9 0 7 2 0.0000000
9 0 7 3 -0.0000025
9 0 7 4 0.0000103
9 0 7 5 0.0000345
9 0 7 6 -0.0000000
9 0 7 7 0.0000328
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001454
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000807
9 0 8 7 0.0000000
9 0 8 8 0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000141
9 0 9 2 -0.0000000
9 0 9 3 -0.0000746
9 0 9 4 0.0001607
9 0 9 5 -0.0001148
9 0 9 6 0.0000000
9 0 9 7 0.0000186
9 0 9 8 -0.0000000
9 0 9 9 0.0027323
9 1 0 0 -0.0047742
9 1 1 0 -0.0000917
9 1 1 1 -0.0028672
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040852
9 1 3 0 0.0000140
9 1 3 1 0.0021780
9 1 3 2 0.0000000
9 1 3 3 -0.0020649
9 1 4 0 0.0000341
9 1 4 1 -0.0027837
9 1 4 2 -0.0000000
9 1 4 3 -0.0025805
9 1 4 4 -0.0006298
9 1 5 0 0.0001191
9 1 5 1 0.0031788
9 1 5 2 0.0000000
9 1 5 3 0.0021259
9 1 5 4 -0.0041852
9 1 5 5 -0.0004656
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000161
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041454
9 1 7 0 -0.0000769
9 1 7 1 0.0003708
9 1 7 2 0.0000000
9 1 7 3 0.0001339
9 1 7 4 -0.0001789
9 1 7 5 0.0006794
9 1 7 6 -0.0000000
9 1 7 7 0.0010128
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0018367
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014743
9 1 8 7 0.0000000
9 1 8 8 0.0031616
9 1 9 0 -0.0000141
9 1 9 1 0.0027612
9 1 9 2 0.0000000
9 1 9 3 0.0028587
9 1 9 4 -0.0048455
9 1 9 5 0.0051582
9 1 9 6 -0.0000000
9 1 9 7 0.0007250
9 1 9 8 -0.0000000
9 1 9 9 -0.0155289
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001392
9 2 2 1 -0.0022065
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006117
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0022875
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000962
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001832
9 2 6 1 -0.0010020
9 2 6 2 -0.0000000
9 2 6 3 -0.0000454
9 2 6 4 -0.0025366
9 2 6 5 -0.0010850
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003675
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000188
9 2 7 7 -0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018157
9 2 8 2 -0.0000000
9 2 8 3 -0.0011812
9 2 8 4 0.0011202
9 2 8 5 -0.0021365
9 2 8 6 0.0000000
9 2 8 7 0.0000249
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014128
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012587
9 2 9 7 -0.0000000
9 2 9 8 -0.0042476
9 2 9 9 -0.0000000
9 3 0 0 -0.0001434
9 3 1 0 0.0000539
9 3 1 1 0.0004517
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0005338
9 3 3 0 -0.0000485
9 3 3 1 0.0003552
9 3 3 2 0.0000000
9 3 3 3 0.0004680
9 3 4 0 -0.0000374
9 3 4 1 -0.0011728
9 3 4 2 0.0000000
9 3 4 3 -0.0007238
9 3 4 4 0.0008162
9 3 5 0 -0.0000399
9 3 5 1 0.0003306
9 3 5 2 0.0000000
9 3 5 3 0.0007848
9 3 5 4 -0.0009477
9 3 5 5 0.0004476
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003271
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0006114
9 3 7 0 0.0000505
9 3 7 1 -0.0000510
9 3 7 2 -0.0000000
9 3 7 3 -0.0000401
9 3 7 4 0.0000360
9 3 7 5 -0.0002451
9 3 7 6 0.0000000
9 3 7 7 -0.0019467
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0005861
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0004301
9 3 8 7 -0.0000000
9 3 8 8 -0.0025253
9 3 9 0 -0.0000746
9 3 9 1 0.0028587
9 3 9 2 0.0000000
9 3 9 3 0.0042440
9 3 9 4 -0.0077782
9 3 9 5 0.0069861
9 3 9 6 -0.0000000
9 3 9 7 -0.0005824
9 3 9 8 0.0000000
9 3 9 9 -0.0634931
9 4 0 0 -0.0010667
9 4 1 0 0.0000145
9 4 1 1 -0.0014041
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011313
9 4 3 0 -0.0000630
9 4 3 1 -0.0002627
9 4 3 2 0.0000000
9 4 3 3 -0.0007185
9 4 4 0 -0.0000027
9 4 4 1 -0.0005383
9 4 4 2 0.0000000
9 4 4 3 0.0002029
9 4 4 4 -0.0018104
9 4 5 0 0.0000052
9 4 5 1 0.0003173
9 4 5 2 0.0000000
9 4 5 3 0.0005566
9 4 5 4 -0.0009939
9 4 5 5 -0.0000017
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000748
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014106
9 4 7 0 0.0000482
9 4 7 1 0.0003738
9 4 7 2 -0.0000000
9 4 7 3 -0.0008160
9 4 7 4 0.0004138
9 4 7 5 -0.0000348
9 4 7 6 0.0000000
9 4 7 7 0.0056825
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029263
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0024492
9 4 8 7 -0.0000000
9 4 8 8 0.0082409
9 4 9 0 0.0001607
9 4 9 1 -0.0048455
9 4 9 2 -0.0000000
9 4 9 3 -0.0077782
9 4 9 4 0.0151222
9 4 9 5 -0.0129103
9 4 9 6 0.0000000
9 4 9 7 -0.0004526
9 4 9 8 0.0000000
9 4 9 9 0.1484209
9 5 0 0 0.0031135
9 5 1 0 0.0000947
9 5 1 1 0.0028279
9 5 2 0 0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000540
9 5 3 0 0.0001193
9 5 3 1 0.0016295
9 5 3 2 0.0000000
9 5 3 3 0.0026672
9 5 4 0 -0.0000027
9 5 4 1 -0.0034591
9 5 4 2 -0.0000000
9 5 4 3 -0.0016868
9 5 4 4 0.0023792
9 5 5 0 -0.0001832
9 5 5 1 -0.0002999
9 5 5 2 -0.0000000
9 5 5 3 0.0010313
9 5 5 4 -0.0025526
9 5 5 5 0.0036786
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017712
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0002612
9 5 7 0 0.0000400
9 5 7 1 0.0002146
9 5 7 2 0.0000000
9 5 7 3 0.0003521
9 5 7 4 -0.0004629
9 5 7 5 0.0004836
9 5 7 6 -0.0000000
9 5 7 7 -0.0010012
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0008234
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0002877
9 5 8 7 0.0000000
9 5 8 8 -0.0032776
9 5 9 0 -0.0001148
9 5 9 1 0.0051582
9 5 9 2 0.0000000
9 5 9 3 0.0069861
9 5 9 4 -0.0129103
9 5 9 5 0.0120672
9 5 9 6 -0.0000000
9 5 9 7 0.0008990
9 5 9 8 -0.0000000
9 5 9 9 -0.0970041
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000654
9 6 2 1 -0.0020978
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0005455
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025582
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003298
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000912
9 6 6 1 -0.0014443
9 6 6 2 0.0000000
9 6 6 3 -0.0000125
9 6 6 4 -0.0028743
9 6 6 5 -0.0011600
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004179
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000419
9 6 7 7 0.0000000
9 6 8 0 0.0000113
9 6 8 1 -0.0018923
9 6 8 2 -0.0000000
9 6 8 3 -0.0012123
9 6 8 4 0.0009500
9 6 8 5 -0.0023923
9 6 8 6 0.0000000
9 6 8 7 0.0001143
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012587
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011444
9 6 9 7 -0.0000000
9 6 9 8 -0.0036603
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000862
9 7 1 1 0.0008758
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002506
9 7 3 0 -0.0000324
9 7 3 1 -0.0002322
9 7 3 2 -0.0000000
9 7 3 3 -0.0003559
9 7 4 0 -0.0000438
9 7 4 1 0.0001794
9 7 4 2 -0.0000000
9 7 4 3 0.0001028
9 7 4 4 0.0003938
9 7 5 0 -0.0000830
9 7 5 1 0.0003422
9 7 5 2 0.0000000
9 7 5 3 0.0001350
9 7 5 4 0.0004192
9 7 5 5 0.0000921
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007378
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002454
9 7 7 0 0.0000535
9 7 7 1 0.0009201
9 7 7 2 0.0000000
9 7 7 3 0.0007929
9 7 7 4 -0.0018549
9 7 7 5 0.0014126
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002638
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003854
9 7 8 7 0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000186
9 7 9 1 0.0007250
9 7 9 2 -0.0000000
9 7 9 3 -0.0005824
9 7 9 4 -0.0004526
9 7 9 5 0.0008990
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001044
9 8 2 1 -0.0033078
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0000096
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0020134
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016313
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001573
9 8 6 1 -0.0023983
9 8 6 2 0.0000000
9 8 6 3 -0.0006937
9 8 6 4 -0.0026600
9 8 6 5 -0.0027868
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004573
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000700
9 8 7 7 0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0001455
9 8 8 2 0.0000000
9 8 8 3 0.0013825
9 8 8 4 -0.0042815
9 8 8 5 0.0013433
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0042476
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036603
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035627
9 9 1 1 0.4971893
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3734019
9 9 3 0 0.0047993
9 9 3 1 0.1222000
9 9 3 2 -0.0000000
9 9 3 3 0.3907007
9 9 4 0 0.0009835
9 9 4 1 -0.1325373
9 9 4 2 -0.0000000
9 9 4 3 -0.1564366
9 9 4 4 0.5573861
9 9 5 0 -0.0084546
9 9 5 1 0.1197055
9 9 5 2 0.0000000
9 9 5 3 0.1408880
9 9 5 4 -0.1838919
9 9 5 5 0.5920091
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548650
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3621676
9 9 7 0 0.0020418
9 9 7 1 0.0110567
9 9 7 2 -0.0000000
9 9 7 3 -0.0462097
9 9 7 4 0.0063055
9 9 7 5 0.0164907
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1093671
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0891289
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027323
9 9 9 1 -0.0155289
9 9 9 2 -0.0000000
9 9 9 3 -0.0634931
9 9 9 4 0.1484209
9 9 9 5 -0.0970041
9 9 9 6 0.0000000
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250980
10 0 1 0 -0.0010137
10 0 1 1 0.0027272
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012603
10 0 3 0 0.0009619
10 0 3 1 -0.0015922
10 0 3 2 0.0000000
10 0 3 3 0.0025129
10 0 4 0 0.0008652
10 0 4 1 -0.0009433
10 0 4 2 0.0000000
10 0 4 3 0.0011956
10 0 4 4 0.0012524
10 0 5 0 0.0013393
10 0 5 1 -0.0021400
10 0 5 2 0.0000000
10 0 5 3 0.0008795
10 0 5 4 0.0011908
10 0 5 5 0.0022930
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004616
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011024
10 0 7 0 0.0027172
10 0 7 1 0.0004149
10 0 7 2 -0.0000000
10 0 7 3 -0.0005262
10 0 7 4 -0.0004484
10 0 7 5 -0.0007138
10 0 7 6 0.0000000
10 0 7 7 -0.0012118
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003534
