NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894293
ENERGIES
-10.850168
-0.814746
-0.428705
-0.212098
0.591447
0.780261
0.823160
849736.550177
965066.407331
996478.193305
1070621.097674
1118093.677883

OEI
-18.452748	
0.217399	-4.502880	
-0.000000	0.000000	-4.100228	
0.187806	-0.117119	-0.000000	-4.209647	
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021119
8 1 2 1 0.0344618
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0080568
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0294478
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0010023
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026939
8 1 6 1 0.0177643
8 1 6 2 -0.0000000
8 1 6 3 -0.0007599
8 1 6 4 0.0359793
8 1 6 5 0.0196325
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068511
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0011603
8 1 7 7 -0.0000000
8 1 8 0 -0.0000428
8 1 8 1 0.0261143
8 1 8 2 -0.0000000
8 1 8 3 -0.0124923
8 1 8 4 -0.0050828
8 1 8 5 0.0262251
8 1 8 6 0.0000000
8 1 8 7 0.0003934
8 1 8 8 -0.0000000
8 2 0 0 0.0339989
8 2 1 0 0.0001686
8 2 1 1 0.0188789
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294598
8 2 3 0 -0.0003108
8 2 3 1 0.0112738
8 2 3 2 -0.0000000
8 2 3 3 0.0158834
8 2 4 0 0.0000257
8 2 4 1 0.0175865
8 2 4 2 -0.0000000
8 2 4 3 -0.0122981
8 2 4 4 0.0116114
8 2 5 0 -0.0003495
8 2 5 1 -0.0188762
8 2 5 2 0.0000000
8 2 5 3 0.0140106
8 2 5 4 0.0236056
8 2 5 5 0.0034156
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0026903
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0293704
8 2 7 0 0.0000060
8 2 7 1 -0.0026646
8 2 7 2 0.0000000
8 2 7 3 -0.0032350
8 2 7 4 -0.0013751
8 2 7 5 -0.0010506
8 2 7 6 0.0000000
8 2 7 7 -0.0203658
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0207717
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165440
8 2 8 7 0.0000000
8 2 8 8 -0.0586972
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002838
8 3 2 1 -0.0070115
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0000881
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0072068
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0009446
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003314
8 3 6 1 -0.0042589
8 3 6 2 0.0000000
8 3 6 3 -0.0013039
8 3 6 4 -0.0081549
8 3 6 5 -0.0037563
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013779
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000635
8 3 7 7 0.0000000
8 3 8 0 0.0000837
8 3 8 1 -0.0124923
8 3 8 2 -0.0000000
8 3 8 3 0.0088346
8 3 8 4 0.0085261
8 3 8 5 -0.0159146
8 3 8 6 -0.0000000
8 3 8 7 0.0011206
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003300
8 4 2 1 0.0124556
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0031349
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0121389
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0060851
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005437
8 4 6 1 0.0096663
8 4 6 2 -0.0000000
8 4 6 3 -0.0005558
8 4 6 4 0.0146412
8 4 6 5 0.0097899
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017358
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009263
8 4 7 7 -0.0000000
8 4 8 0 0.0000830
8 4 8 1 -0.0050828
8 4 8 2 0.0000000
8 4 8 3 0.0085261
8 4 8 4 0.0165907
8 4 8 5 -0.0120815
8 4 8 6 0.0000000
8 4 8 7 -0.0012087
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004451
8 5 2 1 0.0206549
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0052803
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0245912
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0039726
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006035
8 5 6 1 0.0167667
8 5 6 2 -0.0000000
8 5 6 3 0.0013253
8 5 6 4 0.0294919
8 5 6 5 0.0125155
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039889
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013803
8 5 7 7 -0.0000000
8 5 8 0 -0.0002179
8 5 8 1 0.0262251
8 5 8 2 -0.0000000
8 5 8 3 -0.0159146
8 5 8 4 -0.0120815
8 5 8 5 0.0342259
8 5 8 6 0.0000000
8 5 8 7 0.0007862
8 5 8 8 -0.0000000
8 6 0 0 0.0002716
8 6 1 0 0.0001972
8 6 1 1 0.0062902
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0133656
8 6 3 0 0.0003147
8 6 3 1 0.0086746
8 6 3 2 -0.0000000
8 6 3 3 -0.0011923
8 6 4 0 -0.0002598
8 6 4 1 0.0196930
8 6 4 2 -0.0000000
8 6 4 3 -0.0064589
8 6 4 4 0.0082714
8 6 5 0 -0.0001071
8 6 5 1 -0.0051012
8 6 5 2 -0.0000000
8 6 5 3 0.0080877
8 6 5 4 0.0208169
8 6 5 5 -0.0089974
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0103302
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0170177
8 6 7 0 0.0001249
8 6 7 1 -0.0024500
8 6 7 2 0.0000000
8 6 7 3 -0.0018088
8 6 7 4 -0.0005826
8 6 7 5 -0.0032547
8 6 7 6 0.0000000
8 6 7 7 -0.0251734
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0165440
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0157423
8 6 8 7 0.0000000
8 6 8 8 -0.0440009
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002694
8 7 2 1 -0.0031582
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014729
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019749
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007447
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003252
8 7 6 1 -0.0022211
8 7 6 2 0.0000000
8 7 6 3 0.0001632
8 7 6 4 -0.0026054
8 7 6 5 -0.0025642
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0036065
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040114
8 7 7 7 -0.0000000
8 7 8 0 0.0000302
8 7 8 1 0.0003934
8 7 8 2 0.0000000
8 7 8 3 0.0011206
8 7 8 4 -0.0012087
8 7 8 5 0.0007862
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030737
8 8 1 1 0.4383296
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3529843
8 8 3 0 -0.0041300
8 8 3 1 -0.0724889
8 8 3 2 0.0000000
8 8 3 3 0.3316422
8 8 4 0 0.0005647
8 8 4 1 -0.0578910
8 8 4 2 0.0000000
8 8 4 3 0.0867236
8 8 4 4 0.4434704
8 8 5 0 -0.0067725
8 8 5 1 0.0699116
8 8 5 2 -0.0000000
8 8 5 3 -0.0749794
8 8 5 4 -0.0763564
8 8 5 5 0.4714492
8 8 6 0 0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511756
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3541396
8 8 7 0 0.0014016
8 8 7 1 0.0021662
8 8 7 2 0.0000000
8 8 7 3 0.0303162
8 8 7 4 -0.0008758
8 8 7 5 0.0107316
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0586972
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0440009
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028044
9 0 1 0 -0.0000983
9 0 1 1 0.0003638
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003818
9 0 3 0 -0.0001145
9 0 3 1 0.0001756
9 0 3 2 0.0000000
9 0 3 3 0.0005071
9 0 4 0 0.0000877
9 0 4 1 -0.0000354
9 0 4 2 -0.0000000
9 0 4 3 -0.0002666
9 0 4 4 0.0001070
9 0 5 0 0.0001048
9 0 5 1 -0.0004533
9 0 5 2 0.0000000
9 0 5 3 0.0001564
9 0 5 4 0.0002364
9 0 5 5 0.0003940
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003012
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004135
9 0 7 0 0.0001227
9 0 7 1 0.0000085
9 0 7 2 -0.0000000
9 0 7 3 -0.0000033
9 0 7 4 -0.0000104
9 0 7 5 -0.0000343
9 0 7 6 0.0000000
9 0 7 7 -0.0000326
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001431
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000845
9 0 8 7 0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000140
9 0 9 2 0.0000000
9 0 9 3 0.0000756
9 0 9 4 0.0001594
9 0 9 5 -0.0001164
9 0 9 6 -0.0000000
9 0 9 7 0.0000184
9 0 9 8 0.0000000
9 0 9 9 -0.0027324
9 1 0 0 0.0048067
9 1 1 0 0.0000908
9 1 1 1 0.0028625
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041075
9 1 3 0 0.0000109
9 1 3 1 0.0021574
9 1 3 2 -0.0000000
9 1 3 3 0.0021597
9 1 4 0 -0.0000342
9 1 4 1 0.0027687
9 1 4 2 -0.0000000
9 1 4 3 -0.0024841
9 1 4 4 0.0006979
9 1 5 0 -0.0001186
9 1 5 1 -0.0032334
9 1 5 2 0.0000000
9 1 5 3 0.0021331
9 1 5 4 0.0042486
9 1 5 5 0.0003592
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000119
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041715
9 1 7 0 0.0000754
9 1 7 1 -0.0003682
9 1 7 2 -0.0000000
9 1 7 3 0.0001043
9 1 7 4 0.0001723
9 1 7 5 -0.0006734
9 1 7 6 0.0000000
9 1 7 7 -0.0010175
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018120
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0015343
9 1 8 7 -0.0000000
9 1 8 8 -0.0031881
9 1 9 0 -0.0000140
9 1 9 1 0.0027563
9 1 9 2 -0.0000000
9 1 9 3 -0.0027901
9 1 9 4 -0.0047949
9 1 9 5 0.0052162
9 1 9 6 0.0000000
9 1 9 7 0.0006990
9 1 9 8 -0.0000000
9 1 9 9 0.0152473
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001420
9 2 2 1 0.0021273
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0007003
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0021193
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001303
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001770
9 2 6 1 0.0010357
9 2 6 2 -0.0000000
9 2 6 3 0.0000745
9 2 6 4 0.0025071
9 2 6 5 0.0010583
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003567
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000083
9 2 7 7 -0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0017714
9 2 8 2 -0.0000000
9 2 8 3 -0.0010861
9 2 8 4 -0.0010870
9 2 8 5 0.0021048
9 2 8 6 0.0000000
9 2 8 7 -0.0000219
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013461
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012640
9 2 9 7 0.0000000
9 2 9 8 -0.0041494
9 2 9 9 -0.0000000
9 3 0 0 -0.0000502
9 3 1 0 0.0000526
9 3 1 1 0.0004986
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003844
9 3 3 0 0.0000495
9 3 3 1 -0.0002791
9 3 3 2 0.0000000
9 3 3 3 0.0004745
9 3 4 0 -0.0000397
9 3 4 1 -0.0010222
9 3 4 2 -0.0000000
9 3 4 3 0.0005955
9 3 4 4 0.0008203
9 3 5 0 -0.0000402
9 3 5 1 0.0002610
9 3 5 2 -0.0000000
9 3 5 3 -0.0007086
9 3 5 4 -0.0007690
9 3 5 5 0.0004193
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002892
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004787
9 3 7 0 0.0000507
9 3 7 1 -0.0000720
9 3 7 2 0.0000000
9 3 7 3 0.0000256
9 3 7 4 0.0000403
9 3 7 5 -0.0002725
9 3 7 6 0.0000000
9 3 7 7 -0.0020811
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0006710
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0005368
9 3 8 7 0.0000000
9 3 8 8 -0.0027313
9 3 9 0 0.0000756
9 3 9 1 -0.0027901
9 3 9 2 0.0000000
9 3 9 3 0.0041724
9 3 9 4 0.0076738
9 3 9 5 -0.0069989
9 3 9 6 -0.0000000
9 3 9 7 0.0006081
9 3 9 8 0.0000000
9 3 9 9 -0.0645318
9 4 0 0 0.0010261
9 4 1 0 -0.0000147
9 4 1 1 0.0013960
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0010999
9 4 3 0 -0.0000645
9 4 3 1 -0.0002532
9 4 3 2 0.0000000
9 4 3 3 0.0007076
9 4 4 0 0.0000053
9 4 4 1 0.0005324
9 4 4 2 0.0000000
9 4 4 3 0.0002714
9 4 4 4 0.0017657
9 4 5 0 -0.0000022
9 4 5 1 -0.0002859
9 4 5 2 0.0000000
9 4 5 3 0.0005515
9 4 5 4 0.0009632
9 4 5 5 -0.0000340
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000733
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0013883
9 4 7 0 -0.0000499
9 4 7 1 -0.0003508
9 4 7 2 -0.0000000
9 4 7 3 -0.0008358
9 4 7 4 -0.0003947
9 4 7 5 0.0000602
9 4 7 6 0.0000000
9 4 7 7 -0.0056285
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028303
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025008
9 4 8 7 -0.0000000
9 4 8 8 -0.0081544
9 4 9 0 0.0001594
9 4 9 1 -0.0047949
9 4 9 2 0.0000000
9 4 9 3 0.0076738
9 4 9 4 0.0148777
9 4 9 5 -0.0129785
9 4 9 6 -0.0000000
9 4 9 7 -0.0004731
9 4 9 8 -0.0000000
9 4 9 9 -0.1471772
9 5 0 0 -0.0030801
9 5 1 0 -0.0000996
9 5 1 1 -0.0028464
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001117
9 5 3 0 0.0001190
9 5 3 1 0.0017051
9 5 3 2 -0.0000000
9 5 3 3 -0.0026051
9 5 4 0 0.0000014
9 5 4 1 0.0034920
9 5 4 2 0.0000000
9 5 4 3 -0.0015835
9 5 4 4 -0.0023830
9 5 5 0 0.0001802
9 5 5 1 0.0002440
9 5 5 2 0.0000000
9 5 5 3 0.0011147
9 5 5 4 0.0026246
9 5 5 5 -0.0037191
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017663
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0003928
9 5 7 0 -0.0000405
9 5 7 1 -0.0002179
9 5 7 2 0.0000000
9 5 7 3 0.0003470
9 5 7 4 0.0004575
9 5 7 5 -0.0004909
9 5 7 6 -0.0000000
9 5 7 7 0.0010301
9 5 8 0 0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0008143
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0003076
9 5 8 7 -0.0000000
9 5 8 8 0.0033030
9 5 9 0 -0.0001164
9 5 9 1 0.0052162
9 5 9 2 -0.0000000
9 5 9 3 -0.0069989
9 5 9 4 -0.0129785
9 5 9 5 0.0123881
9 5 9 6 0.0000000
9 5 9 7 0.0008921
9 5 9 8 -0.0000000
9 5 9 9 0.0982505
9 6 0 0 -0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000714
9 6 2 1 0.0021204
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006804
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025055
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0002988
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000941
9 6 6 1 0.0015448
9 6 6 2 -0.0000000
9 6 6 3 0.0001323
9 6 6 4 0.0029922
9 6 6 5 0.0012067
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004284
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000310
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019468
9 6 8 2 -0.0000000
9 6 8 3 -0.0011659
9 6 8 4 -0.0009714
9 6 8 5 0.0024830
9 6 8 6 -0.0000000
9 6 8 7 -0.0001149
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012640
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012111
9 6 9 7 0.0000000
9 6 9 8 -0.0037713
9 6 9 9 0.0000000
9 7 0 0 0.0009786
9 7 1 0 -0.0000852
9 7 1 1 -0.0008610
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0002118
9 7 3 0 -0.0000319
9 7 3 1 -0.0002755
9 7 3 2 0.0000000
9 7 3 3 0.0003506
9 7 4 0 0.0000451
9 7 4 1 -0.0001689
9 7 4 2 -0.0000000
9 7 4 3 0.0000759
9 7 4 4 -0.0003941
9 7 5 0 0.0000830
9 7 5 1 -0.0003493
9 7 5 2 -0.0000000
9 7 5 3 0.0001060
9 7 5 4 -0.0004218
9 7 5 5 -0.0001016
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007366
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002846
9 7 7 0 -0.0000534
9 7 7 1 -0.0009149
9 7 7 2 0.0000000
9 7 7 3 0.0007827
9 7 7 4 0.0018464
9 7 7 5 -0.0014326
9 7 7 6 -0.0000000
9 7 7 7 0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002537
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003923
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000184
9 7 9 1 0.0006990
9 7 9 2 0.0000000
9 7 9 3 0.0006081
9 7 9 4 -0.0004731
9 7 9 5 0.0008921
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149403
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001083
9 8 2 1 0.0032480
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0001877
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0019093
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0015770
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001545
9 8 6 1 0.0025074
9 8 6 2 -0.0000000
9 8 6 3 -0.0005116
9 8 6 4 0.0027014
9 8 6 5 0.0028579
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004590
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000579
9 8 7 7 0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001353
9 8 8 2 0.0000000
9 8 8 3 0.0014484
9 8 8 4 0.0042517
9 8 8 5 -0.0013691
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041494
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0037713
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037550
9 9 1 1 0.4995915
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3704957
9 9 3 0 -0.0048237
9 9 3 1 -0.1175658
9 9 3 2 0.0000000
9 9 3 3 0.3859159
9 9 4 0 0.0010593
9 9 4 1 -0.1323493
9 9 4 2 0.0000000
9 9 4 3 0.1542838
9 9 4 4 0.5530509
9 9 5 0 -0.0083386
9 9 5 1 0.1233315
9 9 5 2 -0.0000000
9 9 5 3 -0.1385331
9 9 5 4 -0.1857193
9 9 5 5 0.5987252
9 9 6 0 0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0550851
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3650739
9 9 7 0 0.0020313
9 9 7 1 0.0097589
9 9 7 2 0.0000000
9 9 7 3 0.0469232
9 9 7 4 0.0051589
9 9 7 5 0.0156744
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1069738
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0919876
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027324
9 9 9 1 0.0152473
9 9 9 2 -0.0000000
9 9 9 3 -0.0645318
9 9 9 4 -0.1471772
9 9 9 5 0.0982505
9 9 9 6 0.0000000
9 9 9 7 0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993864
10 0 0 0 -0.0250951
10 0 1 0 0.0009875
10 0 1 1 -0.0026506
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 -0.0012832
10 0 3 0 0.0009388
10 0 3 1 -0.0015285
10 0 3 2 -0.0000000
10 0 3 3 -0.0025064
10 0 4 0 -0.0008938
10 0 4 1 0.0009648
10 0 4 2 0.0000000
10 0 4 3 0.0012389
10 0 4 4 -0.0013216
10 0 5 0 -0.0013528
10 0 5 1 0.0021310
10 0 5 2 -0.0000000
10 0 5 3 0.0009030
10 0 5 4 -0.0012458
10 0 5 5 -0.0022984
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004571
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 -0.0010772
10 0 7 0 -0.0027167
10 0 7 1 -0.0004016
10 0 7 2 -0.0000000
10 0 7 3 -0.0005128
10 0 7 4 0.0004629
10 0 7 5 0.0007215
10 0 7 6 -0.0000000
10 0 7 7 0.0012114
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003477
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
