NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.167713
ENERGIES
-11.011807
-0.963291
-0.576576
-0.363844
0.441245
0.616941
0.679028
849736.435074
965066.242775
996477.924131
1070620.544588
1118093.863733

OEI
-18.629012	
0.213669	-4.659459	
-0.000000	0.000000	-4.283985	
-0.194144	0.112993	-0.000000	-4.356665	
8 0 8 7 0.0000299
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021695
8 1 2 1 -0.0330630
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0097664
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0288533
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0045466
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026427
8 1 6 1 0.0176605
8 1 6 2 0.0000000
8 1 6 3 -0.0007340
8 1 6 4 0.0338481
8 1 6 5 0.0245806
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068836
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0009862
8 1 7 7 0.0000000
8 1 8 0 -0.0000478
8 1 8 1 0.0272913
8 1 8 2 0.0000000
8 1 8 3 0.0123209
8 1 8 4 -0.0086918
8 1 8 5 0.0260052
8 1 8 6 -0.0000000
8 1 8 7 0.0003822
8 1 8 8 0.0000000
8 2 0 0 -0.0339845
8 2 1 0 -0.0001741
8 2 1 1 -0.0170913
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0292857
8 2 3 0 -0.0003077
8 2 3 1 0.0118913
8 2 3 2 0.0000000
8 2 3 3 -0.0160852
8 2 4 0 -0.0000903
8 2 4 1 -0.0201162
8 2 4 2 -0.0000000
8 2 4 3 -0.0133148
8 2 4 4 -0.0062240
8 2 5 0 0.0003399
8 2 5 1 0.0170257
8 2 5 2 -0.0000000
8 2 5 3 0.0118887
8 2 5 4 -0.0226825
8 2 5 5 -0.0102798
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0029119
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0288570
8 2 7 0 -0.0000037
8 2 7 1 0.0024654
8 2 7 2 -0.0000000
8 2 7 3 -0.0033052
8 2 7 4 0.0011994
8 2 7 5 0.0011763
8 2 7 6 -0.0000000
8 2 7 7 0.0198031
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0200364
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0166392
8 2 8 7 -0.0000000
8 2 8 8 0.0577080
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002092
8 3 2 1 -0.0054448
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0000624
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0061359
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0002802
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0002233
8 3 6 1 0.0034546
8 3 6 2 -0.0000000
8 3 6 3 -0.0015895
8 3 6 4 0.0064543
8 3 6 5 0.0038700
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0011219
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000291
8 3 7 7 -0.0000000
8 3 8 0 -0.0000848
8 3 8 1 0.0123209
8 3 8 2 -0.0000000
8 3 8 3 0.0084764
8 3 8 4 -0.0103835
8 3 8 5 0.0140069
8 3 8 6 -0.0000000
8 3 8 7 -0.0011055
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003267
8 4 2 1 -0.0098322
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0030528
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0083989
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0065322
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005109
8 4 6 1 0.0076628
8 4 6 2 0.0000000
8 4 6 3 0.0002158
8 4 6 4 0.0103292
8 4 6 5 0.0100955
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0013566
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0011091
8 4 7 7 0.0000000
8 4 8 0 0.0001100
8 4 8 1 -0.0086918
8 4 8 2 0.0000000
8 4 8 3 -0.0103835
8 4 8 4 0.0195129
8 4 8 5 -0.0131875
8 4 8 6 0.0000000
8 4 8 7 -0.0013222
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0005042
8 5 2 1 -0.0210621
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0069011
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0248539
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0081071
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006668
8 5 6 1 0.0177082
8 5 6 2 -0.0000000
8 5 6 3 -0.0025501
8 5 6 4 0.0299536
8 5 6 5 0.0183244
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0041749
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013258
8 5 7 7 -0.0000000
8 5 8 0 -0.0002032
8 5 8 1 0.0260052
8 5 8 2 -0.0000000
8 5 8 3 0.0140069
8 5 8 4 -0.0131875
8 5 8 5 0.0304849
8 5 8 6 -0.0000000
8 5 8 7 0.0006109
8 5 8 8 -0.0000000
8 6 0 0 0.0010246
8 6 1 0 0.0001948
8 6 1 1 0.0051290
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0135619
8 6 3 0 -0.0003096
8 6 3 1 -0.0097433
8 6 3 2 -0.0000000
8 6 3 3 -0.0005281
8 6 4 0 -0.0002417
8 6 4 1 0.0207552
8 6 4 2 0.0000000
8 6 4 3 0.0069078
8 6 4 4 0.0034172
8 6 5 0 -0.0001488
8 6 5 1 -0.0033494
8 6 5 2 -0.0000000
8 6 5 3 -0.0077434
8 6 5 4 0.0227185
8 6 5 5 -0.0025441
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0101772
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0181172
8 6 7 0 0.0001252
8 6 7 1 -0.0024309
8 6 7 2 -0.0000000
8 6 7 3 0.0019603
8 6 7 4 -0.0001578
8 6 7 5 -0.0033415
8 6 7 6 0.0000000
8 6 7 7 -0.0256184
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0166392
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0164776
8 6 8 7 -0.0000000
8 6 8 8 -0.0452904
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002762
8 7 2 1 0.0030111
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0016191
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0018365
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0009630
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003191
8 7 6 1 -0.0022367
8 7 6 2 -0.0000000
8 7 6 3 -0.0000125
8 7 6 4 -0.0023081
8 7 6 5 -0.0029335
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035168
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040903
8 7 7 7 -0.0000000
8 7 8 0 0.0000299
8 7 8 1 0.0003822
8 7 8 2 -0.0000000
8 7 8 3 -0.0011055
8 7 8 4 -0.0013222
8 7 8 5 0.0006109
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245186
8 8 1 0 0.0031912
8 8 1 1 0.4462902
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3507180
8 8 3 0 0.0039579
8 8 3 1 0.0721824
8 8 3 2 -0.0000000
8 8 3 3 0.3308377
8 8 4 0 0.0016693
8 8 4 1 -0.0694348
8 8 4 2 0.0000000
8 8 4 3 -0.0953595
8 8 4 4 0.4584648
8 8 5 0 -0.0066249
8 8 5 1 0.0646469
8 8 5 2 -0.0000000
8 8 5 3 0.0617567
8 8 5 4 -0.0743630
8 8 5 5 0.4492991
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0510998
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3564059
8 8 7 0 0.0013982
8 8 7 1 0.0011322
8 8 7 2 -0.0000000
8 8 7 3 -0.0302869
8 8 7 4 -0.0029746
8 8 7 5 0.0105963
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0577080
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0452904
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028040
9 0 1 0 0.0000959
9 0 1 1 -0.0003508
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003948
9 0 3 0 -0.0001166
9 0 3 1 0.0001786
9 0 3 2 -0.0000000
9 0 3 3 -0.0005067
9 0 4 0 -0.0000721
9 0 4 1 -0.0000423
9 0 4 2 0.0000000
9 0 4 3 -0.0002906
9 0 4 4 -0.0000596
9 0 5 0 -0.0001155
9 0 5 1 0.0004610
9 0 5 2 -0.0000000
9 0 5 3 0.0001050
9 0 5 4 -0.0001732
9 0 5 5 -0.0004532
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003014
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0003998
9 0 7 0 -0.0001227
9 0 7 1 -0.0000088
9 0 7 2 0.0000000
9 0 7 3 -0.0000030
9 0 7 4 0.0000052
9 0 7 5 0.0000353
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001411
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000875
9 0 8 7 0.0000000
9 0 8 8 0.0004254
9 0 9 0 0.0000059
9 0 9 1 -0.0000203
9 0 9 2 0.0000000
9 0 9 3 -0.0000787
9 0 9 4 0.0001719
9 0 9 5 -0.0000922
9 0 9 6 0.0000000
9 0 9 7 0.0000182
9 0 9 8 0.0000000
9 0 9 9 0.0027290
9 1 0 0 -0.0047766
9 1 1 0 -0.0000891
9 1 1 1 -0.0025106
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040913
9 1 3 0 0.0000141
9 1 3 1 0.0023267
9 1 3 2 0.0000000
9 1 3 3 -0.0021573
9 1 4 0 0.0000142
9 1 4 1 -0.0033383
9 1 4 2 0.0000000
9 1 4 3 -0.0026893
9 1 4 4 0.0003155
9 1 5 0 0.0001200
9 1 5 1 0.0029485
9 1 5 2 -0.0000000
9 1 5 3 0.0017552
9 1 5 4 -0.0040199
9 1 5 5 -0.0015398
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000216
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041548
9 1 7 0 -0.0000746
9 1 7 1 0.0003668
9 1 7 2 0.0000000
9 1 7 3 0.0001174
9 1 7 4 -0.0002623
9 1 7 5 0.0006334
9 1 7 6 -0.0000000
9 1 7 7 0.0008139
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016885
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014946
9 1 8 7 -0.0000000
9 1 8 8 0.0028989
9 1 9 0 -0.0000203
9 1 9 1 0.0032078
9 1 9 2 -0.0000000
9 1 9 3 0.0031509
9 1 9 4 -0.0060483
9 1 9 5 0.0049407
9 1 9 6 -0.0000000
9 1 9 7 0.0006890
9 1 9 8 0.0000000
9 1 9 9 -0.0209972
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001440
9 2 2 1 -0.0019853
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007962
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020410
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001327
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001716
9 2 6 1 0.0009880
9 2 6 2 -0.0000000
9 2 6 3 -0.0001664
9 2 6 4 0.0023346
9 2 6 5 0.0013722
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003472
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000001
9 2 7 7 0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0017909
9 2 8 2 0.0000000
9 2 8 3 0.0010305
9 2 8 4 -0.0012841
9 2 8 5 0.0018775
9 2 8 6 -0.0000000
9 2 8 7 -0.0000193
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0012901
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012657
9 2 9 7 -0.0000000
9 2 9 8 0.0040648
9 2 9 9 0.0000000
9 3 0 0 0.0001601
9 3 1 0 0.0000552
9 3 1 1 0.0007037
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002022
9 3 3 0 -0.0000492
9 3 3 1 0.0002457
9 3 3 2 -0.0000000
9 3 3 3 0.0005919
9 3 4 0 -0.0000336
9 3 4 1 -0.0009663
9 3 4 2 0.0000000
9 3 4 3 -0.0005764
9 3 4 4 0.0009896
9 3 5 0 -0.0000505
9 3 5 1 0.0000358
9 3 5 2 0.0000000
9 3 5 3 0.0005571
9 3 5 4 -0.0005153
9 3 5 5 0.0002867
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0002954
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003178
9 3 7 0 0.0000527
9 3 7 1 -0.0000922
9 3 7 2 -0.0000000
9 3 7 3 -0.0000102
9 3 7 4 0.0000748
9 3 7 5 -0.0002843
9 3 7 6 0.0000000
9 3 7 7 -0.0022316
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0007808
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006592
9 3 8 7 0.0000000
9 3 8 8 -0.0030215
9 3 9 0 -0.0000787
9 3 9 1 0.0031509
9 3 9 2 -0.0000000
9 3 9 3 0.0043528
9 3 9 4 -0.0086407
9 3 9 5 0.0059390
9 3 9 6 -0.0000000
9 3 9 7 -0.0006181
9 3 9 8 -0.0000000
9 3 9 9 -0.0673905
9 4 0 0 -0.0015583
9 4 1 0 -0.0000032
9 4 1 1 -0.0018614
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0012101
9 4 3 0 -0.0000810
9 4 3 1 -0.0004166
9 4 3 2 0.0000000
9 4 3 3 -0.0010882
9 4 4 0 -0.0000110
9 4 4 1 -0.0001632
9 4 4 2 -0.0000000
9 4 4 3 0.0003670
9 4 4 4 -0.0018496
9 4 5 0 0.0000287
9 4 5 1 0.0004107
9 4 5 2 -0.0000000
9 4 5 3 0.0005098
9 4 5 4 -0.0008683
9 4 5 5 -0.0007199
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0001761
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014120
9 4 7 0 0.0000429
9 4 7 1 0.0002813
9 4 7 2 -0.0000000
9 4 7 3 -0.0008948
9 4 7 4 0.0004534
9 4 7 5 -0.0000514
9 4 7 6 0.0000000
9 4 7 7 0.0056938
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028846
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0026050
9 4 8 7 -0.0000000
9 4 8 8 0.0085492
9 4 9 0 0.0001719
9 4 9 1 -0.0060483
9 4 9 2 0.0000000
9 4 9 3 -0.0086407
9 4 9 4 0.0178584
9 4 9 5 -0.0118646
9 4 9 6 0.0000000
9 4 9 7 -0.0005918
9 4 9 8 0.0000000
9 4 9 9 0.1578588
9 5 0 0 0.0028948
9 5 1 0 0.0001039
9 5 1 1 0.0028917
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000257
9 5 3 0 0.0001039
9 5 3 1 0.0017482
9 5 3 2 -0.0000000
9 5 3 3 0.0024246
9 5 4 0 0.0000277
9 5 4 1 -0.0034887
9 5 4 2 0.0000000
9 5 4 3 -0.0015385
9 5 4 4 0.0026837
9 5 5 0 -0.0001763
9 5 5 1 -0.0006014
9 5 5 2 0.0000000
9 5 5 3 0.0010404
9 5 5 4 -0.0028471
9 5 5 5 0.0028749
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017443
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0006696
9 5 7 0 0.0000469
9 5 7 1 0.0002839
9 5 7 2 -0.0000000
9 5 7 3 0.0002262
9 5 7 4 -0.0004506
9 5 7 5 0.0004181
9 5 7 6 -0.0000000
9 5 7 7 -0.0002134
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0004004
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0000458
9 5 8 7 0.0000000
9 5 8 8 -0.0020990
9 5 9 0 -0.0000922
9 5 9 1 0.0049407
9 5 9 2 -0.0000000
9 5 9 3 0.0059390
9 5 9 4 -0.0118646
9 5 9 5 0.0087757
9 5 9 6 -0.0000000
9 5 9 7 0.0008192
9 5 9 8 -0.0000000
9 5 9 9 -0.0762191
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000765
9 6 2 1 0.0020495
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0008150
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0024518
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0006241
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000962
9 6 6 1 -0.0015396
9 6 6 2 -0.0000000
9 6 6 3 0.0002599
9 6 6 4 -0.0029273
9 6 6 5 -0.0016670
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004369
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000215
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020521
9 6 8 2 0.0000000
9 6 8 3 -0.0011524
9 6 8 4 0.0012745
9 6 8 5 -0.0023624
9 6 8 6 0.0000000
9 6 8 7 0.0001153
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012657
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012671
9 6 9 7 -0.0000000
9 6 9 8 -0.0038623
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000848
9 7 1 1 0.0008331
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001790
9 7 3 0 -0.0000344
9 7 3 1 -0.0003202
9 7 3 2 -0.0000000
9 7 3 3 -0.0003310
9 7 4 0 -0.0000316
9 7 4 1 0.0001252
9 7 4 2 0.0000000
9 7 4 3 0.0000377
9 7 4 4 0.0002773
9 7 5 0 -0.0000883
9 7 5 1 0.0003656
9 7 5 2 -0.0000000
9 7 5 3 0.0000947
9 7 5 4 0.0004563
9 7 5 5 0.0002265
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007345
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003170
9 7 7 0 0.0000534
9 7 7 1 0.0009857
9 7 7 2 -0.0000000
9 7 7 3 0.0007939
9 7 7 4 -0.0019935
9 7 7 5 0.0011556
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002448
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003977
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006890
9 7 9 2 -0.0000000
9 7 9 3 -0.0006181
9 7 9 4 -0.0005918
9 7 9 5 0.0008192
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149380
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001115
9 8 2 1 0.0031420
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0003398
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0016810
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0017668
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001519
9 8 6 1 -0.0025363
9 8 6 2 -0.0000000
9 8 6 3 -0.0003787
9 8 6 4 -0.0023716
9 8 6 5 -0.0032551
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004602
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000478
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002849
9 8 8 2 -0.0000000
9 8 8 3 0.0015335
9 8 8 4 -0.0043675
9 8 8 5 0.0007482
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0040648
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0038623
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431396
9 9 1 0 0.0038826
9 9 1 1 0.5144033
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3680530
9 9 3 0 0.0046072
9 9 3 1 0.1203129
9 9 3 2 -0.0000000
9 9 3 3 0.3852199
9 9 4 0 0.0024082
9 9 4 1 -0.1538430
9 9 4 2 0.0000000
9 9 4 3 -0.1693013
9 9 4 4 0.5923114
9 9 5 0 -0.0081039
9 9 5 1 0.1110527
9 9 5 2 -0.0000000
9 9 5 3 0.1159180
9 9 5 4 -0.1796337
9 9 5 5 0.5453493
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0551511
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3675166
9 9 7 0 0.0020256
9 9 7 1 0.0080032
9 9 7 2 -0.0000000
9 9 7 3 -0.0472391
9 9 7 4 0.0021152
9 9 7 5 0.0164102
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1049098
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0943349
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027290
9 9 9 1 -0.0209972
9 9 9 2 0.0000000
9 9 9 3 -0.0673905
9 9 9 4 0.1578588
9 9 9 5 -0.0762191
9 9 9 6 0.0000000
9 9 9 7 -0.0149380
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250948
10 0 1 0 -0.0009703
10 0 1 1 0.0025753
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0013022
10 0 3 0 0.0009615
10 0 3 1 -0.0015507
10 0 3 2 0.0000000
10 0 3 3 0.0025750
10 0 4 0 0.0006898
10 0 4 1 -0.0006106
10 0 4 2 0.0000000
10 0 4 3 0.0011206
10 0 4 4 0.0010081
10 0 5 0 0.0014603
10 0 5 1 -0.0022242
10 0 5 2 0.0000000
10 0 5 3 0.0011240
10 0 5 4 0.0010258
10 0 5 5 0.0026116
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004519
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010562
10 0 7 0 0.0027164
10 0 7 1 0.0003927
10 0 7 2 -0.0000000
10 0 7 3 -0.0005218
10 0 7 4 -0.0003573
10 0 7 5 -0.0007774
10 0 7 6 0.0000000
10 0 7 7 -0.0012110
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
