NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.262180
ENERGIES
-10.790822
-0.751294
-0.329014
-0.165509
0.651177
0.851358
0.913274
849736.728369
965066.456215
996478.224841
1070620.653139
1118094.223979

OEI
-18.363469	
0.220483	-4.434763	
0.000000	-0.000000	-3.955192	
0.189397	-0.152545	-0.000000	-4.149046	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0020329
8 1 2 1 -0.0346203
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0065995
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0307804
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0017167
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027404
8 1 6 1 0.0164679
8 1 6 2 0.0000000
8 1 6 3 -0.0024683
8 1 6 4 0.0349744
8 1 6 5 -0.0196778
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0067934
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0013220
8 1 7 7 -0.0000000
8 1 8 0 -0.0000429
8 1 8 1 0.0260143
8 1 8 2 -0.0000000
8 1 8 3 -0.0136122
8 1 8 4 -0.0053723
8 1 8 5 -0.0256764
8 1 8 6 -0.0000000
8 1 8 7 0.0004403
8 1 8 8 -0.0000000
8 2 0 0 -0.0339936
8 2 1 0 -0.0001629
8 2 1 1 -0.0188997
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0296811
8 2 3 0 0.0003002
8 2 3 1 -0.0117673
8 2 3 2 0.0000000
8 2 3 3 -0.0151103
8 2 4 0 -0.0000197
8 2 4 1 -0.0184820
8 2 4 2 0.0000000
8 2 4 3 0.0133986
8 2 4 4 -0.0112708
8 2 5 0 -0.0003611
8 2 5 1 -0.0185990
8 2 5 2 0.0000000
8 2 5 3 0.0142786
8 2 5 4 0.0238545
8 2 5 5 -0.0046091
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0024050
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0299524
8 2 7 0 -0.0000085
8 2 7 1 0.0028023
8 2 7 2 -0.0000000
8 2 7 3 0.0031635
8 2 7 4 0.0014674
8 2 7 5 -0.0012031
8 2 7 6 -0.0000000
8 2 7 7 0.0210418
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0216661
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0163831
8 2 8 7 0.0000000
8 2 8 8 0.0598702
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003397
8 3 2 1 0.0085745
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0001339
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0090616
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0005625
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0004294
8 3 6 1 -0.0049613
8 3 6 2 -0.0000000
8 3 6 3 -0.0008876
8 3 6 4 -0.0097349
8 3 6 5 0.0047910
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0016615
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0001228
8 3 7 7 -0.0000000
8 3 8 0 0.0000879
8 3 8 1 -0.0136122
8 3 8 2 -0.0000000
8 3 8 3 0.0098844
8 3 8 4 0.0088118
8 3 8 5 0.0166726
8 3 8 6 0.0000000
8 3 8 7 0.0011146
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003288
8 4 2 1 -0.0127206
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0024679
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0125839
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0064231
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005698
8 4 6 1 0.0091564
8 4 6 2 0.0000000
8 4 6 3 -0.0013848
8 4 6 4 0.0142211
8 4 6 5 -0.0096828
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0017165
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009990
8 4 7 7 -0.0000000
8 4 8 0 0.0000863
8 4 8 1 -0.0053723
8 4 8 2 0.0000000
8 4 8 3 0.0088118
8 4 8 4 0.0170389
8 4 8 5 0.0120266
8 4 8 6 0.0000000
8 4 8 7 -0.0011920
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004099
8 5 2 1 0.0206485
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0042137
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0253530
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0045803
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0005905
8 5 6 1 -0.0158567
8 5 6 2 0.0000000
8 5 6 3 0.0000269
8 5 6 4 -0.0285392
8 5 6 5 0.0124291
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0039537
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0012745
8 5 7 7 0.0000000
8 5 8 0 0.0002143
8 5 8 1 -0.0256764
8 5 8 2 0.0000000
8 5 8 3 0.0166726
8 5 8 4 0.0120266
8 5 8 5 0.0328279
8 5 8 6 0.0000000
8 5 8 7 -0.0007952
8 5 8 8 0.0000000
8 6 0 0 -0.0006514
8 6 1 0 0.0002034
8 6 1 1 0.0056754
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0131280
8 6 3 0 0.0003261
8 6 3 1 0.0080657
8 6 3 2 -0.0000000
8 6 3 3 -0.0021209
8 6 4 0 -0.0002511
8 6 4 1 0.0193808
8 6 4 2 0.0000000
8 6 4 3 -0.0072060
8 6 4 4 0.0077214
8 6 5 0 0.0000949
8 6 5 1 0.0043581
8 6 5 2 -0.0000000
8 6 5 3 -0.0074645
8 6 5 4 -0.0201225
8 6 5 5 -0.0082577
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0104833
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0156468
8 6 7 0 0.0001241
8 6 7 1 -0.0024370
8 6 7 2 -0.0000000
8 6 7 3 -0.0015793
8 6 7 4 -0.0005680
8 6 7 5 0.0032481
8 6 7 6 0.0000000
8 6 7 7 -0.0246111
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0163831
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0148480
8 6 8 7 -0.0000000
8 6 8 8 -0.0423909
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002610
8 7 2 1 0.0032353
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0013333
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0020976
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0008408
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003324
8 7 6 1 -0.0021202
8 7 6 2 -0.0000000
8 7 6 3 0.0003578
8 7 6 4 -0.0025430
8 7 6 5 0.0025461
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0037141
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0039120
8 7 7 7 -0.0000000
8 7 8 0 0.0000305
8 7 8 1 0.0004403
8 7 8 2 0.0000000
8 7 8 3 0.0011146
8 7 8 4 -0.0011920
8 7 8 5 -0.0007952
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245175
8 8 1 0 0.0029123
8 8 1 1 0.4370834
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3557631
8 8 3 0 -0.0040732
8 8 3 1 -0.0770793
8 8 3 2 -0.0000000
8 8 3 3 0.3355162
8 8 4 0 0.0005975
8 8 4 1 -0.0585249
8 8 4 2 0.0000000
8 8 4 3 0.0877647
8 8 4 4 0.4469086
8 8 5 0 0.0068840
8 8 5 1 -0.0668756
8 8 5 2 0.0000000
8 8 5 3 0.0767774
8 8 5 4 0.0747950
8 8 5 5 0.4653847
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511315
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3513607
8 8 7 0 0.0014084
8 8 7 1 0.0029971
8 8 7 2 0.0000000
8 8 7 3 0.0300178
8 8 7 4 -0.0004152
8 8 7 5 -0.0113779
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0598702
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0423909
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028048
9 0 1 0 0.0001014
9 0 1 1 -0.0003665
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003657
9 0 3 0 0.0001164
9 0 3 1 -0.0001941
9 0 3 2 -0.0000000
9 0 3 3 -0.0005009
9 0 4 0 -0.0000836
9 0 4 1 0.0000290
9 0 4 2 0.0000000
9 0 4 3 0.0002634
9 0 4 4 -0.0000919
9 0 5 0 0.0001038
9 0 5 1 -0.0004481
9 0 5 2 0.0000000
9 0 5 3 0.0001612
9 0 5 4 0.0002257
9 0 5 5 -0.0004132
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0002999
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004300
9 0 7 0 -0.0001228
9 0 7 1 -0.0000082
9 0 7 2 -0.0000000
9 0 7 3 0.0000025
9 0 7 4 0.0000099
9 0 7 5 -0.0000346
9 0 7 6 -0.0000000
9 0 7 7 0.0000328
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001454
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000806
9 0 8 7 0.0000000
9 0 8 8 0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000147
9 0 9 2 0.0000000
9 0 9 3 0.0000756
9 0 9 4 0.0001617
9 0 9 5 0.0001128
9 0 9 6 0.0000000
9 0 9 7 0.0000186
9 0 9 8 -0.0000000
9 0 9 9 0.0027324
9 1 0 0 -0.0047676
9 1 1 0 -0.0000913
9 1 1 1 -0.0028284
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040843
9 1 3 0 -0.0000146
9 1 3 1 -0.0022138
9 1 3 2 0.0000000
9 1 3 3 -0.0020332
9 1 4 0 0.0000326
9 1 4 1 -0.0028334
9 1 4 2 0.0000000
9 1 4 3 0.0026173
9 1 4 4 -0.0005614
9 1 5 0 -0.0001191
9 1 5 1 -0.0031570
9 1 5 2 0.0000000
9 1 5 3 0.0021114
9 1 5 4 0.0041631
9 1 5 5 -0.0005736
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000196
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041447
9 1 7 0 -0.0000768
9 1 7 1 0.0003720
9 1 7 2 -0.0000000
9 1 7 3 -0.0001379
9 1 7 4 -0.0001865
9 1 7 5 -0.0006766
9 1 7 6 -0.0000000
9 1 7 7 0.0009963
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0018298
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014671
9 1 8 7 0.0000000
9 1 8 8 0.0031355
9 1 9 0 -0.0000147
9 1 9 1 0.0028090
9 1 9 2 -0.0000000
9 1 9 3 -0.0029246
9 1 9 4 -0.0049512
9 1 9 5 -0.0051497
9 1 9 6 -0.0000000
9 1 9 7 0.0007258
9 1 9 8 -0.0000000
9 1 9 9 -0.0161016
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001391
9 2 2 1 -0.0022030
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0006272
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0022935
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0000717
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001834
9 2 6 1 0.0009988
9 2 6 2 -0.0000000
9 2 6 3 -0.0000363
9 2 6 4 0.0025270
9 2 6 5 -0.0011118
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003678
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000191
9 2 7 7 0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0018253
9 2 8 2 -0.0000000
9 2 8 3 -0.0011893
9 2 8 4 -0.0011359
9 2 8 5 -0.0021192
9 2 8 6 -0.0000000
9 2 8 7 -0.0000250
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014147
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012585
9 2 9 7 0.0000000
9 2 9 8 0.0042502
9 2 9 9 0.0000000
9 3 0 0 0.0001175
9 3 1 0 -0.0000542
9 3 1 1 -0.0004805
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0005196
9 3 3 0 -0.0000480
9 3 3 1 0.0003649
9 3 3 2 -0.0000000
9 3 3 3 -0.0004940
9 3 4 0 0.0000371
9 3 4 1 0.0011808
9 3 4 2 0.0000000
9 3 4 3 -0.0007335
9 3 4 4 -0.0008430
9 3 5 0 -0.0000411
9 3 5 1 0.0003101
9 3 5 2 -0.0000000
9 3 5 3 -0.0007752
9 3 5 4 -0.0009294
9 3 5 5 -0.0004341
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003325
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0005959
9 3 7 0 -0.0000506
9 3 7 1 0.0000533
9 3 7 2 -0.0000000
9 3 7 3 -0.0000366
9 3 7 4 -0.0000356
9 3 7 5 -0.0002445
9 3 7 6 -0.0000000
9 3 7 7 0.0019761
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0006057
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0004444
9 3 8 7 0.0000000
9 3 8 8 0.0025779
9 3 9 0 0.0000756
9 3 9 1 -0.0029246
9 3 9 2 0.0000000
9 3 9 3 0.0043409
9 3 9 4 0.0079247
9 3 9 5 0.0069618
9 3 9 6 0.0000000
9 3 9 7 0.0005794
9 3 9 8 -0.0000000
9 3 9 9 0.0643889
9 4 0 0 -0.0011098
9 4 1 0 0.0000134
9 4 1 1 -0.0014365
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011415
9 4 3 0 0.0000644
9 4 3 1 0.0002697
9 4 3 2 0.0000000
9 4 3 3 -0.0007462
9 4 4 0 -0.0000031
9 4 4 1 -0.0005155
9 4 4 2 0.0000000
9 4 4 3 -0.0002096
9 4 4 4 -0.0018125
9 4 5 0 -0.0000074
9 4 5 1 -0.0003282
9 4 5 2 0.0000000
9 4 5 3 0.0005607
9 4 5 4 0.0009937
9 4 5 5 -0.0000670
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0000571
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014177
9 4 7 0 0.0000478
9 4 7 1 0.0003691
9 4 7 2 0.0000000
9 4 7 3 0.0008225
9 4 7 4 0.0004163
9 4 7 5 0.0000332
9 4 7 6 -0.0000000
9 4 7 7 0.0056866
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0029377
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024509
9 4 8 7 0.0000000
9 4 8 8 0.0082712
9 4 9 0 0.0001617
9 4 9 1 -0.0049512
9 4 9 2 0.0000000
9 4 9 3 0.0079247
9 4 9 4 0.0153196
9 4 9 5 0.0128024
9 4 9 6 0.0000000
9 4 9 7 -0.0004636
9 4 9 8 -0.0000000
9 4 9 9 0.1491738
9 5 0 0 -0.0031096
9 5 1 0 -0.0000948
9 5 1 1 -0.0028346
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0000472
9 5 3 0 0.0001180
9 5 3 1 0.0016397
9 5 3 2 -0.0000000
9 5 3 3 -0.0026738
9 5 4 0 0.0000000
9 5 4 1 0.0034535
9 5 4 2 -0.0000000
9 5 4 3 -0.0016851
9 5 4 4 -0.0023869
9 5 5 0 -0.0001837
9 5 5 1 -0.0003372
9 5 5 2 0.0000000
9 5 5 3 -0.0010252
9 5 5 4 -0.0025530
9 5 5 5 -0.0036163
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017710
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0002656
9 5 7 0 -0.0000405
9 5 7 1 -0.0002207
9 5 7 2 0.0000000
9 5 7 3 0.0003460
9 5 7 4 0.0004616
9 5 7 5 0.0004764
9 5 7 6 0.0000000
9 5 7 7 0.0009344
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0007926
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002613
9 5 8 7 -0.0000000
9 5 8 8 0.0031841
9 5 9 0 0.0001128
9 5 9 1 -0.0051497
9 5 9 2 0.0000000
9 5 9 3 0.0069618
9 5 9 4 0.0128024
9 5 9 5 0.0117250
9 5 9 6 0.0000000
9 5 9 7 -0.0008947
9 5 9 8 0.0000000
9 5 9 9 0.0951475
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000652
9 6 2 1 0.0020919
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0005597
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025563
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003571
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000911
9 6 6 1 -0.0014388
9 6 6 2 -0.0000000
9 6 6 3 0.0000011
9 6 6 4 -0.0028604
9 6 6 5 0.0011880
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004177
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000421
9 6 7 7 -0.0000000
9 6 8 0 0.0000113
9 6 8 1 -0.0018993
9 6 8 2 0.0000000
9 6 8 3 0.0012185
9 6 8 4 0.0009667
9 6 8 5 0.0023734
9 6 8 6 0.0000000
9 6 8 7 0.0001143
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012585
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011425
9 6 9 7 -0.0000000
9 6 9 8 -0.0036572
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000861
9 7 1 1 0.0008752
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002516
9 7 3 0 0.0000326
9 7 3 1 0.0002347
9 7 3 2 -0.0000000
9 7 3 3 -0.0003547
9 7 4 0 -0.0000428
9 7 4 1 0.0001765
9 7 4 2 -0.0000000
9 7 4 3 -0.0000987
9 7 4 4 0.0003860
9 7 5 0 0.0000835
9 7 5 1 -0.0003432
9 7 5 2 0.0000000
9 7 5 3 0.0001354
9 7 5 4 -0.0004230
9 7 5 5 0.0000993
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007378
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002443
9 7 7 0 0.0000535
9 7 7 1 0.0009275
9 7 7 2 -0.0000000
9 7 7 3 -0.0008030
9 7 7 4 -0.0018652
9 7 7 5 -0.0013882
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002641
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003852
9 7 8 7 0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000186
9 7 9 1 0.0007258
9 7 9 2 0.0000000
9 7 9 3 0.0005794
9 7 9 4 -0.0004636
9 7 9 5 -0.0008947
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001042
9 8 2 1 0.0033085
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0000201
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0020033
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0016501
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001574
9 8 6 1 -0.0023972
9 8 6 2 -0.0000000
9 8 6 3 0.0006858
9 8 6 4 -0.0026352
9 8 6 5 0.0028085
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004573
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000704
9 8 7 7 -0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0001586
9 8 8 2 -0.0000000
9 8 8 3 -0.0014044
9 8 8 4 -0.0042897
9 8 8 5 -0.0012917
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0042502
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0036572
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431383
9 9 1 0 0.0035590
9 9 1 1 0.4986331
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3734819
9 9 3 0 -0.0047594
9 9 3 1 -0.1233957
9 9 3 2 -0.0000000
9 9 3 3 0.3923411
9 9 4 0 0.0011025
9 9 4 1 -0.1340997
9 9 4 2 0.0000000
9 9 4 3 0.1587231
9 9 4 4 0.5595888
9 9 5 0 0.0084646
9 9 5 1 -0.1186645
9 9 5 2 0.0000000
9 9 5 3 0.1400916
9 9 5 4 0.1827072
9 9 5 5 0.5867221
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0548567
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3620876
9 9 7 0 0.0020419
9 9 7 1 0.0109618
9 9 7 2 0.0000000
9 9 7 3 0.0462084
9 9 7 4 0.0059498
9 9 7 5 -0.0166885
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1094320
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0890491
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027324
9 9 9 1 -0.0161016
9 9 9 2 0.0000000
9 9 9 3 0.0643889
9 9 9 4 0.1491738
9 9 9 5 0.0951475
9 9 9 6 0.0000000
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0250980
10 0 1 0 -0.0010109
10 0 1 1 0.0027162
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012597
10 0 3 0 -0.0009651
10 0 3 1 0.0015965
10 0 3 2 0.0000000
10 0 3 3 0.0025162
10 0 4 0 0.0008528
10 0 4 1 -0.0009193
10 0 4 2 -0.0000000
10 0 4 3 -0.0011944
10 0 4 4 0.0012332
10 0 5 0 -0.0013473
10 0 5 1 0.0021458
10 0 5 2 0.0000000
10 0 5 3 0.0008946
10 0 5 4 -0.0011767
10 0 5 5 0.0023201
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004617
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011031
10 0 7 0 0.0027173
10 0 7 1 0.0004133
10 0 7 2 0.0000000
10 0 7 3 0.0005276
10 0 7 4 -0.0004421
10 0 7 5 0.0007176
10 0 7 6 0.0000000
10 0 7 7 -0.0012118
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003535
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
