NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.123313
ENERGIES
-11.005981
-0.960267
-0.572797
-0.360362
0.443424
0.620456
0.682959
849736.438048
965066.243824
996477.923025
1070620.545378
1118093.867105

OEI
-18.619256	
0.213253	-4.654298	
0.000000	-0.000000	-4.277667	
-0.194347	0.113985	0.000000	-4.349615	
8 0 8 7 0.0000300
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021671
8 1 2 1 -0.0330852
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0098370
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0289026
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0046574
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026458
8 1 6 1 -0.0176461
8 1 6 2 -0.0000000
8 1 6 3 0.0007633
8 1 6 4 0.0337701
8 1 6 5 -0.0246904
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068868
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0009916
8 1 7 7 -0.0000000
8 1 8 0 -0.0000482
8 1 8 1 0.0273723
8 1 8 2 -0.0000000
8 1 8 3 0.0123978
8 1 8 4 0.0087709
8 1 8 5 0.0259720
8 1 8 6 -0.0000000
8 1 8 7 0.0003834
8 1 8 8 -0.0000000
8 2 0 0 -0.0339857
8 2 1 0 -0.0001739
8 2 1 1 -0.0170219
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0292943
8 2 3 0 -0.0003066
8 2 3 1 0.0119946
8 2 3 2 -0.0000000
8 2 3 3 -0.0159991
8 2 4 0 0.0000919
8 2 4 1 0.0202125
8 2 4 2 -0.0000000
8 2 4 3 0.0134061
8 2 4 4 -0.0061517
8 2 5 0 0.0003404
8 2 5 1 0.0169667
8 2 5 2 -0.0000000
8 2 5 3 0.0118868
8 2 5 4 0.0226119
8 2 5 5 -0.0105137
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0029010
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0288837
8 2 7 0 -0.0000038
8 2 7 1 0.0024675
8 2 7 2 0.0000000
8 2 7 3 -0.0033089
8 2 7 4 -0.0011902
8 2 7 5 0.0011866
8 2 7 6 0.0000000
8 2 7 7 0.0198318
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0200736
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0166351
8 2 8 7 0.0000000
8 2 8 8 0.0577586
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002083
8 3 2 1 -0.0054464
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000807
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0061604
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0002626
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002227
8 3 6 1 -0.0034548
8 3 6 2 -0.0000000
8 3 6 3 0.0016021
8 3 6 4 0.0064482
8 3 6 5 -0.0038916
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0011235
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000326
8 3 7 7 0.0000000
8 3 8 0 -0.0000854
8 3 8 1 0.0123978
8 3 8 2 0.0000000
8 3 8 3 0.0085563
8 3 8 4 0.0104652
8 3 8 5 0.0140095
8 3 8 6 0.0000000
8 3 8 7 -0.0011019
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003263
8 4 2 1 0.0098015
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030452
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0083330
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0065401
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005113
8 4 6 1 0.0076139
8 4 6 2 -0.0000000
8 4 6 3 0.0002167
8 4 6 4 -0.0102216
8 4 6 5 0.0100752
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013477
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0011159
8 4 7 7 0.0000000
8 4 8 0 -0.0001105
8 4 8 1 0.0087709
8 4 8 2 0.0000000
8 4 8 3 0.0104652
8 4 8 4 0.0195502
8 4 8 5 0.0131519
8 4 8 6 -0.0000000
8 4 8 7 0.0013263
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0005018
8 5 2 1 -0.0210593
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0069486
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0248442
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0082191
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006658
8 5 6 1 -0.0176856
8 5 6 2 -0.0000000
8 5 6 3 0.0025767
8 5 6 4 0.0298542
8 5 6 5 -0.0184036
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0041713
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013184
8 5 7 7 0.0000000
8 5 8 0 -0.0002027
8 5 8 1 0.0259720
8 5 8 2 -0.0000000
8 5 8 3 0.0140095
8 5 8 4 0.0131519
8 5 8 5 0.0302867
8 5 8 6 -0.0000000
8 5 8 7 0.0006076
8 5 8 8 0.0000000
8 6 0 0 -0.0009866
8 6 1 0 -0.0001945
8 6 1 1 -0.0050676
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0135519
8 6 3 0 0.0003098
8 6 3 1 0.0097939
8 6 3 2 -0.0000000
8 6 3 3 0.0005930
8 6 4 0 -0.0002418
8 6 4 1 0.0207541
8 6 4 2 -0.0000000
8 6 4 3 0.0069347
8 6 4 4 -0.0033080
8 6 5 0 0.0001490
8 6 5 1 0.0032688
8 6 5 2 -0.0000000
8 6 5 3 0.0077434
8 6 5 4 0.0226598
8 6 5 5 0.0023642
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0101855
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0180622
8 6 7 0 -0.0001252
8 6 7 1 0.0024312
8 6 7 2 0.0000000
8 6 7 3 -0.0019524
8 6 7 4 -0.0001424
8 6 7 5 0.0033410
8 6 7 6 -0.0000000
8 6 7 7 0.0255962
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0166351
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0164404
8 6 8 7 -0.0000000
8 6 8 8 0.0452258
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002759
8 7 2 1 0.0030129
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0016224
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018344
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0009718
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003194
8 7 6 1 0.0022352
8 7 6 2 0.0000000
8 7 6 3 0.0000135
8 7 6 4 -0.0022973
8 7 6 5 0.0029379
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035213
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040864
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003834
8 7 8 2 0.0000000
8 7 8 3 -0.0011019
8 7 8 4 0.0013263
8 7 8 5 0.0006076
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0031839
8 8 1 1 0.4465842
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3508323
8 8 3 0 0.0039433
8 8 3 1 0.0725276
8 8 3 2 0.0000000
8 8 3 3 0.3313832
8 8 4 0 -0.0017031
8 8 4 1 0.0696382
8 8 4 2 -0.0000000
8 8 4 3 0.0958863
8 8 4 4 0.4584940
8 8 5 0 -0.0066297
8 8 5 1 0.0643610
8 8 5 2 -0.0000000
8 8 5 3 0.0616581
8 8 5 4 0.0739229
8 8 5 5 0.4484303
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511060
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3562916
8 8 7 0 0.0013985
8 8 7 1 0.0011363
8 8 7 2 0.0000000
8 8 7 3 -0.0302639
8 8 7 4 0.0030738
8 8 7 5 0.0106331
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0577586
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0452258
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028041
9 0 1 0 0.0000958
9 0 1 1 -0.0003496
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003942
9 0 3 0 -0.0001167
9 0 3 1 0.0001797
9 0 3 2 0.0000000
9 0 3 3 -0.0005053
9 0 4 0 0.0000719
9 0 4 1 0.0000441
9 0 4 2 0.0000000
9 0 4 3 0.0002920
9 0 4 4 -0.0000597
9 0 5 0 -0.0001157
9 0 5 1 0.0004606
9 0 5 2 0.0000000
9 0 5 3 0.0001041
9 0 5 4 0.0001707
9 0 5 5 -0.0004559
9 0 6 0 -0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003014
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004006
9 0 7 0 -0.0001227
9 0 7 1 -0.0000087
9 0 7 2 -0.0000000
9 0 7 3 -0.0000029
9 0 7 4 -0.0000051
9 0 7 5 0.0000354
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001412
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000874
9 0 8 7 -0.0000000
9 0 8 8 0.0004254
9 0 9 0 0.0000059
9 0 9 1 -0.0000206
9 0 9 2 0.0000000
9 0 9 3 -0.0000792
9 0 9 4 -0.0001721
9 0 9 5 -0.0000915
9 0 9 6 0.0000000
9 0 9 7 0.0000182
9 0 9 8 0.0000000
9 0 9 9 0.0027292
9 1 0 0 -0.0047721
9 1 1 0 -0.0000888
9 1 1 1 -0.0024927
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040906
9 1 3 0 0.0000144
9 1 3 1 0.0023448
9 1 3 2 -0.0000000
9 1 3 3 -0.0021383
9 1 4 0 -0.0000138
9 1 4 1 0.0033556
9 1 4 2 -0.0000000
9 1 4 3 0.0027065
9 1 4 4 0.0003327
9 1 5 0 0.0001199
9 1 5 1 0.0029365
9 1 5 2 -0.0000000
9 1 5 3 0.0017523
9 1 5 4 0.0040023
9 1 5 5 -0.0015764
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000239
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041546
9 1 7 0 -0.0000746
9 1 7 1 0.0003678
9 1 7 2 -0.0000000
9 1 7 3 0.0001197
9 1 7 4 0.0002648
9 1 7 5 0.0006323
9 1 7 6 -0.0000000
9 1 7 7 0.0008090
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0016875
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014908
9 1 8 7 0.0000000
9 1 8 8 0.0028897
9 1 9 0 -0.0000206
9 1 9 1 0.0032297
9 1 9 2 -0.0000000
9 1 9 3 0.0031846
9 1 9 4 0.0060857
9 1 9 5 0.0049308
9 1 9 6 -0.0000000
9 1 9 7 0.0006901
9 1 9 8 -0.0000000
9 1 9 9 -0.0212154
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001439
9 2 2 1 -0.0019872
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0008020
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0020456
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001411
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001719
9 2 6 1 -0.0009875
9 2 6 2 -0.0000000
9 2 6 3 0.0001687
9 2 6 4 0.0023311
9 2 6 5 -0.0013812
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003477
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000003
9 2 7 7 0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0017966
9 2 8 2 -0.0000000
9 2 8 3 0.0010368
9 2 8 4 0.0012888
9 2 8 5 0.0018718
9 2 8 6 -0.0000000
9 2 8 7 -0.0000194
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0012929
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012657
9 2 9 7 0.0000000
9 2 9 8 0.0040691
9 2 9 9 0.0000000
9 3 0 0 0.0001696
9 3 1 0 0.0000553
9 3 1 1 0.0007147
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0001989
9 3 3 0 -0.0000489
9 3 3 1 0.0002517
9 3 3 2 0.0000000
9 3 3 3 0.0006028
9 3 4 0 0.0000335
9 3 4 1 0.0009710
9 3 4 2 0.0000000
9 3 4 3 0.0005818
9 3 4 4 0.0009975
9 3 5 0 -0.0000510
9 3 5 1 0.0000292
9 3 5 2 -0.0000000
9 3 5 3 0.0005553
9 3 5 4 0.0005110
9 3 5 5 0.0002879
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0002987
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003139
9 3 7 0 0.0000527
9 3 7 1 -0.0000928
9 3 7 2 0.0000000
9 3 7 3 -0.0000086
9 3 7 4 -0.0000741
9 3 7 5 -0.0002833
9 3 7 6 0.0000000
9 3 7 7 -0.0022440
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0007887
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0006641
9 3 8 7 -0.0000000
9 3 8 8 -0.0030436
9 3 9 0 -0.0000792
9 3 9 1 0.0031846
9 3 9 2 -0.0000000
9 3 9 3 0.0044057
9 3 9 4 0.0087042
9 3 9 5 0.0059348
9 3 9 6 -0.0000000
9 3 9 7 -0.0006158
9 3 9 8 0.0000000
9 3 9 9 -0.0678326
9 4 0 0 0.0015713
9 4 1 0 0.0000035
9 4 1 1 0.0018709
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012130
9 4 3 0 0.0000814
9 4 3 1 0.0004190
9 4 3 2 0.0000000
9 4 3 3 0.0010965
9 4 4 0 -0.0000114
9 4 4 1 -0.0001584
9 4 4 2 0.0000000
9 4 4 3 0.0003675
9 4 4 4 0.0018493
9 4 5 0 -0.0000294
9 4 5 1 -0.0004171
9 4 5 2 -0.0000000
9 4 5 3 -0.0005125
9 4 5 4 -0.0008651
9 4 5 5 0.0007391
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0001814
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014135
9 4 7 0 -0.0000428
9 4 7 1 -0.0002797
9 4 7 2 -0.0000000
9 4 7 3 0.0008966
9 4 7 4 0.0004535
9 4 7 5 0.0000503
9 4 7 6 -0.0000000
9 4 7 7 -0.0056905
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028884
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0026012
9 4 8 7 -0.0000000
9 4 8 8 -0.0085522
9 4 9 0 -0.0001721
9 4 9 1 0.0060857
9 4 9 2 -0.0000000
9 4 9 3 0.0087042
9 4 9 4 0.0178971
9 4 9 5 0.0117959
9 4 9 6 -0.0000000
9 4 9 7 0.0005954
9 4 9 8 0.0000000
9 4 9 9 -0.1579701
9 5 0 0 0.0028946
9 5 1 0 0.0001037
9 5 1 1 0.0028914
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000227
9 5 3 0 0.0001033
9 5 3 1 0.0017519
9 5 3 2 -0.0000000
9 5 3 3 0.0024309
9 5 4 0 -0.0000286
9 5 4 1 0.0034817
9 5 4 2 -0.0000000
9 5 4 3 0.0015395
9 5 4 4 0.0026841
9 5 5 0 -0.0001765
9 5 5 1 -0.0006162
9 5 5 2 -0.0000000
9 5 5 3 0.0010386
9 5 5 4 0.0028369
9 5 5 5 0.0028518
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017440
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0006653
9 5 7 0 0.0000471
9 5 7 1 0.0002854
9 5 7 2 0.0000000
9 5 7 3 0.0002244
9 5 7 4 0.0004496
9 5 7 5 0.0004154
9 5 7 6 -0.0000000
9 5 7 7 -0.0001908
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0003910
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0000547
9 5 8 7 -0.0000000
9 5 8 8 -0.0020676
9 5 9 0 -0.0000915
9 5 9 1 0.0049308
9 5 9 2 -0.0000000
9 5 9 3 0.0059348
9 5 9 4 0.0117959
9 5 9 5 0.0086622
9 5 9 6 -0.0000000
9 5 9 7 0.0008173
9 5 9 8 0.0000000
9 5 9 9 -0.0755327
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000762
9 6 2 1 -0.0020478
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0008192
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024503
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006333
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000961
9 6 6 1 -0.0015361
9 6 6 2 -0.0000000
9 6 6 3 0.0002627
9 6 6 4 0.0029166
9 6 6 5 -0.0016736
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004364
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000220
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0020541
9 6 8 2 0.0000000
9 6 8 3 0.0011569
9 6 8 4 0.0012776
9 6 8 5 0.0023516
9 6 8 6 0.0000000
9 6 8 7 -0.0001153
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012657
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012643
9 6 9 7 -0.0000000
9 6 9 8 0.0038578
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000847
9 7 1 1 0.0008336
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0001806
9 7 3 0 -0.0000345
9 7 3 1 -0.0003202
9 7 3 2 0.0000000
9 7 3 3 -0.0003307
9 7 4 0 0.0000313
9 7 4 1 -0.0001242
9 7 4 2 0.0000000
9 7 4 3 -0.0000366
9 7 4 4 0.0002745
9 7 5 0 -0.0000884
9 7 5 1 0.0003656
9 7 5 2 -0.0000000
9 7 5 3 0.0000951
9 7 5 4 -0.0004567
9 7 5 5 0.0002285
9 7 6 0 -0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007347
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003153
9 7 7 0 0.0000534
9 7 7 1 0.0009887
9 7 7 2 -0.0000000
9 7 7 3 0.0007996
9 7 7 4 0.0019952
9 7 7 5 0.0011462
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002452
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003975
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006901
9 7 9 2 0.0000000
9 7 9 3 -0.0006158
9 7 9 4 0.0005954
9 7 9 5 0.0008173
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001113
9 8 2 1 0.0031457
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0003411
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016789
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0017732
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001520
9 8 6 1 0.0025351
9 8 6 2 0.0000000
9 8 6 3 0.0003786
9 8 6 4 -0.0023608
9 8 6 5 0.0032578
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004601
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000483
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002892
9 8 8 2 -0.0000000
9 8 8 3 0.0015436
9 8 8 4 0.0043667
9 8 8 5 0.0007301
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0040691
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038578
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431396
9 9 1 0 0.0038733
9 9 1 1 0.5149524
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3681764
9 9 3 0 0.0045885
9 9 3 1 0.1210164
9 9 3 2 0.0000000
9 9 3 3 0.3862141
9 9 4 0 -0.0024491
9 9 4 1 0.1543008
9 9 4 2 -0.0000000
9 9 4 3 0.1702897
9 9 4 4 0.5926548
9 9 5 0 -0.0081081
9 9 5 1 0.1105142
9 9 5 2 -0.0000000
9 9 5 3 0.1157709
9 9 5 4 0.1786972
9 9 5 5 0.5434625
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551504
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3673932
9 9 7 0 0.0020261
9 9 7 1 0.0080050
9 9 7 2 0.0000000
9 9 7 3 -0.0472196
9 9 7 4 -0.0019651
9 9 7 5 0.0164840
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1050152
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0942175
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027292
9 9 9 1 -0.0212154
9 9 9 2 0.0000000
9 9 9 3 -0.0678326
9 9 9 4 -0.1579701
9 9 9 5 -0.0755327
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250949
10 0 1 0 -0.0009688
10 0 1 1 0.0025701
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0013012
10 0 3 0 0.0009630
10 0 3 1 -0.0015526
10 0 3 2 -0.0000000
10 0 3 3 0.0025752
10 0 4 0 -0.0006861
10 0 4 1 0.0006034
10 0 4 2 0.0000000
10 0 4 3 -0.0011207
10 0 4 4 0.0010048
10 0 5 0 0.0014624
10 0 5 1 -0.0022242
10 0 5 2 -0.0000000
10 0 5 3 0.0011285
10 0 5 4 -0.0010200
10 0 5 5 0.0026206
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004522
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010573
10 0 7 0 0.0027164
10 0 7 1 0.0003918
10 0 7 2 0.0000000
10 0 7 3 -0.0005224
10 0 7 4 0.0003555
10 0 7 5 -0.0007782
10 0 7 6 -0.0000000
10 0 7 7 -0.0012110
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003431
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
