NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.960638
ENERGIES
-10.854074
-0.864376
-0.466623
-0.256629
0.528942
0.732658
0.789899
849736.548600
965066.317279
996478.042463
1070620.517921
1118094.034416

OEI
-18.387886	
0.208315	-4.518452	
-0.000000	-0.000000	-4.112278	
-0.193914	0.130252	0.000000	-4.186267	
8 1 1 1 -0.0000000
8 1 2 0 0.0021016
8 1 2 1 0.0343108
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0100790
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0301172
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0042751
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027233
8 1 6 1 -0.0176213
8 1 6 2 -0.0000000
8 1 6 3 0.0004278
8 1 6 4 -0.0340564
8 1 6 5 0.0235987
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0069273
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0011680
8 1 7 7 0.0000000
8 1 8 0 -0.0000514
8 1 8 1 0.0280122
8 1 8 2 0.0000000
8 1 8 3 0.0138322
8 1 8 4 -0.0078685
8 1 8 5 -0.0256416
8 1 8 6 0.0000000
8 1 8 7 -0.0004099
8 1 8 8 0.0000000
8 2 0 0 0.0340000
8 2 1 0 0.0001674
8 2 1 1 0.0169518
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0295233
8 2 3 0 0.0002919
8 2 3 1 -0.0134115
8 2 3 2 -0.0000000
8 2 3 3 0.0142421
8 2 4 0 0.0000828
8 2 4 1 0.0202586
8 2 4 2 0.0000000
8 2 4 3 0.0143910
8 2 4 4 0.0080638
8 2 5 0 0.0003580
8 2 5 1 0.0171661
8 2 5 2 0.0000000
8 2 5 3 0.0131590
8 2 5 4 -0.0222943
8 2 5 5 0.0105646
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0026087
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0295453
8 2 7 0 -0.0000063
8 2 7 1 0.0026197
8 2 7 2 -0.0000000
8 2 7 3 -0.0033190
8 2 7 4 0.0011407
8 2 7 5 -0.0012820
8 2 7 6 -0.0000000
8 2 7 7 -0.0205643
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0210331
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165022
8 2 8 7 0.0000000
8 2 8 8 -0.0590433
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002390
8 3 2 1 0.0063851
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0004638
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0072112
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0003351
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002752
8 3 6 1 -0.0039459
8 3 6 2 -0.0000000
8 3 6 3 0.0016777
8 3 6 4 -0.0073370
8 3 6 5 0.0042533
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013039
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000408
8 3 7 7 0.0000000
8 3 8 0 -0.0000946
8 3 8 1 0.0138322
8 3 8 2 -0.0000000
8 3 8 3 0.0102376
8 3 8 4 -0.0107875
8 3 8 5 -0.0152579
8 3 8 6 0.0000000
8 3 8 7 0.0010469
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003241
8 4 2 1 0.0108660
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030897
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0094799
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0066409
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005381
8 4 6 1 -0.0080696
8 4 6 2 0.0000000
8 4 6 3 -0.0003212
8 4 6 4 -0.0110962
8 4 6 5 0.0099236
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0014378
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0011169
8 4 7 7 0.0000000
8 4 8 0 0.0001033
8 4 8 1 -0.0078685
8 4 8 2 -0.0000000
8 4 8 3 -0.0107875
8 4 8 4 0.0183845
8 4 8 5 0.0121223
8 4 8 6 -0.0000000
8 4 8 7 0.0013360
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004250
8 5 2 1 -0.0207514
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0067882
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0246324
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0075014
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006038
8 5 6 1 0.0168819
8 5 6 2 0.0000000
8 5 6 3 -0.0023220
8 5 6 4 0.0283131
8 5 6 5 -0.0161768
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0039921
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012529
8 5 7 7 0.0000000
8 5 8 0 0.0002036
8 5 8 1 -0.0256416
8 5 8 2 -0.0000000
8 5 8 3 -0.0152579
8 5 8 4 0.0121223
8 5 8 5 0.0291311
8 5 8 6 -0.0000000
8 5 8 7 0.0006635
8 5 8 8 0.0000000
8 6 0 0 -0.0000029
8 6 1 0 -0.0001921
8 6 1 1 -0.0048676
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0132961
8 6 3 0 0.0003144
8 6 3 1 0.0100539
8 6 3 2 0.0000000
8 6 3 3 0.0020888
8 6 4 0 0.0002578
8 6 4 1 -0.0201912
8 6 4 2 -0.0000000
8 6 4 3 -0.0070980
8 6 4 4 -0.0045309
8 6 5 0 -0.0001292
8 6 5 1 -0.0030638
8 6 5 2 0.0000000
8 6 5 3 -0.0079826
8 6 5 4 0.0210243
8 6 5 5 0.0033320
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0103788
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0166209
8 6 7 0 0.0001245
8 6 7 1 -0.0024574
8 6 7 2 -0.0000000
8 6 7 3 0.0017363
8 6 7 4 -0.0001483
8 6 7 5 0.0032968
8 6 7 6 -0.0000000
8 6 7 7 0.0250115
8 6 8 0 0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165022
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0154809
8 6 8 7 -0.0000000
8 6 8 8 0.0435352
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002672
8 7 2 1 0.0031284
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0015924
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0018804
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0009798
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003276
8 7 6 1 -0.0022129
8 7 6 2 -0.0000000
8 7 6 3 -0.0001125
8 7 6 4 -0.0023178
8 7 6 5 0.0027971
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036381
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0039827
8 7 7 7 0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004099
8 7 8 2 0.0000000
8 7 8 3 0.0010469
8 7 8 4 0.0013360
8 7 8 5 0.0006635
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245191
8 8 1 0 0.0029887
8 8 1 1 0.4465448
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3537939
8 8 3 0 0.0037952
8 8 3 1 0.0786422
8 8 3 2 0.0000000
8 8 3 3 0.3418634
8 8 4 0 0.0016088
8 8 4 1 -0.0660081
8 8 4 2 -0.0000000
8 8 4 3 -0.1000687
8 8 4 4 0.4501848
8 8 5 0 0.0068536
8 8 5 1 -0.0630825
8 8 5 2 -0.0000000
8 8 5 3 -0.0683353
8 8 5 4 0.0687476
8 8 5 5 0.4462984
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511783
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3533300
8 8 7 0 -0.0014067
8 8 7 1 -0.0018316
8 8 7 2 0.0000000
8 8 7 3 0.0298757
8 8 7 4 0.0035041
8 8 7 5 0.0114670
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0590433
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0435352
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028052
9 0 1 0 0.0000953
9 0 1 1 -0.0003372
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003774
9 0 3 0 -0.0001169
9 0 3 1 0.0001965
9 0 3 2 0.0000000
9 0 3 3 -0.0004800
9 0 4 0 -0.0000784
9 0 4 1 -0.0000250
9 0 4 2 -0.0000000
9 0 4 3 -0.0003049
9 0 4 4 -0.0000839
9 0 5 0 0.0001129
9 0 5 1 -0.0004526
9 0 5 2 -0.0000000
9 0 5 3 -0.0001203
9 0 5 4 0.0001719
9 0 5 5 -0.0004724
9 0 6 0 0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003011
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004185
9 0 7 0 0.0001228
9 0 7 1 0.0000079
9 0 7 2 0.0000000
9 0 7 3 0.0000022
9 0 7 4 -0.0000059
9 0 7 5 0.0000356
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001439
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000834
9 0 8 7 0.0000000
9 0 8 8 0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000209
9 0 9 2 -0.0000000
9 0 9 3 -0.0000863
9 0 9 4 0.0001681
9 0 9 5 0.0000939
9 0 9 6 -0.0000000
9 0 9 7 -0.0000185
9 0 9 8 0.0000000
9 0 9 9 0.0027336
9 1 0 0 -0.0047159
9 1 1 0 -0.0000854
9 1 1 1 -0.0024189
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040920
9 1 3 0 0.0000183
9 1 3 1 0.0025566
9 1 3 2 0.0000000
9 1 3 3 -0.0017894
9 1 4 0 0.0000187
9 1 4 1 -0.0033057
9 1 4 2 -0.0000000
9 1 4 3 -0.0028910
9 1 4 4 0.0000310
9 1 5 0 -0.0001181
9 1 5 1 -0.0029310
9 1 5 2 -0.0000000
9 1 5 3 -0.0019448
9 1 5 4 0.0039217
9 1 5 5 -0.0015226
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000577
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041627
9 1 7 0 0.0000742
9 1 7 1 -0.0003868
9 1 7 2 -0.0000000
9 1 7 3 -0.0001510
9 1 7 4 0.0002542
9 1 7 5 0.0006408
9 1 7 6 -0.0000000
9 1 7 7 0.0008559
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0017420
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014592
9 1 8 7 0.0000000
9 1 8 8 0.0029166
9 1 9 0 -0.0000209
9 1 9 1 0.0033015
9 1 9 2 0.0000000
9 1 9 3 0.0035415
9 1 9 4 -0.0059351
9 1 9 5 -0.0049948
9 1 9 6 0.0000000
9 1 9 7 -0.0007153
9 1 9 8 0.0000000
9 1 9 9 -0.0212930
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001415
9 2 2 1 -0.0020973
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008464
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0021626
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001181
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001784
9 2 6 1 0.0010102
9 2 6 2 0.0000000
9 2 6 3 -0.0001582
9 2 6 4 0.0023841
9 2 6 5 -0.0013417
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003596
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000109
9 2 7 7 -0.0000000
9 2 8 0 0.0000019
9 2 8 1 -0.0018748
9 2 8 2 0.0000000
9 2 8 3 -0.0011799
9 2 8 4 0.0012502
9 2 8 5 0.0019060
9 2 8 6 -0.0000000
9 2 8 7 -0.0000227
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013661
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012628
9 2 9 7 0.0000000
9 2 9 8 -0.0041791
9 2 9 9 -0.0000000
9 3 0 0 0.0002080
9 3 1 0 0.0000563
9 3 1 1 0.0007801
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002516
9 3 3 0 -0.0000438
9 3 3 1 0.0003832
9 3 3 2 0.0000000
9 3 3 3 0.0007342
9 3 4 0 -0.0000349
9 3 4 1 -0.0010982
9 3 4 2 0.0000000
9 3 4 3 -0.0006982
9 3 4 4 0.0010556
9 3 5 0 0.0000536
9 3 5 1 -0.0000491
9 3 5 2 -0.0000000
9 3 5 3 -0.0006137
9 3 5 4 0.0005880
9 3 5 5 0.0003545
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003509
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003397
9 3 7 0 -0.0000515
9 3 7 1 0.0000923
9 3 7 2 0.0000000
9 3 7 3 -0.0000118
9 3 7 4 -0.0000408
9 3 7 5 -0.0002612
9 3 7 6 0.0000000
9 3 7 7 -0.0023749
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0008632
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0006786
9 3 8 7 0.0000000
9 3 8 8 -0.0032601
9 3 9 0 -0.0000863
9 3 9 1 0.0035415
9 3 9 2 0.0000000
9 3 9 3 0.0052692
9 3 9 4 -0.0092409
9 3 9 5 -0.0065718
9 3 9 6 0.0000000
9 3 9 7 0.0005691
9 3 9 8 0.0000000
9 3 9 9 -0.0739287
9 4 0 0 -0.0014721
9 4 1 0 0.0000027
9 4 1 1 -0.0017378
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011973
9 4 3 0 -0.0000791
9 4 3 1 -0.0003523
9 4 3 2 -0.0000000
9 4 3 3 -0.0010053
9 4 4 0 -0.0000127
9 4 4 1 -0.0002909
9 4 4 2 0.0000000
9 4 4 3 0.0003254
9 4 4 4 -0.0017841
9 4 5 0 -0.0000252
9 4 5 1 -0.0004209
9 4 5 2 -0.0000000
9 4 5 3 -0.0005862
9 4 5 4 0.0009026
9 4 5 5 -0.0006435
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0001191
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014335
9 4 7 0 -0.0000458
9 4 7 1 -0.0002983
9 4 7 2 0.0000000
9 4 7 3 0.0008974
9 4 7 4 -0.0004195
9 4 7 5 -0.0000424
9 4 7 6 0.0000000
9 4 7 7 0.0056252
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029253
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0024971
9 4 8 7 0.0000000
9 4 8 8 0.0084076
9 4 9 0 0.0001681
9 4 9 1 -0.0059351
9 4 9 2 -0.0000000
9 4 9 3 -0.0092409
9 4 9 4 0.0168522
9 4 9 5 0.0115372
9 4 9 6 -0.0000000
9 4 9 7 0.0005891
9 4 9 8 0.0000000
9 4 9 9 0.1542006
9 5 0 0 -0.0030321
9 5 1 0 -0.0000989
9 5 1 1 -0.0028717
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0000472
9 5 3 0 -0.0001032
9 5 3 1 -0.0017922
9 5 3 2 -0.0000000
9 5 3 3 -0.0026692
9 5 4 0 -0.0000269
9 5 4 1 0.0033865
9 5 4 2 -0.0000000
9 5 4 3 0.0015737
9 5 4 4 -0.0024987
9 5 5 0 -0.0001840
9 5 5 1 -0.0006648
9 5 5 2 0.0000000
9 5 5 3 0.0010399
9 5 5 4 -0.0025644
9 5 5 5 -0.0030178
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017557
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004280
9 5 7 0 0.0000461
9 5 7 1 0.0002755
9 5 7 2 0.0000000
9 5 7 3 0.0002721
9 5 7 4 -0.0004410
9 5 7 5 -0.0004100
9 5 7 6 0.0000000
9 5 7 7 0.0003048
9 5 8 0 0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0004856
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0000169
9 5 8 7 -0.0000000
9 5 8 8 0.0022815
9 5 9 0 0.0000939
9 5 9 1 -0.0049948
9 5 9 2 -0.0000000
9 5 9 3 -0.0065718
9 5 9 4 0.0115372
9 5 9 5 0.0087716
9 5 9 6 -0.0000000
9 5 9 7 0.0008339
9 5 9 8 0.0000000
9 5 9 9 0.0775526
9 6 0 0 0.0000000
9 6 1 0 -0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000688
9 6 2 1 0.0020656
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0008151
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024630
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0005851
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000950
9 6 6 1 -0.0014933
9 6 6 2 -0.0000000
9 6 6 3 0.0002384
9 6 6 4 -0.0028111
9 6 6 5 0.0015118
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004248
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000330
9 6 7 7 -0.0000000
9 6 8 0 -0.0000109
9 6 8 1 0.0020276
9 6 8 2 0.0000000
9 6 8 3 0.0012457
9 6 8 4 -0.0011539
9 6 8 5 -0.0022561
9 6 8 6 -0.0000000
9 6 8 7 0.0001147
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012628
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011911
9 6 9 7 -0.0000000
9 6 9 8 0.0037384
9 6 9 9 -0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000836
9 7 1 1 -0.0008592
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0002232
9 7 3 0 0.0000350
9 7 3 1 0.0002932
9 7 3 2 0.0000000
9 7 3 3 0.0003369
9 7 4 0 0.0000352
9 7 4 1 -0.0001342
9 7 4 2 0.0000000
9 7 4 3 -0.0000389
9 7 4 4 -0.0003006
9 7 5 0 -0.0000887
9 7 5 1 0.0003561
9 7 5 2 -0.0000000
9 7 5 3 0.0001090
9 7 5 4 0.0004521
9 7 5 5 -0.0001828
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007374
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002727
9 7 7 0 0.0000536
9 7 7 1 0.0009943
9 7 7 2 0.0000000
9 7 7 3 0.0008926
9 7 7 4 -0.0019457
9 7 7 5 -0.0011576
9 7 7 6 0.0000000
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002566
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003902
9 7 8 7 0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000185
9 7 9 1 -0.0007153
9 7 9 2 0.0000000
9 7 9 3 0.0005691
9 7 9 4 0.0005891
9 7 9 5 0.0008339
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001071
9 8 2 1 -0.0032659
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0002754
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0017799
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0017571
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001556
9 8 6 1 0.0025099
9 8 6 2 0.0000000
9 8 6 3 0.0004506
9 8 6 4 0.0024009
9 8 6 5 -0.0030768
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004585
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000616
9 8 7 7 -0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0002681
9 8 8 2 0.0000000
9 8 8 3 0.0016731
9 8 8 4 -0.0043073
9 8 8 5 -0.0008021
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041791
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0037384
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0036396
9 9 1 1 0.5148245
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3713667
9 9 3 0 0.0043961
9 9 3 1 0.1314985
9 9 3 2 0.0000000
9 9 3 3 0.4049230
9 9 4 0 0.0023302
9 9 4 1 -0.1489759
9 9 4 2 -0.0000000
9 9 4 3 -0.1787316
9 9 4 4 0.5754393
9 9 5 0 0.0083855
9 9 5 1 -0.1096376
9 9 5 2 -0.0000000
9 9 5 3 -0.1276434
9 9 5 4 0.1694639
9 9 5 5 0.5420965
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0550354
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3642029
9 9 7 0 -0.0020393
9 9 7 1 -0.0091039
9 9 7 2 0.0000000
9 9 7 3 0.0466872
9 9 7 4 -0.0012677
9 9 7 5 0.0174676
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1076981
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0911386
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027336
9 9 9 1 -0.0212930
9 9 9 2 -0.0000000
9 9 9 3 -0.0739287
9 9 9 4 0.1542006
9 9 9 5 0.0775526
9 9 9 6 -0.0000000
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993855
10 0 0 0 0.0250981
10 0 1 0 -0.0009543
10 0 1 1 0.0025270
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012771
10 0 3 0 0.0009736
10 0 3 1 -0.0015695
10 0 3 2 -0.0000000
10 0 3 3 0.0025305
10 0 4 0 0.0007551
10 0 4 1 -0.0007036
10 0 4 2 0.0000000
10 0 4 3 0.0012099
10 0 4 4 0.0011250
10 0 5 0 -0.0014396
10 0 5 1 0.0021825
10 0 5 2 0.0000000
10 0 5 3 -0.0010733
10 0 5 4 -0.0010811
10 0 5 5 0.0026038
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004588
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010851
10 0 7 0 -0.0027174
10 0 7 1 -0.0003827
10 0 7 2 -0.0000000
10 0 7 3 0.0005278
10 0 7 4 0.0003912
10 0 7 5 -0.0007630
10 0 7 6 -0.0000000
10 0 7 7 -0.0012117
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003495
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0001965
10 0 8 7 -0.0000000
10 0 8 8 -0.0006592
