NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.525546
ENERGIES
-10.920119
-0.908597
-0.515610
-0.302326
0.495650
0.688778
0.738455
849736.445340
965066.308450
996478.064432
1070621.006810
1118093.576155

OEI
-18.505010	
0.215211	-4.589893	
-0.000000	0.000000	-4.185155	
-0.190675	0.124628	-0.000000	-4.276095	
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021189
8 1 2 1 -0.0341802
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0087892
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0295889
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0025872
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026941
8 1 6 1 0.0176600
8 1 6 2 -0.0000000
8 1 6 3 0.0003063
8 1 6 4 -0.0350965
8 1 6 5 -0.0216298
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068730
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0011341
8 1 7 7 -0.0000000
8 1 8 0 -0.0000458
8 1 8 1 0.0267535
8 1 8 2 0.0000000
8 1 8 3 0.0130425
8 1 8 4 0.0064656
8 1 8 5 -0.0259696
8 1 8 6 -0.0000000
8 1 8 7 0.0004019
8 1 8 8 -0.0000000
8 2 0 0 -0.0339985
8 2 1 0 -0.0001678
8 2 1 1 -0.0181120
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0294500
8 2 3 0 -0.0003048
8 2 3 1 0.0120794
8 2 3 2 0.0000000
8 2 3 3 -0.0152133
8 2 4 0 0.0000538
8 2 4 1 0.0187770
8 2 4 2 0.0000000
8 2 4 3 0.0132932
8 2 4 4 -0.0096167
8 2 5 0 -0.0003527
8 2 5 1 -0.0180350
8 2 5 2 0.0000000
8 2 5 3 -0.0135832
8 2 5 4 -0.0231839
8 2 5 5 -0.0068419
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0027029
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0293429
8 2 7 0 -0.0000054
8 2 7 1 0.0026320
8 2 7 2 0.0000000
8 2 7 3 -0.0032582
8 2 7 4 -0.0012801
8 2 7 5 -0.0011565
8 2 7 6 -0.0000000
8 2 7 7 0.0203350
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0207311
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0165501
8 2 8 7 -0.0000000
8 2 8 8 0.0586432
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002699
8 3 2 1 -0.0067862
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0002402
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0072653
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0006110
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003113
8 3 6 1 0.0041730
8 3 6 2 -0.0000000
8 3 6 3 -0.0014463
8 3 6 4 -0.0078962
8 3 6 5 -0.0041055
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013593
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000166
8 3 7 7 -0.0000000
8 3 8 0 -0.0000883
8 3 8 1 0.0130425
8 3 8 2 -0.0000000
8 3 8 3 0.0094250
8 3 8 4 0.0096112
8 3 8 5 -0.0156688
8 3 8 6 -0.0000000
8 3 8 7 -0.0010913
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003295
8 4 2 1 0.0115740
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030758
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0107612
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0064347
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005389
8 4 6 1 -0.0088634
8 4 6 2 -0.0000000
8 4 6 3 -0.0004721
8 4 6 4 0.0129056
8 4 6 5 0.0100057
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0015891
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0010159
8 4 7 7 -0.0000000
8 4 8 0 -0.0000939
8 4 8 1 0.0064656
8 4 8 2 -0.0000000
8 4 8 3 0.0096112
8 4 8 4 0.0176177
8 4 8 5 -0.0123367
8 4 8 6 -0.0000000
8 4 8 7 0.0012682
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004481
8 5 2 1 0.0207708
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0059000
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0247463
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0057302
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006133
8 5 6 1 -0.0169568
8 5 6 2 0.0000000
8 5 6 3 0.0017006
8 5 6 4 0.0293189
8 5 6 5 0.0145599
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0040200
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013360
8 5 7 7 0.0000000
8 5 8 0 0.0002114
8 5 8 1 -0.0259696
8 5 8 2 0.0000000
8 5 8 3 -0.0156688
8 5 8 4 -0.0123367
8 5 8 5 0.0319693
8 5 8 6 0.0000000
8 5 8 7 -0.0007272
8 5 8 8 0.0000000
8 6 0 0 0.0003134
8 6 1 0 0.0001973
8 6 1 1 0.0057418
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0133764
8 6 3 0 -0.0003137
8 6 3 1 -0.0092628
8 6 3 2 -0.0000000
8 6 3 3 -0.0015073
8 6 4 0 0.0002569
8 6 4 1 -0.0200123
8 6 4 2 -0.0000000
8 6 4 3 -0.0068896
8 6 4 4 0.0063995
8 6 5 0 0.0001197
8 6 5 1 0.0041675
8 6 5 2 0.0000000
8 6 5 3 0.0080668
8 6 5 4 0.0213170
8 6 5 5 -0.0062012
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0103224
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0170790
8 6 7 0 0.0001247
8 6 7 1 -0.0024566
8 6 7 2 -0.0000000
8 6 7 3 0.0017899
8 6 7 4 0.0003842
8 6 7 5 0.0032957
8 6 7 6 0.0000000
8 6 7 7 -0.0251984
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0165501
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0157829
8 6 8 7 -0.0000000
8 6 8 8 -0.0440728
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002701
8 7 2 1 0.0031310
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0015171
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019293
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0008587
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003250
8 7 6 1 -0.0022191
8 7 6 2 -0.0000000
8 7 6 3 -0.0001417
8 7 6 4 0.0024763
8 7 6 5 0.0026983
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0036016
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040158
8 7 7 7 -0.0000000
8 7 8 0 0.0000303
8 7 8 1 0.0004019
8 7 8 2 -0.0000000
8 7 8 3 -0.0010913
8 7 8 4 0.0012682
8 7 8 5 -0.0007272
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245193
8 8 1 0 0.0030541
8 8 1 1 0.4414534
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3528588
8 8 3 0 0.0039977
8 8 3 1 0.0750661
8 8 3 2 -0.0000000
8 8 3 3 0.3357764
8 8 4 0 -0.0010635
8 8 4 1 0.0618942
8 8 4 2 -0.0000000
8 8 4 3 0.0929255
8 8 4 4 0.4481801
8 8 5 0 0.0068101
8 8 5 1 -0.0666982
8 8 5 2 0.0000000
8 8 5 3 -0.0719402
8 8 5 4 -0.0738838
8 8 5 5 0.4594812
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511740
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3542651
8 8 7 0 0.0014043
8 8 7 1 0.0020261
8 8 7 2 -0.0000000
8 8 7 3 -0.0301432
8 8 7 4 0.0020070
8 8 7 5 -0.0110881
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0586432
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0440728
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028048
9 0 1 0 -0.0000977
9 0 1 1 0.0003560
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003828
9 0 3 0 0.0001156
9 0 3 1 -0.0001848
9 0 3 2 0.0000000
9 0 3 3 0.0004964
9 0 4 0 -0.0000825
9 0 4 1 0.0000057
9 0 4 2 0.0000000
9 0 4 3 -0.0002840
9 0 4 4 0.0000898
9 0 5 0 -0.0001088
9 0 5 1 0.0004549
9 0 5 2 -0.0000000
9 0 5 3 0.0001407
9 0 5 4 0.0002071
9 0 5 5 0.0004308
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003013
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004129
9 0 7 0 0.0001227
9 0 7 1 0.0000083
9 0 7 2 0.0000000
9 0 7 3 0.0000028
9 0 7 4 0.0000082
9 0 7 5 0.0000350
9 0 7 6 0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001431
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000847
9 0 8 7 -0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000168
9 0 9 2 -0.0000000
9 0 9 3 -0.0000800
9 0 9 4 -0.0001646
9 0 9 5 0.0001057
9 0 9 6 0.0000000
9 0 9 7 0.0000185
9 0 9 8 -0.0000000
9 0 9 9 -0.0027340
9 1 0 0 0.0047757
9 1 1 0 0.0000894
9 1 1 1 0.0026963
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040988
9 1 3 0 -0.0000138
9 1 3 1 -0.0023130
9 1 3 2 -0.0000000
9 1 3 3 0.0020150
9 1 4 0 0.0000263
9 1 4 1 -0.0030119
9 1 4 2 -0.0000000
9 1 4 3 -0.0026721
9 1 4 4 0.0003058
9 1 5 0 0.0001193
9 1 5 1 0.0030951
9 1 5 2 0.0000000
9 1 5 3 0.0020422
9 1 5 4 0.0041307
9 1 5 5 0.0009304
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000254
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041643
9 1 7 0 0.0000752
9 1 7 1 -0.0003730
9 1 7 2 -0.0000000
9 1 7 3 -0.0001249
9 1 7 4 -0.0002126
9 1 7 5 0.0006596
9 1 7 6 0.0000000
9 1 7 7 -0.0009425
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0017730
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015069
9 1 8 7 0.0000000
9 1 8 8 -0.0030689
9 1 9 0 -0.0000168
9 1 9 1 0.0029632
9 1 9 2 0.0000000
9 1 9 3 0.0030852
9 1 9 4 0.0053121
9 1 9 5 -0.0051024
9 1 9 6 -0.0000000
9 1 9 7 0.0007050
9 1 9 8 -0.0000000
9 1 9 9 0.0177676
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001424
9 2 2 1 0.0020974
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0007517
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021252
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0000097
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001762
9 2 6 1 -0.0010194
9 2 6 2 0.0000000
9 2 6 3 0.0001075
9 2 6 4 0.0024479
9 2 6 5 0.0011975
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003562
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000079
9 2 7 7 -0.0000000
9 2 8 0 0.0000018
9 2 8 1 -0.0018012
9 2 8 2 -0.0000000
9 2 8 3 -0.0011213
9 2 8 4 -0.0011714
9 2 8 5 0.0020070
9 2 8 6 0.0000000
9 2 8 7 0.0000217
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013430
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012642
9 2 9 7 -0.0000000
9 2 9 8 0.0041447
9 2 9 9 0.0000000
9 3 0 0 -0.0000504
9 3 1 0 -0.0000544
9 3 1 1 -0.0006142
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0003328
9 3 3 0 0.0000471
9 3 3 1 -0.0003242
9 3 3 2 -0.0000000
9 3 3 3 -0.0005797
9 3 4 0 -0.0000375
9 3 4 1 -0.0010655
9 3 4 2 0.0000000
9 3 4 3 -0.0006522
9 3 4 4 -0.0009362
9 3 5 0 -0.0000458
9 3 5 1 0.0001721
9 3 5 2 0.0000000
9 3 5 3 0.0006702
9 3 5 4 0.0007030
9 3 5 5 -0.0003693
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003151
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0004313
9 3 7 0 -0.0000511
9 3 7 1 0.0000792
9 3 7 2 0.0000000
9 3 7 3 0.0000115
9 3 7 4 0.0000430
9 3 7 5 -0.0002662
9 3 7 6 -0.0000000
9 3 7 7 0.0021960
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0007426
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005947
9 3 8 7 -0.0000000
9 3 8 8 0.0029387
9 3 9 0 -0.0000800
9 3 9 1 0.0030852
9 3 9 2 0.0000000
9 3 9 3 0.0046063
9 3 9 4 0.0083922
9 3 9 5 -0.0067884
9 3 9 6 -0.0000000
9 3 9 7 -0.0005917
9 3 9 8 -0.0000000
9 3 9 9 0.0683211
9 4 0 0 -0.0012523
9 4 1 0 0.0000084
9 4 1 1 -0.0015726
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011506
9 4 3 0 -0.0000720
9 4 3 1 -0.0003100
9 4 3 2 0.0000000
9 4 3 3 -0.0008616
9 4 4 0 0.0000075
9 4 4 1 0.0003967
9 4 4 2 0.0000000
9 4 4 3 -0.0003005
9 4 4 4 -0.0017849
9 4 5 0 -0.0000138
9 4 5 1 -0.0003388
9 4 5 2 0.0000000
9 4 5 3 -0.0005605
9 4 5 4 -0.0009454
9 4 5 5 -0.0003080
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000259
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014109
9 4 7 0 0.0000476
9 4 7 1 0.0003288
9 4 7 2 0.0000000
9 4 7 3 -0.0008646
9 4 7 4 -0.0004127
9 4 7 5 0.0000518
9 4 7 6 0.0000000
9 4 7 7 0.0056521
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028755
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025231
9 4 8 7 -0.0000000
9 4 8 8 0.0083163
9 4 9 0 -0.0001646
9 4 9 1 0.0053121
9 4 9 2 0.0000000
9 4 9 3 0.0083922
9 4 9 4 0.0160111
9 4 9 5 -0.0124265
9 4 9 6 -0.0000000
9 4 9 7 0.0005283
9 4 9 8 -0.0000000
9 4 9 9 0.1514056
9 5 0 0 0.0030440
9 5 1 0 0.0000998
9 5 1 1 0.0028559
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000818
9 5 3 0 0.0001123
9 5 3 1 0.0017432
9 5 3 2 -0.0000000
9 5 3 3 0.0026253
9 5 4 0 -0.0000122
9 5 4 1 0.0034604
9 5 4 2 -0.0000000
9 5 4 3 0.0015993
9 5 4 4 0.0024598
9 5 5 0 0.0001820
9 5 5 1 0.0004428
9 5 5 2 -0.0000000
9 5 5 3 -0.0010793
9 5 5 4 -0.0026471
9 5 5 5 0.0033697
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017624
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0004457
9 5 7 0 0.0000431
9 5 7 1 0.0002466
9 5 7 2 -0.0000000
9 5 7 3 0.0003094
9 5 7 4 0.0004532
9 5 7 5 -0.0004540
9 5 7 6 -0.0000000
9 5 7 7 -0.0006717
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0006468
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0001617
9 5 8 7 0.0000000
9 5 8 8 -0.0027951
9 5 9 0 0.0001057
9 5 9 1 -0.0051024
9 5 9 2 0.0000000
9 5 9 3 -0.0067884
9 5 9 4 -0.0124265
9 5 9 5 0.0106140
9 5 9 6 0.0000000
9 5 9 7 -0.0008671
9 5 9 8 0.0000000
9 5 9 9 -0.0883401
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000709
9 6 2 1 -0.0020947
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0007333
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0024908
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0004412
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000958
9 6 6 1 0.0015280
9 6 6 2 0.0000000
9 6 6 3 -0.0001753
9 6 6 4 -0.0029340
9 6 6 5 -0.0013753
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004290
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000303
9 6 7 7 -0.0000000
9 6 8 0 -0.0000109
9 6 8 1 0.0019834
9 6 8 2 -0.0000000
9 6 8 3 0.0012067
9 6 8 4 0.0010779
9 6 8 5 -0.0023945
9 6 8 6 -0.0000000
9 6 8 7 -0.0001149
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012642
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012141
9 6 9 7 -0.0000000
9 6 9 8 -0.0037764
9 6 9 9 -0.0000000
9 7 0 0 0.0009786
9 7 1 0 -0.0000850
9 7 1 1 -0.0008584
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0002100
9 7 3 0 0.0000332
9 7 3 1 0.0002818
9 7 3 2 0.0000000
9 7 3 3 0.0003455
9 7 4 0 -0.0000400
9 7 4 1 0.0001514
9 7 4 2 0.0000000
9 7 4 3 0.0000601
9 7 4 4 -0.0003486
9 7 5 0 -0.0000856
9 7 5 1 0.0003548
9 7 5 2 -0.0000000
9 7 5 3 0.0001090
9 7 5 4 -0.0004396
9 7 5 5 -0.0001446
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007366
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002864
9 7 7 0 -0.0000535
9 7 7 1 -0.0009476
9 7 7 2 -0.0000000
9 7 7 3 -0.0008279
9 7 7 4 -0.0019047
9 7 7 5 0.0013039
9 7 7 6 0.0000000
9 7 7 7 0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002532
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003926
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000185
9 7 9 1 0.0007050
9 7 9 2 -0.0000000
9 7 9 3 -0.0005917
9 7 9 4 0.0005283
9 7 9 5 -0.0008671
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001085
9 8 2 1 -0.0032361
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0002195
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0018379
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0016659
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001545
9 8 6 1 0.0025092
9 8 6 2 0.0000000
9 8 6 3 0.0004925
9 8 6 4 -0.0025635
9 8 6 5 -0.0029912
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004591
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000574
9 8 7 7 0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001950
9 8 8 2 -0.0000000
9 8 8 3 -0.0015375
9 8 8 4 -0.0042977
9 8 8 5 0.0010935
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0041447
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0037764
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431404
9 9 1 0 0.0037257
9 9 1 1 0.5055351
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3703606
9 9 3 0 0.0046546
9 9 3 1 0.1232314
9 9 3 2 0.0000000
9 9 3 3 0.3935987
9 9 4 0 -0.0016685
9 9 4 1 0.1403358
9 9 4 2 0.0000000
9 9 4 3 0.1657646
9 9 4 4 0.5666929
9 9 5 0 0.0083593
9 9 5 1 -0.1167724
9 9 5 2 0.0000000
9 9 5 3 -0.1334387
9 9 5 4 -0.1804738
9 9 5 5 0.5714564
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0550916
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3652089
9 9 7 0 0.0020356
9 9 7 1 0.0094740
9 9 7 2 -0.0000000
9 9 7 3 -0.0468246
9 9 7 4 -0.0035122
9 9 7 5 -0.0165731
9 9 7 6 -0.0000000
9 9 7 7 0.6182420
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1068610
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0921187
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027340
9 9 9 1 0.0177676
9 9 9 2 0.0000000
9 9 9 3 0.0683211
9 9 9 4 0.1514056
9 9 9 5 -0.0883401
9 9 9 6 -0.0000000
9 9 9 7 0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993866
10 0 0 0 -0.0250963
10 0 1 0 0.0009810
10 0 1 1 -0.0026189
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 -0.0012852
10 0 3 0 -0.0009543
10 0 3 1 0.0015532
10 0 3 2 -0.0000000
10 0 3 3 -0.0025179
10 0 4 0 0.0008203
10 0 4 1 -0.0008346
10 0 4 2 -0.0000000
10 0 4 3 0.0012152
10 0 4 4 -0.0012044
10 0 5 0 0.0013960
10 0 5 1 -0.0021683
10 0 5 2 0.0000000
10 0 5 3 0.0009796
10 0 5 4 -0.0011639
10 0 5 5 -0.0024417
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004569
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 -0.0010766
10 0 7 0 -0.0027170
10 0 7 1 -0.0003972
10 0 7 2 0.0000000
10 0 7 3 0.0005195
10 0 7 4 -0.0004248
10 0 7 5 -0.0007426
10 0 7 6 -0.0000000
10 0 7 7 0.0012116
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003477
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
