NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-32.532679
ENERGIES
-9.513478
-0.976560
-0.490611
-0.321898
0.400829
0.748305
0.807046
849736.232063
965065.955603
996477.577765
1070620.080380
1118093.716319

OEI
-16.600442	
0.156669	-4.441492	
-0.000000	0.000000	-3.956012	
-0.232533	0.098613	0.000000	-3.908831	
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0020675
8 1 2 1 0.0320124
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0270161
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0303997
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0123788
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0032155
8 1 6 1 0.0156667
8 1 6 2 0.0000000
8 1 6 3 -0.0112256
8 1 6 4 0.0264824
8 1 6 5 0.0309569
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0072478
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0014324
8 1 7 7 -0.0000000
8 1 8 0 -0.0002349
8 1 8 1 0.0414658
8 1 8 2 0.0000000
8 1 8 3 0.0168107
8 1 8 4 -0.0113529
8 1 8 5 0.0238205
8 1 8 6 0.0000000
8 1 8 7 0.0004478
8 1 8 8 -0.0000000
8 2 0 0 0.0338961
8 2 1 0 0.0002299
8 2 1 1 0.0019238
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0302125
8 2 3 0 0.0002799
8 2 3 1 -0.0250267
8 2 3 2 -0.0000000
8 2 3 3 0.0106480
8 2 4 0 0.0002272
8 2 4 1 0.0246341
8 2 4 2 0.0000000
8 2 4 3 0.0136710
8 2 4 4 0.0122703
8 2 5 0 -0.0002990
8 2 5 1 -0.0128287
8 2 5 2 -0.0000000
8 2 5 3 -0.0100390
8 2 5 4 0.0127043
8 2 5 5 0.0251337
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0017238
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0310616
8 2 7 0 -0.0000209
8 2 7 1 -0.0022517
8 2 7 2 0.0000000
8 2 7 3 0.0039737
8 2 7 4 0.0002230
8 2 7 5 -0.0015987
8 2 7 6 -0.0000000
8 2 7 7 -0.0225007
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0236312
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0158476
8 2 8 7 -0.0000000
8 2 8 8 -0.0623391
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002297
8 3 2 1 -0.0022889
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0018360
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0010581
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0023004
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0004477
8 3 6 1 -0.0010308
8 3 6 2 -0.0000000
8 3 6 3 -0.0016421
8 3 6 4 -0.0008211
8 3 6 5 -0.0020068
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0001800
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0007167
8 3 7 7 0.0000000
8 3 8 0 -0.0001963
8 3 8 1 0.0168107
8 3 8 2 -0.0000000
8 3 8 3 0.0136695
8 3 8 4 -0.0127516
8 3 8 5 0.0089676
8 3 8 6 -0.0000000
8 3 8 7 -0.0006157
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003836
8 4 2 1 0.0091659
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0056784
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0059794
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0060697
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0007590
8 4 6 1 0.0052922
8 4 6 2 0.0000000
8 4 6 3 -0.0020780
8 4 6 4 0.0054631
8 4 6 5 0.0090161
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0011534
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0014932
8 4 7 7 0.0000000
8 4 8 0 0.0001622
8 4 8 1 -0.0113529
8 4 8 2 -0.0000000
8 4 8 3 -0.0127516
8 4 8 4 0.0136150
8 4 8 5 -0.0056894
8 4 8 6 -0.0000000
8 4 8 7 -0.0016855
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0002441
8 5 2 1 0.0176480
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0164715
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0198799
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0142761
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006376
8 5 6 1 0.0137707
8 5 6 2 -0.0000000
8 5 6 3 -0.0101976
8 5 6 4 0.0194205
8 5 6 5 0.0195451
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0035567
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0007269
8 5 7 7 0.0000000
8 5 8 0 -0.0002783
8 5 8 1 0.0238205
8 5 8 2 -0.0000000
8 5 8 3 0.0089676
8 5 8 4 -0.0056894
8 5 8 5 0.0170097
8 5 8 6 0.0000000
8 5 8 7 0.0002604
8 5 8 8 0.0000000
8 6 0 0 -0.0027004
8 6 1 0 0.0001804
8 6 1 1 -0.0047470
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0125956
8 6 3 0 -0.0002997
8 6 3 1 -0.0165312
8 6 3 2 -0.0000000
8 6 3 3 -0.0021022
8 6 4 0 -0.0004318
8 6 4 1 0.0171323
8 6 4 2 0.0000000
8 6 4 3 0.0028727
8 6 4 4 0.0008283
8 6 5 0 -0.0002706
8 6 5 1 0.0010139
8 6 5 2 -0.0000000
8 6 5 3 -0.0092930
8 6 5 4 0.0144517
8 6 5 5 0.0059787
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0106833
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0124966
8 6 7 0 0.0001242
8 6 7 1 -0.0023573
8 6 7 2 -0.0000000
8 6 7 3 0.0015560
8 6 7 4 0.0010254
8 6 7 5 -0.0028761
8 6 7 6 -0.0000000
8 6 7 7 -0.0232850
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0158476
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0128828
8 6 8 7 -0.0000000
8 6 8 8 -0.0386687
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002622
8 7 2 1 -0.0028956
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0026176
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0013265
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0014243
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003760
8 7 6 1 -0.0020903
8 7 6 2 -0.0000000
8 7 6 3 0.0005588
8 7 6 4 -0.0015332
8 7 6 5 -0.0029724
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0039453
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0036787
8 7 7 7 -0.0000000
8 7 8 0 0.0000456
8 7 8 1 0.0004478
8 7 8 2 -0.0000000
8 7 8 3 -0.0006157
8 7 8 4 -0.0016855
8 7 8 5 0.0002604
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3246572
8 8 1 0 0.0025359
8 8 1 1 0.5063812
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3619589
8 8 3 0 0.0021229
8 8 3 1 0.1003006
8 8 3 2 0.0000000
8 8 3 3 0.3849357
8 8 4 0 0.0052456
8 8 4 1 -0.0745668
8 8 4 2 -0.0000000
8 8 4 3 -0.1146660
8 8 4 4 0.3928652
8 8 5 0 -0.0074422
8 8 5 1 0.0467751
8 8 5 2 -0.0000000
8 8 5 3 0.0365210
8 8 5 4 -0.0306016
8 8 5 5 0.4005711
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0504853
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3451650
8 8 7 0 0.0016027
8 8 7 1 -0.0012782
8 8 7 2 -0.0000000
8 8 7 3 -0.0262080
8 8 7 4 -0.0153961
8 8 7 5 0.0106563
8 8 7 6 0.0000000
8 8 7 7 0.4670425
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0623391
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0386687
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028738
9 0 1 0 0.0000764
9 0 1 1 -0.0001845
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003588
9 0 3 0 -0.0001353
9 0 3 1 0.0002599
9 0 3 2 -0.0000000
9 0 3 3 -0.0003907
9 0 4 0 -0.0000869
9 0 4 1 -0.0001404
9 0 4 2 -0.0000000
9 0 4 3 -0.0003704
9 0 4 4 -0.0003152
9 0 5 0 -0.0001584
9 0 5 1 0.0004289
9 0 5 2 -0.0000000
9 0 5 3 -0.0000803
9 0 5 4 0.0000182
9 0 5 5 -0.0006776
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003171
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004956
9 0 7 0 -0.0001255
9 0 7 1 -0.0000018
9 0 7 2 0.0000000
9 0 7 3 0.0000039
9 0 7 4 -0.0000055
9 0 7 5 0.0000390
9 0 7 6 0.0000000
9 0 7 7 0.0000321
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001640
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000764
9 0 8 7 -0.0000000
9 0 8 8 0.0004612
9 0 9 0 0.0000075
9 0 9 1 -0.0001018
9 0 9 2 -0.0000000
9 0 9 3 -0.0001797
9 0 9 4 0.0001974
9 0 9 5 -0.0000618
9 0 9 6 -0.0000000
9 0 9 7 0.0000254
9 0 9 8 0.0000000
9 0 9 9 0.0031636
9 1 0 0 -0.0039784
9 1 1 0 -0.0000579
9 1 1 1 0.0010564
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0039488
9 1 3 0 0.0000418
9 1 3 1 0.0046984
9 1 3 2 0.0000000
9 1 3 3 -0.0003626
9 1 4 0 0.0000114
9 1 4 1 -0.0042580
9 1 4 2 -0.0000000
9 1 4 3 -0.0029851
9 1 4 4 -0.0003886
9 1 5 0 0.0000892
9 1 5 1 0.0017725
9 1 5 2 0.0000000
9 1 5 3 0.0012366
9 1 5 4 -0.0020609
9 1 5 5 -0.0033473
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0003689
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0039542
9 1 7 0 -0.0000654
9 1 7 1 0.0005232
9 1 7 2 0.0000000
9 1 7 3 0.0003358
9 1 7 4 -0.0003519
9 1 7 5 0.0004738
9 1 7 6 0.0000000
9 1 7 7 -0.0001638
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0012725
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0009549
9 1 8 7 0.0000000
9 1 8 8 0.0011467
9 1 9 0 -0.0001018
9 1 9 1 0.0080883
9 1 9 2 0.0000000
9 1 9 3 0.0084409
9 1 9 4 -0.0092885
9 1 9 5 0.0043944
9 1 9 6 0.0000000
9 1 9 7 0.0007718
9 1 9 8 -0.0000000
9 1 9 9 -0.0587436
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001447
9 2 2 1 -0.0019027
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0020355
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0021402
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0007541
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0002184
9 2 6 1 -0.0008531
9 2 6 2 -0.0000000
9 2 6 3 0.0008548
9 2 6 4 -0.0018813
9 2 6 5 -0.0019364
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003902
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000448
9 2 7 7 -0.0000000
9 2 8 0 0.0000102
9 2 8 1 -0.0025978
9 2 8 2 0.0000000
9 2 8 3 -0.0013490
9 2 8 4 0.0011694
9 2 8 5 -0.0013920
9 2 8 6 0.0000000
9 2 8 7 0.0000318
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0015665
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012326
9 2 9 7 -0.0000000
9 2 9 8 -0.0044649
9 2 9 9 -0.0000000
9 3 0 0 0.0017992
9 3 1 0 0.0000773
9 3 1 1 0.0018925
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0008488
9 3 3 0 -0.0000255
9 3 3 1 0.0001662
9 3 3 2 -0.0000000
9 3 3 3 0.0016698
9 3 4 0 -0.0000060
9 3 4 1 -0.0002744
9 3 4 2 0.0000000
9 3 4 3 -0.0001700
9 3 4 4 0.0012947
9 3 5 0 -0.0001140
9 3 5 1 -0.0009329
9 3 5 2 0.0000000
9 3 5 3 0.0000491
9 3 5 4 0.0003490
9 3 5 5 0.0014369
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0004957
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0009671
9 3 7 0 0.0000518
9 3 7 1 -0.0002127
9 3 7 2 -0.0000000
9 3 7 3 0.0002829
9 3 7 4 0.0000824
9 3 7 5 -0.0003125
9 3 7 6 -0.0000000
9 3 7 7 -0.0040317
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0021614
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0014760
9 3 8 7 -0.0000000
9 3 8 8 -0.0062375
9 3 9 0 -0.0001797
9 3 9 1 0.0084409
9 3 9 2 0.0000000
9 3 9 3 0.0105954
9 3 9 4 -0.0116272
9 3 9 5 0.0045386
9 3 9 6 0.0000000
9 3 9 7 -0.0004317
9 3 9 8 0.0000000
9 3 9 9 -0.1157681
9 4 0 0 -0.0023694
9 4 1 0 -0.0000241
9 4 1 1 -0.0020659
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0014195
9 4 3 0 -0.0001095
9 4 3 1 -0.0001145
9 4 3 2 -0.0000000
9 4 3 3 -0.0013899
9 4 4 0 -0.0000799
9 4 4 1 -0.0004396
9 4 4 2 0.0000000
9 4 4 3 0.0001285
9 4 4 4 -0.0015271
9 4 5 0 0.0000477
9 4 5 1 0.0009708
9 4 5 2 0.0000000
9 4 5 3 0.0007024
9 4 5 4 -0.0003834
9 4 5 5 -0.0019037
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0004028
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0016857
9 4 7 0 0.0000507
9 4 7 1 -0.0000174
9 4 7 2 -0.0000000
9 4 7 3 -0.0010067
9 4 7 4 0.0002210
9 4 7 5 -0.0000325
9 4 7 6 0.0000000
9 4 7 7 0.0045122
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028055
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0019553
9 4 8 7 -0.0000000
9 4 8 8 0.0074003
9 4 9 0 0.0001974
9 4 9 1 -0.0092885
9 4 9 2 -0.0000000
9 4 9 3 -0.0116272
9 4 9 4 0.0130018
9 4 9 5 -0.0050034
9 4 9 6 -0.0000000
9 4 9 7 -0.0008696
9 4 9 8 0.0000000
9 4 9 9 0.1343672
9 5 0 0 0.0029323
9 5 1 0 0.0000982
9 5 1 1 0.0034305
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001335
9 5 3 0 0.0000351
9 5 3 1 0.0022842
9 5 3 2 0.0000000
9 5 3 3 0.0024403
9 5 4 0 0.0001129
9 5 4 1 -0.0024103
9 5 4 2 0.0000000
9 5 4 3 -0.0006730
9 5 4 4 0.0019076
9 5 5 0 -0.0001796
9 5 5 1 -0.0013141
9 5 5 2 0.0000000
9 5 5 3 0.0013261
9 5 5 4 -0.0017740
9 5 5 5 0.0018677
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0016484
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0001171
9 5 7 0 0.0000620
9 5 7 1 0.0003714
9 5 7 2 -0.0000000
9 5 7 3 0.0000505
9 5 7 4 -0.0003145
9 5 7 5 0.0002037
9 5 7 6 0.0000000
9 5 7 7 0.0012111
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0002217
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0005184
9 5 8 7 -0.0000000
9 5 8 8 -0.0001027
9 5 9 0 -0.0000618
9 5 9 1 0.0043944
9 5 9 2 0.0000000
9 5 9 3 0.0045386
9 5 9 4 -0.0050034
9 5 9 5 0.0025075
9 5 9 6 0.0000000
9 5 9 7 0.0005826
9 5 9 8 0.0000000
9 5 9 9 -0.0283017
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000547
9 6 2 1 -0.0016591
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0017640
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0020047
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0011496
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0001018
9 6 6 1 -0.0011291
9 6 6 2 -0.0000000
9 6 6 3 0.0009850
9 6 6 4 -0.0019211
9 6 6 5 -0.0018254
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0003908
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000636
9 6 7 7 0.0000000
9 6 8 0 0.0000207
9 6 8 1 -0.0023943
9 6 8 2 -0.0000000
9 6 8 3 -0.0011793
9 6 8 4 0.0009628
9 6 8 5 -0.0015045
9 6 8 6 -0.0000000
9 6 8 7 0.0001125
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012326
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0009906
9 6 9 7 0.0000000
9 6 9 8 -0.0033918
9 6 9 9 0.0000000
9 7 0 0 -0.0009737
9 7 1 0 0.0000811
9 7 1 1 0.0007717
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0003413
9 7 3 0 -0.0000579
9 7 3 1 -0.0004892
9 7 3 2 -0.0000000
9 7 3 3 -0.0001466
9 7 4 0 -0.0000261
9 7 4 1 0.0000245
9 7 4 2 -0.0000000
9 7 4 3 -0.0001302
9 7 4 4 0.0000287
9 7 5 0 -0.0001200
9 7 5 1 0.0003028
9 7 5 2 -0.0000000
9 7 5 3 -0.0000405
9 7 5 4 0.0004634
9 7 5 5 0.0003465
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007319
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0001547
9 7 7 0 0.0000540
9 7 7 1 0.0014633
9 7 7 2 0.0000000
9 7 7 3 0.0012946
9 7 7 4 -0.0016983
9 7 7 5 0.0004585
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002870
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003684
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000254
9 7 9 1 0.0007718
9 7 9 2 -0.0000000
9 7 9 3 -0.0004317
9 7 9 4 -0.0008696
9 7 9 5 0.0005826
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0000962
9 8 2 1 -0.0033908
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0013060
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0014879
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0021081
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001943
9 8 6 1 -0.0024242
9 8 6 2 -0.0000000
9 8 6 3 0.0004053
9 8 6 4 -0.0016597
9 8 6 5 -0.0031723
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004521
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000981
9 8 7 7 0.0000000
9 8 8 0 0.0000207
9 8 8 1 0.0010749
9 8 8 2 0.0000000
9 8 8 3 0.0028165
9 8 8 4 -0.0035718
9 8 8 5 -0.0004706
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0044649
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0033918
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3433096
9 9 1 0 0.0028674
9 9 1 1 0.6287322
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3801043
9 9 3 0 0.0019876
9 9 3 1 0.1959531
9 9 3 2 0.0000000
9 9 3 3 0.4795627
9 9 4 0 0.0069553
9 9 4 1 -0.1713323
9 9 4 2 -0.0000000
9 9 4 3 -0.1985665
9 9 4 4 0.4888718
9 9 5 0 -0.0090250
9 9 5 1 0.0779779
9 9 5 2 0.0000000
9 9 5 3 0.0803430
9 9 5 4 -0.0820949
9 9 5 5 0.4399473
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0537583
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3554653
9 9 7 0 0.0023725
9 9 7 1 0.0033357
9 9 7 2 -0.0000000
9 9 7 3 -0.0441868
9 9 7 4 -0.0173389
9 9 7 5 0.0174239
9 9 7 6 0.0000000
9 9 7 7 0.6182422
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1146486
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0822243
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0031636
9 9 9 1 -0.0587436
9 9 9 2 -0.0000000
9 9 9 3 -0.1157681
9 9 9 4 0.1343672
9 9 9 5 -0.0283017
9 9 9 6 0.0000000
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993860
10 0 0 0 0.0251997
10 0 1 0 -0.0007625
10 0 1 1 0.0016793
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012601
10 0 3 0 0.0011683
10 0 3 1 -0.0015436
10 0 3 2 0.0000000
10 0 3 3 0.0026501
10 0 4 0 0.0006672
10 0 4 1 -0.0002461
10 0 4 2 0.0000000
10 0 4 3 0.0013678
10 0 4 4 0.0014053
10 0 5 0 0.0018847
10 0 5 1 -0.0020825
10 0 5 2 0.0000000
10 0 5 3 0.0018658
10 0 5 4 0.0008791
10 0 5 5 0.0036476
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0005105
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011901
10 0 7 0 0.0027674
10 0 7 1 0.0002320
10 0 7 2 -0.0000000
10 0 7 3 -0.0005398
10 0 7 4 -0.0003204
10 0 7 5 -0.0008958
10 0 7 6 -0.0000000
10 0 7 7 -0.0012472
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003729
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
