NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894178
ENERGIES
-10.850156
-0.814789
-0.428726
-0.212121
0.591390
0.780216
0.823145
849736.550116
965066.407236
996478.193143
1070621.097587
1118093.677827

OEI
-18.452649	
0.217388	-4.502882	
0.000000	-0.000000	-4.100205	
0.187814	-0.117137	0.000000	-4.209578	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021118
8 1 2 1 0.0344618
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0080594
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0294491
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0010066
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026940
8 1 6 1 0.0177638
8 1 6 2 -0.0000000
8 1 6 3 -0.0007584
8 1 6 4 0.0359769
8 1 6 5 0.0196378
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068512
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0011604
8 1 7 7 -0.0000000
8 1 8 0 -0.0000428
8 1 8 1 0.0261165
8 1 8 2 -0.0000000
8 1 8 3 -0.0124941
8 1 8 4 -0.0050864
8 1 8 5 0.0262246
8 1 8 6 0.0000000
8 1 8 7 0.0003935
8 1 8 8 -0.0000000
8 2 0 0 0.0339989
8 2 1 0 0.0001686
8 2 1 1 0.0188767
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0294599
8 2 3 0 -0.0003108
8 2 3 1 0.0112766
8 2 3 2 -0.0000000
8 2 3 3 0.0158812
8 2 4 0 0.0000257
8 2 4 1 0.0175902
8 2 4 2 -0.0000000
8 2 4 3 -0.0123011
8 2 4 4 0.0116065
8 2 5 0 -0.0003495
8 2 5 1 -0.0188743
8 2 5 2 0.0000000
8 2 5 3 0.0140101
8 2 5 4 0.0236049
8 2 5 5 0.0034251
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0026901
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0293708
8 2 7 0 0.0000060
8 2 7 1 -0.0026646
8 2 7 2 -0.0000000
8 2 7 3 -0.0032351
8 2 7 4 -0.0013749
8 2 7 5 -0.0010510
8 2 7 6 -0.0000000
8 2 7 7 -0.0203663
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0207723
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165439
8 2 8 7 0.0000000
8 2 8 8 -0.0586979
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002838
8 3 2 1 -0.0070108
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0000887
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0072069
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0009438
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003313
8 3 6 1 -0.0042584
8 3 6 2 0.0000000
8 3 6 3 -0.0013044
8 3 6 4 -0.0081539
8 3 6 5 -0.0037571
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013778
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000634
8 3 7 7 0.0000000
8 3 8 0 0.0000838
8 3 8 1 -0.0124941
8 3 8 2 -0.0000000
8 3 8 3 0.0088365
8 3 8 4 0.0085292
8 3 8 5 -0.0159142
8 3 8 6 -0.0000000
8 3 8 7 0.0011205
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003300
8 4 2 1 0.0124536
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0031350
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0121355
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0060863
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005437
8 4 6 1 0.0096641
8 4 6 2 0.0000000
8 4 6 3 -0.0005553
8 4 6 4 0.0146364
8 4 6 5 0.0097905
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017353
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009266
8 4 7 7 -0.0000000
8 4 8 0 0.0000830
8 4 8 1 -0.0050864
8 4 8 2 0.0000000
8 4 8 3 0.0085292
8 4 8 4 0.0165932
8 4 8 5 -0.0120822
8 4 8 6 -0.0000000
8 4 8 7 -0.0012089
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004451
8 5 2 1 0.0206553
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0052823
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0245919
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0039772
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006035
8 5 6 1 0.0167668
8 5 6 2 -0.0000000
8 5 6 3 0.0013266
8 5 6 4 0.0294907
8 5 6 5 0.0125204
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0039889
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0013801
8 5 7 7 0.0000000
8 5 8 0 -0.0002179
8 5 8 1 0.0262246
8 5 8 2 -0.0000000
8 5 8 3 -0.0159142
8 5 8 4 -0.0120822
8 5 8 5 0.0342192
8 5 8 6 0.0000000
8 5 8 7 0.0007860
8 5 8 8 0.0000000
8 6 0 0 0.0002710
8 6 1 0 0.0001972
8 6 1 1 0.0062884
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0133654
8 6 3 0 0.0003147
8 6 3 1 0.0086763
8 6 3 2 -0.0000000
8 6 3 3 -0.0011936
8 6 4 0 -0.0002598
8 6 4 1 0.0196937
8 6 4 2 0.0000000
8 6 4 3 -0.0064597
8 6 4 4 0.0082663
8 6 5 0 -0.0001071
8 6 5 1 -0.0050985
8 6 5 2 -0.0000000
8 6 5 3 0.0080877
8 6 5 4 0.0208177
8 6 5 5 -0.0089900
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0103303
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0170168
8 6 7 0 0.0001249
8 6 7 1 -0.0024500
8 6 7 2 -0.0000000
8 6 7 3 -0.0018087
8 6 7 4 -0.0005820
8 6 7 5 -0.0032548
8 6 7 6 -0.0000000
8 6 7 7 -0.0251731
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0165439
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0157418
8 6 8 7 0.0000000
8 6 8 8 -0.0439998
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002694
8 7 2 1 -0.0031582
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014730
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019748
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0007451
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003252
8 7 6 1 -0.0022211
8 7 6 2 0.0000000
8 7 6 3 0.0001631
8 7 6 4 -0.0026050
8 7 6 5 -0.0025645
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0036066
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040113
8 7 7 7 -0.0000000
8 7 8 0 0.0000302
8 7 8 1 0.0003935
8 7 8 2 0.0000000
8 7 8 3 0.0011205
8 7 8 4 -0.0012089
8 7 8 5 0.0007860
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030737
8 8 1 1 0.4383394
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3529861
8 8 3 0 -0.0041296
8 8 3 1 -0.0724969
8 8 3 2 -0.0000000
8 8 3 3 0.3316560
8 8 4 0 0.0005660
8 8 4 1 -0.0579019
8 8 4 2 0.0000000
8 8 4 3 0.0867424
8 8 4 4 0.4434814
8 8 5 0 -0.0067727
8 8 5 1 0.0699035
8 8 5 2 -0.0000000
8 8 5 3 -0.0749737
8 8 5 4 -0.0763491
8 8 5 5 0.4714146
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511756
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3541378
8 8 7 0 0.0014016
8 8 7 1 0.0021658
8 8 7 2 0.0000000
8 8 7 3 0.0303156
8 8 7 4 -0.0008792
8 8 7 5 0.0107329
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0586979
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0439998
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028044
9 0 1 0 -0.0000983
9 0 1 1 0.0003638
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003818
9 0 3 0 -0.0001145
9 0 3 1 0.0001757
9 0 3 2 0.0000000
9 0 3 3 0.0005071
9 0 4 0 0.0000877
9 0 4 1 -0.0000353
9 0 4 2 -0.0000000
9 0 4 3 -0.0002666
9 0 4 4 0.0001069
9 0 5 0 0.0001048
9 0 5 1 -0.0004533
9 0 5 2 0.0000000
9 0 5 3 0.0001564
9 0 5 4 0.0002363
9 0 5 5 0.0003941
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003012
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004135
9 0 7 0 0.0001227
9 0 7 1 0.0000085
9 0 7 2 -0.0000000
9 0 7 3 -0.0000033
9 0 7 4 -0.0000104
9 0 7 5 -0.0000343
9 0 7 6 -0.0000000
9 0 7 7 -0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001431
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000845
9 0 8 7 -0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000140
9 0 9 2 0.0000000
9 0 9 3 0.0000756
9 0 9 4 0.0001594
9 0 9 5 -0.0001164
9 0 9 6 -0.0000000
9 0 9 7 0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027324
9 1 0 0 0.0048066
9 1 1 0 0.0000908
9 1 1 1 0.0028619
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041075
9 1 3 0 0.0000109
9 1 3 1 0.0021579
9 1 3 2 -0.0000000
9 1 3 3 0.0021592
9 1 4 0 -0.0000341
9 1 4 1 0.0027694
9 1 4 2 -0.0000000
9 1 4 3 -0.0024847
9 1 4 4 0.0006968
9 1 5 0 -0.0001186
9 1 5 1 -0.0032331
9 1 5 2 0.0000000
9 1 5 3 0.0021330
9 1 5 4 0.0042483
9 1 5 5 0.0003608
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000120
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041715
9 1 7 0 0.0000754
9 1 7 1 -0.0003682
9 1 7 2 0.0000000
9 1 7 3 0.0001043
9 1 7 4 0.0001724
9 1 7 5 -0.0006734
9 1 7 6 -0.0000000
9 1 7 7 -0.0010173
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018119
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015342
9 1 8 7 -0.0000000
9 1 8 8 -0.0031878
9 1 9 0 -0.0000140
9 1 9 1 0.0027570
9 1 9 2 -0.0000000
9 1 9 3 -0.0027910
9 1 9 4 -0.0047963
9 1 9 5 0.0052160
9 1 9 6 0.0000000
9 1 9 7 0.0006990
9 1 9 8 -0.0000000
9 1 9 9 0.0152546
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001420
9 2 2 1 0.0021273
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0007005
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0021194
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001299
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001770
9 2 6 1 0.0010356
9 2 6 2 -0.0000000
9 2 6 3 0.0000746
9 2 6 4 0.0025070
9 2 6 5 0.0010587
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003567
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000083
9 2 7 7 -0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0017715
9 2 8 2 -0.0000000
9 2 8 3 -0.0010862
9 2 8 4 -0.0010872
9 2 8 5 0.0021045
9 2 8 6 0.0000000
9 2 8 7 -0.0000219
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013462
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012640
9 2 9 7 0.0000000
9 2 9 8 -0.0041494
9 2 9 9 -0.0000000
9 3 0 0 -0.0000498
9 3 1 0 0.0000526
9 3 1 1 0.0004990
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003842
9 3 3 0 0.0000495
9 3 3 1 -0.0002792
9 3 3 2 0.0000000
9 3 3 3 0.0004748
9 3 4 0 -0.0000397
9 3 4 1 -0.0010223
9 3 4 2 -0.0000000
9 3 4 3 0.0005956
9 3 4 4 0.0008206
9 3 5 0 -0.0000402
9 3 5 1 0.0002607
9 3 5 2 -0.0000000
9 3 5 3 -0.0007085
9 3 5 4 -0.0007688
9 3 5 5 0.0004192
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0002893
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004785
9 3 7 0 0.0000507
9 3 7 1 -0.0000720
9 3 7 2 0.0000000
9 3 7 3 0.0000256
9 3 7 4 0.0000403
9 3 7 5 -0.0002725
9 3 7 6 -0.0000000
9 3 7 7 -0.0020815
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0006713
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0005370
9 3 8 7 -0.0000000
9 3 8 8 -0.0027320
9 3 9 0 0.0000756
9 3 9 1 -0.0027910
9 3 9 2 0.0000000
9 3 9 3 0.0041739
9 3 9 4 0.0076759
9 3 9 5 -0.0069987
9 3 9 6 -0.0000000
9 3 9 7 0.0006081
9 3 9 8 0.0000000
9 3 9 9 -0.0645448
9 4 0 0 0.0010266
9 4 1 0 -0.0000146
9 4 1 1 0.0013965
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011000
9 4 3 0 -0.0000645
9 4 3 1 -0.0002533
9 4 3 2 -0.0000000
9 4 3 3 0.0007080
9 4 4 0 0.0000053
9 4 4 1 0.0005320
9 4 4 2 0.0000000
9 4 4 3 0.0002715
9 4 4 4 0.0017657
9 4 5 0 -0.0000022
9 4 5 1 -0.0002861
9 4 5 2 0.0000000
9 4 5 3 0.0005515
9 4 5 4 0.0009631
9 4 5 5 -0.0000331
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000730
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0013883
9 4 7 0 -0.0000498
9 4 7 1 -0.0003508
9 4 7 2 -0.0000000
9 4 7 3 -0.0008359
9 4 7 4 -0.0003947
9 4 7 5 0.0000602
9 4 7 6 0.0000000
9 4 7 7 -0.0056286
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028305
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025008
9 4 8 7 -0.0000000
9 4 8 8 -0.0081548
9 4 9 0 0.0001594
9 4 9 1 -0.0047963
9 4 9 2 0.0000000
9 4 9 3 0.0076759
9 4 9 4 0.0148806
9 4 9 5 -0.0129771
9 4 9 6 -0.0000000
9 4 9 7 -0.0004732
9 4 9 8 -0.0000000
9 4 9 9 -0.1471882
9 5 0 0 -0.0030801
9 5 1 0 -0.0000996
9 5 1 1 -0.0028465
9 5 2 0 0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0001116
9 5 3 0 0.0001190
9 5 3 1 0.0017053
9 5 3 2 -0.0000000
9 5 3 3 -0.0026052
9 5 4 0 0.0000013
9 5 4 1 0.0034919
9 5 4 2 -0.0000000
9 5 4 3 -0.0015835
9 5 4 4 -0.0023832
9 5 5 0 0.0001802
9 5 5 1 0.0002446
9 5 5 2 -0.0000000
9 5 5 3 0.0011146
9 5 5 4 0.0026246
9 5 5 5 -0.0037182
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017663
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0003928
9 5 7 0 -0.0000405
9 5 7 1 -0.0002180
9 5 7 2 0.0000000
9 5 7 3 0.0003469
9 5 7 4 0.0004575
9 5 7 5 -0.0004908
9 5 7 6 -0.0000000
9 5 7 7 0.0010292
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0008139
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0003072
9 5 8 7 0.0000000
9 5 8 8 0.0033017
9 5 9 0 -0.0001164
9 5 9 1 0.0052160
9 5 9 2 -0.0000000
9 5 9 3 -0.0069987
9 5 9 4 -0.0129771
9 5 9 5 0.0123831
9 5 9 6 0.0000000
9 5 9 7 0.0008921
9 5 9 8 0.0000000
9 5 9 9 0.0982243
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000714
9 6 2 1 0.0021204
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0006806
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025055
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0002992
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000941
9 6 6 1 0.0015447
9 6 6 2 0.0000000
9 6 6 3 0.0001325
9 6 6 4 0.0029919
9 6 6 5 0.0012071
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004284
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000310
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019469
9 6 8 2 -0.0000000
9 6 8 3 -0.0011660
9 6 8 4 -0.0009717
9 6 8 5 0.0024827
9 6 8 6 0.0000000
9 6 8 7 -0.0001149
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012640
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012110
9 6 9 7 0.0000000
9 6 9 8 -0.0037712
9 6 9 9 0.0000000
9 7 0 0 0.0009786
9 7 1 0 -0.0000852
9 7 1 1 -0.0008610
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0002118
9 7 3 0 -0.0000319
9 7 3 1 -0.0002755
9 7 3 2 0.0000000
9 7 3 3 0.0003506
9 7 4 0 0.0000451
9 7 4 1 -0.0001689
9 7 4 2 -0.0000000
9 7 4 3 0.0000759
9 7 4 4 -0.0003939
9 7 5 0 0.0000830
9 7 5 1 -0.0003493
9 7 5 2 0.0000000
9 7 5 3 0.0001060
9 7 5 4 -0.0004219
9 7 5 5 -0.0001017
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007366
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002846
9 7 7 0 -0.0000534
9 7 7 1 -0.0009150
9 7 7 2 0.0000000
9 7 7 3 0.0007829
9 7 7 4 0.0018466
9 7 7 5 -0.0014323
9 7 7 6 -0.0000000
9 7 7 7 0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002537
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003923
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000184
9 7 9 1 0.0006990
9 7 9 2 0.0000000
9 7 9 3 0.0006081
9 7 9 4 -0.0004732
9 7 9 5 0.0008921
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001083
9 8 2 1 0.0032480
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0001878
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0019092
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0015773
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001545
9 8 6 1 0.0025074
9 8 6 2 0.0000000
9 8 6 3 -0.0005116
9 8 6 4 0.0027010
9 8 6 5 0.0028582
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004590
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000579
9 8 7 7 0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001354
9 8 8 2 0.0000000
9 8 8 3 0.0014487
9 8 8 4 0.0042519
9 8 8 5 -0.0013683
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041494
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0037712
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037549
9 9 1 1 0.4996096
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3704976
9 9 3 0 -0.0048232
9 9 3 1 -0.1175836
9 9 3 2 0.0000000
9 9 3 3 0.3859415
9 9 4 0 0.0010609
9 9 4 1 -0.1323714
9 9 4 2 0.0000000
9 9 4 3 0.1543181
9 9 4 4 0.5530845
9 9 5 0 -0.0083388
9 9 5 1 0.1233155
9 9 5 2 -0.0000000
9 9 5 3 -0.1385243
9 9 5 4 -0.1857046
9 9 5 5 0.5986479
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0550850
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3650720
9 9 7 0 0.0020313
9 9 7 1 0.0097580
9 9 7 2 0.0000000
9 9 7 3 0.0469229
9 9 7 4 0.0051539
9 9 7 5 0.0156772
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1069755
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0919857
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027324
9 9 9 1 0.0152546
9 9 9 2 -0.0000000
9 9 9 3 -0.0645448
9 9 9 4 -0.1471882
9 9 9 5 0.0982243
9 9 9 6 0.0000000
9 9 9 7 0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993864
10 0 0 0 -0.0250951
10 0 1 0 0.0009875
10 0 1 1 -0.0026505
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 -0.0012831
10 0 3 0 0.0009389
10 0 3 1 -0.0015286
10 0 3 2 -0.0000000
10 0 3 3 -0.0025064
10 0 4 0 -0.0008937
10 0 4 1 0.0009645
10 0 4 2 0.0000000
10 0 4 3 0.0012389
10 0 4 4 -0.0013213
10 0 5 0 -0.0013529
10 0 5 1 0.0021311
10 0 5 2 0.0000000
10 0 5 3 0.0009032
10 0 5 4 -0.0012457
10 0 5 5 -0.0022988
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004571
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 -0.0010772
10 0 7 0 -0.0027167
10 0 7 1 -0.0004016
10 0 7 2 -0.0000000
10 0 7 3 -0.0005128
10 0 7 4 0.0004628
10 0 7 5 0.0007216
10 0 7 6 0.0000000
10 0 7 7 0.0012114
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003477
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
