NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.383399
ENERGIES
-10.906651
-0.867382
-0.485636
-0.270332
0.539830
0.723868
0.765899
849736.558417
965066.351913
996478.125055
1070620.545650
1118094.041762

OEI
-18.522216	
0.217523	-4.557733	
-0.000000	0.000000	-4.171854	
-0.188501	0.114650	-0.000000	-4.278521	
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021338
8 1 2 1 -0.0342236
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0081051
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0292136
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0013465
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026763
8 1 6 1 0.0179617
8 1 6 2 0.0000000
8 1 6 3 0.0006477
8 1 6 4 -0.0358709
8 1 6 5 -0.0203059
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068605
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0011040
8 1 7 7 0.0000000
8 1 8 0 -0.0000430
8 1 8 1 0.0262034
8 1 8 2 -0.0000000
8 1 8 3 0.0122799
8 1 8 4 0.0056203
8 1 8 5 -0.0262680
8 1 8 6 0.0000000
8 1 8 7 -0.0003899
8 1 8 8 0.0000000
8 2 0 0 -0.0339955
8 2 1 0 -0.0001684
8 2 1 1 -0.0186957
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0293950
8 2 3 0 -0.0003143
8 2 3 1 0.0110769
8 2 3 2 -0.0000000
8 2 3 3 -0.0162037
8 2 4 0 0.0000335
8 2 4 1 0.0178578
8 2 4 2 -0.0000000
8 2 4 3 0.0122743
8 2 4 4 -0.0106544
8 2 5 0 -0.0003468
8 2 5 1 -0.0186518
8 2 5 2 -0.0000000
8 2 5 3 -0.0135053
8 2 5 4 -0.0236534
8 2 5 5 -0.0041981
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0027733
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0291851
8 2 7 0 0.0000049
8 2 7 1 -0.0026272
8 2 7 2 -0.0000000
8 2 7 3 0.0032315
8 2 7 4 0.0013676
8 2 7 5 0.0010364
8 2 7 6 -0.0000000
8 2 7 7 0.0201595
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0205011
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165829
8 2 8 7 -0.0000000
8 2 8 8 0.0583358
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002761
8 3 2 1 -0.0067637
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000297
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0069707
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0008432
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0003164
8 3 6 1 0.0041715
8 3 6 2 0.0000000
8 3 6 3 -0.0013062
8 3 6 4 -0.0079141
8 3 6 5 -0.0037817
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0013361
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000571
8 3 7 7 0.0000000
8 3 8 0 -0.0000821
8 3 8 1 0.0122799
8 3 8 2 0.0000000
8 3 8 3 0.0085208
8 3 8 4 0.0086835
8 3 8 5 -0.0154909
8 3 8 6 0.0000000
8 3 8 7 0.0011302
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003288
8 4 2 1 0.0119947
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030949
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0115167
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0061443
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005331
8 4 6 1 -0.0094427
8 4 6 2 0.0000000
8 4 6 3 -0.0005257
8 4 6 4 0.0140623
8 4 6 5 0.0098963
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0016770
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0009394
8 4 7 7 0.0000000
8 4 8 0 -0.0000870
8 4 8 1 0.0056203
8 4 8 2 0.0000000
8 4 8 3 0.0086835
8 4 8 4 0.0170830
8 4 8 5 -0.0124516
8 4 8 6 0.0000000
8 4 8 7 -0.0012181
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004589
8 5 2 1 0.0207282
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0053544
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0245967
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0044166
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006130
8 5 6 1 -0.0170765
8 5 6 2 -0.0000000
8 5 6 3 0.0013911
8 5 6 4 0.0298158
8 5 6 5 0.0133102
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0040199
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013948
8 5 7 7 -0.0000000
8 5 8 0 0.0002164
8 5 8 1 -0.0262680
8 5 8 2 -0.0000000
8 5 8 3 -0.0154909
8 5 8 4 -0.0124516
8 5 8 5 0.0339583
8 5 8 6 -0.0000000
8 5 8 7 0.0007590
8 5 8 8 -0.0000000
8 6 0 0 0.0005493
8 6 1 0 0.0001976
8 6 1 1 0.0063066
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0134376
8 6 3 0 -0.0003135
8 6 3 1 -0.0087093
8 6 3 2 0.0000000
8 6 3 3 -0.0008649
8 6 4 0 0.0002558
8 6 4 1 -0.0199717
8 6 4 2 0.0000000
8 6 4 3 -0.0065399
8 6 4 4 0.0076116
8 6 5 0 0.0001160
8 6 5 1 0.0049918
8 6 5 2 -0.0000000
8 6 5 3 0.0079549
8 6 5 4 0.0213775
8 6 5 5 -0.0082748
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0102767
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0174252
8 6 7 0 -0.0001248
8 6 7 1 0.0024602
8 6 7 2 -0.0000000
8 6 7 3 -0.0018588
8 6 7 4 -0.0005449
8 6 7 5 -0.0032670
8 6 7 6 0.0000000
8 6 7 7 -0.0253389
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165829
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0160129
8 6 8 7 -0.0000000
8 6 8 8 -0.0444788
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002721
8 7 2 1 -0.0031297
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0014844
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0019508
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0007551
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003230
8 7 6 1 0.0022412
8 7 6 2 -0.0000000
8 7 6 3 0.0001388
8 7 6 4 -0.0025774
8 7 6 5 -0.0026201
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035736
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040407
8 7 7 7 -0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003899
8 7 8 2 -0.0000000
8 7 8 3 0.0011302
8 7 8 4 -0.0012181
8 7 8 5 0.0007590
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245185
8 8 1 0 0.0030952
8 8 1 1 0.4390642
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3521484
8 8 3 0 0.0041500
8 8 3 1 0.0715786
8 8 3 2 -0.0000000
8 8 3 3 0.3297141
8 8 4 0 -0.0006785
8 8 4 1 0.0597632
8 8 4 2 0.0000000
8 8 4 3 0.0869268
8 8 4 4 0.4467052
8 8 5 0 0.0067381
8 8 5 1 -0.0695957
8 8 5 2 -0.0000000
8 8 5 3 -0.0722251
8 8 5 4 -0.0774027
8 8 5 5 0.4694084
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511593
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3549755
8 8 7 0 -0.0014022
8 8 7 1 -0.0020261
8 8 7 2 -0.0000000
8 8 7 3 0.0303771
8 8 7 4 -0.0009581
8 8 7 5 0.0105784
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0583358
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0444788
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028045
9 0 1 0 0.0000980
9 0 1 1 -0.0003629
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003866
9 0 3 0 -0.0001148
9 0 3 1 0.0001734
9 0 3 2 -0.0000000
9 0 3 3 -0.0005118
9 0 4 0 0.0000852
9 0 4 1 -0.0000250
9 0 4 2 0.0000000
9 0 4 3 0.0002667
9 0 4 4 -0.0000962
9 0 5 0 0.0001068
9 0 5 1 -0.0004557
9 0 5 2 -0.0000000
9 0 5 3 -0.0001483
9 0 5 4 -0.0002319
9 0 5 5 -0.0004003
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003013
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004084
9 0 7 0 0.0001227
9 0 7 1 0.0000085
9 0 7 2 -0.0000000
9 0 7 3 0.0000033
9 0 7 4 0.0000098
9 0 7 5 0.0000345
9 0 7 6 -0.0000000
9 0 7 7 0.0000327
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001424
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000856
9 0 8 7 -0.0000000
9 0 8 8 0.0004257
9 0 9 0 0.0000059
9 0 9 1 -0.0000144
9 0 9 2 0.0000000
9 0 9 3 -0.0000744
9 0 9 4 -0.0001615
9 0 9 5 0.0001137
9 0 9 6 -0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 0.0027309
9 1 0 0 -0.0048074
9 1 1 0 -0.0000908
9 1 1 1 -0.0028361
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0041072
9 1 3 0 0.0000107
9 1 3 1 0.0021388
9 1 3 2 -0.0000000
9 1 3 3 -0.0022142
9 1 4 0 -0.0000316
9 1 4 1 0.0028480
9 1 4 2 -0.0000000
9 1 4 3 0.0024833
9 1 4 4 -0.0005290
9 1 5 0 -0.0001192
9 1 5 1 -0.0032074
9 1 5 2 0.0000000
9 1 5 3 -0.0020531
9 1 5 4 -0.0042671
9 1 5 5 -0.0004922
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000113
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041712
9 1 7 0 0.0000753
9 1 7 1 -0.0003674
9 1 7 2 -0.0000000
9 1 7 3 -0.0001000
9 1 7 4 -0.0001845
9 1 7 5 0.0006695
9 1 7 6 -0.0000000
9 1 7 7 0.0009995
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0017922
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0015426
9 1 8 7 0.0000000
9 1 8 8 0.0031645
9 1 9 0 -0.0000144
9 1 9 1 0.0027899
9 1 9 2 -0.0000000
9 1 9 3 0.0027629
9 1 9 4 0.0049455
9 1 9 5 -0.0051853
9 1 9 6 0.0000000
9 1 9 7 -0.0006964
9 1 9 8 0.0000000
9 1 9 9 -0.0157117
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001428
9 2 2 1 -0.0020949
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006953
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0020867
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001048
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001750
9 2 6 1 0.0010348
9 2 6 2 0.0000000
9 2 6 3 -0.0000796
9 2 6 4 -0.0024821
9 2 6 5 -0.0010932
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003532
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000051
9 2 7 7 0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0017605
9 2 8 2 -0.0000000
9 2 8 3 0.0010554
9 2 8 4 0.0011178
9 2 8 5 -0.0020704
9 2 8 6 0.0000000
9 2 8 7 0.0000209
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013255
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012649
9 2 9 7 -0.0000000
9 2 9 8 0.0041184
9 2 9 9 0.0000000
9 3 0 0 -0.0000467
9 3 1 0 0.0000525
9 3 1 1 0.0004987
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003661
9 3 3 0 -0.0000505
9 3 3 1 0.0002565
9 3 3 2 -0.0000000
9 3 3 3 0.0004569
9 3 4 0 0.0000389
9 3 4 1 0.0010038
9 3 4 2 -0.0000000
9 3 4 3 0.0005794
9 3 4 4 0.0008340
9 3 5 0 0.0000408
9 3 5 1 -0.0002361
9 3 5 2 0.0000000
9 3 5 3 -0.0006823
9 3 5 4 -0.0007393
9 3 5 5 0.0003836
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002805
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004680
9 3 7 0 -0.0000510
9 3 7 1 0.0000734
9 3 7 2 -0.0000000
9 3 7 3 0.0000290
9 3 7 4 0.0000496
9 3 7 5 -0.0002772
9 3 7 6 0.0000000
9 3 7 7 -0.0020609
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006608
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0005387
9 3 8 7 -0.0000000
9 3 8 8 -0.0027012
9 3 9 0 -0.0000744
9 3 9 1 0.0027629
9 3 9 2 -0.0000000
9 3 9 3 0.0040303
9 3 9 4 0.0076747
9 3 9 5 -0.0067543
9 3 9 6 0.0000000
9 3 9 7 0.0006170
9 3 9 8 0.0000000
9 3 9 9 -0.0634903
9 4 0 0 0.0010902
9 4 1 0 -0.0000122
9 4 1 1 0.0014558
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011067
9 4 3 0 0.0000666
9 4 3 1 0.0002825
9 4 3 2 0.0000000
9 4 3 3 0.0007608
9 4 4 0 -0.0000050
9 4 4 1 -0.0004712
9 4 4 2 0.0000000
9 4 4 3 0.0002907
9 4 4 4 0.0017826
9 4 5 0 0.0000054
9 4 5 1 0.0002879
9 4 5 2 -0.0000000
9 4 5 3 0.0005294
9 4 5 4 0.0009519
9 4 5 5 0.0000650
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000376
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0013869
9 4 7 0 0.0000488
9 4 7 1 0.0003433
9 4 7 2 -0.0000000
9 4 7 3 -0.0008416
9 4 7 4 -0.0004073
9 4 7 5 0.0000632
9 4 7 6 -0.0000000
9 4 7 7 -0.0056556
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028297
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025337
9 4 8 7 0.0000000
9 4 8 8 -0.0082287
9 4 9 0 -0.0001615
9 4 9 1 0.0049455
9 4 9 2 -0.0000000
9 4 9 3 0.0076747
9 4 9 4 0.0153910
9 4 9 5 -0.0129789
9 4 9 6 0.0000000
9 4 9 7 -0.0004858
9 4 9 8 0.0000000
9 4 9 9 -0.1491554
9 5 0 0 -0.0030571
9 5 1 0 -0.0001007
9 5 1 1 -0.0028479
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001157
9 5 3 0 -0.0001179
9 5 3 1 -0.0016923
9 5 3 2 -0.0000000
9 5 3 3 -0.0025559
9 5 4 0 0.0000014
9 5 4 1 -0.0035134
9 5 4 2 -0.0000000
9 5 4 3 -0.0015731
9 5 4 4 -0.0024504
9 5 5 0 -0.0001796
9 5 5 1 -0.0002829
9 5 5 2 -0.0000000
9 5 5 3 0.0010883
9 5 5 4 0.0026858
9 5 5 5 -0.0036328
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017643
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004522
9 5 7 0 0.0000416
9 5 7 1 0.0002262
9 5 7 2 0.0000000
9 5 7 3 0.0003268
9 5 7 4 0.0004599
9 5 7 5 -0.0004823
9 5 7 6 0.0000000
9 5 7 7 0.0009357
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007619
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002693
9 5 8 7 -0.0000000
9 5 8 8 0.0031632
9 5 9 0 0.0001137
9 5 9 1 -0.0051853
9 5 9 2 -0.0000000
9 5 9 3 -0.0067543
9 5 9 4 -0.0129789
9 5 9 5 0.0119834
9 5 9 6 -0.0000000
9 5 9 7 0.0008810
9 5 9 8 -0.0000000
9 5 9 9 0.0958429
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000733
9 6 2 1 0.0021175
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0006869
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024985
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003319
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000949
9 6 6 1 -0.0015639
9 6 6 2 0.0000000
9 6 6 3 0.0001402
9 6 6 4 0.0030135
9 6 6 5 0.0012735
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004316
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000276
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019663
9 6 8 2 -0.0000000
9 6 8 3 -0.0011512
9 6 8 4 -0.0010267
9 6 8 5 0.0024885
9 6 8 6 -0.0000000
9 6 8 7 -0.0001151
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012649
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012317
9 6 9 7 -0.0000000
9 6 9 8 -0.0038051
9 6 9 9 -0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000852
9 7 1 1 -0.0008575
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0001995
9 7 3 0 0.0000321
9 7 3 1 0.0002819
9 7 3 2 -0.0000000
9 7 3 3 0.0003488
9 7 4 0 -0.0000433
9 7 4 1 0.0001643
9 7 4 2 -0.0000000
9 7 4 3 0.0000733
9 7 4 4 -0.0003787
9 7 5 0 -0.0000839
9 7 5 1 0.0003516
9 7 5 2 0.0000000
9 7 5 3 0.0001052
9 7 5 4 -0.0004274
9 7 5 5 -0.0001186
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007362
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002964
9 7 7 0 0.0000535
9 7 7 1 0.0009204
9 7 7 2 -0.0000000
9 7 7 3 0.0007655
9 7 7 4 0.0018736
9 7 7 5 -0.0014028
9 7 7 6 0.0000000
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002503
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003943
9 7 8 7 0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000184
9 7 9 1 -0.0006964
9 7 9 2 -0.0000000
9 7 9 3 0.0006170
9 7 9 4 -0.0004858
9 7 9 5 0.0008810
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001095
9 8 2 1 0.0032222
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0002065
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018647
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0015894
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001535
9 8 6 1 -0.0025294
9 8 6 2 0.0000000
9 8 6 3 -0.0004954
9 8 6 4 0.0026665
9 8 6 5 0.0029241
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004595
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000542
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001479
9 8 8 2 -0.0000000
9 8 8 3 0.0014264
9 8 8 4 0.0042810
9 8 8 5 -0.0012977
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041184
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0038051
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431394
9 9 1 0 0.0037800
9 9 1 1 0.5009010
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3695955
9 9 3 0 0.0048501
9 9 3 1 0.1161789
9 9 3 2 -0.0000000
9 9 3 3 0.3825390
9 9 4 0 -0.0011994
9 9 4 1 0.1356559
9 9 4 2 -0.0000000
9 9 4 3 0.1545137
9 9 4 4 0.5605284
9 9 5 0 0.0082900
9 9 5 1 -0.1222608
9 9 5 2 -0.0000000
9 9 5 3 -0.1336201
9 9 5 4 -0.1875156
9 9 5 5 0.5933156
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0551221
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3659741
9 9 7 0 -0.0020320
9 9 7 1 -0.0095316
9 9 7 2 -0.0000000
9 9 7 3 0.0470184
9 9 7 4 0.0050586
9 9 7 5 0.0155614
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1062189
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0928583
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027309
9 9 9 1 -0.0157117
9 9 9 2 0.0000000
9 9 9 3 -0.0634903
9 9 9 4 -0.1491554
9 9 9 5 0.0958429
9 9 9 6 -0.0000000
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250964
10 0 1 0 -0.0009856
10 0 1 1 0.0026435
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012906
10 0 3 0 0.0009405
10 0 3 1 -0.0015254
10 0 3 2 -0.0000000
10 0 3 3 0.0025201
10 0 4 0 -0.0008639
10 0 4 1 0.0009133
10 0 4 2 -0.0000000
10 0 4 3 -0.0012134
10 0 4 4 0.0012645
10 0 5 0 -0.0013719
10 0 5 1 0.0021528
10 0 5 2 0.0000000
10 0 5 3 -0.0009391
10 0 5 4 0.0012249
10 0 5 5 0.0023489
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004552
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010697
10 0 7 0 -0.0027168
10 0 7 1 -0.0004006
10 0 7 2 -0.0000000
10 0 7 3 0.0005130
10 0 7 4 -0.0004471
10 0 7 5 -0.0007318
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003461
10 0 8 3 -0.0000000
