NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.118683
ENERGIES
-10.830150
-0.489451
-0.428809
-0.235562
0.585120
0.800967
0.912087
849736.579203
965066.584746
996478.291236
1070621.197368
1118093.708826

OEI
-18.384578	
-0.270713	-4.284709	
-0.000000	-0.000000	-3.746469	
-0.105426	-0.149292	-0.000000	-4.070109	
8 0 8 6 -0.0002018
8 0 8 7 -0.0000280
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0013306
8 1 2 1 0.0113553
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0048133
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0077978
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0029109
8 1 5 1 -0.0146506
8 1 5 2 -0.0000000
8 1 5 3 0.0015896
8 1 5 4 0.0086529
8 1 5 5 -0.0000000
8 1 6 0 -0.0000000
8 1 6 1 -0.0000000
8 1 6 2 0.0068523
8 1 6 3 0.0000000
8 1 6 4 -0.0000000
8 1 6 5 -0.0095411
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0056619
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0015675
8 1 7 6 -0.0000000
8 1 7 7 0.0000000
8 1 8 0 -0.0000044
8 1 8 1 0.0216881
8 1 8 2 0.0000000
8 1 8 3 -0.0127171
8 1 8 4 0.0007363
8 1 8 5 -0.0000000
8 1 8 6 -0.0258786
8 1 8 7 0.0007332
8 1 8 8 0.0000000
8 2 0 0 0.0193771
8 2 1 0 0.0001172
8 2 1 1 0.0056719
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0151797
8 2 3 0 0.0002120
8 2 3 1 0.0052854
8 2 3 2 0.0000000
8 2 3 3 0.0097905
8 2 4 0 -0.0001494
8 2 4 1 -0.0000876
8 2 4 2 0.0000000
8 2 4 3 -0.0001954
8 2 4 4 0.0135962
8 2 5 0 0.0000000
8 2 5 1 0.0000000
8 2 5 2 -0.0022510
8 2 5 3 -0.0000000
8 2 5 4 0.0000000
8 2 5 5 0.0161049
8 2 6 0 0.0000121
8 2 6 1 0.0139642
8 2 6 2 0.0000000
8 2 6 3 -0.0091421
8 2 6 4 -0.0000308
8 2 6 5 -0.0000000
8 2 6 6 -0.0065879
8 2 7 0 0.0001635
8 2 7 1 -0.0009752
8 2 7 2 -0.0000000
8 2 7 3 -0.0017809
8 2 7 4 0.0010105
8 2 7 5 -0.0000000
8 2 7 6 -0.0012381
8 2 7 7 -0.0077116
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0042067
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0033877
8 2 8 6 -0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0294661
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003821
8 3 2 1 -0.0037287
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0001907
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0023111
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0008244
8 3 5 1 0.0052087
8 3 5 2 0.0000000
8 3 5 3 -0.0019702
8 3 5 4 -0.0020078
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 -0.0000000
8 3 6 2 -0.0031629
8 3 6 3 0.0000000
8 3 6 4 0.0000000
8 3 6 5 0.0035929
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0017156
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0008073
8 3 7 6 0.0000000
8 3 7 7 0.0000000
8 3 8 0 -0.0000463
8 3 8 1 -0.0127171
8 3 8 2 -0.0000000
8 3 8 3 0.0083029
8 3 8 4 -0.0002977
8 3 8 5 0.0000000
8 3 8 6 0.0172444
8 3 8 7 0.0012091
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0000033
8 4 2 1 0.0013970
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0014969
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0035936
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0001220
8 4 5 1 -0.0005671
8 4 5 2 0.0000000
8 4 5 3 0.0009328
8 4 5 4 0.0028335
8 4 5 5 -0.0000000
8 4 6 0 -0.0000000
8 4 6 1 -0.0000000
8 4 6 2 0.0002747
8 4 6 3 -0.0000000
8 4 6 4 -0.0000000
8 4 6 5 -0.0006717
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013343
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0003026
8 4 7 6 0.0000000
8 4 7 7 -0.0000000
8 4 8 0 -0.0000014
8 4 8 1 0.0007363
8 4 8 2 0.0000000
8 4 8 3 -0.0002977
8 4 8 4 0.0002254
8 4 8 5 -0.0000000
8 4 8 6 -0.0003322
8 4 8 7 -0.0003298
8 4 8 8 0.0000000
8 5 0 0 -0.0263100
8 5 1 0 0.0002657
8 5 1 1 -0.0164527
8 5 2 0 0.0000000
8 5 2 1 -0.0000000
8 5 2 2 -0.0120663
8 5 3 0 -0.0003073
8 5 3 1 -0.0026423
8 5 3 2 -0.0000000
8 5 3 3 -0.0136242
8 5 4 0 0.0006262
8 5 4 1 0.0012519
8 5 4 2 -0.0000000
8 5 4 3 0.0026835
8 5 4 4 -0.0091552
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0074598
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0176145
8 5 6 0 0.0004237
8 5 6 1 -0.0126607
8 5 6 2 -0.0000000
8 5 6 3 0.0060431
8 5 6 4 -0.0001291
8 5 6 5 0.0000000
8 5 6 6 -0.0046742
8 5 7 0 0.0001243
8 5 7 1 0.0006077
8 5 7 2 0.0000000
8 5 7 3 -0.0002782
8 5 7 4 -0.0020335
8 5 7 5 0.0000000
8 5 7 6 0.0003056
8 5 7 7 0.0022021
8 5 8 0 -0.0000000
8 5 8 1 -0.0000000
8 5 8 2 -0.0033877
8 5 8 3 0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0034154
8 5 8 6 0.0000000
8 5 8 7 -0.0000000
8 5 8 8 0.0175630
8 6 0 0 0.0000000
8 6 1 0 -0.0000000
8 6 1 1 0.0000000
8 6 2 0 0.0001482
8 6 2 1 -0.0036783
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 0.0000000
8 6 3 2 -0.0023066
8 6 3 3 0.0000000
8 6 4 0 -0.0000000
8 6 4 1 0.0000000
8 6 4 2 -0.0045012
8 6 4 3 -0.0000000
8 6 4 4 0.0000000
8 6 5 0 -0.0004074
8 6 5 1 0.0049068
8 6 5 2 -0.0000000
8 6 5 3 -0.0014706
8 6 5 4 -0.0035891
8 6 5 5 0.0000000
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0038214
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0032172
8 6 6 6 -0.0000000
8 6 7 0 -0.0000000
8 6 7 1 -0.0000000
8 6 7 2 0.0020716
8 6 7 3 -0.0000000
8 6 7 4 0.0000000
8 6 7 5 -0.0004225
8 6 7 6 0.0000000
8 6 7 7 -0.0000000
8 6 8 0 -0.0002018
8 6 8 1 -0.0258786
8 6 8 2 -0.0000000
8 6 8 3 0.0172444
8 6 8 4 -0.0003322
8 6 8 5 0.0000000
8 6 8 6 0.0415609
8 6 8 7 -0.0010729
8 6 8 8 -0.0000000
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0001990
8 7 2 1 -0.0010919
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0010813
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0004714
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003986
8 7 5 1 0.0016093
8 7 5 2 0.0000000
8 7 5 3 0.0003012
8 7 5 4 -0.0009585
8 7 5 5 0.0000000
8 7 6 0 0.0000000
8 7 6 1 -0.0000000
8 7 6 2 -0.0005180
8 7 6 3 -0.0000000
8 7 6 4 0.0000000
8 7 6 5 0.0007397
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0010890
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0011615
8 7 7 6 -0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000280
8 7 8 1 0.0007332
8 7 8 2 0.0000000
8 7 8 3 0.0012091
8 7 8 4 -0.0003298
8 7 8 5 -0.0000000
8 7 8 6 -0.0010729
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244159
8 8 1 0 -0.0029959
8 8 1 1 0.4399177
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2654025
8 8 3 0 0.0038144
8 8 3 1 -0.0879727
8 8 3 2 -0.0000000
8 8 3 3 0.3226638
8 8 4 0 -0.0041370
8 8 4 1 -0.0023427
8 8 4 2 -0.0000000
8 8 4 3 -0.0071162
8 8 4 4 0.2380433
8 8 5 0 -0.0000000
8 8 5 1 -0.0000000
8 8 5 2 -0.0446512
8 8 5 3 0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2899595
8 8 6 0 -0.0059228
8 8 6 1 -0.0976165
8 8 6 2 0.0000000
8 8 6 3 0.0871864
8 8 6 4 -0.0000473
8 8 6 5 0.0000000
8 8 6 6 0.5344113
8 8 7 0 -0.0013684
8 8 7 1 0.0045794
8 8 7 2 0.0000000
8 8 7 3 0.0325954
8 8 7 4 0.0038382
8 8 7 5 -0.0000000
8 8 7 6 -0.0081757
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0294661
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0175630
8 8 8 6 -0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027896
9 0 1 0 0.0001216
9 0 1 1 0.0004592
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003368
9 0 3 0 0.0000549
9 0 3 1 0.0001903
9 0 3 2 0.0000000
9 0 3 3 0.0004740
9 0 4 0 -0.0002067
9 0 4 1 -0.0000696
9 0 4 2 -0.0000000
9 0 4 3 -0.0001411
9 0 4 4 0.0003359
9 0 5 0 0.0000000
9 0 5 1 0.0000000
9 0 5 2 -0.0002273
9 0 5 3 -0.0000000
9 0 5 4 0.0000000
9 0 5 5 0.0005825
9 0 6 0 0.0000907
9 0 6 1 0.0004774
9 0 6 2 0.0000000
9 0 6 3 -0.0002263
9 0 6 4 0.0000128
9 0 6 5 -0.0000000
9 0 6 6 0.0001399
9 0 7 0 -0.0001214
9 0 7 1 0.0000157
9 0 7 2 0.0000000
9 0 7 3 0.0000171
9 0 7 4 0.0000852
9 0 7 5 0.0000000
9 0 7 6 0.0000201
9 0 7 7 -0.0000577
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0000719
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000695
9 0 8 6 0.0000000
9 0 8 7 0.0000000
9 0 8 8 -0.0004526
9 0 9 0 0.0000067
9 0 9 1 0.0000517
9 0 9 2 0.0000000
9 0 9 3 -0.0000641
9 0 9 4 -0.0000077
9 0 9 5 -0.0000000
9 0 9 6 -0.0002075
9 0 9 7 -0.0000201
9 0 9 8 0.0000000
9 0 9 9 -0.0031124
9 1 0 0 -0.0045838
9 1 1 0 0.0001252
9 1 1 1 -0.0022776
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0025208
9 1 3 0 0.0000329
9 1 3 1 -0.0018726
9 1 3 2 -0.0000000
9 1 3 3 -0.0021858
9 1 4 0 0.0001024
9 1 4 1 0.0001937
9 1 4 2 0.0000000
9 1 4 3 0.0005189
9 1 4 4 -0.0021651
9 1 5 0 0.0000000
9 1 5 1 -0.0000000
9 1 5 2 0.0010449
9 1 5 3 0.0000000
9 1 5 4 -0.0000000
9 1 5 5 -0.0033857
9 1 6 0 0.0000897
9 1 6 1 -0.0043445
9 1 6 2 -0.0000000
9 1 6 3 0.0022317
9 1 6 4 0.0000028
9 1 6 5 0.0000000
9 1 6 6 0.0021440
9 1 7 0 0.0000889
9 1 7 1 0.0002166
9 1 7 2 0.0000000
9 1 7 3 -0.0003291
9 1 7 4 -0.0002306
9 1 7 5 -0.0000000
9 1 7 6 -0.0006850
9 1 7 7 -0.0002773
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0004531
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0004417
9 1 8 6 -0.0000000
9 1 8 7 0.0000000
9 1 8 8 0.0013611
9 1 9 0 0.0000517
9 1 9 1 0.0042007
9 1 9 2 0.0000000
9 1 9 3 -0.0030853
9 1 9 4 -0.0001730
9 1 9 5 -0.0000000
9 1 9 6 -0.0093630
9 1 9 7 0.0007788
9 1 9 8 0.0000000
9 1 9 9 -0.0412413
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0000368
9 2 2 1 -0.0002375
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0000220
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0000082
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000736
9 2 5 1 0.0003745
9 2 5 2 0.0000000
9 2 5 3 0.0000494
9 2 5 4 -0.0000222
9 2 5 5 -0.0000000
9 2 6 0 0.0000000
9 2 6 1 -0.0000000
9 2 6 2 -0.0002366
9 2 6 3 0.0000000
9 2 6 4 0.0000000
9 2 6 5 0.0002759
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0000252
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000378
9 2 7 6 -0.0000000
9 2 7 7 0.0000000
9 2 8 0 0.0000011
9 2 8 1 -0.0005456
9 2 8 2 -0.0000000
9 2 8 3 0.0003300
9 2 8 4 0.0000006
9 2 8 5 0.0000000
9 2 8 6 0.0007495
9 2 8 7 -0.0000536
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002032
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0001721
9 2 9 6 -0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016581
9 2 9 9 -0.0000000
9 3 0 0 0.0006789
9 3 1 0 0.0000371
9 3 1 1 -0.0002980
9 3 2 0 0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0008391
9 3 3 0 0.0000607
9 3 3 1 0.0003458
9 3 3 2 -0.0000000
9 3 3 3 0.0001637
9 3 4 0 0.0000056
9 3 4 1 0.0000773
9 3 4 2 0.0000000
9 3 4 3 0.0000919
9 3 4 4 0.0007760
9 3 5 0 0.0000000
9 3 5 1 0.0000000
9 3 5 2 0.0000180
9 3 5 3 -0.0000000
9 3 5 4 -0.0000000
9 3 5 5 0.0007075
9 3 6 0 -0.0000010
9 3 6 1 0.0012226
9 3 6 2 0.0000000
9 3 6 3 -0.0010425
9 3 6 4 0.0000013
9 3 6 5 -0.0000000
9 3 6 6 -0.0011923
9 3 7 0 0.0000421
9 3 7 1 0.0000010
9 3 7 2 -0.0000000
9 3 7 3 -0.0000637
9 3 7 4 0.0000548
9 3 7 5 -0.0000000
9 3 7 6 -0.0002570
9 3 7 7 0.0012840
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0000564
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000633
9 3 8 6 -0.0000000
9 3 8 7 0.0000000
9 3 8 8 0.0013690
9 3 9 0 -0.0000641
9 3 9 1 -0.0030853
9 3 9 2 -0.0000000
9 3 9 3 0.0025683
9 3 9 4 0.0001414
9 3 9 5 0.0000000
9 3 9 6 0.0075480
9 3 9 7 0.0005973
9 3 9 8 0.0000000
9 3 9 9 0.0451691
9 4 0 0 -0.0008053
9 4 1 0 -0.0000517
9 4 1 1 -0.0000471
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0001742
9 4 3 0 -0.0000221
9 4 3 1 -0.0000643
9 4 3 2 -0.0000000
9 4 3 3 -0.0001659
9 4 4 0 0.0000136
9 4 4 1 -0.0000018
9 4 4 2 0.0000000
9 4 4 3 0.0001010
9 4 4 4 -0.0002032
9 4 5 0 -0.0000000
9 4 5 1 -0.0000000
9 4 5 2 0.0001310
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 -0.0002110
9 4 6 0 -0.0000396
9 4 6 1 -0.0002908
9 4 6 2 -0.0000000
9 4 6 3 0.0002647
9 4 6 4 -0.0000485
9 4 6 5 0.0000000
9 4 6 6 0.0002196
9 4 7 0 -0.0000204
9 4 7 1 -0.0000012
9 4 7 2 0.0000000
9 4 7 3 0.0000971
9 4 7 4 -0.0001495
9 4 7 5 0.0000000
9 4 7 6 0.0000750
9 4 7 7 0.0001916
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0000932
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000760
9 4 8 6 -0.0000000
9 4 8 7 -0.0000000
9 4 8 8 0.0006173
9 4 9 0 -0.0000077
9 4 9 1 -0.0001730
9 4 9 2 -0.0000000
9 4 9 3 0.0001414
9 4 9 4 0.0000232
9 4 9 5 0.0000000
9 4 9 6 0.0005221
9 4 9 7 -0.0002009
9 4 9 8 0.0000000
9 4 9 9 0.0067667
9 5 0 0 -0.0000000
9 5 1 0 0.0000000
9 5 1 1 -0.0000000
9 5 2 0 -0.0000723
9 5 2 1 0.0004479
9 5 2 2 0.0000000
9 5 3 0 -0.0000000
9 5 3 1 0.0000000
9 5 3 2 0.0002408
9 5 3 3 -0.0000000
9 5 4 0 0.0000000
9 5 4 1 -0.0000000
9 5 4 2 0.0002641
9 5 4 3 0.0000000
9 5 4 4 -0.0000000
9 5 5 0 0.0001574
9 5 5 1 -0.0006332
9 5 5 2 0.0000000
9 5 5 3 -0.0000297
9 5 5 4 0.0003459
9 5 5 5 -0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0002912
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0004547
9 5 6 6 -0.0000000
9 5 7 0 0.0000000
9 5 7 1 0.0000000
9 5 7 2 -0.0001831
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 0.0000162
9 5 7 6 0.0000000
9 5 7 7 0.0000000
9 5 8 0 -0.0000036
9 5 8 1 0.0006038
9 5 8 2 -0.0000000
9 5 8 3 -0.0003385
9 5 8 4 0.0000055
9 5 8 5 0.0000000
9 5 8 6 -0.0007049
9 5 8 7 -0.0000285
9 5 8 8 0.0000000
9 5 9 0 -0.0000000
9 5 9 1 -0.0000000
9 5 9 2 -0.0001721
9 5 9 3 0.0000000
9 5 9 4 0.0000000
9 5 9 5 0.0001501
9 5 9 6 0.0000000
9 5 9 7 -0.0000000
9 5 9 8 0.0013755
9 5 9 9 0.0000000
9 6 0 0 -0.0033105
9 6 1 0 0.0000900
9 6 1 1 -0.0044399
9 6 2 0 0.0000000
9 6 2 1 -0.0000000
9 6 2 2 -0.0009381
9 6 3 0 -0.0001103
9 6 3 1 0.0017848
9 6 3 2 0.0000000
9 6 3 3 -0.0026233
9 6 4 0 0.0001272
9 6 4 1 0.0001652
9 6 4 2 0.0000000
9 6 4 3 0.0002327
9 6 4 4 -0.0008275
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0006909
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0016924
9 6 6 0 0.0001488
9 6 6 1 0.0011835
9 6 6 2 -0.0000000
9 6 6 3 -0.0011066
9 6 6 4 -0.0000653
9 6 6 5 -0.0000000
9 6 6 6 -0.0049773
9 6 7 0 0.0000216
9 6 7 1 -0.0001247
9 6 7 2 0.0000000
9 6 7 3 0.0004658
9 6 7 4 -0.0003156
9 6 7 5 0.0000000
9 6 7 6 0.0006978
9 6 7 7 0.0033657
9 6 8 0 0.0000000
9 6 8 1 0.0000000
9 6 8 2 -0.0008666
9 6 8 3 0.0000000
9 6 8 4 0.0000000
9 6 8 5 0.0008657
9 6 8 6 -0.0000000
9 6 8 7 0.0000000
9 6 8 8 0.0065391
9 6 9 0 -0.0002075
9 6 9 1 -0.0093630
9 6 9 2 -0.0000000
9 6 9 3 0.0075480
9 6 9 4 0.0005221
9 6 9 5 0.0000000
9 6 9 6 0.0232767
9 6 9 7 -0.0009192
9 6 9 8 -0.0000000
9 6 9 9 0.1527838
9 7 0 0 -0.0009801
9 7 1 0 -0.0001036
9 7 1 1 0.0007385
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0007263
9 7 3 0 -0.0000280
9 7 3 1 0.0001565
9 7 3 2 0.0000000
9 7 3 3 -0.0004098
9 7 4 0 -0.0000177
9 7 4 1 -0.0001317
9 7 4 2 -0.0000000
9 7 4 3 -0.0001280
9 7 4 4 -0.0009202
9 7 5 0 -0.0000000
9 7 5 1 0.0000000
9 7 5 2 -0.0003214
9 7 5 3 0.0000000
9 7 5 4 0.0000000
9 7 5 5 -0.0004330
9 7 6 0 -0.0000592
9 7 6 1 -0.0001241
9 7 6 2 0.0000000
9 7 6 3 0.0001056
9 7 6 4 0.0000402
9 7 6 5 0.0000000
9 7 6 6 -0.0001652
9 7 7 0 -0.0000504
9 7 7 1 0.0011919
9 7 7 2 0.0000000
9 7 7 3 -0.0006422
9 7 7 4 -0.0001973
9 7 7 5 -0.0000000
9 7 7 6 -0.0020641
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0000015
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0001151
9 7 8 6 0.0000000
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000201
9 7 9 1 0.0007788
9 7 9 2 0.0000000
9 7 9 3 0.0005973
9 7 9 4 -0.0002009
9 7 9 5 -0.0000000
9 7 9 6 -0.0009192
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149404
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000749
9 8 2 1 -0.0012478
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0004323
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0010926
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0001852
9 8 5 1 0.0011479
9 8 5 2 0.0000000
9 8 5 3 -0.0002553
9 8 5 4 -0.0010330
9 8 5 5 0.0000000
9 8 6 0 0.0000000
9 8 6 1 -0.0000000
9 8 6 2 0.0000798
9 8 6 3 0.0000000
9 8 6 4 0.0000000
9 8 6 5 0.0002964
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0005028
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000346
9 8 7 6 0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000000
9 8 8 1 0.0010378
9 8 8 2 0.0000000
9 8 8 3 -0.0009454
9 8 8 4 -0.0002593
9 8 8 5 -0.0000000
9 8 8 6 -0.0030355
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0016581
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0013755
9 8 9 6 -0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430183
9 9 1 0 -0.0034285
9 9 1 1 0.5217287
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2717878
9 9 3 0 0.0044147
9 9 3 1 -0.1349717
9 9 3 2 -0.0000000
9 9 3 3 0.3657883
9 9 4 0 -0.0049492
9 9 4 1 -0.0043248
9 9 4 2 -0.0000000
9 9 4 3 -0.0080193
9 9 4 4 0.2415394
9 9 5 0 -0.0000000
9 9 5 1 -0.0000000
9 9 5 2 -0.0508449
9 9 5 3 0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3004575
9 9 6 0 -0.0076559
9 9 6 1 -0.1943406
9 9 6 2 -0.0000000
9 9 6 3 0.1590261
9 9 6 4 0.0019829
9 9 6 5 0.0000000
9 9 6 6 0.7472330
9 9 7 0 -0.0020462
9 9 7 1 0.0113188
9 9 7 2 0.0000000
9 9 7 3 0.0478677
9 9 7 4 0.0025606
9 9 7 5 -0.0000000
9 9 7 6 -0.0086591
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.0480617
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0314231
9 9 8 6 -0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031124
9 9 9 1 -0.0412413
9 9 9 2 -0.0000000
9 9 9 3 0.0451691
9 9 9 4 0.0067667
9 9 9 5 0.0000000
9 9 9 6 0.1527838
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0247534
10 0 1 0 0.0011511
10 0 1 1 0.0035067
10 0 2 0 0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0001702
10 0 3 0 0.0000126
10 0 3 1 0.0015685
10 0 3 2 0.0000000
10 0 3 3 0.0018210
10 0 4 0 -0.0031965
10 0 4 1 -0.0007062
10 0 4 2 -0.0000000
10 0 4 3 -0.0009864
10 0 4 4 -0.0000057
10 0 5 0 0.0000000
10 0 5 1 0.0000000
10 0 5 2 -0.0009233
10 0 5 3 0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017837
10 0 6 0 0.0012575
10 0 6 1 0.0021335
10 0 6 2 0.0000000
10 0 6 3 0.0004678
10 0 6 4 -0.0000697
10 0 6 5 -0.0000000
10 0 6 6 0.0012563
10 0 7 0 -0.0027184
10 0 7 1 0.0005633
10 0 7 2 0.0000000
10 0 7 3 0.0002989
10 0 7 4 -0.0006783
10 0 7 5 0.0000000
10 0 7 6 0.0005696
10 0 7 7 -0.0013608
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
