NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.065695
ENERGIES
-10.822300
-0.477415
-0.421432
-0.226972
0.591632
0.808865
0.927003
849736.593005
965066.601411
996478.314922
1070621.213191
1118093.722077

OEI
-18.382098	
0.272637	-4.282336	
-0.000000	0.000000	-3.739863	
-0.102170	0.145570	-0.000000	-4.064379	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013236
8 1 2 1 0.0113676
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0046576
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0077688
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0029016
8 1 5 1 0.0146072
8 1 5 2 -0.0000000
8 1 5 3 0.0017426
8 1 5 4 -0.0086092
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 0.0067697
8 1 6 3 0.0000000
8 1 6 4 -0.0000000
8 1 6 5 0.0094378
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0056355
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0015616
8 1 7 6 0.0000000
8 1 7 7 -0.0000000
8 1 8 0 0.0000058
8 1 8 1 0.0212328
8 1 8 2 -0.0000000
8 1 8 3 0.0126655
8 1 8 4 0.0007069
8 1 8 5 0.0000000
8 1 8 6 -0.0256830
8 1 8 7 -0.0007408
8 1 8 8 -0.0000000
8 2 0 0 0.0193588
8 2 1 0 -0.0001196
8 2 1 1 0.0058745
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0151682
8 2 3 0 0.0002106
8 2 3 1 -0.0052259
8 2 3 2 0.0000000
8 2 3 3 0.0097577
8 2 4 0 0.0001490
8 2 4 1 -0.0000764
8 2 4 2 -0.0000000
8 2 4 3 0.0002009
8 2 4 4 0.0135896
8 2 5 0 -0.0000000
8 2 5 1 -0.0000000
8 2 5 2 0.0022451
8 2 5 3 -0.0000000
8 2 5 4 0.0000000
8 2 5 5 0.0160958
8 2 6 0 -0.0000126
8 2 6 1 0.0138384
8 2 6 2 -0.0000000
8 2 6 3 0.0092239
8 2 6 4 -0.0000506
8 2 6 5 -0.0000000
8 2 6 6 -0.0067817
8 2 7 0 0.0001636
8 2 7 1 0.0009971
8 2 7 2 -0.0000000
8 2 7 3 -0.0017664
8 2 7 4 -0.0010075
8 2 7 5 -0.0000000
8 2 7 6 0.0012424
8 2 7 7 -0.0077101
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042020
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0033882
8 2 8 6 0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0294538
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003938
8 3 2 1 0.0038364
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0001771
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0023733
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0008515
8 3 5 1 0.0053289
8 3 5 2 -0.0000000
8 3 5 3 0.0020474
8 3 5 4 -0.0020762
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 0.0000000
8 3 6 2 0.0031953
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 0.0036468
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0017625
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0008220
8 3 7 6 -0.0000000
8 3 7 7 0.0000000
8 3 8 0 -0.0000452
8 3 8 1 0.0126655
8 3 8 2 -0.0000000
8 3 8 3 0.0084025
8 3 8 4 0.0002869
8 3 8 5 0.0000000
8 3 8 6 -0.0174037
8 3 8 7 0.0012066
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0000039
8 4 2 1 0.0014074
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0014786
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0035914
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0001211
8 4 5 1 0.0005540
8 4 5 2 -0.0000000
8 4 5 3 0.0009367
8 4 5 4 -0.0028269
8 4 5 5 -0.0000000
8 4 6 0 -0.0000000
8 4 6 1 -0.0000000
8 4 6 2 0.0002681
8 4 6 3 -0.0000000
8 4 6 4 -0.0000000
8 4 6 5 0.0006626
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0013317
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0003025
8 4 7 6 -0.0000000
8 4 7 7 0.0000000
8 4 8 0 0.0000015
8 4 8 1 0.0007069
8 4 8 2 -0.0000000
8 4 8 3 0.0002869
8 4 8 4 0.0002246
8 4 8 5 -0.0000000
8 4 8 6 -0.0002981
8 4 8 7 0.0003300
8 4 8 8 0.0000000
8 5 0 0 0.0263234
8 5 1 0 0.0002642
8 5 1 1 0.0166077
8 5 2 0 0.0000000
8 5 2 1 -0.0000000
8 5 2 2 0.0120665
8 5 3 0 0.0003122
8 5 3 1 -0.0025381
8 5 3 2 0.0000000
8 5 3 3 0.0136358
8 5 4 0 0.0006268
8 5 4 1 -0.0012691
8 5 4 2 0.0000000
8 5 4 3 0.0026738
8 5 4 4 0.0091624
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0074575
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0176361
8 5 6 0 0.0004212
8 5 6 1 0.0125751
8 5 6 2 -0.0000000
8 5 6 3 0.0061433
8 5 6 4 0.0001151
8 5 6 5 0.0000000
8 5 6 6 0.0045161
8 5 7 0 -0.0001241
8 5 7 1 0.0006067
8 5 7 2 0.0000000
8 5 7 3 0.0002833
8 5 7 4 -0.0020342
8 5 7 5 -0.0000000
8 5 7 6 0.0003041
8 5 7 7 -0.0022075
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0033882
8 5 8 3 0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0034201
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0175835
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 -0.0001546
8 6 2 1 -0.0037756
8 6 2 2 0.0000000
8 6 3 0 -0.0000000
8 6 3 1 0.0000000
8 6 3 2 0.0022723
8 6 3 3 -0.0000000
8 6 4 0 0.0000000
8 6 4 1 -0.0000000
8 6 4 2 -0.0045504
8 6 4 3 0.0000000
8 6 4 4 0.0000000
8 6 5 0 -0.0004227
8 6 5 1 -0.0049884
8 6 5 2 0.0000000
8 6 5 3 -0.0015463
8 6 5 4 0.0036300
8 6 5 5 -0.0000000
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0038526
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0032500
8 6 6 6 0.0000000
8 6 7 0 0.0000000
8 6 7 1 -0.0000000
8 6 7 2 -0.0021021
8 6 7 3 0.0000000
8 6 7 4 0.0000000
8 6 7 5 -0.0004335
8 6 7 6 0.0000000
8 6 7 7 0.0000000
8 6 8 0 0.0002015
8 6 8 1 -0.0256830
8 6 8 2 0.0000000
8 6 8 3 -0.0174037
8 6 8 4 -0.0002981
8 6 8 5 -0.0000000
8 6 8 6 0.0419174
8 6 8 7 0.0010703
8 6 8 8 0.0000000
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0001987
8 7 2 1 0.0011035
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0010677
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0004729
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0003987
8 7 5 1 0.0016158
8 7 5 2 -0.0000000
8 7 5 3 -0.0002832
8 7 5 4 -0.0009577
8 7 5 5 0.0000000
8 7 6 0 -0.0000000
8 7 6 1 0.0000000
8 7 6 2 0.0005175
8 7 6 3 0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0007355
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010882
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0011623
8 7 7 6 0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000280
8 7 8 1 -0.0007408
8 7 8 2 0.0000000
8 7 8 3 0.0012066
8 7 8 4 0.0003300
8 7 8 5 -0.0000000
8 7 8 6 0.0010703
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244151
8 8 1 0 0.0029812
8 8 1 1 0.4374030
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2653404
8 8 3 0 0.0038727
8 8 3 1 0.0883429
8 8 3 2 -0.0000000
8 8 3 3 0.3236493
8 8 4 0 0.0041407
8 8 4 1 -0.0025387
8 8 4 2 -0.0000000
8 8 4 3 0.0069846
8 8 4 4 0.2380370
8 8 5 0 0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0446341
8 8 5 3 0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2900217
8 8 6 0 0.0058884
8 8 6 1 -0.0967543
8 8 6 2 0.0000000
8 8 6 3 -0.0875722
8 8 6 4 0.0001792
8 8 6 5 -0.0000000
8 8 6 6 0.5359475
8 8 7 0 -0.0013689
8 8 7 1 -0.0048700
8 8 7 2 0.0000000
8 8 7 3 0.0325823
8 8 7 4 -0.0038486
8 8 7 5 -0.0000000
8 8 7 6 0.0080540
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0294538
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0175835
8 8 8 6 0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027894
9 0 1 0 -0.0001224
9 0 1 1 0.0004665
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003364
9 0 3 0 0.0000534
9 0 3 1 -0.0001875
9 0 3 2 0.0000000
9 0 3 3 0.0004723
9 0 4 0 0.0002067
9 0 4 1 -0.0000705
9 0 4 2 0.0000000
9 0 4 3 0.0001405
9 0 4 4 0.0003357
9 0 5 0 0.0000000
9 0 5 1 0.0000000
9 0 5 2 0.0002271
9 0 5 3 -0.0000000
9 0 5 4 -0.0000000
9 0 5 5 0.0005827
9 0 6 0 -0.0000905
9 0 6 1 0.0004747
9 0 6 2 -0.0000000
9 0 6 3 0.0002302
9 0 6 4 0.0000122
9 0 6 5 0.0000000
9 0 6 6 0.0001340
9 0 7 0 -0.0001214
9 0 7 1 -0.0000159
9 0 7 2 -0.0000000
9 0 7 3 0.0000169
9 0 7 4 -0.0000852
9 0 7 5 -0.0000000
9 0 7 6 -0.0000201
9 0 7 7 -0.0000576
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0000718
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000695
9 0 8 6 0.0000000
9 0 8 7 0.0000000
9 0 8 8 -0.0004524
9 0 9 0 0.0000067
9 0 9 1 -0.0000501
9 0 9 2 0.0000000
9 0 9 3 -0.0000636
9 0 9 4 0.0000079
9 0 9 5 -0.0000000
9 0 9 6 0.0002076
9 0 9 7 -0.0000201
9 0 9 8 0.0000000
9 0 9 9 -0.0031093
9 1 0 0 0.0045900
9 1 1 0 0.0001265
9 1 1 1 0.0023686
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0025146
9 1 3 0 -0.0000314
9 1 3 1 -0.0018329
9 1 3 2 0.0000000
9 1 3 3 0.0021779
9 1 4 0 0.0001031
9 1 4 1 -0.0001966
9 1 4 2 -0.0000000
9 1 4 3 0.0005204
9 1 4 4 0.0021601
9 1 5 0 0.0000000
9 1 5 1 0.0000000
9 1 5 2 0.0010472
9 1 5 3 -0.0000000
9 1 5 4 -0.0000000
9 1 5 5 0.0033866
9 1 6 0 0.0000899
9 1 6 1 0.0042959
9 1 6 2 -0.0000000
9 1 6 3 0.0022476
9 1 6 4 -0.0000084
9 1 6 5 0.0000000
9 1 6 6 -0.0021662
9 1 7 0 -0.0000894
9 1 7 1 0.0002101
9 1 7 2 -0.0000000
9 1 7 3 0.0003268
9 1 7 4 -0.0002319
9 1 7 5 -0.0000000
9 1 7 6 -0.0006869
9 1 7 7 0.0002513
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0004567
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0004461
9 1 8 6 -0.0000000
9 1 8 7 -0.0000000
9 1 8 8 -0.0014004
9 1 9 0 -0.0000501
9 1 9 1 0.0040665
9 1 9 2 -0.0000000
9 1 9 3 0.0030300
9 1 9 4 -0.0001775
9 1 9 5 0.0000000
9 1 9 6 -0.0092254
9 1 9 7 -0.0007810
9 1 9 8 -0.0000000
9 1 9 9 0.0401892
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0000367
9 2 2 1 0.0002381
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000184
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0000082
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000735
9 2 5 1 0.0003758
9 2 5 2 -0.0000000
9 2 5 3 -0.0000445
9 2 5 4 -0.0000218
9 2 5 5 -0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 0.0002353
9 2 6 3 -0.0000000
9 2 6 4 -0.0000000
9 2 6 5 0.0002745
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0000251
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000379
9 2 7 6 0.0000000
9 2 7 7 -0.0000000
9 2 8 0 0.0000011
9 2 8 1 0.0005390
9 2 8 2 -0.0000000
9 2 8 3 0.0003318
9 2 8 4 -0.0000013
9 2 8 5 -0.0000000
9 2 8 6 -0.0007526
9 2 8 7 -0.0000537
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002030
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0001722
9 2 9 6 0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016571
9 2 9 9 -0.0000000
9 3 0 0 0.0007392
9 3 1 0 -0.0000361
9 3 1 1 -0.0002389
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0008682
9 3 3 0 0.0000605
9 3 3 1 -0.0003511
9 3 3 2 0.0000000
9 3 3 3 0.0001991
9 3 4 0 -0.0000041
9 3 4 1 0.0000766
9 3 4 2 -0.0000000
9 3 4 3 -0.0000839
9 3 4 4 0.0008012
9 3 5 0 -0.0000000
9 3 5 1 -0.0000000
9 3 5 2 -0.0000045
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0007485
9 3 6 0 0.0000024
9 3 6 1 0.0012476
9 3 6 2 -0.0000000
9 3 6 3 0.0010675
9 3 6 4 -0.0000003
9 3 6 5 0.0000000
9 3 6 6 -0.0012109
9 3 7 0 0.0000411
9 3 7 1 0.0000022
9 3 7 2 -0.0000000
9 3 7 3 -0.0000615
9 3 7 4 -0.0000583
9 3 7 5 -0.0000000
9 3 7 6 0.0002536
9 3 7 7 0.0012718
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0000480
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000551
9 3 8 6 0.0000000
9 3 8 7 0.0000000
9 3 8 8 0.0013264
9 3 9 0 -0.0000636
9 3 9 1 0.0030300
9 3 9 2 -0.0000000
9 3 9 3 0.0025624
9 3 9 4 -0.0001473
9 3 9 5 0.0000000
9 3 9 6 -0.0075606
9 3 9 7 0.0005937
9 3 9 8 0.0000000
9 3 9 9 0.0448980
9 4 0 0 0.0008068
9 4 1 0 -0.0000520
9 4 1 1 0.0000534
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0001739
9 4 3 0 0.0000214
9 4 3 1 -0.0000616
9 4 3 2 0.0000000
9 4 3 3 0.0001685
9 4 4 0 0.0000136
9 4 4 1 0.0000011
9 4 4 2 -0.0000000
9 4 4 3 0.0001016
9 4 4 4 0.0002031
9 4 5 0 -0.0000000
9 4 5 1 -0.0000000
9 4 5 2 0.0001314
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 0.0002116
9 4 6 0 -0.0000393
9 4 6 1 0.0002856
9 4 6 2 -0.0000000
9 4 6 3 0.0002646
9 4 6 4 0.0000477
9 4 6 5 -0.0000000
9 4 6 6 -0.0002202
9 4 7 0 0.0000203
9 4 7 1 -0.0000000
9 4 7 2 -0.0000000
9 4 7 3 -0.0000972
9 4 7 4 -0.0001496
9 4 7 5 -0.0000000
9 4 7 6 0.0000759
9 4 7 7 -0.0001945
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0000937
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000766
9 4 8 6 0.0000000
9 4 8 7 0.0000000
9 4 8 8 -0.0006221
9 4 9 0 0.0000079
9 4 9 1 -0.0001775
9 4 9 2 0.0000000
9 4 9 3 -0.0001473
9 4 9 4 0.0000241
9 4 9 5 -0.0000000
9 4 9 6 0.0005434
9 4 9 7 0.0002013
9 4 9 8 0.0000000
9 4 9 9 -0.0068933
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 0.0000722
9 5 2 1 0.0004512
9 5 2 2 -0.0000000
9 5 3 0 0.0000000
9 5 3 1 -0.0000000
9 5 3 2 -0.0002350
9 5 3 3 0.0000000
9 5 4 0 -0.0000000
9 5 4 1 0.0000000
9 5 4 2 0.0002646
9 5 4 3 0.0000000
9 5 4 4 0.0000000
9 5 5 0 0.0001575
9 5 5 1 0.0006358
9 5 5 2 -0.0000000
9 5 5 3 -0.0000218
9 5 5 4 -0.0003455
9 5 5 5 0.0000000
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0002901
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0004529
9 5 6 6 -0.0000000
9 5 7 0 -0.0000000
9 5 7 1 0.0000000
9 5 7 2 0.0001831
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 0.0000163
9 5 7 6 -0.0000000
9 5 7 7 -0.0000000
9 5 8 0 0.0000036
9 5 8 1 0.0005980
9 5 8 2 -0.0000000
9 5 8 3 0.0003416
9 5 8 4 0.0000048
9 5 8 5 0.0000000
9 5 8 6 -0.0007093
9 5 8 7 0.0000284
9 5 8 8 -0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001722
9 5 9 3 0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001504
9 5 9 6 -0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0013767
9 5 9 9 0.0000000
9 6 0 0 0.0032887
9 6 1 0 0.0000892
9 6 1 1 0.0043869
9 6 2 0 -0.0000000
9 6 2 1 -0.0000000
9 6 2 2 0.0009234
9 6 3 0 0.0001117
9 6 3 1 0.0018016
9 6 3 2 -0.0000000
9 6 3 3 0.0026397
9 6 4 0 0.0001269
9 6 4 1 -0.0001688
9 6 4 2 0.0000000
9 6 4 3 0.0002278
9 6 4 4 0.0008153
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0006862
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0016766
9 6 6 0 0.0001475
9 6 6 1 -0.0012006
9 6 6 2 0.0000000
9 6 6 3 -0.0011289
9 6 6 4 0.0000684
9 6 6 5 -0.0000000
9 6 6 6 0.0050104
9 6 7 0 -0.0000214
9 6 7 1 -0.0001182
9 6 7 2 0.0000000
9 6 7 3 -0.0004651
9 6 7 4 -0.0003137
9 6 7 5 -0.0000000
9 6 7 6 0.0007020
9 6 7 7 -0.0033723
9 6 8 0 -0.0000000
9 6 8 1 0.0000000
9 6 8 2 0.0008644
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 0.0008647
9 6 8 6 -0.0000000
9 6 8 7 0.0000000
9 6 8 8 -0.0065392
9 6 9 0 0.0002076
9 6 9 1 -0.0092254
9 6 9 2 0.0000000
9 6 9 3 -0.0075606
9 6 9 4 0.0005434
9 6 9 5 -0.0000000
9 6 9 6 0.0234158
9 6 9 7 0.0009195
9 6 9 8 0.0000000
9 6 9 9 -0.1531380
9 7 0 0 -0.0009801
9 7 1 0 0.0001040
9 7 1 1 0.0007405
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0007268
9 7 3 0 -0.0000267
9 7 3 1 -0.0001461
9 7 3 2 0.0000000
9 7 3 3 -0.0004135
9 7 4 0 0.0000178
9 7 4 1 -0.0001329
9 7 4 2 0.0000000
9 7 4 3 0.0001265
9 7 4 4 -0.0009202
9 7 5 0 0.0000000
9 7 5 1 0.0000000
9 7 5 2 0.0003212
9 7 5 3 -0.0000000
9 7 5 4 -0.0000000
9 7 5 5 -0.0004325
9 7 6 0 0.0000588
9 7 6 1 -0.0001259
9 7 6 2 0.0000000
9 7 6 3 -0.0001053
9 7 6 4 0.0000407
9 7 6 5 -0.0000000
9 7 6 6 -0.0001633
9 7 7 0 -0.0000504
9 7 7 1 -0.0011773
9 7 7 2 0.0000000
9 7 7 3 -0.0006448
9 7 7 4 0.0001991
9 7 7 5 -0.0000000
9 7 7 6 0.0020715
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0000016
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0001151
9 7 8 6 0.0000000
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000201
9 7 9 1 -0.0007810
9 7 9 2 0.0000000
9 7 9 3 0.0005937
9 7 9 4 0.0002013
9 7 9 5 -0.0000000
9 7 9 6 0.0009195
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149404
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000748
9 8 2 1 0.0012510
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0004199
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0010934
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0001852
9 8 5 1 0.0011473
9 8 5 2 -0.0000000
9 8 5 3 0.0002671
9 8 5 4 -0.0010323
9 8 5 5 -0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 -0.0000838
9 8 6 3 0.0000000
9 8 6 4 -0.0000000
9 8 6 5 0.0002913
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0005028
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000350
9 8 7 6 -0.0000000
9 8 7 7 -0.0000000
9 8 8 0 -0.0000001
9 8 8 1 -0.0010164
9 8 8 2 0.0000000
9 8 8 3 -0.0009421
9 8 8 4 0.0002618
9 8 8 5 -0.0000000
9 8 8 6 0.0030435
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016571
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0013767
9 8 9 6 0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430174
9 9 1 0 0.0034158
9 9 1 1 0.5175247
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2717170
9 9 3 0 0.0044861
9 9 3 1 0.1350069
9 9 3 2 -0.0000000
9 9 3 3 0.3670698
9 9 4 0 0.0049541
9 9 4 1 -0.0046146
9 9 4 2 -0.0000000
9 9 4 3 0.0078055
9 9 4 4 0.2415356
9 9 5 0 0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0508249
9 9 5 3 0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.3005283
9 9 6 0 0.0076137
9 9 6 1 -0.1924444
9 9 6 2 0.0000000
9 9 6 3 -0.1598024
9 9 6 4 0.0023964
9 9 6 5 -0.0000000
9 9 6 6 0.7501602
9 9 7 0 -0.0020469
9 9 7 1 -0.0117583
9 9 7 2 0.0000000
9 9 7 3 0.0477899
9 9 7 4 -0.0025777
9 9 7 5 -0.0000000
9 9 7 6 0.0084967
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0480399
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0314566
9 9 8 6 0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031093
9 9 9 1 0.0401892
9 9 9 2 -0.0000000
9 9 9 3 0.0448980
9 9 9 4 -0.0068933
9 9 9 5 0.0000000
9 9 9 6 -0.1531380
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0247526
10 0 1 0 -0.0011555
10 0 1 1 0.0035541
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0001688
10 0 3 0 -0.0000023
10 0 3 1 -0.0015438
10 0 3 2 0.0000000
10 0 3 3 0.0017869
10 0 4 0 0.0031964
10 0 4 1 -0.0007142
10 0 4 2 0.0000000
10 0 4 3 0.0009777
10 0 4 4 -0.0000067
10 0 5 0 0.0000000
10 0 5 1 0.0000000
10 0 5 2 0.0009220
10 0 5 3 -0.0000000
10 0 5 4 -0.0000000
10 0 5 5 0.0017847
10 0 6 0 -0.0012543
10 0 6 1 0.0021359
10 0 6 2 -0.0000000
10 0 6 3 -0.0004438
10 0 6 4 -0.0000704
10 0 6 5 0.0000000
10 0 6 6 0.0012437
10 0 7 0 -0.0027184
10 0 7 1 -0.0005684
10 0 7 2 0.0000000
10 0 7 3 0.0002913
10 0 7 4 0.0006779
10 0 7 5 0.0000000
10 0 7 6 -0.0005690
10 0 7 7 -0.0013607
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0001500
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0002075
10 0 8 6 -0.0000000
10 0 8 7 0.0000000
