NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.860696
ENERGIES
-10.963395
-0.926110
-0.539925
-0.325441
0.486104
0.669996
0.711985
849736.434031
965066.312547
996478.089170
1070621.007855
1118093.563523

OEI
-18.586987	
0.220004	-4.627800	
-0.000000	0.000000	-4.231222	
0.188005	-0.117191	0.000000	-4.336742	
8 1 2 0 -0.0021362
8 1 2 1 -0.0340323
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0078558
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0290469
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0011298
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026667
8 1 6 1 -0.0177731
8 1 6 2 -0.0000000
8 1 6 3 0.0008082
8 1 6 4 0.0359732
8 1 6 5 0.0199094
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068350
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0010946
8 1 7 7 -0.0000000
8 1 8 0 -0.0000416
8 1 8 1 0.0258518
8 1 8 2 0.0000000
8 1 8 3 -0.0123087
8 1 8 4 0.0052469
8 1 8 5 -0.0262217
8 1 8 6 -0.0000000
8 1 8 7 0.0003936
8 1 8 8 -0.0000000
8 2 0 0 -0.0339943
8 2 1 0 -0.0001680
8 2 1 1 -0.0189174
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0293784
8 2 3 0 0.0003157
8 2 3 1 -0.0109766
8 2 3 2 0.0000000
8 2 3 3 -0.0161274
8 2 4 0 0.0000299
8 2 4 1 0.0174744
8 2 4 2 0.0000000
8 2 4 3 -0.0121885
8 2 4 4 -0.0111517
8 2 5 0 -0.0003462
8 2 5 1 -0.0187213
8 2 5 2 -0.0000000
8 2 5 3 0.0137271
8 2 5 4 -0.0236080
8 2 5 5 -0.0035453
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0027944
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0291366
8 2 7 0 -0.0000046
8 2 7 1 0.0026310
8 2 7 2 0.0000000
8 2 7 3 0.0032116
8 2 7 4 -0.0013871
8 2 7 5 -0.0010288
8 2 7 6 -0.0000000
8 2 7 7 0.0201062
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0204314
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165922
8 2 8 7 0.0000000
8 2 8 8 0.0582422
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002883
8 3 2 1 0.0069506
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000287
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0071322
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0008754
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003302
8 3 6 1 0.0042782
8 3 6 2 0.0000000
8 3 6 3 0.0012646
8 3 6 4 -0.0081977
8 3 6 5 -0.0038377
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0013752
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000605
8 3 7 7 -0.0000000
8 3 8 0 0.0000823
8 3 8 1 -0.0123087
8 3 8 2 -0.0000000
8 3 8 3 0.0086271
8 3 8 4 -0.0085159
8 3 8 5 0.0157617
8 3 8 6 0.0000000
8 3 8 7 0.0011301
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003375
8 4 2 1 0.0122028
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0030796
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0118678
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0061052
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005421
8 4 6 1 0.0096001
8 4 6 2 -0.0000000
8 4 6 3 -0.0005871
8 4 6 4 -0.0145639
8 4 6 5 -0.0099617
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017293
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009221
8 4 7 7 0.0000000
8 4 8 0 -0.0000849
8 4 8 1 0.0052469
8 4 8 2 0.0000000
8 4 8 3 -0.0085159
8 4 8 4 0.0168326
8 4 8 5 -0.0122789
8 4 8 6 -0.0000000
8 4 8 7 0.0012072
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004668
8 5 2 1 0.0206898
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0052062
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0246243
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0041630
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006184
8 5 6 1 0.0170023
8 5 6 2 0.0000000
8 5 6 3 0.0012576
8 5 6 4 -0.0300449
8 5 6 5 -0.0130610
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040299
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0014082
8 5 7 7 -0.0000000
8 5 8 0 0.0002175
8 5 8 1 -0.0262217
8 5 8 2 -0.0000000
8 5 8 3 0.0157617
8 5 8 4 -0.0122789
8 5 8 5 0.0344540
8 5 8 6 0.0000000
8 5 8 7 -0.0007748
8 5 8 8 -0.0000000
8 6 0 0 -0.0006208
8 6 1 0 -0.0002006
8 6 1 1 -0.0064243
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134562
8 6 3 0 -0.0003125
8 6 3 1 -0.0086343
8 6 3 2 0.0000000
8 6 3 3 0.0009007
8 6 4 0 -0.0002561
8 6 4 1 0.0198356
8 6 4 2 -0.0000000
8 6 4 3 -0.0065930
8 6 4 4 -0.0081264
8 6 5 0 -0.0001128
8 6 5 1 -0.0051614
8 6 5 2 0.0000000
8 6 5 3 0.0080849
8 6 5 4 -0.0213475
8 6 5 5 0.0087670
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0102624
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0175297
8 6 7 0 -0.0001248
8 6 7 1 0.0024586
8 6 7 2 -0.0000000
8 6 7 3 0.0018507
8 6 7 4 -0.0005900
8 6 7 5 -0.0032756
8 6 7 6 -0.0000000
8 6 7 7 0.0253813
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165922
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0160827
8 6 8 7 -0.0000000
8 6 8 8 0.0446014
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002728
8 7 2 1 0.0031259
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0014653
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019604
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007439
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003224
8 7 6 1 0.0022312
8 7 6 2 -0.0000000
8 7 6 3 -0.0001529
8 7 6 4 -0.0026124
8 7 6 5 -0.0026040
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035651
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040482
8 7 7 7 0.0000000
8 7 8 0 0.0000302
8 7 8 1 0.0003936
8 7 8 2 0.0000000
8 7 8 3 0.0011301
8 7 8 4 0.0012072
8 7 8 5 -0.0007748
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245188
8 8 1 0 0.0031069
8 8 1 1 0.4378700
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3519333
8 8 3 0 -0.0041632
8 8 3 1 -0.0718154
8 8 3 2 -0.0000000
8 8 3 3 0.3301785
8 8 4 0 -0.0006024
8 8 4 1 0.0583664
8 8 4 2 -0.0000000
8 8 4 3 -0.0861580
8 8 4 4 0.4451914
8 8 5 0 0.0067342
8 8 5 1 -0.0697914
8 8 5 2 -0.0000000
8 8 5 3 0.0737754
8 8 5 4 -0.0774045
8 8 5 5 0.4716517
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511529
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3551906
8 8 7 0 0.0014023
8 8 7 1 0.0021261
8 8 7 2 0.0000000
8 8 7 3 0.0303625
8 8 7 4 0.0007844
8 8 7 5 -0.0106151
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0582422
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0446014
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028044
9 0 1 0 -0.0000993
9 0 1 1 0.0003691
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003880
9 0 3 0 -0.0001146
9 0 3 1 0.0001741
9 0 3 2 0.0000000
9 0 3 3 0.0005110
9 0 4 0 -0.0000860
9 0 4 1 0.0000316
9 0 4 2 0.0000000
9 0 4 3 0.0002640
9 0 4 4 0.0001003
9 0 5 0 -0.0001053
9 0 5 1 0.0004551
9 0 5 2 0.0000000
9 0 5 3 -0.0001539
9 0 5 4 0.0002346
9 0 5 5 0.0003912
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004072
9 0 7 0 0.0001227
9 0 7 1 0.0000087
9 0 7 2 -0.0000000
9 0 7 3 -0.0000033
9 0 7 4 0.0000101
9 0 7 5 0.0000343
9 0 7 6 0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001423
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000859
9 0 8 7 0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000138
9 0 9 2 0.0000000
9 0 9 3 0.0000743
9 0 9 4 -0.0001605
9 0 9 5 0.0001156
9 0 9 6 0.0000000
9 0 9 7 0.0000184
9 0 9 8 0.0000000
9 0 9 9 -0.0027323
9 1 0 0 0.0048198
9 1 1 0 0.0000922
9 1 1 1 0.0028932
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041043
9 1 3 0 0.0000101
9 1 3 1 0.0021170
9 1 3 2 -0.0000000
9 1 3 3 0.0022132
9 1 4 0 0.0000329
9 1 4 1 -0.0027662
9 1 4 2 0.0000000
9 1 4 3 0.0024612
9 1 4 4 0.0006326
9 1 5 0 0.0001195
9 1 5 1 0.0032204
9 1 5 2 -0.0000000
9 1 5 3 -0.0020894
9 1 5 4 0.0042592
9 1 5 5 0.0003912
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000014
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041648
9 1 7 0 0.0000758
9 1 7 1 -0.0003628
9 1 7 2 -0.0000000
9 1 7 3 0.0001016
9 1 7 4 -0.0001755
9 1 7 5 0.0006722
9 1 7 6 0.0000000
9 1 7 7 -0.0010063
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0017919
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0015468
9 1 8 7 0.0000000
9 1 8 8 -0.0031814
9 1 9 0 -0.0000138
9 1 9 1 0.0027277
9 1 9 2 -0.0000000
9 1 9 3 -0.0027291
9 1 9 4 0.0048132
9 1 9 5 -0.0051769
9 1 9 6 -0.0000000
9 1 9 7 0.0006960
9 1 9 8 -0.0000000
9 1 9 9 0.0151510
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001430
9 2 2 1 0.0020893
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006797
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0020792
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001201
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001745
9 2 6 1 0.0010278
9 2 6 2 0.0000000
9 2 6 3 0.0000705
9 2 6 4 -0.0024934
9 2 6 5 -0.0010683
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003524
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000044
9 2 7 7 -0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0017430
9 2 8 2 -0.0000000
9 2 8 3 0.0010607
9 2 8 4 -0.0010928
9 2 8 5 0.0020848
9 2 8 6 0.0000000
9 2 8 7 0.0000207
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013202
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012651
9 2 9 7 0.0000000
9 2 9 8 0.0041104
9 2 9 9 -0.0000000
9 3 0 0 -0.0000705
9 3 1 0 0.0000526
9 3 1 1 0.0004814
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003870
9 3 3 0 0.0000503
9 3 3 1 -0.0002634
9 3 3 2 0.0000000
9 3 3 3 0.0004473
9 3 4 0 0.0000390
9 3 4 1 0.0010123
9 3 4 2 0.0000000
9 3 4 3 -0.0005887
9 3 4 4 0.0008123
9 3 5 0 0.0000396
9 3 5 1 -0.0002611
9 3 5 2 0.0000000
9 3 5 3 0.0007013
9 3 5 4 -0.0007735
9 3 5 5 0.0004013
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0002814
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004924
9 3 7 0 0.0000508
9 3 7 1 -0.0000694
9 3 7 2 0.0000000
9 3 7 3 0.0000302
9 3 7 4 -0.0000462
9 3 7 5 0.0002746
9 3 7 6 0.0000000
9 3 7 7 -0.0020460
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006462
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005279
9 3 8 7 -0.0000000
9 3 8 8 -0.0026723
9 3 9 0 0.0000743
9 3 9 1 -0.0027291
9 3 9 2 0.0000000
9 3 9 3 0.0040367
9 3 9 4 -0.0076079
9 3 9 5 0.0068557
9 3 9 6 0.0000000
9 3 9 7 0.0006139
9 3 9 8 -0.0000000
9 3 9 9 -0.0633458
9 4 0 0 -0.0010637
9 4 1 0 0.0000134
9 4 1 1 -0.0014285
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011102
9 4 3 0 0.0000651
9 4 3 1 0.0002688
9 4 3 2 0.0000000
9 4 3 3 -0.0007380
9 4 4 0 0.0000046
9 4 4 1 0.0005039
9 4 4 2 -0.0000000
9 4 4 3 0.0002718
9 4 4 4 -0.0017818
9 4 5 0 -0.0000039
9 4 5 1 -0.0002866
9 4 5 2 0.0000000
9 4 5 3 0.0005385
9 4 5 4 -0.0009695
9 4 5 5 -0.0000040
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000556
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0013968
9 4 7 0 0.0000491
9 4 7 1 0.0003502
9 4 7 2 0.0000000
9 4 7 3 0.0008353
9 4 7 4 -0.0004034
9 4 7 5 0.0000588
9 4 7 6 0.0000000
9 4 7 7 0.0056504
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0028196
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025397
9 4 8 7 0.0000000
9 4 8 8 0.0082034
9 4 9 0 -0.0001605
9 4 9 1 0.0048132
9 4 9 2 -0.0000000
9 4 9 3 -0.0076079
9 4 9 4 0.0151247
9 4 9 5 -0.0130366
9 4 9 6 -0.0000000
9 4 9 7 0.0004742
9 4 9 8 0.0000000
9 4 9 9 0.1482069
9 5 0 0 0.0030462
9 5 1 0 0.0001004
9 5 1 1 0.0028452
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001160
9 5 3 0 -0.0001192
9 5 3 1 -0.0016969
9 5 3 2 -0.0000000
9 5 3 3 0.0025653
9 5 4 0 0.0000004
9 5 4 1 0.0035057
9 5 4 2 0.0000000
9 5 4 3 -0.0015922
9 5 4 4 0.0024045
9 5 5 0 0.0001787
9 5 5 1 0.0002396
9 5 5 2 0.0000000
9 5 5 3 0.0011113
9 5 5 4 -0.0026996
9 5 5 5 0.0036854
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017624
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0004638
9 5 7 0 0.0000407
9 5 7 1 0.0002209
9 5 7 2 0.0000000
9 5 7 3 -0.0003368
9 5 7 4 0.0004602
9 5 7 5 -0.0004921
9 5 7 6 -0.0000000
9 5 7 7 -0.0009909
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0007831
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002908
9 5 8 7 -0.0000000
9 5 8 8 -0.0032356
9 5 9 0 0.0001156
9 5 9 1 -0.0051769
9 5 9 2 -0.0000000
9 5 9 3 0.0068557
9 5 9 4 -0.0130366
9 5 9 5 0.0123055
9 5 9 6 0.0000000
9 5 9 7 -0.0008899
9 5 9 8 -0.0000000
9 5 9 9 -0.0974863
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000738
9 6 2 1 0.0021170
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006728
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025041
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003123
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000951
9 6 6 1 0.0015612
9 6 6 2 -0.0000000
9 6 6 3 0.0001279
9 6 6 4 -0.0030400
9 6 6 5 -0.0012511
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004324
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000266
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019539
9 6 8 2 -0.0000000
9 6 8 3 0.0011625
9 6 8 4 -0.0010015
9 6 8 5 0.0025123
9 6 8 6 0.0000000
9 6 8 7 0.0001151
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012651
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012370
9 6 9 7 -0.0000000
9 6 9 8 0.0038137
9 6 9 9 -0.0000000
9 7 0 0 0.0009786
9 7 1 0 -0.0000859
9 7 1 1 -0.0008565
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0001967
9 7 3 0 -0.0000318
9 7 3 1 -0.0002762
9 7 3 2 0.0000000
9 7 3 3 0.0003509
9 7 4 0 -0.0000441
9 7 4 1 0.0001669
9 7 4 2 0.0000000
9 7 4 3 -0.0000767
9 7 4 4 -0.0003880
9 7 5 0 -0.0000830
9 7 5 1 0.0003521
9 7 5 2 0.0000000
9 7 5 3 -0.0001057
9 7 5 4 -0.0004257
9 7 5 5 -0.0001125
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007357
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002997
9 7 7 0 -0.0000534
9 7 7 1 -0.0009126
9 7 7 2 0.0000000
9 7 7 3 0.0007674
9 7 7 4 -0.0018585
9 7 7 5 0.0014268
9 7 7 6 0.0000000
9 7 7 7 0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002496
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003949
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000184
9 7 9 1 0.0006960
9 7 9 2 0.0000000
9 7 9 3 0.0006139
9 7 9 4 0.0004742
9 7 9 5 -0.0008899
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001099
9 8 2 1 -0.0032078
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0001875
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0018809
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0015782
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001533
9 8 6 1 -0.0025163
9 8 6 2 0.0000000
9 8 6 3 0.0005140
9 8 6 4 0.0027044
9 8 6 5 0.0029099
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004596
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000532
9 8 7 7 0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001406
9 8 8 2 0.0000000
9 8 8 3 0.0014200
9 8 8 4 -0.0042692
9 8 8 5 0.0013438
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0041104
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0038137
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431399
9 9 1 0 0.0037949
9 9 1 1 0.4989813
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3693637
9 9 3 0 -0.0048667
9 9 3 1 -0.1161497
9 9 3 2 0.0000000
9 9 3 3 0.3832598
9 9 4 0 -0.0011065
9 9 4 1 0.1329937
9 9 4 2 -0.0000000
9 9 4 3 -0.1533358
9 9 4 4 0.5566757
9 9 5 0 0.0082896
9 9 5 1 -0.1227927
9 9 5 2 -0.0000000
9 9 5 3 0.1362032
9 9 5 4 -0.1877376
9 9 5 5 0.5983669
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551292
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3662059
9 9 7 0 0.0020323
9 9 7 1 0.0096811
9 9 7 2 0.0000000
9 9 7 3 0.0469527
9 9 7 4 -0.0053270
9 9 7 5 -0.0155774
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1060235
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0930814
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027323
9 9 9 1 0.0151510
9 9 9 2 -0.0000000
9 9 9 3 -0.0633458
9 9 9 4 0.1482069
9 9 9 5 -0.0974863
9 9 9 6 -0.0000000
9 9 9 7 0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993865
10 0 0 0 -0.0250954
10 0 1 0 0.0009982
10 0 1 1 -0.0026816
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 -0.0012928
10 0 3 0 0.0009381
10 0 3 1 -0.0015339
10 0 3 2 -0.0000000
10 0 3 3 -0.0025111
10 0 4 0 0.0008755
10 0 4 1 -0.0009435
10 0 4 2 -0.0000000
10 0 4 3 -0.0012154
10 0 4 4 -0.0012841
10 0 5 0 0.0013575
10 0 5 1 -0.0021468
10 0 5 2 -0.0000000
10 0 5 3 -0.0009104
10 0 5 4 -0.0012267
10 0 5 5 -0.0023013
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004548
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 -0.0010680
10 0 7 0 -0.0027167
10 0 7 1 -0.0004071
10 0 7 2 0.0000000
10 0 7 3 -0.0005122
10 0 7 4 -0.0004535
10 0 7 5 -0.0007248
10 0 7 6 -0.0000000
10 0 7 7 0.0012114
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003458
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0002029
10 0 8 7 -0.0000000
10 0 8 8 0.0006589
