NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.334421
ENERGIES
-10.791264
-0.770204
-0.342505
-0.177465
0.628924
0.833281
0.901013
849736.704499
965066.424399
996478.176934
1070620.623674
1118094.201362

OEI
-18.356836	
0.218036	-4.446363	
-0.000000	0.000000	-3.964233	
-0.192048	0.157075	-0.000000	-4.143930	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0020322
8 1 2 1 0.0345219
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0073625
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0310162
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0026300
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027478
8 1 6 1 0.0164017
8 1 6 2 -0.0000000
8 1 6 3 0.0020232
8 1 6 4 0.0345583
8 1 6 5 0.0207339
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068168
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0013212
8 1 7 7 -0.0000000
8 1 8 0 -0.0000454
8 1 8 1 0.0266065
8 1 8 2 0.0000000
8 1 8 3 0.0140381
8 1 8 4 -0.0060712
8 1 8 5 0.0255642
8 1 8 6 0.0000000
8 1 8 7 0.0004429
8 1 8 8 -0.0000000
8 2 0 0 0.0339925
8 2 1 0 0.0001634
8 2 1 1 0.0182650
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0296956
8 2 3 0 0.0002936
8 2 3 1 -0.0125084
8 2 3 2 -0.0000000
8 2 3 3 0.0145183
8 2 4 0 0.0000369
8 2 4 1 0.0192151
8 2 4 2 0.0000000
8 2 4 3 0.0139975
8 2 4 4 0.0104190
8 2 5 0 -0.0003650
8 2 5 1 -0.0181815
8 2 5 2 -0.0000000
8 2 5 3 -0.0141162
8 2 5 4 0.0234402
8 2 5 5 0.0066927
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0023863
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0299879
8 2 7 0 0.0000086
8 2 7 1 -0.0027781
8 2 7 2 0.0000000
8 2 7 3 0.0031969
8 2 7 4 -0.0013945
8 2 7 5 -0.0012791
8 2 7 6 0.0000000
8 2 7 7 -0.0210847
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0217231
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163711
8 2 8 7 -0.0000000
8 2 8 8 -0.0599440
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003220
8 3 2 1 0.0082907
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0003133
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0090041
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0003651
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0004053
8 3 6 1 0.0048240
8 3 6 2 -0.0000000
8 3 6 3 -0.0010618
8 3 6 4 0.0094194
8 3 6 5 0.0049230
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0016268
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000826
8 3 7 7 0.0000000
8 3 8 0 -0.0000917
8 3 8 1 0.0140381
8 3 8 2 -0.0000000
8 3 8 3 0.0103592
8 3 8 4 -0.0094806
8 3 8 5 0.0165484
8 3 8 6 -0.0000000
8 3 8 7 -0.0010892
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003326
8 4 2 1 0.0123551
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0025857
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0119448
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0066399
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005751
8 4 6 1 0.0087807
8 4 6 2 0.0000000
8 4 6 3 0.0012191
8 4 6 4 0.0134048
8 4 6 5 0.0098359
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0016548
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0010526
8 4 7 7 -0.0000000
8 4 8 0 0.0000915
8 4 8 1 -0.0060712
8 4 8 2 -0.0000000
8 4 8 3 -0.0094806
8 4 8 4 0.0174540
8 4 8 5 -0.0119381
8 4 8 6 -0.0000000
8 4 8 7 -0.0012322
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004043
8 5 2 1 0.0206163
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0047680
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0254038
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0055706
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005893
8 5 6 1 0.0158538
8 5 6 2 -0.0000000
8 5 6 3 -0.0003487
8 5 6 4 0.0283032
8 5 6 5 0.0133960
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039515
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0012431
8 5 7 7 -0.0000000
8 5 8 0 -0.0002102
8 5 8 1 0.0255642
8 5 8 2 0.0000000
8 5 8 3 0.0165484
8 5 8 4 -0.0119381
8 5 8 5 0.0313458
8 5 8 6 0.0000000
8 5 8 7 0.0007671
8 5 8 8 -0.0000000
8 6 0 0 -0.0007106
8 6 1 0 0.0002016
8 6 1 1 0.0052173
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131128
8 6 3 0 -0.0003257
8 6 3 1 -0.0085577
8 6 3 2 -0.0000000
8 6 3 3 -0.0024258
8 6 4 0 -0.0002521
8 6 4 1 0.0195121
8 6 4 2 -0.0000000
8 6 4 3 0.0073099
8 6 4 4 0.0068656
8 6 5 0 -0.0000997
8 6 5 1 -0.0038522
8 6 5 2 -0.0000000
8 6 5 3 -0.0075098
8 6 5 4 0.0202153
8 6 5 5 -0.0067258
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104918
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0155581
8 6 7 0 0.0001240
8 6 7 1 -0.0024342
8 6 7 2 0.0000000
8 6 7 3 0.0015617
8 6 7 4 -0.0004499
8 6 7 5 -0.0032683
8 6 7 6 0.0000000
8 6 7 7 -0.0245745
8 6 8 0 0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0163711
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0147909
8 6 8 7 0.0000000
8 6 8 8 -0.0422866
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002605
8 7 2 1 -0.0032197
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0013821
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0020718
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0009116
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003329
8 7 6 1 -0.0021166
8 7 6 2 0.0000000
8 7 6 3 -0.0003346
8 7 6 4 -0.0024744
8 7 6 5 -0.0026096
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0037209
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039055
8 7 7 7 -0.0000000
8 7 8 0 0.0000306
8 7 8 1 0.0004429
8 7 8 2 -0.0000000
8 7 8 3 -0.0010892
8 7 8 4 -0.0012322
8 7 8 5 0.0007671
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245179
8 8 1 0 0.0029037
8 8 1 1 0.4398733
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3559412
8 8 3 0 0.0039532
8 8 3 1 0.0789916
8 8 3 2 -0.0000000
8 8 3 3 0.3389771
8 8 4 0 0.0009035
8 8 4 1 -0.0606466
8 8 4 2 -0.0000000
8 8 4 3 -0.0919310
8 8 4 4 0.4480743
8 8 5 0 -0.0069283
8 8 5 1 0.0651932
8 8 5 2 0.0000000
8 8 5 3 0.0755933
8 8 5 4 -0.0721722
8 8 5 5 0.4579679
8 8 6 0 0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511235
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3511827
8 8 7 0 0.0014092
8 8 7 1 0.0028167
8 8 7 2 -0.0000000
8 8 7 3 -0.0298848
8 8 7 4 -0.0012493
8 8 7 5 0.0117083
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0599440
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0422866
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028051
9 0 1 0 0.0001004
9 0 1 1 -0.0003586
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003648
9 0 3 0 -0.0001173
9 0 3 1 0.0002009
9 0 3 2 -0.0000000
9 0 3 3 -0.0004918
9 0 4 0 -0.0000815
9 0 4 1 0.0000124
9 0 4 2 -0.0000000
9 0 4 3 -0.0002767
9 0 4 4 -0.0000864
9 0 5 0 -0.0001056
9 0 5 1 0.0004487
9 0 5 2 0.0000000
9 0 5 3 0.0001519
9 0 5 4 -0.0002063
9 0 5 5 -0.0004364
9 0 6 0 0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0002998
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004312
9 0 7 0 -0.0001228
9 0 7 1 -0.0000081
9 0 7 2 0.0000000
9 0 7 3 -0.0000021
9 0 7 4 0.0000087
9 0 7 5 0.0000350
9 0 7 6 -0.0000000
9 0 7 7 0.0000328
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001456
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000804
9 0 8 7 0.0000000
9 0 8 8 0.0004261
9 0 9 0 0.0000059
9 0 9 1 -0.0000170
9 0 9 2 -0.0000000
9 0 9 3 -0.0000795
9 0 9 4 0.0001640
9 0 9 5 -0.0001066
9 0 9 6 -0.0000000
9 0 9 7 0.0000186
9 0 9 8 -0.0000000
9 0 9 9 0.0027335
9 1 0 0 -0.0047432
9 1 1 0 -0.0000898
9 1 1 1 -0.0026892
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040811
9 1 3 0 0.0000171
9 1 3 1 0.0023485
9 1 3 2 0.0000000
9 1 3 3 -0.0019091
9 1 4 0 0.0000281
9 1 4 1 -0.0029845
9 1 4 2 -0.0000000
9 1 4 3 -0.0027391
9 1 4 4 -0.0003837
9 1 5 0 0.0001190
9 1 5 1 0.0030865
9 1 5 2 0.0000000
9 1 5 3 0.0020751
9 1 5 4 -0.0040676
9 1 5 5 -0.0009037
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000325
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041420
9 1 7 0 -0.0000764
9 1 7 1 0.0003769
9 1 7 2 0.0000000
9 1 7 3 0.0001531
9 1 7 4 -0.0002086
9 1 7 5 0.0006671
9 1 7 6 -0.0000000
9 1 7 7 0.0009395
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0018045
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014436
9 1 8 7 0.0000000
9 1 8 8 0.0030446
9 1 9 0 -0.0000170
9 1 9 1 0.0029815
9 1 9 2 0.0000000
9 1 9 3 0.0031738
9 1 9 4 -0.0052873
9 1 9 5 0.0051285
9 1 9 6 0.0000000
9 1 9 7 0.0007290
9 1 9 8 -0.0000000
9 1 9 9 -0.0181039
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001392
9 2 2 1 -0.0021885
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006839
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0023064
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0000014
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001832
9 2 6 1 -0.0009883
9 2 6 2 0.0000000
9 2 6 3 -0.0000040
9 2 6 4 -0.0024974
9 2 6 5 -0.0011898
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003682
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000193
9 2 7 7 -0.0000000
9 2 8 0 0.0000020
9 2 8 1 -0.0018576
9 2 8 2 0.0000000
9 2 8 3 -0.0012206
9 2 8 4 0.0011747
9 2 8 5 -0.0020605
9 2 8 6 0.0000000
9 2 8 7 0.0000251
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014190
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012580
9 2 9 7 -0.0000000
9 2 9 8 -0.0042566
9 2 9 9 -0.0000000
9 3 0 0 -0.0000202
9 3 1 0 0.0000556
9 3 1 1 0.0005871
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0004676
9 3 3 0 -0.0000461
9 3 3 1 0.0004024
9 3 3 2 0.0000000
9 3 3 3 0.0005930
9 3 4 0 -0.0000362
9 3 4 1 -0.0012080
9 3 4 2 0.0000000
9 3 4 3 -0.0007644
9 3 4 4 0.0009253
9 3 5 0 -0.0000454
9 3 5 1 0.0002412
9 3 5 2 0.0000000
9 3 5 3 0.0007452
9 3 5 4 -0.0008658
9 3 5 5 0.0004066
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003540
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0005406
9 3 7 0 0.0000509
9 3 7 1 -0.0000612
9 3 7 2 -0.0000000
9 3 7 3 -0.0000235
9 3 7 4 0.0000319
9 3 7 5 -0.0002420
9 3 7 6 0.0000000
9 3 7 7 -0.0020853
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006781
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0004973
9 3 8 7 -0.0000000
9 3 8 8 -0.0027742
9 3 9 0 -0.0000795
9 3 9 1 0.0031738
9 3 9 2 0.0000000
9 3 9 3 0.0047238
9 3 9 4 -0.0084215
9 3 9 5 0.0069206
9 3 9 6 0.0000000
9 3 9 7 -0.0005667
9 3 9 8 0.0000000
9 3 9 9 -0.0677907
9 4 0 0 -0.0012410
9 4 1 0 0.0000102
9 4 1 1 -0.0015321
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011760
9 4 3 0 -0.0000688
9 4 3 1 -0.0002835
9 4 3 2 0.0000000
9 4 3 3 -0.0008250
9 4 4 0 -0.0000048
9 4 4 1 -0.0004585
9 4 4 2 -0.0000000
9 4 4 3 0.0002234
9 4 4 4 -0.0018133
9 4 5 0 0.0000141
9 4 5 1 0.0003708
9 4 5 2 0.0000000
9 4 5 3 0.0005820
9 4 5 4 -0.0009931
9 4 5 5 -0.0002617
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000058
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014434
9 4 7 0 0.0000469
9 4 7 1 0.0003533
9 4 7 2 -0.0000000
9 4 7 3 -0.0008431
9 4 7 4 0.0004204
9 4 7 5 -0.0000261
9 4 7 6 -0.0000000
9 4 7 7 0.0056872
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029671
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0024544
9 4 8 7 0.0000000
9 4 8 8 0.0083462
9 4 9 0 0.0001640
9 4 9 1 -0.0052873
9 4 9 2 -0.0000000
9 4 9 3 -0.0084215
9 4 9 4 0.0158129
9 4 9 5 -0.0123872
9 4 9 6 -0.0000000
9 4 9 7 -0.0004970
9 4 9 8 -0.0000000
9 4 9 9 0.1510061
9 5 0 0 0.0030992
9 5 1 0 0.0000950
9 5 1 1 0.0028612
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000327
9 5 3 0 0.0001132
9 5 3 1 0.0016778
9 5 3 2 0.0000000
9 5 3 3 0.0027039
9 5 4 0 0.0000086
9 5 4 1 -0.0034243
9 5 4 2 -0.0000000
9 5 4 3 -0.0016745
9 5 4 4 0.0023887
9 5 5 0 -0.0001854
9 5 5 1 -0.0004511
9 5 5 2 0.0000000
9 5 5 3 0.0010127
9 5 5 4 -0.0025333
9 5 5 5 0.0034239
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017682
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0002753
9 5 7 0 0.0000419
9 5 7 1 0.0002393
9 5 7 2 0.0000000
9 5 7 3 0.0003297
9 5 7 4 -0.0004556
9 5 7 5 0.0004543
9 5 7 6 0.0000000
9 5 7 7 -0.0007301
9 5 8 0 0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0006995
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0001828
9 5 8 7 0.0000000
9 5 8 8 -0.0028988
9 5 9 0 -0.0001066
9 5 9 1 0.0051285
9 5 9 2 0.0000000
9 5 9 3 0.0069206
9 5 9 4 -0.0123872
9 5 9 5 0.0106764
9 5 9 6 0.0000000
9 5 9 7 0.0008822
9 5 9 8 -0.0000000
9 5 9 9 -0.0893584
9 6 0 0 0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000640
9 6 2 1 -0.0020725
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0006124
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0025475
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0004374
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000925
9 6 6 1 -0.0014225
9 6 6 2 0.0000000
9 6 6 3 0.0000390
9 6 6 4 -0.0028206
9 6 6 5 -0.0012694
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004164
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000416
9 6 7 7 -0.0000000
9 6 8 0 0.0000108
9 6 8 1 -0.0019257
9 6 8 2 0.0000000
9 6 8 3 -0.0012455
9 6 8 4 0.0010091
9 6 8 5 -0.0023116
9 6 8 6 0.0000000
9 6 8 7 0.0001142
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012580
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011381
9 6 9 7 0.0000000
9 6 9 8 -0.0036498
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000856
9 7 1 1 0.0008730
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002542
9 7 3 0 -0.0000338
9 7 3 1 -0.0002433
9 7 3 2 -0.0000000
9 7 3 3 -0.0003503
9 7 4 0 -0.0000403
9 7 4 1 0.0001678
9 7 4 2 0.0000000
9 7 4 3 0.0000851
9 7 4 4 0.0003633
9 7 5 0 -0.0000850
9 7 5 1 0.0003459
9 7 5 2 0.0000000
9 7 5 3 0.0001357
9 7 5 4 0.0004337
9 7 5 5 0.0001198
9 7 6 0 0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007378
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002417
9 7 7 0 0.0000536
9 7 7 1 0.0009536
9 7 7 2 0.0000000
9 7 7 3 0.0008419
9 7 7 4 -0.0018901
9 7 7 5 0.0013117
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002648
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003847
9 7 8 7 0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000186
9 7 9 1 0.0007290
9 7 9 2 -0.0000000
9 7 9 3 -0.0005667
9 7 9 4 -0.0004970
9 7 9 5 0.0008822
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001040
9 8 2 1 -0.0033096
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0000575
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0019733
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0017013
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001576
9 8 6 1 -0.0023971
9 8 6 2 0.0000000
9 8 6 3 -0.0006597
9 8 6 4 -0.0025652
9 8 6 5 -0.0028680
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004572
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000712
9 8 7 7 -0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0002041
9 8 8 2 0.0000000
9 8 8 3 0.0014865
9 8 8 4 -0.0043049
9 8 8 5 0.0011333
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0042566
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036498
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431387
9 9 1 0 0.0035442
9 9 1 1 0.5037460
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3736729
9 9 3 0 0.0046060
9 9 3 1 0.1279377
9 9 3 2 -0.0000000
9 9 3 3 0.3988937
9 9 4 0 0.0014746
9 9 4 1 -0.1386476
9 9 4 2 -0.0000000
9 9 4 3 -0.1662225
9 9 4 4 0.5644069
9 9 5 0 -0.0085041
9 9 5 1 0.1153900
9 9 5 2 0.0000000
9 9 5 3 0.1382853
9 9 5 4 -0.1774969
9 9 5 5 0.5702381
9 9 6 0 0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0548366
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3618966
9 9 7 0 0.0020432
9 9 7 1 0.0106383
9 9 7 2 -0.0000000
9 9 7 3 -0.0461714
9 9 7 4 0.0047274
9 9 7 5 0.0173769
9 9 7 6 -0.0000000
9 9 7 7 0.6182420
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1095870
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0888584
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027335
9 9 9 1 -0.0181039
9 9 9 2 -0.0000000
9 9 9 3 -0.0677907
9 9 9 4 0.1510061
9 9 9 5 -0.0893584
9 9 9 6 -0.0000000
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993854
10 0 0 0 0.0250987
10 0 1 0 -0.0010009
10 0 1 1 0.0026769
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012586
10 0 3 0 0.0009776
10 0 3 1 -0.0016133
10 0 3 2 0.0000000
10 0 3 3 0.0025286
10 0 4 0 0.0008183
10 0 4 1 -0.0008496
10 0 4 2 0.0000000
10 0 4 3 0.0011978
10 0 4 4 0.0011860
10 0 5 0 0.0013684
10 0 5 1 -0.0021564
10 0 5 2 0.0000000
10 0 5 3 0.0009403
10 0 5 4 0.0011312
10 0 5 5 0.0023970
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004621
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011051
10 0 7 0 0.0027174
10 0 7 1 0.0004075
10 0 7 2 -0.0000000
10 0 7 3 -0.0005332
10 0 7 4 -0.0004247
10 0 7 5 -0.0007275
10 0 7 6 0.0000000
10 0 7 7 -0.0012119
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003540
10 0 8 3 -0.0000000
