NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.166940
ENERGIES
-11.011706
-0.963239
-0.576510
-0.363783
0.441283
0.617002
0.679096
849736.435126
965066.242793
996477.924112
1070620.544602
1118093.863792

OEI
-18.628842	
0.213662	-4.659369	
-0.000000	0.000000	-4.283875	
-0.194148	0.113010	-0.000000	-4.356543	
8 0 8 7 0.0000299
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021694
8 1 2 1 -0.0330634
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0097676
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0288542
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0045486
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026428
8 1 6 1 -0.0176603
8 1 6 2 0.0000000
8 1 6 3 0.0007345
8 1 6 4 -0.0338467
8 1 6 5 -0.0245825
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068836
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0009863
8 1 7 7 0.0000000
8 1 8 0 -0.0000478
8 1 8 1 0.0272927
8 1 8 2 0.0000000
8 1 8 3 0.0123222
8 1 8 4 -0.0086932
8 1 8 5 0.0260046
8 1 8 6 -0.0000000
8 1 8 7 0.0003822
8 1 8 8 0.0000000
8 2 0 0 -0.0339846
8 2 1 0 -0.0001741
8 2 1 1 -0.0170901
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0292858
8 2 3 0 -0.0003077
8 2 3 1 0.0118931
8 2 3 2 0.0000000
8 2 3 3 -0.0160837
8 2 4 0 -0.0000903
8 2 4 1 -0.0201179
8 2 4 2 -0.0000000
8 2 4 3 -0.0133164
8 2 4 4 -0.0062227
8 2 5 0 0.0003399
8 2 5 1 0.0170247
8 2 5 2 0.0000000
8 2 5 3 0.0118886
8 2 5 4 -0.0226812
8 2 5 5 -0.0102839
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0029117
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0288574
8 2 7 0 -0.0000037
8 2 7 1 0.0024654
8 2 7 2 -0.0000000
8 2 7 3 -0.0033053
8 2 7 4 0.0011992
8 2 7 5 0.0011764
8 2 7 6 -0.0000000
8 2 7 7 0.0198036
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0200370
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0166391
8 2 8 7 -0.0000000
8 2 8 8 0.0577089
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002091
8 3 2 1 -0.0054448
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0000627
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0061364
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0002799
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002233
8 3 6 1 -0.0034546
8 3 6 2 0.0000000
8 3 6 3 0.0015897
8 3 6 4 -0.0064542
8 3 6 5 -0.0038704
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0011219
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000292
8 3 7 7 -0.0000000
8 3 8 0 -0.0000848
8 3 8 1 0.0123222
8 3 8 2 -0.0000000
8 3 8 3 0.0084778
8 3 8 4 -0.0103849
8 3 8 5 0.0140070
8 3 8 6 -0.0000000
8 3 8 7 -0.0011054
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003267
8 4 2 1 -0.0098316
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0030527
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0083978
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0065324
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005109
8 4 6 1 -0.0076619
8 4 6 2 0.0000000
8 4 6 3 -0.0002159
8 4 6 4 -0.0103273
8 4 6 5 -0.0100951
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0013564
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0011093
8 4 7 7 0.0000000
8 4 8 0 0.0001100
8 4 8 1 -0.0086932
8 4 8 2 0.0000000
8 4 8 3 -0.0103849
8 4 8 4 0.0195136
8 4 8 5 -0.0131869
8 4 8 6 0.0000000
8 4 8 7 -0.0013222
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0005042
8 5 2 1 -0.0210621
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0069020
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0248538
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0081091
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006668
8 5 6 1 -0.0177078
8 5 6 2 0.0000000
8 5 6 3 0.0025506
8 5 6 4 -0.0299519
8 5 6 5 -0.0183258
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0041749
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013257
8 5 7 7 0.0000000
8 5 8 0 -0.0002032
8 5 8 1 0.0260046
8 5 8 2 0.0000000
8 5 8 3 0.0140070
8 5 8 4 -0.0131869
8 5 8 5 0.0304814
8 5 8 6 -0.0000000
8 5 8 7 0.0006109
8 5 8 8 0.0000000
8 6 0 0 -0.0010239
8 6 1 0 -0.0001948
8 6 1 1 -0.0051280
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0135617
8 6 3 0 0.0003096
8 6 3 1 0.0097441
8 6 3 2 -0.0000000
8 6 3 3 0.0005292
8 6 4 0 0.0002417
8 6 4 1 -0.0207552
8 6 4 2 0.0000000
8 6 4 3 -0.0069083
8 6 4 4 -0.0034152
8 6 5 0 0.0001488
8 6 5 1 0.0033480
8 6 5 2 0.0000000
8 6 5 3 0.0077434
8 6 5 4 -0.0227175
8 6 5 5 0.0025409
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0101773
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0181163
8 6 7 0 -0.0001252
8 6 7 1 0.0024309
8 6 7 2 -0.0000000
8 6 7 3 -0.0019602
8 6 7 4 0.0001576
8 6 7 5 0.0033415
8 6 7 6 -0.0000000
8 6 7 7 0.0256180
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0166391
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0164770
8 6 8 7 -0.0000000
8 6 8 8 0.0452893
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002762
8 7 2 1 0.0030111
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0016192
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0018365
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0009631
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003191
8 7 6 1 0.0022367
8 7 6 2 -0.0000000
8 7 6 3 0.0000125
8 7 6 4 0.0023080
8 7 6 5 0.0029336
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035168
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040902
8 7 7 7 -0.0000000
8 7 8 0 0.0000299
8 7 8 1 0.0003822
8 7 8 2 -0.0000000
8 7 8 3 -0.0011054
8 7 8 4 -0.0013222
8 7 8 5 0.0006109
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245186
8 8 1 0 0.0031911
8 8 1 1 0.4462953
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3507200
8 8 3 0 0.0039577
8 8 3 1 0.0721884
8 8 3 2 -0.0000000
8 8 3 3 0.3308471
8 8 4 0 0.0016699
8 8 4 1 -0.0694384
8 8 4 2 -0.0000000
8 8 4 3 -0.0953688
8 8 4 4 0.4584655
8 8 5 0 -0.0066250
8 8 5 1 0.0646419
8 8 5 2 0.0000000
8 8 5 3 0.0617549
8 8 5 4 -0.0743554
8 8 5 5 0.4492838
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0510999
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3564039
8 8 7 0 0.0013982
8 8 7 1 0.0011322
8 8 7 2 -0.0000000
8 8 7 3 -0.0302865
8 8 7 4 -0.0029764
8 8 7 5 0.0105969
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0577089
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0452893
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028040
9 0 1 0 0.0000959
9 0 1 1 -0.0003508
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003948
9 0 3 0 -0.0001166
9 0 3 1 0.0001786
9 0 3 2 -0.0000000
9 0 3 3 -0.0005067
9 0 4 0 -0.0000721
9 0 4 1 -0.0000424
9 0 4 2 -0.0000000
9 0 4 3 -0.0002906
9 0 4 4 -0.0000596
9 0 5 0 -0.0001155
9 0 5 1 0.0004610
9 0 5 2 0.0000000
9 0 5 3 0.0001050
9 0 5 4 -0.0001731
9 0 5 5 -0.0004533
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003014
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0003999
9 0 7 0 -0.0001227
9 0 7 1 -0.0000088
9 0 7 2 0.0000000
9 0 7 3 -0.0000030
9 0 7 4 0.0000052
9 0 7 5 0.0000353
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001411
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000875
9 0 8 7 0.0000000
9 0 8 8 0.0004254
9 0 9 0 0.0000059
9 0 9 1 -0.0000203
9 0 9 2 -0.0000000
9 0 9 3 -0.0000787
9 0 9 4 0.0001719
9 0 9 5 -0.0000922
9 0 9 6 0.0000000
9 0 9 7 0.0000182
9 0 9 8 -0.0000000
9 0 9 9 0.0027290
9 1 0 0 -0.0047766
9 1 1 0 -0.0000891
9 1 1 1 -0.0025102
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040913
9 1 3 0 0.0000141
9 1 3 1 0.0023270
9 1 3 2 0.0000000
9 1 3 3 -0.0021570
9 1 4 0 0.0000142
9 1 4 1 -0.0033386
9 1 4 2 -0.0000000
9 1 4 3 -0.0026896
9 1 4 4 0.0003159
9 1 5 0 0.0001200
9 1 5 1 0.0029483
9 1 5 2 0.0000000
9 1 5 3 0.0017551
9 1 5 4 -0.0040196
9 1 5 5 -0.0015404
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000216
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041548
9 1 7 0 -0.0000746
9 1 7 1 0.0003668
9 1 7 2 0.0000000
9 1 7 3 0.0001175
9 1 7 4 -0.0002623
9 1 7 5 0.0006334
9 1 7 6 -0.0000000
9 1 7 7 0.0008138
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016885
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014945
9 1 8 7 -0.0000000
9 1 8 8 0.0028987
9 1 9 0 -0.0000203
9 1 9 1 0.0032082
9 1 9 2 0.0000000
9 1 9 3 0.0031515
9 1 9 4 -0.0060490
9 1 9 5 0.0049406
9 1 9 6 -0.0000000
9 1 9 7 0.0006890
9 1 9 8 0.0000000
9 1 9 9 -0.0210010
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001440
9 2 2 1 -0.0019853
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007963
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020411
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001329
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001716
9 2 6 1 -0.0009880
9 2 6 2 0.0000000
9 2 6 3 0.0001664
9 2 6 4 -0.0023345
9 2 6 5 -0.0013724
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003472
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000001
9 2 7 7 -0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0017910
9 2 8 2 -0.0000000
9 2 8 3 0.0010306
9 2 8 4 -0.0012842
9 2 8 5 0.0018774
9 2 8 6 -0.0000000
9 2 8 7 -0.0000193
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0012901
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012657
9 2 9 7 -0.0000000
9 2 9 8 0.0040649
9 2 9 9 -0.0000000
9 3 0 0 0.0001603
9 3 1 0 0.0000552
9 3 1 1 0.0007039
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002021
9 3 3 0 -0.0000492
9 3 3 1 0.0002458
9 3 3 2 0.0000000
9 3 3 3 0.0005921
9 3 4 0 -0.0000336
9 3 4 1 -0.0009664
9 3 4 2 0.0000000
9 3 4 3 -0.0005765
9 3 4 4 0.0009897
9 3 5 0 -0.0000505
9 3 5 1 0.0000357
9 3 5 2 -0.0000000
9 3 5 3 0.0005570
9 3 5 4 -0.0005153
9 3 5 5 0.0002867
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002954
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003178
9 3 7 0 0.0000527
9 3 7 1 -0.0000922
9 3 7 2 -0.0000000
9 3 7 3 -0.0000102
9 3 7 4 0.0000748
9 3 7 5 -0.0002842
9 3 7 6 0.0000000
9 3 7 7 -0.0022318
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0007809
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0006593
9 3 8 7 0.0000000
9 3 8 8 -0.0030219
9 3 9 0 -0.0000787
9 3 9 1 0.0031515
9 3 9 2 0.0000000
9 3 9 3 0.0043537
9 3 9 4 -0.0086418
9 3 9 5 0.0059390
9 3 9 6 -0.0000000
9 3 9 7 -0.0006180
9 3 9 8 -0.0000000
9 3 9 9 -0.0673982
9 4 0 0 -0.0015585
9 4 1 0 -0.0000032
9 4 1 1 -0.0018616
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0012102
9 4 3 0 -0.0000810
9 4 3 1 -0.0004167
9 4 3 2 0.0000000
9 4 3 3 -0.0010883
9 4 4 0 -0.0000110
9 4 4 1 -0.0001631
9 4 4 2 -0.0000000
9 4 4 3 0.0003670
9 4 4 4 -0.0018496
9 4 5 0 0.0000287
9 4 5 1 0.0004109
9 4 5 2 0.0000000
9 4 5 3 0.0005099
9 4 5 4 -0.0008682
9 4 5 5 -0.0007203
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0001762
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014120
9 4 7 0 0.0000429
9 4 7 1 0.0002812
9 4 7 2 -0.0000000
9 4 7 3 -0.0008948
9 4 7 4 0.0004534
9 4 7 5 -0.0000514
9 4 7 6 -0.0000000
9 4 7 7 0.0056938
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028847
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0026049
9 4 8 7 -0.0000000
9 4 8 8 0.0085493
9 4 9 0 0.0001719
9 4 9 1 -0.0060490
9 4 9 2 -0.0000000
9 4 9 3 -0.0086418
9 4 9 4 0.0178591
9 4 9 5 -0.0118634
9 4 9 6 0.0000000
9 4 9 7 -0.0005918
9 4 9 8 0.0000000
9 4 9 9 0.1578608
9 5 0 0 0.0028948
9 5 1 0 0.0001039
9 5 1 1 0.0028916
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000257
9 5 3 0 0.0001039
9 5 3 1 0.0017482
9 5 3 2 0.0000000
9 5 3 3 0.0024247
9 5 4 0 0.0000277
9 5 4 1 -0.0034886
9 5 4 2 -0.0000000
9 5 4 3 -0.0015385
9 5 4 4 0.0026837
9 5 5 0 -0.0001763
9 5 5 1 -0.0006016
9 5 5 2 -0.0000000
9 5 5 3 0.0010404
9 5 5 4 -0.0028469
9 5 5 5 0.0028744
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017443
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0006695
9 5 7 0 0.0000469
9 5 7 1 0.0002839
9 5 7 2 0.0000000
9 5 7 3 0.0002261
9 5 7 4 -0.0004506
9 5 7 5 0.0004181
9 5 7 6 -0.0000000
9 5 7 7 -0.0002130
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0004002
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0000460
9 5 8 7 -0.0000000
9 5 8 8 -0.0020985
9 5 9 0 -0.0000922
9 5 9 1 0.0049406
9 5 9 2 0.0000000
9 5 9 3 0.0059390
9 5 9 4 -0.0118634
9 5 9 5 0.0087737
9 5 9 6 -0.0000000
9 5 9 7 0.0008191
9 5 9 8 0.0000000
9 5 9 9 -0.0762070
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000765
9 6 2 1 -0.0020494
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0008151
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024518
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006243
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000962
9 6 6 1 -0.0015395
9 6 6 2 0.0000000
9 6 6 3 0.0002600
9 6 6 4 -0.0029271
9 6 6 5 -0.0016672
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004369
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000215
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0020521
9 6 8 2 0.0000000
9 6 8 3 0.0011524
9 6 8 4 -0.0012746
9 6 8 5 0.0023622
9 6 8 6 -0.0000000
9 6 8 7 -0.0001153
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012657
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012671
9 6 9 7 -0.0000000
9 6 9 8 0.0038622
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000848
9 7 1 1 0.0008331
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001790
9 7 3 0 -0.0000344
9 7 3 1 -0.0003202
9 7 3 2 -0.0000000
9 7 3 3 -0.0003310
9 7 4 0 -0.0000316
9 7 4 1 0.0001252
9 7 4 2 0.0000000
9 7 4 3 0.0000377
9 7 4 4 0.0002773
9 7 5 0 -0.0000883
9 7 5 1 0.0003656
9 7 5 2 0.0000000
9 7 5 3 0.0000947
9 7 5 4 0.0004563
9 7 5 5 0.0002265
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007345
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003170
9 7 7 0 0.0000534
9 7 7 1 0.0009858
9 7 7 2 0.0000000
9 7 7 3 0.0007940
9 7 7 4 -0.0019935
9 7 7 5 0.0011555
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002448
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003977
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006890
9 7 9 2 -0.0000000
9 7 9 3 -0.0006180
9 7 9 4 -0.0005918
9 7 9 5 0.0008191
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001115
9 8 2 1 0.0031421
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0003398
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0016810
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0017669
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001519
9 8 6 1 0.0025362
9 8 6 2 -0.0000000
9 8 6 3 0.0003787
9 8 6 4 0.0023714
9 8 6 5 0.0032552
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004602
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000478
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002849
9 8 8 2 0.0000000
9 8 8 3 0.0015336
9 8 8 4 -0.0043675
9 8 8 5 0.0007478
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0040649
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038622
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431396
9 9 1 0 0.0038825
9 9 1 1 0.5144128
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3680552
9 9 3 0 0.0046069
9 9 3 1 0.1203251
9 9 3 2 0.0000000
9 9 3 3 0.3852372
9 9 4 0 0.0024089
9 9 4 1 -0.1538511
9 9 4 2 -0.0000000
9 9 4 3 -0.1693186
9 9 4 4 0.5923179
9 9 5 0 -0.0081040
9 9 5 1 0.1110432
9 9 5 2 0.0000000
9 9 5 3 0.1159154
9 9 5 4 -0.1796174
9 9 5 5 0.5453160
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551511
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3675144
9 9 7 0 0.0020256
9 9 7 1 0.0080033
9 9 7 2 -0.0000000
9 9 7 3 -0.0472387
9 9 7 4 0.0021125
9 9 7 5 0.0164115
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1049116
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0943328
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027290
9 9 9 1 -0.0210010
9 9 9 2 -0.0000000
9 9 9 3 -0.0673982
9 9 9 4 0.1578608
9 9 9 5 -0.0762070
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250948
10 0 1 0 -0.0009702
10 0 1 1 0.0025752
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0013021
10 0 3 0 0.0009615
10 0 3 1 -0.0015507
10 0 3 2 0.0000000
10 0 3 3 0.0025750
10 0 4 0 0.0006897
10 0 4 1 -0.0006105
10 0 4 2 0.0000000
10 0 4 3 0.0011206
10 0 4 4 0.0010081
10 0 5 0 0.0014603
10 0 5 1 -0.0022242
10 0 5 2 -0.0000000
10 0 5 3 0.0011240
10 0 5 4 0.0010257
10 0 5 5 0.0026118
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004519
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010563
10 0 7 0 0.0027164
10 0 7 1 0.0003926
10 0 7 2 -0.0000000
10 0 7 3 -0.0005218
10 0 7 4 -0.0003573
10 0 7 5 -0.0007774
10 0 7 6 0.0000000
10 0 7 7 -0.0012110
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003428
10 0 8 3 0.0000000
