NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.037093
ENERGIES
-10.866530
-0.990473
-0.520234
-0.352694
0.396269
0.653465
0.750410
849736.298046
965066.083675
996477.524778
1070620.757004
1118093.436625

OEI
-18.211292	
0.179272	-4.574107	
-0.000000	-0.000000	-4.101363	
0.214583	-0.176190	0.000000	-4.082997	
10 0 8 6 0.0001894
10 0 8 7 0.0000000
10 0 8 8 -0.0006596
10 0 9 0 0.0000359
10 0 9 1 0.0000543
10 0 9 2 -0.0000000
10 0 9 3 0.0000282
10 0 9 4 -0.0000203
10 0 9 5 -0.0000197
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008060
10 0 10 0 0.0006753
10 0 10 1 0.0005144
10 0 10 2 0.0000000
10 0 10 3 0.0001317
10 0 10 4 0.0001348
10 0 10 5 -0.0001318
10 0 10 6 0.0000000
10 0 10 7 -0.0000178
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010811
10 1 0 0 0.0360728
10 1 1 0 0.0008622
10 1 1 1 0.0340687
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0278476
10 1 3 0 0.0006648
10 1 3 1 0.0064980
10 1 3 2 -0.0000000
10 1 3 3 0.0289545
10 1 4 0 0.0001400
10 1 4 1 -0.0028445
10 1 4 2 -0.0000000
10 1 4 3 0.0020009
10 1 4 4 0.0272186
10 1 5 0 -0.0011545
10 1 5 1 -0.0112111
10 1 5 2 -0.0000000
10 1 5 3 -0.0007469
10 1 5 4 -0.0056570
10 1 5 5 0.0320078
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004422
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0280785
10 1 7 0 -0.0008800
10 1 7 1 0.0021363
10 1 7 2 0.0000000
10 1 7 3 -0.0018008
10 1 7 4 0.0019720
10 1 7 5 0.0048749
10 1 7 6 -0.0000000
10 1 7 7 0.0005043
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0121833
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0097427
10 1 8 7 -0.0000000
10 1 8 8 -0.0084952
10 1 9 0 0.0001256
10 1 9 1 0.0001375
10 1 9 2 -0.0000000
10 1 9 3 0.0030731
10 1 9 4 -0.0045877
10 1 9 5 -0.0009318
10 1 9 6 0.0000000
10 1 9 7 0.0002835
10 1 9 8 -0.0000000
10 1 9 9 -0.0418781
10 1 10 0 0.0005144
10 1 10 1 0.0290744
10 1 10 2 0.0000000
10 1 10 3 -0.0160254
10 1 10 4 0.0152164
10 1 10 5 0.0160999
10 1 10 6 -0.0000000
10 1 10 7 0.0005930
10 1 10 8 0.0000000
10 1 10 9 -0.0002249
10 1 10 10 -0.0578586
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006403
10 2 2 1 0.0003842
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0006714
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0005660
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0016650
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009736
10 2 6 1 0.0014963
10 2 6 2 -0.0000000
10 2 6 3 0.0019480
10 2 6 4 -0.0003112
10 2 6 5 0.0005908
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032311
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032087
10 2 7 7 0.0000000
10 2 8 0 0.0000884
10 2 8 1 -0.0010904
10 2 8 2 0.0000000
10 2 8 3 0.0034661
10 2 8 4 -0.0045249
10 2 8 5 -0.0018931
10 2 8 6 0.0000000
10 2 8 7 0.0006913
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004727
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005605
10 2 9 7 -0.0000000
10 2 9 8 0.0009330
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070994
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042614
10 2 10 7 0.0000000
10 2 10 8 -0.0232491
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0099404
10 3 1 0 0.0005576
10 3 1 1 -0.0153693
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0091635
10 3 3 0 0.0003241
10 3 3 1 0.0073655
10 3 3 2 0.0000000
10 3 3 3 -0.0130188
10 3 4 0 -0.0000033
10 3 4 1 -0.0042643
10 3 4 2 -0.0000000
10 3 4 3 0.0059285
10 3 4 4 -0.0162751
10 3 5 0 -0.0009163
10 3 5 1 -0.0011768
10 3 5 2 0.0000000
10 3 5 3 -0.0007622
10 3 5 4 -0.0033264
10 3 5 5 -0.0092844
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0009933
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0103766
10 3 7 0 -0.0005275
10 3 7 1 -0.0029212
10 3 7 2 -0.0000000
10 3 7 3 0.0006000
10 3 7 4 -0.0063649
10 3 7 5 -0.0017961
10 3 7 6 0.0000000
10 3 7 7 -0.0114950
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0018957
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0018858
10 3 8 7 0.0000000
10 3 8 8 -0.0112665
10 3 9 0 -0.0000301
10 3 9 1 0.0010607
10 3 9 2 0.0000000
10 3 9 3 -0.0024037
10 3 9 4 0.0033035
10 3 9 5 0.0010705
10 3 9 6 -0.0000000
10 3 9 7 0.0002306
10 3 9 8 0.0000000
10 3 9 9 0.0032409
10 3 10 0 0.0001317
10 3 10 1 -0.0160254
10 3 10 2 -0.0000000
10 3 10 3 0.0146283
10 3 10 4 -0.0124697
10 3 10 5 -0.0102252
10 3 10 6 0.0000000
10 3 10 7 -0.0122268
10 3 10 8 -0.0000000
10 3 10 9 0.0018181
10 3 10 10 0.0153592
10 4 0 0 0.0112923
10 4 1 0 0.0008725
10 4 1 1 0.0254590
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0094286
10 4 3 0 -0.0003227
10 4 3 1 -0.0086694
10 4 3 2 -0.0000000
10 4 3 3 0.0165700
10 4 4 0 -0.0008799
10 4 4 1 0.0092716
10 4 4 2 0.0000000
10 4 4 3 -0.0115572
10 4 4 4 0.0169340
10 4 5 0 -0.0019240
10 4 5 1 -0.0032758
10 4 5 2 0.0000000
10 4 5 3 -0.0056954
10 4 5 4 0.0040759
10 4 5 5 0.0168983
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0004024
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0070776
10 4 7 0 -0.0005335
10 4 7 1 0.0024674
10 4 7 2 0.0000000
10 4 7 3 -0.0066619
10 4 7 4 0.0002395
10 4 7 5 -0.0010270
10 4 7 6 0.0000000
10 4 7 7 0.0164814
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0006457
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0007627
10 4 8 7 0.0000000
10 4 8 8 0.0223144
10 4 9 0 0.0000365
10 4 9 1 -0.0015071
10 4 9 2 -0.0000000
10 4 9 3 0.0026851
10 4 9 4 -0.0034159
10 4 9 5 -0.0015307
10 4 9 6 0.0000000
10 4 9 7 -0.0001494
10 4 9 8 0.0000000
10 4 9 9 0.0112913
10 4 10 0 0.0001348
10 4 10 1 0.0152164
10 4 10 2 0.0000000
10 4 10 3 -0.0124697
10 4 10 4 0.0141353
10 4 10 5 0.0095936
10 4 10 6 -0.0000000
10 4 10 7 0.0095254
10 4 10 8 -0.0000000
10 4 10 9 -0.0026037
10 4 10 10 -0.0045806
10 5 0 0 0.0072110
10 5 1 0 -0.0003617
10 5 1 1 0.0098873
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0115369
10 5 3 0 -0.0015739
10 5 3 1 -0.0022264
10 5 3 2 0.0000000
10 5 3 3 0.0026492
10 5 4 0 -0.0013057
10 5 4 1 -0.0054481
10 5 4 2 -0.0000000
10 5 4 3 -0.0053700
10 5 4 4 0.0093764
10 5 5 0 -0.0004247
10 5 5 1 0.0008244
10 5 5 2 0.0000000
10 5 5 3 0.0048968
10 5 5 4 -0.0032723
10 5 5 5 0.0115663
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0038992
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0126819
10 5 7 0 0.0009463
10 5 7 1 0.0032353
10 5 7 2 0.0000000
10 5 7 3 0.0005006
10 5 7 4 -0.0023237
10 5 7 5 -0.0037275
10 5 7 6 -0.0000000
10 5 7 7 -0.0003231
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0064655
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0059675
10 5 8 7 0.0000000
10 5 8 8 -0.0011933
10 5 9 0 0.0000425
10 5 9 1 -0.0003047
10 5 9 2 -0.0000000
10 5 9 3 0.0020260
10 5 9 4 -0.0032055
10 5 9 5 -0.0004624
10 5 9 6 0.0000000
10 5 9 7 0.0002026
10 5 9 8 0.0000000
10 5 9 9 -0.0305258
10 5 10 0 -0.0001318
10 5 10 1 0.0160999
10 5 10 2 0.0000000
10 5 10 3 -0.0102252
10 5 10 4 0.0095936
10 5 10 5 0.0128860
10 5 10 6 -0.0000000
10 5 10 7 -0.0019272
10 5 10 8 -0.0000000
10 5 10 9 0.0009519
10 5 10 10 -0.0370507
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012960
10 6 2 1 0.0075480
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0059531
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0053618
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0028995
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019765
10 6 6 1 0.0028387
10 6 6 2 -0.0000000
10 6 6 3 -0.0013368
10 6 6 4 -0.0073082
10 6 6 5 0.0078040
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043480
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047420
10 6 7 7 -0.0000000
10 6 8 0 0.0000968
10 6 8 1 0.0026066
10 6 8 2 -0.0000000
10 6 8 3 0.0019153
10 6 8 4 -0.0041830
10 6 8 5 0.0011033
10 6 8 6 -0.0000000
10 6 8 7 0.0013401
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002930
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002631
10 6 9 7 -0.0000000
10 6 9 8 0.0014133
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042614
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055732
10 6 10 7 0.0000000
10 6 10 8 -0.0151727
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551844
10 7 1 0 0.0023288
10 7 1 1 0.0122872
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0113001
10 7 3 0 0.0020470
10 7 3 1 -0.0089657
10 7 3 2 -0.0000000
10 7 3 3 -0.0040443
10 7 4 0 0.0004959
10 7 4 1 0.0111974
10 7 4 2 0.0000000
10 7 4 3 -0.0259407
10 7 4 4 0.0014506
10 7 5 0 -0.0030109
10 7 5 1 0.0163511
10 7 5 2 0.0000000
10 7 5 3 -0.0103981
10 7 5 4 -0.0063073
10 7 5 5 -0.0094171
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229030
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0154002
10 7 7 0 -0.0023920
10 7 7 1 0.0075542
10 7 7 2 0.0000000
10 7 7 3 -0.0214149
10 7 7 4 0.0174556
10 7 7 5 0.0091404
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057246
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0005638
10 7 8 7 -0.0000000
10 7 8 8 0.0340595
10 7 9 0 -0.0000872
10 7 9 1 0.0001225
10 7 9 2 0.0000000
10 7 9 3 -0.0005144
10 7 9 4 0.0013573
10 7 9 5 0.0004938
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632163
10 7 10 0 -0.0000178
10 7 10 1 0.0005930
10 7 10 2 0.0000000
10 7 10 3 -0.0122268
10 7 10 4 0.0095254
10 7 10 5 -0.0019272
10 7 10 6 0.0000000
10 7 10 7 0.0750981
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676325
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010413
10 8 2 1 0.0233113
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0133945
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0240004
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0123166
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012928
10 8 6 1 0.0163693
10 8 6 2 -0.0000000
10 8 6 3 0.0054541
10 8 6 4 -0.0246698
10 8 6 5 0.0246091
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049226
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012581
10 8 7 7 0.0000000
10 8 8 0 -0.0004877
10 8 8 1 0.0266602
10 8 8 2 0.0000000
10 8 8 3 -0.0213263
10 8 8 4 0.0184193
10 8 8 5 0.0258039
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025976
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032454
10 8 9 7 -0.0000000
10 8 9 8 0.0000315
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0232491
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0151727
10 8 10 7 -0.0000000
10 8 10 8 0.1090360
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125059
10 9 1 0 -0.0001923
10 9 1 1 -0.0305976
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137052
10 9 3 0 0.0002036
10 9 3 1 0.0170628
10 9 3 2 0.0000000
10 9 3 3 -0.0257026
10 9 4 0 0.0004262
10 9 4 1 -0.0167411
10 9 4 2 -0.0000000
10 9 4 3 0.0194725
10 9 4 4 -0.0308931
10 9 5 0 0.0005729
10 9 5 1 -0.0057293
10 9 5 2 -0.0000000
10 9 5 3 0.0088235
10 9 5 4 -0.0109477
10 9 5 5 -0.0196525
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027628
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123615
10 9 7 0 0.0001064
10 9 7 1 0.0008010
10 9 7 2 -0.0000000
10 9 7 3 0.0029604
10 9 7 4 0.0007635
10 9 7 5 0.0019741
10 9 7 6 -0.0000000
10 9 7 7 -0.0335517
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0096819
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0088055
10 9 8 7 0.0000000
10 9 8 8 -0.0496113
10 9 9 0 0.0002723
10 9 9 1 -0.0076885
10 9 9 2 -0.0000000
10 9 9 3 0.0132583
10 9 9 4 -0.0179943
10 9 9 5 -0.0056443
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648261
10 9 10 0 0.0000062
10 9 10 1 -0.0002249
10 9 10 2 -0.0000000
10 9 10 3 0.0018181
10 9 10 4 -0.0026037
10 9 10 5 0.0009519
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530063
10 9 10 10 -0.0389061
10 10 0 0 0.2902837
10 10 1 0 0.0020186
10 10 1 1 0.4199090
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3098943
10 10 3 0 -0.0016133
10 10 3 1 -0.0878314
10 10 3 2 -0.0000000
10 10 3 3 0.3429643
10 10 4 0 -0.0028304
10 10 4 1 0.0731972
10 10 4 2 0.0000000
10 10 4 3 -0.1031583
10 10 4 4 0.3697740
10 10 5 0 -0.0045147
10 10 5 1 0.0466563
10 10 5 2 0.0000000
10 10 5 3 -0.0511921
10 10 5 4 0.0393339
10 10 5 5 0.3540504
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398299
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3057267
10 10 7 0 -0.0014488
10 10 7 1 0.0025646
10 10 7 2 0.0000000
10 10 7 3 -0.0386501
10 10 7 4 0.0041358
10 10 7 5 -0.0071988
10 10 7 6 0.0000000
10 10 7 7 0.4644441
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0663288
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0490313
10 10 8 7 -0.0000000
10 10 8 8 0.6110814
10 10 9 0 -0.0005271
10 10 9 1 -0.0012222
10 10 9 2 0.0000000
10 10 9 3 -0.0098625
10 10 9 4 0.0158201
10 10 9 5 0.0013670
10 10 9 6 -0.0000000
10 10 9 7 -0.0004449
10 10 9 8 -0.0000000
10 10 9 9 0.8412167
10 10 10 0 -0.0010811
10 10 10 1 -0.0578586
10 10 10 2 -0.0000000
10 10 10 3 0.0153592
10 10 10 4 -0.0045806
10 10 10 5 -0.0370507
10 10 10 6 0.0000000
10 10 10 7 0.0676325
10 10 10 8 0.0000000
10 10 10 9 -0.0389061
10 10 10 10 0.7072847
11 0 0 0 -0.0814082
11 0 1 0 0.0029278
11 0 1 1 -0.0057858
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007967
11 0 3 0 0.0035176
11 0 3 1 -0.0051281
11 0 3 2 0.0000000
11 0 3 3 -0.0065503
11 0 4 0 0.0016693
11 0 4 1 -0.0023210
11 0 4 2 0.0000000
11 0 4 3 -0.0017459
11 0 4 4 -0.0017754
11 0 5 0 -0.0056749
11 0 5 1 0.0044768
11 0 5 2 -0.0000000
11 0 5 3 0.0065182
11 0 5 4 0.0036608
11 0 5 5 -0.0058630
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016625
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006743
11 0 7 0 0.0111502
11 0 7 1 0.0012274
11 0 7 2 -0.0000000
11 0 7 3 0.0028249
11 0 7 4 0.0009628
11 0 7 5 -0.0034793
11 0 7 6 0.0000000
11 0 7 7 0.0064559
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001568
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002298
11 0 8 7 0.0000000
11 0 8 8 -0.0008672
11 0 9 0 -0.0001216
11 0 9 1 -0.0000837
11 0 9 2 0.0000000
11 0 9 3 -0.0000777
11 0 9 4 -0.0000087
11 0 9 5 0.0000579
11 0 9 6 -0.0000000
11 0 9 7 -0.0000477
11 0 9 8 0.0000000
11 0 9 9 -0.0008084
11 0 10 0 -0.0026944
11 0 10 1 -0.0010411
11 0 10 2 0.0000000
11 0 10 3 -0.0005937
11 0 10 4 -0.0004817
11 0 10 5 0.0009606
11 0 10 6 -0.0000000
11 0 10 7 -0.0020202
11 0 10 8 -0.0000000
11 0 10 9 -0.0000022
11 0 10 10 -0.0005736
11 0 11 0 0.0110535
11 0 11 1 0.0030291
11 0 11 2 -0.0000000
11 0 11 3 0.0024208
11 0 11 4 0.0014426
11 0 11 5 -0.0040729
11 0 11 6 0.0000000
11 0 11 7 0.0071509
11 0 11 8 -0.0000000
11 0 11 9 0.0000721
11 0 11 10 -0.0010741
11 0 11 11 0.0067930
11 1 0 0 -0.0073029
11 1 1 0 -0.0014245
11 1 1 1 -0.0007073
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0022103
11 1 3 0 -0.0042437
11 1 3 1 -0.0212733
11 1 3 2 0.0000000
11 1 3 3 -0.0140825
11 1 4 0 -0.0031540
11 1 4 1 -0.0033758
11 1 4 2 0.0000000
11 1 4 3 -0.0135497
11 1 4 4 0.0005515
11 1 5 0 -0.0001766
11 1 5 1 0.0053598
11 1 5 2 -0.0000000
11 1 5 3 0.0117192
11 1 5 4 0.0094089
11 1 5 5 0.0024999
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013296
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0005766
11 1 7 0 0.0028627
11 1 7 1 -0.0043133
11 1 7 2 -0.0000000
11 1 7 3 0.0136919
11 1 7 4 -0.0171772
11 1 7 5 -0.0205613
11 1 7 6 0.0000000
11 1 7 7 0.0122809
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000447
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016762
11 1 8 7 -0.0000000
11 1 8 8 0.0088426
11 1 9 0 -0.0000466
11 1 9 1 -0.0009695
11 1 9 2 -0.0000000
11 1 9 3 0.0003074
11 1 9 4 -0.0011565
11 1 9 5 -0.0004738
11 1 9 6 0.0000000
11 1 9 7 0.0006879
11 1 9 8 -0.0000000
11 1 9 9 0.0076455
11 1 10 0 -0.0007296
11 1 10 1 -0.0021799
11 1 10 2 0.0000000
11 1 10 3 -0.0013390
11 1 10 4 0.0014441
11 1 10 5 0.0066337
11 1 10 6 -0.0000000
11 1 10 7 -0.0148403
11 1 10 8 0.0000000
11 1 10 9 -0.0020915
11 1 10 10 -0.0129581
11 1 11 0 0.0030291
11 1 11 1 0.0314467
11 1 11 2 0.0000000
11 1 11 3 -0.0109589
11 1 11 4 0.0085321
11 1 11 5 -0.0118040
11 1 11 6 0.0000000
11 1 11 7 -0.0006964
11 1 11 8 0.0000000
11 1 11 9 -0.0002245
11 1 11 10 0.0082509
11 1 11 11 0.0215050
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043206
11 2 2 1 0.0147328
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0129877
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0087196
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0014759
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065182
11 2 6 1 -0.0014914
11 2 6 2 0.0000000
11 2 6 3 -0.0082946
11 2 6 4 -0.0100615
11 2 6 5 0.0128539
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0154860
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0181299
11 2 7 7 0.0000000
11 2 8 0 0.0001310
11 2 8 1 0.0037372
11 2 8 2 0.0000000
11 2 8 3 0.0001085
11 2 8 4 -0.0029032
11 2 8 5 0.0008443
11 2 8 6 0.0000000
11 2 8 7 0.0037007
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000466
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000620
11 2 9 7 0.0000000
11 2 9 8 0.0005441
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019401
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054186
11 2 10 7 -0.0000000
11 2 10 8 -0.0038315
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0189167
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166137
11 2 11 7 -0.0000000
11 2 11 8 -0.0009833
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0192409
11 3 1 0 -0.0032796
11 3 1 1 -0.0318054
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0116331
11 3 3 0 0.0001915
11 3 3 1 -0.0013123
11 3 3 2 0.0000000
11 3 3 3 -0.0141637
11 3 4 0 0.0021247
11 3 4 1 -0.0030389
11 3 4 2 -0.0000000
11 3 4 3 0.0071235
11 3 4 4 -0.0090260
11 3 5 0 0.0066713
11 3 5 1 0.0150948
11 3 5 2 -0.0000000
11 3 5 3 0.0090451
11 3 5 4 0.0032023
11 3 5 5 -0.0317156
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0048285
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0054658
11 3 7 0 0.0022990
11 3 7 1 0.0080135
11 3 7 2 0.0000000
11 3 7 3 0.0048245
11 3 7 4 0.0220552
11 3 7 5 0.0101095
