NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.082175
ENERGIES
-10.824748
-0.481218
-0.423778
-0.229690
0.589583
0.806378
0.922266
849736.588633
965066.596034
996478.307363
1070621.208026
1118093.717900

OEI
-18.382792	
-0.272024	-4.283039	
-0.000000	-0.000000	-3.741919	
-0.103208	-0.146770	-0.000000	-4.066126	
10 0 8 6 -0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007606
10 0 9 0 0.0000357
10 0 9 1 -0.0000592
10 0 9 2 -0.0000000
10 0 9 3 -0.0000032
10 0 9 4 -0.0000000
10 0 9 5 -0.0000000
10 0 9 6 -0.0000275
10 0 9 7 0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010080
10 0 10 0 0.0006750
10 0 10 1 -0.0005555
10 0 10 2 -0.0000000
10 0 10 3 -0.0000178
10 0 10 4 -0.0001508
10 0 10 5 -0.0000000
10 0 10 6 -0.0000048
10 0 10 7 -0.0000525
10 0 10 8 -0.0000000
10 0 10 9 0.0000224
10 0 10 10 -0.0012465
10 1 0 0 -0.0348948
10 1 1 0 0.0014673
10 1 1 1 -0.0385445
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0145317
10 1 3 0 0.0007959
10 1 3 1 -0.0028525
10 1 3 2 -0.0000000
10 1 3 3 -0.0247670
10 1 4 0 -0.0009149
10 1 4 1 -0.0023203
10 1 4 2 -0.0000000
10 1 4 3 -0.0056064
10 1 4 4 -0.0126964
10 1 5 0 -0.0000000
10 1 5 1 -0.0000000
10 1 5 2 0.0090776
10 1 5 3 -0.0000000
10 1 5 4 0.0000000
10 1 5 5 -0.0234342
10 1 6 0 0.0009056
10 1 6 1 -0.0109091
10 1 6 2 -0.0000000
10 1 6 3 -0.0007044
10 1 6 4 0.0008385
10 1 6 5 0.0000000
10 1 6 6 -0.0215361
10 1 7 0 0.0011151
10 1 7 1 -0.0000810
10 1 7 2 0.0000000
10 1 7 3 -0.0021163
10 1 7 4 0.0016754
10 1 7 5 0.0000000
10 1 7 6 -0.0051389
10 1 7 7 -0.0016909
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0035886
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0044093
10 1 8 6 -0.0000000
10 1 8 7 -0.0000000
10 1 8 8 0.0062129
10 1 9 0 -0.0001222
10 1 9 1 0.0001559
10 1 9 2 0.0000000
10 1 9 3 0.0007822
10 1 9 4 -0.0001917
10 1 9 5 0.0000000
10 1 9 6 0.0037279
10 1 9 7 -0.0002446
10 1 9 8 0.0000000
10 1 9 9 0.0315997
10 1 10 0 -0.0005555
10 1 10 1 0.0205774
10 1 10 2 0.0000000
10 1 10 3 -0.0098134
10 1 10 4 -0.0007723
10 1 10 5 -0.0000000
10 1 10 6 -0.0235460
10 1 10 7 -0.0002761
10 1 10 8 -0.0000000
10 1 10 9 0.0005039
10 1 10 10 0.0460179
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007519
10 2 2 1 0.0044341
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0065469
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0098371
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0018398
10 2 5 1 -0.0021347
10 2 5 2 0.0000000
10 2 5 3 0.0022206
10 2 5 4 -0.0111679
10 2 5 5 -0.0000000
10 2 6 0 0.0000000
10 2 6 1 -0.0000000
10 2 6 2 0.0010151
10 2 6 3 0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0029014
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0074141
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0009716
10 2 7 6 -0.0000000
10 2 7 7 -0.0000000
10 2 8 0 -0.0000208
10 2 8 1 -0.0018978
10 2 8 2 0.0000000
10 2 8 3 0.0012705
10 2 8 4 0.0002461
10 2 8 5 -0.0000000
10 2 8 6 0.0033943
10 2 8 7 0.0001675
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0000527
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000753
10 2 9 6 0.0000000
10 2 9 7 -0.0000000
10 2 9 8 -0.0000965
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028045
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0010579
10 2 10 6 -0.0000000
10 2 10 7 0.0000000
10 2 10 8 0.0113145
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0024897
10 3 1 0 0.0003368
10 3 1 1 0.0069845
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0098007
10 3 3 0 -0.0006740
10 3 3 1 -0.0013593
10 3 3 2 -0.0000000
10 3 3 3 0.0079874
10 3 4 0 -0.0006032
10 3 4 1 -0.0008749
10 3 4 2 0.0000000
10 3 4 3 0.0010504
10 3 4 4 0.0109145
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 0.0017962
10 3 5 3 -0.0000000
10 3 5 4 0.0000000
10 3 5 5 0.0075818
10 3 6 0 0.0008109
10 3 6 1 -0.0026826
10 3 6 2 -0.0000000
10 3 6 3 0.0005198
10 3 6 4 -0.0016831
10 3 6 5 -0.0000000
10 3 6 6 0.0066036
10 3 7 0 0.0001622
10 3 7 1 -0.0021864
10 3 7 2 -0.0000000
10 3 7 3 -0.0035515
10 3 7 4 -0.0006460
10 3 7 5 -0.0000000
10 3 7 6 0.0059699
10 3 7 7 0.0017976
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0010904
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0012767
10 3 8 6 -0.0000000
10 3 8 7 -0.0000000
10 3 8 8 -0.0002185
10 3 9 0 0.0000326
10 3 9 1 0.0003150
10 3 9 2 0.0000000
10 3 9 3 -0.0005513
10 3 9 4 0.0000979
10 3 9 5 -0.0000000
10 3 9 6 -0.0022377
10 3 9 7 -0.0001091
10 3 9 8 0.0000000
10 3 9 9 -0.0122691
10 3 10 0 -0.0000178
10 3 10 1 -0.0098134
10 3 10 2 -0.0000000
10 3 10 3 0.0078854
10 3 10 4 0.0004270
10 3 10 5 0.0000000
10 3 10 6 0.0144709
10 3 10 7 0.0081207
10 3 10 8 -0.0000000
10 3 10 9 -0.0007800
10 3 10 10 -0.0194460
10 4 0 0 0.0299173
10 4 1 0 0.0017300
10 4 1 1 0.0065972
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0026902
10 4 3 0 0.0004989
10 4 3 1 0.0000359
10 4 3 2 0.0000000
10 4 3 3 0.0096086
10 4 4 0 0.0001552
10 4 4 1 0.0012925
10 4 4 2 0.0000000
10 4 4 3 0.0055547
10 4 4 4 0.0038124
10 4 5 0 0.0000000
10 4 5 1 0.0000000
10 4 5 2 -0.0075501
10 4 5 3 0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0067791
10 4 6 0 0.0013747
10 4 6 1 0.0034472
10 4 6 2 0.0000000
10 4 6 3 -0.0042361
10 4 6 4 -0.0017204
10 4 6 5 -0.0000000
10 4 6 6 0.0073332
10 4 7 0 0.0009383
10 4 7 1 -0.0000426
10 4 7 2 -0.0000000
10 4 7 3 -0.0001673
10 4 7 4 -0.0063899
10 4 7 5 -0.0000000
10 4 7 6 -0.0000500
10 4 7 7 0.0082317
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0003575
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0005943
10 4 8 6 0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0003443
10 4 9 0 0.0000207
10 4 9 1 -0.0001061
10 4 9 2 -0.0000000
10 4 9 3 0.0000343
10 4 9 4 0.0000377
10 4 9 5 0.0000000
10 4 9 6 -0.0000405
10 4 9 7 -0.0000437
10 4 9 8 -0.0000000
10 4 9 9 -0.0000209
10 4 10 0 -0.0001508
10 4 10 1 -0.0007723
10 4 10 2 0.0000000
10 4 10 3 0.0004270
10 4 10 4 0.0014891
10 4 10 5 -0.0000000
10 4 10 6 0.0007725
10 4 10 7 -0.0009840
10 4 10 8 0.0000000
10 4 10 9 -0.0000356
10 4 10 10 -0.0001549
10 5 0 0 0.0000000
10 5 1 0 0.0000000
10 5 1 1 0.0000000
10 5 2 0 0.0004881
10 5 2 1 0.0006917
10 5 2 2 0.0000000
10 5 3 0 0.0000000
10 5 3 1 -0.0000000
10 5 3 2 0.0016054
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 -0.0040595
10 5 4 3 0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007308
10 5 5 1 -0.0005202
10 5 5 2 -0.0000000
10 5 5 3 0.0005810
10 5 5 4 -0.0021677
10 5 5 5 0.0000000
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0005305
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0002414
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 -0.0000000
10 5 7 2 0.0005344
10 5 7 3 0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0023587
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000294
10 5 8 1 0.0000036
10 5 8 2 -0.0000000
10 5 8 3 -0.0004886
10 5 8 4 0.0001501
10 5 8 5 0.0000000
10 5 8 6 -0.0018126
10 5 8 7 0.0002753
10 5 8 8 0.0000000
10 5 9 0 0.0000000
10 5 9 1 0.0000000
10 5 9 2 0.0000304
10 5 9 3 -0.0000000
10 5 9 4 0.0000000
10 5 9 5 -0.0000010
10 5 9 6 -0.0000000
10 5 9 7 -0.0000000
10 5 9 8 0.0002051
10 5 9 9 -0.0000000
10 5 10 0 -0.0000000
10 5 10 1 -0.0000000
10 5 10 2 -0.0010579
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013907
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0080502
10 5 10 9 -0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0218910
10 6 1 0 0.0001646
10 6 1 1 0.0294010
10 6 2 0 0.0000000
10 6 2 1 0.0000000
10 6 2 2 0.0136662
10 6 3 0 0.0018759
10 6 3 1 -0.0111876
10 6 3 2 -0.0000000
10 6 3 3 0.0173903
10 6 4 0 0.0007678
10 6 4 1 0.0000029
10 6 4 2 0.0000000
10 6 4 3 -0.0020977
10 6 4 4 0.0097560
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0046139
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0163128
10 6 6 0 -0.0012598
10 6 6 1 -0.0028820
10 6 6 2 -0.0000000
10 6 6 3 0.0037768
10 6 6 4 0.0013259
10 6 6 5 0.0000000
10 6 6 6 0.0320560
10 6 7 0 0.0004988
10 6 7 1 -0.0045412
10 6 7 2 -0.0000000
10 6 7 3 0.0049781
10 6 7 4 -0.0010189
10 6 7 5 -0.0000000
10 6 7 6 0.0006403
10 6 7 7 0.0146338
10 6 8 0 0.0000000
10 6 8 1 0.0000000
10 6 8 2 -0.0018116
10 6 8 3 0.0000000
10 6 8 4 -0.0000000
10 6 8 5 0.0027286
10 6 8 6 -0.0000000
10 6 8 7 -0.0000000
10 6 8 8 0.0159351
10 6 9 0 0.0000906
10 6 9 1 0.0012800
10 6 9 2 0.0000000
10 6 9 3 -0.0016478
10 6 9 4 0.0002373
10 6 9 5 -0.0000000
10 6 9 6 -0.0064111
10 6 9 7 0.0000016
10 6 9 8 -0.0000000
10 6 9 9 -0.0197972
10 6 10 0 -0.0000048
10 6 10 1 -0.0235460
10 6 10 2 -0.0000000
10 6 10 3 0.0144709
10 6 10 4 0.0007725
10 6 10 5 0.0000000
10 6 10 6 0.0373366
10 6 10 7 0.0084398
10 6 10 8 0.0000000
10 6 10 9 -0.0015637
10 6 10 10 -0.0398714
10 7 0 0 -0.0552359
10 7 1 0 -0.0032051
10 7 1 1 0.0048892
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0317125
10 7 3 0 -0.0014124
10 7 3 1 -0.0069635
10 7 3 2 -0.0000000
10 7 3 3 -0.0216184
10 7 4 0 0.0004764
10 7 4 1 0.0000472
10 7 4 2 0.0000000
10 7 4 3 -0.0002843
10 7 4 4 -0.0349111
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 -0.0002110
10 7 5 3 0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0286918
10 7 6 0 -0.0021599
10 7 6 1 -0.0198563
10 7 6 2 -0.0000000
10 7 6 3 0.0232629
10 7 6 4 0.0010947
10 7 6 5 0.0000000
10 7 6 6 0.0097338
10 7 7 0 -0.0024793
10 7 7 1 -0.0049315
10 7 7 2 -0.0000000
10 7 7 3 0.0111595
10 7 7 4 0.0073063
10 7 7 5 0.0000000
10 7 7 6 0.0256992
10 7 7 7 -0.0054843
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0044509
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0020578
10 7 8 6 0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000887
10 7 9 1 -0.0001387
10 7 9 2 -0.0000000
10 7 9 3 -0.0000533
10 7 9 4 -0.0001874
10 7 9 5 -0.0000000
10 7 9 6 0.0013619
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000525
10 7 10 1 -0.0002761
10 7 10 2 0.0000000
10 7 10 3 0.0081207
10 7 10 4 -0.0009840
10 7 10 5 0.0000000
10 7 10 6 0.0084398
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0007320
10 8 2 1 0.0087838
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0043475
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0079607
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0016596
10 8 5 1 -0.0102441
10 8 5 2 -0.0000000
10 8 5 3 0.0016572
10 8 5 4 -0.0073692
10 8 5 5 -0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 0.0053177
10 8 6 3 -0.0000000
10 8 6 4 0.0000000
10 8 6 5 -0.0063504
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0040182
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0008393
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004309
10 8 8 1 -0.0196598
10 8 8 2 -0.0000000
10 8 8 3 0.0144856
10 8 8 4 0.0003190
10 8 8 5 0.0000000
10 8 8 6 0.0393478
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0006151
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0006111
10 8 9 6 -0.0000000
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0113145
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0080502
10 8 10 6 0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0124983
10 9 1 0 0.0001773
10 9 1 1 -0.0262267
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0079701
10 9 3 0 -0.0003528
10 9 3 1 0.0115075
10 9 3 2 0.0000000
10 9 3 3 -0.0158803
10 9 4 0 -0.0003287
10 9 4 1 -0.0003776
10 9 4 2 -0.0000000
10 9 4 3 -0.0002047
10 9 4 4 -0.0062078
10 9 5 0 -0.0000000
10 9 5 1 -0.0000000
10 9 5 2 0.0029541
10 9 5 3 -0.0000000
10 9 5 4 0.0000000
10 9 5 5 -0.0097188
10 9 6 0 0.0005947
10 9 6 1 0.0179071
10 9 6 2 0.0000000
10 9 6 3 -0.0141161
10 9 6 4 0.0003582
10 9 6 5 -0.0000000
10 9 6 6 -0.0503752
10 9 7 0 0.0001095
10 9 7 1 -0.0010281
10 9 7 2 -0.0000000
10 9 7 3 -0.0031561
10 9 7 4 0.0000773
10 9 7 5 0.0000000
10 9 7 6 0.0010419
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0038849
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0025624
10 9 8 6 -0.0000000
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0003108
10 9 9 1 0.0067736
10 9 9 2 0.0000000
10 9 9 3 -0.0060867
10 9 9 4 0.0007396
10 9 9 5 -0.0000000
10 9 9 6 -0.0202202
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000224
10 9 10 1 0.0005039
10 9 10 2 0.0000000
10 9 10 3 -0.0007800
10 9 10 4 -0.0000356
10 9 10 5 -0.0000000
10 9 10 6 -0.0015637
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902103
10 10 1 0 -0.0021548
10 10 1 1 0.3852423
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2367946
10 10 3 0 0.0026132
10 10 3 1 -0.0708591
10 10 3 2 -0.0000000
10 10 3 3 0.2892445
10 10 4 0 0.0031981
10 10 4 1 0.0026542
10 10 4 2 0.0000000
10 10 4 3 0.0083566
10 10 4 4 0.2156688
10 10 5 0 0.0000000
10 10 5 1 0.0000000
10 10 5 2 -0.0371521
10 10 5 3 0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2570374
10 10 6 0 -0.0040347
10 10 6 1 -0.0937015
10 10 6 2 -0.0000000
10 10 6 3 0.0818267
10 10 6 4 -0.0001067
10 10 6 5 0.0000000
10 10 6 6 0.4816940
10 10 7 0 -0.0014363
10 10 7 1 0.0024999
10 10 7 2 0.0000000
10 10 7 3 0.0366480
10 10 7 4 -0.0037438
10 10 7 5 -0.0000000
10 10 7 6 0.0095215
10 10 7 7 0.4644438
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0308125
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0204660
10 10 8 6 0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005748
10 10 9 1 0.0006649
10 10 9 2 0.0000000
10 10 9 3 0.0026392
10 10 9 4 -0.0010367
10 10 9 5 0.0000000
10 10 9 6 0.0138167
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0012465
10 10 10 1 0.0460179
10 10 10 2 0.0000000
10 10 10 3 -0.0194460
10 10 10 4 -0.0001549
10 10 10 5 -0.0000000
10 10 10 6 -0.0398714
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0800690
11 0 1 0 -0.0038977
11 0 1 1 -0.0098506
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037712
11 0 3 0 0.0007054
11 0 3 1 -0.0051985
11 0 3 2 -0.0000000
11 0 3 3 -0.0019208
11 0 4 0 -0.0123094
11 0 4 1 -0.0024181
11 0 4 2 -0.0000000
11 0 4 3 -0.0028293
11 0 4 4 0.0044941
11 0 5 0 -0.0000000
11 0 5 1 -0.0000000
11 0 5 2 0.0013202
11 0 5 3 -0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005789
11 0 6 0 -0.0048053
11 0 6 1 -0.0044627
11 0 6 2 -0.0000000
11 0 6 3 -0.0046033
11 0 6 4 -0.0004936
11 0 6 5 -0.0000000
11 0 6 6 -0.0023773
11 0 7 0 0.0111724
11 0 7 1 -0.0022292
11 0 7 2 -0.0000000
11 0 7 3 -0.0011793
11 0 7 4 -0.0042282
11 0 7 5 -0.0000000
11 0 7 6 -0.0029555
11 0 7 7 0.0067588
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0000910
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0001808
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007560
11 0 9 0 -0.0001203
11 0 9 1 0.0001001
11 0 9 2 0.0000000
11 0 9 3 0.0000471
11 0 9 4 0.0000182
11 0 9 5 0.0000000
11 0 9 6 0.0000522
11 0 9 7 -0.0000496
11 0 9 8 0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026942
11 0 10 1 0.0012612
11 0 10 2 0.0000000
11 0 10 3 0.0001768
11 0 10 4 0.0009557
11 0 10 5 0.0000000
11 0 10 6 0.0005614
11 0 10 7 -0.0020123
11 0 10 8 -0.0000000
11 0 10 9 -0.0000113
11 0 10 10 -0.0004450
11 0 11 0 0.0110697
11 0 11 1 -0.0039879
11 0 11 2 -0.0000000
11 0 11 3 -0.0005898
11 0 11 4 -0.0042444
11 0 11 5 -0.0000000
11 0 11 6 -0.0028309
11 0 11 7 0.0073610
11 0 11 8 0.0000000
11 0 11 9 0.0000670
11 0 11 10 -0.0011710
11 0 11 11 0.0070802
11 1 0 0 0.0156513
11 1 1 0 -0.0037540
11 1 1 1 0.0243926
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 -0.0150967
11 1 3 0 -0.0054669
11 1 3 1 0.0260761
11 1 3 2 0.0000000
11 1 3 3 0.0073408
11 1 4 0 0.0006953
11 1 4 1 0.0056230
11 1 4 2 -0.0000000
11 1 4 3 0.0162538
11 1 4 4 -0.0112746
11 1 5 0 0.0000000
11 1 5 1 0.0000000
11 1 5 2 -0.0109723
11 1 5 3 0.0000000
11 1 5 4 -0.0000000
11 1 5 5 0.0007373
11 1 6 0 0.0000932
11 1 6 1 0.0133405
11 1 6 2 0.0000000
11 1 6 3 0.0099158
11 1 6 4 -0.0029274
11 1 6 5 -0.0000000
11 1 6 6 -0.0049822
11 1 7 0 -0.0038324
11 1 7 1 0.0025132
11 1 7 2 -0.0000000
11 1 7 3 0.0070756
11 1 7 4 -0.0003491
11 1 7 5 0.0000000
11 1 7 6 0.0288511
11 1 7 7 -0.0127440
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0008551
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0008063
11 1 8 6 0.0000000
11 1 8 7 0.0000000
11 1 8 8 -0.0064775
11 1 9 0 0.0000674
11 1 9 1 -0.0010367
11 1 9 2 -0.0000000
11 1 9 3 -0.0000899
11 1 9 4 -0.0000654
11 1 9 5 0.0000000
11 1 9 6 0.0009382
11 1 9 7 -0.0005115
11 1 9 8 0.0000000
11 1 9 9 -0.0069572
11 1 10 0 0.0009917
11 1 10 1 -0.0054832
11 1 10 2 0.0000000
11 1 10 3 0.0002522
11 1 10 4 0.0000809
11 1 10 5 -0.0000000
11 1 10 6 -0.0046230
11 1 10 7 0.0148995
11 1 10 8 0.0000000
11 1 10 9 0.0019536
11 1 10 10 0.0114290
11 1 11 0 -0.0039879
11 1 11 1 0.0334821
11 1 11 2 -0.0000000
11 1 11 3 -0.0097026
11 1 11 4 0.0001909
11 1 11 5 0.0000000
11 1 11 6 -0.0011788
11 1 11 7 -0.0015192
11 1 11 8 0.0000000
11 1 11 9 0.0000435
11 1 11 10 -0.0083787
11 1 11 11 -0.0208210
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038474
11 2 2 1 -0.0223843
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0297631
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0444172
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0092444
11 2 5 1 0.0128069
11 2 5 2 0.0000000
11 2 5 3 -0.0093253
11 2 5 4 0.0510414
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0055794
11 2 6 3 0.0000000
11 2 6 4 -0.0000000
11 2 6 5 0.0152157
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0339995
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0046228
11 2 7 6 0.0000000
11 2 7 7 0.0000000
11 2 8 0 -0.0001554
11 2 8 1 0.0056932
11 2 8 2 0.0000000
11 2 8 3 -0.0021698
11 2 8 4 -0.0015264
11 2 8 5 0.0000000
11 2 8 6 -0.0016711
11 2 8 7 -0.0020494
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000085
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0001658
11 2 9 6 0.0000000
11 2 9 7 -0.0000000
11 2 9 8 -0.0006803
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074936
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0004404
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 -0.0022189
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357503
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0047509
11 2 11 6 -0.0000000
11 2 11 7 0.0000000
11 2 11 8 -0.0024463
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0540394
11 3 1 0 -0.0021412
11 3 1 1 0.0470758
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0037432
11 3 3 0 0.0052030
11 3 3 1 -0.0131703
11 3 3 2 0.0000000
11 3 3 3 0.0172903
11 3 4 0 0.0042247
11 3 4 1 0.0048358
11 3 4 2 0.0000000
11 3 4 3 -0.0031388
11 3 4 4 -0.0146833
11 3 5 0 0.0000000
11 3 5 1 0.0000000
11 3 5 2 -0.0203297
11 3 5 3 0.0000000
11 3 5 4 -0.0000000
11 3 5 5 0.0149963
11 3 6 0 -0.0058697
11 3 6 1 0.0161254
11 3 6 2 0.0000000
11 3 6 3 0.0002344
11 3 6 4 0.0073244
11 3 6 5 0.0000000
11 3 6 6 0.0401838
11 3 7 0 -0.0005925
11 3 7 1 0.0049508
11 3 7 2 0.0000000
11 3 7 3 0.0193686
11 3 7 4 -0.0013525
