NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.237133
ENERGIES
-10.787054
-0.744835
-0.324255
-0.160462
0.658360
0.858157
0.917709
849736.736509
965066.466085
996478.240135
1070620.662343
1118094.231789

OEI
-18.364778	
0.221254	-4.430628	
-0.000000	0.000000	-3.952452	
-0.188783	0.151767	-0.000000	-4.149594	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0020339
8 1 2 1 -0.0346461
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0063939
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0306986
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0014091
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027379
8 1 6 1 -0.0164985
8 1 6 2 0.0000000
8 1 6 3 -0.0025911
8 1 6 4 0.0351255
8 1 6 5 -0.0193196
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0067873
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0013205
8 1 7 7 -0.0000000
8 1 8 0 -0.0000422
8 1 8 1 0.0258505
8 1 8 2 0.0000000
8 1 8 3 0.0135048
8 1 8 4 0.0051268
8 1 8 5 0.0257043
8 1 8 6 -0.0000000
8 1 8 7 0.0004395
8 1 8 8 -0.0000000
8 2 0 0 -0.0339941
8 2 1 0 -0.0001626
8 2 1 1 -0.0190751
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0296751
8 2 3 0 -0.0003021
8 2 3 1 0.0115703
8 2 3 2 -0.0000000
8 2 3 3 -0.0152586
8 2 4 0 0.0000144
8 2 4 1 0.0182317
8 2 4 2 0.0000000
8 2 4 3 0.0132109
8 2 4 4 -0.0116066
8 2 5 0 0.0003600
8 2 5 1 0.0187322
8 2 5 2 -0.0000000
8 2 5 3 0.0143457
8 2 5 4 0.0239266
8 2 5 5 -0.0039473
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0024128
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0299375
8 2 7 0 -0.0000084
8 2 7 1 0.0028088
8 2 7 2 0.0000000
8 2 7 3 -0.0031534
8 2 7 4 -0.0014880
8 2 7 5 0.0011791
8 2 7 6 -0.0000000
8 2 7 7 0.0210240
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0216424
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163880
8 2 8 7 -0.0000000
8 2 8 8 0.0598396
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0003449
8 3 2 1 -0.0086579
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0000856
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0090782
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0006348
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0004361
8 3 6 1 -0.0050066
8 3 6 2 0.0000000
8 3 6 3 0.0008386
8 3 6 4 0.0098397
8 3 6 5 -0.0047369
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0016723
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0001330
8 3 7 7 -0.0000000
8 3 8 0 -0.0000870
8 3 8 1 0.0135048
8 3 8 2 -0.0000000
8 3 8 3 0.0097697
8 3 8 4 0.0085994
8 3 8 5 0.0167251
8 3 8 6 -0.0000000
8 3 8 7 -0.0011210
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003286
8 4 2 1 0.0128584
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0024388
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0128120
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0063383
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005692
8 4 6 1 0.0092943
8 4 6 2 0.0000000
8 4 6 3 0.0014339
8 4 6 4 -0.0145190
8 4 6 5 0.0096289
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017410
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009810
8 4 7 7 -0.0000000
8 4 8 0 -0.0000844
8 4 8 1 0.0051268
8 4 8 2 -0.0000000
8 4 8 3 0.0085994
8 4 8 4 0.0168697
8 4 8 5 0.0120035
8 4 8 6 0.0000000
8 4 8 7 0.0011795
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004110
8 5 2 1 -0.0206284
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0040573
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0253002
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0042476
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0005897
8 5 6 1 -0.0158449
8 5 6 2 -0.0000000
8 5 6 3 -0.0001275
8 5 6 4 0.0285924
8 5 6 5 -0.0120890
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039500
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012856
8 5 7 7 0.0000000
8 5 8 0 -0.0002155
8 5 8 1 0.0257043
8 5 8 2 0.0000000
8 5 8 3 0.0167251
8 5 8 4 0.0120035
8 5 8 5 0.0332756
8 5 8 6 -0.0000000
8 5 8 7 0.0008052
8 5 8 8 0.0000000
8 6 0 0 0.0006268
8 6 1 0 -0.0002039
8 6 1 1 -0.0058101
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0131343
8 6 3 0 0.0003261
8 6 3 1 0.0079361
8 6 3 2 -0.0000000
8 6 3 3 0.0020402
8 6 4 0 -0.0002511
8 6 4 1 0.0193344
8 6 4 2 -0.0000000
8 6 4 3 0.0071723
8 6 4 4 -0.0080362
8 6 5 0 0.0000932
8 6 5 1 0.0045310
8 6 5 2 -0.0000000
8 6 5 3 0.0074717
8 6 5 4 0.0200546
8 6 5 5 0.0087517
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0104797
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0156836
8 6 7 0 -0.0001241
8 6 7 1 0.0024387
8 6 7 2 -0.0000000
8 6 7 3 -0.0015837
8 6 7 4 -0.0006065
8 6 7 5 0.0032415
8 6 7 6 -0.0000000
8 6 7 7 0.0246264
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163880
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148717
8 6 8 7 0.0000000
8 6 8 8 0.0424342
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002612
8 7 2 1 0.0032393
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0013198
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0021045
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0008170
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003322
8 7 6 1 0.0021222
8 7 6 2 -0.0000000
8 7 6 3 0.0003645
8 7 6 4 -0.0025667
8 7 6 5 0.0025235
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0037113
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0039147
8 7 7 7 0.0000000
8 7 8 0 0.0000305
8 7 8 1 0.0004395
8 7 8 2 -0.0000000
8 7 8 3 -0.0011210
8 7 8 4 0.0011795
8 7 8 5 0.0008052
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245174
8 8 1 0 0.0029142
8 8 1 1 0.4363009
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3556892
8 8 3 0 0.0041041
8 8 3 1 0.0765867
8 8 3 2 -0.0000000
8 8 3 3 0.3346628
8 8 4 0 -0.0005007
8 8 4 1 0.0577755
8 8 4 2 -0.0000000
8 8 4 3 0.0865006
8 8 4 4 0.4462145
8 8 5 0 -0.0068720
8 8 5 1 0.0673872
8 8 5 2 0.0000000
8 8 5 3 0.0772705
8 8 5 4 0.0753881
8 8 5 5 0.4677148
8 8 6 0 0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511346
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3514347
8 8 7 0 0.0014084
8 8 7 1 0.0030498
8 8 7 2 0.0000000
8 8 7 3 -0.0300479
8 8 7 4 0.0001725
8 8 7 5 0.0112903
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0598396
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0424342
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028048
9 0 1 0 0.0001017
9 0 1 1 -0.0003687
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003661
9 0 3 0 -0.0001162
9 0 3 1 0.0001924
9 0 3 2 -0.0000000
9 0 3 3 -0.0005032
9 0 4 0 0.0000844
9 0 4 1 -0.0000345
9 0 4 2 -0.0000000
9 0 4 3 0.0002595
9 0 4 4 -0.0000948
9 0 5 0 -0.0001031
9 0 5 1 0.0004476
9 0 5 2 0.0000000
9 0 5 3 0.0001642
9 0 5 4 0.0002314
9 0 5 5 -0.0004058
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0002999
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004295
9 0 7 0 -0.0001228
9 0 7 1 -0.0000082
9 0 7 2 0.0000000
9 0 7 3 -0.0000025
9 0 7 4 -0.0000103
9 0 7 5 0.0000345
9 0 7 6 -0.0000000
9 0 7 7 0.0000328
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001454
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000807
9 0 8 7 -0.0000000
9 0 8 8 0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000141
9 0 9 2 0.0000000
9 0 9 3 -0.0000746
9 0 9 4 -0.0001607
9 0 9 5 -0.0001148
9 0 9 6 -0.0000000
9 0 9 7 0.0000186
9 0 9 8 -0.0000000
9 0 9 9 0.0027323
9 1 0 0 -0.0047741
9 1 1 0 -0.0000917
9 1 1 1 -0.0028669
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040851
9 1 3 0 0.0000140
9 1 3 1 0.0021783
9 1 3 2 -0.0000000
9 1 3 3 -0.0020646
9 1 4 0 -0.0000341
9 1 4 1 0.0027841
9 1 4 2 -0.0000000
9 1 4 3 0.0025808
9 1 4 4 -0.0006292
9 1 5 0 0.0001191
9 1 5 1 0.0031786
9 1 5 2 -0.0000000
9 1 5 3 0.0021258
9 1 5 4 0.0041850
9 1 5 5 -0.0004664
9 1 6 0 -0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000161
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041454
9 1 7 0 -0.0000769
9 1 7 1 0.0003708
9 1 7 2 -0.0000000
9 1 7 3 0.0001339
9 1 7 4 0.0001790
9 1 7 5 0.0006794
9 1 7 6 -0.0000000
9 1 7 7 0.0010126
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0018367
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014743
9 1 8 7 0.0000000
9 1 8 8 0.0031614
9 1 9 0 -0.0000141
9 1 9 1 0.0027616
9 1 9 2 -0.0000000
9 1 9 3 0.0028592
9 1 9 4 0.0048464
9 1 9 5 0.0051582
9 1 9 6 0.0000000
9 1 9 7 0.0007250
9 1 9 8 -0.0000000
9 1 9 9 -0.0155335
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001392
9 2 2 1 -0.0022064
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006118
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0022875
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000960
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001832
9 2 6 1 -0.0010020
9 2 6 2 0.0000000
9 2 6 3 -0.0000453
9 2 6 4 0.0025365
9 2 6 5 -0.0010852
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003675
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000188
9 2 7 7 0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0018158
9 2 8 2 0.0000000
9 2 8 3 0.0011813
9 2 8 4 0.0011203
9 2 8 5 0.0021364
9 2 8 6 0.0000000
9 2 8 7 -0.0000249
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014128
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012587
9 2 9 7 -0.0000000
9 2 9 8 0.0042476
9 2 9 9 0.0000000
9 3 0 0 -0.0001432
9 3 1 0 0.0000539
9 3 1 1 0.0004519
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0005337
9 3 3 0 -0.0000485
9 3 3 1 0.0003553
9 3 3 2 -0.0000000
9 3 3 3 0.0004682
9 3 4 0 0.0000374
9 3 4 1 0.0011728
9 3 4 2 -0.0000000
9 3 4 3 0.0007239
9 3 4 4 0.0008164
9 3 5 0 -0.0000399
9 3 5 1 0.0003304
9 3 5 2 -0.0000000
9 3 5 3 0.0007847
9 3 5 4 0.0009475
9 3 5 5 0.0004475
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003272
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0006113
9 3 7 0 0.0000505
9 3 7 1 -0.0000510
9 3 7 2 -0.0000000
9 3 7 3 -0.0000400
9 3 7 4 -0.0000360
9 3 7 5 -0.0002451
9 3 7 6 0.0000000
9 3 7 7 -0.0019469
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0005862
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0004303
9 3 8 7 0.0000000
9 3 8 8 -0.0025257
9 3 9 0 -0.0000746
9 3 9 1 0.0028592
9 3 9 2 -0.0000000
9 3 9 3 0.0042447
9 3 9 4 0.0077794
9 3 9 5 0.0069859
9 3 9 6 0.0000000
9 3 9 7 -0.0005824
9 3 9 8 -0.0000000
9 3 9 9 -0.0635003
9 4 0 0 0.0010670
9 4 1 0 -0.0000145
9 4 1 1 0.0014043
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011313
9 4 3 0 0.0000630
9 4 3 1 0.0002628
9 4 3 2 -0.0000000
9 4 3 3 0.0007187
9 4 4 0 -0.0000027
9 4 4 1 -0.0005381
9 4 4 2 -0.0000000
9 4 4 3 0.0002029
9 4 4 4 0.0018104
9 4 5 0 -0.0000052
9 4 5 1 -0.0003174
9 4 5 2 0.0000000
9 4 5 3 -0.0005566
9 4 5 4 -0.0009939
9 4 5 5 0.0000023
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000747
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014107
9 4 7 0 -0.0000482
9 4 7 1 -0.0003737
9 4 7 2 -0.0000000
9 4 7 3 0.0008160
9 4 7 4 0.0004138
9 4 7 5 0.0000347
9 4 7 6 0.0000000
9 4 7 7 -0.0056825
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029264
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0024493
9 4 8 7 0.0000000
9 4 8 8 -0.0082412
9 4 9 0 -0.0001607
9 4 9 1 0.0048464
9 4 9 2 -0.0000000
9 4 9 3 0.0077794
9 4 9 4 0.0151238
9 4 9 5 0.0129095
9 4 9 6 0.0000000
9 4 9 7 0.0004527
9 4 9 8 -0.0000000
9 4 9 9 -0.1484272
9 5 0 0 0.0031135
9 5 1 0 0.0000947
9 5 1 1 0.0028279
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000540
9 5 3 0 0.0001193
9 5 3 1 0.0016296
9 5 3 2 -0.0000000
9 5 3 3 0.0026672
9 5 4 0 0.0000027
9 5 4 1 0.0034591
9 5 4 2 0.0000000
9 5 4 3 0.0016867
9 5 4 4 0.0023793
9 5 5 0 -0.0001832
9 5 5 1 -0.0003002
9 5 5 2 -0.0000000
9 5 5 3 0.0010313
9 5 5 4 0.0025526
9 5 5 5 0.0036781
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017712
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0002613
9 5 7 0 0.0000400
9 5 7 1 0.0002147
9 5 7 2 0.0000000
9 5 7 3 0.0003520
9 5 7 4 0.0004629
9 5 7 5 0.0004836
9 5 7 6 0.0000000
9 5 7 7 -0.0010006
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0008232
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002875
9 5 8 7 -0.0000000
9 5 8 8 -0.0032768
9 5 9 0 -0.0001148
9 5 9 1 0.0051582
9 5 9 2 -0.0000000
9 5 9 3 0.0069859
9 5 9 4 0.0129095
9 5 9 5 0.0120644
9 5 9 6 0.0000000
9 5 9 7 0.0008990
9 5 9 8 0.0000000
9 5 9 9 -0.0969891
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000654
9 6 2 1 -0.0020978
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0005456
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025582
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003300
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000912
9 6 6 1 -0.0014443
9 6 6 2 0.0000000
9 6 6 3 -0.0000124
9 6 6 4 0.0028742
9 6 6 5 -0.0011603
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004179
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000419
9 6 7 7 -0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0018923
9 6 8 2 -0.0000000
9 6 8 3 0.0012123
9 6 8 4 0.0009501
9 6 8 5 0.0023922
9 6 8 6 -0.0000000
9 6 8 7 -0.0001143
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012587
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011444
9 6 9 7 -0.0000000
9 6 9 8 0.0036603
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000862
9 7 1 1 0.0008758
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002506
9 7 3 0 -0.0000324
9 7 3 1 -0.0002322
9 7 3 2 0.0000000
9 7 3 3 -0.0003559
9 7 4 0 0.0000437
9 7 4 1 -0.0001794
9 7 4 2 -0.0000000
9 7 4 3 -0.0001028
9 7 4 4 0.0003937
9 7 5 0 -0.0000830
9 7 5 1 0.0003422
9 7 5 2 0.0000000
9 7 5 3 0.0001350
9 7 5 4 -0.0004192
9 7 5 5 0.0000921
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007378
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002454
9 7 7 0 0.0000535
9 7 7 1 0.0009201
9 7 7 2 -0.0000000
9 7 7 3 0.0007930
9 7 7 4 0.0018550
9 7 7 5 0.0014124
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002638
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003854
9 7 8 7 -0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000186
9 7 9 1 0.0007250
9 7 9 2 -0.0000000
9 7 9 3 -0.0005824
9 7 9 4 0.0004527
9 7 9 5 0.0008990
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001044
9 8 2 1 0.0033078
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0000096
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0020133
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0016315
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001573
9 8 6 1 0.0023983
9 8 6 2 -0.0000000
9 8 6 3 0.0006936
9 8 6 4 -0.0026598
9 8 6 5 0.0027870
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004573
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000700
9 8 7 7 0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0001456
9 8 8 2 -0.0000000
9 8 8 3 0.0013827
9 8 8 4 0.0042815
9 8 8 5 0.0013429
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0042476
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0036603
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035627
9 9 1 1 0.4972009
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3734026
9 9 3 0 0.0047989
9 9 3 1 0.1222096
9 9 3 2 -0.0000000
9 9 3 3 0.3907138
9 9 4 0 -0.0009844
9 9 4 1 0.1325500
9 9 4 2 -0.0000000
9 9 4 3 0.1564551
9 9 4 4 0.5574043
9 9 5 0 -0.0084547
9 9 5 1 0.1196972
9 9 5 2 -0.0000000
9 9 5 3 0.1408817
9 9 5 4 0.1838828
9 9 5 5 0.5919662
9 9 6 0 0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0548649
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3621670
9 9 7 0 0.0020418
9 9 7 1 0.0110559
9 9 7 2 0.0000000
9 9 7 3 -0.0462097
9 9 7 4 -0.0063026
9 9 7 5 0.0164924
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1093676
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0891282
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027323
9 9 9 1 -0.0155335
9 9 9 2 0.0000000
9 9 9 3 -0.0635003
9 9 9 4 -0.1484272
9 9 9 5 -0.0969891
9 9 9 6 -0.0000000
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250980
10 0 1 0 -0.0010137
10 0 1 1 0.0027271
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012603
10 0 3 0 0.0009620
10 0 3 1 -0.0015922
10 0 3 2 0.0000000
10 0 3 3 0.0025129
10 0 4 0 -0.0008651
10 0 4 1 0.0009432
10 0 4 2 0.0000000
10 0 4 3 -0.0011956
10 0 4 4 0.0012522
10 0 5 0 0.0013394
10 0 5 1 -0.0021401
10 0 5 2 0.0000000
10 0 5 3 0.0008796
10 0 5 4 -0.0011907
10 0 5 5 0.0022932
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004616
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011024
10 0 7 0 0.0027172
10 0 7 1 0.0004149
10 0 7 2 -0.0000000
10 0 7 3 -0.0005262
10 0 7 4 0.0004484
10 0 7 5 -0.0007138
10 0 7 6 0.0000000
10 0 7 7 -0.0012118
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003534
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
