NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.893911
ENERGIES
-10.850127
-0.814880
-0.428770
-0.212169
0.591270
0.780122
0.823113
849736.549986
965066.407032
996478.192792
1070621.097400
1118093.677707

OEI
-18.452431	
0.217363	-4.502883	
-0.000000	0.000000	-4.100153	
-0.187830	0.117175	-0.000000	-4.209425	
8 0 8 7 -0.0000302
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021118
8 1 2 1 -0.0344618
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0080650
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0294520
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0010159
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026941
8 1 6 1 0.0177629
8 1 6 2 -0.0000000
8 1 6 3 0.0007551
8 1 6 4 0.0359716
8 1 6 5 0.0196491
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068514
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011605
8 1 7 7 0.0000000
8 1 8 0 -0.0000428
8 1 8 1 0.0261215
8 1 8 2 -0.0000000
8 1 8 3 0.0124979
8 1 8 4 -0.0050943
8 1 8 5 0.0262234
8 1 8 6 0.0000000
8 1 8 7 -0.0003935
8 1 8 8 0.0000000
8 2 0 0 -0.0339989
8 2 1 0 -0.0001686
8 2 1 1 -0.0188719
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0294603
8 2 3 0 -0.0003107
8 2 3 1 0.0112827
8 2 3 2 -0.0000000
8 2 3 3 -0.0158763
8 2 4 0 -0.0000259
8 2 4 1 -0.0175982
8 2 4 2 0.0000000
8 2 4 3 -0.0123076
8 2 4 4 -0.0115957
8 2 5 0 0.0003495
8 2 5 1 0.0188702
8 2 5 2 -0.0000000
8 2 5 3 0.0140089
8 2 5 4 -0.0236035
8 2 5 5 -0.0034457
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0026898
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0293716
8 2 7 0 0.0000060
8 2 7 1 -0.0026645
8 2 7 2 0.0000000
8 2 7 3 0.0032354
8 2 7 4 -0.0013742
8 2 7 5 -0.0010518
8 2 7 6 -0.0000000
8 2 7 7 0.0203672
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0207735
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0165437
8 2 8 7 0.0000000
8 2 8 8 0.0586996
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002837
8 3 2 1 -0.0070093
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000898
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0072073
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0009420
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0003312
8 3 6 1 0.0042576
8 3 6 2 -0.0000000
8 3 6 3 -0.0013055
8 3 6 4 0.0081518
8 3 6 5 0.0037587
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0013777
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000631
8 3 7 7 0.0000000
8 3 8 0 -0.0000838
8 3 8 1 0.0124979
8 3 8 2 -0.0000000
8 3 8 3 0.0088407
8 3 8 4 -0.0085359
8 3 8 5 0.0159134
8 3 8 6 0.0000000
8 3 8 7 0.0011203
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003300
8 4 2 1 -0.0124491
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0031351
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0121282
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0060889
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005436
8 4 6 1 0.0096593
8 4 6 2 -0.0000000
8 4 6 3 0.0005544
8 4 6 4 0.0146260
8 4 6 5 0.0097917
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017345
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009272
8 4 7 7 0.0000000
8 4 8 0 0.0000831
8 4 8 1 -0.0050943
8 4 8 2 0.0000000
8 4 8 3 -0.0085359
8 4 8 4 0.0165987
8 4 8 5 -0.0120836
8 4 8 6 -0.0000000
8 4 8 7 0.0012093
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004451
8 5 2 1 -0.0206562
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0052867
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0245935
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0039873
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006035
8 5 6 1 0.0167671
8 5 6 2 -0.0000000
8 5 6 3 -0.0013294
8 5 6 4 0.0294881
8 5 6 5 0.0125309
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039890
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013797
8 5 7 7 0.0000000
8 5 8 0 -0.0002178
8 5 8 1 0.0262234
8 5 8 2 0.0000000
8 5 8 3 0.0159134
8 5 8 4 -0.0120836
8 5 8 5 0.0342046
8 5 8 6 0.0000000
8 5 8 7 -0.0007857
8 5 8 8 0.0000000
8 6 0 0 0.0002697
8 6 1 0 0.0001972
8 6 1 1 0.0062843
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0133651
8 6 3 0 -0.0003147
8 6 3 1 -0.0086801
8 6 3 2 0.0000000
8 6 3 3 -0.0011966
8 6 4 0 -0.0002598
8 6 4 1 0.0196951
8 6 4 2 -0.0000000
8 6 4 3 0.0064615
8 6 4 4 0.0082554
8 6 5 0 -0.0001072
8 6 5 1 -0.0050926
8 6 5 2 0.0000000
8 6 5 3 -0.0080877
8 6 5 4 0.0208195
8 6 5 5 -0.0089739
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0103306
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0170150
8 6 7 0 -0.0001249
8 6 7 1 0.0024499
8 6 7 2 -0.0000000
8 6 7 3 -0.0018084
8 6 7 4 0.0005808
8 6 7 5 0.0032550
8 6 7 6 0.0000000
8 6 7 7 -0.0251723
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165437
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0157405
8 6 8 7 -0.0000000
8 6 8 8 -0.0439976
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002694
8 7 2 1 -0.0031582
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014734
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019746
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007458
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003252
8 7 6 1 0.0022210
8 7 6 2 -0.0000000
8 7 6 3 0.0001630
8 7 6 4 0.0026042
8 7 6 5 0.0025652
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0036068
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040112
8 7 7 7 -0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003935
8 7 8 2 0.0000000
8 7 8 3 0.0011203
8 7 8 4 0.0012093
8 7 8 5 -0.0007857
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030735
8 8 1 1 0.4383608
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3529899
8 8 3 0 0.0041287
8 8 3 1 0.0725141
8 8 3 2 -0.0000000
8 8 3 3 0.3316859
8 8 4 0 0.0005689
8 8 4 1 -0.0579256
8 8 4 2 0.0000000
8 8 4 3 -0.0867832
8 8 4 4 0.4435052
8 8 5 0 -0.0067732
8 8 5 1 0.0698859
8 8 5 2 0.0000000
8 8 5 3 0.0749610
8 8 5 4 -0.0763332
8 8 5 5 0.4713395
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511757
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3541339
8 8 7 0 -0.0014017
8 8 7 1 -0.0021648
8 8 7 2 -0.0000000
8 8 7 3 0.0303145
8 8 7 4 0.0008865
8 8 7 5 -0.0107357
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0586996
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0439976
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028044
9 0 1 0 -0.0000983
9 0 1 1 0.0003637
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003817
9 0 3 0 0.0001146
9 0 3 1 -0.0001757
9 0 3 2 0.0000000
9 0 3 3 0.0005070
9 0 4 0 0.0000877
9 0 4 1 -0.0000352
9 0 4 2 -0.0000000
9 0 4 3 0.0002667
9 0 4 4 0.0001067
9 0 5 0 0.0001048
9 0 5 1 -0.0004533
9 0 5 2 -0.0000000
9 0 5 3 -0.0001563
9 0 5 4 0.0002362
9 0 5 5 0.0003942
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003012
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004135
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 0.0000000
9 0 7 3 -0.0000033
9 0 7 4 0.0000104
9 0 7 5 0.0000343
9 0 7 6 0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001431
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000845
9 0 8 7 -0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000140
9 0 9 2 0.0000000
9 0 9 3 -0.0000757
9 0 9 4 0.0001594
9 0 9 5 -0.0001163
9 0 9 6 -0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 -0.0027324
9 1 0 0 0.0048063
9 1 1 0 0.0000908
9 1 1 1 0.0028608
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041075
9 1 3 0 -0.0000109
9 1 3 1 -0.0021590
9 1 3 2 0.0000000
9 1 3 3 0.0021581
9 1 4 0 -0.0000341
9 1 4 1 0.0027709
9 1 4 2 -0.0000000
9 1 4 3 0.0024860
9 1 4 4 0.0006946
9 1 5 0 -0.0001186
9 1 5 1 -0.0032324
9 1 5 2 0.0000000
9 1 5 3 -0.0021326
9 1 5 4 0.0042477
9 1 5 5 0.0003642
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000121
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041715
9 1 7 0 -0.0000754
9 1 7 1 0.0003683
9 1 7 2 -0.0000000
9 1 7 3 0.0001045
9 1 7 4 -0.0001726
9 1 7 5 0.0006733
9 1 7 6 0.0000000
9 1 7 7 -0.0010169
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0018117
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015340
9 1 8 7 -0.0000000
9 1 8 8 -0.0031871
9 1 9 0 -0.0000140
9 1 9 1 0.0027583
9 1 9 2 -0.0000000
9 1 9 3 0.0027930
9 1 9 4 -0.0047995
9 1 9 5 0.0052156
9 1 9 6 0.0000000
9 1 9 7 -0.0006990
9 1 9 8 0.0000000
9 1 9 9 0.0152706
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001420
9 2 2 1 0.0021272
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0007009
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0021196
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001292
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001770
9 2 6 1 -0.0010356
9 2 6 2 0.0000000
9 2 6 3 0.0000749
9 2 6 4 -0.0025067
9 2 6 5 -0.0010595
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003567
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000083
9 2 7 7 -0.0000000
9 2 8 0 0.0000022
9 2 8 1 -0.0017718
9 2 8 2 0.0000000
9 2 8 3 -0.0010865
9 2 8 4 0.0010877
9 2 8 5 -0.0021041
9 2 8 6 -0.0000000
9 2 8 7 -0.0000219
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013463
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012640
9 2 9 7 0.0000000
9 2 9 8 0.0041496
9 2 9 9 -0.0000000
9 3 0 0 0.0000491
9 3 1 0 -0.0000526
9 3 1 1 -0.0004998
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0003839
9 3 3 0 0.0000494
9 3 3 1 -0.0002795
9 3 3 2 0.0000000
9 3 3 3 -0.0004756
9 3 4 0 0.0000397
9 3 4 1 0.0010226
9 3 4 2 0.0000000
9 3 4 3 0.0005960
9 3 4 4 -0.0008214
9 3 5 0 0.0000402
9 3 5 1 -0.0002602
9 3 5 2 0.0000000
9 3 5 3 -0.0007083
9 3 5 4 0.0007684
9 3 5 5 -0.0004189
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002895
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0004782
9 3 7 0 0.0000507
9 3 7 1 -0.0000721
9 3 7 2 0.0000000
9 3 7 3 -0.0000255
9 3 7 4 0.0000403
9 3 7 5 -0.0002724
9 3 7 6 -0.0000000
9 3 7 7 0.0020824
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006718
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005374
9 3 8 7 0.0000000
9 3 8 8 0.0027336
9 3 9 0 -0.0000757
9 3 9 1 0.0027930
9 3 9 2 -0.0000000
9 3 9 3 0.0041770
9 3 9 4 -0.0076806
9 3 9 5 0.0069982
9 3 9 6 0.0000000
9 3 9 7 0.0006080
9 3 9 8 0.0000000
9 3 9 9 0.0645729
9 4 0 0 0.0010279
9 4 1 0 -0.0000146
9 4 1 1 0.0013974
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011003
9 4 3 0 0.0000646
9 4 3 1 0.0002536
9 4 3 2 -0.0000000
9 4 3 3 0.0007088
9 4 4 0 0.0000053
9 4 4 1 0.0005312
9 4 4 2 0.0000000
9 4 4 3 -0.0002717
9 4 4 4 0.0017658
9 4 5 0 -0.0000023
9 4 5 1 -0.0002863
9 4 5 2 0.0000000
9 4 5 3 -0.0005516
9 4 5 4 0.0009631
9 4 5 5 -0.0000311
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000725
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0013884
9 4 7 0 0.0000498
9 4 7 1 0.0003506
9 4 7 2 0.0000000
9 4 7 3 -0.0008361
9 4 7 4 0.0003948
9 4 7 5 -0.0000602
9 4 7 6 0.0000000
9 4 7 7 -0.0056287
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028309
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025008
9 4 8 7 -0.0000000
9 4 8 8 -0.0081557
9 4 9 0 0.0001594
9 4 9 1 -0.0047995
9 4 9 2 0.0000000
9 4 9 3 -0.0076806
9 4 9 4 0.0148869
9 4 9 5 -0.0129741
9 4 9 6 -0.0000000
9 4 9 7 0.0004736
9 4 9 8 0.0000000
9 4 9 9 -0.1472121
9 5 0 0 -0.0030801
9 5 1 0 -0.0000996
9 5 1 1 -0.0028466
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001114
9 5 3 0 -0.0001189
9 5 3 1 -0.0017056
9 5 3 2 -0.0000000
9 5 3 3 -0.0026055
9 5 4 0 0.0000013
9 5 4 1 0.0034917
9 5 4 2 0.0000000
9 5 4 3 0.0015836
9 5 4 4 -0.0023836
9 5 5 0 0.0001803
9 5 5 1 0.0002459
9 5 5 2 0.0000000
9 5 5 3 -0.0011145
9 5 5 4 0.0026245
9 5 5 5 -0.0037162
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017664
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0003928
9 5 7 0 0.0000406
9 5 7 1 0.0002182
9 5 7 2 0.0000000
9 5 7 3 0.0003467
9 5 7 4 -0.0004575
9 5 7 5 0.0004906
9 5 7 6 0.0000000
9 5 7 7 0.0010272
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0008130
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0003063
9 5 8 7 -0.0000000
9 5 8 8 0.0032989
9 5 9 0 -0.0001163
9 5 9 1 0.0052156
9 5 9 2 -0.0000000
9 5 9 3 0.0069982
9 5 9 4 -0.0129741
9 5 9 5 0.0123724
9 5 9 6 0.0000000
9 5 9 7 -0.0008919
9 5 9 8 0.0000000
9 5 9 9 0.0981674
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000713
9 6 2 1 -0.0021202
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006810
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025055
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003000
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000941
9 6 6 1 0.0015445
9 6 6 2 -0.0000000
9 6 6 3 -0.0001328
9 6 6 4 0.0029914
9 6 6 5 0.0012079
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004284
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000310
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019471
9 6 8 2 -0.0000000
9 6 8 3 0.0011663
9 6 8 4 -0.0009722
9 6 8 5 0.0024821
9 6 8 6 0.0000000
9 6 8 7 0.0001149
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012640
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012109
9 6 9 7 -0.0000000
9 6 9 8 -0.0037711
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000852
9 7 1 1 0.0008610
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002119
9 7 3 0 -0.0000319
9 7 3 1 -0.0002755
9 7 3 2 0.0000000
9 7 3 3 -0.0003506
9 7 4 0 -0.0000451
9 7 4 1 0.0001688
9 7 4 2 0.0000000
9 7 4 3 0.0000758
9 7 4 4 0.0003937
9 7 5 0 -0.0000830
9 7 5 1 0.0003493
9 7 5 2 0.0000000
9 7 5 3 0.0001060
9 7 5 4 0.0004220
9 7 5 5 0.0001019
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007367
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002845
9 7 7 0 -0.0000534
9 7 7 1 -0.0009152
9 7 7 2 0.0000000
9 7 7 3 -0.0007832
9 7 7 4 0.0018469
9 7 7 5 -0.0014315
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002537
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003923
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006990
9 7 9 2 0.0000000
9 7 9 3 0.0006080
9 7 9 4 0.0004736
9 7 9 5 -0.0008919
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001082
9 8 2 1 -0.0032481
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0001881
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0019089
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0015779
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001545
9 8 6 1 0.0025074
9 8 6 2 -0.0000000
9 8 6 3 0.0005114
9 8 6 4 0.0027002
9 8 6 5 0.0028588
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004590
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000580
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001358
9 8 8 2 0.0000000
9 8 8 3 -0.0014494
9 8 8 4 0.0042521
9 8 8 5 -0.0013668
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041496
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0037711
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037547
9 9 1 1 0.4996488
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3705018
9 9 3 0 0.0048220
9 9 3 1 0.1176223
9 9 3 2 -0.0000000
9 9 3 3 0.3859970
9 9 4 0 0.0010645
9 9 4 1 -0.1324195
9 9 4 2 0.0000000
9 9 4 3 -0.1543927
9 9 4 4 0.5531577
9 9 5 0 -0.0083392
9 9 5 1 0.1232805
9 9 5 2 0.0000000
9 9 5 3 0.1385051
9 9 5 4 -0.1856726
9 9 5 5 0.5984800
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0550848
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3650678
9 9 7 0 -0.0020313
9 9 7 1 -0.0097561
9 9 7 2 -0.0000000
9 9 7 3 0.0469225
9 9 7 4 -0.0051432
9 9 7 5 -0.0156834
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1069789
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0919817
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027324
9 9 9 1 0.0152706
9 9 9 2 -0.0000000
9 9 9 3 0.0645729
9 9 9 4 -0.1472121
9 9 9 5 0.0981674
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250951
10 0 1 0 -0.0009874
10 0 1 1 0.0026501
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012831
10 0 3 0 0.0009390
10 0 3 1 -0.0015287
10 0 3 2 0.0000000
10 0 3 3 0.0025064
10 0 4 0 0.0008933
10 0 4 1 -0.0009638
10 0 4 2 -0.0000000
10 0 4 3 0.0012389
10 0 4 4 0.0013207
10 0 5 0 0.0013531
10 0 5 1 -0.0021313
10 0 5 2 -0.0000000
10 0 5 3 0.0009036
10 0 5 4 0.0012453
10 0 5 5 0.0022997
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004571
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010772
10 0 7 0 -0.0027167
10 0 7 1 -0.0004015
10 0 7 2 0.0000000
10 0 7 3 0.0005128
10 0 7 4 0.0004626
10 0 7 5 0.0007217
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003477
