NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.883415
ENERGIES
-10.848997
-0.818225
-0.430342
-0.213906
0.586829
0.776711
0.822012
849736.545195
965066.399512
996478.179840
1070621.090509
1118093.673304

OEI
-18.444191	
0.216453	-4.502859	
-0.000000	0.000000	-4.098171	
0.188432	-0.118595	0.000000	-4.203654	
10 0 8 8 -0.0006589
10 0 9 0 0.0000359
10 0 9 1 0.0000597
10 0 9 2 -0.0000000
10 0 9 3 0.0000152
10 0 9 4 0.0000126
10 0 9 5 -0.0000244
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008069
10 0 10 0 0.0006749
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 0.0000973
10 0 10 4 -0.0001915
10 0 10 5 -0.0000576
10 0 10 6 -0.0000000
10 0 10 7 -0.0000145
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010815
10 1 0 0 0.0330585
10 1 1 0 0.0009610
10 1 1 1 0.0324058
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250412
10 1 3 0 0.0006469
10 1 3 1 0.0052067
10 1 3 2 -0.0000000
10 1 3 3 0.0256772
10 1 4 0 -0.0005326
10 1 4 1 0.0001540
10 1 4 2 -0.0000000
10 1 4 3 -0.0034607
10 1 4 4 0.0257582
10 1 5 0 -0.0009620
10 1 5 1 -0.0114371
10 1 5 2 0.0000000
10 1 5 3 0.0006750
10 1 5 4 0.0084120
10 1 5 5 0.0218928
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005226
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0252276
10 1 7 0 -0.0009264
10 1 7 1 0.0009104
10 1 7 2 -0.0000000
10 1 7 3 -0.0004312
10 1 7 4 0.0001435
10 1 7 5 0.0052091
10 1 7 6 0.0000000
10 1 7 7 -0.0024001
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0113290
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0095006
10 1 8 7 0.0000000
10 1 8 8 -0.0117464
10 1 9 0 0.0001149
10 1 9 1 0.0010678
10 1 9 2 0.0000000
10 1 9 3 0.0013024
10 1 9 4 0.0035853
10 1 9 5 -0.0020438
10 1 9 6 -0.0000000
10 1 9 7 0.0003132
10 1 9 8 0.0000000
10 1 9 9 -0.0406580
10 1 10 0 0.0005178
10 1 10 1 0.0211728
10 1 10 2 -0.0000000
10 1 10 3 -0.0100506
10 1 10 4 -0.0110949
10 1 10 5 0.0201026
10 1 10 6 0.0000000
10 1 10 7 -0.0017058
10 1 10 8 -0.0000000
10 1 10 9 0.0001974
10 1 10 10 -0.0532222
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007003
10 2 2 1 0.0000074
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0008091
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0007322
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015073
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010061
10 2 6 1 0.0016435
10 2 6 2 0.0000000
10 2 6 3 0.0017577
10 2 6 4 0.0005066
10 2 6 5 0.0001665
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034312
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032432
10 2 7 7 -0.0000000
10 2 8 0 0.0000854
10 2 8 1 -0.0002405
10 2 8 2 -0.0000000
10 2 8 3 0.0021080
10 2 8 4 0.0041709
10 2 8 5 -0.0037776
10 2 8 6 -0.0000000
10 2 8 7 0.0006558
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004501
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005654
10 2 9 7 -0.0000000
10 2 9 8 0.0008954
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068739
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042956
10 2 10 7 -0.0000000
10 2 10 8 -0.0228413
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0094066
10 3 1 0 0.0007143
10 3 1 1 -0.0093022
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0080228
10 3 3 0 -0.0002592
10 3 3 1 0.0032199
10 3 3 2 0.0000000
10 3 3 3 -0.0109525
10 3 4 0 -0.0001565
10 3 4 1 0.0017071
10 3 4 2 -0.0000000
10 3 4 3 -0.0021964
10 3 4 4 -0.0124304
10 3 5 0 -0.0012573
10 3 5 1 -0.0019459
10 3 5 2 -0.0000000
10 3 5 3 -0.0006865
10 3 5 4 0.0040849
10 3 5 5 -0.0085115
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0015147
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0095203
10 3 7 0 -0.0004627
10 3 7 1 -0.0014548
10 3 7 2 0.0000000
10 3 7 3 -0.0024912
10 3 7 4 0.0050178
10 3 7 5 -0.0045917
10 3 7 6 -0.0000000
10 3 7 7 -0.0070398
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0024256
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0023923
10 3 8 7 0.0000000
10 3 8 8 -0.0046234
10 3 9 0 -0.0000273
10 3 9 1 0.0001307
10 3 9 2 -0.0000000
10 3 9 3 -0.0010493
10 3 9 4 -0.0024003
10 3 9 5 0.0017137
10 3 9 6 0.0000000
10 3 9 7 0.0001776
10 3 9 8 0.0000000
10 3 9 9 0.0068410
10 3 10 0 0.0000973
10 3 10 1 -0.0100506
10 3 10 2 0.0000000
10 3 10 3 0.0092289
10 3 10 4 0.0090483
10 3 10 5 -0.0128807
10 3 10 6 -0.0000000
10 3 10 7 -0.0096236
10 3 10 8 -0.0000000
10 3 10 9 0.0012153
10 3 10 10 0.0154085
10 4 0 0 -0.0132389
10 4 1 0 -0.0010084
10 4 1 1 -0.0227798
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0092140
10 4 3 0 0.0000993
10 4 3 1 0.0050871
10 4 3 2 -0.0000000
10 4 3 3 -0.0148295
10 4 4 0 0.0002348
10 4 4 1 0.0121751
10 4 4 2 -0.0000000
10 4 4 3 -0.0077776
10 4 4 4 -0.0199608
10 4 5 0 0.0015156
10 4 5 1 0.0005217
10 4 5 2 0.0000000
10 4 5 3 0.0081020
10 4 5 4 0.0084764
10 4 5 5 -0.0226428
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0011101
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0068087
10 4 7 0 0.0007856
10 4 7 1 -0.0008391
10 4 7 2 0.0000000
10 4 7 3 0.0057765
10 4 7 4 0.0032874
10 4 7 5 -0.0030043
10 4 7 6 -0.0000000
10 4 7 7 -0.0174919
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012169
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0014581
10 4 8 7 -0.0000000
10 4 8 8 -0.0222484
10 4 9 0 -0.0000365
10 4 9 1 0.0007913
10 4 9 2 -0.0000000
10 4 9 3 -0.0016482
10 4 9 4 -0.0029760
10 4 9 5 0.0029222
10 4 9 6 0.0000000
10 4 9 7 0.0002229
10 4 9 8 -0.0000000
10 4 9 9 -0.0160521
10 4 10 0 -0.0001915
10 4 10 1 -0.0110949
10 4 10 2 0.0000000
10 4 10 3 0.0090483
10 4 10 4 0.0135112
10 4 10 5 -0.0147910
10 4 10 6 -0.0000000
10 4 10 7 -0.0117989
10 4 10 8 0.0000000
10 4 10 9 0.0030795
10 4 10 10 0.0001526
10 5 0 0 0.0149365
10 5 1 0 -0.0001101
10 5 1 1 0.0214828
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0173871
10 5 3 0 -0.0019395
10 5 3 1 -0.0062020
10 5 3 2 -0.0000000
10 5 3 3 0.0098199
10 5 4 0 0.0007445
10 5 4 1 0.0011970
10 5 4 2 -0.0000000
10 5 4 3 0.0080467
10 5 4 4 0.0235300
10 5 5 0 -0.0010589
10 5 5 1 -0.0002254
10 5 5 2 -0.0000000
10 5 5 3 0.0005531
10 5 5 4 0.0005049
10 5 5 5 0.0187908
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0035485
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0183496
10 5 7 0 0.0007349
10 5 7 1 0.0043670
10 5 7 2 -0.0000000
10 5 7 3 -0.0026406
10 5 7 4 -0.0009723
10 5 7 5 -0.0024595
10 5 7 6 0.0000000
10 5 7 7 0.0065455
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070708
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0067153
10 5 8 7 -0.0000000
10 5 8 8 0.0066418
10 5 9 0 0.0000665
10 5 9 1 0.0000286
10 5 9 2 0.0000000
10 5 9 3 0.0019729
10 5 9 4 0.0049037
10 5 9 5 -0.0031869
10 5 9 6 -0.0000000
10 5 9 7 0.0001324
10 5 9 8 -0.0000000
10 5 9 9 -0.0294288
10 5 10 0 -0.0000576
10 5 10 1 0.0201026
10 5 10 2 -0.0000000
10 5 10 3 -0.0128807
10 5 10 4 -0.0147910
10 5 10 5 0.0268117
10 5 10 6 0.0000000
10 5 10 7 0.0030918
10 5 10 8 0.0000000
10 5 10 9 -0.0002040
10 5 10 10 -0.0436713
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013270
10 6 2 1 0.0084714
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0040130
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0061204
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0006989
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019127
10 6 6 1 0.0032317
10 6 6 2 0.0000000
10 6 6 3 -0.0024436
10 6 6 4 0.0089789
10 6 6 5 0.0056153
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043826
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0045420
10 6 7 7 0.0000000
10 6 8 0 0.0000990
10 6 8 1 0.0031360
10 6 8 2 0.0000000
10 6 8 3 0.0007245
10 6 8 4 0.0044442
10 6 8 5 -0.0003996
10 6 8 6 0.0000000
10 6 8 7 0.0013579
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002979
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002857
10 6 9 7 0.0000000
10 6 9 8 0.0014373
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042956
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0057987
10 6 10 7 0.0000000
10 6 10 8 -0.0157798
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551890
10 7 1 0 0.0026255
10 7 1 1 0.0069819
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0125093
10 7 3 0 0.0015586
10 7 3 1 -0.0036547
10 7 3 2 0.0000000
10 7 3 3 -0.0173613
10 7 4 0 -0.0012821
10 7 4 1 -0.0041526
10 7 4 2 0.0000000
10 7 4 3 0.0178258
10 7 4 4 0.0130564
10 7 5 0 -0.0027892
10 7 5 1 0.0190967
10 7 5 2 -0.0000000
10 7 5 3 -0.0196873
10 7 5 4 -0.0076927
10 7 5 5 -0.0023970
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229794
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0141914
10 7 7 0 -0.0023864
10 7 7 1 0.0028392
10 7 7 2 -0.0000000
10 7 7 3 -0.0160569
10 7 7 4 -0.0177847
10 7 7 5 0.0179376
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057079
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007145
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000865
10 7 9 2 -0.0000000
10 7 9 3 -0.0001219
10 7 9 4 -0.0011901
10 7 9 5 0.0009627
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000145
10 7 10 1 -0.0017058
10 7 10 2 -0.0000000
10 7 10 3 -0.0096236
10 7 10 4 -0.0117989
10 7 10 5 0.0030918
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010722
10 8 2 1 0.0258301
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0059449
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0257398
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0037995
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012607
10 8 6 1 0.0186984
10 8 6 2 -0.0000000
10 8 6 3 0.0001628
10 8 6 4 0.0310944
10 8 6 5 0.0163231
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048877
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013874
10 8 7 7 0.0000000
10 8 8 0 -0.0004839
10 8 8 1 0.0209133
10 8 8 2 -0.0000000
10 8 8 3 -0.0158967
10 8 8 4 -0.0148508
10 8 8 5 0.0354975
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0025112
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033126
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0228413
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0157798
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002288
10 9 1 1 -0.0234789
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0135588
10 9 3 0 0.0003727
10 9 3 1 0.0105764
10 9 3 2 -0.0000000
10 9 3 3 -0.0178376
10 9 4 0 -0.0001393
10 9 4 1 0.0137331
10 9 4 2 -0.0000000
10 9 4 3 -0.0144635
10 9 4 4 -0.0315770
10 9 5 0 0.0006115
10 9 5 1 -0.0100153
10 9 5 2 0.0000000
10 9 5 3 0.0122074
10 9 5 4 0.0195249
10 9 5 5 -0.0339524
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0027944
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0125080
10 9 7 0 0.0001047
10 9 7 1 0.0010037
10 9 7 2 -0.0000000
10 9 7 3 0.0031467
10 9 7 4 0.0004579
10 9 7 5 0.0016636
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0094466
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0090575
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002715
10 9 9 1 -0.0040826
10 9 9 2 0.0000000
10 9 9 3 0.0084485
10 9 9 4 0.0178911
10 9 9 5 -0.0135063
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001974
10 9 10 2 0.0000000
10 9 10 3 0.0012153
10 9 10 4 0.0030795
10 9 10 5 -0.0002040
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902856
10 10 1 0 0.0022471
10 10 1 1 0.3828942
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3077940
10 10 3 0 -0.0028566
10 10 3 1 -0.0602891
10 10 3 2 0.0000000
10 10 3 3 0.3003405
10 10 4 0 0.0005688
10 10 4 1 -0.0586364
10 10 4 2 0.0000000
10 10 4 3 0.0753310
10 10 4 4 0.3859393
10 10 5 0 -0.0046126
10 10 5 1 0.0672428
10 10 5 2 -0.0000000
10 10 5 3 -0.0709300
10 10 5 4 -0.0757028
10 10 5 5 0.4175227
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398842
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3078274
10 10 7 0 -0.0014312
10 10 7 1 -0.0023170
10 10 7 2 -0.0000000
10 10 7 3 -0.0370081
10 10 7 4 -0.0139051
10 10 7 5 0.0010344
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0650142
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0507614
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005262
10 10 9 1 -0.0039151
10 10 9 2 -0.0000000
10 10 9 3 -0.0053104
10 10 9 4 -0.0158420
10 10 9 5 0.0075106
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010815
10 10 10 1 -0.0532222
10 10 10 2 0.0000000
10 10 10 3 0.0154085
10 10 10 4 0.0001526
10 10 10 5 -0.0436713
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814054
11 0 1 0 0.0034087
11 0 1 1 -0.0069597
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007013
11 0 3 0 0.0029225
11 0 3 1 -0.0052695
11 0 3 2 0.0000000
11 0 3 3 -0.0047254
11 0 4 0 -0.0030165
11 0 4 1 0.0034518
11 0 4 2 -0.0000000
11 0 4 3 0.0028230
11 0 4 4 -0.0037218
11 0 5 0 -0.0051316
11 0 5 1 0.0044766
11 0 5 2 0.0000000
11 0 5 3 0.0058178
11 0 5 4 -0.0035811
11 0 5 5 -0.0045061
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016936
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005884
11 0 7 0 0.0111452
11 0 7 1 0.0016236
11 0 7 2 0.0000000
11 0 7 3 0.0024895
11 0 7 4 -0.0016176
11 0 7 5 -0.0033233
11 0 7 6 -0.0000000
11 0 7 7 0.0064507
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001485
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002323
11 0 8 7 0.0000000
11 0 8 8 -0.0008640
11 0 9 0 -0.0001215
11 0 9 1 -0.0000936
11 0 9 2 0.0000000
11 0 9 3 -0.0000631
11 0 9 4 0.0000206
11 0 9 5 0.0000566
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008102
11 0 10 0 -0.0026930
11 0 10 1 -0.0010956
11 0 10 2 0.0000000
11 0 10 3 -0.0004974
11 0 10 4 0.0007451
11 0 10 5 0.0007619
11 0 10 6 0.0000000
11 0 10 7 -0.0020173
11 0 10 8 -0.0000000
11 0 10 9 -0.0000017
11 0 10 10 -0.0005743
11 0 11 0 0.0110481
11 0 11 1 0.0033318
11 0 11 2 -0.0000000
11 0 11 3 0.0019926
11 0 11 4 -0.0025028
11 0 11 5 -0.0035096
11 0 11 6 -0.0000000
11 0 11 7 0.0071453
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010754
11 0 11 11 0.0067902
11 1 0 0 -0.0091452
11 1 1 0 -0.0018687
11 1 1 1 -0.0082201
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016428
11 1 3 0 -0.0050318
11 1 3 1 -0.0218740
11 1 3 2 0.0000000
11 1 3 3 -0.0152796
11 1 4 0 0.0023412
11 1 4 1 0.0043052
11 1 4 2 0.0000000
11 1 4 3 0.0148034
11 1 4 4 -0.0010709
11 1 5 0 -0.0003636
11 1 5 1 0.0079104
11 1 5 2 -0.0000000
11 1 5 3 0.0100549
11 1 5 4 -0.0081021
11 1 5 5 0.0041094
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0013509
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000636
11 1 7 0 0.0031296
11 1 7 1 0.0018518
11 1 7 2 0.0000000
11 1 7 3 0.0062042
11 1 7 4 0.0089878
11 1 7 5 -0.0251077
11 1 7 6 -0.0000000
11 1 7 7 0.0119866
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001155
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016941
11 1 8 7 0.0000000
11 1 8 8 0.0081923
11 1 9 0 -0.0000527
11 1 9 1 -0.0007265
11 1 9 2 0.0000000
11 1 9 3 -0.0000377
11 1 9 4 0.0007848
11 1 9 5 -0.0006432
11 1 9 6 -0.0000000
11 1 9 7 0.0003681
11 1 9 8 0.0000000
11 1 9 9 0.0086314
11 1 10 0 -0.0008224
11 1 10 1 -0.0036856
11 1 10 2 -0.0000000
11 1 10 3 -0.0002036
11 1 10 4 0.0009984
11 1 10 5 0.0060705
11 1 10 6 0.0000000
11 1 10 7 -0.0119582
11 1 10 8 -0.0000000
11 1 10 9 -0.0020048
11 1 10 10 -0.0090702
11 1 11 0 0.0033318
11 1 11 1 0.0280868
11 1 11 2 -0.0000000
11 1 11 3 -0.0100916
11 1 11 4 -0.0145831
11 1 11 5 -0.0069207
11 1 11 6 -0.0000000
11 1 11 7 0.0005237
11 1 11 8 -0.0000000
11 1 11 9 0.0000208
11 1 11 10 0.0066731
11 1 11 11 0.0196363
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046364
11 2 2 1 0.0175500
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0093565
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0084907
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0052262
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066088
11 2 6 1 -0.0017285
11 2 6 2 -0.0000000
11 2 6 3 -0.0091311
11 2 6 4 0.0126911
11 2 6 5 0.0103962
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0164545
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182058
11 2 7 7 -0.0000000
11 2 8 0 0.0001348
11 2 8 1 0.0040756
11 2 8 2 -0.0000000
11 2 8 3 -0.0009212
11 2 8 4 0.0026150
11 2 8 5 0.0003319
11 2 8 6 0.0000000
11 2 8 7 0.0036469
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000549
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000757
11 2 9 7 -0.0000000
11 2 9 8 0.0005475
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0022095
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054680
11 2 10 7 0.0000000
11 2 10 8 -0.0036068
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0197938
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166737
11 2 11 7 0.0000000
11 2 11 8 -0.0008298
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0188254
11 3 1 0 -0.0039402
11 3 1 1 -0.0347166
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0132183
11 3 3 0 0.0034438
11 3 3 1 0.0036242
11 3 3 2 -0.0000000
11 3 3 3 -0.0034430
11 3 4 0 0.0000660
11 3 4 1 0.0081577
11 3 4 2 -0.0000000
11 3 4 3 -0.0096414
11 3 4 4 -0.0172997
11 3 5 0 0.0080104
11 3 5 1 0.0142214
11 3 5 2 0.0000000
11 3 5 3 0.0078472
11 3 5 4 -0.0080931
11 3 5 5 -0.0318759
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0061836
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0061951
11 3 7 0 0.0019521
11 3 7 1 0.0027191
11 3 7 2 -0.0000000
11 3 7 3 0.0152612
11 3 7 4 -0.0152471
11 3 7 5 0.0187048
11 3 7 6 0.0000000
