NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.050429
ENERGIES
-10.820045
-0.474024
-0.419403
-0.224560
0.593530
0.811142
0.931214
849736.596870
965066.606141
996478.321558
1070621.217696
1118093.725776

OEI
-18.381292	
0.273161	-4.281596	
-0.000000	0.000000	-3.737954	
-0.101247	0.144511	-0.000000	-4.062700	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013216
8 1 2 1 0.0113703
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0046145
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0077604
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0028990
8 1 5 1 0.0145943
8 1 5 2 -0.0000000
8 1 5 3 0.0017854
8 1 5 4 -0.0085970
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 -0.0000000
8 1 6 2 -0.0067467
8 1 6 3 -0.0000000
8 1 6 4 0.0000000
8 1 6 5 -0.0094091
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0056280
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0015600
8 1 7 6 -0.0000000
8 1 7 7 -0.0000000
8 1 8 0 0.0000062
8 1 8 1 0.0211069
8 1 8 2 -0.0000000
8 1 8 3 0.0126511
8 1 8 4 0.0006994
8 1 8 5 0.0000000
8 1 8 6 0.0256275
8 1 8 7 -0.0007430
8 1 8 8 -0.0000000
8 2 0 0 0.0193533
8 2 1 0 -0.0001202
8 2 1 1 0.0059300
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0151647
8 2 3 0 0.0002102
8 2 3 1 -0.0052093
8 2 3 2 0.0000000
8 2 3 3 0.0097483
8 2 4 0 0.0001489
8 2 4 1 -0.0000736
8 2 4 2 -0.0000000
8 2 4 3 0.0002023
8 2 4 4 0.0135877
8 2 5 0 -0.0000000
8 2 5 1 -0.0000000
8 2 5 2 0.0022434
8 2 5 3 -0.0000000
8 2 5 4 0.0000000
8 2 5 5 0.0160930
8 2 6 0 0.0000127
8 2 6 1 -0.0138026
8 2 6 2 0.0000000
8 2 6 3 -0.0092466
8 2 6 4 0.0000557
8 2 6 5 -0.0000000
8 2 6 6 -0.0068350
8 2 7 0 0.0001636
8 2 7 1 0.0010032
8 2 7 2 -0.0000000
8 2 7 3 -0.0017622
8 2 7 4 -0.0010067
8 2 7 5 -0.0000000
8 2 7 6 -0.0012436
8 2 7 7 -0.0077096
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042006
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0033884
8 2 8 6 -0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0294502
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003970
8 3 2 1 0.0038665
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0001730
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0023906
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0008591
8 3 5 1 0.0053625
8 3 5 2 -0.0000000
8 3 5 3 0.0020696
8 3 5 4 -0.0020953
8 3 5 5 0.0000000
8 3 6 0 -0.0000000
8 3 6 1 -0.0000000
8 3 6 2 -0.0032044
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 -0.0036619
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0017756
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0008261
8 3 7 6 -0.0000000
8 3 7 7 -0.0000000
8 3 8 0 -0.0000449
8 3 8 1 0.0126511
8 3 8 2 -0.0000000
8 3 8 3 0.0084307
8 3 8 4 0.0002842
8 3 8 5 0.0000000
8 3 8 6 0.0174482
8 3 8 7 0.0012059
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0000040
8 4 2 1 0.0014103
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0014737
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0035909
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0001208
8 4 5 1 0.0005503
8 4 5 2 0.0000000
8 4 5 3 0.0009379
8 4 5 4 -0.0028250
8 4 5 5 0.0000000
8 4 6 0 -0.0000000
8 4 6 1 -0.0000000
8 4 6 2 -0.0002664
8 4 6 3 -0.0000000
8 4 6 4 0.0000000
8 4 6 5 -0.0006602
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0013310
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0003025
8 4 7 6 -0.0000000
8 4 7 7 -0.0000000
8 4 8 0 0.0000016
8 4 8 1 0.0006994
8 4 8 2 0.0000000
8 4 8 3 0.0002842
8 4 8 4 0.0002244
8 4 8 5 0.0000000
8 4 8 6 0.0002894
8 4 8 7 0.0003301
8 4 8 8 -0.0000000
8 5 0 0 0.0263274
8 5 1 0 0.0002637
8 5 1 1 0.0166501
8 5 2 0 -0.0000000
8 5 2 1 -0.0000000
8 5 2 2 0.0120665
8 5 3 0 0.0003136
8 5 3 1 -0.0025090
8 5 3 2 0.0000000
8 5 3 3 0.0136393
8 5 4 0 0.0006269
8 5 4 1 -0.0012743
8 5 4 2 0.0000000
8 5 4 3 0.0026711
8 5 4 4 0.0091649
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0074568
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0176425
8 5 6 0 -0.0004205
8 5 6 1 -0.0125510
8 5 6 2 0.0000000
8 5 6 3 -0.0061714
8 5 6 4 -0.0001114
8 5 6 5 -0.0000000
8 5 6 6 0.0044725
8 5 7 0 -0.0001241
8 5 7 1 0.0006063
8 5 7 2 0.0000000
8 5 7 3 0.0002848
8 5 7 4 -0.0020344
8 5 7 5 0.0000000
8 5 7 6 -0.0003037
8 5 7 7 -0.0022091
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0033884
8 5 8 3 0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0034215
8 5 8 6 0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0175896
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 0.0001563
8 6 2 1 0.0038024
8 6 2 2 -0.0000000
8 6 3 0 -0.0000000
8 6 3 1 0.0000000
8 6 3 2 -0.0022624
8 6 3 3 -0.0000000
8 6 4 0 -0.0000000
8 6 4 1 0.0000000
8 6 4 2 0.0045639
8 6 4 3 -0.0000000
8 6 4 4 -0.0000000
8 6 5 0 0.0004269
8 6 5 1 0.0050106
8 6 5 2 -0.0000000
8 6 5 3 0.0015679
8 6 5 4 -0.0036412
8 6 5 5 -0.0000000
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0038610
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0032588
8 6 6 6 0.0000000
8 6 7 0 0.0000000
8 6 7 1 0.0000000
8 6 7 2 0.0021105
8 6 7 3 0.0000000
8 6 7 4 0.0000000
8 6 7 5 0.0004366
8 6 7 6 -0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0002015
8 6 8 1 0.0256275
8 6 8 2 -0.0000000
8 6 8 3 0.0174482
8 6 8 4 0.0002894
8 6 8 5 0.0000000
8 6 8 6 0.0420154
8 6 8 7 -0.0010696
8 6 8 8 0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0001987
8 7 2 1 0.0011067
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0010639
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0004732
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0003987
8 7 5 1 0.0016176
8 7 5 2 -0.0000000
8 7 5 3 -0.0002782
8 7 5 4 -0.0009575
8 7 5 5 0.0000000
8 7 6 0 -0.0000000
8 7 6 1 -0.0000000
8 7 6 2 -0.0005174
8 7 6 3 -0.0000000
8 7 6 4 0.0000000
8 7 6 5 -0.0007344
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010880
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0011625
8 7 7 6 0.0000000
8 7 7 7 -0.0000000
8 7 8 0 -0.0000281
8 7 8 1 -0.0007430
8 7 8 2 0.0000000
8 7 8 3 0.0012059
8 7 8 4 0.0003301
8 7 8 5 -0.0000000
8 7 8 6 -0.0010696
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244149
8 8 1 0 0.0029768
8 8 1 1 0.4367016
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2653218
8 8 3 0 0.0038888
8 8 3 1 0.0884459
8 8 3 2 -0.0000000
8 8 3 3 0.3239301
8 8 4 0 0.0041418
8 8 4 1 -0.0025906
8 8 4 2 0.0000000
8 8 4 3 0.0069508
8 8 4 4 0.2380359
8 8 5 0 -0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0446290
8 8 5 3 0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2900403
8 8 6 0 -0.0058789
8 8 6 1 0.0965099
8 8 6 2 -0.0000000
8 8 6 3 0.0876802
8 8 6 4 -0.0002368
8 8 6 5 0.0000000
8 8 6 6 0.5363695
8 8 7 0 -0.0013690
8 8 7 1 -0.0049521
8 8 7 2 -0.0000000
8 8 7 3 0.0325780
8 8 7 4 -0.0038504
8 8 7 5 -0.0000000
8 8 7 6 -0.0080205
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0294502
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0175896
8 8 8 6 0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027893
9 0 1 0 -0.0001227
9 0 1 1 0.0004685
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003363
9 0 3 0 0.0000530
9 0 3 1 -0.0001867
9 0 3 2 0.0000000
9 0 3 3 0.0004718
9 0 4 0 0.0002067
9 0 4 1 -0.0000708
9 0 4 2 0.0000000
9 0 4 3 0.0001404
9 0 4 4 0.0003357
9 0 5 0 -0.0000000
9 0 5 1 -0.0000000
9 0 5 2 0.0002271
9 0 5 3 -0.0000000
9 0 5 4 0.0000000
9 0 5 5 0.0005828
9 0 6 0 0.0000905
9 0 6 1 -0.0004739
9 0 6 2 0.0000000
9 0 6 3 -0.0002313
9 0 6 4 -0.0000120
9 0 6 5 -0.0000000
9 0 6 6 0.0001324
9 0 7 0 -0.0001214
9 0 7 1 -0.0000160
9 0 7 2 0.0000000
9 0 7 3 0.0000168
9 0 7 4 -0.0000852
9 0 7 5 0.0000000
9 0 7 6 0.0000201
9 0 7 7 -0.0000576
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0000718
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000695
9 0 8 6 -0.0000000
9 0 8 7 0.0000000
9 0 8 8 -0.0004523
9 0 9 0 0.0000067
9 0 9 1 -0.0000497
9 0 9 2 0.0000000
9 0 9 3 -0.0000635
9 0 9 4 0.0000079
9 0 9 5 -0.0000000
9 0 9 6 -0.0002076
9 0 9 7 -0.0000201
9 0 9 8 -0.0000000
9 0 9 9 -0.0031084
9 1 0 0 0.0045915
9 1 1 0 0.0001269
9 1 1 1 0.0023934
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0025127
9 1 3 0 -0.0000309
9 1 3 1 -0.0018218
9 1 3 2 0.0000000
9 1 3 3 0.0021756
9 1 4 0 0.0001033
9 1 4 1 -0.0001975
9 1 4 2 0.0000000
9 1 4 3 0.0005208
9 1 4 4 0.0021586
9 1 5 0 -0.0000000
9 1 5 1 -0.0000000
9 1 5 2 0.0010477
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0033868
9 1 6 0 -0.0000900
9 1 6 1 -0.0042822
9 1 6 2 0.0000000
9 1 6 3 -0.0022519
9 1 6 4 0.0000098
9 1 6 5 -0.0000000
9 1 6 6 -0.0021721
9 1 7 0 -0.0000896
9 1 7 1 0.0002083
9 1 7 2 -0.0000000
9 1 7 3 0.0003262
9 1 7 4 -0.0002322
9 1 7 5 0.0000000
9 1 7 6 0.0006874
9 1 7 7 0.0002441
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0004577
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0004473
9 1 8 6 0.0000000
9 1 8 7 -0.0000000
9 1 8 8 -0.0014112
9 1 9 0 -0.0000497
9 1 9 1 0.0040297
9 1 9 2 -0.0000000
9 1 9 3 0.0030148
9 1 9 4 -0.0001785
9 1 9 5 0.0000000
9 1 9 6 0.0091870
9 1 9 7 -0.0007817
9 1 9 8 -0.0000000
9 1 9 9 0.0398982
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0000367
9 2 2 1 0.0002382
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000174
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0000082
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000735
9 2 5 1 0.0003761
9 2 5 2 -0.0000000
9 2 5 3 -0.0000431
9 2 5 4 -0.0000217
9 2 5 5 -0.0000000
9 2 6 0 0.0000000
9 2 6 1 0.0000000
9 2 6 2 -0.0002350
9 2 6 3 0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0002741
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0000250
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000379
9 2 7 6 -0.0000000
9 2 7 7 -0.0000000
9 2 8 0 0.0000011
9 2 8 1 0.0005371
9 2 8 2 -0.0000000
9 2 8 3 0.0003323
9 2 8 4 -0.0000015
9 2 8 5 0.0000000
9 2 8 6 0.0007535
9 2 8 7 -0.0000537
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002029
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0001722
9 2 9 6 -0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016568
9 2 9 9 -0.0000000
9 3 0 0 0.0007561
9 3 1 0 -0.0000358
9 3 1 1 -0.0002223
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0008763
9 3 3 0 0.0000604
9 3 3 1 -0.0003526
9 3 3 2 0.0000000
9 3 3 3 0.0002090
9 3 4 0 -0.0000036
9 3 4 1 0.0000764
9 3 4 2 -0.0000000
9 3 4 3 -0.0000817
9 3 4 4 0.0008083
9 3 5 0 0.0000000
9 3 5 1 -0.0000000
9 3 5 2 -0.0000007
9 3 5 3 -0.0000000
9 3 5 4 -0.0000000
9 3 5 5 0.0007600
9 3 6 0 -0.0000028
9 3 6 1 -0.0012545
9 3 6 2 0.0000000
9 3 6 3 -0.0010746
9 3 6 4 0.0000008
9 3 6 5 -0.0000000
9 3 6 6 -0.0012162
9 3 7 0 0.0000409
9 3 7 1 0.0000031
9 3 7 2 0.0000000
9 3 7 3 -0.0000608
9 3 7 4 -0.0000593
9 3 7 5 -0.0000000
9 3 7 6 -0.0002527
9 3 7 7 0.0012683
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0000457
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000528
9 3 8 6 0.0000000
9 3 8 7 -0.0000000
9 3 8 8 0.0013145
9 3 9 0 -0.0000635
9 3 9 1 0.0030148
9 3 9 2 -0.0000000
9 3 9 3 0.0025608
9 3 9 4 -0.0001488
9 3 9 5 0.0000000
9 3 9 6 0.0075641
9 3 9 7 0.0005927
9 3 9 8 -0.0000000
9 3 9 9 0.0448228
9 4 0 0 0.0008071
9 4 1 0 -0.0000521
9 4 1 1 0.0000550
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0001739
9 4 3 0 0.0000213
9 4 3 1 -0.0000609
9 4 3 2 -0.0000000
9 4 3 3 0.0001692
9 4 4 0 0.0000137
9 4 4 1 0.0000009
9 4 4 2 0.0000000
9 4 4 3 0.0001017
9 4 4 4 0.0002031
9 4 5 0 0.0000000
9 4 5 1 0.0000000
9 4 5 2 0.0001315
9 4 5 3 -0.0000000
9 4 5 4 -0.0000000
9 4 5 5 0.0002117
9 4 6 0 0.0000393
9 4 6 1 -0.0002842
9 4 6 2 0.0000000
9 4 6 3 -0.0002646
9 4 6 4 -0.0000475
9 4 6 5 -0.0000000
9 4 6 6 -0.0002204
9 4 7 0 0.0000203
9 4 7 1 0.0000003
9 4 7 2 0.0000000
9 4 7 3 -0.0000972
9 4 7 4 -0.0001496
9 4 7 5 0.0000000
9 4 7 6 -0.0000761
9 4 7 7 -0.0001952
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0000939
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000768
9 4 8 6 0.0000000
9 4 8 7 0.0000000
9 4 8 8 -0.0006233
9 4 9 0 0.0000079
9 4 9 1 -0.0001785
9 4 9 2 0.0000000
9 4 9 3 -0.0001488
9 4 9 4 0.0000243
9 4 9 5 -0.0000000
9 4 9 6 -0.0005489
9 4 9 7 0.0002015
9 4 9 8 -0.0000000
9 4 9 9 -0.0069254
9 5 0 0 -0.0000000
9 5 1 0 0.0000000
9 5 1 1 -0.0000000
9 5 2 0 0.0000721
9 5 2 1 0.0004521
9 5 2 2 -0.0000000
9 5 3 0 -0.0000000
9 5 3 1 -0.0000000
9 5 3 2 -0.0002333
9 5 3 3 -0.0000000
9 5 4 0 0.0000000
9 5 4 1 0.0000000
9 5 4 2 0.0002647
9 5 4 3 -0.0000000
9 5 4 4 -0.0000000
9 5 5 0 0.0001575
9 5 5 1 0.0006366
9 5 5 2 -0.0000000
9 5 5 3 -0.0000196
9 5 5 4 -0.0003454
9 5 5 5 -0.0000000
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0002898
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0004525
9 5 6 6 -0.0000000
9 5 7 0 -0.0000000
9 5 7 1 0.0000000
9 5 7 2 0.0001831
9 5 7 3 0.0000000
9 5 7 4 0.0000000
9 5 7 5 0.0000164
9 5 7 6 0.0000000
9 5 7 7 0.0000000
9 5 8 0 0.0000036
9 5 8 1 0.0005964
9 5 8 2 -0.0000000
9 5 8 3 0.0003424
9 5 8 4 0.0000047
9 5 8 5 -0.0000000
9 5 8 6 0.0007105
9 5 8 7 0.0000284
9 5 8 8 0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001722
9 5 9 3 0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001505
9 5 9 6 0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0013770
9 5 9 9 0.0000000
9 6 0 0 -0.0032827
9 6 1 0 -0.0000889
9 6 1 1 -0.0043719
9 6 2 0 0.0000000
9 6 2 1 0.0000000
9 6 2 2 -0.0009193
9 6 3 0 -0.0001121
9 6 3 1 -0.0018062
9 6 3 2 0.0000000
9 6 3 3 -0.0026444
9 6 4 0 -0.0001268
9 6 4 1 0.0001697
9 6 4 2 -0.0000000
9 6 4 3 -0.0002264
9 6 4 4 -0.0008119
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006849
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0016723
9 6 6 0 0.0001472
9 6 6 1 -0.0012051
9 6 6 2 0.0000000
9 6 6 3 -0.0011351
9 6 6 4 0.0000692
9 6 6 5 -0.0000000
9 6 6 6 -0.0050196
9 6 7 0 0.0000214
9 6 7 1 0.0001164
9 6 7 2 -0.0000000
9 6 7 3 0.0004648
9 6 7 4 0.0003131
9 6 7 5 0.0000000
9 6 7 6 0.0007032
9 6 7 7 0.0033740
9 6 8 0 -0.0000000
9 6 8 1 -0.0000000
9 6 8 2 -0.0008638
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 -0.0008645
9 6 8 6 0.0000000
9 6 8 7 -0.0000000
9 6 8 8 0.0065391
9 6 9 0 -0.0002076
9 6 9 1 0.0091870
9 6 9 2 -0.0000000
9 6 9 3 0.0075641
9 6 9 4 -0.0005489
9 6 9 5 0.0000000
9 6 9 6 0.0234539
9 6 9 7 -0.0009196
9 6 9 8 0.0000000
9 6 9 9 0.1532347
9 7 0 0 -0.0009801
9 7 1 0 0.0001042
9 7 1 1 0.0007410
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0007269
9 7 3 0 -0.0000264
9 7 3 1 -0.0001432
9 7 3 2 0.0000000
9 7 3 3 -0.0004146
9 7 4 0 0.0000178
9 7 4 1 -0.0001333
9 7 4 2 0.0000000
9 7 4 3 0.0001262
9 7 4 4 -0.0009202
9 7 5 0 -0.0000000
9 7 5 1 0.0000000
9 7 5 2 0.0003212
9 7 5 3 0.0000000
9 7 5 4 0.0000000
9 7 5 5 -0.0004324
9 7 6 0 -0.0000587
9 7 6 1 0.0001264
9 7 6 2 -0.0000000
9 7 6 3 0.0001052
9 7 6 4 -0.0000408
9 7 6 5 0.0000000
9 7 6 6 -0.0001628
9 7 7 0 -0.0000504
9 7 7 1 -0.0011733
9 7 7 2 0.0000000
9 7 7 3 -0.0006455
9 7 7 4 0.0001995
9 7 7 5 -0.0000000
9 7 7 6 -0.0020735
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0000016
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001151
9 7 8 6 -0.0000000
9 7 8 7 -0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000201
9 7 9 1 -0.0007817
9 7 9 2 0.0000000
9 7 9 3 0.0005927
9 7 9 4 0.0002015
9 7 9 5 -0.0000000
9 7 9 6 -0.0009196
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149404
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000747
9 8 2 1 0.0012519
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0004165
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0010936
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0001852
9 8 5 1 0.0011471
9 8 5 2 -0.0000000
9 8 5 3 0.0002704
9 8 5 4 -0.0010320
9 8 5 5 0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 0.0000849
9 8 6 3 -0.0000000
9 8 6 4 0.0000000
9 8 6 5 -0.0002899
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0005028
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000351
9 8 7 6 -0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000001
9 8 8 1 -0.0010104
9 8 8 2 0.0000000
9 8 8 3 -0.0009412
9 8 8 4 0.0002625
9 8 8 5 -0.0000000
9 8 8 6 -0.0030457
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016568
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0013770
9 8 9 6 0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430171
9 9 1 0 0.0034119
9 9 1 1 0.5163568
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2716958
9 9 3 0 0.0045058
9 9 3 1 0.1350169
9 9 3 2 -0.0000000
9 9 3 3 0.3674348
9 9 4 0 0.0049555
9 9 4 1 -0.0046901
9 9 4 2 0.0000000
9 9 4 3 0.0077506
9 9 4 4 0.2415352
9 9 5 0 -0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0508189
9 9 5 3 0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3005495
9 9 6 0 -0.0076021
9 9 6 1 0.1919092
9 9 6 2 -0.0000000
9 9 6 3 0.1600193
9 9 6 4 -0.0025020
9 9 6 5 0.0000000
9 9 6 6 0.7509638
9 9 7 0 -0.0020471
9 9 7 1 -0.0118821
9 9 7 2 0.0000000
9 9 7 3 0.0477670
9 9 7 4 -0.0025807
9 9 7 5 -0.0000000
9 9 7 6 -0.0084520
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0480333
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0314666
9 9 8 6 0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031084
9 9 9 1 0.0398982
9 9 9 2 -0.0000000
9 9 9 3 0.0448228
9 9 9 4 -0.0069254
9 9 9 5 0.0000000
9 9 9 6 0.1532347
9 9 9 7 -0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993863
10 0 0 0 0.0247524
10 0 1 0 -0.0011566
10 0 1 1 0.0035672
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0001684
10 0 3 0 -0.0000066
10 0 3 1 -0.0015367
10 0 3 2 0.0000000
10 0 3 3 0.0017774
10 0 4 0 0.0031964
10 0 4 1 -0.0007166
10 0 4 2 0.0000000
10 0 4 3 0.0009754
10 0 4 4 -0.0000069
10 0 5 0 -0.0000000
10 0 5 1 -0.0000000
10 0 5 2 0.0009216
10 0 5 3 -0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017851
10 0 6 0 0.0012534
10 0 6 1 -0.0021365
10 0 6 2 0.0000000
10 0 6 3 0.0004371
10 0 6 4 0.0000706
10 0 6 5 -0.0000000
10 0 6 6 0.0012402
10 0 7 0 -0.0027184
10 0 7 1 -0.0005698
10 0 7 2 0.0000000
10 0 7 3 0.0002891
10 0 7 4 0.0006778
10 0 7 5 -0.0000000
10 0 7 6 0.0005688
10 0 7 7 -0.0013606
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0001499
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0002076
10 0 8 6 -0.0000000
