NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.699735
ENERGIES
-10.847741
-0.817017
-0.383867
-0.222549
0.589118
0.790521
0.858754
849736.594460
965066.394917
996478.167271
1070621.081698
1118093.738820

OEI
-18.409089	
0.220559	-4.502312	
-0.000000	0.000000	-4.003693	
-0.190496	0.159791	-0.000000	-4.190385	
8 1 2 0 0.0020238
8 1 2 1 0.0344632
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0067934
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0309433
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0021791
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027440
8 1 6 1 0.0161646
8 1 6 2 -0.0000000
8 1 6 3 0.0024278
8 1 6 4 -0.0346841
8 1 6 5 -0.0200279
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0067834
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0013357
8 1 7 7 -0.0000000
8 1 8 0 -0.0000434
8 1 8 1 0.0261079
8 1 8 2 0.0000000
8 1 8 3 0.0140354
8 1 8 4 0.0055393
8 1 8 5 -0.0255034
8 1 8 6 -0.0000000
8 1 8 7 -0.0004487
8 1 8 8 -0.0000000
8 2 0 0 0.0339915
8 2 1 0 0.0001626
8 2 1 1 0.0186966
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0297065
8 2 3 0 0.0002951
8 2 3 1 -0.0122496
8 2 3 2 -0.0000000
8 2 3 3 0.0145181
8 2 4 0 -0.0000270
8 2 4 1 -0.0187307
8 2 4 2 -0.0000000
8 2 4 3 -0.0138613
8 2 4 4 0.0111186
8 2 5 0 0.0003646
8 2 5 1 0.0183654
8 2 5 2 0.0000000
8 2 5 3 0.0144445
8 2 5 4 0.0235939
8 2 5 5 0.0055654
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0023722
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0300144
8 2 7 0 -0.0000088
8 2 7 1 0.0028063
8 2 7 2 -0.0000000
8 2 7 3 -0.0031639
8 2 7 4 -0.0014411
8 2 7 5 -0.0012646
8 2 7 6 -0.0000000
8 2 7 7 -0.0211168
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0217659
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0163620
8 2 8 7 0.0000000
8 2 8 8 -0.0599992
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003423
8 3 2 1 0.0087005
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002476
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0093556
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0004363
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0004349
8 3 6 1 0.0050083
8 3 6 2 0.0000000
8 3 6 3 -0.0009196
8 3 6 4 -0.0099018
8 3 6 5 -0.0050025
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0016982
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0001060
8 3 7 7 0.0000000
8 3 8 0 -0.0000912
8 3 8 1 0.0140354
8 3 8 2 -0.0000000
8 3 8 3 0.0104495
8 3 8 4 0.0091542
8 3 8 5 -0.0169230
8 3 8 6 -0.0000000
8 3 8 7 0.0010947
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003357
8 4 2 1 -0.0126856
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0024668
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0125087
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0065709
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005816
8 4 6 1 -0.0089806
8 4 6 2 0.0000000
8 4 6 3 -0.0013973
8 4 6 4 0.0140239
8 4 6 5 0.0098030
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017134
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0010285
8 4 7 7 0.0000000
8 4 8 0 -0.0000881
8 4 8 1 0.0055393
8 4 8 2 0.0000000
8 4 8 3 0.0091542
8 4 8 4 0.0171322
8 4 8 5 -0.0118335
8 4 8 6 -0.0000000
8 4 8 7 -0.0012093
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004064
8 5 2 1 -0.0205930
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0043778
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0254690
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0050547
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0005909
8 5 6 1 -0.0156964
8 5 6 2 -0.0000000
8 5 6 3 0.0000184
8 5 6 4 0.0284106
8 5 6 5 0.0128040
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039521
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0012524
8 5 7 7 0.0000000
8 5 8 0 0.0002121
8 5 8 1 -0.0255034
8 5 8 2 -0.0000000
8 5 8 3 -0.0169230
8 5 8 4 -0.0118335
8 5 8 5 0.0320759
8 5 8 6 0.0000000
8 5 8 7 0.0007922
8 5 8 8 0.0000000
8 6 0 0 -0.0007550
8 6 1 0 0.0002046
8 6 1 1 0.0054171
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131014
8 6 3 0 -0.0003258
8 6 3 1 -0.0082833
8 6 3 2 -0.0000000
8 6 3 3 -0.0024784
8 6 4 0 0.0002517
8 6 4 1 -0.0193143
8 6 4 2 0.0000000
8 6 4 3 -0.0073810
8 6 4 4 0.0075044
8 6 5 0 0.0000936
8 6 5 1 0.0040766
8 6 5 2 0.0000000
8 6 5 3 0.0075578
8 6 5 4 0.0200551
8 6 5 5 -0.0075771
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104981
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0154914
8 6 7 0 -0.0001240
8 6 7 1 0.0024308
8 6 7 2 -0.0000000
8 6 7 3 -0.0015347
8 6 7 4 -0.0005216
8 6 7 5 -0.0032663
8 6 7 6 -0.0000000
8 6 7 7 -0.0245469
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163620
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0147481
8 6 8 7 0.0000000
8 6 8 8 -0.0422082
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002600
8 7 2 1 0.0032327
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0013372
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0021000
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0008869
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003332
8 7 6 1 0.0020995
8 7 6 2 -0.0000000
8 7 6 3 0.0003716
8 7 6 4 -0.0025182
8 7 6 5 -0.0025690
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0037260
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0039007
8 7 7 7 0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004487
8 7 8 2 0.0000000
8 7 8 3 0.0010947
8 7 8 4 -0.0012093
8 7 8 5 0.0007922
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245179
8 8 1 0 0.0028982
8 8 1 1 0.4377217
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3560749
8 8 3 0 0.0039920
8 8 3 1 0.0789988
8 8 3 2 -0.0000000
8 8 3 3 0.3389555
8 8 4 0 -0.0007357
8 8 4 1 0.0587607
8 8 4 2 0.0000000
8 8 4 3 0.0901749
8 8 4 4 0.4466517
8 8 5 0 0.0069267
8 8 5 1 -0.0655826
8 8 5 2 -0.0000000
8 8 5 3 -0.0776909
8 8 5 4 -0.0729033
8 8 5 5 0.4615636
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511171
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3510490
8 8 7 0 -0.0014087
8 8 7 1 -0.0030415
8 8 7 2 0.0000000
8 8 7 3 0.0298770
8 8 7 4 -0.0008025
8 8 7 5 0.0117109
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0599992
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0422082
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028048
9 0 1 0 -0.0001019
9 0 1 1 0.0003662
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003640
9 0 3 0 0.0001168
9 0 3 1 -0.0002008
9 0 3 2 0.0000000
9 0 3 3 0.0004924
9 0 4 0 -0.0000827
9 0 4 1 0.0000235
9 0 4 2 -0.0000000
9 0 4 3 -0.0002704
9 0 4 4 0.0000906
9 0 5 0 -0.0001037
9 0 5 1 0.0004472
9 0 5 2 0.0000000
9 0 5 3 0.0001608
9 0 5 4 0.0002148
9 0 5 5 0.0004237
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002997
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004319
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 0.0000000
9 0 7 3 -0.0000021
9 0 7 4 -0.0000094
9 0 7 5 -0.0000348
9 0 7 6 -0.0000000
9 0 7 7 -0.0000328
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001457
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000802
9 0 8 7 0.0000000
9 0 8 8 -0.0004261
9 0 9 0 0.0000059
9 0 9 1 -0.0000157
9 0 9 2 -0.0000000
9 0 9 3 -0.0000783
9 0 9 4 -0.0001625
9 0 9 5 0.0001100
9 0 9 6 0.0000000
9 0 9 7 -0.0000186
9 0 9 8 -0.0000000
9 0 9 9 -0.0027337
9 1 0 0 0.0047576
9 1 1 0 0.0000913
9 1 1 1 0.0027840
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040777
9 1 3 0 -0.0000162
9 1 3 1 -0.0022932
9 1 3 2 -0.0000000
9 1 3 3 0.0019281
9 1 4 0 0.0000308
9 1 4 1 -0.0028690
9 1 4 2 -0.0000000
9 1 4 3 -0.0026971
9 1 4 4 0.0005200
9 1 5 0 0.0001192
9 1 5 1 0.0031146
9 1 5 2 0.0000000
9 1 5 3 0.0021256
9 1 5 4 0.0040897
9 1 5 5 0.0007307
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000214
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041367
9 1 7 0 -0.0000771
9 1 7 1 0.0003721
9 1 7 2 0.0000000
9 1 7 3 0.0001524
9 1 7 4 0.0001947
9 1 7 5 -0.0006730
9 1 7 6 -0.0000000
9 1 7 7 -0.0009668
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018182
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014486
9 1 8 7 0.0000000
9 1 8 8 -0.0030901
9 1 9 0 -0.0000157
9 1 9 1 0.0028690
9 1 9 2 0.0000000
9 1 9 3 0.0030762
9 1 9 4 0.0050657
9 1 9 5 -0.0051225
9 1 9 6 -0.0000000
9 1 9 7 -0.0007299
9 1 9 8 -0.0000000
9 1 9 9 0.0169485
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001388
9 2 2 1 0.0022007
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006471
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0023160
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000329
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001841
9 2 6 1 0.0009843
9 2 6 2 0.0000000
9 2 6 3 0.0000306
9 2 6 4 -0.0025198
9 2 6 5 -0.0011464
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003690
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000204
9 2 7 7 0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0018386
9 2 8 2 0.0000000
9 2 8 3 0.0012288
9 2 8 4 0.0011457
9 2 8 5 -0.0020958
9 2 8 6 -0.0000000
9 2 8 7 0.0000253
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014223
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012576
9 2 9 7 0.0000000
9 2 9 8 -0.0042614
9 2 9 9 0.0000000
9 3 0 0 0.0000764
9 3 1 0 -0.0000553
9 3 1 1 -0.0005357
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0005151
9 3 3 0 0.0000463
9 3 3 1 -0.0004069
9 3 3 2 -0.0000000
9 3 3 3 -0.0005612
9 3 4 0 -0.0000366
9 3 4 1 -0.0012214
9 3 4 2 0.0000000
9 3 4 3 -0.0007797
9 3 4 4 -0.0008833
9 3 5 0 -0.0000432
9 3 5 1 0.0002903
9 3 5 2 0.0000000
9 3 5 3 0.0007810
9 3 5 4 0.0009301
9 3 5 5 -0.0004331
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003527
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0005884
9 3 7 0 0.0000506
9 3 7 1 -0.0000540
9 3 7 2 -0.0000000
9 3 7 3 -0.0000285
9 3 7 4 -0.0000291
9 3 7 5 0.0002374
9 3 7 6 0.0000000
9 3 7 7 0.0020340
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006395
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0004649
9 3 8 7 -0.0000000
9 3 8 8 0.0026817
9 3 9 0 -0.0000783
9 3 9 1 0.0030762
9 3 9 2 0.0000000
9 3 9 3 0.0046456
9 3 9 4 0.0082418
9 3 9 5 -0.0070484
9 3 9 6 -0.0000000
9 3 9 7 0.0005644
9 3 9 8 0.0000000
9 3 9 9 0.0667592
9 4 0 0 -0.0011757
9 4 1 0 0.0000123
9 4 1 1 -0.0014767
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011684
9 4 3 0 -0.0000661
9 4 3 1 -0.0002683
9 4 3 2 0.0000000
9 4 3 3 -0.0007775
9 4 4 0 0.0000038
9 4 4 1 0.0005032
9 4 4 2 0.0000000
9 4 4 3 -0.0001989
9 4 4 4 -0.0018146
9 4 5 0 -0.0000107
9 4 5 1 -0.0003551
9 4 5 2 -0.0000000
9 4 5 3 -0.0005848
9 4 5 4 -0.0010079
9 4 5 5 -0.0001520
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000384
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014411
9 4 7 0 -0.0000474
9 4 7 1 -0.0003663
9 4 7 2 0.0000000
9 4 7 3 0.0008299
9 4 7 4 0.0004167
9 4 7 5 -0.0000234
9 4 7 6 -0.0000000
9 4 7 7 0.0056860
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029594
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024489
9 4 8 7 -0.0000000
9 4 8 8 0.0083051
9 4 9 0 -0.0001625
9 4 9 1 0.0050657
9 4 9 2 0.0000000
9 4 9 3 0.0082418
9 4 9 4 0.0154524
9 4 9 5 -0.0125664
9 4 9 6 -0.0000000
9 4 9 7 -0.0004761
9 4 9 8 0.0000000
9 4 9 9 0.1497243
9 5 0 0 0.0031018
9 5 1 0 0.0000942
9 5 1 1 0.0028462
9 5 2 0 0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000325
9 5 3 0 0.0001157
9 5 3 1 0.0016648
9 5 3 2 0.0000000
9 5 3 3 0.0027160
9 5 4 0 -0.0000042
9 5 4 1 0.0034230
9 5 4 2 0.0000000
9 5 4 3 0.0017046
9 5 4 4 0.0023539
9 5 5 0 0.0001847
9 5 5 1 0.0003894
9 5 5 2 0.0000000
9 5 5 3 -0.0010289
9 5 5 4 -0.0025351
9 5 5 5 0.0035229
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017686
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0002613
9 5 7 0 -0.0000406
9 5 7 1 -0.0002282
9 5 7 2 -0.0000000
9 5 7 3 -0.0003452
9 5 7 4 -0.0004583
9 5 7 5 0.0004680
9 5 7 6 0.0000000
9 5 7 7 -0.0008398
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007507
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002241
9 5 8 7 -0.0000000
9 5 8 8 -0.0030517
9 5 9 0 0.0001100
9 5 9 1 -0.0051225
9 5 9 2 -0.0000000
9 5 9 3 -0.0070484
9 5 9 4 -0.0125664
9 5 9 5 0.0112276
9 5 9 6 0.0000000
9 5 9 7 0.0008945
9 5 9 8 0.0000000
9 5 9 9 -0.0924645
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000645
9 6 2 1 0.0020768
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0005733
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025594
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003977
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000907
9 6 6 1 0.0014157
9 6 6 2 -0.0000000
9 6 6 3 -0.0000065
9 6 6 4 -0.0028370
9 6 6 5 -0.0012181
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004164
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000433
9 6 7 7 -0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0019006
9 6 8 2 0.0000000
9 6 8 3 0.0012520
9 6 8 4 0.0009727
9 6 8 5 -0.0023381
9 6 8 6 -0.0000000
9 6 8 7 0.0001142
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012576
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011349
9 6 9 7 0.0000000
9 6 9 8 -0.0036443
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000863
9 7 1 1 0.0008746
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002563
9 7 3 0 -0.0000332
9 7 3 1 -0.0002316
9 7 3 2 -0.0000000
9 7 3 3 -0.0003534
9 7 4 0 0.0000416
9 7 4 1 -0.0001732
9 7 4 2 -0.0000000
9 7 4 3 -0.0000947
9 7 4 4 0.0003786
9 7 5 0 0.0000837
9 7 5 1 -0.0003446
9 7 5 2 -0.0000000
9 7 5 3 -0.0001386
9 7 5 4 0.0004284
9 7 5 5 0.0001063
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007375
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002400
9 7 7 0 -0.0000535
9 7 7 1 -0.0009383
9 7 7 2 -0.0000000
9 7 7 3 -0.0008356
9 7 7 4 -0.0018708
9 7 7 5 0.0013538
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002654
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003845
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007299
9 7 9 2 0.0000000
9 7 9 3 0.0005644
9 7 9 4 -0.0004761
9 7 9 5 0.0008945
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001038
9 8 2 1 0.0033071
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0000130
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0020074
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016805
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001577
9 8 6 1 0.0023759
9 8 6 2 -0.0000000
9 8 6 3 0.0006980
9 8 6 4 -0.0026117
9 8 6 5 -0.0028262
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004571
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000718
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001816
9 8 8 2 -0.0000000
9 8 8 3 -0.0014556
9 8 8 4 -0.0042927
9 8 8 5 0.0012203
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0042614
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0036443
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431387
9 9 1 0 0.0035398
9 9 1 1 0.5001145
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3738163
9 9 3 0 0.0046562
9 9 3 1 0.1270162
9 9 3 2 0.0000000
9 9 3 3 0.3985630
9 9 4 0 -0.0012703
9 9 4 1 0.1349213
9 9 4 2 0.0000000
9 9 4 3 0.1634648
9 9 4 4 0.5600287
9 9 5 0 0.0085099
9 9 5 1 -0.1164395
9 9 5 2 -0.0000000
9 9 5 3 -0.1416901
9 9 5 4 -0.1791576
9 9 5 5 0.5785786
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548210
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3617533
9 9 7 0 -0.0020424
9 9 7 1 -0.0109939
9 9 7 2 0.0000000
9 9 7 3 0.0460515
9 9 7 4 0.0053970
9 9 7 5 0.0172783
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1097030
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0887151
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027337
9 9 9 1 0.0169485
9 9 9 2 0.0000000
9 9 9 3 0.0667592
9 9 9 4 0.1497243
9 9 9 5 -0.0924645
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250971
10 0 1 0 -0.0010152
10 0 1 1 0.0027242
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012572
10 0 3 0 0.0009725
10 0 3 1 -0.0016187
10 0 3 2 0.0000000
10 0 3 3 0.0025139
10 0 4 0 -0.0008385
10 0 4 1 0.0008974
10 0 4 2 -0.0000000
10 0 4 3 -0.0011982
10 0 4 4 0.0012145
10 0 5 0 -0.0013485
10 0 5 1 0.0021467
10 0 5 2 -0.0000000
10 0 5 3 -0.0008977
10 0 5 4 0.0011464
10 0 5 5 0.0023345
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004623
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011063
10 0 7 0 -0.0027171
10 0 7 1 -0.0004153
10 0 7 2 0.0000000
10 0 7 3 0.0005317
10 0 7 4 -0.0004353
10 0 7 5 -0.0007177
10 0 7 6 -0.0000000
10 0 7 7 -0.0012119
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003543
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0001891
10 0 8 7 0.0000000
10 0 8 8 -0.0006595
