NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.531424
ENERGIES
-10.826938
-0.832713
-0.387189
-0.229479
0.559119
0.774991
0.860748
849736.554065
965066.338385
996478.048984
1070621.047308
1118093.693835

OEI
-18.326192	
-0.209800	-4.485866	
0.000000	0.000000	-3.985951	
-0.197580	-0.164192	0.000000	-4.131058	
11 3 7 2 0.0000000
11 3 7 3 0.0119552
11 3 7 4 -0.0185826
11 3 7 5 -0.0169943
11 3 7 6 0.0000000
11 3 7 7 0.0014954
11 3 8 0 0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036454
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0013654
11 3 8 7 0.0000000
11 3 8 8 0.0096802
11 3 9 0 0.0000637
11 3 9 1 -0.0001144
11 3 9 2 0.0000000
11 3 9 3 -0.0005733
11 3 9 4 -0.0013060
11 3 9 5 -0.0010142
11 3 9 6 -0.0000000
11 3 9 7 0.0009928
11 3 9 8 0.0000000
11 3 9 9 -0.0005722
11 3 10 0 0.0006673
11 3 10 1 -0.0052880
11 3 10 2 0.0000000
11 3 10 3 -0.0030815
11 3 10 4 0.0036532
11 3 10 5 0.0060892
11 3 10 6 -0.0000000
11 3 10 7 -0.0071994
11 3 10 8 -0.0000000
11 3 10 9 -0.0002227
11 3 10 10 -0.0105172
11 3 11 0 -0.0021458
11 3 11 1 -0.0101159
11 3 11 2 -0.0000000
11 3 11 3 0.0291104
11 3 11 4 0.0006210
11 3 11 5 -0.0044460
11 3 11 6 0.0000000
11 3 11 7 -0.0068150
11 3 11 8 -0.0000000
11 3 11 9 -0.0005690
11 3 11 10 0.0035925
11 3 11 11 0.0123251
11 4 0 0 0.0064200
11 4 1 0 0.0025276
11 4 1 1 -0.0093415
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0035699
11 4 3 0 0.0001998
11 4 3 1 -0.0069035
11 4 3 2 -0.0000000
11 4 3 3 0.0051474
11 4 4 0 -0.0002119
11 4 4 1 -0.0016377
11 4 4 2 0.0000000
11 4 4 3 -0.0030051
11 4 4 4 -0.0016890
11 4 5 0 0.0040466
11 4 5 1 -0.0047056
11 4 5 2 0.0000000
11 4 5 3 -0.0088416
11 4 5 4 0.0082093
11 4 5 5 -0.0035509
11 4 6 0 0.0000000
11 4 6 1 -0.0000000
11 4 6 2 0.0067534
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 -0.0000000
11 4 6 6 0.0015049
11 4 7 0 0.0020874
11 4 7 1 0.0070421
11 4 7 2 0.0000000
11 4 7 3 -0.0175424
11 4 7 4 -0.0088987
11 4 7 5 -0.0085642
11 4 7 6 -0.0000000
11 4 7 7 0.0104372
11 4 8 0 -0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0012798
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 0.0017334
11 4 8 7 -0.0000000
11 4 8 8 -0.0005322
11 4 9 0 -0.0000209
11 4 9 1 0.0008374
11 4 9 2 -0.0000000
11 4 9 3 -0.0002957
11 4 9 4 -0.0010850
11 4 9 5 -0.0009254
11 4 9 6 -0.0000000
11 4 9 7 0.0014033
11 4 9 8 -0.0000000
11 4 9 9 -0.0041718
11 4 10 0 -0.0004336
11 4 10 1 -0.0000921
11 4 10 2 -0.0000000
11 4 10 3 0.0007726
11 4 10 4 -0.0022825
11 4 10 5 0.0015851
11 4 10 6 0.0000000
11 4 10 7 -0.0190625
11 4 10 8 0.0000000
11 4 10 9 -0.0005620
11 4 10 10 -0.0176551
11 4 11 0 0.0020384
11 4 11 1 -0.0130363
11 4 11 2 0.0000000
11 4 11 3 0.0006210
11 4 11 4 0.0184818
11 4 11 5 0.0087492
11 4 11 6 0.0000000
11 4 11 7 0.0035481
11 4 11 8 0.0000000
11 4 11 9 -0.0010360
11 4 11 10 0.0090339
11 4 11 11 0.0167405
11 5 0 0 -0.0108406
11 5 1 0 -0.0014111
11 5 1 1 -0.0008892
11 5 2 0 0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0049670
11 5 3 0 -0.0077816
11 5 3 1 0.0151161
11 5 3 2 -0.0000000
11 5 3 3 0.0171863
11 5 4 0 0.0040198
11 5 4 1 -0.0053506
11 5 4 2 0.0000000
11 5 4 3 -0.0130340
11 5 4 4 0.0039583
11 5 5 0 0.0029963
11 5 5 1 -0.0025959
11 5 5 2 -0.0000000
11 5 5 3 0.0089947
11 5 5 4 -0.0019001
11 5 5 5 -0.0129706
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0018343
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0040225
11 5 7 0 -0.0034095
11 5 7 1 0.0132884
11 5 7 2 -0.0000000
11 5 7 3 -0.0121381
11 5 7 4 -0.0039324
11 5 7 5 0.0146072
11 5 7 6 -0.0000000
11 5 7 7 -0.0114955
11 5 8 0 -0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0006160
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0004663
11 5 8 7 0.0000000
11 5 8 8 -0.0033442
11 5 9 0 0.0000223
11 5 9 1 0.0002719
11 5 9 2 0.0000000
11 5 9 3 -0.0004465
11 5 9 4 -0.0007825
11 5 9 5 -0.0006687
11 5 9 6 -0.0000000
11 5 9 7 0.0011513
11 5 9 8 -0.0000000
11 5 9 9 -0.0064654
11 5 10 0 0.0008900
11 5 10 1 -0.0056386
11 5 10 2 0.0000000
11 5 10 3 0.0022254
11 5 10 4 0.0005894
11 5 10 5 -0.0025934
11 5 10 6 0.0000000
11 5 10 7 -0.0047264
11 5 10 8 -0.0000000
11 5 10 9 -0.0003034
11 5 10 10 -0.0158389
11 5 11 0 -0.0037401
11 5 11 1 0.0089349
11 5 11 2 -0.0000000
11 5 11 3 -0.0044460
11 5 11 4 0.0087492
11 5 11 5 0.0287711
11 5 11 6 0.0000000
11 5 11 7 -0.0122698
11 5 11 8 -0.0000000
11 5 11 9 -0.0011904
11 5 11 10 0.0050634
11 5 11 11 -0.0130634
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0056119
11 6 2 1 -0.0186233
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0130392
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 -0.0000000
11 6 4 2 -0.0083420
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0042119
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0085279
11 6 6 1 -0.0022041
11 6 6 2 0.0000000
11 6 6 3 -0.0124765
11 6 6 4 0.0137250
11 6 6 5 -0.0120091
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 0.0000000
11 6 7 2 0.0185142
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0196554
11 6 7 7 -0.0000000
11 6 8 0 0.0001409
11 6 8 1 -0.0057480
11 6 8 2 -0.0000000
11 6 8 3 0.0017823
11 6 8 4 0.0001883
11 6 8 5 0.0034132
11 6 8 6 0.0000000
11 6 8 7 -0.0019591
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 0.0000000
11 6 9 2 0.0003972
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004669
11 6 9 7 0.0000000
11 6 9 8 0.0001427
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0047375
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0041702
11 6 10 7 -0.0000000
11 6 10 8 0.0084448
11 6 10 9 -0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0165835
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0223641
11 6 11 7 -0.0000000
11 6 11 8 0.0058071
11 6 11 9 -0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545606
11 7 1 0 0.0091800
11 7 1 1 0.0056305
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0712044
11 7 3 0 0.0052125
11 7 3 1 0.0480953
11 7 3 2 -0.0000000
11 7 3 3 0.0836917
11 7 4 0 -0.0031456
11 7 4 1 0.0351167
11 7 4 2 0.0000000
11 7 4 3 -0.0880964
11 7 4 4 -0.0177433
11 7 5 0 0.0112927
11 7 5 1 0.0800727
11 7 5 2 0.0000000
11 7 5 3 -0.0657101
11 7 5 4 -0.0268199
11 7 5 5 0.0497213
11 7 6 0 0.0000000
11 7 6 1 0.0000000
11 7 6 2 0.0856740
11 7 6 3 0.0000000
11 7 6 4 -0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0948906
11 7 7 0 0.0073520
11 7 7 1 -0.0053434
11 7 7 2 0.0000000
11 7 7 3 -0.0259760
11 7 7 4 0.0118631
11 7 7 5 -0.0007627
11 7 7 6 0.0000000
11 7 7 7 -0.0050326
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0375499
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0201937
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004472
11 7 9 1 -0.0032864
11 7 9 2 0.0000000
11 7 9 3 -0.0015800
11 7 9 4 -0.0053380
11 7 9 5 -0.0011307
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005058
11 7 10 1 -0.0163566
11 7 10 2 -0.0000000
11 7 10 3 0.0054781
11 7 10 4 -0.0084722
11 7 10 5 0.0079877
11 7 10 6 0.0000000
11 7 10 7 -0.0287845
11 7 10 8 -0.0000000
11 7 10 9 0.0193251
11 7 10 10 -0.1626475
11 7 11 0 0.0071482
11 7 11 1 -0.0003120
11 7 11 2 0.0000000
11 7 11 3 -0.0068150
11 7 11 4 0.0035481
11 7 11 5 -0.0122698
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593322
11 7 11 11 0.0251517
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005116
11 8 2 1 -0.0072929
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0011123
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0079206
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0003351
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007689
11 8 6 1 0.0026410
11 8 6 2 0.0000000
11 8 6 3 -0.0002416
11 8 6 4 0.0076254
11 8 6 5 -0.0050548
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067816
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0014457
11 8 7 7 0.0000000
11 8 8 0 -0.0000802
11 8 8 1 -0.0078867
11 8 8 2 -0.0000000
11 8 8 3 0.0046066
11 8 8 4 0.0052525
11 8 8 5 0.0094522
11 8 8 6 0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006662
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007227
11 8 9 7 -0.0000000
11 8 9 8 -0.0001756
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0065283
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0040007
11 8 10 7 -0.0000000
11 8 10 8 0.0253045
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0010341
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058071
11 8 11 7 0.0000000
11 8 11 8 0.0229395
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 0.0000690
11 9 1 1 -0.0064371
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038476
11 9 3 0 0.0000087
11 9 3 1 0.0013790
11 9 3 2 0.0000000
11 9 3 3 -0.0052749
11 9 4 0 0.0000045
11 9 4 1 0.0028317
11 9 4 2 0.0000000
11 9 4 3 -0.0023745
11 9 4 4 -0.0071812
11 9 5 0 0.0000858
11 9 5 1 0.0010225
11 9 5 2 0.0000000
11 9 5 3 -0.0021247
11 9 5 4 -0.0026660
11 9 5 5 -0.0063757
11 9 6 0 0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003854
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0037687
11 9 7 0 0.0000923
11 9 7 1 -0.0010021
11 9 7 2 0.0000000
11 9 7 3 0.0001835
11 9 7 4 0.0011415
11 9 7 5 0.0006903
11 9 7 6 0.0000000
11 9 7 7 -0.0065728
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0013339
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0011720
11 9 8 7 -0.0000000
11 9 8 8 -0.0085152
11 9 9 0 0.0000583
11 9 9 1 0.0004095
11 9 9 2 0.0000000
11 9 9 3 -0.0022130
11 9 9 4 -0.0028747
11 9 9 5 -0.0012574
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538238
11 9 10 0 -0.0000287
11 9 10 1 0.0007224
11 9 10 2 0.0000000
11 9 10 3 -0.0003605
11 9 10 4 -0.0006179
11 9 10 5 -0.0002324
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071199
11 9 10 10 -0.0059736
11 9 11 0 0.0000720
11 9 11 1 0.0000502
11 9 11 2 0.0000000
11 9 11 3 -0.0005690
11 9 11 4 -0.0010360
11 9 11 5 -0.0011904
11 9 11 6 -0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052261
11 10 0 0 -0.0747336
11 10 1 0 -0.0014755
11 10 1 1 -0.0217741
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0289053
11 10 3 0 -0.0008910
11 10 3 1 -0.0142513
11 10 3 2 0.0000000
11 10 3 3 -0.0348680
11 10 4 0 0.0006001
11 10 4 1 -0.0063982
11 10 4 2 -0.0000000
11 10 4 3 0.0186943
11 10 4 4 -0.0126792
11 10 5 0 -0.0019085
11 10 5 1 -0.0238046
11 10 5 2 0.0000000
11 10 5 3 0.0131784
11 10 5 4 0.0084349
11 10 5 5 -0.0257423
11 10 6 0 -0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0197716
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0343462
11 10 7 0 -0.0009581
11 10 7 1 0.0044110
11 10 7 2 -0.0000000
11 10 7 3 -0.0019873
11 10 7 4 -0.0156629
11 10 7 5 -0.0090192
11 10 7 6 -0.0000000
11 10 7 7 -0.0022260
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0154871
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0105870
11 10 8 7 -0.0000000
11 10 8 8 0.0426906
11 10 9 0 -0.0001563
11 10 9 1 0.0014733
11 10 9 2 -0.0000000
11 10 9 3 0.0011162
11 10 9 4 0.0027430
11 10 9 5 0.0007973
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655085
11 10 10 0 0.0000069
11 10 10 1 0.0163406
11 10 10 2 0.0000000
11 10 10 3 -0.0152283
11 10 10 4 -0.0122431
11 10 10 5 -0.0132045
11 10 10 6 -0.0000000
11 10 10 7 -0.0364452
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421695
11 10 11 0 -0.0010744
11 10 11 1 -0.0071628
11 10 11 2 -0.0000000
11 10 11 3 0.0035925
11 10 11 4 0.0090339
11 10 11 5 0.0050634
11 10 11 6 0.0000000
11 10 11 7 -0.0593322
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530157
11 10 11 11 0.0051727
11 11 0 0 0.5901188
11 11 1 0 0.0064865
11 11 1 1 0.4434806
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4130177
11 11 3 0 0.0097265
11 11 3 1 -0.0377673
11 11 3 2 -0.0000000
11 11 3 3 0.4352590
11 11 4 0 -0.0053434
11 11 4 1 -0.0417072
11 11 4 2 0.0000000
11 11 4 3 0.0094347
11 11 4 4 0.4136438
11 11 5 0 0.0041532
11 11 5 1 0.0387338
11 11 5 2 -0.0000000
11 11 5 3 -0.0036202
11 11 5 4 0.0445272
11 11 5 5 0.4820161
11 11 6 0 0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0565965
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4279003
11 11 7 0 0.0065626
11 11 7 1 0.0030379
11 11 7 2 -0.0000000
11 11 7 3 -0.0016534
11 11 7 4 -0.0068354
11 11 7 5 -0.0280489
11 11 7 6 -0.0000000
11 11 7 7 0.5013992
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0113246
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0192058
11 11 8 7 0.0000000
11 11 8 8 0.4338915
11 11 9 0 0.0000682
11 11 9 1 -0.0000556
11 11 9 2 -0.0000000
11 11 9 3 0.0018979
11 11 9 4 0.0038161
11 11 9 5 -0.0004764
11 11 9 6 -0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430549
11 11 10 0 -0.0009725
11 11 10 1 -0.0031911
11 11 10 2 -0.0000000
11 11 10 3 0.0040154
11 11 10 4 0.0127874
11 11 10 5 0.0063444
11 11 10 6 0.0000000
11 11 10 7 -0.0364332
11 11 10 8 0.0000000
11 11 10 9 -0.0272586
11 11 10 10 0.4103338
11 11 11 0 0.0067925
11 11 11 1 -0.0200584
11 11 11 2 -0.0000000
11 11 11 3 0.0123251
11 11 11 4 0.0167405
11 11 11 5 -0.0130634
11 11 11 6 -0.0000000
11 11 11 7 0.0251517
11 11 11 8 0.0000000
11 11 11 9 -0.0052261
11 11 11 10 0.0051727
11 11 11 11 0.5093196
