NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701561
ENERGIES
-10.847782
-0.815834
-0.383228
-0.221779
0.590728
0.791902
0.859187
849736.596651
965066.397798
996478.172827
1070621.084082
1118093.740975

OEI
-18.411432	
0.220961	-4.502380	
-0.000000	0.000000	-4.003906	
0.190212	-0.159591	0.000000	-4.192148	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0020240
8 1 2 1 -0.0344728
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0066889
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0309106
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0020362
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027429
8 1 6 1 0.0161710
8 1 6 2 0.0000000
8 1 6 3 -0.0024924
8 1 6 4 0.0347526
8 1 6 5 0.0198599
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0067799
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0013355
8 1 7 7 -0.0000000
8 1 8 0 -0.0000431
8 1 8 1 0.0260255
8 1 8 2 0.0000000
8 1 8 3 -0.0139903
8 1 8 4 -0.0054251
8 1 8 5 0.0255147
8 1 8 6 -0.0000000
8 1 8 7 -0.0004486
8 1 8 8 -0.0000000
8 2 0 0 -0.0339917
8 2 1 0 -0.0001625
8 2 1 1 -0.0187825
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0297043
8 2 3 0 0.0002959
8 2 3 1 -0.0121583
8 2 3 2 -0.0000000
8 2 3 3 -0.0145825
8 2 4 0 -0.0000245
8 2 4 1 -0.0186162
8 2 4 2 -0.0000000
8 2 4 3 0.0137808
8 2 4 4 -0.0112709
8 2 5 0 0.0003642
8 2 5 1 0.0184286
8 2 5 2 0.0000000
8 2 5 3 -0.0144849
8 2 5 4 -0.0236353
8 2 5 5 -0.0052622
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0023750
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0300090
8 2 7 0 0.0000088
8 2 7 1 -0.0028098
8 2 7 2 -0.0000000
8 2 7 3 -0.0031587
8 2 7 4 -0.0014516
8 2 7 5 -0.0012543
8 2 7 6 -0.0000000
8 2 7 7 0.0211103
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0217572
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0163639
8 2 8 7 0.0000000
8 2 8 8 0.0599880
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003451
8 3 2 1 0.0087490
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0002244
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0093751
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0004695
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0004386
8 3 6 1 -0.0050334
8 3 6 2 -0.0000000
8 3 6 3 -0.0008939
8 3 6 4 -0.0099620
8 3 6 5 -0.0049828
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0017050
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0001110
8 3 7 7 0.0000000
8 3 8 0 0.0000908
8 3 8 1 -0.0139903
8 3 8 2 0.0000000
8 3 8 3 0.0104029
8 3 8 4 0.0090569
8 3 8 5 -0.0169589
8 3 8 6 -0.0000000
8 3 8 7 -0.0010976
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003357
8 4 2 1 -0.0127511
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0024507
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0126194
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0065355
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005815
8 4 6 1 0.0090424
8 4 6 2 0.0000000
8 4 6 3 -0.0014235
8 4 6 4 0.0141640
8 4 6 5 0.0097810
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017250
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0010204
8 4 7 7 -0.0000000
8 4 8 0 0.0000872
8 4 8 1 -0.0054251
8 4 8 2 -0.0000000
8 4 8 3 0.0090569
8 4 8 4 0.0170578
8 4 8 5 -0.0118273
8 4 8 6 0.0000000
8 4 8 7 0.0012034
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004068
8 5 2 1 -0.0205834
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0042997
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0254519
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0049001
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005905
8 5 6 1 0.0156874
8 5 6 2 0.0000000
8 5 6 3 -0.0000344
8 5 6 4 0.0284378
8 5 6 5 0.0126455
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0039504
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012575
8 5 7 7 -0.0000000
8 5 8 0 -0.0002127
8 5 8 1 0.0255147
8 5 8 2 0.0000000
8 5 8 3 -0.0169589
8 5 8 4 -0.0118273
8 5 8 5 0.0322792
8 5 8 6 -0.0000000
8 5 8 7 -0.0007971
8 5 8 8 -0.0000000
8 6 0 0 -0.0007460
8 6 1 0 0.0002050
8 6 1 1 0.0054788
8 6 2 0 -0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0131037
8 6 3 0 0.0003259
8 6 3 1 0.0082206
8 6 3 2 0.0000000
8 6 3 3 -0.0024454
8 6 4 0 -0.0002516
8 6 4 1 0.0192923
8 6 4 2 0.0000000
8 6 4 3 -0.0073707
8 6 4 4 0.0076506
8 6 5 0 -0.0000927
8 6 5 1 -0.0041553
8 6 5 2 -0.0000000
8 6 5 3 0.0075628
8 6 5 4 0.0200269
8 6 5 5 -0.0078048
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0104968
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0155049
8 6 7 0 -0.0001240
8 6 7 1 0.0024314
8 6 7 2 0.0000000
8 6 7 3 0.0015357
8 6 7 4 0.0005398
8 6 7 5 0.0032638
8 6 7 6 -0.0000000
8 6 7 7 -0.0245525
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0163639
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0147568
8 6 8 7 0.0000000
8 6 8 8 -0.0422240
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002601
8 7 2 1 -0.0032348
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0013301
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0021040
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0008762
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003331
8 7 6 1 0.0020999
8 7 6 2 0.0000000
8 7 6 3 -0.0003756
8 7 6 4 0.0025293
8 7 6 5 0.0025585
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0037250
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039016
8 7 7 7 -0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004486
8 7 8 2 0.0000000
8 7 8 3 -0.0010976
8 7 8 4 0.0012034
8 7 8 5 -0.0007971
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245178
8 8 1 0 0.0028988
8 8 1 1 0.4373329
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3560479
8 8 3 0 -0.0040063
8 8 3 1 -0.0787900
8 8 3 2 0.0000000
8 8 3 3 0.3385834
8 8 4 0 0.0006904
8 8 4 1 -0.0584123
8 8 4 2 -0.0000000
8 8 4 3 0.0896003
8 8 4 4 0.4463666
8 8 5 0 -0.0069226
8 8 5 1 0.0658111
8 8 5 2 0.0000000
8 8 5 3 -0.0779754
8 8 5 4 -0.0731967
8 8 5 5 0.4626096
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511184
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3510760
8 8 7 0 -0.0014087
8 8 7 1 -0.0030700
8 8 7 2 0.0000000
8 8 7 3 -0.0298903
8 8 7 4 0.0006852
8 8 7 5 -0.0116771
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0599880
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0422240
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028047
9 0 1 0 -0.0001021
9 0 1 1 0.0003673
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003641
9 0 3 0 -0.0001167
9 0 3 1 0.0002001
9 0 3 2 -0.0000000
9 0 3 3 0.0004933
9 0 4 0 0.0000831
9 0 4 1 -0.0000260
9 0 4 2 0.0000000
9 0 4 3 -0.0002686
9 0 4 4 0.0000917
9 0 5 0 0.0001033
9 0 5 1 -0.0004470
9 0 5 2 0.0000000
9 0 5 3 0.0001623
9 0 5 4 0.0002175
9 0 5 5 0.0004203
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0002998
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004317
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 -0.0000000
9 0 7 3 0.0000022
9 0 7 4 0.0000096
9 0 7 5 0.0000348
9 0 7 6 -0.0000000
9 0 7 7 -0.0000328
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001457
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000802
9 0 8 7 0.0000000
9 0 8 8 -0.0004262
9 0 9 0 0.0000059
9 0 9 1 -0.0000154
9 0 9 2 -0.0000000
9 0 9 3 0.0000779
9 0 9 4 0.0001621
9 0 9 5 -0.0001109
9 0 9 6 0.0000000
9 0 9 7 -0.0000186
9 0 9 8 -0.0000000
9 0 9 9 -0.0027336
9 1 0 0 0.0047607
9 1 1 0 0.0000915
9 1 1 1 0.0028028
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040780
9 1 3 0 0.0000159
9 1 3 1 0.0022765
9 1 3 2 0.0000000
9 1 3 3 0.0019422
9 1 4 0 -0.0000314
9 1 4 1 0.0028459
9 1 4 2 0.0000000
9 1 4 3 -0.0026810
9 1 4 4 0.0005505
9 1 5 0 -0.0001192
9 1 5 1 -0.0031249
9 1 5 2 -0.0000000
9 1 5 3 0.0021337
9 1 5 4 0.0041007
9 1 5 5 0.0006822
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000196
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041368
9 1 7 0 -0.0000771
9 1 7 1 0.0003714
9 1 7 2 0.0000000
9 1 7 3 -0.0001507
9 1 7 4 -0.0001913
9 1 7 5 0.0006744
9 1 7 6 -0.0000000
9 1 7 7 -0.0009744
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0018215
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014517
9 1 8 7 0.0000000
9 1 8 8 -0.0031021
9 1 9 0 -0.0000154
9 1 9 1 0.0028458
9 1 9 2 0.0000000
9 1 9 3 -0.0030453
9 1 9 4 -0.0050164
9 1 9 5 0.0051271
9 1 9 6 -0.0000000
9 1 9 7 -0.0007296
9 1 9 8 -0.0000000
9 1 9 9 0.0166794
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001388
9 2 2 1 0.0022025
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006394
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0023140
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0000442
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001840
9 2 6 1 -0.0009855
9 2 6 2 -0.0000000
9 2 6 3 0.0000353
9 2 6 4 -0.0025246
9 2 6 5 -0.0011341
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003689
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000203
9 2 7 7 0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018341
9 2 8 2 -0.0000000
9 2 8 3 0.0012256
9 2 8 4 0.0011387
9 2 8 5 -0.0021039
9 2 8 6 0.0000000
9 2 8 7 -0.0000253
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014217
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012577
9 2 9 7 0.0000000
9 2 9 8 0.0042604
9 2 9 9 0.0000000
9 3 0 0 -0.0000889
9 3 1 0 0.0000551
9 3 1 1 0.0005221
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0005225
9 3 3 0 0.0000465
9 3 3 1 -0.0004030
9 3 3 2 -0.0000000
9 3 3 3 0.0005493
9 3 4 0 -0.0000368
9 3 4 1 -0.0012189
9 3 4 2 0.0000000
9 3 4 3 0.0007764
9 3 4 4 0.0008714
9 3 5 0 -0.0000426
9 3 5 1 0.0003006
9 3 5 2 0.0000000
9 3 5 3 -0.0007864
9 3 5 4 -0.0009399
9 3 5 5 0.0004392
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003505
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0005964
9 3 7 0 -0.0000506
9 3 7 1 0.0000528
9 3 7 2 0.0000000
9 3 7 3 -0.0000302
9 3 7 4 -0.0000292
9 3 7 5 0.0002374
9 3 7 6 -0.0000000
9 3 7 7 -0.0020201
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006300
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0004579
9 3 8 7 -0.0000000
9 3 8 8 -0.0026569
9 3 9 0 0.0000779
9 3 9 1 -0.0030453
9 3 9 2 -0.0000000
9 3 9 3 0.0046013
9 3 9 4 0.0081761
9 3 9 5 -0.0070642
9 3 9 6 0.0000000
9 3 9 7 -0.0005656
9 3 9 8 0.0000000
9 3 9 9 -0.0663535
9 4 0 0 0.0011562
9 4 1 0 -0.0000128
9 4 1 1 0.0014619
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011640
9 4 3 0 -0.0000655
9 4 3 1 -0.0002652
9 4 3 2 0.0000000
9 4 3 3 0.0007649
9 4 4 0 0.0000036
9 4 4 1 0.0005132
9 4 4 2 -0.0000000
9 4 4 3 0.0001957
9 4 4 4 0.0018143
9 4 5 0 -0.0000097
9 4 5 1 -0.0003499
9 4 5 2 -0.0000000
9 4 5 3 0.0005832
9 4 5 4 0.0010088
9 4 5 5 0.0001221
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000465
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014381
9 4 7 0 0.0000475
9 4 7 1 0.0003686
9 4 7 2 -0.0000000
9 4 7 3 0.0008269
9 4 7 4 0.0004157
9 4 7 5 -0.0000240
9 4 7 6 0.0000000
9 4 7 7 -0.0056851
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029548
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0024483
9 4 8 7 0.0000000
9 4 8 8 -0.0082926
9 4 9 0 0.0001621
9 4 9 1 -0.0050164
9 4 9 2 -0.0000000
9 4 9 3 0.0081761
9 4 9 4 0.0153660
9 4 9 5 -0.0126201
9 4 9 6 0.0000000
9 4 9 7 0.0004710
9 4 9 8 -0.0000000
9 4 9 9 -0.1494021
9 5 0 0 -0.0031040
9 5 1 0 -0.0000941
9 5 1 1 -0.0028433
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0000356
9 5 3 0 0.0001163
9 5 3 1 0.0016601
9 5 3 2 0.0000000
9 5 3 3 -0.0027137
9 5 4 0 -0.0000029
9 5 4 1 0.0034259
9 5 4 2 -0.0000000
9 5 4 3 -0.0017064
9 5 4 4 -0.0023504
9 5 5 0 0.0001845
9 5 5 1 0.0003727
9 5 5 2 -0.0000000
9 5 5 3 0.0010317
9 5 5 4 0.0025350
9 5 5 5 -0.0035515
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017688
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0002589
9 5 7 0 0.0000404
9 5 7 1 0.0002254
9 5 7 2 -0.0000000
9 5 7 3 -0.0003482
9 5 7 4 -0.0004590
9 5 7 5 0.0004712
9 5 7 6 -0.0000000
9 5 7 7 0.0008705
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0007650
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002362
9 5 8 7 0.0000000
9 5 8 8 0.0030949
9 5 9 0 -0.0001109
9 5 9 1 0.0051271
9 5 9 2 0.0000000
9 5 9 3 -0.0070642
9 5 9 4 -0.0126201
9 5 9 5 0.0113815
9 5 9 6 -0.0000000
9 5 9 7 -0.0008967
9 5 9 8 -0.0000000
9 5 9 9 0.0933226
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000646
9 6 2 1 -0.0020794
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0005662
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0025608
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003852
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000907
9 6 6 1 0.0014178
9 6 6 2 0.0000000
9 6 6 3 0.0000007
9 6 6 4 0.0028434
9 6 6 5 0.0012052
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004165
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000432
9 6 7 7 0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0018970
9 6 8 2 0.0000000
9 6 8 3 -0.0012496
9 6 8 4 -0.0009651
9 6 8 5 0.0023467
9 6 8 6 -0.0000000
9 6 8 7 0.0001142
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012577
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011355
9 6 9 7 0.0000000
9 6 9 8 -0.0036454
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000863
9 7 1 1 0.0008749
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002559
9 7 3 0 0.0000330
9 7 3 1 0.0002302
9 7 3 2 0.0000000
9 7 3 3 -0.0003540
9 7 4 0 -0.0000420
9 7 4 1 0.0001746
9 7 4 2 0.0000000
9 7 4 3 -0.0000967
9 7 4 4 0.0003823
9 7 5 0 -0.0000835
9 7 5 1 0.0003441
9 7 5 2 -0.0000000
9 7 5 3 -0.0001386
9 7 5 4 0.0004267
9 7 5 5 0.0001028
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007375
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002404
9 7 7 0 -0.0000535
9 7 7 1 -0.0009348
9 7 7 2 -0.0000000
9 7 7 3 0.0008312
9 7 7 4 0.0018663
9 7 7 5 -0.0013651
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002653
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003845
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007296
9 7 9 2 0.0000000
9 7 9 3 -0.0005656
9 7 9 4 0.0004710
9 7 9 5 -0.0008967
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001038
9 8 2 1 -0.0033068
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0000071
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0020127
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0016721
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001577
9 8 6 1 0.0023757
9 8 6 2 0.0000000
9 8 6 3 -0.0007026
9 8 6 4 0.0026232
9 8 6 5 0.0028161
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004571
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000717
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001756
9 8 8 2 -0.0000000
9 8 8 3 0.0014455
9 8 8 4 0.0042895
9 8 8 5 -0.0012441
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0042604
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036454
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431387
9 9 1 0 0.0035412
9 9 1 1 0.4994110
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3737873
9 9 3 0 -0.0046746
9 9 3 1 -0.1264847
9 9 3 2 0.0000000
9 9 3 3 0.3978451
9 9 4 0 0.0012151
9 9 4 1 -0.1342003
9 9 4 2 -0.0000000
9 9 4 3 0.1624483
9 9 4 4 0.5590797
9 9 5 0 -0.0085071
9 9 5 1 0.1169116
9 9 5 2 0.0000000
9 9 5 3 -0.1421516
9 9 5 4 -0.1797513
9 9 5 5 0.5809490
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0548242
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3617822
9 9 7 0 -0.0020424
9 9 7 1 -0.0110435
9 9 7 2 0.0000000
9 9 7 3 -0.0460495
9 9 7 4 -0.0055689
9 9 7 5 -0.0171973
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1096796
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0887441
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027336
9 9 9 1 0.0166794
9 9 9 2 0.0000000
9 9 9 3 -0.0663535
9 9 9 4 -0.1494021
9 9 9 5 0.0933226
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250970
10 0 1 0 -0.0010167
10 0 1 1 0.0027302
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012574
10 0 3 0 -0.0009711
10 0 3 1 0.0016172
10 0 3 2 -0.0000000
10 0 3 3 0.0025122
10 0 4 0 0.0008441
10 0 4 1 -0.0009085
10 0 4 2 0.0000000
10 0 4 3 -0.0011986
10 0 4 4 0.0012226
10 0 5 0 0.0013447
10 0 5 1 -0.0021443
10 0 5 2 0.0000000
10 0 5 3 -0.0008903
10 0 5 4 0.0011527
10 0 5 5 0.0023220
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004622
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011060
10 0 7 0 -0.0027171
10 0 7 1 -0.0004162
10 0 7 2 0.0000000
10 0 7 3 -0.0005311
10 0 7 4 0.0004381
10 0 7 5 0.0007159
10 0 7 6 -0.0000000
10 0 7 7 -0.0012118
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003542
10 0 8 3 -0.0000000
