NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.700857
ENERGIES
-10.847774
-0.816308
-0.383479
-0.222084
0.590077
0.791344
0.859011
849736.595776
965066.396648
996478.170615
1070621.083123
1118093.740119

OEI
-18.410504	
0.220801	-4.502361	
-0.000000	0.000000	-4.003816	
-0.190326	0.159680	-0.000000	-4.191456	
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0020239
8 1 2 1 0.0344689
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0067298
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0309240
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0020931
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027433
8 1 6 1 0.0161681
8 1 6 2 -0.0000000
8 1 6 3 0.0024674
8 1 6 4 -0.0347253
8 1 6 5 0.0199266
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0067813
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0013356
8 1 7 7 -0.0000000
8 1 8 0 -0.0000432
8 1 8 1 0.0260582
8 1 8 2 0.0000000
8 1 8 3 0.0140084
8 1 8 4 0.0054707
8 1 8 5 0.0255103
8 1 8 6 -0.0000000
8 1 8 7 -0.0004486
8 1 8 8 -0.0000000
8 2 0 0 0.0339916
8 2 1 0 0.0001625
8 2 1 1 0.0187483
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0297052
8 2 3 0 0.0002956
8 2 3 1 -0.0121945
8 2 3 2 -0.0000000
8 2 3 3 0.0145570
8 2 4 0 -0.0000255
8 2 4 1 -0.0186620
8 2 4 2 -0.0000000
8 2 4 3 -0.0138130
8 2 4 4 0.0112100
8 2 5 0 -0.0003644
8 2 5 1 -0.0184036
8 2 5 2 -0.0000000
8 2 5 3 -0.0144688
8 2 5 4 -0.0236193
8 2 5 5 0.0053829
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0023738
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0300113
8 2 7 0 -0.0000088
8 2 7 1 0.0028084
8 2 7 2 -0.0000000
8 2 7 3 -0.0031608
8 2 7 4 -0.0014475
8 2 7 5 0.0012585
8 2 7 6 -0.0000000
8 2 7 7 -0.0211130
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0217608
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163631
8 2 8 7 0.0000000
8 2 8 8 -0.0599927
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003440
8 3 2 1 0.0087301
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002336
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0093678
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0004562
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0004371
8 3 6 1 0.0050236
8 3 6 2 -0.0000000
8 3 6 3 -0.0009039
8 3 6 4 -0.0099385
8 3 6 5 0.0049909
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0017024
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0001090
8 3 7 7 0.0000000
8 3 8 0 -0.0000909
8 3 8 1 0.0140084
8 3 8 2 -0.0000000
8 3 8 3 0.0104214
8 3 8 4 0.0090955
8 3 8 5 0.0169448
8 3 8 6 -0.0000000
8 3 8 7 0.0010965
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003357
8 4 2 1 -0.0127251
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0024569
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0125756
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0065498
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005815
8 4 6 1 -0.0090177
8 4 6 2 0.0000000
8 4 6 3 -0.0014133
8 4 6 4 0.0141083
8 4 6 5 -0.0097899
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017204
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0010236
8 4 7 7 -0.0000000
8 4 8 0 -0.0000875
8 4 8 1 0.0054707
8 4 8 2 0.0000000
8 4 8 3 0.0090955
8 4 8 4 0.0170877
8 4 8 5 0.0118300
8 4 8 6 -0.0000000
8 4 8 7 -0.0012057
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004066
8 5 2 1 0.0205872
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0043303
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0254591
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0049616
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005907
8 5 6 1 0.0156908
8 5 6 2 -0.0000000
8 5 6 3 0.0000139
8 5 6 4 -0.0284270
8 5 6 5 0.0127084
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039511
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012555
8 5 7 7 -0.0000000
8 5 8 0 -0.0002125
8 5 8 1 0.0255103
8 5 8 2 0.0000000
8 5 8 3 0.0169448
8 5 8 4 0.0118300
8 5 8 5 0.0321982
8 5 8 6 -0.0000000
8 5 8 7 -0.0007952
8 5 8 8 -0.0000000
8 6 0 0 -0.0007498
8 6 1 0 0.0002048
8 6 1 1 0.0054541
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131028
8 6 3 0 -0.0003259
8 6 3 1 -0.0082452
8 6 3 2 -0.0000000
8 6 3 3 -0.0024585
8 6 4 0 0.0002516
8 6 4 1 -0.0193011
8 6 4 2 0.0000000
8 6 4 3 -0.0073750
8 6 4 4 0.0075924
8 6 5 0 -0.0000930
8 6 5 1 -0.0041240
8 6 5 2 -0.0000000
8 6 5 3 -0.0075606
8 6 5 4 -0.0200383
8 6 5 5 -0.0077142
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104973
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0154993
8 6 7 0 -0.0001240
8 6 7 1 0.0024311
8 6 7 2 -0.0000000
8 6 7 3 -0.0015353
8 6 7 4 -0.0005326
8 6 7 5 0.0032648
8 6 7 6 -0.0000000
8 6 7 7 -0.0245502
8 6 8 0 -0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163631
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0147532
8 6 8 7 0.0000000
8 6 8 8 -0.0422174
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002601
8 7 2 1 0.0032340
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0013329
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0021024
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0008805
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003332
8 7 6 1 0.0020997
8 7 6 2 -0.0000000
8 7 6 3 0.0003741
8 7 6 4 -0.0025249
8 7 6 5 0.0025627
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0037254
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039012
8 7 7 7 -0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004486
8 7 8 2 0.0000000
8 7 8 3 0.0010965
8 7 8 4 -0.0012057
8 7 8 5 -0.0007952
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245178
8 8 1 0 0.0028986
8 8 1 1 0.4374874
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3560591
8 8 3 0 0.0040006
8 8 3 1 0.0788731
8 8 3 2 -0.0000000
8 8 3 3 0.3387300
8 8 4 0 -0.0007083
8 8 4 1 0.0585519
8 8 4 2 0.0000000
8 8 4 3 0.0898278
8 8 4 4 0.4464828
8 8 5 0 -0.0069243
8 8 5 1 0.0657203
8 8 5 2 0.0000000
8 8 5 3 0.0778629
8 8 5 4 0.0730812
8 8 5 5 0.4621923
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511179
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3510648
8 8 7 0 -0.0014087
8 8 7 1 -0.0030587
8 8 7 2 0.0000000
8 8 7 3 0.0298850
8 8 7 4 -0.0007314
8 8 7 5 -0.0116908
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0599927
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0422174
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028048
9 0 1 0 -0.0001020
9 0 1 1 0.0003669
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003641
9 0 3 0 0.0001168
9 0 3 1 -0.0002004
9 0 3 2 0.0000000
9 0 3 3 0.0004930
9 0 4 0 -0.0000829
9 0 4 1 0.0000250
9 0 4 2 -0.0000000
9 0 4 3 -0.0002693
9 0 4 4 0.0000913
9 0 5 0 0.0001035
9 0 5 1 -0.0004471
9 0 5 2 -0.0000000
9 0 5 3 -0.0001617
9 0 5 4 -0.0002164
9 0 5 5 0.0004217
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002997
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004318
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 -0.0000000
9 0 7 3 -0.0000022
9 0 7 4 -0.0000095
9 0 7 5 0.0000348
9 0 7 6 -0.0000000
9 0 7 7 -0.0000328
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001457
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000802
9 0 8 7 -0.0000000
9 0 8 8 -0.0004261
9 0 9 0 0.0000059
9 0 9 1 -0.0000155
9 0 9 2 -0.0000000
9 0 9 3 -0.0000780
9 0 9 4 -0.0001622
9 0 9 5 -0.0001105
9 0 9 6 0.0000000
9 0 9 7 -0.0000186
9 0 9 8 0.0000000
9 0 9 9 -0.0027336
9 1 0 0 0.0047595
9 1 1 0 0.0000915
9 1 1 1 0.0027953
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040779
9 1 3 0 -0.0000160
9 1 3 1 -0.0022831
9 1 3 2 -0.0000000
9 1 3 3 0.0019366
9 1 4 0 0.0000312
9 1 4 1 -0.0028551
9 1 4 2 -0.0000000
9 1 4 3 -0.0026874
9 1 4 4 0.0005383
9 1 5 0 -0.0001192
9 1 5 1 -0.0031209
9 1 5 2 -0.0000000
9 1 5 3 -0.0021304
9 1 5 4 -0.0040964
9 1 5 5 0.0007016
9 1 6 0 -0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000203
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041368
9 1 7 0 -0.0000771
9 1 7 1 0.0003717
9 1 7 2 0.0000000
9 1 7 3 0.0001514
9 1 7 4 0.0001926
9 1 7 5 0.0006738
9 1 7 6 -0.0000000
9 1 7 7 -0.0009714
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018202
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014505
9 1 8 7 0.0000000
9 1 8 8 -0.0030973
9 1 9 0 -0.0000155
9 1 9 1 0.0028551
9 1 9 2 0.0000000
9 1 9 3 0.0030576
9 1 9 4 0.0050361
9 1 9 5 0.0051254
9 1 9 6 -0.0000000
9 1 9 7 -0.0007297
9 1 9 8 -0.0000000
9 1 9 9 0.0167868
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001388
9 2 2 1 0.0022018
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006424
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0023148
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000397
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001840
9 2 6 1 0.0009850
9 2 6 2 -0.0000000
9 2 6 3 0.0000335
9 2 6 4 -0.0025227
9 2 6 5 0.0011390
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003690
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000203
9 2 7 7 0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0018359
9 2 8 2 -0.0000000
9 2 8 3 0.0012269
9 2 8 4 0.0011415
9 2 8 5 0.0021007
9 2 8 6 -0.0000000
9 2 8 7 0.0000253
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014219
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012577
9 2 9 7 0.0000000
9 2 9 8 -0.0042608
9 2 9 9 0.0000000
9 3 0 0 0.0000840
9 3 1 0 -0.0000552
9 3 1 1 -0.0005275
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0005196
9 3 3 0 0.0000464
9 3 3 1 -0.0004045
9 3 3 2 -0.0000000
9 3 3 3 -0.0005540
9 3 4 0 -0.0000367
9 3 4 1 -0.0012199
9 3 4 2 0.0000000
9 3 4 3 -0.0007777
9 3 4 4 -0.0008761
9 3 5 0 0.0000428
9 3 5 1 -0.0002965
9 3 5 2 -0.0000000
9 3 5 3 -0.0007843
9 3 5 4 -0.0009361
9 3 5 5 -0.0004367
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003514
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0005933
9 3 7 0 0.0000506
9 3 7 1 -0.0000533
9 3 7 2 -0.0000000
9 3 7 3 -0.0000295
9 3 7 4 -0.0000292
9 3 7 5 -0.0002374
9 3 7 6 0.0000000
9 3 7 7 0.0020255
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006337
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0004607
9 3 8 7 -0.0000000
9 3 8 8 0.0026666
9 3 9 0 -0.0000780
9 3 9 1 0.0030576
9 3 9 2 0.0000000
9 3 9 3 0.0046187
9 3 9 4 0.0082022
9 3 9 5 0.0070579
9 3 9 6 -0.0000000
9 3 9 7 0.0005651
9 3 9 8 0.0000000
9 3 9 9 0.0665134
9 4 0 0 -0.0011639
9 4 1 0 0.0000126
9 4 1 1 -0.0014678
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011658
9 4 3 0 -0.0000657
9 4 3 1 -0.0002664
9 4 3 2 0.0000000
9 4 3 3 -0.0007699
9 4 4 0 0.0000037
9 4 4 1 0.0005092
9 4 4 2 -0.0000000
9 4 4 3 -0.0001969
9 4 4 4 -0.0018145
9 4 5 0 0.0000101
9 4 5 1 0.0003520
9 4 5 2 0.0000000
9 4 5 3 0.0005838
9 4 5 4 0.0010085
9 4 5 5 -0.0001340
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000433
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014393
9 4 7 0 -0.0000475
9 4 7 1 -0.0003677
9 4 7 2 0.0000000
9 4 7 3 0.0008281
9 4 7 4 0.0004161
9 4 7 5 0.0000237
9 4 7 6 0.0000000
9 4 7 7 0.0056855
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029567
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0024486
9 4 8 7 0.0000000
9 4 8 8 0.0082976
9 4 9 0 -0.0001622
9 4 9 1 0.0050361
9 4 9 2 0.0000000
9 4 9 3 0.0082022
9 4 9 4 0.0154006
9 4 9 5 0.0125989
9 4 9 6 -0.0000000
9 4 9 7 -0.0004730
9 4 9 8 -0.0000000
9 4 9 9 0.1495317
9 5 0 0 -0.0031031
9 5 1 0 -0.0000941
9 5 1 1 -0.0028445
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000343
9 5 3 0 -0.0001161
9 5 3 1 -0.0016619
9 5 3 2 -0.0000000
9 5 3 3 -0.0027146
9 5 4 0 0.0000034
9 5 4 1 -0.0034248
9 5 4 2 -0.0000000
9 5 4 3 -0.0017057
9 5 4 4 -0.0023518
9 5 5 0 0.0001846
9 5 5 1 0.0003794
9 5 5 2 0.0000000
9 5 5 3 -0.0010305
9 5 5 4 -0.0025351
9 5 5 5 -0.0035401
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017687
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0002598
9 5 7 0 0.0000405
9 5 7 1 0.0002265
9 5 7 2 0.0000000
9 5 7 3 0.0003470
9 5 7 4 0.0004587
9 5 7 5 0.0004699
9 5 7 6 -0.0000000
9 5 7 7 0.0008583
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0007593
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002314
9 5 8 7 0.0000000
9 5 8 8 0.0030777
9 5 9 0 -0.0001105
9 5 9 1 0.0051254
9 5 9 2 0.0000000
9 5 9 3 0.0070579
9 5 9 4 0.0125989
9 5 9 5 0.0113202
9 5 9 6 -0.0000000
9 5 9 7 -0.0008958
9 5 9 8 -0.0000000
9 5 9 9 0.0929814
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000646
9 6 2 1 0.0020784
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0005690
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025602
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003902
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000907
9 6 6 1 0.0014169
9 6 6 2 -0.0000000
9 6 6 3 -0.0000029
9 6 6 4 -0.0028409
9 6 6 5 0.0012104
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004164
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000432
9 6 7 7 -0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0018984
9 6 8 2 0.0000000
9 6 8 3 0.0012505
9 6 8 4 0.0009681
9 6 8 5 0.0023433
9 6 8 6 -0.0000000
9 6 8 7 0.0001142
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012577
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011353
9 6 9 7 0.0000000
9 6 9 8 -0.0036449
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000863
9 7 1 1 0.0008748
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002561
9 7 3 0 -0.0000331
9 7 3 1 -0.0002308
9 7 3 2 -0.0000000
9 7 3 3 -0.0003538
9 7 4 0 0.0000418
9 7 4 1 -0.0001740
9 7 4 2 0.0000000
9 7 4 3 -0.0000959
9 7 4 4 0.0003808
9 7 5 0 -0.0000836
9 7 5 1 0.0003443
9 7 5 2 0.0000000
9 7 5 3 0.0001386
9 7 5 4 -0.0004274
9 7 5 5 0.0001042
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007375
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002403
9 7 7 0 -0.0000535
9 7 7 1 -0.0009362
9 7 7 2 -0.0000000
9 7 7 3 -0.0008330
9 7 7 4 -0.0018681
9 7 7 5 -0.0013606
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002653
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003845
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007297
9 7 9 2 0.0000000
9 7 9 3 0.0005651
9 7 9 4 -0.0004730
9 7 9 5 -0.0008958
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001038
9 8 2 1 0.0033069
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0000094
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0020106
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0016755
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001577
9 8 6 1 0.0023758
9 8 6 2 -0.0000000
9 8 6 3 0.0007008
9 8 6 4 -0.0026186
9 8 6 5 0.0028201
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004571
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000717
9 8 7 7 0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001780
9 8 8 2 -0.0000000
9 8 8 3 -0.0014495
9 8 8 4 -0.0042908
9 8 8 5 -0.0012346
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0042608
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036449
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431387
9 9 1 0 0.0035406
9 9 1 1 0.4996908
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3737994
9 9 3 0 0.0046672
9 9 3 1 0.1266955
9 9 3 2 -0.0000000
9 9 3 3 0.3981281
9 9 4 0 -0.0012370
9 9 4 1 0.1344888
9 9 4 2 0.0000000
9 9 4 3 0.1628516
9 9 4 4 0.5594620
9 9 5 0 -0.0085083
9 9 5 1 0.1167244
9 9 5 2 0.0000000
9 9 5 3 0.1419683
9 9 5 4 0.1795179
9 9 5 5 0.5800040
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548229
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3617702
9 9 7 0 -0.0020424
9 9 7 1 -0.0110239
9 9 7 2 0.0000000
9 9 7 3 0.0460501
9 9 7 4 0.0055013
9 9 7 5 -0.0172299
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1096893
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0887321
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027336
9 9 9 1 0.0167868
9 9 9 2 0.0000000
9 9 9 3 0.0665134
9 9 9 4 0.1495317
9 9 9 5 0.0929814
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250970
10 0 1 0 -0.0010161
10 0 1 1 0.0027278
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012573
10 0 3 0 0.0009717
10 0 3 1 -0.0016178
10 0 3 2 0.0000000
10 0 3 3 0.0025129
10 0 4 0 -0.0008418
10 0 4 1 0.0009041
10 0 4 2 -0.0000000
10 0 4 3 -0.0011984
10 0 4 4 0.0012193
10 0 5 0 0.0013462
10 0 5 1 -0.0021453
10 0 5 2 0.0000000
10 0 5 3 0.0008932
10 0 5 4 -0.0011502
10 0 5 5 0.0023270
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004623
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011061
10 0 7 0 -0.0027171
10 0 7 1 -0.0004158
10 0 7 2 0.0000000
10 0 7 3 0.0005313
10 0 7 4 -0.0004370
10 0 7 5 0.0007166
10 0 7 6 -0.0000000
10 0 7 7 -0.0012119
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003542
