NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.969481
ENERGIES
-10.905541
-0.942078
-0.462912
-0.320959
0.444688
0.680874
0.791364
849736.383630
965066.151820
996477.629921
1070620.808241
1118093.537995

OEI
-18.301903	
0.190327	-4.552105	
0.000000	-0.000000	-4.047946	
0.211535	-0.181421	-0.000000	-4.112768	
10 0 8 6 0.0001878
10 0 8 7 -0.0000000
10 0 8 8 -0.0006587
10 0 9 0 0.0000359
10 0 9 1 0.0000556
10 0 9 2 0.0000000
10 0 9 3 0.0000248
10 0 9 4 -0.0000213
10 0 9 5 -0.0000198
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008075
10 0 10 0 0.0006750
10 0 10 1 0.0005193
10 0 10 2 0.0000000
10 0 10 3 0.0001215
10 0 10 4 0.0001356
10 0 10 5 -0.0001216
10 0 10 6 0.0000000
10 0 10 7 -0.0000163
10 0 10 8 0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010822
10 1 0 0 0.0355017
10 1 1 0 0.0009102
10 1 1 1 0.0339474
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0272638
10 1 3 0 0.0006694
10 1 3 1 0.0063407
10 1 3 2 0.0000000
10 1 3 3 0.0281694
10 1 4 0 0.0001572
10 1 4 1 -0.0029454
10 1 4 2 0.0000000
10 1 4 3 0.0023857
10 1 4 4 0.0262512
10 1 5 0 -0.0011482
10 1 5 1 -0.0112902
10 1 5 2 -0.0000000
10 1 5 3 -0.0006413
10 1 5 4 -0.0060284
10 1 5 5 0.0307487
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004624
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0274707
10 1 7 0 -0.0009041
10 1 7 1 0.0018255
10 1 7 2 0.0000000
10 1 7 3 -0.0016058
10 1 7 4 0.0017924
10 1 7 5 0.0049587
10 1 7 6 -0.0000000
10 1 7 7 -0.0000509
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0120770
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0095434
10 1 8 7 -0.0000000
10 1 8 8 -0.0090835
10 1 9 0 0.0001233
10 1 9 1 0.0003488
10 1 9 2 -0.0000000
10 1 9 3 0.0025970
10 1 9 4 -0.0045646
10 1 9 5 -0.0010144
10 1 9 6 0.0000000
10 1 9 7 0.0002900
10 1 9 8 -0.0000000
10 1 9 9 -0.0414506
10 1 10 0 0.0005193
10 1 10 1 0.0272509
10 1 10 2 0.0000000
10 1 10 3 -0.0149585
10 1 10 4 0.0154806
10 1 10 5 0.0163894
10 1 10 6 -0.0000000
10 1 10 7 0.0001045
10 1 10 8 0.0000000
10 1 10 9 -0.0001489
10 1 10 10 -0.0567600
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006291
10 2 2 1 0.0003891
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0006731
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0005860
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0016784
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009667
10 2 6 1 0.0015685
10 2 6 2 -0.0000000
10 2 6 3 0.0018700
10 2 6 4 -0.0004779
10 2 6 5 0.0006105
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0031953
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032013
10 2 7 7 0.0000000
10 2 8 0 0.0000885
10 2 8 1 -0.0008879
10 2 8 2 0.0000000
10 2 8 3 0.0031574
10 2 8 4 -0.0047405
10 2 8 5 -0.0020558
10 2 8 6 0.0000000
10 2 8 7 0.0006977
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004768
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005594
10 2 9 7 0.0000000
10 2 9 8 0.0009397
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071399
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042539
10 2 10 7 0.0000000
10 2 10 8 -0.0233209
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0102255
10 3 1 0 0.0006081
10 3 1 1 -0.0139973
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0092667
10 3 3 0 0.0002262
10 3 3 1 0.0062304
10 3 3 2 0.0000000
10 3 3 3 -0.0124731
10 3 4 0 -0.0000678
10 3 4 1 -0.0037398
10 3 4 2 -0.0000000
10 3 4 3 0.0049063
10 3 4 4 -0.0164586
10 3 5 0 -0.0010116
10 3 5 1 -0.0012597
10 3 5 2 -0.0000000
10 3 5 3 -0.0010211
10 3 5 4 -0.0030881
10 3 5 5 -0.0091656
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0010631
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0106616
10 3 7 0 -0.0005258
10 3 7 1 -0.0026763
10 3 7 2 -0.0000000
10 3 7 3 -0.0002007
10 3 7 4 -0.0063881
10 3 7 5 -0.0022642
10 3 7 6 0.0000000
10 3 7 7 -0.0103000
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0022905
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0021914
10 3 8 7 -0.0000000
10 3 8 8 -0.0093643
10 3 9 0 -0.0000310
10 3 9 1 0.0008185
10 3 9 2 0.0000000
10 3 9 3 -0.0020754
10 3 9 4 0.0033093
10 3 9 5 0.0011027
10 3 9 6 -0.0000000
10 3 9 7 0.0002117
10 3 9 8 -0.0000000
10 3 9 9 0.0051444
10 3 10 0 0.0001215
10 3 10 1 -0.0149585
10 3 10 2 -0.0000000
10 3 10 3 0.0136651
10 3 10 4 -0.0127290
10 3 10 5 -0.0105883
10 3 10 6 0.0000000
10 3 10 7 -0.0115445
10 3 10 8 0.0000000
10 3 10 9 0.0016424
10 3 10 10 0.0165589
10 4 0 0 0.0122134
10 4 1 0 0.0008708
10 4 1 1 0.0259042
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0100846
10 4 3 0 -0.0003988
10 4 3 1 -0.0084574
10 4 3 2 -0.0000000
10 4 3 3 0.0165111
10 4 4 0 -0.0007563
10 4 4 1 0.0099849
10 4 4 2 0.0000000
10 4 4 3 -0.0118773
10 4 4 4 0.0197843
10 4 5 0 -0.0018594
10 4 5 1 -0.0031280
10 4 5 2 -0.0000000
10 4 5 3 -0.0057462
10 4 5 4 0.0049751
10 4 5 5 0.0178608
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0002109
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0077948
10 4 7 0 -0.0005296
10 4 7 1 0.0023778
10 4 7 2 0.0000000
10 4 7 3 -0.0067369
10 4 7 4 0.0013010
10 4 7 5 -0.0006100
10 4 7 6 -0.0000000
10 4 7 7 0.0172623
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0005362
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0006643
10 4 8 7 -0.0000000
10 4 8 8 0.0229756
10 4 9 0 0.0000387
10 4 9 1 -0.0014129
10 4 9 2 -0.0000000
10 4 9 3 0.0026011
10 4 9 4 -0.0037771
10 4 9 5 -0.0017451
10 4 9 6 0.0000000
10 4 9 7 -0.0001672
10 4 9 8 -0.0000000
10 4 9 9 0.0113303
10 4 10 0 0.0001356
10 4 10 1 0.0154806
10 4 10 2 0.0000000
10 4 10 3 -0.0127290
10 4 10 4 0.0157409
10 4 10 5 0.0108886
10 4 10 6 -0.0000000
10 4 10 7 0.0104225
10 4 10 8 0.0000000
10 4 10 9 -0.0027529
10 4 10 10 -0.0053746
10 5 0 0 0.0080978
10 5 1 0 -0.0003657
10 5 1 1 0.0110836
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0122920
10 5 3 0 -0.0016555
10 5 3 1 -0.0030641
10 5 3 2 0.0000000
10 5 3 3 0.0031105
10 5 4 0 -0.0012001
10 5 4 1 -0.0051553
10 5 4 2 -0.0000000
10 5 4 3 -0.0051815
10 5 4 4 0.0111949
10 5 5 0 -0.0005020
10 5 5 1 0.0006649
10 5 5 2 0.0000000
10 5 5 3 0.0043936
10 5 5 4 -0.0035846
10 5 5 5 0.0122825
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0038960
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0133182
10 5 7 0 0.0009252
10 5 7 1 0.0034364
10 5 7 2 0.0000000
10 5 7 3 -0.0000072
10 5 7 4 -0.0020973
10 5 7 5 -0.0036784
10 5 7 6 -0.0000000
10 5 7 7 0.0002311
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0066627
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0060676
10 5 8 7 0.0000000
10 5 8 8 -0.0006152
10 5 9 0 0.0000454
10 5 9 1 -0.0002376
10 5 9 2 -0.0000000
10 5 9 3 0.0019196
10 5 9 4 -0.0035239
10 5 9 5 -0.0006407
10 5 9 6 0.0000000
10 5 9 7 0.0002001
10 5 9 8 0.0000000
10 5 9 9 -0.0308318
10 5 10 0 -0.0001216
10 5 10 1 0.0163894
10 5 10 2 0.0000000
10 5 10 3 -0.0105883
10 5 10 4 0.0108886
10 5 10 5 0.0140675
10 5 10 6 -0.0000000
10 5 10 7 -0.0015424
10 5 10 8 -0.0000000
10 5 10 9 0.0008619
10 5 10 10 -0.0381112
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012881
10 6 2 1 0.0077733
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0053219
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0057853
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0028287
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019849
10 6 6 1 0.0027178
10 6 6 2 -0.0000000
10 6 6 3 -0.0019118
10 6 6 4 -0.0073355
10 6 6 5 0.0076498
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043407
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047779
10 6 7 7 0.0000000
10 6 8 0 0.0000963
10 6 8 1 0.0027022
10 6 8 2 -0.0000000
10 6 8 3 0.0015189
10 6 8 4 -0.0042816
10 6 8 5 0.0010204
10 6 8 6 -0.0000000
10 6 8 7 0.0013368
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002920
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002590
10 6 9 7 -0.0000000
10 6 9 8 0.0014088
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042539
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055328
10 6 10 7 0.0000000
10 6 10 8 -0.0150621
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551875
10 7 1 0 0.0024244
10 7 1 1 0.0110228
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0110827
10 7 3 0 0.0019606
10 7 3 1 -0.0081643
10 7 3 2 -0.0000000
10 7 3 3 -0.0073674
10 7 4 0 0.0004540
10 7 4 1 0.0106708
10 7 4 2 0.0000000
10 7 4 3 -0.0255025
10 7 4 4 0.0056553
10 7 5 0 -0.0029775
10 7 5 1 0.0166836
10 7 5 2 0.0000000
10 7 5 3 -0.0121703
10 7 5 4 -0.0045779
10 7 5 5 -0.0090314
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0228826
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0156178
10 7 7 0 -0.0023885
10 7 7 1 0.0065212
10 7 7 2 0.0000000
10 7 7 3 -0.0202653
10 7 7 4 0.0187708
10 7 7 5 0.0099184
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057272
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0005366
10 7 8 7 -0.0000000
10 7 8 8 0.0340596
10 7 9 0 -0.0000872
10 7 9 1 0.0000846
10 7 9 2 0.0000000
10 7 9 3 -0.0004152
10 7 9 4 0.0013781
10 7 9 5 0.0005357
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632165
10 7 10 0 -0.0000163
10 7 10 1 0.0001045
10 7 10 2 0.0000000
10 7 10 3 -0.0115445
10 7 10 4 0.0104225
10 7 10 5 -0.0015424
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676326
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010337
10 8 2 1 0.0239105
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0109926
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0250436
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0119854
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012938
10 8 6 1 0.0163561
10 8 6 2 -0.0000000
10 8 6 3 0.0033052
10 8 6 4 -0.0253203
10 8 6 5 0.0240733
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049285
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012347
10 8 7 7 0.0000000
10 8 8 0 -0.0004843
10 8 8 1 0.0253881
10 8 8 2 0.0000000
10 8 8 3 -0.0205869
10 8 8 4 0.0195150
10 8 8 5 0.0268604
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0026130
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032330
10 8 9 7 0.0000000
10 8 9 8 0.0000315
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0233209
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0150621
10 8 10 7 -0.0000000
10 8 10 8 0.1090360
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125059
10 9 1 0 -0.0001974
10 9 1 1 -0.0289622
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137314
10 9 3 0 0.0002446
10 9 3 1 0.0156348
10 9 3 2 0.0000000
10 9 3 3 -0.0238544
10 9 4 0 0.0003912
10 9 4 1 -0.0169142
10 9 4 2 -0.0000000
10 9 4 3 0.0193462
10 9 4 4 -0.0334295
10 9 5 0 0.0005776
10 9 5 1 -0.0060333
10 9 5 2 -0.0000000
10 9 5 3 0.0089659
10 9 5 4 -0.0123846
10 9 5 5 -0.0205997
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027563
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123353
10 9 7 0 0.0001057
10 9 7 1 0.0008678
10 9 7 2 0.0000000
10 9 7 3 0.0029975
10 9 7 4 0.0005087
10 9 7 5 0.0019722
10 9 7 6 -0.0000000
10 9 7 7 -0.0335517
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0097236
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0087594
10 9 8 7 0.0000000
10 9 8 8 -0.0496113
10 9 9 0 0.0002716
10 9 9 1 -0.0069745
10 9 9 2 -0.0000000
10 9 9 3 0.0121323
10 9 9 4 -0.0188246
10 9 9 5 -0.0063521
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648265
10 9 10 0 0.0000063
10 9 10 1 -0.0001489
10 9 10 2 -0.0000000
10 9 10 3 0.0016424
10 9 10 4 -0.0027529
10 9 10 5 0.0008619
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530063
10 9 10 10 -0.0389061
10 10 0 0 0.2902832
10 10 1 0 0.0020510
10 10 1 1 0.4112384
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3102727
10 10 3 0 -0.0019133
10 10 3 1 -0.0828529
10 10 3 2 -0.0000000
10 10 3 3 0.3330162
10 10 4 0 -0.0025525
10 10 4 1 0.0744381
10 10 4 2 0.0000000
10 10 4 3 -0.1020335
10 10 4 4 0.3838349
10 10 5 0 -0.0045282
10 10 5 1 0.0479999
10 10 5 2 0.0000000
10 10 5 3 -0.0533978
10 10 5 4 0.0461533
10 10 5 5 0.3586089
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398082
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3053485
10 10 7 0 -0.0014409
10 10 7 1 0.0012967
10 10 7 2 -0.0000000
10 10 7 3 -0.0383847
10 10 7 4 0.0070857
10 10 7 5 -0.0066400
10 10 7 6 0.0000000
10 10 7 7 0.4644441
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0665609
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0487156
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005263
10 10 9 1 -0.0017358
10 10 9 2 0.0000000
10 10 9 3 -0.0086468
10 10 9 4 0.0164213
10 10 9 5 0.0018619
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412167
10 10 10 0 -0.0010822
10 10 10 1 -0.0567600
10 10 10 2 -0.0000000
10 10 10 3 0.0165589
10 10 10 4 -0.0053746
10 10 10 5 -0.0381112
10 10 10 6 0.0000000
10 10 10 7 0.0676326
10 10 10 8 0.0000000
10 10 10 9 -0.0389061
10 10 10 10 0.7072846
11 0 0 0 -0.0814095
11 0 1 0 0.0030955
11 0 1 1 -0.0061987
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0008096
11 0 3 0 0.0034599
11 0 3 1 -0.0053201
11 0 3 2 -0.0000000
11 0 3 3 -0.0062914
11 0 4 0 0.0015929
11 0 4 1 -0.0022142
11 0 4 2 -0.0000000
11 0 4 3 -0.0015299
11 0 4 4 -0.0017726
11 0 5 0 -0.0056187
11 0 5 1 0.0046402
11 0 5 2 0.0000000
11 0 5 3 0.0064984
11 0 5 4 0.0033323
11 0 5 5 -0.0056779
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016524
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006906
11 0 7 0 0.0111466
11 0 7 1 0.0013586
11 0 7 2 0.0000000
11 0 7 3 0.0028094
11 0 7 4 0.0008667
11 0 7 5 -0.0034647
11 0 7 6 0.0000000
11 0 7 7 0.0064509
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001568
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002281
11 0 8 7 -0.0000000
11 0 8 8 -0.0008666
11 0 9 0 -0.0001215
11 0 9 1 -0.0000868
11 0 9 2 -0.0000000
11 0 9 3 -0.0000746
11 0 9 4 -0.0000059
11 0 9 5 0.0000573
11 0 9 6 -0.0000000
11 0 9 7 -0.0000476
11 0 9 8 -0.0000000
11 0 9 9 -0.0008104
11 0 10 0 -0.0026934
11 0 10 1 -0.0010660
11 0 10 2 -0.0000000
11 0 10 3 -0.0005828
11 0 10 4 -0.0004754
11 0 10 5 0.0009398
11 0 10 6 -0.0000000
11 0 10 7 -0.0020179
11 0 10 8 0.0000000
11 0 10 9 -0.0000018
11 0 10 10 -0.0005746
11 0 11 0 0.0110494
11 0 11 1 0.0031448
11 0 11 2 0.0000000
11 0 11 3 0.0023757
11 0 11 4 0.0014104
11 0 11 5 -0.0040158
11 0 11 6 0.0000000
11 0 11 7 0.0071467
11 0 11 8 0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010749
11 0 11 11 0.0067883
11 1 0 0 -0.0078072
11 1 1 0 -0.0016349
11 1 1 1 -0.0031735
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0019307
11 1 3 0 -0.0044907
11 1 3 1 -0.0220572
11 1 3 2 -0.0000000
11 1 3 3 -0.0149679
11 1 4 0 -0.0028788
11 1 4 1 -0.0028049
11 1 4 2 -0.0000000
11 1 4 3 -0.0128124
11 1 4 4 0.0014769
11 1 5 0 -0.0000929
11 1 5 1 0.0061570
11 1 5 2 0.0000000
11 1 5 3 0.0120793
11 1 5 4 0.0088217
11 1 5 5 0.0021339
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0014675
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0004683
11 1 7 0 0.0029703
11 1 7 1 -0.0028797
11 1 7 2 -0.0000000
11 1 7 3 0.0122806
11 1 7 4 -0.0168872
11 1 7 5 -0.0210661
11 1 7 6 0.0000000
11 1 7 7 0.0123538
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000490
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017117
11 1 8 7 -0.0000000
11 1 8 8 0.0086421
11 1 9 0 -0.0000487
11 1 9 1 -0.0009250
11 1 9 2 -0.0000000
11 1 9 3 0.0002133
11 1 9 4 -0.0011055
11 1 9 5 -0.0004819
11 1 9 6 0.0000000
11 1 9 7 0.0006209
11 1 9 8 -0.0000000
11 1 9 9 0.0078629
11 1 10 0 -0.0007623
11 1 10 1 -0.0026076
11 1 10 2 -0.0000000
11 1 10 3 -0.0011467
11 1 10 4 0.0012216
11 1 10 5 0.0065379
11 1 10 6 -0.0000000
11 1 10 7 -0.0143423
11 1 10 8 0.0000000
11 1 10 9 -0.0020800
11 1 10 10 -0.0121684
11 1 11 0 0.0031448
11 1 11 1 0.0308296
11 1 11 2 0.0000000
11 1 11 3 -0.0106327
11 1 11 4 0.0096389
11 1 11 5 -0.0114349
11 1 11 6 0.0000000
11 1 11 7 -0.0003119
11 1 11 8 0.0000000
11 1 11 9 -0.0001729
11 1 11 10 0.0079631
11 1 11 11 0.0212228
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0042582
11 2 2 1 0.0151834
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0117067
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0094036
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0015649
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0064924
11 2 6 1 -0.0019062
11 2 6 2 -0.0000000
11 2 6 3 -0.0088215
11 2 6 4 -0.0097003
11 2 6 5 0.0126004
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0153118
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0181108
11 2 7 7 0.0000000
11 2 8 0 0.0001303
11 2 8 1 0.0037284
11 2 8 2 -0.0000000
11 2 8 3 -0.0002081
11 2 8 4 -0.0028810
11 2 8 5 0.0008046
11 2 8 6 -0.0000000
11 2 8 7 0.0037101
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000450
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000595
11 2 9 7 0.0000000
11 2 9 8 0.0005434
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0018918
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054082
11 2 10 7 -0.0000000
11 2 10 8 -0.0038717
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0187589
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0165980
11 2 11 7 0.0000000
11 2 11 8 -0.0010109
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0190081
11 3 1 0 -0.0034872
11 3 1 1 -0.0330859
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0122571
11 3 3 0 0.0008264
11 3 3 1 -0.0003397
11 3 3 2 0.0000000
11 3 3 3 -0.0118766
11 3 4 0 0.0021920
11 3 4 1 -0.0030378
11 3 4 2 0.0000000
11 3 4 3 0.0085313
11 3 4 4 -0.0102089
11 3 5 0 0.0070895
11 3 5 1 0.0155541
11 3 5 2 0.0000000
11 3 5 3 0.0087206
11 3 5 4 0.0033181
11 3 5 5 -0.0324967
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0052232
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0055000
11 3 7 0 0.0022721
11 3 7 1 0.0070770
11 3 7 2 0.0000000
11 3 7 3 0.0073383
11 3 7 4 0.0218673
