NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.135578
ENERGIES
-10.890943
-0.884737
-0.478073
-0.269303
0.508905
0.706437
0.780329
849736.522762
965066.286371
996477.935430
1070620.581049
1118093.958734

OEI
-18.426004	
0.205855	-4.546027	
-0.000000	-0.000000	-4.133180	
-0.198018	0.134192	0.000000	-4.184068	
10 0 8 7 0.0000000
10 0 8 8 -0.0006586
10 0 9 0 -0.0000359
10 0 9 1 -0.0000581
10 0 9 2 0.0000000
10 0 9 3 0.0000194
10 0 9 4 -0.0000175
10 0 9 5 0.0000221
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008061
10 0 10 0 0.0006750
10 0 10 1 0.0005179
10 0 10 2 0.0000000
10 0 10 3 -0.0001100
10 0 10 4 -0.0001676
10 0 10 5 -0.0000940
10 0 10 6 -0.0000000
10 0 10 7 0.0000143
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010805
10 1 0 0 0.0341095
10 1 1 0 0.0009335
10 1 1 1 0.0330323
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0259724
10 1 3 0 -0.0006640
10 1 3 1 -0.0056627
10 1 3 2 -0.0000000
10 1 3 3 0.0267644
10 1 4 0 -0.0003491
10 1 4 1 0.0018861
10 1 4 2 0.0000000
10 1 4 3 0.0031415
10 1 4 4 0.0250149
10 1 5 0 -0.0010493
10 1 5 1 -0.0114347
10 1 5 2 -0.0000000
10 1 5 3 0.0000643
10 1 5 4 0.0076748
10 1 5 5 0.0264677
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005409
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0261592
10 1 7 0 0.0009173
10 1 7 1 -0.0012234
10 1 7 2 -0.0000000
10 1 7 3 -0.0007832
10 1 7 4 0.0010254
10 1 7 5 -0.0052705
10 1 7 6 -0.0000000
10 1 7 7 -0.0014278
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0115162
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0096704
10 1 8 7 0.0000000
10 1 8 8 -0.0106979
10 1 9 0 -0.0001183
10 1 9 1 -0.0008080
10 1 9 2 0.0000000
10 1 9 3 0.0017941
10 1 9 4 -0.0041311
10 1 9 5 0.0015221
10 1 9 6 0.0000000
10 1 9 7 0.0003015
10 1 9 8 0.0000000
10 1 9 9 -0.0409624
10 1 10 0 0.0005179
10 1 10 1 0.0235361
10 1 10 2 0.0000000
10 1 10 3 0.0116590
10 1 10 4 -0.0142075
10 1 10 5 0.0184536
10 1 10 6 0.0000000
10 1 10 7 0.0008911
10 1 10 8 0.0000000
10 1 10 9 -0.0000474
10 1 10 10 -0.0546552
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007000
10 2 2 1 0.0000478
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008312
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0005156
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015826
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010059
10 2 6 1 0.0015616
10 2 6 2 0.0000000
10 2 6 3 -0.0018402
10 2 6 4 0.0004098
10 2 6 5 0.0002915
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0034302
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032433
10 2 7 7 0.0000000
10 2 8 0 0.0000854
10 2 8 1 -0.0005338
10 2 8 2 -0.0000000
10 2 8 3 -0.0024974
10 2 8 4 0.0045996
10 2 8 5 -0.0029150
10 2 8 6 -0.0000000
10 2 8 7 -0.0006559
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004502
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005652
10 2 9 7 -0.0000000
10 2 9 8 -0.0008957
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068754
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042953
10 2 10 7 -0.0000000
10 2 10 8 -0.0228439
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0094410
10 3 1 0 -0.0006852
10 3 1 1 0.0107726
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0082718
10 3 3 0 -0.0000694
10 3 3 1 0.0043540
10 3 3 2 0.0000000
10 3 3 3 0.0111628
10 3 4 0 -0.0000355
10 3 4 1 -0.0027751
10 3 4 2 -0.0000000
10 3 4 3 -0.0031636
10 3 4 4 0.0144772
10 3 5 0 0.0011892
10 3 5 1 0.0018506
10 3 5 2 0.0000000
10 3 5 3 -0.0007498
10 3 5 4 -0.0037723
10 3 5 5 0.0081668
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0013917
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0096641
10 3 7 0 -0.0004874
10 3 7 1 -0.0018363
10 3 7 2 -0.0000000
10 3 7 3 0.0016188
10 3 7 4 0.0059808
10 3 7 5 -0.0034906
10 3 7 6 -0.0000000
10 3 7 7 0.0084008
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0022016
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0022130
10 3 8 7 0.0000000
10 3 8 8 0.0066500
10 3 9 0 -0.0000276
10 3 9 1 0.0003875
10 3 9 2 0.0000000
10 3 9 3 0.0013978
10 3 9 4 -0.0028351
10 3 9 5 0.0014001
10 3 9 6 0.0000000
10 3 9 7 -0.0001966
10 3 9 8 0.0000000
10 3 9 9 -0.0055606
10 3 10 0 -0.0001100
10 3 10 1 0.0116590
10 3 10 2 0.0000000
10 3 10 3 0.0106034
10 3 10 4 -0.0112292
10 3 10 5 0.0116011
10 3 10 6 0.0000000
10 3 10 7 -0.0104688
10 3 10 8 0.0000000
10 3 10 9 0.0014032
10 3 10 10 -0.0151426
10 4 0 0 -0.0138673
10 4 1 0 -0.0009704
10 4 1 1 -0.0256134
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0106834
10 4 3 0 -0.0003531
10 4 3 1 -0.0067467
10 4 3 2 -0.0000000
10 4 3 3 -0.0159798
10 4 4 0 -0.0002622
10 4 4 1 0.0114943
10 4 4 2 0.0000000
10 4 4 3 0.0103631
10 4 4 4 -0.0227448
10 4 5 0 0.0017396
10 4 5 1 0.0020638
10 4 5 2 -0.0000000
10 4 5 3 -0.0069539
10 4 5 4 0.0072588
10 4 5 5 -0.0209204
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0003691
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0083811
10 4 7 0 -0.0006461
10 4 7 1 0.0018266
10 4 7 2 0.0000000
10 4 7 3 0.0064615
10 4 7 4 -0.0029183
10 4 7 5 0.0012559
10 4 7 6 -0.0000000
10 4 7 7 -0.0179267
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005161
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0007517
10 4 8 7 0.0000000
10 4 8 8 -0.0230798
10 4 9 0 0.0000417
10 4 9 1 -0.0010486
10 4 9 2 -0.0000000
10 4 9 3 -0.0021501
10 4 9 4 0.0038350
10 4 9 5 -0.0025038
10 4 9 6 -0.0000000
10 4 9 7 0.0001951
10 4 9 8 0.0000000
10 4 9 9 -0.0125196
10 4 10 0 -0.0001676
10 4 10 1 -0.0142075
10 4 10 2 -0.0000000
10 4 10 3 -0.0112292
10 4 10 4 0.0165182
10 4 10 5 -0.0142217
10 4 10 6 -0.0000000
10 4 10 7 0.0115520
10 4 10 8 0.0000000
10 4 10 9 -0.0029882
10 4 10 10 0.0048680
10 5 0 0 0.0116128
10 5 1 0 -0.0002404
10 5 1 1 0.0165838
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0148837
10 5 3 0 0.0018335
10 5 3 1 0.0047499
10 5 3 2 0.0000000
10 5 3 3 0.0065716
10 5 4 0 0.0010152
10 5 4 1 0.0033710
10 5 4 2 -0.0000000
10 5 4 3 -0.0067064
10 5 4 4 0.0174691
10 5 5 0 -0.0007245
10 5 5 1 0.0001303
10 5 5 2 -0.0000000
10 5 5 3 -0.0029871
10 5 5 4 0.0027107
10 5 5 5 0.0149809
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0037452
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0161918
10 5 7 0 -0.0008564
10 5 7 1 -0.0040865
10 5 7 2 0.0000000
10 5 7 3 -0.0013716
10 5 7 4 -0.0005772
10 5 7 5 0.0032761
10 5 7 6 -0.0000000
10 5 7 7 0.0031865
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0069301
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0066462
10 5 8 7 0.0000000
10 5 8 8 0.0026670
10 5 9 0 -0.0000565
10 5 9 1 0.0000933
10 5 9 2 0.0000000
10 5 9 3 0.0019521
10 5 9 4 -0.0044370
10 5 9 5 0.0017196
10 5 9 6 0.0000000
10 5 9 7 0.0001709
10 5 9 8 0.0000000
10 5 9 9 -0.0309519
10 5 10 0 -0.0000940
10 5 10 1 0.0184536
10 5 10 2 -0.0000000
10 5 10 3 0.0116011
10 5 10 4 -0.0142217
10 5 10 5 0.0200671
10 5 10 6 0.0000000
10 5 10 7 -0.0006775
10 5 10 8 0.0000000
10 5 10 9 -0.0003746
10 5 10 10 -0.0416766
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013266
10 6 2 1 0.0081241
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0046624
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0059121
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0017766
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019133
10 6 6 1 0.0031482
10 6 6 2 0.0000000
10 6 6 3 0.0020460
10 6 6 4 0.0081270
10 6 6 5 0.0069569
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043827
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0045436
10 6 7 7 -0.0000000
10 6 8 0 0.0000989
10 6 8 1 0.0029526
10 6 8 2 0.0000000
10 6 8 3 -0.0011204
10 6 8 4 0.0044899
10 6 8 5 0.0003623
10 6 8 6 0.0000000
10 6 8 7 -0.0013577
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002980
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002858
10 6 9 7 0.0000000
10 6 9 8 -0.0014372
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042953
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0057974
10 6 10 7 0.0000000
10 6 10 8 -0.0157758
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551929
10 7 1 0 -0.0025437
10 7 1 1 -0.0083808
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0125029
10 7 3 0 0.0017127
10 7 3 1 -0.0048500
10 7 3 2 -0.0000000
10 7 3 3 0.0137640
10 7 4 0 0.0007989
10 7 4 1 0.0082285
10 7 4 2 0.0000000
10 7 4 3 0.0224976
10 7 4 4 -0.0118725
10 7 5 0 0.0029499
10 7 5 1 -0.0185161
10 7 5 2 0.0000000
10 7 5 3 -0.0160954
10 7 5 4 0.0020665
10 7 5 5 0.0062116
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229804
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0142005
10 7 7 0 -0.0023864
10 7 7 1 0.0043977
10 7 7 2 0.0000000
10 7 7 3 0.0177002
10 7 7 4 -0.0194029
10 7 7 5 0.0139584
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057085
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007139
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000233
10 7 9 2 0.0000000
10 7 9 3 0.0002358
10 7 9 4 -0.0013289
10 7 9 5 0.0007374
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000143
10 7 10 1 0.0008911
10 7 10 2 -0.0000000
10 7 10 3 -0.0104688
10 7 10 4 0.0115520
10 7 10 5 -0.0006775
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010714
10 8 2 1 0.0248202
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0082742
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0251059
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0080709
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012614
10 8 6 1 0.0180041
10 8 6 2 0.0000000
10 8 6 3 -0.0019603
10 8 6 4 0.0283612
10 8 6 5 0.0212168
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048878
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0013865
10 8 7 7 -0.0000000
10 8 8 0 -0.0004842
10 8 8 1 0.0227136
10 8 8 2 0.0000000
10 8 8 3 0.0174210
10 8 8 4 -0.0189396
10 8 8 5 0.0315051
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025117
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033122
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0228439
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0157758
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002253
10 9 1 1 0.0256749
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135597
10 9 3 0 0.0003265
10 9 3 1 0.0123404
10 9 3 2 0.0000000
10 9 3 3 0.0197876
10 9 4 0 0.0002732
10 9 4 1 -0.0158560
10 9 4 2 -0.0000000
10 9 4 3 -0.0171205
10 9 4 4 0.0350660
10 9 5 0 -0.0005938
10 9 5 1 0.0081359
10 9 5 2 0.0000000
10 9 5 3 0.0104820
10 9 5 4 -0.0170441
10 9 5 5 0.0263172
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027943
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125069
10 9 7 0 0.0001046
10 9 7 1 0.0009020
10 9 7 2 -0.0000000
10 9 7 3 -0.0031283
10 9 7 4 -0.0000061
10 9 7 5 0.0018129
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0094481
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0090559
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002715
10 9 9 1 -0.0052585
10 9 9 2 -0.0000000
10 9 9 3 -0.0098741
10 9 9 4 0.0192046
10 9 9 5 -0.0098282
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648289
10 9 10 0 -0.0000062
10 9 10 1 -0.0000474
10 9 10 2 0.0000000
10 9 10 3 0.0014032
10 9 10 4 -0.0029882
10 9 10 5 -0.0003746
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530069
10 9 10 10 0.0389063
10 10 0 0 0.2902878
10 10 1 0 0.0022369
10 10 1 1 0.3943849
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3078081
10 10 3 0 0.0025141
10 10 3 1 0.0673706
10 10 3 2 0.0000000
10 10 3 3 0.3108043
10 10 4 0 0.0016066
10 10 4 1 -0.0703519
10 10 4 2 -0.0000000
10 10 4 3 -0.0903695
10 10 4 4 0.3964468
10 10 5 0 -0.0045716
10 10 5 1 0.0586685
10 10 5 2 -0.0000000
10 10 5 3 0.0611360
10 10 5 4 -0.0667053
10 10 5 5 0.3850630
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398836
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3078150
10 10 7 0 0.0014306
10 10 7 1 0.0004286
10 10 7 2 -0.0000000
10 10 7 3 -0.0378108
10 10 7 4 0.0115092
10 10 7 5 0.0026623
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0650223
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0507503
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005261
10 10 9 1 0.0030393
10 10 9 2 -0.0000000
10 10 9 3 -0.0066890
10 10 9 4 0.0166324
10 10 9 5 -0.0045042
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010805
10 10 10 1 -0.0546552
10 10 10 2 -0.0000000
10 10 10 3 -0.0151426
10 10 10 4 0.0048680
10 10 10 5 -0.0416766
10 10 10 6 -0.0000000
10 10 10 7 -0.0676361
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814046
11 0 1 0 0.0032800
11 0 1 1 -0.0065798
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007016
11 0 3 0 -0.0031098
11 0 3 1 0.0053082
11 0 3 2 -0.0000000
11 0 3 3 -0.0053383
11 0 4 0 -0.0021657
11 0 4 1 0.0027019
11 0 4 2 0.0000000
11 0 4 3 -0.0019772
11 0 4 4 -0.0025869
11 0 5 0 -0.0055199
11 0 5 1 0.0047040
11 0 5 2 0.0000000
11 0 5 3 -0.0062896
11 0 5 4 -0.0034455
11 0 5 5 -0.0054062
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016933
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005891
11 0 7 0 -0.0111451
11 0 7 1 -0.0015084
11 0 7 2 0.0000000
11 0 7 3 0.0026044
11 0 7 4 0.0011303
11 0 7 5 0.0034868
11 0 7 6 0.0000000
11 0 7 7 0.0064506
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001484
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002322
11 0 8 7 0.0000000
11 0 8 8 -0.0008639
11 0 9 0 0.0001215
11 0 9 1 0.0000905
11 0 9 2 -0.0000000
11 0 9 3 -0.0000681
11 0 9 4 -0.0000116
11 0 9 5 -0.0000584
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008103
11 0 10 0 -0.0026931
11 0 10 1 -0.0010829
11 0 10 2 0.0000000
11 0 10 3 0.0005324
11 0 10 4 0.0005984
11 0 10 5 0.0008771
11 0 10 6 0.0000000
11 0 10 7 0.0020173
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005742
11 0 11 0 0.0110479
11 0 11 1 0.0032573
11 0 11 2 -0.0000000
11 0 11 3 -0.0021374
11 0 11 4 -0.0018799
11 0 11 5 -0.0038651
11 0 11 6 -0.0000000
11 0 11 7 -0.0071453
11 0 11 8 -0.0000000
11 0 11 9 -0.0000720
11 0 11 10 -0.0010756
11 0 11 11 0.0067902
11 1 0 0 -0.0083417
11 1 1 0 -0.0016660
11 1 1 1 -0.0053760
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0019901
11 1 3 0 0.0049348
11 1 3 1 0.0220188
11 1 3 2 -0.0000000
11 1 3 3 -0.0154898
11 1 4 0 0.0026237
11 1 4 1 0.0030016
11 1 4 2 -0.0000000
11 1 4 3 -0.0137056
11 1 4 4 0.0009347
11 1 5 0 -0.0002478
11 1 5 1 0.0072718
11 1 5 2 -0.0000000
11 1 5 3 -0.0117701
11 1 5 4 -0.0086002
11 1 5 5 0.0028382
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0013065
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002867
11 1 7 0 -0.0030643
11 1 7 1 -0.0001777
11 1 7 2 0.0000000
11 1 7 3 0.0081421
11 1 7 4 -0.0139284
11 1 7 5 0.0236703
11 1 7 6 0.0000000
11 1 7 7 0.0122244
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000180
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016852
11 1 8 7 0.0000000
11 1 8 8 0.0085240
11 1 9 0 0.0000504
11 1 9 1 0.0007898
11 1 9 2 0.0000000
11 1 9 3 0.0000447
11 1 9 4 -0.0009640
11 1 9 5 0.0005649
11 1 9 6 0.0000000
11 1 9 7 0.0004713
11 1 9 8 0.0000000
11 1 9 9 0.0083803
11 1 10 0 -0.0007968
11 1 10 1 -0.0032825
11 1 10 2 -0.0000000
11 1 10 3 0.0004877
11 1 10 4 -0.0002638
11 1 10 5 0.0064517
11 1 10 6 0.0000000
11 1 10 7 0.0129476
11 1 10 8 0.0000000
11 1 10 9 0.0020374
11 1 10 10 -0.0103112
11 1 11 0 0.0032573
11 1 11 1 0.0295028
11 1 11 2 0.0000000
11 1 11 3 0.0105466
11 1 11 4 -0.0123460
11 1 11 5 -0.0095746
11 1 11 6 -0.0000000
11 1 11 7 -0.0001821
11 1 11 8 0.0000000
11 1 11 9 0.0000537
11 1 11 10 0.0071904
11 1 11 11 0.0205018
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046339
11 2 2 1 0.0167803
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0107561
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0092024
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0035779
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066082
11 2 6 1 -0.0015686
11 2 6 2 0.0000000
11 2 6 3 0.0089161
11 2 6 4 0.0112275
11 2 6 5 0.0121402
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0164483
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182054
11 2 7 7 0.0000000
11 2 8 0 0.0001347
11 2 8 1 0.0040269
11 2 8 2 0.0000000
11 2 8 3 0.0006171
11 2 8 4 0.0027062
11 2 8 5 0.0006924
11 2 8 6 0.0000000
11 2 8 7 -0.0036473
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000545
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000751
11 2 9 7 0.0000000
11 2 9 8 -0.0005475
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022080
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054680
11 2 10 7 0.0000000
11 2 10 8 -0.0036085
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0197882
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166734
11 2 11 7 0.0000000
11 2 11 8 -0.0008309
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0191903
11 3 1 0 0.0038566
11 3 1 1 0.0345548
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0127962
11 3 3 0 0.0024487
11 3 3 1 0.0017726
11 3 3 2 0.0000000
11 3 3 3 0.0066506
11 3 4 0 0.0013978
11 3 4 1 -0.0054596
11 3 4 2 -0.0000000
11 3 4 3 -0.0097658
11 3 4 4 0.0133362
11 3 5 0 -0.0077295
11 3 5 1 -0.0154027
11 3 5 2 -0.0000000
11 3 5 3 0.0076553
11 3 5 4 0.0054442
11 3 5 5 0.0334076
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0058838
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0061172
11 3 7 0 0.0020735
11 3 7 1 0.0040370
11 3 7 2 0.0000000
11 3 7 3 -0.0124097
11 3 7 4 -0.0193106
11 3 7 5 0.0153930
11 3 7 6 0.0000000
11 3 7 7 0.0015056
