NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.243590
ENERGIES
-10.894077
-0.882804
-0.481025
-0.267584
0.514653
0.705961
0.775545
849736.526109
965066.297347
996477.971068
1070620.592703
1118093.959628

OEI
-18.463489	
0.208798	-4.554477	
-0.000000	0.000000	-4.148175	
-0.196615	0.129338	-0.000000	-4.209413	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021231
8 1 2 1 -0.0334922
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0107107
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0296890
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0052321
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026935
8 1 6 1 0.0172996
8 1 6 2 -0.0000000
8 1 6 3 -0.0010184
8 1 6 4 -0.0334372
8 1 6 5 0.0248215
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0069132
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0010980
8 1 7 7 0.0000000
8 1 8 0 -0.0000520
8 1 8 1 0.0281879
8 1 8 2 -0.0000000
8 1 8 3 0.0135292
8 1 8 4 0.0087032
8 1 8 5 0.0257082
8 1 8 6 0.0000000
8 1 8 7 0.0003992
8 1 8 8 0.0000000
8 2 0 0 -0.0339983
8 2 1 0 -0.0001728
8 2 1 1 -0.0163768
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0294430
8 2 3 0 -0.0002900
8 2 3 1 0.0134591
8 2 3 2 -0.0000000
8 2 3 3 -0.0145805
8 2 4 0 0.0000999
8 2 4 1 0.0207235
8 2 4 2 -0.0000000
8 2 4 3 0.0143327
8 2 4 4 -0.0069706
8 2 5 0 0.0003515
8 2 5 1 0.0167870
8 2 5 2 -0.0000000
8 2 5 3 0.0125103
8 2 5 4 0.0219150
8 2 5 5 -0.0118520
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0027118
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0293231
8 2 7 0 -0.0000059
8 2 7 1 0.0025190
8 2 7 2 -0.0000000
8 2 7 3 -0.0033505
8 2 7 4 -0.0010999
8 2 7 5 0.0013074
8 2 7 6 0.0000000
8 2 7 7 0.0203128
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0207020
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0165544
8 2 8 7 0.0000000
8 2 8 8 0.0586044
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002042
8 3 2 1 -0.0056497
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0003877
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0066414
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0002009
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0002245
8 3 6 1 0.0035391
8 3 6 2 0.0000000
8 3 6 3 -0.0017698
8 3 6 4 -0.0066490
8 3 6 5 0.0040624
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0011783
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000770
8 3 7 7 0.0000000
8 3 8 0 -0.0000939
8 3 8 1 0.0135292
8 3 8 2 -0.0000000
8 3 8 3 0.0098723
8 3 8 4 0.0110907
8 3 8 5 0.0146066
8 3 8 6 0.0000000
8 3 8 7 -0.0010473
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003332
8 4 2 1 0.0101967
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0031611
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0086427
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0067018
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005373
8 4 6 1 -0.0075756
8 4 6 2 0.0000000
8 4 6 3 -0.0001748
8 4 6 4 0.0102315
8 4 6 5 -0.0100656
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013742
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0011566
8 4 7 7 0.0000000
8 4 8 0 -0.0001094
8 4 8 1 0.0087032
8 4 8 2 0.0000000
8 4 8 3 0.0110907
8 4 8 4 0.0189879
8 4 8 5 0.0122569
8 4 8 6 0.0000000
8 4 8 7 0.0013604
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004597
8 5 2 1 -0.0208343
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0074358
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0247832
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0086460
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006395
8 5 6 1 0.0170761
8 5 6 2 0.0000000
8 5 6 3 -0.0028300
8 5 6 4 -0.0287576
8 5 6 5 0.0179619
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0040876
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0012438
8 5 7 7 0.0000000
8 5 8 0 -0.0001998
8 5 8 1 0.0257082
8 5 8 2 0.0000000
8 5 8 3 0.0146066
8 5 8 4 0.0122569
8 5 8 5 0.0287174
8 5 8 6 0.0000000
8 5 8 7 0.0006186
8 5 8 8 0.0000000
8 6 0 0 0.0003432
8 6 1 0 0.0001912
8 6 1 1 0.0043828
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0133841
8 6 3 0 -0.0003122
8 6 3 1 -0.0103935
8 6 3 2 0.0000000
8 6 3 3 -0.0016645
8 6 4 0 0.0002512
8 6 4 1 -0.0203939
8 6 4 2 0.0000000
8 6 4 3 -0.0070513
8 6 4 4 0.0035328
8 6 5 0 -0.0001395
8 6 5 1 -0.0027869
8 6 5 2 0.0000000
8 6 5 3 -0.0080047
8 6 5 4 -0.0215856
8 6 5 5 -0.0017743
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0103168
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0171230
8 6 7 0 0.0001250
8 6 7 1 -0.0024252
8 6 7 2 0.0000000
8 6 7 3 0.0018131
8 6 7 4 0.0000552
8 6 7 5 -0.0033324
8 6 7 6 -0.0000000
8 6 7 7 -0.0252162
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165544
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0158120
8 6 8 7 0.0000000
8 6 8 8 -0.0441243
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002700
8 7 2 1 0.0030544
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0016548
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018409
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0010415
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003247
8 7 6 1 -0.0022011
8 7 6 2 0.0000000
8 7 6 3 -0.0000460
8 7 6 4 0.0022557
8 7 6 5 -0.0029064
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035981
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040190
8 7 7 7 -0.0000000
8 7 8 0 0.0000301
8 7 8 1 0.0003992
8 7 8 2 0.0000000
8 7 8 3 -0.0010473
8 7 8 4 0.0013604
8 7 8 5 0.0006186
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245196
8 8 1 0 0.0030910
8 8 1 1 0.4492975
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3527688
8 8 3 0 0.0037274
8 8 3 1 0.0775019
8 8 3 2 -0.0000000
8 8 3 3 0.3401882
8 8 4 0 -0.0018909
8 8 4 1 0.0689675
8 8 4 2 -0.0000000
8 8 4 3 0.1011126
8 8 4 4 0.4528085
8 8 5 0 -0.0067573
8 8 5 1 0.0624957
8 8 5 2 0.0000000
8 8 5 3 0.0646624
8 8 5 4 0.0682348
8 8 5 5 0.4425966
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511727
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3543551
8 8 7 0 0.0014001
8 8 7 1 0.0012735
8 8 7 2 0.0000000
8 8 7 3 -0.0298907
8 8 7 4 0.0040439
8 8 7 5 0.0113258
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0586044
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0441243
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028046
9 0 1 0 0.0000948
9 0 1 1 -0.0003372
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003831
9 0 3 0 -0.0001176
9 0 3 1 0.0001955
9 0 3 2 -0.0000000
9 0 3 3 -0.0004831
9 0 4 0 0.0000739
9 0 4 1 0.0000461
9 0 4 2 0.0000000
9 0 4 3 0.0003083
9 0 4 4 -0.0000759
9 0 5 0 -0.0001148
9 0 5 1 0.0004556
9 0 5 2 0.0000000
9 0 5 3 0.0001044
9 0 5 4 0.0001537
9 0 5 5 -0.0004758
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003012
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004122
9 0 7 0 -0.0001227
9 0 7 1 -0.0000083
9 0 7 2 0.0000000
9 0 7 3 -0.0000022
9 0 7 4 -0.0000047
9 0 7 5 0.0000356
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001429
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000847
9 0 8 7 -0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000231
9 0 9 2 0.0000000
9 0 9 3 -0.0000867
9 0 9 4 -0.0001706
9 0 9 5 -0.0000881
9 0 9 6 -0.0000000
9 0 9 7 0.0000183
9 0 9 8 0.0000000
9 0 9 9 0.0027327
9 1 0 0 -0.0047231
9 1 1 0 -0.0000860
9 1 1 1 -0.0023164
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040839
9 1 3 0 0.0000188
9 1 3 1 0.0025850
9 1 3 2 -0.0000000
9 1 3 3 -0.0018484
9 1 4 0 -0.0000133
9 1 4 1 0.0034207
9 1 4 2 -0.0000000
9 1 4 3 0.0028873
9 1 4 4 0.0002287
9 1 5 0 0.0001181
9 1 5 1 0.0028759
9 1 5 2 -0.0000000
9 1 5 3 0.0018312
9 1 5 4 0.0038332
9 1 5 5 -0.0017576
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000495
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041520
9 1 7 0 -0.0000742
9 1 7 1 0.0003799
9 1 7 2 0.0000000
9 1 7 3 0.0001517
9 1 7 4 0.0002718
9 1 7 5 0.0006274
9 1 7 6 0.0000000
9 1 7 7 0.0007678
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016904
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014421
9 1 8 7 -0.0000000
9 1 8 8 0.0028043
9 1 9 0 -0.0000231
9 1 9 1 0.0034465
9 1 9 2 -0.0000000
9 1 9 3 0.0036296
9 1 9 4 0.0062753
9 1 9 5 0.0049475
9 1 9 6 0.0000000
9 1 9 7 0.0007042
9 1 9 8 0.0000000
9 1 9 9 -0.0232809
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001424
9 2 2 1 -0.0020322
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0008816
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0021229
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001902
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001759
9 2 6 1 0.0009806
9 2 6 2 0.0000000
9 2 6 3 -0.0001936
9 2 6 4 -0.0023366
9 2 6 5 0.0014190
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003555
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000070
9 2 7 7 0.0000000
9 2 8 0 -0.0000018
9 2 8 1 0.0018693
9 2 8 2 -0.0000000
9 2 8 3 0.0011415
9 2 8 4 0.0012822
9 2 8 5 0.0018551
9 2 8 6 0.0000000
9 2 8 7 -0.0000216
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013408
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012643
9 2 9 7 -0.0000000
9 2 9 8 0.0041414
9 2 9 9 0.0000000
9 3 0 0 0.0002928
9 3 1 0 0.0000576
9 3 1 1 0.0008576
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0001704
9 3 3 0 -0.0000445
9 3 3 1 0.0003463
9 3 3 2 -0.0000000
9 3 3 3 0.0007620
9 3 4 0 0.0000329
9 3 4 1 0.0010462
9 3 4 2 -0.0000000
9 3 4 3 0.0006515
9 3 4 4 0.0010733
9 3 5 0 -0.0000562
9 3 5 1 -0.0000202
9 3 5 2 -0.0000000
9 3 5 3 0.0005606
9 3 5 4 0.0004982
9 3 5 5 0.0003463
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003487
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0002698
9 3 7 0 0.0000525
9 3 7 1 -0.0000983
9 3 7 2 0.0000000
9 3 7 3 0.0000152
9 3 7 4 -0.0000520
9 3 7 5 -0.0002710
9 3 7 6 -0.0000000
9 3 7 7 -0.0024167
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0008993
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0007243
9 3 8 7 -0.0000000
9 3 8 8 -0.0033490
9 3 9 0 -0.0000867
9 3 9 1 0.0036296
9 3 9 2 -0.0000000
9 3 9 3 0.0052352
9 3 9 4 0.0093861
9 3 9 5 0.0062453
9 3 9 6 0.0000000
9 3 9 7 -0.0005784
9 3 9 8 0.0000000
9 3 9 9 -0.0742906
9 4 0 0 0.0016178
9 4 1 0 0.0000028
9 4 1 1 0.0018722
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012385
9 4 3 0 0.0000824
9 4 3 1 0.0003857
9 4 3 2 0.0000000
9 4 3 3 0.0011020
9 4 4 0 -0.0000152
9 4 4 1 -0.0002112
9 4 4 2 0.0000000
9 4 4 3 0.0003363
9 4 4 4 0.0018047
9 4 5 0 -0.0000319
9 4 5 1 -0.0004704
9 4 5 2 -0.0000000
9 4 5 3 -0.0005743
9 4 5 4 -0.0008799
9 4 5 5 0.0008135
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0001809
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014516
9 4 7 0 -0.0000436
9 4 7 1 -0.0002727
9 4 7 2 0.0000000
9 4 7 3 0.0009119
9 4 7 4 0.0004322
9 4 7 5 0.0000356
9 4 7 6 0.0000000
9 4 7 7 -0.0056274
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029259
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025346
9 4 8 7 -0.0000000
9 4 8 8 -0.0084912
9 4 9 0 -0.0001706
9 4 9 1 0.0062753
9 4 9 2 -0.0000000
9 4 9 3 0.0093861
9 4 9 4 0.0174532
9 4 9 5 0.0112092
9 4 9 6 0.0000000
9 4 9 7 0.0006148
9 4 9 8 0.0000000
9 4 9 9 -0.1562743
9 5 0 0 0.0029387
9 5 1 0 0.0001011
9 5 1 1 0.0029205
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000052
9 5 3 0 0.0000983
9 5 3 1 0.0018189
9 5 3 2 0.0000000
9 5 3 3 0.0025716
9 5 4 0 -0.0000342
9 5 4 1 0.0033916
9 5 4 2 0.0000000
9 5 4 3 0.0015488
9 5 4 4 0.0025462
9 5 5 0 -0.0001801
9 5 5 1 -0.0007028
9 5 5 2 -0.0000000
9 5 5 3 0.0010608
9 5 5 4 0.0026719
9 5 5 5 0.0027838
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017459
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0005487
9 5 7 0 0.0000471
9 5 7 1 0.0002934
9 5 7 2 0.0000000
9 5 7 3 0.0002386
9 5 7 4 0.0004386
9 5 7 5 0.0004008
9 5 7 6 0.0000000
9 5 7 7 -0.0001010
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0003690
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0000793
9 5 8 7 -0.0000000
9 5 8 8 -0.0019617
9 5 9 0 -0.0000881
9 5 9 1 0.0049475
9 5 9 2 0.0000000
9 5 9 3 0.0062453
9 5 9 4 0.0112092
9 5 9 5 0.0080597
9 5 9 6 0.0000000
9 5 9 7 0.0008182
9 5 9 8 0.0000000
9 5 9 9 -0.0723073
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000710
9 6 2 1 0.0020303
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0008680
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024480
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0006740
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000959
9 6 6 1 -0.0014813
9 6 6 2 0.0000000
9 6 6 3 0.0002886
9 6 6 4 0.0028155
9 6 6 5 -0.0016435
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004287
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000289
9 6 7 7 -0.0000000
9 6 8 0 0.0000109
9 6 8 1 -0.0020588
9 6 8 2 -0.0000000
9 6 8 3 -0.0012278
9 6 8 4 -0.0012218
9 6 8 5 -0.0022508
9 6 8 6 -0.0000000
9 6 8 7 0.0001149
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012643
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012164
9 6 9 7 0.0000000
9 6 9 8 -0.0037800
9 6 9 9 -0.0000000
9 7 0 0 -0.0009792
9 7 1 0 0.0000838
9 7 1 1 0.0008409
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002085
9 7 3 0 -0.0000359
9 7 3 1 -0.0003150
9 7 3 2 0.0000000
9 7 3 3 -0.0003272
9 7 4 0 0.0000313
9 7 4 1 -0.0001217
9 7 4 2 0.0000000
9 7 4 3 -0.0000269
9 7 4 4 0.0002710
9 7 5 0 -0.0000891
9 7 5 1 0.0003634
9 7 5 2 0.0000000
9 7 5 3 0.0000990
9 7 5 4 -0.0004599
9 7 5 5 0.0002212
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007367
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002875
9 7 7 0 0.0000535
9 7 7 1 0.0010172
9 7 7 2 -0.0000000
9 7 7 3 0.0008850
9 7 7 4 0.0019721
9 7 7 5 0.0010974
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002527
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003928
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000183
9 7 9 1 0.0007042
9 7 9 2 -0.0000000
9 7 9 3 -0.0005784
9 7 9 4 0.0006148
9 7 9 5 0.0008182
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001085
9 8 2 1 0.0032053
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0003435
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0017203
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0018141
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001543
9 8 6 1 -0.0025022
9 8 6 2 0.0000000
9 8 6 3 -0.0003917
9 8 6 4 0.0023320
9 8 6 5 -0.0031994
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004591
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000570
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0003283
9 8 8 2 -0.0000000
9 8 8 3 0.0016894
9 8 8 4 0.0043219
9 8 8 5 0.0006534
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041414
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0037800
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431408
9 9 1 0 0.0037566
9 9 1 1 0.5200746
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3702638
9 9 3 0 0.0043126
9 9 3 1 0.1308534
9 9 3 2 -0.0000000
9 9 3 3 0.4021972
9 9 4 0 -0.0026734
9 9 4 1 0.1542851
9 9 4 2 -0.0000000
9 9 4 3 0.1802120
9 9 4 4 0.5828454
9 9 5 0 -0.0082562
9 9 5 1 0.1077775
9 9 5 2 0.0000000
9 9 5 3 0.1213471
9 9 5 4 0.1677690
9 9 5 5 0.5321654
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0550961
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3653058
9 9 7 0 0.0020288
9 9 7 1 0.0081731
9 9 7 2 0.0000000
9 9 7 3 -0.0468479
9 9 7 4 -0.0004899
9 9 7 5 0.0175378
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1067800
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0922126
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027327
9 9 9 1 -0.0232809
9 9 9 2 0.0000000
9 9 9 3 -0.0742906
9 9 9 4 -0.1562743
9 9 9 5 -0.0723073
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993860
10 0 0 0 0.0250961
10 0 1 0 -0.0009548
10 0 1 1 0.0025190
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012848
10 0 3 0 0.0009803
10 0 3 1 -0.0015824
10 0 3 2 0.0000000
10 0 3 3 0.0025669
10 0 4 0 -0.0006982
10 0 4 1 0.0006094
10 0 4 2 -0.0000000
10 0 4 3 -0.0011739
10 0 4 4 0.0010502
10 0 5 0 0.0014579
10 0 5 1 -0.0021963
10 0 5 2 -0.0000000
10 0 5 3 0.0011319
10 0 5 4 -0.0010073
10 0 5 5 0.0026399
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004567
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010750
10 0 7 0 0.0027168
10 0 7 1 0.0003836
10 0 7 2 -0.0000000
10 0 7 3 -0.0005312
10 0 7 4 0.0003628
10 0 7 5 -0.0007734
10 0 7 6 -0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003472
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0001998
10 0 8 7 0.0000000
10 0 8 8 -0.0006588
10 0 9 0 -0.0000359
10 0 9 1 -0.0000584
