NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.382517
ENERGIES
-10.924316
-0.891205
-0.492245
-0.280265
0.509955
0.694132
0.763247
849736.517958
965066.299227
996477.983012
1070620.595008
1118093.949674

OEI
-18.498953	
0.210521	-4.571443	
0.000000	0.000000	-4.166694	
-0.195079	0.123916	0.000000	-4.234323	
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021296
8 1 2 1 -0.0334206
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0103036
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0295062
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0048684
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026816
8 1 6 1 0.0173202
8 1 6 2 0.0000000
8 1 6 3 -0.0008348
8 1 6 4 -0.0336457
8 1 6 5 0.0244698
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068964
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0010816
8 1 7 7 0.0000000
8 1 8 0 -0.0000502
8 1 8 1 0.0277864
8 1 8 2 0.0000000
8 1 8 3 0.0131746
8 1 8 4 0.0084816
8 1 8 5 0.0258283
8 1 8 6 -0.0000000
8 1 8 7 0.0003953
8 1 8 8 0.0000000
8 2 0 0 -0.0339967
8 2 1 0 -0.0001733
8 2 1 1 -0.0167365
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0294126
8 2 3 0 -0.0002951
8 2 3 1 0.0129520
8 2 3 2 0.0000000
8 2 3 3 -0.0150098
8 2 4 0 0.0000932
8 2 4 1 0.0204076
8 2 4 2 0.0000000
8 2 4 3 0.0140022
8 2 4 4 -0.0070364
8 2 5 0 0.0003490
8 2 5 1 0.0169869
8 2 5 2 -0.0000000
8 2 5 3 0.0124995
8 2 5 4 0.0222865
8 2 5 5 -0.0109798
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0027507
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0292362
8 2 7 0 -0.0000057
8 2 7 1 0.0025166
8 2 7 2 0.0000000
8 2 7 3 -0.0033345
8 2 7 4 -0.0011420
8 2 7 5 0.0012675
8 2 7 6 -0.0000000
8 2 7 7 0.0202160
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0205751
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165727
8 2 8 7 0.0000000
8 2 8 8 0.0584349
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002111
8 3 2 1 -0.0056961
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0002973
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0065788
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0002478
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0002322
8 3 6 1 0.0035568
8 3 6 2 -0.0000000
8 3 6 3 -0.0017014
8 3 6 4 -0.0067017
8 3 6 5 0.0040254
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0011800
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000557
8 3 7 7 0.0000000
8 3 8 0 -0.0000910
8 3 8 1 0.0131746
8 3 8 2 0.0000000
8 3 8 3 0.0094832
8 3 8 4 0.0107913
8 3 8 5 0.0145882
8 3 8 6 -0.0000000
8 3 8 7 -0.0010655
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003319
8 4 2 1 0.0102459
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0031419
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0088061
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0066754
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005327
8 4 6 1 -0.0076967
8 4 6 2 -0.0000000
8 4 6 3 -0.0002023
8 4 6 4 0.0105127
8 4 6 5 -0.0101032
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013923
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0011347
8 4 7 7 0.0000000
8 4 8 0 -0.0001080
8 4 8 1 0.0084816
8 4 8 2 0.0000000
8 4 8 3 0.0107913
8 4 8 4 0.0189896
8 4 8 5 0.0125066
8 4 8 6 -0.0000000
8 4 8 7 0.0013434
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004706
8 5 2 1 -0.0209254
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0071913
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0248954
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0082961
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006470
8 5 6 1 0.0171887
8 5 6 2 -0.0000000
8 5 6 3 -0.0026689
8 5 6 4 -0.0291470
8 5 6 5 0.0177843
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0041130
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0012673
8 5 7 7 -0.0000000
8 5 8 0 -0.0002016
8 5 8 1 0.0258283
8 5 8 2 -0.0000000
8 5 8 3 0.0145882
8 5 8 4 0.0125066
8 5 8 5 0.0295063
8 5 8 6 -0.0000000
8 5 8 7 0.0006271
8 5 8 8 -0.0000000
8 6 0 0 0.0004733
8 6 1 0 0.0001924
8 6 1 1 0.0046581
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0134179
8 6 3 0 -0.0003117
8 6 3 1 -0.0101244
8 6 3 2 -0.0000000
8 6 3 3 -0.0013915
8 6 4 0 0.0002493
8 6 4 1 -0.0204103
8 6 4 2 -0.0000000
8 6 4 3 -0.0069837
8 6 4 4 0.0037825
8 6 5 0 -0.0001394
8 6 5 1 -0.0030439
8 6 5 2 -0.0000000
8 6 5 3 -0.0079607
8 6 5 4 -0.0218629
8 6 5 5 -0.0023816
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0102917
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0173141
8 6 7 0 0.0001252
8 6 7 1 -0.0024233
8 6 7 2 -0.0000000
8 6 7 3 0.0018450
8 6 7 4 0.0001093
8 6 7 5 -0.0033340
8 6 7 6 0.0000000
8 6 7 7 -0.0252939
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0165727
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0159389
8 6 8 7 -0.0000000
8 6 8 8 -0.0443485
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002711
8 7 2 1 0.0030510
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0016346
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0018523
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0010120
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003236
8 7 6 1 -0.0022041
8 7 6 2 -0.0000000
8 7 6 3 -0.0000465
8 7 6 4 0.0022886
8 7 6 5 -0.0028967
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035826
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040327
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003953
8 7 8 2 0.0000000
8 7 8 3 -0.0010655
8 7 8 4 0.0013434
8 7 8 5 0.0006271
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245191
8 8 1 0 0.0031179
8 8 1 1 0.4477683
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3523767
8 8 3 0 0.0038082
8 8 3 1 0.0759695
8 8 3 2 0.0000000
8 8 3 3 0.3374841
8 8 4 0 -0.0017647
8 8 4 1 0.0683821
8 8 4 2 0.0000000
8 8 4 3 0.0990405
8 8 4 4 0.4537549
8 8 5 0 -0.0067262
8 8 5 1 0.0635233
8 8 5 2 -0.0000000
8 8 5 3 0.0647834
8 8 5 4 0.0703859
8 8 5 5 0.4458841
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511651
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3547471
8 8 7 0 0.0013985
8 8 7 1 0.0012965
8 8 7 2 0.0000000
8 8 7 3 -0.0300198
8 8 7 4 0.0036057
8 8 7 5 0.0111281
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0584349
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0443485
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028042
9 0 1 0 0.0000954
9 0 1 1 -0.0003431
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003852
9 0 3 0 -0.0001170
9 0 3 1 0.0001902
9 0 3 2 0.0000000
9 0 3 3 -0.0004898
9 0 4 0 0.0000742
9 0 4 1 0.0000405
9 0 4 2 0.0000000
9 0 4 3 0.0003021
9 0 4 4 -0.0000726
9 0 5 0 -0.0001143
9 0 5 1 0.0004573
9 0 5 2 -0.0000000
9 0 5 3 0.0001084
9 0 5 4 0.0001633
9 0 5 5 -0.0004654
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003012
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004097
9 0 7 0 -0.0001227
9 0 7 1 -0.0000085
9 0 7 2 0.0000000
9 0 7 3 -0.0000025
9 0 7 4 -0.0000051
9 0 7 5 0.0000355
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001425
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000852
9 0 8 7 -0.0000000
9 0 8 8 0.0004255
9 0 9 0 0.0000059
9 0 9 1 -0.0000218
9 0 9 2 0.0000000
9 0 9 3 -0.0000841
9 0 9 4 -0.0001703
9 0 9 5 -0.0000907
9 0 9 6 0.0000000
9 0 9 7 0.0000183
9 0 9 8 0.0000000
9 0 9 9 0.0027304
9 1 0 0 -0.0047440
9 1 1 0 -0.0000873
9 1 1 1 -0.0024051
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040867
9 1 3 0 0.0000171
9 1 3 1 0.0024946
9 1 3 2 0.0000000
9 1 3 3 -0.0019419
9 1 4 0 -0.0000146
9 1 4 1 0.0033580
9 1 4 2 0.0000000
9 1 4 3 0.0028192
9 1 4 4 0.0001995
9 1 5 0 0.0001189
9 1 5 1 0.0029195
9 1 5 2 0.0000000
9 1 5 3 0.0018374
9 1 5 4 0.0039105
9 1 5 5 -0.0016279
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000386
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041528
9 1 7 0 -0.0000745
9 1 7 1 0.0003749
9 1 7 2 0.0000000
9 1 7 3 0.0001409
9 1 7 4 0.0002639
9 1 7 5 0.0006322
9 1 7 6 -0.0000000
9 1 7 7 0.0007922
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016980
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014578
9 1 8 7 -0.0000000
9 1 8 8 0.0028496
9 1 9 0 -0.0000218
9 1 9 1 0.0033370
9 1 9 2 0.0000000
9 1 9 3 0.0034587
9 1 9 4 0.0061283
9 1 9 5 0.0049689
9 1 9 6 -0.0000000
9 1 9 7 0.0007000
9 1 9 8 0.0000000
9 1 9 9 -0.0222186
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001424
9 2 2 1 -0.0020284
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008502
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0021099
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001619
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001755
9 2 6 1 0.0009830
9 2 6 2 0.0000000
9 2 6 3 -0.0001803
9 2 6 4 -0.0023484
9 2 6 5 0.0013905
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003542
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000060
9 2 7 7 -0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0018446
9 2 8 2 0.0000000
9 2 8 3 0.0011136
9 2 8 4 0.0012738
9 2 8 5 0.0018797
9 2 8 6 -0.0000000
9 2 8 7 -0.0000212
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013311
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012647
9 2 9 7 0.0000000
9 2 9 8 0.0041269
9 2 9 9 -0.0000000
9 3 0 0 0.0002373
9 3 1 0 0.0000567
9 3 1 1 0.0007987
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001934
9 3 3 0 -0.0000458
9 3 3 1 0.0003197
9 3 3 2 0.0000000
9 3 3 3 0.0007028
9 3 4 0 0.0000336
9 3 4 1 0.0010290
9 3 4 2 0.0000000
9 3 4 3 0.0006341
9 3 4 4 0.0010418
9 3 5 0 -0.0000538
9 3 5 1 0.0000129
9 3 5 2 0.0000000
9 3 5 3 0.0005703
9 3 5 4 0.0005220
9 3 5 5 0.0003303
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003322
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0002959
9 3 7 0 0.0000525
9 3 7 1 -0.0000951
9 3 7 2 -0.0000000
9 3 7 3 0.0000067
9 3 7 4 -0.0000564
9 3 7 5 -0.0002739
9 3 7 6 0.0000000
9 3 7 7 -0.0023537
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0008574
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006969
9 3 8 7 -0.0000000
9 3 8 8 -0.0032342
9 3 9 0 -0.0000841
9 3 9 1 0.0034587
9 3 9 2 0.0000000
9 3 9 3 0.0049590
9 3 9 4 0.0091214
9 3 9 5 0.0062374
9 3 9 6 -0.0000000
9 3 9 7 -0.0005895
9 3 9 8 0.0000000
9 3 9 9 -0.0721072
9 4 0 0 0.0015738
9 4 1 0 0.0000020
9 4 1 1 0.0018449
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012260
9 4 3 0 0.0000812
9 4 3 1 0.0003866
9 4 3 2 -0.0000000
9 4 3 3 0.0010800
9 4 4 0 -0.0000133
9 4 4 1 -0.0002159
9 4 4 2 0.0000000
9 4 4 3 0.0003404
9 4 4 4 0.0018135
9 4 5 0 -0.0000296
9 4 5 1 -0.0004437
9 4 5 2 0.0000000
9 4 5 3 -0.0005587
9 4 5 4 -0.0008877
9 4 5 5 0.0007465
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001658
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014416
9 4 7 0 -0.0000437
9 4 7 1 -0.0002802
9 4 7 2 0.0000000
9 4 7 3 0.0009040
9 4 7 4 0.0004358
9 4 7 5 0.0000410
9 4 7 6 -0.0000000
9 4 7 7 -0.0056487
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029162
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025498
9 4 8 7 -0.0000000
9 4 8 8 -0.0084950
9 4 9 0 -0.0001703
9 4 9 1 0.0061283
9 4 9 2 0.0000000
9 4 9 3 0.0091214
9 4 9 4 0.0174286
9 4 9 5 0.0115014
9 4 9 6 -0.0000000
9 4 9 7 0.0006015
9 4 9 8 0.0000000
9 4 9 9 -0.1562839
9 5 0 0 0.0029342
9 5 1 0 0.0001018
9 5 1 1 0.0029122
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000096
9 5 3 0 0.0001010
9 5 3 1 0.0018000
9 5 3 2 -0.0000000
9 5 3 3 0.0025410
9 5 4 0 -0.0000308
9 5 4 1 0.0034243
9 5 4 2 -0.0000000
9 5 4 3 0.0015544
9 5 4 4 0.0025681
9 5 5 0 -0.0001792
9 5 5 1 -0.0006502
9 5 5 2 0.0000000
9 5 5 3 0.0010629
9 5 5 4 0.0027233
9 5 5 5 0.0028577
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017488
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0005698
9 5 7 0 0.0000466
9 5 7 1 0.0002874
9 5 7 2 -0.0000000
9 5 7 3 0.0002426
9 5 7 4 0.0004432
9 5 7 5 0.0004107
9 5 7 6 -0.0000000
9 5 7 7 -0.0001801
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0004005
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0000509
9 5 8 7 0.0000000
9 5 8 8 -0.0020697
9 5 9 0 -0.0000907
9 5 9 1 0.0049689
9 5 9 2 -0.0000000
9 5 9 3 0.0062374
9 5 9 4 0.0115014
9 5 9 5 0.0084701
9 5 9 6 -0.0000000
9 5 9 7 0.0008238
9 5 9 8 -0.0000000
9 5 9 9 -0.0747886
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000727
9 6 2 1 0.0020383
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0008429
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024562
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0006446
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000947
9 6 6 1 -0.0014935
9 6 6 2 -0.0000000
9 6 6 3 0.0002725
9 6 6 4 0.0028505
9 6 6 5 -0.0016251
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004308
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000285
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020468
9 6 8 2 0.0000000
9 6 8 3 -0.0012068
9 6 8 4 -0.0012199
9 6 8 5 -0.0022924
9 6 8 6 0.0000000
9 6 8 7 0.0001150
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012647
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012261
9 6 9 7 -0.0000000
9 6 9 8 -0.0037959
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000842
9 7 1 1 0.0008397
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002029
9 7 3 0 -0.0000352
9 7 3 1 -0.0003135
9 7 3 2 0.0000000
9 7 3 3 -0.0003301
9 7 4 0 0.0000320
9 7 4 1 -0.0001250
9 7 4 2 0.0000000
9 7 4 3 -0.0000319
9 7 4 4 0.0002800
9 7 5 0 -0.0000884
9 7 5 1 0.0003637
9 7 5 2 -0.0000000
9 7 5 3 0.0000985
9 7 5 4 -0.0004581
9 7 5 5 0.0002163
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007364
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002931
9 7 7 0 0.0000534
9 7 7 1 0.0010030
9 7 7 2 0.0000000
9 7 7 3 0.0008581
9 7 7 4 0.0019717
9 7 7 5 0.0011321
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002512
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003937
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000183
9 7 9 1 0.0007000
9 7 9 2 0.0000000
9 7 9 3 -0.0005895
9 7 9 4 0.0006015
9 7 9 5 0.0008238
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001090
9 8 2 1 0.0031924
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0003319
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0017259
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0017964
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001538
9 8 6 1 -0.0025033
9 8 6 2 -0.0000000
9 8 6 3 -0.0003965
9 8 6 4 0.0023632
9 8 6 5 -0.0031963
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004594
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000552
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0003070
9 8 8 2 0.0000000
9 8 8 3 0.0016391
9 8 8 4 0.0043327
9 8 8 5 0.0007175
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041269
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0037959
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037916
9 9 1 1 0.5172532
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3698415
9 9 3 0 0.0044158
9 9 3 1 0.1275559
9 9 3 2 0.0000000
9 9 3 3 0.3972331
9 9 4 0 -0.0025208
9 9 4 1 0.1527979
9 9 4 2 0.0000000
9 9 4 3 0.1763570
9 9 4 4 0.5836658
9 9 5 0 -0.0082238
9 9 5 1 0.1096156
9 9 5 2 -0.0000000
9 9 5 3 0.1214507
9 9 5 4 0.1721725
9 9 5 5 0.5391312
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0551134
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3657281
9 9 7 0 0.0020263
9 9 7 1 0.0082298
9 9 7 2 -0.0000000
9 9 7 3 -0.0469573
9 9 7 4 -0.0011556
9 9 7 5 0.0171841
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1064259
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0926210
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027304
9 9 9 1 -0.0222186
9 9 9 2 -0.0000000
9 9 9 3 -0.0721072
9 9 9 4 -0.1562839
9 9 9 5 -0.0747886
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250952
10 0 1 0 -0.0009623
10 0 1 1 0.0025467
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012876
10 0 3 0 0.0009716
10 0 3 1 -0.0015726
10 0 3 2 0.0000000
10 0 3 3 0.0025620
10 0 4 0 -0.0007065
10 0 4 1 0.0006304
10 0 4 2 -0.0000000
10 0 4 3 -0.0011643
10 0 4 4 0.0010515
10 0 5 0 0.0014522
10 0 5 1 -0.0022023
10 0 5 2 0.0000000
10 0 5 3 0.0011134
10 0 5 4 -0.0010255
10 0 5 5 0.0026115
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004558
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010711
10 0 7 0 0.0027165
10 0 7 1 0.0003882
10 0 7 2 -0.0000000
10 0 7 3 -0.0005274
10 0 7 4 0.0003669
10 0 7 5 -0.0007715
10 0 7 6 0.0000000
10 0 7 7 -0.0012111
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003462
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0002011
10 0 8 7 0.0000000
