NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.682799
ENERGIES
-10.838587
-0.820021
-0.384510
-0.221945
0.583264
0.787600
0.858994
849736.587567
965066.382940
996478.144032
1070621.072707
1118093.732032

OEI
-18.397499	
0.218883	-4.500148	
0.000000	-0.000000	-4.002310	
-0.192187	0.161724	0.000000	-4.180706	
8 1 1 1 -0.0000000
8 1 2 0 0.0020246
8 1 2 1 0.0344163
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0073072
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0310761
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0027460
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027488
8 1 6 1 0.0161596
8 1 6 2 0.0000000
8 1 6 3 0.0021144
8 1 6 4 -0.0344367
8 1 6 5 -0.0207012
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068009
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0013336
8 1 7 7 0.0000000
8 1 8 0 -0.0000451
8 1 8 1 0.0265051
8 1 8 2 -0.0000000
8 1 8 3 0.0142579
8 1 8 4 0.0059868
8 1 8 5 -0.0254560
8 1 8 6 -0.0000000
8 1 8 7 -0.0004489
8 1 8 8 0.0000000
8 2 0 0 0.0339909
8 2 1 0 0.0001632
8 2 1 1 0.0182843
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0297132
8 2 3 0 0.0002913
8 2 3 1 -0.0126927
8 2 3 2 -0.0000000
8 2 3 3 0.0141997
8 2 4 0 -0.0000378
8 2 4 1 -0.0191911
8 2 4 2 -0.0000000
8 2 4 3 -0.0141910
8 2 4 4 0.0105785
8 2 5 0 0.0003665
8 2 5 1 0.0181131
8 2 5 2 0.0000000
8 2 5 3 0.0142949
8 2 5 4 0.0233370
8 2 5 5 0.0068384
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0023635
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0300306
8 2 7 0 -0.0000088
8 2 7 1 0.0027881
8 2 7 2 0.0000000
8 2 7 3 -0.0031880
8 2 7 4 -0.0013935
8 2 7 5 -0.0013075
8 2 7 6 0.0000000
8 2 7 7 -0.0211365
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0217921
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0163564
8 2 8 7 -0.0000000
8 2 8 8 -0.0600330
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003289
8 3 2 1 0.0084676
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0003586
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0092533
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0003165
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0004163
8 3 6 1 0.0048958
8 3 6 2 0.0000000
8 3 6 3 -0.0010420
8 3 6 4 -0.0096373
8 3 6 5 -0.0050540
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0016655
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000803
8 3 7 7 -0.0000000
8 3 8 0 -0.0000932
8 3 8 1 0.0142579
8 3 8 2 0.0000000
8 3 8 3 0.0106854
8 3 8 4 0.0095584
8 3 8 5 -0.0167821
8 3 8 6 -0.0000000
8 3 8 7 0.0010801
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003375
8 4 2 1 -0.0124433
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0025562
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0120840
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0066971
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005838
8 4 6 1 -0.0087514
8 4 6 2 0.0000000
8 4 6 3 -0.0012745
8 4 6 4 0.0134969
8 4 6 5 0.0098911
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0016723
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0010607
8 4 7 7 -0.0000000
8 4 8 0 -0.0000913
8 4 8 1 0.0059868
8 4 8 2 0.0000000
8 4 8 3 0.0095584
8 4 8 4 0.0173876
8 4 8 5 -0.0117871
8 4 8 6 -0.0000000
8 4 8 7 -0.0012345
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004035
8 5 2 1 -0.0205839
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0047476
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0254865
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0056709
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0005907
8 5 6 1 -0.0157173
8 5 6 2 -0.0000000
8 5 6 3 0.0002807
8 5 6 4 0.0282682
8 5 6 5 0.0134170
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0039521
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0012333
8 5 7 7 0.0000000
8 5 8 0 0.0002097
8 5 8 1 -0.0254560
8 5 8 2 -0.0000000
8 5 8 3 -0.0167821
8 5 8 4 -0.0117871
8 5 8 5 0.0311874
8 5 8 6 0.0000000
8 5 8 7 0.0007730
8 5 8 8 0.0000000
8 6 0 0 -0.0007822
8 6 1 0 0.0002032
8 6 1 1 0.0051350
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0130944
8 6 3 0 -0.0003256
8 6 3 1 -0.0085935
8 6 3 2 -0.0000000
8 6 3 3 -0.0026333
8 6 4 0 0.0002524
8 6 4 1 -0.0194058
8 6 4 2 0.0000000
8 6 4 3 -0.0074114
8 6 4 4 0.0069584
8 6 5 0 0.0000970
8 6 5 1 0.0037717
8 6 5 2 -0.0000000
8 6 5 3 0.0075715
8 6 5 4 0.0201212
8 6 5 5 -0.0066340
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0105019
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0154505
8 6 7 0 -0.0001240
8 6 7 1 0.0024289
8 6 7 2 0.0000000
8 6 7 3 -0.0015301
8 6 7 4 -0.0004470
8 6 7 5 -0.0032768
8 6 7 6 -0.0000000
8 6 7 7 -0.0245300
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163564
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0147219
8 6 8 7 0.0000000
8 6 8 8 -0.0421601
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002598
8 7 2 1 0.0032219
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0013717
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0020812
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0009292
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003335
8 7 6 1 0.0020997
8 7 6 2 0.0000000
8 7 6 3 0.0003521
8 7 6 4 -0.0024746
8 7 6 5 -0.0026092
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037292
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0038977
8 7 7 7 0.0000000
8 7 8 0 -0.0000306
8 7 8 1 -0.0004489
8 7 8 2 -0.0000000
8 7 8 3 0.0010801
8 7 8 4 -0.0012345
8 7 8 5 0.0007730
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245181
8 8 1 0 0.0028963
8 8 1 1 0.4395871
8 8 2 0 0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3561568
8 8 3 0 0.0039207
8 8 3 1 0.0800028
8 8 3 2 0.0000000
8 8 3 3 0.3408185
8 8 4 0 -0.0009266
8 8 4 1 0.0601517
8 8 4 2 0.0000000
8 8 4 3 0.0926504
8 8 4 4 0.4473608
8 8 5 0 0.0069482
8 8 5 1 -0.0646425
8 8 5 2 -0.0000000
8 8 5 3 -0.0766584
8 8 5 4 -0.0713368
8 8 5 5 0.4571260
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511130
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3509671
8 8 7 0 -0.0014092
8 8 7 1 -0.0029012
8 8 7 2 -0.0000000
8 8 7 3 0.0298058
8 8 7 4 -0.0013292
8 8 7 5 0.0118789
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0600330
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0421601
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028049
9 0 1 0 -0.0001011
9 0 1 1 0.0003608
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003636
9 0 3 0 0.0001174
9 0 3 1 -0.0002044
9 0 3 2 -0.0000000
9 0 3 3 0.0004874
9 0 4 0 -0.0000814
9 0 4 1 0.0000130
9 0 4 2 -0.0000000
9 0 4 3 -0.0002784
9 0 4 4 0.0000875
9 0 5 0 -0.0001049
9 0 5 1 0.0004478
9 0 5 2 0.0000000
9 0 5 3 0.0001542
9 0 5 4 0.0002029
9 0 5 5 0.0004376
9 0 6 0 0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002997
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004325
9 0 7 0 -0.0001227
9 0 7 1 -0.0000081
9 0 7 2 -0.0000000
9 0 7 3 -0.0000019
9 0 7 4 -0.0000087
9 0 7 5 -0.0000350
9 0 7 6 0.0000000
9 0 7 7 -0.0000328
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001459
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000801
9 0 8 7 0.0000000
9 0 8 8 -0.0004262
9 0 9 0 0.0000059
9 0 9 1 -0.0000172
9 0 9 2 0.0000000
9 0 9 3 -0.0000806
9 0 9 4 -0.0001639
9 0 9 5 0.0001061
9 0 9 6 0.0000000
9 0 9 7 -0.0000186
9 0 9 8 -0.0000000
9 0 9 9 -0.0027345
9 1 0 0 0.0047426
9 1 1 0 0.0000903
9 1 1 1 0.0026938
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040767
9 1 3 0 -0.0000176
9 1 3 1 -0.0023746
9 1 3 2 -0.0000000
9 1 3 3 0.0018584
9 1 4 0 0.0000280
9 1 4 1 -0.0029663
9 1 4 2 0.0000000
9 1 4 3 -0.0027669
9 1 4 4 0.0004087
9 1 5 0 0.0001191
9 1 5 1 0.0030724
9 1 5 2 0.0000000
9 1 5 3 0.0020963
9 1 5 4 0.0040330
9 1 5 5 0.0009309
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000299
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041361
9 1 7 0 -0.0000768
9 1 7 1 0.0003754
9 1 7 2 -0.0000000
9 1 7 3 0.0001606
9 1 7 4 0.0002084
9 1 7 5 -0.0006667
9 1 7 6 -0.0000000
9 1 7 7 -0.0009315
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0018024
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014350
9 1 8 7 -0.0000000
9 1 8 8 -0.0030336
9 1 9 0 -0.0000172
9 1 9 1 0.0029805
9 1 9 2 -0.0000000
9 1 9 3 0.0032275
9 1 9 4 0.0052791
9 1 9 5 -0.0051113
9 1 9 6 -0.0000000
9 1 9 7 -0.0007313
9 1 9 8 0.0000000
9 1 9 9 0.0182141
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001390
9 2 2 1 0.0021908
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0006843
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0023212
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000123
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001837
9 2 6 1 0.0009791
9 2 6 2 0.0000000
9 2 6 3 0.0000080
9 2 6 4 -0.0025000
9 2 6 5 -0.0011950
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003693
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000208
9 2 7 7 0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0018591
9 2 8 2 0.0000000
9 2 8 3 0.0012438
9 2 8 4 0.0011700
9 2 8 5 -0.0020592
9 2 8 6 -0.0000000
9 2 8 7 0.0000254
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014243
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012574
9 2 9 7 -0.0000000
9 2 9 8 -0.0042643
9 2 9 9 0.0000000
9 3 0 0 0.0000140
9 3 1 0 -0.0000561
9 3 1 1 -0.0006025
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0004784
9 3 3 0 0.0000452
9 3 3 1 -0.0004259
9 3 3 2 -0.0000000
9 3 3 3 -0.0006200
9 3 4 0 -0.0000361
9 3 4 1 -0.0012319
9 3 4 2 -0.0000000
9 3 4 3 -0.0007919
9 3 4 4 -0.0009329
9 3 5 0 -0.0000459
9 3 5 1 0.0002442
9 3 5 2 -0.0000000
9 3 5 3 0.0007576
9 3 5 4 0.0008837
9 3 5 5 -0.0004144
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003643
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0005495
9 3 7 0 0.0000509
9 3 7 1 -0.0000594
9 3 7 2 0.0000000
9 3 7 3 -0.0000204
9 3 7 4 -0.0000275
9 3 7 5 0.0002373
9 3 7 6 0.0000000
9 3 7 7 0.0021016
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006855
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0004990
9 3 8 7 0.0000000
9 3 8 8 0.0028034
9 3 9 0 -0.0000806
9 3 9 1 0.0032275
9 3 9 2 0.0000000
9 3 9 3 0.0048674
9 3 9 4 0.0085331
9 3 9 5 -0.0069993
9 3 9 6 -0.0000000
9 3 9 7 0.0005581
9 3 9 8 -0.0000000
9 3 9 9 0.0687521
9 4 0 0 -0.0012558
9 4 1 0 0.0000102
9 4 1 1 -0.0015362
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011881
9 4 3 0 -0.0000688
9 4 3 1 -0.0002772
9 4 3 2 -0.0000000
9 4 3 3 -0.0008265
9 4 4 0 0.0000051
9 4 4 1 0.0004673
9 4 4 2 -0.0000000
9 4 4 3 -0.0002096
9 4 4 4 -0.0018135
9 4 5 0 -0.0000148
9 4 5 1 -0.0003809
9 4 5 2 -0.0000000
9 4 5 3 -0.0005957
9 4 5 4 -0.0010046
9 4 5 5 -0.0002728
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000062
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014557
9 4 7 0 -0.0000468
9 4 7 1 -0.0003555
9 4 7 2 0.0000000
9 4 7 3 0.0008431
9 4 7 4 0.0004189
9 4 7 5 -0.0000199
9 4 7 6 -0.0000000
9 4 7 7 0.0056846
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029757
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0024508
9 4 8 7 0.0000000
9 4 8 8 0.0083488
9 4 9 0 -0.0001639
9 4 9 1 0.0052791
9 4 9 2 0.0000000
9 4 9 3 0.0085331
9 4 9 4 0.0157566
9 4 9 5 -0.0123084
9 4 9 6 -0.0000000
9 4 9 7 -0.0004973
9 4 9 8 -0.0000000
9 4 9 9 0.1508374
9 5 0 0 0.0030941
9 5 1 0 0.0000944
9 5 1 1 0.0028630
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000235
9 5 3 0 0.0001127
9 5 3 1 0.0016880
9 5 3 2 0.0000000
9 5 3 3 0.0027290
9 5 4 0 -0.0000095
9 5 4 1 0.0034069
9 5 4 2 -0.0000000
9 5 4 3 0.0016926
9 5 4 4 0.0023582
9 5 5 0 0.0001856
9 5 5 1 0.0004582
9 5 5 2 0.0000000
9 5 5 3 -0.0010204
9 5 5 4 -0.0025255
9 5 5 5 0.0034048
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017668
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0002695
9 5 7 0 -0.0000415
9 5 7 1 -0.0002400
9 5 7 2 -0.0000000
9 5 7 3 -0.0003339
9 5 7 4 -0.0004545
9 5 7 5 0.0004543
9 5 7 6 0.0000000
9 5 7 7 -0.0007134
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0006923
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0001755
9 5 8 7 -0.0000000
9 5 8 8 -0.0028745
9 5 9 0 0.0001061
9 5 9 1 -0.0051113
9 5 9 2 -0.0000000
9 5 9 3 -0.0069993
9 5 9 4 -0.0123084
9 5 9 5 0.0105900
9 5 9 6 0.0000000
9 5 9 7 0.0008857
9 5 9 8 0.0000000
9 5 9 9 -0.0888852
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000635
9 6 2 1 0.0020653
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0006084
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025524
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0004472
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000922
9 6 6 1 0.0014080
9 6 6 2 0.0000000
9 6 6 3 -0.0000347
9 6 6 4 -0.0028122
9 6 6 5 -0.0012693
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004161
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000435
9 6 7 7 -0.0000000
9 6 8 0 -0.0000108
9 6 8 1 0.0019185
9 6 8 2 0.0000000
9 6 8 3 0.0012645
9 6 8 4 0.0009998
9 6 8 5 -0.0023012
9 6 8 6 0.0000000
9 6 8 7 0.0001141
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012574
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011329
9 6 9 7 0.0000000
9 6 9 8 -0.0036409
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000859
9 7 1 1 0.0008729
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002575
9 7 3 0 -0.0000339
9 7 3 1 -0.0002385
9 7 3 2 0.0000000
9 7 3 3 -0.0003504
9 7 4 0 0.0000399
9 7 4 1 -0.0001677
9 7 4 2 0.0000000
9 7 4 3 -0.0000857
9 7 4 4 0.0003640
9 7 5 0 0.0000847
9 7 5 1 -0.0003463
9 7 5 2 -0.0000000
9 7 5 3 -0.0001379
9 7 5 4 0.0004350
9 7 5 5 0.0001195
9 7 6 0 -0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007375
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002389
9 7 7 0 -0.0000535
9 7 7 1 -0.0009549
9 7 7 2 -0.0000000
9 7 7 3 -0.0008573
9 7 7 4 -0.0018862
9 7 7 5 0.0013065
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002657
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003842
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007313
9 7 9 2 -0.0000000
9 7 9 3 0.0005581
9 7 9 4 -0.0004973
9 7 9 5 0.0008857
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001037
9 8 2 1 0.0033079
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0000415
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0019862
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0017120
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001578
9 8 6 1 0.0023786
9 8 6 2 0.0000000
9 8 6 3 0.0006766
9 8 6 4 -0.0025672
9 8 6 5 -0.0028645
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004570
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000721
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0002099
9 8 8 2 -0.0000000
9 8 8 3 -0.0015050
9 8 8 4 -0.0043011
9 8 8 5 0.0011221
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042643
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0036409
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431390
9 9 1 0 0.0035347
9 9 1 1 0.5034795
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3739041
9 9 3 0 0.0045650
9 9 3 1 0.1295904
9 9 3 2 0.0000000
9 9 3 3 0.4021491
9 9 4 0 -0.0015025
9 9 4 1 0.1378692
9 9 4 2 0.0000000
9 9 4 3 0.1678349
9 9 4 4 0.5630261
9 9 5 0 0.0085273
9 9 5 1 -0.1145487
9 9 5 2 -0.0000000
9 9 5 3 -0.1400672
9 9 5 4 -0.1760059
9 9 5 5 0.5686299
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548113
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3616654
9 9 7 0 -0.0020433
9 9 7 1 -0.0107517
9 9 7 2 -0.0000000
9 9 7 3 0.0460518
9 9 7 4 0.0046210
9 9 7 5 0.0176507
9 9 7 6 -0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1097741
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0886272
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027345
9 9 9 1 0.0182141
9 9 9 2 0.0000000
9 9 9 3 0.0687521
9 9 9 4 0.1508374
9 9 9 5 -0.0888852
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250975
10 0 1 0 -0.0010076
10 0 1 1 0.0026955
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012568
10 0 3 0 0.0009800
10 0 3 1 -0.0016269
10 0 3 2 -0.0000000
10 0 3 3 0.0025230
10 0 4 0 -0.0008173
10 0 4 1 0.0008532
10 0 4 2 0.0000000
10 0 4 3 -0.0012003
10 0 4 4 0.0011863
10 0 5 0 -0.0013627
10 0 5 1 0.0021536
10 0 5 2 0.0000000
10 0 5 3 -0.0009292
10 0 5 4 0.0011196
10 0 5 5 0.0023842
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004625
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011072
10 0 7 0 -0.0027173
10 0 7 1 -0.0004109
10 0 7 2 -0.0000000
10 0 7 3 0.0005349
10 0 7 4 -0.0004245
10 0 7 5 -0.0007244
10 0 7 6 0.0000000
10 0 7 7 -0.0012120
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003545
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0001888
10 0 8 7 0.0000000
10 0 8 8 -0.0006597
