NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.670776
ENERGIES
-10.827077
-0.923526
-0.465043
-0.296980
0.452086
0.709970
0.803980
849736.462237
965066.153880
996477.503252
1070620.428126
1118093.919406

OEI
-18.199182	
0.181652	-4.513213	
0.000000	-0.000000	-4.061185	
-0.214226	0.173664	0.000000	-4.052954	
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0001918
10 0 8 7 0.0000000
10 0 8 8 -0.0006589
10 0 9 0 -0.0000359
10 0 9 1 -0.0000544
10 0 9 2 -0.0000000
10 0 9 3 0.0000275
10 0 9 4 -0.0000212
10 0 9 5 0.0000193
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008055
10 0 10 0 0.0006753
10 0 10 1 0.0005147
10 0 10 2 0.0000000
10 0 10 3 -0.0001329
10 0 10 4 -0.0001309
10 0 10 5 -0.0001324
10 0 10 6 0.0000000
10 0 10 7 0.0000169
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010803
10 1 0 0 0.0359909
10 1 1 0 0.0008683
10 1 1 1 0.0340815
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0277531
10 1 3 0 -0.0006667
10 1 3 1 -0.0063582
10 1 3 2 -0.0000000
10 1 3 3 0.0289502
10 1 4 0 -0.0001164
10 1 4 1 0.0031378
10 1 4 2 -0.0000000
10 1 4 3 0.0019762
10 1 4 4 0.0267956
10 1 5 0 -0.0011504
10 1 5 1 -0.0111920
10 1 5 2 -0.0000000
10 1 5 3 0.0008573
10 1 5 4 0.0056174
10 1 5 5 0.0319644
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0004655
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0279689
10 1 7 0 0.0008845
10 1 7 1 -0.0020733
10 1 7 2 0.0000000
10 1 7 3 -0.0016914
10 1 7 4 0.0021074
10 1 7 5 -0.0048904
10 1 7 6 0.0000000
10 1 7 7 0.0004475
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0120746
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0097984
10 1 8 7 -0.0000000
10 1 8 8 -0.0085625
10 1 9 0 -0.0001251
10 1 9 1 -0.0001657
10 1 9 2 -0.0000000
10 1 9 3 0.0029289
10 1 9 4 -0.0046453
10 1 9 5 0.0008739
10 1 9 6 -0.0000000
10 1 9 7 0.0002830
10 1 9 8 -0.0000000
10 1 9 9 -0.0417340
10 1 10 0 0.0005147
10 1 10 1 0.0287742
10 1 10 2 -0.0000000
10 1 10 3 0.0154165
10 1 10 4 -0.0158454
10 1 10 5 0.0160369
10 1 10 6 -0.0000000
10 1 10 7 -0.0005632
10 1 10 8 -0.0000000
10 1 10 9 0.0002210
10 1 10 10 -0.0576196
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006570
10 2 2 1 0.0003087
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0007276
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0004780
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0016565
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009832
10 2 6 1 -0.0014777
10 2 6 2 -0.0000000
10 2 6 3 0.0019492
10 2 6 4 -0.0002961
10 2 6 5 -0.0005398
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0032872
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032197
10 2 7 7 -0.0000000
10 2 8 0 0.0000875
10 2 8 1 -0.0010828
10 2 8 2 0.0000000
10 2 8 3 -0.0033226
10 2 8 4 0.0046123
10 2 8 5 -0.0018628
10 2 8 6 0.0000000
10 2 8 7 -0.0006813
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004663
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005618
10 2 9 7 0.0000000
10 2 9 8 -0.0009225
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0070365
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042720
10 2 10 7 0.0000000
10 2 10 8 -0.0231364
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0096245
10 3 1 0 -0.0005801
10 3 1 1 0.0146228
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0088623
10 3 3 0 0.0002890
10 3 3 1 0.0069978
10 3 3 2 -0.0000000
10 3 3 3 0.0123672
10 3 4 0 -0.0000597
10 3 4 1 -0.0042502
10 3 4 2 0.0000000
10 3 4 3 -0.0054798
10 3 4 4 0.0161954
10 3 5 0 0.0009646
10 3 5 1 0.0012592
10 3 5 2 0.0000000
10 3 5 3 -0.0009528
10 3 5 4 -0.0031841
10 3 5 5 0.0086764
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0010496
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0100919
10 3 7 0 -0.0005306
10 3 7 1 -0.0028026
10 3 7 2 0.0000000
10 3 7 3 -0.0002687
10 3 7 4 0.0064282
10 3 7 5 -0.0017736
10 3 7 6 0.0000000
10 3 7 7 0.0110870
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0018488
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0018714
10 3 8 7 -0.0000000
10 3 8 8 0.0107127
10 3 9 0 -0.0000288
10 3 9 1 0.0010029
10 3 9 2 -0.0000000
10 3 9 3 0.0022320
10 3 9 4 -0.0032685
10 3 9 5 0.0010017
10 3 9 6 -0.0000000
10 3 9 7 -0.0002285
10 3 9 8 -0.0000000
10 3 9 9 -0.0032743
10 3 10 0 -0.0001329
10 3 10 1 0.0154165
10 3 10 2 -0.0000000
10 3 10 3 0.0138548
10 3 10 4 -0.0125971
10 3 10 5 0.0098900
10 3 10 6 -0.0000000
10 3 10 7 -0.0120057
10 3 10 8 -0.0000000
10 3 10 9 0.0017623
10 3 10 10 -0.0149502
10 4 0 0 -0.0117575
10 4 1 0 -0.0008668
10 4 1 1 -0.0260557
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0099159
10 4 3 0 -0.0003956
10 4 3 1 -0.0086128
10 4 3 2 0.0000000
10 4 3 3 -0.0163445
10 4 4 0 -0.0009200
10 4 4 1 0.0094232
10 4 4 2 -0.0000000
10 4 4 3 0.0118380
10 4 4 4 -0.0183431
10 4 5 0 0.0018863
10 4 5 1 0.0033079
10 4 5 2 0.0000000
10 4 5 3 -0.0053320
10 4 5 4 0.0043647
10 4 5 5 -0.0173284
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0004578
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0076289
10 4 7 0 -0.0005066
10 4 7 1 0.0025955
10 4 7 2 -0.0000000
10 4 7 3 0.0066722
10 4 7 4 -0.0005211
10 4 7 5 -0.0009607
10 4 7 6 -0.0000000
10 4 7 7 -0.0167561
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0004522
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0005923
10 4 8 7 -0.0000000
10 4 8 8 -0.0225409
10 4 9 0 0.0000382
10 4 9 1 -0.0015158
10 4 9 2 0.0000000
10 4 9 3 -0.0026836
10 4 9 4 0.0036607
10 4 9 5 -0.0015406
10 4 9 6 0.0000000
10 4 9 7 0.0001509
10 4 9 8 -0.0000000
10 4 9 9 -0.0105816
10 4 10 0 -0.0001309
10 4 10 1 -0.0158454
10 4 10 2 0.0000000
10 4 10 3 -0.0125971
10 4 10 4 0.0151718
10 4 10 5 -0.0100614
10 4 10 6 0.0000000
10 4 10 7 0.0097954
10 4 10 8 -0.0000000
10 4 10 9 -0.0026326
10 4 10 10 0.0057376
10 5 0 0 0.0073096
10 5 1 0 -0.0003723
10 5 1 1 0.0098018
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0115565
10 5 3 0 0.0016009
10 5 3 1 0.0022627
10 5 3 2 0.0000000
10 5 3 3 0.0024928
10 5 4 0 0.0012571
10 5 4 1 0.0054970
10 5 4 2 0.0000000
10 5 4 3 -0.0049946
10 5 4 4 0.0094984
10 5 5 0 -0.0003570
10 5 5 1 0.0009457
10 5 5 2 -0.0000000
10 5 5 3 -0.0050660
10 5 5 4 0.0034117
10 5 5 5 0.0115710
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0038709
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0128673
10 5 7 0 -0.0009548
10 5 7 1 -0.0032590
10 5 7 2 0.0000000
10 5 7 3 0.0005027
10 5 7 4 -0.0023240
10 5 7 5 0.0036154
10 5 7 6 -0.0000000
10 5 7 7 -0.0004925
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0065150
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0060983
10 5 8 7 0.0000000
10 5 8 8 -0.0015127
10 5 9 0 -0.0000428
10 5 9 1 0.0002746
10 5 9 2 -0.0000000
10 5 9 3 0.0019354
10 5 9 4 -0.0032600
10 5 9 5 0.0004175
10 5 9 6 -0.0000000
10 5 9 7 0.0002045
10 5 9 8 0.0000000
10 5 9 9 -0.0309707
10 5 10 0 -0.0001324
10 5 10 1 0.0160369
10 5 10 2 -0.0000000
10 5 10 3 0.0098900
10 5 10 4 -0.0100614
10 5 10 5 0.0129237
10 5 10 6 -0.0000000
10 5 10 7 0.0019730
10 5 10 8 0.0000000
10 5 10 9 -0.0009777
10 5 10 10 -0.0374258
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013050
10 6 2 1 -0.0075352
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0058435
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0053891
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0029303
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019591
10 6 6 1 0.0028798
10 6 6 2 0.0000000
10 6 6 3 0.0013891
10 6 6 4 0.0071771
10 6 6 5 0.0079792
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043590
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0046865
10 6 7 7 -0.0000000
10 6 8 0 -0.0000973
10 6 8 1 -0.0026062
10 6 8 2 -0.0000000
10 6 8 3 0.0018434
10 6 8 4 -0.0042373
10 6 8 5 -0.0011568
10 6 8 6 0.0000000
10 6 8 7 0.0013451
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002946
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002696
10 6 9 7 -0.0000000
10 6 9 8 0.0014201
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042720
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0056363
10 6 10 7 0.0000000
10 6 10 8 0.0153436
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551899
10 7 1 0 -0.0023432
10 7 1 1 -0.0120225
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0116395
10 7 3 0 0.0020231
10 7 3 1 -0.0084195
10 7 3 2 0.0000000
10 7 3 3 0.0055069
10 7 4 0 0.0004005
10 7 4 1 0.0117197
10 7 4 2 -0.0000000
10 7 4 3 0.0260389
10 7 4 4 -0.0026009
10 7 5 0 0.0030220
10 7 5 1 -0.0163652
10 7 5 2 0.0000000
10 7 5 3 -0.0102242
10 7 5 4 -0.0058874
10 7 5 5 0.0088416
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229322
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0150638
10 7 7 0 -0.0023907
10 7 7 1 0.0074301
10 7 7 2 -0.0000000
10 7 7 3 0.0208977
10 7 7 4 -0.0181531
10 7 7 5 0.0090815
10 7 7 6 -0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057209
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0006064
10 7 8 7 -0.0000000
10 7 8 8 -0.0340620
10 7 9 0 -0.0000872
10 7 9 1 0.0001154
10 7 9 2 -0.0000000
10 7 9 3 0.0004761
10 7 9 4 -0.0013781
10 7 9 5 0.0004762
10 7 9 6 -0.0000000
10 7 9 7 0.0002961
10 7 9 8 0.0000000
10 7 9 9 -0.0632202
10 7 10 0 0.0000169
10 7 10 1 -0.0005632
10 7 10 2 0.0000000
10 7 10 3 -0.0120057
10 7 10 4 0.0097954
10 7 10 5 0.0019730
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676359
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010495
10 8 2 1 0.0232023
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0128505
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0238727
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0125398
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012843
10 8 6 1 -0.0164766
10 8 6 2 -0.0000000
10 8 6 3 0.0051525
10 8 6 4 -0.0245175
10 8 6 5 -0.0251529
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0049130
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012943
10 8 7 7 0.0000000
10 8 8 0 -0.0004869
10 8 8 1 0.0264403
10 8 8 2 -0.0000000
10 8 8 3 0.0206468
10 8 8 4 -0.0194443
10 8 8 5 0.0258304
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025735
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032644
10 8 9 7 0.0000000
10 8 9 8 -0.0000315
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0231364
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0153436
10 8 10 7 0.0000000
10 8 10 8 0.1090354
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125057
10 9 1 0 0.0001965
10 9 1 1 0.0304026
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0136643
10 9 3 0 0.0002194
10 9 3 1 0.0164936
10 9 3 2 -0.0000000
10 9 3 3 0.0246152
10 9 4 0 0.0004293
10 9 4 1 -0.0171655
10 9 4 2 0.0000000
10 9 4 3 -0.0194187
10 9 4 4 0.0323230
10 9 5 0 -0.0005624
10 9 5 1 0.0056224
10 9 5 2 -0.0000000
10 9 5 3 0.0083751
10 9 5 4 -0.0112510
10 9 5 5 0.0195049
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0027725
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0124022
10 9 7 0 0.0001060
10 9 7 1 0.0007914
10 9 7 2 0.0000000
10 9 7 3 -0.0029962
10 9 7 4 -0.0007244
10 9 7 5 0.0019385
10 9 7 6 -0.0000000
10 9 7 7 0.0335517
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0096167
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0088767
10 9 8 7 -0.0000000
10 9 8 8 0.0496114
10 9 9 0 0.0002720
10 9 9 1 -0.0075923
10 9 9 2 0.0000000
10 9 9 3 -0.0127632
10 9 9 4 0.0184315
10 9 9 5 -0.0055038
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648271
10 9 10 0 -0.0000062
10 9 10 1 0.0002210
10 9 10 2 -0.0000000
10 9 10 3 0.0017623
10 9 10 4 -0.0026326
10 9 10 5 -0.0009777
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530064
10 9 10 10 0.0389061
10 10 0 0 0.2902861
10 10 1 0 0.0020488
10 10 1 1 0.4187837
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3093075
10 10 3 0 0.0017242
10 10 3 1 0.0850732
10 10 3 2 -0.0000000
10 10 3 3 0.3371101
10 10 4 0 0.0028535
10 10 4 1 -0.0759051
10 10 4 2 0.0000000
10 10 4 3 -0.1031168
10 10 4 4 0.3766618
10 10 5 0 -0.0044371
10 10 5 1 0.0464076
10 10 5 2 -0.0000000
10 10 5 3 0.0488682
10 10 5 4 -0.0417576
10 10 5 5 0.3541448
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398556
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3063155
10 10 7 0 0.0014448
10 10 7 1 -0.0025475
10 10 7 2 0.0000000
10 10 7 3 -0.0386053
10 10 7 4 0.0049843
10 10 7 5 0.0069024
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0659649
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0495189
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005266
10 10 9 1 0.0012845
10 10 9 2 0.0000000
10 10 9 3 -0.0094534
10 10 9 4 0.0160775
10 10 9 5 -0.0011837
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412150
10 10 10 0 -0.0010803
10 10 10 1 -0.0576196
10 10 10 2 0.0000000
10 10 10 3 -0.0149502
10 10 10 4 0.0057376
10 10 10 5 -0.0374258
10 10 10 6 0.0000000
10 10 10 7 -0.0676359
10 10 10 8 0.0000000
10 10 10 9 0.0389061
10 10 10 10 0.7072817
11 0 0 0 -0.0814075
11 0 1 0 0.0029554
11 0 1 1 -0.0058302
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007707
11 0 3 0 -0.0034929
11 0 3 1 0.0051714
11 0 3 2 0.0000000
11 0 3 3 -0.0064935
11 0 4 0 -0.0014916
11 0 4 1 0.0021499
11 0 4 2 0.0000000
11 0 4 3 -0.0014948
11 0 4 4 -0.0015877
11 0 5 0 -0.0057164
11 0 5 1 0.0045571
11 0 5 2 0.0000000
11 0 5 3 -0.0066013
11 0 5 4 -0.0034397
11 0 5 5 -0.0060483
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016719
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006501
11 0 7 0 -0.0111488
11 0 7 1 -0.0012478
11 0 7 2 -0.0000000
11 0 7 3 0.0028122
11 0 7 4 0.0008375
11 0 7 5 0.0035131
11 0 7 6 -0.0000000
11 0 7 7 0.0064542
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001546
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002306
11 0 8 7 0.0000000
11 0 8 8 -0.0008668
11 0 9 0 0.0001216
11 0 9 1 0.0000841
11 0 9 2 0.0000000
11 0 9 3 -0.0000773
11 0 9 4 -0.0000061
11 0 9 5 -0.0000583
11 0 9 6 0.0000000
11 0 9 7 -0.0000476
11 0 9 8 0.0000000
11 0 9 9 -0.0008092
11 0 10 0 -0.0026942
11 0 10 1 -0.0010450
11 0 10 2 -0.0000000
11 0 10 3 0.0005952
11 0 10 4 0.0004533
11 0 10 5 0.0009682
11 0 10 6 -0.0000000
11 0 10 7 0.0020195
11 0 10 8 0.0000000
11 0 10 9 0.0000020
11 0 10 10 -0.0005738
11 0 11 0 0.0110519
11 0 11 1 0.0030495
11 0 11 2 0.0000000
11 0 11 3 -0.0024127
11 0 11 4 -0.0013219
11 0 11 5 -0.0041008
11 0 11 6 0.0000000
11 0 11 7 -0.0071494
11 0 11 8 0.0000000
11 0 11 9 -0.0000721
11 0 11 10 -0.0010746
11 0 11 11 0.0067915
11 1 0 0 -0.0072613
11 1 1 0 -0.0014217
11 1 1 1 -0.0007839
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0022619
11 1 3 0 0.0043592
11 1 3 1 0.0214168
11 1 3 2 0.0000000
11 1 3 3 -0.0145867
11 1 4 0 0.0030884
11 1 4 1 0.0028758
11 1 4 2 0.0000000
11 1 4 3 -0.0130286
11 1 4 4 0.0014621
11 1 5 0 -0.0001126
11 1 5 1 0.0055688
11 1 5 2 0.0000000
11 1 5 3 -0.0122568
11 1 5 4 -0.0092883
11 1 5 5 0.0020994
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013204
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0005775
11 1 7 0 -0.0028816
11 1 7 1 0.0040339
11 1 7 2 -0.0000000
11 1 7 3 0.0129896
11 1 7 4 -0.0178617
11 1 7 5 0.0205080
11 1 7 6 -0.0000000
11 1 7 7 0.0123388
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000616
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016769
11 1 8 7 -0.0000000
11 1 8 8 0.0088634
11 1 9 0 0.0000466
11 1 9 1 0.0009598
11 1 9 2 -0.0000000
11 1 9 3 0.0002709
11 1 9 4 -0.0011673
11 1 9 5 0.0004586
11 1 9 6 -0.0000000
11 1 9 7 0.0006785
11 1 9 8 0.0000000
11 1 9 9 0.0076945
11 1 10 0 -0.0007346
11 1 10 1 -0.0022607
11 1 10 2 -0.0000000
11 1 10 3 0.0012294
11 1 10 4 -0.0015863
11 1 10 5 0.0066236
11 1 10 6 -0.0000000
11 1 10 7 0.0147837
11 1 10 8 -0.0000000
11 1 10 9 0.0020895
11 1 10 10 -0.0128347
11 1 11 0 0.0030495
11 1 11 1 0.0315065
11 1 11 2 -0.0000000
11 1 11 3 0.0108788
11 1 11 4 -0.0085731
11 1 11 5 -0.0118411
11 1 11 6 0.0000000
11 1 11 7 0.0006243
11 1 11 8 -0.0000000
11 1 11 9 0.0002155
11 1 11 10 0.0082064
11 1 11 11 0.0215619
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0044084
11 2 2 1 0.0149121
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0129204
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0090047
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0014791
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0065456
11 2 6 1 0.0014448
11 2 6 2 0.0000000
11 2 6 3 -0.0084040
11 2 6 4 -0.0098010
11 2 6 5 -0.0131820
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0157567
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0181562
11 2 7 7 -0.0000000
11 2 8 0 0.0001319
11 2 8 1 0.0037846
11 2 8 2 -0.0000000
11 2 8 3 -0.0000303
11 2 8 4 0.0028774
11 2 8 5 0.0009352
11 2 8 6 0.0000000
11 2 8 7 -0.0036859
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000487
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000652
11 2 9 7 -0.0000000
11 2 9 8 -0.0005451
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0020154
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054342
11 2 10 7 -0.0000000
11 2 10 8 -0.0037691
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0191618
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166350
11 2 11 7 -0.0000000
11 2 11 8 -0.0009405
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0193324
11 3 1 0 0.0033691
11 3 1 1 0.0323191
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0117739
11 3 3 0 0.0004125
11 3 3 1 -0.0012324
11 3 3 2 -0.0000000
11 3 3 3 0.0133751
11 3 4 0 0.0023418
11 3 4 1 -0.0026864
11 3 4 2 0.0000000
11 3 4 3 -0.0078068
11 3 4 4 0.0092023
11 3 5 0 -0.0067671
11 3 5 1 -0.0153289
11 3 5 2 -0.0000000
11 3 5 3 0.0088385
11 3 5 4 0.0026259
11 3 5 5 0.0322990
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0050207
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0055947
11 3 7 0 0.0022973
11 3 7 1 0.0075309
