NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701487
ENERGIES
-10.847782
-0.815886
-0.383255
-0.221813
0.590655
0.791839
0.859168
849736.596555
965066.397671
996478.172584
1070621.083976
1118093.740881

OEI
-18.411330	
0.220943	-4.502379	
-0.000000	0.000000	-4.003898	
0.190224	-0.159599	0.000000	-4.192072	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0020240
8 1 2 1 -0.0344724
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0066934
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0309121
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0020425
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0027429
8 1 6 1 -0.0161707
8 1 6 2 -0.0000000
8 1 6 3 0.0024896
8 1 6 4 0.0347496
8 1 6 5 0.0198673
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0067801
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0013355
8 1 7 7 0.0000000
8 1 8 0 -0.0000431
8 1 8 1 0.0260291
8 1 8 2 0.0000000
8 1 8 3 -0.0139922
8 1 8 4 0.0054301
8 1 8 5 -0.0255143
8 1 8 6 0.0000000
8 1 8 7 -0.0004486
8 1 8 8 0.0000000
8 2 0 0 -0.0339917
8 2 1 0 -0.0001625
8 2 1 1 -0.0187787
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0297044
8 2 3 0 0.0002959
8 2 3 1 -0.0121622
8 2 3 2 -0.0000000
8 2 3 3 -0.0145797
8 2 4 0 0.0000246
8 2 4 1 0.0186212
8 2 4 2 -0.0000000
8 2 4 3 -0.0137843
8 2 4 4 -0.0112642
8 2 5 0 -0.0003643
8 2 5 1 -0.0184258
8 2 5 2 0.0000000
8 2 5 3 0.0144832
8 2 5 4 -0.0236335
8 2 5 5 -0.0052754
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0023749
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0300093
8 2 7 0 0.0000088
8 2 7 1 -0.0028097
8 2 7 2 0.0000000
8 2 7 3 -0.0031589
8 2 7 4 0.0014512
8 2 7 5 0.0012548
8 2 7 6 -0.0000000
8 2 7 7 0.0211106
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0217576
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163638
8 2 8 7 0.0000000
8 2 8 8 0.0599885
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003450
8 3 2 1 0.0087468
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0002254
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0093742
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0004680
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0004385
8 3 6 1 0.0050323
8 3 6 2 0.0000000
8 3 6 3 0.0008950
8 3 6 4 -0.0099594
8 3 6 5 -0.0049837
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0017047
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0001108
8 3 7 7 0.0000000
8 3 8 0 0.0000908
8 3 8 1 -0.0139922
8 3 8 2 0.0000000
8 3 8 3 0.0104049
8 3 8 4 -0.0090611
8 3 8 5 0.0169573
8 3 8 6 -0.0000000
8 3 8 7 -0.0010975
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003357
8 4 2 1 0.0127482
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0024514
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0126146
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0065371
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005815
8 4 6 1 0.0090397
8 4 6 2 0.0000000
8 4 6 3 -0.0014223
8 4 6 4 -0.0141579
8 4 6 5 -0.0097820
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0017245
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0010208
8 4 7 7 0.0000000
8 4 8 0 -0.0000872
8 4 8 1 0.0054301
8 4 8 2 0.0000000
8 4 8 3 -0.0090611
8 4 8 4 0.0170611
8 4 8 5 -0.0118277
8 4 8 6 0.0000000
8 4 8 7 -0.0012037
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004068
8 5 2 1 0.0205839
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0043031
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0254527
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0049069
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0005905
8 5 6 1 0.0156878
8 5 6 2 -0.0000000
8 5 6 3 -0.0000321
8 5 6 4 -0.0284366
8 5 6 5 -0.0126525
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039505
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012573
8 5 7 7 0.0000000
8 5 8 0 0.0002127
8 5 8 1 -0.0255143
8 5 8 2 0.0000000
8 5 8 3 0.0169573
8 5 8 4 -0.0118277
8 5 8 5 0.0322704
8 5 8 6 -0.0000000
8 5 8 7 0.0007969
8 5 8 8 0.0000000
8 6 0 0 0.0007464
8 6 1 0 -0.0002050
8 6 1 1 -0.0054761
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0131036
8 6 3 0 -0.0003259
8 6 3 1 -0.0082233
8 6 3 2 -0.0000000
8 6 3 3 0.0024468
8 6 4 0 -0.0002516
8 6 4 1 0.0192933
8 6 4 2 0.0000000
8 6 4 3 -0.0073712
8 6 4 4 -0.0076442
8 6 5 0 -0.0000927
8 6 5 1 -0.0041519
8 6 5 2 -0.0000000
8 6 5 3 0.0075626
8 6 5 4 -0.0200282
8 6 5 5 0.0077949
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0104969
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0155043
8 6 7 0 0.0001240
8 6 7 1 -0.0024314
8 6 7 2 -0.0000000
8 6 7 3 -0.0015357
8 6 7 4 0.0005390
8 6 7 5 0.0032639
8 6 7 6 -0.0000000
8 6 7 7 0.0245523
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0163638
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0147564
8 6 8 7 -0.0000000
8 6 8 8 0.0422233
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002601
8 7 2 1 -0.0032347
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0013304
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0021038
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0008767
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003331
8 7 6 1 -0.0020999
8 7 6 2 -0.0000000
8 7 6 3 0.0003754
8 7 6 4 0.0025288
8 7 6 5 0.0025590
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0037251
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0039016
8 7 7 7 0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004486
8 7 8 2 0.0000000
8 7 8 3 -0.0010975
8 7 8 4 -0.0012037
8 7 8 5 0.0007969
8 7 8 6 -0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245178
8 8 1 0 0.0028988
8 8 1 1 0.4373498
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3560490
8 8 3 0 -0.0040057
8 8 3 1 -0.0787991
8 8 3 2 0.0000000
8 8 3 3 0.3385995
8 8 4 0 -0.0006923
8 8 4 1 0.0584276
8 8 4 2 0.0000000
8 8 4 3 -0.0896254
8 8 4 4 0.4463793
8 8 5 0 0.0069228
8 8 5 1 -0.0658012
8 8 5 2 0.0000000
8 8 5 3 0.0779630
8 8 5 4 -0.0731842
8 8 5 5 0.4625638
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511184
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3510748
8 8 7 0 -0.0014087
8 8 7 1 -0.0030687
8 8 7 2 0.0000000
8 8 7 3 -0.0298897
8 8 7 4 -0.0006903
8 8 7 5 0.0116785
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0599885
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0422233
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028047
9 0 1 0 -0.0001021
9 0 1 1 0.0003672
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003641
9 0 3 0 -0.0001167
9 0 3 1 0.0002001
9 0 3 2 -0.0000000
9 0 3 3 0.0004933
9 0 4 0 -0.0000830
9 0 4 1 0.0000259
9 0 4 2 -0.0000000
9 0 4 3 0.0002687
9 0 4 4 0.0000916
9 0 5 0 -0.0001033
9 0 5 1 0.0004470
9 0 5 2 -0.0000000
9 0 5 3 -0.0001623
9 0 5 4 0.0002174
9 0 5 5 0.0004205
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0002998
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004317
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 -0.0000000
9 0 7 3 0.0000022
9 0 7 4 -0.0000096
9 0 7 5 -0.0000348
9 0 7 6 0.0000000
9 0 7 7 -0.0000328
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001457
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000802
9 0 8 7 0.0000000
9 0 8 8 -0.0004262
9 0 9 0 0.0000059
9 0 9 1 -0.0000154
9 0 9 2 -0.0000000
9 0 9 3 0.0000779
9 0 9 4 -0.0001621
9 0 9 5 0.0001108
9 0 9 6 -0.0000000
9 0 9 7 -0.0000186
9 0 9 8 -0.0000000
9 0 9 9 -0.0027336
9 1 0 0 0.0047606
9 1 1 0 0.0000915
9 1 1 1 0.0028020
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040780
9 1 3 0 0.0000159
9 1 3 1 0.0022772
9 1 3 2 0.0000000
9 1 3 3 0.0019416
9 1 4 0 0.0000314
9 1 4 1 -0.0028469
9 1 4 2 -0.0000000
9 1 4 3 0.0026817
9 1 4 4 0.0005491
9 1 5 0 0.0001192
9 1 5 1 0.0031245
9 1 5 2 0.0000000
9 1 5 3 -0.0021333
9 1 5 4 0.0041003
9 1 5 5 0.0006844
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000197
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041368
9 1 7 0 -0.0000771
9 1 7 1 0.0003714
9 1 7 2 0.0000000
9 1 7 3 -0.0001508
9 1 7 4 0.0001914
9 1 7 5 -0.0006743
9 1 7 6 0.0000000
9 1 7 7 -0.0009741
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0018213
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014516
9 1 8 7 -0.0000000
9 1 8 8 -0.0031016
9 1 9 0 -0.0000154
9 1 9 1 0.0028468
9 1 9 2 0.0000000
9 1 9 3 -0.0030467
9 1 9 4 0.0050186
9 1 9 5 -0.0051270
9 1 9 6 0.0000000
9 1 9 7 -0.0007296
9 1 9 8 0.0000000
9 1 9 9 0.0166912
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001388
9 2 2 1 0.0022024
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006398
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0023141
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0000437
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001840
9 2 6 1 0.0009855
9 2 6 2 0.0000000
9 2 6 3 -0.0000351
9 2 6 4 -0.0025244
9 2 6 5 -0.0011346
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003689
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000203
9 2 7 7 0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018343
9 2 8 2 0.0000000
9 2 8 3 0.0012258
9 2 8 4 -0.0011390
9 2 8 5 0.0021036
9 2 8 6 -0.0000000
9 2 8 7 -0.0000253
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014217
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012577
9 2 9 7 0.0000000
9 2 9 8 0.0042604
9 2 9 9 0.0000000
9 3 0 0 -0.0000884
9 3 1 0 0.0000551
9 3 1 1 0.0005227
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0005222
9 3 3 0 0.0000465
9 3 3 1 -0.0004031
9 3 3 2 -0.0000000
9 3 3 3 0.0005498
9 3 4 0 0.0000368
9 3 4 1 0.0012190
9 3 4 2 -0.0000000
9 3 4 3 -0.0007765
9 3 4 4 0.0008719
9 3 5 0 0.0000426
9 3 5 1 -0.0003001
9 3 5 2 -0.0000000
9 3 5 3 0.0007862
9 3 5 4 -0.0009395
9 3 5 5 0.0004389
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003506
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0005961
9 3 7 0 -0.0000506
9 3 7 1 0.0000529
9 3 7 2 0.0000000
9 3 7 3 -0.0000301
9 3 7 4 0.0000292
9 3 7 5 -0.0002374
9 3 7 6 0.0000000
9 3 7 7 -0.0020207
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006304
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0004582
9 3 8 7 -0.0000000
9 3 8 8 -0.0026579
9 3 9 0 0.0000779
9 3 9 1 -0.0030467
9 3 9 2 -0.0000000
9 3 9 3 0.0046032
9 3 9 4 -0.0081790
9 3 9 5 0.0070636
9 3 9 6 -0.0000000
9 3 9 7 -0.0005655
9 3 9 8 0.0000000
9 3 9 9 -0.0663712
9 4 0 0 -0.0011570
9 4 1 0 0.0000127
9 4 1 1 -0.0014626
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011642
9 4 3 0 0.0000655
9 4 3 1 0.0002653
9 4 3 2 0.0000000
9 4 3 3 -0.0007654
9 4 4 0 0.0000036
9 4 4 1 0.0005128
9 4 4 2 -0.0000000
9 4 4 3 0.0001958
9 4 4 4 -0.0018143
9 4 5 0 -0.0000098
9 4 5 1 -0.0003501
9 4 5 2 -0.0000000
9 4 5 3 0.0005832
9 4 5 4 -0.0010088
9 4 5 5 -0.0001234
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000461
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014382
9 4 7 0 -0.0000475
9 4 7 1 -0.0003685
9 4 7 2 0.0000000
9 4 7 3 -0.0008270
9 4 7 4 0.0004158
9 4 7 5 -0.0000239
9 4 7 6 -0.0000000
9 4 7 7 0.0056851
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0029550
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0024484
9 4 8 7 -0.0000000
9 4 8 8 0.0082932
9 4 9 0 -0.0001621
9 4 9 1 0.0050186
9 4 9 2 0.0000000
9 4 9 3 -0.0081790
9 4 9 4 0.0153698
9 4 9 5 -0.0126178
9 4 9 6 0.0000000
9 4 9 7 -0.0004712
9 4 9 8 0.0000000
9 4 9 9 0.1494164
9 5 0 0 0.0031039
9 5 1 0 0.0000941
9 5 1 1 0.0028435
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000354
9 5 3 0 -0.0001163
9 5 3 1 -0.0016603
9 5 3 2 0.0000000
9 5 3 3 0.0027138
9 5 4 0 -0.0000030
9 5 4 1 0.0034257
9 5 4 2 -0.0000000
9 5 4 3 -0.0017064
9 5 4 4 0.0023506
9 5 5 0 0.0001845
9 5 5 1 0.0003734
9 5 5 2 -0.0000000
9 5 5 3 0.0010316
9 5 5 4 -0.0025351
9 5 5 5 0.0035503
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017688
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0002590
9 5 7 0 -0.0000404
9 5 7 1 -0.0002255
9 5 7 2 0.0000000
9 5 7 3 0.0003480
9 5 7 4 -0.0004590
9 5 7 5 0.0004711
9 5 7 6 -0.0000000
9 5 7 7 -0.0008692
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0007644
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002357
9 5 8 7 -0.0000000
9 5 8 8 -0.0030930
9 5 9 0 0.0001108
9 5 9 1 -0.0051270
9 5 9 2 0.0000000
9 5 9 3 0.0070636
9 5 9 4 -0.0126178
9 5 9 5 0.0113748
9 5 9 6 -0.0000000
9 5 9 7 0.0008966
9 5 9 8 0.0000000
9 5 9 9 -0.0932851
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000646
9 6 2 1 0.0020793
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0005665
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0025607
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003858
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000907
9 6 6 1 0.0014177
9 6 6 2 0.0000000
9 6 6 3 0.0000009
9 6 6 4 -0.0028432
9 6 6 5 -0.0012058
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004165
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000432
9 6 7 7 -0.0000000
9 6 8 0 0.0000113
9 6 8 1 -0.0018971
9 6 8 2 -0.0000000
9 6 8 3 0.0012497
9 6 8 4 -0.0009654
9 6 8 5 0.0023463
9 6 8 6 -0.0000000
9 6 8 7 -0.0001142
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012577
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011355
9 6 9 7 -0.0000000
9 6 9 8 0.0036454
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000863
9 7 1 1 0.0008749
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002560
9 7 3 0 0.0000330
9 7 3 1 0.0002303
9 7 3 2 0.0000000
9 7 3 3 -0.0003540
9 7 4 0 0.0000420
9 7 4 1 -0.0001745
9 7 4 2 0.0000000
9 7 4 3 0.0000966
9 7 4 4 0.0003821
9 7 5 0 0.0000835
9 7 5 1 -0.0003441
9 7 5 2 0.0000000
9 7 5 3 0.0001386
9 7 5 4 0.0004268
9 7 5 5 0.0001030
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007375
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002404
9 7 7 0 -0.0000535
9 7 7 1 -0.0009350
9 7 7 2 -0.0000000
9 7 7 3 0.0008314
9 7 7 4 -0.0018665
9 7 7 5 0.0013646
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002653
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003845
9 7 8 7 -0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007296
9 7 9 2 0.0000000
9 7 9 3 -0.0005655
9 7 9 4 -0.0004712
9 7 9 5 0.0008966
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001038
9 8 2 1 -0.0033068
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0000074
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0020125
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0016725
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001577
9 8 6 1 -0.0023757
9 8 6 2 -0.0000000
9 8 6 3 0.0007024
9 8 6 4 0.0026227
9 8 6 5 0.0028165
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004571
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000717
9 8 7 7 0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001758
9 8 8 2 -0.0000000
9 8 8 3 0.0014459
9 8 8 4 -0.0042896
9 8 8 5 0.0012430
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0042604
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0036454
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431387
9 9 1 0 0.0035412
9 9 1 1 0.4994416
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3737886
9 9 3 0 -0.0046738
9 9 3 1 -0.1265078
9 9 3 2 0.0000000
9 9 3 3 0.3978762
9 9 4 0 -0.0012175
9 9 4 1 0.1342319
9 9 4 2 0.0000000
9 9 4 3 -0.1624927
9 9 4 4 0.5591217
9 9 5 0 0.0085072
9 9 5 1 -0.1168911
9 9 5 2 0.0000000
9 9 5 3 0.1421314
9 9 5 4 -0.1797259
9 9 5 5 0.5808453
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0548240
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3617810
9 9 7 0 -0.0020424
9 9 7 1 -0.0110414
9 9 7 2 0.0000000
9 9 7 3 -0.0460496
9 9 7 4 0.0055614
9 9 7 5 0.0172009
9 9 7 6 -0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1096806
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0887428
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027336
9 9 9 1 0.0166912
9 9 9 2 0.0000000
9 9 9 3 -0.0663712
9 9 9 4 0.1494164
9 9 9 5 -0.0932851
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250970
10 0 1 0 -0.0010167
10 0 1 1 0.0027299
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012574
10 0 3 0 -0.0009712
10 0 3 1 0.0016172
10 0 3 2 -0.0000000
10 0 3 3 0.0025123
10 0 4 0 -0.0008438
10 0 4 1 0.0009080
10 0 4 2 -0.0000000
10 0 4 3 0.0011986
10 0 4 4 0.0012223
10 0 5 0 -0.0013449
10 0 5 1 0.0021444
10 0 5 2 -0.0000000
10 0 5 3 0.0008906
10 0 5 4 0.0011524
10 0 5 5 0.0023226
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004622
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011060
10 0 7 0 -0.0027171
10 0 7 1 -0.0004161
10 0 7 2 0.0000000
10 0 7 3 -0.0005311
10 0 7 4 -0.0004380
10 0 7 5 -0.0007160
10 0 7 6 0.0000000
10 0 7 7 -0.0012118
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003542
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
