NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-33.390553
ENERGIES
-9.988593
-0.779661
-0.656229
-0.380126
0.399755
0.603258
0.683471
849736.166011
965066.082150
996477.562289
1070620.181427
1118093.639165

OEI
-17.125618	
0.176967	-4.063980	
0.000000	-0.000000	-3.774550	
0.164896	-0.124561	-0.000000	-3.970495	
10 0 8 1 0.0000000
10 0 8 2 -0.0001472
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002314
10 0 8 7 -0.0000000
10 0 8 8 -0.0009360
10 0 9 0 -0.0000351
10 0 9 1 -0.0000621
10 0 9 2 -0.0000000
10 0 9 3 -0.0000611
10 0 9 4 0.0000771
10 0 9 5 0.0000166
10 0 9 6 0.0000000
10 0 9 7 -0.0000163
10 0 9 8 0.0000000
10 0 9 9 -0.0011219
10 0 10 0 0.0006889
10 0 10 1 0.0004462
10 0 10 2 0.0000000
10 0 10 3 0.0002142
10 0 10 4 0.0002143
10 0 10 5 -0.0001818
10 0 10 6 0.0000000
10 0 10 7 -0.0001262
10 0 10 8 0.0000000
10 0 10 9 -0.0000316
10 0 10 10 -0.0013266
10 1 0 0 0.0378613
10 1 1 0 0.0008410
10 1 1 1 0.0388055
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0184066
10 1 3 0 0.0011657
10 1 3 1 0.0036898
10 1 3 2 0.0000000
10 1 3 3 0.0291841
10 1 4 0 -0.0006826
10 1 4 1 0.0016700
10 1 4 2 -0.0000000
10 1 4 3 0.0076907
10 1 4 4 0.0197080
10 1 5 0 -0.0010574
10 1 5 1 -0.0093511
10 1 5 2 -0.0000000
10 1 5 3 -0.0050464
10 1 5 4 -0.0005515
10 1 5 5 0.0325516
10 1 6 0 0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0081195
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0289675
10 1 7 0 -0.0008511
10 1 7 1 0.0036828
10 1 7 2 0.0000000
10 1 7 3 -0.0017979
10 1 7 4 0.0014204
10 1 7 5 0.0061970
10 1 7 6 0.0000000
10 1 7 7 0.0055243
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0036690
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0053681
10 1 8 7 -0.0000000
10 1 8 8 -0.0021716
10 1 9 0 -0.0001829
10 1 9 1 0.0019092
10 1 9 2 0.0000000
10 1 9 3 -0.0013852
10 1 9 4 -0.0002933
10 1 9 5 0.0052388
10 1 9 6 -0.0000000
10 1 9 7 -0.0001872
10 1 9 8 -0.0000000
10 1 9 9 -0.0374648
10 1 10 0 0.0004462
10 1 10 1 0.0378774
10 1 10 2 0.0000000
10 1 10 3 -0.0056755
10 1 10 4 -0.0033453
10 1 10 5 0.0265561
10 1 10 6 -0.0000000
10 1 10 7 0.0048526
10 1 10 8 -0.0000000
10 1 10 9 0.0010736
10 1 10 10 -0.0575689
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0005502
10 2 2 1 -0.0015983
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0096265
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0093644
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0013293
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0019583
10 2 6 1 -0.0020883
10 2 6 2 0.0000000
10 2 6 3 0.0023954
10 2 6 4 -0.0104691
10 2 6 5 0.0029213
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0072747
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0013387
10 2 7 7 0.0000000
10 2 8 0 -0.0000304
10 2 8 1 0.0028760
10 2 8 2 -0.0000000
10 2 8 3 -0.0005879
10 2 8 4 -0.0004993
10 2 8 5 0.0026184
10 2 8 6 -0.0000000
10 2 8 7 0.0001876
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000453
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0000775
10 2 9 7 -0.0000000
10 2 9 8 0.0000810
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0026398
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0011512
10 2 10 7 0.0000000
10 2 10 8 0.0106838
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0136821
10 3 1 0 0.0004562
10 3 1 1 0.0010890
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0050282
10 3 3 0 0.0000761
10 3 3 1 0.0033170
10 3 3 2 0.0000000
10 3 3 3 0.0033872
10 3 4 0 -0.0009217
10 3 4 1 0.0018667
10 3 4 2 -0.0000000
10 3 4 3 0.0042160
10 3 4 4 -0.0040938
10 3 5 0 -0.0009436
10 3 5 1 -0.0066342
10 3 5 2 -0.0000000
10 3 5 3 -0.0016114
10 3 5 4 -0.0019142
10 3 5 5 0.0038605
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0053621
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0023298
10 3 7 0 -0.0003834
10 3 7 1 -0.0016583
10 3 7 2 -0.0000000
10 3 7 3 -0.0042218
10 3 7 4 0.0005301
10 3 7 5 -0.0036636
10 3 7 6 0.0000000
10 3 7 7 -0.0003631
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0001873
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0003358
10 3 8 7 -0.0000000
10 3 8 8 -0.0026317
10 3 9 0 -0.0000068
10 3 9 1 -0.0007321
10 3 9 2 -0.0000000
10 3 9 3 0.0002082
10 3 9 4 0.0000476
10 3 9 5 -0.0009135
10 3 9 6 0.0000000
10 3 9 7 -0.0001777
10 3 9 8 0.0000000
10 3 9 9 0.0012990
10 3 10 0 0.0002142
10 3 10 1 -0.0056755
10 3 10 2 -0.0000000
10 3 10 3 0.0034559
10 3 10 4 0.0007909
10 3 10 5 -0.0054714
10 3 10 6 0.0000000
10 3 10 7 -0.0079496
10 3 10 8 -0.0000000
10 3 10 9 -0.0006115
10 3 10 10 0.0038406
10 4 0 0 -0.0286538
10 4 1 0 0.0013241
10 4 1 1 -0.0062521
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0028490
10 4 3 0 0.0013336
10 4 3 1 0.0010607
10 4 3 2 -0.0000000
10 4 3 3 -0.0066469
10 4 4 0 0.0006329
10 4 4 1 0.0003899
10 4 4 2 0.0000000
10 4 4 3 -0.0050587
10 4 4 4 -0.0064037
10 4 5 0 -0.0018700
10 4 5 1 0.0027419
10 4 5 2 0.0000000
10 4 5 3 -0.0031734
10 4 5 4 -0.0023845
10 4 5 5 -0.0106274
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0064457
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0079989
10 4 7 0 -0.0011010
10 4 7 1 -0.0004756
10 4 7 2 -0.0000000
10 4 7 3 0.0003831
10 4 7 4 -0.0062918
10 4 7 5 -0.0007899
10 4 7 6 -0.0000000
10 4 7 7 -0.0091984
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0003007
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0006274
10 4 8 7 0.0000000
10 4 8 8 -0.0018736
10 4 9 0 0.0000241
10 4 9 1 -0.0001804
10 4 9 2 -0.0000000
10 4 9 3 0.0001147
10 4 9 4 -0.0000253
10 4 9 5 -0.0004676
10 4 9 6 0.0000000
10 4 9 7 -0.0000783
10 4 9 8 -0.0000000
10 4 9 9 0.0006211
10 4 10 0 0.0002143
10 4 10 1 -0.0033453
10 4 10 2 -0.0000000
10 4 10 3 0.0007909
10 4 10 4 0.0018104
10 4 10 5 -0.0026672
10 4 10 6 0.0000000
10 4 10 7 -0.0007647
10 4 10 8 -0.0000000
10 4 10 9 -0.0002138
10 4 10 10 0.0020004
10 5 0 0 0.0126253
10 5 1 0 0.0001570
10 5 1 1 0.0285259
10 5 2 0 -0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0086854
10 5 3 0 -0.0018942
10 5 3 1 -0.0060556
10 5 3 2 -0.0000000
10 5 3 3 0.0057216
10 5 4 0 -0.0009668
10 5 4 1 -0.0006686
10 5 4 2 -0.0000000
10 5 4 3 -0.0033047
10 5 4 4 0.0046092
10 5 5 0 -0.0015461
10 5 5 1 0.0047657
10 5 5 2 0.0000000
10 5 5 3 -0.0013556
10 5 5 4 -0.0034401
10 5 5 5 0.0227542
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0024338
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0103588
10 5 7 0 0.0006279
10 5 7 1 0.0051618
10 5 7 2 0.0000000
10 5 7 3 -0.0030806
10 5 7 4 -0.0001371
10 5 7 5 -0.0025131
10 5 7 6 0.0000000
10 5 7 7 0.0131253
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0007916
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0016734
10 5 8 7 -0.0000000
10 5 8 8 0.0166507
10 5 9 0 -0.0000880
10 5 9 1 0.0027655
10 5 9 2 0.0000000
10 5 9 3 -0.0011256
10 5 9 4 -0.0002637
10 5 9 5 0.0046626
10 5 9 6 -0.0000000
10 5 9 7 0.0000276
10 5 9 8 0.0000000
10 5 9 9 -0.0116226
10 5 10 0 -0.0001818
10 5 10 1 0.0265561
10 5 10 2 0.0000000
10 5 10 3 -0.0054714
10 5 10 4 -0.0026672
10 5 10 5 0.0241308
10 5 10 6 -0.0000000
10 5 10 7 0.0071327
10 5 10 8 0.0000000
10 5 10 9 0.0013175
10 5 10 10 -0.0274281
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0005040
10 6 2 1 0.0000943
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0017142
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0031928
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0004580
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0008920
10 6 6 1 0.0004624
10 6 6 2 -0.0000000
10 6 6 3 -0.0003492
10 6 6 4 0.0010525
10 6 6 5 -0.0000363
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0009015
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0024987
10 6 7 7 -0.0000000
10 6 8 0 -0.0000450
10 6 8 1 0.0007889
10 6 8 2 0.0000000
10 6 8 3 -0.0006044
10 6 8 4 -0.0000829
10 6 8 5 0.0019042
10 6 8 6 -0.0000000
10 6 8 7 -0.0002621
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0000328
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0000102
10 6 9 7 -0.0000000
10 6 9 8 0.0002118
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0011512
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0015557
10 6 10 7 -0.0000000
10 6 10 8 0.0088702
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551405
10 7 1 0 0.0021916
10 7 1 1 0.0180671
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0317290
10 7 3 0 0.0028985
10 7 3 1 -0.0015158
10 7 3 2 0.0000000
10 7 3 3 -0.0217944
10 7 4 0 0.0004049
10 7 4 1 -0.0014285
10 7 4 2 -0.0000000
10 7 4 3 0.0030109
10 7 4 4 -0.0340237
10 7 5 0 -0.0029378
10 7 5 1 0.0246644
10 7 5 2 0.0000000
10 7 5 3 -0.0157431
10 7 5 4 -0.0055055
10 7 5 5 -0.0042589
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0000158
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0286793
10 7 7 0 -0.0027149
10 7 7 1 0.0141021
10 7 7 2 0.0000000
10 7 7 3 -0.0085389
10 7 7 4 -0.0101306
10 7 7 5 0.0220697
10 7 7 6 -0.0000000
10 7 7 7 -0.0054840
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0042856
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0023837
10 7 8 7 -0.0000000
10 7 8 8 0.0340621
10 7 9 0 0.0000954
10 7 9 1 -0.0004139
10 7 9 2 -0.0000000
10 7 9 3 0.0000011
10 7 9 4 -0.0001194
10 7 9 5 -0.0013137
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632203
10 7 10 0 -0.0001262
10 7 10 1 0.0048526
10 7 10 2 0.0000000
10 7 10 3 -0.0079496
10 7 10 4 -0.0007647
10 7 10 5 0.0071327
10 7 10 6 -0.0000000
10 7 10 7 0.0750993
10 7 10 8 -0.0000000
10 7 10 9 0.0038251
10 7 10 10 0.0676361
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0006556
10 8 2 1 -0.0048237
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0085293
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0067354
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0061438
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0019132
10 8 6 1 -0.0088052
10 8 6 2 -0.0000000
10 8 6 3 -0.0017060
10 8 6 4 -0.0077611
10 8 6 5 0.0083317
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0039444
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0011361
10 8 7 7 0.0000000
10 8 8 0 -0.0005785
10 8 8 1 0.0316805
10 8 8 2 0.0000000
10 8 8 3 -0.0083308
10 8 8 4 -0.0035018
10 8 8 5 0.0325455
10 8 8 6 -0.0000000
10 8 8 7 0.0012068
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0005679
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0006552
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0106838
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0088702
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125027
10 9 1 0 0.0000852
10 9 1 1 0.0428023
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0075410
10 9 3 0 -0.0001697
10 9 3 1 -0.0080588
10 9 3 2 -0.0000000
10 9 3 3 0.0101149
10 9 4 0 -0.0003639
10 9 4 1 -0.0021121
10 9 4 2 -0.0000000
10 9 4 3 0.0013485
10 9 4 4 0.0066365
10 9 5 0 -0.0008163
10 9 5 1 0.0229566
10 9 5 2 0.0000000
10 9 5 3 -0.0070574
10 9 5 4 -0.0027625
10 9 5 5 0.0391314
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027915
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0101477
10 9 7 0 -0.0001200
10 9 7 1 -0.0001208
10 9 7 2 -0.0000000
10 9 7 3 -0.0032288
10 9 7 4 -0.0003960
10 9 7 5 -0.0012289
10 9 7 6 0.0000000
10 9 7 7 0.0335517
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0036833
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0028446
10 9 8 7 0.0000000
10 9 8 8 0.0496115
10 9 9 0 0.0004058
10 9 9 1 -0.0127712
10 9 9 2 -0.0000000
10 9 9 3 0.0043343
10 9 9 4 0.0009784
10 9 9 5 -0.0175904
10 9 9 6 0.0000000
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648284
10 9 10 0 -0.0000316
10 9 10 1 0.0010736
10 9 10 2 0.0000000
10 9 10 3 -0.0006115
10 9 10 4 -0.0002138
10 9 10 5 0.0013175
10 9 10 6 -0.0000000
10 9 10 7 0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389063
10 10 0 0 0.2902414
10 10 1 0 0.0018224
10 10 1 1 0.4735226
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2313908
10 10 3 0 -0.0007901
10 10 3 1 -0.0382960
10 10 3 2 -0.0000000
10 10 3 3 0.2549935
10 10 4 0 -0.0036114
10 10 4 1 -0.0117035
10 10 4 2 -0.0000000
10 10 4 3 0.0180014
10 10 4 4 0.2213554
10 10 5 0 -0.0056433
10 10 5 1 0.1157581
10 10 5 2 0.0000000
10 10 5 3 -0.0450825
10 10 5 4 -0.0189573
10 10 5 5 0.4219522
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0352374
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.2624435
10 10 7 0 -0.0016026
10 10 7 1 0.0120670
10 10 7 2 0.0000000
10 10 7 3 -0.0357146
10 10 7 4 -0.0024974
10 10 7 5 0.0051098
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0292030
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0227032
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0006799
10 10 9 1 -0.0033708
10 10 9 2 -0.0000000
10 10 9 3 0.0034786
10 10 9 4 0.0003490
10 10 9 5 -0.0132538
10 10 9 6 0.0000000
10 10 9 7 0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0013266
10 10 10 1 -0.0575689
10 10 10 2 -0.0000000
10 10 10 3 0.0038406
10 10 10 4 0.0020004
10 10 10 5 -0.0274281
10 10 10 6 0.0000000
10 10 10 7 0.0676361
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0787775
11 0 1 0 0.0029051
11 0 1 1 -0.0041605
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0041808
11 0 3 0 -0.0010772
11 0 3 1 -0.0051383
11 0 3 2 -0.0000000
11 0 3 3 -0.0054241
11 0 4 0 0.0133822
11 0 4 1 -0.0024315
11 0 4 2 -0.0000000
11 0 4 3 -0.0058202
11 0 4 4 0.0026609
11 0 5 0 -0.0052049
11 0 5 1 0.0026735
11 0 5 2 0.0000000
11 0 5 3 0.0067911
11 0 5 4 0.0023709
11 0 5 5 -0.0024481
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0008244
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 -0.0005062
11 0 7 0 0.0113476
11 0 7 1 0.0009714
11 0 7 2 0.0000000
11 0 7 3 0.0012453
11 0 7 4 0.0048594
11 0 7 5 -0.0029751
11 0 7 6 0.0000000
11 0 7 7 0.0072627
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001110
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0001715
11 0 8 7 0.0000000
11 0 8 8 -0.0006196
11 0 9 0 0.0001228
11 0 9 1 0.0000638
11 0 9 2 0.0000000
11 0 9 3 0.0000713
11 0 9 4 0.0000606
11 0 9 5 -0.0000694
11 0 9 6 0.0000000
11 0 9 7 0.0000605
11 0 9 8 -0.0000000
11 0 9 9 -0.0004092
11 0 10 0 -0.0027412
11 0 10 1 -0.0010220
11 0 10 2 -0.0000000
11 0 10 3 -0.0004698
11 0 10 4 -0.0011410
11 0 10 5 0.0007235
11 0 10 6 -0.0000000
11 0 10 7 -0.0020908
11 0 10 8 0.0000000
11 0 10 9 0.0000342
11 0 10 10 -0.0002578
11 0 11 0 0.0112648
11 0 11 1 0.0029247
11 0 11 2 0.0000000
11 0 11 3 0.0013095
11 0 11 4 0.0049341
11 0 11 5 -0.0033362
11 0 11 6 0.0000000
11 0 11 7 0.0077206
11 0 11 8 0.0000000
11 0 11 9 -0.0000749
11 0 11 10 -0.0012317
11 0 11 11 0.0076121
11 1 0 0 -0.0006293
11 1 1 0 -0.0007050
11 1 1 1 0.0129468
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0123019
11 1 3 0 -0.0058634
11 1 3 1 -0.0186961
11 1 3 2 -0.0000000
11 1 3 3 -0.0128058
11 1 4 0 -0.0013292
11 1 4 1 -0.0026303
11 1 4 2 0.0000000
11 1 4 3 -0.0178534
11 1 4 4 0.0014941
11 1 5 0 -0.0017614
11 1 5 1 0.0046931
11 1 5 2 0.0000000
11 1 5 3 0.0121025
11 1 5 4 -0.0031771
11 1 5 5 0.0142470
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0038151
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0026579
11 1 7 0 0.0028821
11 1 7 1 -0.0120404
11 1 7 2 -0.0000000
11 1 7 3 0.0043162
11 1 7 4 0.0021527
11 1 7 5 -0.0331190
11 1 7 6 0.0000000
11 1 7 7 0.0141627
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0013329
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0002116
11 1 8 7 0.0000000
11 1 8 8 0.0100862
11 1 9 0 0.0000297
11 1 9 1 0.0013849
11 1 9 2 0.0000000
11 1 9 3 0.0002398
11 1 9 4 0.0000532
11 1 9 5 0.0014984
11 1 9 6 -0.0000000
11 1 9 7 -0.0011047
11 1 9 8 -0.0000000
11 1 9 9 0.0063341
11 1 10 0 -0.0006683
11 1 10 1 -0.0008901
11 1 10 2 0.0000000
11 1 10 3 -0.0001831
11 1 10 4 -0.0003666
11 1 10 5 0.0071094
11 1 10 6 -0.0000000
11 1 10 7 -0.0190292
11 1 10 8 0.0000000
11 1 10 9 0.0021097
11 1 10 10 -0.0174350
11 1 11 0 0.0029247
11 1 11 1 0.0390834
11 1 11 2 0.0000000
11 1 11 3 -0.0059730
11 1 11 4 -0.0002759
11 1 11 5 -0.0021992
11 1 11 6 -0.0000000
11 1 11 7 -0.0009796
11 1 11 8 0.0000000
11 1 11 9 0.0005228
11 1 11 10 0.0100981
11 1 11 11 0.0261009
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0028261
11 2 2 1 0.0086967
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0440992
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0420238
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0070034
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0096948
11 2 6 1 0.0113264
11 2 6 2 -0.0000000
11 2 6 3 -0.0092580
11 2 6 4 0.0480812
11 2 6 5 -0.0153593
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0332246
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0062886
11 2 7 7 0.0000000
11 2 8 0 -0.0001672
11 2 8 1 -0.0062893
11 2 8 2 -0.0000000
11 2 8 3 -0.0001832
11 2 8 4 0.0014957
11 2 8 5 -0.0002449
11 2 8 6 0.0000000
11 2 8 7 -0.0019506
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000040
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0001671
11 2 9 7 -0.0000000
11 2 9 8 0.0006813
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0073813
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0008135
11 2 10 7 -0.0000000
11 2 10 8 -0.0024084
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0349126
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0064659
11 2 11 7 -0.0000000
11 2 11 8 -0.0024794
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0758830
11 3 1 0 -0.0020902
11 3 1 1 -0.0458194
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0111467
11 3 3 0 0.0010645
11 3 3 1 -0.0058846
11 3 3 2 -0.0000000
11 3 3 3 -0.0243820
11 3 4 0 0.0046532
11 3 4 1 -0.0063896
11 3 4 2 0.0000000
11 3 4 3 -0.0170749
11 3 4 4 0.0089675
11 3 5 0 0.0052552
11 3 5 1 0.0197632
11 3 5 2 0.0000000
11 3 5 3 0.0089649
11 3 5 4 0.0103107
11 3 5 5 -0.0483832
11 3 6 0 -0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0257513
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0227477
