NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.663262
ENERGIES
-10.845353
-0.829211
-0.390039
-0.229986
0.571498
0.777540
0.854680
849736.570564
965066.364170
996478.108632
1070621.052601
1118093.716392

OEI
-18.377969	
0.215981	-4.500674	
-0.000000	0.000000	-4.000723	
-0.193671	0.162604	0.000000	-4.167018	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020220
8 1 2 1 0.0343279
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0079929
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0312369
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0036959
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0027551
8 1 6 1 -0.0160993
8 1 6 2 -0.0000000
8 1 6 3 -0.0016872
8 1 6 4 0.0339403
8 1 6 5 0.0217742
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068215
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0013334
8 1 7 7 0.0000000
8 1 8 0 -0.0000475
8 1 8 1 0.0270404
8 1 8 2 0.0000000
8 1 8 3 0.0146118
8 1 8 4 0.0066895
8 1 8 5 -0.0253177
8 1 8 6 0.0000000
8 1 8 7 -0.0004521
8 1 8 8 0.0000000
8 2 0 0 0.0339895
8 2 1 0 0.0001635
8 2 1 1 0.0177070
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0297274
8 2 3 0 0.0002855
8 2 3 1 -0.0133420
8 2 3 2 -0.0000000
8 2 3 3 0.0136936
8 2 4 0 -0.0000546
8 2 4 1 -0.0198859
8 2 4 2 -0.0000000
8 2 4 3 -0.0147275
8 2 4 4 0.0097098
8 2 5 0 0.0003687
8 2 5 1 0.0176373
8 2 5 2 0.0000000
8 2 5 3 0.0140348
8 2 5 4 0.0229064
8 2 5 5 0.0087953
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0023452
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0300646
8 2 7 0 -0.0000090
8 2 7 1 0.0027686
8 2 7 2 0.0000000
8 2 7 3 -0.0032181
8 2 7 4 -0.0013182
8 2 7 5 -0.0013731
8 2 7 6 0.0000000
8 2 7 7 -0.0211780
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0218475
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0163443
8 2 8 7 -0.0000000
8 2 8 8 -0.0601043
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003123
8 3 2 1 0.0081845
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0005107
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0091561
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0001091
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003941
8 3 6 1 -0.0047509
8 3 6 2 -0.0000000
8 3 6 3 0.0012033
8 3 6 4 0.0092864
8 3 6 5 0.0051820
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0016291
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000464
8 3 7 7 -0.0000000
8 3 8 0 -0.0000963
8 3 8 1 0.0146118
8 3 8 2 0.0000000
8 3 8 3 0.0110777
8 3 8 4 0.0101891
8 3 8 5 -0.0165562
8 3 8 6 0.0000000
8 3 8 7 0.0010579
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003391
8 4 2 1 -0.0120441
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0026362
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0113817
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0068734
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005862
8 4 6 1 0.0083598
8 4 6 2 -0.0000000
8 4 6 3 0.0011262
8 4 6 4 -0.0126177
8 4 6 5 -0.0099902
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0016024
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0011119
8 4 7 7 0.0000000
8 4 8 0 -0.0000965
8 4 8 1 0.0066895
8 4 8 2 0.0000000
8 4 8 3 0.0101891
8 4 8 4 0.0177999
8 4 8 5 -0.0117022
8 4 8 6 0.0000000
8 4 8 7 -0.0012726
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004002
8 5 2 1 -0.0206157
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0052569
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0255148
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0066849
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0005931
8 5 6 1 0.0157484
8 5 6 2 0.0000000
8 5 6 3 -0.0006308
8 5 6 4 -0.0280161
8 5 6 5 -0.0144299
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039583
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0011982
8 5 7 7 0.0000000
8 5 8 0 0.0002055
8 5 8 1 -0.0253177
8 5 8 2 -0.0000000
8 5 8 3 -0.0165562
8 5 8 4 -0.0117022
8 5 8 5 0.0298475
8 5 8 6 -0.0000000
8 5 8 7 0.0007392
8 5 8 8 0.0000000
8 6 0 0 0.0008398
8 6 1 0 -0.0002014
8 6 1 1 -0.0047262
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0130797
8 6 3 0 0.0003247
8 6 3 1 0.0090254
8 6 3 2 -0.0000000
8 6 3 3 0.0028903
8 6 4 0 -0.0002530
8 6 4 1 0.0195056
8 6 4 2 -0.0000000
8 6 4 3 0.0074975
8 6 4 4 -0.0060496
8 6 5 0 -0.0001028
8 6 5 1 -0.0032408
8 6 5 2 0.0000000
8 6 5 3 -0.0075580
8 6 5 4 -0.0201914
8 6 5 5 0.0051439
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0105098
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0153641
8 6 7 0 0.0001240
8 6 7 1 -0.0024279
8 6 7 2 0.0000000
8 6 7 3 0.0015175
8 6 7 4 0.0003277
8 6 7 5 0.0032890
8 6 7 6 -0.0000000
8 6 7 7 0.0244942
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0163443
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0146665
8 6 8 7 -0.0000000
8 6 8 8 0.0420584
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002592
8 7 2 1 0.0032089
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014157
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0020510
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0009982
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003339
8 7 6 1 -0.0020965
8 7 6 2 0.0000000
8 7 6 3 -0.0003280
8 7 6 4 0.0024008
8 7 6 5 0.0026741
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037358
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0038914
8 7 7 7 -0.0000000
8 7 8 0 -0.0000306
8 7 8 1 -0.0004521
8 7 8 2 -0.0000000
8 7 8 3 0.0010579
8 7 8 4 -0.0012726
8 7 8 5 0.0007392
8 7 8 6 -0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245179
8 8 1 0 0.0028816
8 8 1 1 0.4420723
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3563299
8 8 3 0 0.0038201
8 8 3 1 0.0817010
8 8 3 2 0.0000000
8 8 3 3 0.3438468
8 8 4 0 -0.0012290
8 8 4 1 0.0621328
8 8 4 2 0.0000000
8 8 4 3 0.0964599
8 8 4 4 0.4485120
8 8 5 0 0.0069629
8 8 5 1 -0.0628804
8 8 5 2 -0.0000000
8 8 5 3 -0.0747375
8 8 5 4 -0.0688743
8 8 5 5 0.4504613
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511040
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3507940
8 8 7 0 -0.0014094
8 8 7 1 -0.0027595
8 8 7 2 -0.0000000
8 8 7 3 0.0296899
8 8 7 4 -0.0021464
8 8 7 5 0.0120815
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0601043
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0420584
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028049
9 0 1 0 -0.0001002
9 0 1 1 0.0003532
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003625
9 0 3 0 0.0001179
9 0 3 1 -0.0002098
9 0 3 2 -0.0000000
9 0 3 3 0.0004792
9 0 4 0 -0.0000791
9 0 4 1 -0.0000032
9 0 4 2 -0.0000000
9 0 4 3 -0.0002899
9 0 4 4 0.0000831
9 0 5 0 -0.0001070
9 0 5 1 0.0004477
9 0 5 2 0.0000000
9 0 5 3 0.0001437
9 0 5 4 0.0001837
9 0 5 5 0.0004576
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0002996
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004334
9 0 7 0 -0.0001227
9 0 7 1 -0.0000080
9 0 7 2 0.0000000
9 0 7 3 -0.0000017
9 0 7 4 -0.0000074
9 0 7 5 -0.0000354
9 0 7 6 0.0000000
9 0 7 7 -0.0000328
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001460
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000798
9 0 8 7 -0.0000000
9 0 8 8 -0.0004262
9 0 9 0 0.0000059
9 0 9 1 -0.0000192
9 0 9 2 -0.0000000
9 0 9 3 -0.0000838
9 0 9 4 -0.0001659
9 0 9 5 0.0000998
9 0 9 6 -0.0000000
9 0 9 7 -0.0000186
9 0 9 8 0.0000000
9 0 9 9 -0.0027338
9 1 0 0 0.0047194
9 1 1 0 0.0000888
9 1 1 1 0.0025662
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040733
9 1 3 0 -0.0000196
9 1 3 1 -0.0024929
9 1 3 2 -0.0000000
9 1 3 3 0.0017483
9 1 4 0 0.0000237
9 1 4 1 -0.0031073
9 1 4 2 -0.0000000
9 1 4 3 -0.0028740
9 1 4 4 0.0002342
9 1 5 0 0.0001188
9 1 5 1 0.0029915
9 1 5 2 0.0000000
9 1 5 3 0.0020418
9 1 5 4 0.0039323
9 1 5 5 0.0012406
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000417
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041329
9 1 7 0 -0.0000765
9 1 7 1 0.0003800
9 1 7 2 0.0000000
9 1 7 3 0.0001735
9 1 7 4 0.0002301
9 1 7 5 -0.0006567
9 1 7 6 0.0000000
9 1 7 7 -0.0008813
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017797
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014138
9 1 8 7 -0.0000000
9 1 8 8 -0.0029523
9 1 9 0 -0.0000192
9 1 9 1 0.0031406
9 1 9 2 0.0000000
9 1 9 3 0.0034527
9 1 9 4 0.0055935
9 1 9 5 -0.0050542
9 1 9 6 0.0000000
9 1 9 7 -0.0007347
9 1 9 8 0.0000000
9 1 9 9 0.0199985
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001387
9 2 2 1 0.0021782
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0007348
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0023298
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0000872
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001841
9 2 6 1 -0.0009702
9 2 6 2 -0.0000000
9 2 6 3 0.0000231
9 2 6 4 0.0024655
9 2 6 5 0.0012740
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003700
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000215
9 2 7 7 0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0018884
9 2 8 2 0.0000000
9 2 8 3 0.0012688
9 2 8 4 0.0012097
9 2 8 5 -0.0020028
9 2 8 6 0.0000000
9 2 8 7 0.0000256
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014286
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012569
9 2 9 7 -0.0000000
9 2 9 8 -0.0042704
9 2 9 9 0.0000000
9 3 0 0 -0.0000677
9 3 1 0 -0.0000571
9 3 1 1 -0.0006933
9 3 2 0 0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0004327
9 3 3 0 0.0000436
9 3 3 1 -0.0004570
9 3 3 2 -0.0000000
9 3 3 3 -0.0007019
9 3 4 0 -0.0000348
9 3 4 1 -0.0012473
9 3 4 2 -0.0000000
9 3 4 3 -0.0008160
9 3 4 4 -0.0010022
9 3 5 0 -0.0000498
9 3 5 1 0.0001758
9 3 5 2 -0.0000000
9 3 5 3 0.0007232
9 3 5 4 0.0008192
9 3 5 5 -0.0003862
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003807
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0004997
9 3 7 0 0.0000512
9 3 7 1 -0.0000664
9 3 7 2 -0.0000000
9 3 7 3 -0.0000082
9 3 7 4 -0.0000260
9 3 7 5 0.0002363
9 3 7 6 -0.0000000
9 3 7 7 0.0021974
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0007491
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0005453
9 3 8 7 0.0000000
9 3 8 8 0.0029735
9 3 9 0 -0.0000838
9 3 9 1 0.0034527
9 3 9 2 0.0000000
9 3 9 3 0.0052057
9 3 9 4 0.0089774
9 3 9 5 -0.0068825
9 3 9 6 0.0000000
9 3 9 7 0.0005477
9 3 9 8 -0.0000000
9 3 9 9 0.0716438
9 4 0 0 -0.0013834
9 4 1 0 0.0000071
9 4 1 1 -0.0016309
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0012179
9 4 3 0 -0.0000728
9 4 3 1 -0.0002961
9 4 3 2 0.0000000
9 4 3 3 -0.0009082
9 4 4 0 0.0000075
9 4 4 1 0.0004105
9 4 4 2 0.0000000
9 4 4 3 -0.0002240
9 4 4 4 -0.0018116
9 4 5 0 -0.0000212
9 4 5 1 -0.0004220
9 4 5 2 -0.0000000
9 4 5 3 -0.0006099
9 4 5 4 -0.0009926
9 4 5 5 -0.0004630
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000458
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014774
9 4 7 0 -0.0000457
9 4 7 1 -0.0003399
9 4 7 2 -0.0000000
9 4 7 3 0.0008619
9 4 7 4 0.0004229
9 4 7 5 -0.0000144
9 4 7 6 0.0000000
9 4 7 7 0.0056781
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0030005
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0024505
9 4 8 7 -0.0000000
9 4 8 8 0.0084129
9 4 9 0 -0.0001659
9 4 9 1 0.0055935
9 4 9 2 0.0000000
9 4 9 3 0.0089774
9 4 9 4 0.0162348
9 4 9 5 -0.0118750
9 4 9 6 0.0000000
9 4 9 7 -0.0005303
9 4 9 8 0.0000000
9 4 9 9 0.1525298
9 5 0 0 0.0030745
9 5 1 0 0.0000944
9 5 1 1 0.0028751
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000028
9 5 3 0 0.0001081
9 5 3 1 0.0017209
9 5 3 2 0.0000000
9 5 3 3 0.0027476
9 5 4 0 -0.0000178
9 5 4 1 0.0033745
9 5 4 2 0.0000000
9 5 4 3 0.0016810
9 5 4 4 0.0023698
9 5 5 0 0.0001862
9 5 5 1 0.0005663
9 5 5 2 0.0000000
9 5 5 3 -0.0010048
9 5 5 4 -0.0025165
9 5 5 5 0.0032150
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017630
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0002859
9 5 7 0 -0.0000430
9 5 7 1 -0.0002572
9 5 7 2 -0.0000000
9 5 7 3 -0.0003141
9 5 7 4 -0.0004482
9 5 7 5 0.0004335
9 5 7 6 -0.0000000
9 5 7 7 -0.0005111
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0005967
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0000961
9 5 8 7 -0.0000000
9 5 8 8 -0.0025870
9 5 9 0 0.0000998
9 5 9 1 -0.0050542
9 5 9 2 -0.0000000
9 5 9 3 -0.0068825
9 5 9 4 -0.0118750
9 5 9 5 0.0096135
9 5 9 6 -0.0000000
9 5 9 7 0.0008702
9 5 9 8 0.0000000
9 5 9 9 -0.0831444
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000631
9 6 2 1 -0.0020477
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006550
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025393
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0005286
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000920
9 6 6 1 0.0013936
9 6 6 2 -0.0000000
9 6 6 3 -0.0000727
9 6 6 4 -0.0027675
9 6 6 5 -0.0013516
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004154
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000442
9 6 7 7 0.0000000
9 6 8 0 0.0000108
9 6 8 1 -0.0019417
9 6 8 2 -0.0000000
9 6 8 3 -0.0012846
9 6 8 4 -0.0010431
9 6 8 5 0.0022425
9 6 8 6 -0.0000000
9 6 8 7 -0.0001141
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012569
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011286
9 6 9 7 -0.0000000
9 6 9 8 0.0036336
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000855
9 7 1 1 0.0008712
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002600
9 7 3 0 -0.0000347
9 7 3 1 -0.0002461
9 7 3 2 0.0000000
9 7 3 3 -0.0003468
9 7 4 0 0.0000372
9 7 4 1 -0.0001584
9 7 4 2 -0.0000000
9 7 4 3 -0.0000724
9 7 4 4 0.0003391
9 7 5 0 0.0000860
9 7 5 1 -0.0003486
9 7 5 2 -0.0000000
9 7 5 3 -0.0001372
9 7 5 4 0.0004447
9 7 5 5 0.0001425
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007374
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002364
9 7 7 0 -0.0000535
9 7 7 1 -0.0009781
9 7 7 2 -0.0000000
9 7 7 3 -0.0008901
9 7 7 4 -0.0019097
9 7 7 5 0.0012310
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002663
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003838
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007347
9 7 9 2 -0.0000000
9 7 9 3 0.0005477
9 7 9 4 -0.0005303
9 7 9 5 0.0008702
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001034
9 8 2 1 0.0033094
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0000769
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0019507
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0017654
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001580
9 8 6 1 -0.0023784
9 8 6 2 0.0000000
9 8 6 3 -0.0006491
9 8 6 4 0.0024915
9 8 6 5 0.0029267
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004569
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000729
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0002502
9 8 8 2 -0.0000000
9 8 8 3 -0.0015764
9 8 8 4 -0.0043115
9 8 8 5 0.0009649
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042704
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0036336
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431388
9 9 1 0 0.0035129
9 9 1 1 0.5080672
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3740897
9 9 3 0 0.0044364
9 9 3 1 0.1336330
9 9 3 2 0.0000000
9 9 3 3 0.4078708
9 9 4 0 -0.0018696
9 9 4 1 0.1420833
9 9 4 2 0.0000000
9 9 4 3 0.1746292
9 9 4 4 0.5678488
9 9 5 0 0.0085308
9 9 5 1 -0.1109620
9 9 5 2 -0.0000000
9 9 5 3 -0.1369464
9 9 5 4 -0.1708980
9 9 5 5 0.5534980
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0547902
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3614798
9 9 7 0 -0.0020435
9 9 7 1 -0.0104918
9 9 7 2 -0.0000000
9 9 7 3 0.0460218
9 9 7 4 0.0034121
9 9 7 5 0.0181534
9 9 7 6 -0.0000000
9 9 7 7 0.6182421
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1099240
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0884412
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027338
9 9 9 1 0.0199985
9 9 9 2 0.0000000
9 9 9 3 0.0716438
9 9 9 4 0.1525298
9 9 9 5 -0.0831444
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993866
10 0 0 0 0.0250972
10 0 1 0 -0.0009978
10 0 1 1 0.0026591
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012550
10 0 3 0 0.0009883
10 0 3 1 -0.0016375
10 0 3 2 -0.0000000
10 0 3 3 0.0025284
10 0 4 0 -0.0007810
10 0 4 1 0.0007835
10 0 4 2 -0.0000000
10 0 4 3 -0.0011958
10 0 4 4 0.0011402
10 0 5 0 -0.0013849
10 0 5 1 0.0021660
10 0 5 2 0.0000000
10 0 5 3 -0.0009753
10 0 5 4 0.0010732
10 0 5 5 0.0024607
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004627
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011086
10 0 7 0 -0.0027172
10 0 7 1 -0.0004057
10 0 7 2 0.0000000
10 0 7 3 0.0005384
10 0 7 4 -0.0004061
10 0 7 5 -0.0007352
10 0 7 6 0.0000000
10 0 7 7 -0.0012119
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003547
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0001882
