NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.321440
ENERGIES
-10.857932
-0.518467
-0.451174
-0.259672
0.564452
0.777054
0.880401
849736.620575
965066.546689
996478.248774
1070620.657639
1118094.104843

OEI
-18.411048	
0.268945	-4.306146	
0.000000	-0.000000	-3.773158	
0.109088	-0.153674	0.000000	-4.094986	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0013451
8 1 2 1 0.0113797
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0049438
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0078156
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0029154
8 1 5 1 -0.0146596
8 1 5 2 -0.0000000
8 1 5 3 0.0014318
8 1 5 4 0.0087115
8 1 5 5 -0.0000000
8 1 6 0 0.0000000
8 1 6 1 0.0000000
8 1 6 2 0.0069528
8 1 6 3 0.0000000
8 1 6 4 -0.0000000
8 1 6 5 -0.0096221
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0056908
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0015568
8 1 7 6 0.0000000
8 1 7 7 0.0000000
8 1 8 0 0.0000031
8 1 8 1 0.0221255
8 1 8 2 0.0000000
8 1 8 3 -0.0127684
8 1 8 4 0.0007320
8 1 8 5 -0.0000000
8 1 8 6 -0.0260583
8 1 8 7 -0.0007257
8 1 8 8 0.0000000
8 2 0 0 0.0194693
8 2 1 0 -0.0001141
8 2 1 1 0.0055225
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0152379
8 2 3 0 -0.0002144
8 2 3 1 0.0053516
8 2 3 2 0.0000000
8 2 3 3 0.0098590
8 2 4 0 0.0001510
8 2 4 1 -0.0000869
8 2 4 2 0.0000000
8 2 4 3 -0.0002082
8 2 4 4 0.0136275
8 2 5 0 -0.0000000
8 2 5 1 -0.0000000
8 2 5 2 -0.0022804
8 2 5 3 -0.0000000
8 2 5 4 0.0000000
8 2 5 5 0.0161506
8 2 6 0 -0.0000103
8 2 6 1 0.0141172
8 2 6 2 0.0000000
8 2 6 3 -0.0090820
8 2 6 4 -0.0000358
8 2 6 5 -0.0000000
8 2 6 6 -0.0063846
8 2 7 0 0.0001630
8 2 7 1 0.0009560
8 2 7 2 0.0000000
8 2 7 3 0.0017964
8 2 7 4 -0.0010145
8 2 7 5 -0.0000000
8 2 7 6 0.0012345
8 2 7 7 -0.0077193
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0042305
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0033848
8 2 8 6 -0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0295274
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0003729
8 3 2 1 -0.0036423
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0001956
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0022568
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0007973
8 3 5 1 0.0050843
8 3 5 2 0.0000000
8 3 5 3 -0.0018958
8 3 5 4 -0.0019563
8 3 5 5 0.0000000
8 3 6 0 -0.0000000
8 3 6 1 0.0000000
8 3 6 2 -0.0031404
8 3 6 3 -0.0000000
8 3 6 4 0.0000000
8 3 6 5 0.0035332
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0016758
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0007877
8 3 7 6 0.0000000
8 3 7 7 -0.0000000
8 3 8 0 0.0000473
8 3 8 1 -0.0127684
8 3 8 2 -0.0000000
8 3 8 3 0.0082141
8 3 8 4 -0.0002868
8 3 8 5 0.0000000
8 3 8 6 0.0170973
8 3 8 7 -0.0012119
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0000029
8 4 2 1 0.0013808
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0015038
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0035866
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0001217
8 4 5 1 -0.0005670
8 4 5 2 -0.0000000
8 4 5 3 0.0009221
8 4 5 4 0.0028482
8 4 5 5 -0.0000000
8 4 6 0 0.0000000
8 4 6 1 0.0000000
8 4 6 2 0.0002743
8 4 6 3 -0.0000000
8 4 6 4 -0.0000000
8 4 6 5 -0.0006743
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0013327
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0003080
8 4 7 6 -0.0000000
8 4 7 7 -0.0000000
8 4 8 0 0.0000014
8 4 8 1 0.0007320
8 4 8 2 0.0000000
8 4 8 3 -0.0002868
8 4 8 4 0.0002251
8 4 8 5 -0.0000000
8 4 8 6 -0.0003174
8 4 8 7 0.0003272
8 4 8 8 -0.0000000
8 5 0 0 -0.0262420
8 5 1 0 -0.0002674
8 5 1 1 -0.0162876
8 5 2 0 -0.0000000
8 5 2 1 -0.0000000
8 5 2 2 -0.0120653
8 5 3 0 0.0003030
8 5 3 1 -0.0027323
8 5 3 2 -0.0000000
8 5 3 3 -0.0135970
8 5 4 0 -0.0006247
8 5 4 1 0.0012223
8 5 4 2 -0.0000000
8 5 4 3 0.0026836
8 5 4 4 -0.0090970
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0074712
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0175056
8 5 6 0 -0.0004261
8 5 6 1 -0.0126998
8 5 6 2 -0.0000000
8 5 6 3 0.0059204
8 5 6 4 -0.0001316
8 5 6 5 0.0000000
8 5 6 6 -0.0048455
8 5 7 0 0.0001249
8 5 7 1 -0.0006066
8 5 7 2 -0.0000000
8 5 7 3 0.0002737
8 5 7 4 0.0020302
8 5 7 5 -0.0000000
8 5 7 6 -0.0003042
8 5 7 7 0.0021750
8 5 8 0 0.0000000
8 5 8 1 -0.0000000
8 5 8 2 -0.0033848
8 5 8 3 0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0033917
8 5 8 6 0.0000000
8 5 8 7 0.0000000
8 5 8 8 0.0174596
8 6 0 0 0.0000000
8 6 1 0 0.0000000
8 6 1 1 0.0000000
8 6 2 0 -0.0001430
8 6 2 1 -0.0035979
8 6 2 2 0.0000000
8 6 3 0 -0.0000000
8 6 3 1 0.0000000
8 6 3 2 -0.0023260
8 6 3 3 0.0000000
8 6 4 0 0.0000000
8 6 4 1 0.0000000
8 6 4 2 -0.0044527
8 6 4 3 -0.0000000
8 6 4 4 0.0000000
8 6 5 0 0.0003923
8 6 5 1 0.0048191
8 6 5 2 -0.0000000
8 6 5 3 -0.0013970
8 6 5 4 -0.0035643
8 6 5 5 0.0000000
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0037970
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0031756
8 6 6 6 -0.0000000
8 6 7 0 -0.0000000
8 6 7 1 0.0000000
8 6 7 2 -0.0020438
8 6 7 3 -0.0000000
8 6 7 4 -0.0000000
8 6 7 5 0.0004059
8 6 7 6 -0.0000000
8 6 7 7 -0.0000000
8 6 8 0 0.0002019
8 6 8 1 -0.0260583
8 6 8 2 -0.0000000
8 6 8 3 0.0170973
8 6 8 4 -0.0003174
8 6 8 5 0.0000000
8 6 8 6 0.0412126
8 6 8 7 0.0010755
8 6 8 8 -0.0000000
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002004
8 7 2 1 0.0010851
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0010943
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0004703
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0003979
8 7 5 1 -0.0016002
8 7 5 2 -0.0000000
8 7 5 3 -0.0003177
8 7 5 4 0.0009593
8 7 5 5 -0.0000000
8 7 6 0 0.0000000
8 7 6 1 0.0000000
8 7 6 2 0.0005199
8 7 6 3 0.0000000
8 7 6 4 -0.0000000
8 7 6 5 -0.0007422
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0010931
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0011577
8 7 7 6 -0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000279
8 7 8 1 -0.0007257
8 7 8 2 0.0000000
8 7 8 3 -0.0012119
8 7 8 4 0.0003272
8 7 8 5 0.0000000
8 7 8 6 0.0010755
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244166
8 8 1 0 0.0030091
8 8 1 1 0.4423309
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2657158
8 8 3 0 -0.0037648
8 8 3 1 -0.0875941
8 8 3 2 -0.0000000
8 8 3 3 0.3217897
8 8 4 0 0.0041276
8 8 4 1 -0.0023329
8 8 4 2 0.0000000
8 8 4 3 -0.0070427
8 8 4 4 0.2380163
8 8 5 0 0.0000000
8 8 5 1 -0.0000000
8 8 5 2 -0.0447362
8 8 5 3 0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2896462
8 8 6 0 0.0059534
8 8 6 1 -0.0984023
8 8 6 2 -0.0000000
8 8 6 3 0.0868659
8 8 6 4 0.0000203
8 8 6 5 0.0000000
8 8 6 6 0.5328984
8 8 7 0 -0.0013672
8 8 7 1 -0.0042973
8 8 7 2 0.0000000
8 8 7 3 -0.0325942
8 8 7 4 -0.0038995
8 8 7 5 0.0000000
8 8 7 6 0.0083039
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0295274
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0174596
8 8 8 6 -0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027899
9 0 1 0 0.0001208
9 0 1 1 -0.0004520
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003384
9 0 3 0 0.0000568
9 0 3 1 -0.0001933
9 0 3 2 -0.0000000
9 0 3 3 -0.0004762
9 0 4 0 -0.0002066
9 0 4 1 0.0000680
9 0 4 2 -0.0000000
9 0 4 3 0.0001413
9 0 4 4 -0.0003353
9 0 5 0 0.0000000
9 0 5 1 -0.0000000
9 0 5 2 0.0002282
9 0 5 3 0.0000000
9 0 5 4 0.0000000
9 0 5 5 -0.0005809
9 0 6 0 0.0000909
9 0 6 1 -0.0004799
9 0 6 2 -0.0000000
9 0 6 3 0.0002226
9 0 6 4 -0.0000130
9 0 6 5 0.0000000
9 0 6 6 -0.0001454
9 0 7 0 0.0001214
9 0 7 1 0.0000154
9 0 7 2 -0.0000000
9 0 7 3 0.0000172
9 0 7 4 0.0000853
9 0 7 5 0.0000000
9 0 7 6 0.0000201
9 0 7 7 0.0000578
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0000722
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000693
9 0 8 6 -0.0000000
9 0 8 7 0.0000000
9 0 8 8 0.0004527
9 0 9 0 0.0000067
9 0 9 1 -0.0000532
9 0 9 2 -0.0000000
9 0 9 3 0.0000646
9 0 9 4 0.0000078
9 0 9 5 0.0000000
9 0 9 6 0.0002073
9 0 9 7 -0.0000200
9 0 9 8 0.0000000
9 0 9 9 0.0031141
9 1 0 0 -0.0045774
9 1 1 0 -0.0001238
9 1 1 1 -0.0021891
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0025324
9 1 3 0 -0.0000342
9 1 3 1 -0.0019114
9 1 3 2 -0.0000000
9 1 3 3 -0.0021955
9 1 4 0 -0.0001019
9 1 4 1 0.0001851
9 1 4 2 -0.0000000
9 1 4 3 0.0005177
9 1 4 4 -0.0021672
9 1 5 0 -0.0000000
9 1 5 1 -0.0000000
9 1 5 2 0.0010451
9 1 5 3 0.0000000
9 1 5 4 -0.0000000
9 1 5 5 -0.0033785
9 1 6 0 -0.0000895
9 1 6 1 -0.0043895
9 1 6 2 -0.0000000
9 1 6 3 0.0022162
9 1 6 4 0.0000027
9 1 6 5 0.0000000
9 1 6 6 0.0021211
9 1 7 0 0.0000885
9 1 7 1 -0.0002228
9 1 7 2 -0.0000000
9 1 7 3 0.0003308
9 1 7 4 0.0002302
9 1 7 5 0.0000000
9 1 7 6 0.0006829
9 1 7 7 -0.0003023
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0004508
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0004363
9 1 8 6 -0.0000000
9 1 8 7 -0.0000000
9 1 8 8 0.0013231
9 1 9 0 -0.0000532
9 1 9 1 0.0043309
9 1 9 2 0.0000000
9 1 9 3 -0.0031392
9 1 9 4 -0.0001780
9 1 9 5 -0.0000000
9 1 9 6 -0.0094923
9 1 9 7 -0.0007766
9 1 9 8 0.0000000
9 1 9 9 -0.0422479
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0000373
9 2 2 1 -0.0002392
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0000263
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0000090
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000740
9 2 5 1 0.0003743
9 2 5 2 0.0000000
9 2 5 3 0.0000543
9 2 5 4 -0.0000232
9 2 5 5 -0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 -0.0002393
9 2 6 3 0.0000000
9 2 6 4 0.0000000
9 2 6 5 0.0002778
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0000259
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000378
9 2 7 6 0.0000000
9 2 7 7 -0.0000000
9 2 8 0 -0.0000011
9 2 8 1 -0.0005537
9 2 8 2 -0.0000000
9 2 8 3 0.0003293
9 2 8 4 0.0000008
9 2 8 5 0.0000000
9 2 8 6 0.0007485
9 2 8 7 0.0000535
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002044
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0001720
9 2 9 6 -0.0000000
9 2 9 7 -0.0000000
9 2 9 8 -0.0016629
9 2 9 9 -0.0000000
9 3 0 0 0.0006215
9 3 1 0 -0.0000382
9 3 1 1 -0.0003550
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0008109
9 3 3 0 -0.0000609
9 3 3 1 0.0003404
9 3 3 2 0.0000000
9 3 3 3 0.0001283
9 3 4 0 -0.0000073
9 3 4 1 0.0000789
9 3 4 2 0.0000000
9 3 4 3 0.0000977
9 3 4 4 0.0007524
9 3 5 0 0.0000000
9 3 5 1 0.0000000
9 3 5 2 0.0000314
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0006681
9 3 6 0 -0.0000005
9 3 6 1 0.0011981
9 3 6 2 0.0000000
9 3 6 3 -0.0010197
9 3 6 4 0.0000001
9 3 6 5 -0.0000000
9 3 6 6 -0.0011764
9 3 7 0 0.0000431
9 3 7 1 -0.0000041
9 3 7 2 -0.0000000
9 3 7 3 0.0000663
9 3 7 4 -0.0000514
9 3 7 5 0.0000000
9 3 7 6 0.0002602
9 3 7 7 0.0012959
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0000647
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000710
9 3 8 6 0.0000000
9 3 8 7 0.0000000
9 3 8 8 0.0014100
9 3 9 0 0.0000646
9 3 9 1 -0.0031392
9 3 9 2 -0.0000000
9 3 9 3 0.0025758
9 3 9 4 0.0001435
9 3 9 5 0.0000000
9 3 9 6 0.0075377
9 3 9 7 -0.0006010
9 3 9 8 -0.0000000
9 3 9 9 0.0454411
9 4 0 0 -0.0008053
9 4 1 0 0.0000513
9 4 1 1 -0.0000440
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0001743
9 4 3 0 0.0000226
9 4 3 1 -0.0000660
9 4 3 2 -0.0000000
9 4 3 3 -0.0001651
9 4 4 0 -0.0000135
9 4 4 1 -0.0000024
9 4 4 2 -0.0000000
9 4 4 3 0.0001011
9 4 4 4 -0.0002021
9 4 5 0 0.0000000
9 4 5 1 -0.0000000
9 4 5 2 0.0001315
9 4 5 3 0.0000000
9 4 5 4 -0.0000000
9 4 5 5 -0.0002097
9 4 6 0 0.0000397
9 4 6 1 -0.0002938
9 4 6 2 -0.0000000
9 4 6 3 0.0002628
9 4 6 4 -0.0000488
9 4 6 5 0.0000000
9 4 6 6 0.0002148
9 4 7 0 -0.0000203
9 4 7 1 0.0000022
9 4 7 2 0.0000000
9 4 7 3 -0.0000973
9 4 7 4 0.0001494
9 4 7 5 -0.0000000
9 4 7 6 -0.0000736
9 4 7 7 0.0001929
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0000936
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000757
9 4 8 6 -0.0000000
9 4 8 7 0.0000000
9 4 8 8 0.0006185
9 4 9 0 0.0000078
9 4 9 1 -0.0001780
9 4 9 2 -0.0000000
9 4 9 3 0.0001435
9 4 9 4 0.0000233
9 4 9 5 0.0000000
9 4 9 6 0.0005250
9 4 9 7 0.0001994
9 4 9 8 -0.0000000
9 4 9 9 0.0067936
9 5 0 0 -0.0000000
9 5 1 0 -0.0000000
9 5 1 1 -0.0000000
9 5 2 0 0.0000727
9 5 2 1 0.0004458
9 5 2 2 -0.0000000
9 5 3 0 0.0000000
9 5 3 1 0.0000000
9 5 3 2 0.0002460
9 5 3 3 -0.0000000
9 5 4 0 -0.0000000
9 5 4 1 -0.0000000
9 5 4 2 0.0002634
9 5 4 3 0.0000000
9 5 4 4 -0.0000000
9 5 5 0 -0.0001568
9 5 5 1 -0.0006285
9 5 5 2 0.0000000
9 5 5 3 -0.0000373
9 5 5 4 0.0003466
9 5 5 5 -0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0002926
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0004548
9 5 6 6 -0.0000000
9 5 7 0 0.0000000
9 5 7 1 -0.0000000
9 5 7 2 0.0001830
9 5 7 3 -0.0000000
9 5 7 4 0.0000000
9 5 7 5 -0.0000154
9 5 7 6 -0.0000000
9 5 7 7 0.0000000
9 5 8 0 0.0000036
9 5 8 1 0.0006077
9 5 8 2 -0.0000000
9 5 8 3 -0.0003347
9 5 8 4 0.0000053
9 5 8 5 0.0000000
9 5 8 6 -0.0006985
9 5 8 7 0.0000287
9 5 8 8 0.0000000
9 5 9 0 0.0000000
9 5 9 1 -0.0000000
9 5 9 2 -0.0001720
9 5 9 3 0.0000000
9 5 9 4 0.0000000
9 5 9 5 0.0001489
9 5 9 6 0.0000000
9 5 9 7 0.0000000
9 5 9 8 0.0013697
9 5 9 9 0.0000000
9 6 0 0 -0.0033306
9 6 1 0 -0.0000907
9 6 1 1 -0.0044896
9 6 2 0 -0.0000000
9 6 2 1 -0.0000000
9 6 2 2 -0.0009562
9 6 3 0 0.0001091
9 6 3 1 0.0017674
9 6 3 2 0.0000000
9 6 3 3 -0.0026089
9 6 4 0 -0.0001273
9 6 4 1 0.0001651
9 6 4 2 -0.0000000
9 6 4 3 0.0002333
9 6 4 4 -0.0008381
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0006974
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0017033
9 6 6 0 -0.0001500
9 6 6 1 0.0011661
9 6 6 2 0.0000000
9 6 6 3 -0.0010860
9 6 6 4 -0.0000663
9 6 6 5 -0.0000000
9 6 6 6 -0.0049453
9 6 7 0 0.0000217
9 6 7 1 0.0001309
9 6 7 2 0.0000000
9 6 7 3 -0.0004674
9 6 7 4 0.0003161
9 6 7 5 -0.0000000
9 6 7 6 -0.0006937
9 6 7 7 0.0033590
9 6 8 0 0.0000000
9 6 8 1 -0.0000000
9 6 8 2 -0.0008711
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 0.0008640
9 6 8 6 -0.0000000
9 6 8 7 -0.0000000
9 6 8 8 0.0065381
9 6 9 0 0.0002073
9 6 9 1 -0.0094923
9 6 9 2 -0.0000000
9 6 9 3 0.0075377
9 6 9 4 0.0005250
9 6 9 5 0.0000000
9 6 9 6 0.0231388
9 6 9 7 0.0009189
9 6 9 8 -0.0000000
9 6 9 9 0.1524264
9 7 0 0 0.0009808
9 7 1 0 -0.0001031
9 7 1 1 -0.0007364
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0007244
9 7 3 0 -0.0000292
9 7 3 1 -0.0001666
9 7 3 2 0.0000000
9 7 3 3 0.0004055
9 7 4 0 -0.0000178
9 7 4 1 0.0001297
9 7 4 2 0.0000000
9 7 4 3 0.0001281
9 7 4 4 0.0009211
9 7 5 0 -0.0000000
9 7 5 1 -0.0000000
9 7 5 2 0.0003224
9 7 5 3 0.0000000
9 7 5 4 0.0000000
9 7 5 5 0.0004356
9 7 6 0 -0.0000595
9 7 6 1 0.0001228
9 7 6 2 -0.0000000
9 7 6 3 -0.0001063
9 7 6 4 -0.0000402
9 7 6 5 -0.0000000
9 7 6 6 0.0001669
9 7 7 0 0.0000504
9 7 7 1 0.0012058
9 7 7 2 0.0000000
9 7 7 3 -0.0006396
9 7 7 4 -0.0001976
9 7 7 5 -0.0000000
9 7 7 6 -0.0020568
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0000011
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001150
9 7 8 6 -0.0000000
9 7 8 7 -0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000200
9 7 9 1 -0.0007766
9 7 9 2 -0.0000000
9 7 9 3 -0.0006010
9 7 9 4 0.0001994
9 7 9 5 0.0000000
9 7 9 6 0.0009189
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0000756
9 8 2 1 -0.0012476
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0004410
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0010903
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0001849
9 8 5 1 0.0011452
9 8 5 2 0.0000000
9 8 5 3 -0.0002426
9 8 5 4 -0.0010369
9 8 5 5 0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 0.0000758
9 8 6 3 0.0000000
9 8 6 4 0.0000000
9 8 6 5 0.0003018
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0005029
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000328
9 8 7 6 -0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000000
9 8 8 1 0.0010582
9 8 8 2 0.0000000
9 8 8 3 -0.0009485
9 8 8 4 -0.0002598
9 8 8 5 -0.0000000
9 8 8 6 -0.0030274
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0016629
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0013697
9 8 9 6 -0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430191
9 9 1 0 0.0034401
9 9 1 1 0.5257724
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2721446
9 9 3 0 -0.0043539
9 9 3 1 -0.1349138
9 9 3 2 -0.0000000
9 9 3 3 0.3646573
9 9 4 0 0.0049381
9 9 4 1 -0.0043448
9 9 4 2 0.0000000
9 9 4 3 -0.0079207
9 9 4 4 0.2415068
9 9 5 0 0.0000000
9 9 5 1 -0.0000000
9 9 5 2 -0.0509441
9 9 5 3 0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.3001007
9 9 6 0 0.0076926
9 9 6 1 -0.1960861
9 9 6 2 -0.0000000
9 9 6 3 0.1583532
9 9 6 4 0.0020867
9 9 6 5 0.0000000
9 9 6 6 0.7443519
9 9 7 0 -0.0020445
9 9 7 1 -0.0108929
9 9 7 2 0.0000000
9 9 7 3 -0.0479302
9 9 7 4 -0.0026514
9 9 7 5 0.0000000
9 9 7 6 0.0088311
9 9 7 7 0.6182417
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.0481716
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0312545
9 9 8 6 -0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031141
9 9 9 1 -0.0422479
9 9 9 2 -0.0000000
9 9 9 3 0.0454411
9 9 9 4 0.0067936
9 9 9 5 0.0000000
9 9 9 6 0.1524264
9 9 9 7 0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0247555
10 0 1 0 -0.0011475
10 0 1 1 0.0034609
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0001767
10 0 3 0 -0.0000341
10 0 3 1 0.0015938
10 0 3 2 0.0000000
10 0 3 3 0.0018592
10 0 4 0 0.0031958
10 0 4 1 -0.0006929
10 0 4 2 0.0000000
10 0 4 3 -0.0009898
10 0 4 4 -0.0000097
10 0 5 0 -0.0000000
10 0 5 1 0.0000000
10 0 5 2 -0.0009290
10 0 5 3 0.0000000
10 0 5 4 -0.0000000
10 0 5 5 0.0017773
10 0 6 0 -0.0012615
10 0 6 1 0.0021302
10 0 6 2 0.0000000
10 0 6 3 0.0004912
10 0 6 4 -0.0000665
10 0 6 5 0.0000000
10 0 6 6 0.0012678
10 0 7 0 -0.0027185
10 0 7 1 -0.0005586
10 0 7 2 -0.0000000
10 0 7 3 -0.0003079
10 0 7 4 0.0006776
10 0 7 5 -0.0000000
10 0 7 6 -0.0005703
10 0 7 7 -0.0013609
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0001509
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0002069
