NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.383731
ENERGIES
-10.868922
-0.575191
-0.483608
-0.292493
0.535639
0.746166
0.807892
849736.550391
965066.461893
996478.107056
1070620.592729
1118094.033180

OEI
-18.363269	
0.252612	-4.278797	
-0.000000	0.000000	-3.778179	
-0.128436	0.178322	-0.000000	-4.091154	
10 0 8 5 -0.0002080
10 0 8 6 0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007662
10 0 9 0 -0.0000358
10 0 9 1 -0.0000580
10 0 9 2 0.0000000
10 0 9 3 0.0000089
10 0 9 4 0.0000007
10 0 9 5 0.0000000
10 0 9 6 0.0000288
10 0 9 7 -0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010098
10 0 10 0 0.0006752
10 0 10 1 0.0005498
10 0 10 2 -0.0000000
10 0 10 3 -0.0000628
10 0 10 4 -0.0001517
10 0 10 5 -0.0000000
10 0 10 6 -0.0000280
10 0 10 7 -0.0000542
10 0 10 8 0.0000000
10 0 10 9 -0.0000226
10 0 10 10 -0.0012462
10 1 0 0 0.0358828
10 1 1 0 0.0013255
10 1 1 1 0.0388313
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0158204
10 1 3 0 -0.0009273
10 1 3 1 -0.0037107
10 1 3 2 0.0000000
10 1 3 3 0.0265159
10 1 4 0 0.0008692
10 1 4 1 -0.0020021
10 1 4 2 -0.0000000
10 1 4 3 0.0058650
10 1 4 4 0.0140412
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 -0.0090847
10 1 5 3 0.0000000
10 1 5 4 -0.0000000
10 1 5 5 0.0246610
10 1 6 0 -0.0009214
10 1 6 1 -0.0109144
10 1 6 2 0.0000000
10 1 6 3 0.0017258
10 1 6 4 -0.0009282
10 1 6 5 -0.0000000
10 1 6 6 0.0241438
10 1 7 0 -0.0010775
10 1 7 1 0.0006918
10 1 7 2 -0.0000000
10 1 7 3 0.0022604
10 1 7 4 -0.0016684
10 1 7 5 0.0000000
10 1 7 6 0.0055295
10 1 7 7 0.0024545
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0037336
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0046140
10 1 8 6 0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0055208
10 1 9 0 -0.0001293
10 1 9 1 0.0001753
10 1 9 2 -0.0000000
10 1 9 3 0.0010720
10 1 9 4 -0.0001456
10 1 9 5 0.0000000
10 1 9 6 0.0041236
10 1 9 7 -0.0002349
10 1 9 8 -0.0000000
10 1 9 9 -0.0332981
10 1 10 0 0.0005498
10 1 10 1 0.0241984
10 1 10 2 -0.0000000
10 1 10 3 0.0102400
10 1 10 4 0.0012645
10 1 10 5 0.0000000
10 1 10 6 0.0247710
10 1 10 7 0.0012849
10 1 10 8 -0.0000000
10 1 10 9 0.0006311
10 1 10 10 -0.0490903
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007521
10 2 2 1 -0.0038474
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0070413
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0097618
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0018390
10 2 5 1 0.0021844
10 2 5 2 0.0000000
10 2 5 3 0.0020385
10 2 5 4 -0.0111752
10 2 5 5 -0.0000000
10 2 6 0 -0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0010107
10 2 6 3 -0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0029430
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074131
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0009770
10 2 7 6 -0.0000000
10 2 7 7 -0.0000000
10 2 8 0 0.0000212
10 2 8 1 -0.0021370
10 2 8 2 -0.0000000
10 2 8 3 -0.0012482
10 2 8 4 -0.0003013
10 2 8 5 0.0000000
10 2 8 6 -0.0032509
10 2 8 7 -0.0001679
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000526
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000753
10 2 9 6 -0.0000000
10 2 9 7 0.0000000
10 2 9 8 -0.0000963
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028025
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0010595
10 2 10 6 -0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113060
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0001949
10 3 1 0 -0.0004472
10 3 1 1 0.0056190
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0091169
10 3 3 0 -0.0004534
10 3 3 1 0.0023100
10 3 3 2 -0.0000000
10 3 3 3 0.0062253
10 3 4 0 -0.0006373
10 3 4 1 0.0011121
10 3 4 2 -0.0000000
10 3 4 3 0.0002414
10 3 4 4 0.0101615
10 3 5 0 0.0000000
10 3 5 1 0.0000000
10 3 5 2 0.0024215
10 3 5 3 0.0000000
10 3 5 4 -0.0000000
10 3 5 5 0.0062336
10 3 6 0 0.0008596
10 3 6 1 0.0036746
10 3 6 2 -0.0000000
10 3 6 3 0.0002694
10 3 6 4 -0.0016438
10 3 6 5 -0.0000000
10 3 6 6 0.0057626
10 3 7 0 0.0002610
10 3 7 1 0.0023218
10 3 7 2 -0.0000000
10 3 7 3 -0.0034419
10 3 7 4 -0.0004453
10 3 7 5 0.0000000
10 3 7 6 0.0056129
10 3 7 7 0.0021660
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0008633
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0010193
10 3 8 6 0.0000000
10 3 8 7 -0.0000000
10 3 8 8 0.0009484
10 3 9 0 -0.0000265
10 3 9 1 0.0005176
10 3 9 2 -0.0000000
10 3 9 3 0.0006127
10 3 9 4 -0.0000565
10 3 9 5 0.0000000
10 3 9 6 0.0021477
10 3 9 7 0.0001280
10 3 9 8 -0.0000000
10 3 9 9 -0.0104640
10 3 10 0 -0.0000628
10 3 10 1 0.0102400
10 3 10 2 -0.0000000
10 3 10 3 0.0074573
10 3 10 4 0.0006295
10 3 10 5 0.0000000
10 3 10 6 0.0133013
10 3 10 7 0.0084263
10 3 10 8 -0.0000000
10 3 10 9 0.0008002
10 3 10 10 -0.0172683
10 4 0 0 0.0301716
10 4 1 0 -0.0016339
10 4 1 1 0.0067244
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0029379
10 4 3 0 0.0007122
10 4 3 1 0.0000451
10 4 3 2 -0.0000000
10 4 3 3 0.0093896
10 4 4 0 0.0001775
10 4 4 1 -0.0009509
10 4 4 2 -0.0000000
10 4 4 3 0.0055533
10 4 4 4 0.0041214
10 4 5 0 0.0000000
10 4 5 1 -0.0000000
10 4 5 2 -0.0075726
10 4 5 3 -0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0070565
10 4 6 0 0.0014139
10 4 6 1 -0.0036367
10 4 6 2 0.0000000
10 4 6 3 -0.0040178
10 4 6 4 -0.0019084
10 4 6 5 0.0000000
10 4 6 6 0.0084815
10 4 7 0 0.0009471
10 4 7 1 0.0001144
10 4 7 2 0.0000000
10 4 7 3 -0.0000799
10 4 7 4 -0.0064084
10 4 7 5 0.0000000
10 4 7 6 0.0000981
10 4 7 7 0.0084372
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0003873
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0006379
10 4 8 6 0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0005552
10 4 9 0 -0.0000221
10 4 9 1 -0.0000803
10 4 9 2 0.0000000
10 4 9 3 0.0000064
10 4 9 4 -0.0000433
10 4 9 5 0.0000000
10 4 9 6 0.0001462
10 4 9 7 0.0000452
10 4 9 8 0.0000000
10 4 9 9 -0.0003680
10 4 10 0 -0.0001517
10 4 10 1 0.0012645
10 4 10 2 -0.0000000
10 4 10 3 0.0006295
10 4 10 4 0.0015262
10 4 10 5 0.0000000
10 4 10 6 0.0012825
10 4 10 7 -0.0007869
10 4 10 8 0.0000000
10 4 10 9 0.0000636
10 4 10 10 -0.0008198
10 5 0 0 0.0000000
10 5 1 0 0.0000000
10 5 1 1 0.0000000
10 5 2 0 0.0004875
10 5 2 1 -0.0005784
10 5 2 2 0.0000000
10 5 3 0 0.0000000
10 5 3 1 0.0000000
10 5 3 2 0.0016730
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 -0.0000000
10 5 4 2 -0.0040395
10 5 4 3 -0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007336
10 5 5 1 0.0005527
10 5 5 2 -0.0000000
10 5 5 3 0.0005473
10 5 5 4 -0.0021486
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0005256
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0002572
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 0.0000000
10 5 7 2 0.0005398
10 5 7 3 0.0000000
10 5 7 4 0.0000000
10 5 7 5 -0.0023605
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 -0.0000299
10 5 8 1 0.0001227
10 5 8 2 0.0000000
10 5 8 3 0.0005648
10 5 8 4 -0.0001210
10 5 8 5 -0.0000000
10 5 8 6 0.0017923
10 5 8 7 -0.0002751
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 0.0000000
10 5 9 2 -0.0000306
10 5 9 3 0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000010
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 0.0002052
10 5 9 9 -0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 -0.0010595
10 5 10 3 0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013930
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 0.0080621
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0200010
10 6 1 0 -0.0000845
10 6 1 1 0.0294482
10 6 2 0 -0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0125837
10 6 3 0 0.0018732
10 6 3 1 0.0104384
10 6 3 2 -0.0000000
10 6 3 3 0.0145276
10 6 4 0 0.0007584
10 6 4 1 0.0000952
10 6 4 2 0.0000000
10 6 4 3 -0.0022510
10 6 4 4 0.0086865
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0042328
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0149424
10 6 6 0 -0.0013635
10 6 6 1 0.0031414
10 6 6 2 0.0000000
10 6 6 3 0.0037393
10 6 6 4 0.0018682
10 6 6 5 0.0000000
10 6 6 6 0.0301273
10 6 7 0 0.0005233
10 6 7 1 0.0048285
10 6 7 2 -0.0000000
10 6 7 3 0.0046814
10 6 7 4 -0.0007907
10 6 7 5 0.0000000
10 6 7 6 -0.0002242
10 6 7 7 0.0143565
10 6 8 0 0.0000000
10 6 8 1 0.0000000
10 6 8 2 0.0016106
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 -0.0024865
10 6 8 6 0.0000000
10 6 8 7 0.0000000
10 6 8 8 0.0161555
10 6 9 0 -0.0000852
10 6 9 1 0.0016564
10 6 9 2 -0.0000000
10 6 9 3 0.0017378
10 6 9 4 -0.0001299
10 6 9 5 0.0000000
10 6 9 6 0.0060202
10 6 9 7 0.0000026
10 6 9 8 -0.0000000
10 6 9 9 -0.0179615
10 6 10 0 -0.0000280
10 6 10 1 0.0247710
10 6 10 2 -0.0000000
10 6 10 3 0.0133013
10 6 10 4 0.0012825
10 6 10 5 0.0000000
10 6 10 6 0.0341068
10 6 10 7 0.0080588
10 6 10 8 -0.0000000
10 6 10 9 0.0015052
10 6 10 10 -0.0371038
10 7 0 0 -0.0552381
10 7 1 0 0.0029928
10 7 1 1 0.0076911
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317153
10 7 3 0 -0.0017663
10 7 3 1 0.0065896
10 7 3 2 -0.0000000
10 7 3 3 -0.0207225
10 7 4 0 0.0004326
10 7 4 1 0.0003240
10 7 4 2 -0.0000000
10 7 4 3 0.0002110
10 7 4 4 -0.0348771
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 -0.0002075
10 7 5 3 0.0000000
10 7 5 4 0.0000000
10 7 5 5 -0.0286938
10 7 6 0 -0.0022365
10 7 6 1 0.0214826
10 7 6 2 -0.0000000
10 7 6 3 0.0225575
10 7 6 4 0.0018787
10 7 6 5 0.0000000
10 7 6 6 0.0059947
10 7 7 0 -0.0024830
10 7 7 1 0.0069040
10 7 7 2 -0.0000000
10 7 7 3 0.0116957
10 7 7 4 0.0077528
10 7 7 5 0.0000000
10 7 7 6 0.0248622
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044490
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0020628
10 7 8 6 -0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340625
10 7 9 0 0.0000891
10 7 9 1 -0.0001923
10 7 9 2 0.0000000
10 7 9 3 0.0000055
10 7 9 4 0.0001706
10 7 9 5 -0.0000000
10 7 9 6 -0.0013586
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632210
10 7 10 0 -0.0000542
10 7 10 1 0.0012849
10 7 10 2 -0.0000000
10 7 10 3 0.0084263
10 7 10 4 -0.0007869
10 7 10 5 0.0000000
10 7 10 6 0.0080588
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676367
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007347
10 8 2 1 0.0081608
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0053596
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0078396
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0016628
10 8 5 1 -0.0100708
10 8 5 2 -0.0000000
10 8 5 3 -0.0006297
10 8 5 4 0.0074370
10 8 5 5 0.0000000
10 8 6 0 0.0000000
10 8 6 1 0.0000000
10 8 6 2 -0.0055490
10 8 6 3 -0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0067310
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040172
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0008435
10 8 7 6 0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004366
10 8 8 1 0.0224233
10 8 8 2 -0.0000000
10 8 8 3 0.0144552
10 8 8 4 0.0009580
10 8 8 5 0.0000000
10 8 8 6 0.0378417
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006144
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0006118
10 8 9 6 -0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113060
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0080621
10 8 10 6 -0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124987
10 9 1 0 0.0001775
10 9 1 1 0.0296612
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079637
10 9 3 0 0.0003067
10 9 3 1 0.0118921
10 9 3 2 -0.0000000
10 9 3 3 0.0151825
10 9 4 0 0.0003233
10 9 4 1 0.0000054
10 9 4 2 -0.0000000
10 9 4 3 0.0004931
10 9 4 4 0.0062154
10 9 5 0 -0.0000000
10 9 5 1 0.0000000
10 9 5 2 -0.0029522
10 9 5 3 0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0097250
10 9 6 0 -0.0006263
10 9 6 1 0.0193900
10 9 6 2 -0.0000000
10 9 6 3 0.0135739
10 9 6 4 0.0003210
10 9 6 5 0.0000000
10 9 6 6 0.0476302
10 9 7 0 -0.0001092
10 9 7 1 -0.0008168
10 9 7 2 0.0000000
10 9 7 3 0.0031840
10 9 7 4 -0.0000546
10 9 7 5 -0.0000000
10 9 7 6 -0.0011409
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038822
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0025666
10 9 8 6 -0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003147
10 9 9 1 -0.0080993
10 9 9 2 0.0000000
10 9 9 3 -0.0063590
10 9 9 4 0.0004218
10 9 9 5 -0.0000000
10 9 9 6 -0.0196500
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648298
10 9 10 0 -0.0000226
10 9 10 1 0.0006311
10 9 10 2 -0.0000000
10 9 10 3 0.0008002
10 9 10 4 0.0000636
10 9 10 5 0.0000000
10 9 10 6 0.0015052
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530071
10 9 10 10 0.0389064
10 10 0 0 0.2902178
10 10 1 0 0.0021777
10 10 1 1 0.4046384
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2367167
10 10 3 0 0.0022130
10 10 3 1 0.0697003
10 10 3 2 -0.0000000
10 10 3 3 0.2846511
10 10 4 0 0.0031558
10 10 4 1 0.0000906
10 10 4 2 -0.0000000
10 10 4 3 0.0103200
10 10 4 4 0.2159275
10 10 5 0 -0.0000000
10 10 5 1 0.0000000
10 10 5 2 -0.0371307
10 10 5 3 0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2571179
10 10 6 0 -0.0042962
10 10 6 1 0.1004359
10 10 6 2 -0.0000000
10 10 6 3 0.0790661
10 10 6 4 0.0036597
10 10 6 5 0.0000000
10 10 6 6 0.4666313
10 10 7 0 -0.0014366
10 10 7 1 0.0008431
10 10 7 2 -0.0000000
10 10 7 3 0.0371352
10 10 7 4 -0.0032154
10 10 7 5 0.0000000
10 10 7 6 0.0079950
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0307905
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0204986
10 10 8 6 -0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005787
10 10 9 1 -0.0001417
10 10 9 2 0.0000000
10 10 9 3 -0.0032694
10 10 9 4 0.0008289
10 10 9 5 -0.0000000
10 10 9 6 -0.0137106
10 10 9 7 0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012462
10 10 10 1 -0.0490903
10 10 10 2 0.0000000
10 10 10 3 -0.0172683
10 10 10 4 -0.0008198
10 10 10 5 -0.0000000
10 10 10 6 -0.0371038
10 10 10 7 0.0676367
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072813
11 0 0 0 -0.0800900
11 0 1 0 0.0037469
11 0 1 1 -0.0086175
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037755
11 0 3 0 0.0003370
11 0 3 1 0.0057062
11 0 3 2 -0.0000000
11 0 3 3 -0.0031715
11 0 4 0 -0.0123481
11 0 4 1 0.0022800
11 0 4 2 -0.0000000
11 0 4 3 -0.0031979
11 0 4 4 0.0044106
11 0 5 0 -0.0000000
11 0 5 1 0.0000000
11 0 5 2 0.0013216
11 0 5 3 -0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005854
11 0 6 0 -0.0048546
11 0 6 1 0.0040896
11 0 6 2 -0.0000000
11 0 6 3 -0.0051225
11 0 6 4 -0.0006006
11 0 6 5 -0.0000000
11 0 6 6 -0.0022974
11 0 7 0 0.0111731
11 0 7 1 0.0020024
11 0 7 2 -0.0000000
11 0 7 3 -0.0014262
11 0 7 4 -0.0042784
11 0 7 5 -0.0000000
11 0 7 6 -0.0029358
11 0 7 7 0.0067559
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000916
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0001808
11 0 8 6 -0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007550
11 0 9 0 0.0001204
11 0 9 1 0.0000937
11 0 9 2 -0.0000000
11 0 9 3 -0.0000570
11 0 9 4 -0.0000202
11 0 9 5 -0.0000000
11 0 9 6 -0.0000540
11 0 9 7 0.0000499
11 0 9 8 0.0000000
11 0 9 9 -0.0006599
11 0 10 0 -0.0026948
11 0 10 1 -0.0012198
11 0 10 2 0.0000000
11 0 10 3 0.0002905
11 0 10 4 0.0009658
11 0 10 5 0.0000000
11 0 10 6 0.0005911
11 0 10 7 -0.0020104
11 0 10 8 -0.0000000
11 0 10 9 0.0000114
11 0 10 10 -0.0004428
11 0 11 0 0.0110708
11 0 11 1 0.0038085
11 0 11 2 -0.0000000
11 0 11 3 -0.0009770
11 0 11 4 -0.0042890
11 0 11 5 -0.0000000
11 0 11 6 -0.0029100
11 0 11 7 0.0073587
11 0 11 8 -0.0000000
11 0 11 9 -0.0000675
11 0 11 10 -0.0011708
11 0 11 11 0.0070787
11 1 0 0 -0.0119148
11 1 1 0 -0.0030473
11 1 1 1 -0.0151503
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0146105
11 1 3 0 0.0058210
11 1 3 1 0.0272563
11 1 3 2 -0.0000000
11 1 3 3 -0.0105040
11 1 4 0 -0.0003660
11 1 4 1 0.0044391
11 1 4 2 0.0000000
11 1 4 3 -0.0165334
11 1 4 4 0.0099884
11 1 5 0 -0.0000000
11 1 5 1 0.0000000
11 1 5 2 0.0094615
11 1 5 3 -0.0000000
11 1 5 4 0.0000000
11 1 5 5 0.0002963
11 1 6 0 -0.0005514
11 1 6 1 0.0112145
11 1 6 2 -0.0000000
11 1 6 3 -0.0107730
11 1 6 4 0.0035582
11 1 6 5 0.0000000
11 1 6 6 0.0076567
11 1 7 0 0.0036699
11 1 7 1 -0.0004253
11 1 7 2 0.0000000
11 1 7 3 -0.0076316
11 1 7 4 -0.0001581
11 1 7 5 -0.0000000
11 1 7 6 -0.0305178
11 1 7 7 0.0134893
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0009904
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0005902
11 1 8 6 0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0074985
11 1 9 0 0.0000599
11 1 9 1 0.0010924
11 1 9 2 -0.0000000
11 1 9 3 -0.0001025
11 1 9 4 -0.0000609
11 1 9 5 0.0000000
11 1 9 6 0.0010883
11 1 9 7 -0.0006412
11 1 9 8 -0.0000000
11 1 9 9 0.0070578
11 1 10 0 -0.0009297
11 1 10 1 -0.0046492
11 1 10 2 -0.0000000
11 1 10 3 0.0001527
11 1 10 4 -0.0000005
11 1 10 5 0.0000000
11 1 10 6 0.0054103
11 1 10 7 -0.0159922
11 1 10 8 0.0000000
11 1 10 9 0.0020200
11 1 10 10 -0.0127471
11 1 11 0 0.0038085
11 1 11 1 0.0350875
11 1 11 2 -0.0000000
11 1 11 3 0.0093638
11 1 11 4 -0.0001810
11 1 11 5 -0.0000000
11 1 11 6 0.0003171
11 1 11 7 0.0011665
11 1 11 8 0.0000000
11 1 11 9 0.0001429
11 1 11 10 0.0087934
11 1 11 11 0.0225836
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038466
11 2 2 1 0.0196569
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0322221
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0440545
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0092397
11 2 5 1 -0.0128653
11 2 5 2 -0.0000000
11 2 5 3 -0.0081676
11 2 5 4 0.0511061
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0056359
11 2 6 3 0.0000000
11 2 6 4 -0.0000000
11 2 6 5 0.0154794
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0339901
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0046474
11 2 7 6 0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001565
11 2 8 1 0.0059140
11 2 8 2 -0.0000000
11 2 8 3 0.0017475
11 2 8 4 0.0015643
11 2 8 5 0.0000000
11 2 8 6 0.0013279
11 2 8 7 0.0020481
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000082
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0001657
11 2 9 6 -0.0000000
11 2 9 7 0.0000000
11 2 9 8 -0.0006803
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074930
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0004459
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0022215
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357398
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0047762
11 2 11 6 0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024468
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0559443
11 3 1 0 0.0025404
11 3 1 1 0.0492672
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0050303
11 3 3 0 0.0039741
11 3 3 1 0.0073000
11 3 3 2 -0.0000000
11 3 3 3 0.0173500
11 3 4 0 0.0041515
11 3 4 1 -0.0053154
11 3 4 2 0.0000000
11 3 4 3 0.0000988
11 3 4 4 -0.0149822
11 3 5 0 -0.0000000
11 3 5 1 -0.0000000
11 3 5 2 -0.0213340
11 3 5 3 -0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0152247
11 3 6 0 -0.0059892
11 3 6 1 -0.0175852
11 3 6 2 0.0000000
11 3 6 3 0.0030698
11 3 6 4 0.0076602
11 3 6 5 0.0000000
11 3 6 6 0.0407758
11 3 7 0 -0.0009517
11 3 7 1 -0.0051915
11 3 7 2 0.0000000
11 3 7 3 0.0186543
11 3 7 4 -0.0016833
11 3 7 5 -0.0000000
