NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392789
ENERGIES
-10.925737
-0.891625
-0.492894
-0.280840
0.509816
0.693527
0.762494
849736.517601
965066.299479
996477.984299
1070620.595309
1118093.949182

OEI
-18.501749	
0.210678	-4.572564	
-0.000000	0.000000	-4.168088	
-0.194993	0.123600	-0.000000	-4.236218	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021302
8 1 2 1 0.0334170
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0102717
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0294933
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0048239
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026807
8 1 6 1 -0.0173247
8 1 6 2 0.0000000
8 1 6 3 0.0008188
8 1 6 4 0.0336759
8 1 6 5 -0.0244237
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068952
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0010803
8 1 7 7 -0.0000000
8 1 8 0 -0.0000500
8 1 8 1 0.0277552
8 1 8 2 -0.0000000
8 1 8 3 0.0131470
8 1 8 4 0.0084503
8 1 8 5 0.0258412
8 1 8 6 -0.0000000
8 1 8 7 0.0003949
8 1 8 8 -0.0000000
8 2 0 0 0.0339966
8 2 1 0 0.0001733
8 2 1 1 0.0167657
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294102
8 2 3 0 0.0002955
8 2 3 1 -0.0129120
8 2 3 2 0.0000000
8 2 3 3 0.0150435
8 2 4 0 -0.0000925
8 2 4 1 -0.0203730
8 2 4 2 0.0000000
8 2 4 3 -0.0139698
8 2 4 4 0.0070648
8 2 5 0 -0.0003488
8 2 5 1 -0.0170120
8 2 5 2 0.0000000
8 2 5 3 -0.0125048
8 2 5 4 -0.0223174
8 2 5 5 0.0108871
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0027539
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0292291
8 2 7 0 0.0000057
8 2 7 1 -0.0025164
8 2 7 2 0.0000000
8 2 7 3 0.0033332
8 2 7 4 0.0011459
8 2 7 5 -0.0012638
8 2 7 6 0.0000000
8 2 7 7 -0.0202082
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0205649
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165741
8 2 8 7 0.0000000
8 2 8 8 -0.0584213
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002117
8 3 2 1 0.0057005
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0002904
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0065740
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0002548
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002328
8 3 6 1 -0.0035592
8 3 6 2 0.0000000
8 3 6 3 0.0016958
8 3 6 4 0.0067088
8 3 6 5 -0.0040193
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0011802
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000541
8 3 7 7 -0.0000000
8 3 8 0 -0.0000908
8 3 8 1 0.0131470
8 3 8 2 -0.0000000
8 3 8 3 0.0094530
8 3 8 4 0.0107600
8 3 8 5 0.0145920
8 3 8 6 -0.0000000
8 3 8 7 -0.0010669
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003319
8 4 2 1 -0.0102602
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0031435
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0088347
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0066726
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005325
8 4 6 1 0.0077158
8 4 6 2 0.0000000
8 4 6 3 0.0002038
8 4 6 4 -0.0105551
8 4 6 5 0.0101088
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0013957
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0011322
8 4 7 7 0.0000000
8 4 8 0 -0.0001078
8 4 8 1 0.0084503
8 4 8 2 -0.0000000
8 4 8 3 0.0107600
8 4 8 4 0.0189763
8 4 8 5 0.0125208
8 4 8 6 -0.0000000
8 4 8 7 0.0013417
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004713
8 5 2 1 0.0209273
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0071694
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0249017
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0082506
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006472
8 5 6 1 -0.0171946
8 5 6 2 0.0000000
8 5 6 3 0.0026548
8 5 6 4 0.0291802
8 5 6 5 -0.0177474
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0041141
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012698
8 5 7 7 0.0000000
8 5 8 0 -0.0002018
8 5 8 1 0.0258412
8 5 8 2 -0.0000000
8 5 8 3 0.0145920
8 5 8 4 0.0125208
8 5 8 5 0.0295810
8 5 8 6 -0.0000000
8 5 8 7 0.0006286
8 5 8 8 0.0000000
8 6 0 0 -0.0004838
8 6 1 0 -0.0001925
8 6 1 1 -0.0046815
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0134206
8 6 3 0 0.0003116
8 6 3 1 0.0101027
8 6 3 2 0.0000000
8 6 3 3 0.0013698
8 6 4 0 -0.0002492
8 6 4 1 0.0204102
8 6 4 2 0.0000000
8 6 4 3 0.0069750
8 6 4 4 -0.0038250
8 6 5 0 0.0001393
8 6 5 1 0.0030741
8 6 5 2 0.0000000
8 6 5 3 0.0079602
8 6 5 4 0.0218808
8 6 5 5 0.0024538
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0102896
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0173294
8 6 7 0 -0.0001252
8 6 7 1 0.0024232
8 6 7 2 0.0000000
8 6 7 3 -0.0018474
8 6 7 4 -0.0001153
8 6 7 5 0.0033341
8 6 7 6 -0.0000000
8 6 7 7 0.0253001
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0165741
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0159491
8 6 8 7 -0.0000000
8 6 8 8 0.0443665
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002712
8 7 2 1 -0.0030508
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0016330
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0018536
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0010086
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003235
8 7 6 1 0.0022045
8 7 6 2 0.0000000
8 7 6 3 0.0000467
8 7 6 4 -0.0022927
8 7 6 5 0.0028946
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035814
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040338
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003949
8 7 8 2 0.0000000
8 7 8 3 -0.0010669
8 7 8 4 0.0013417
8 7 8 5 0.0006286
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245191
8 8 1 0 0.0031202
8 8 1 1 0.4476459
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3523452
8 8 3 0 0.0038142
8 8 3 1 0.0758437
8 8 3 2 -0.0000000
8 8 3 3 0.3372707
8 8 4 0 -0.0017508
8 8 4 1 0.0683028
8 8 4 2 -0.0000000
8 8 4 3 0.0988409
8 8 4 4 0.4537569
8 8 5 0 -0.0067250
8 8 5 1 0.0636351
8 8 5 2 -0.0000000
8 8 5 3 0.0648458
8 8 5 4 0.0705570
8 8 5 5 0.4462179
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511644
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3547787
8 8 7 0 0.0013984
8 8 7 1 0.0012976
8 8 7 2 0.0000000
8 8 7 3 -0.0300293
8 8 7 4 0.0035644
8 8 7 5 0.0111157
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0584213
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0443665
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028042
9 0 1 0 0.0000955
9 0 1 1 -0.0003435
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003853
9 0 3 0 -0.0001170
9 0 3 1 0.0001898
9 0 3 2 -0.0000000
9 0 3 3 -0.0004904
9 0 4 0 0.0000743
9 0 4 1 0.0000398
9 0 4 2 -0.0000000
9 0 4 3 0.0003015
9 0 4 4 -0.0000726
9 0 5 0 -0.0001143
9 0 5 1 0.0004575
9 0 5 2 -0.0000000
9 0 5 3 0.0001089
9 0 5 4 0.0001643
9 0 5 5 -0.0004645
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003012
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004095
9 0 7 0 -0.0001227
9 0 7 1 -0.0000085
9 0 7 2 0.0000000
9 0 7 3 -0.0000025
9 0 7 4 -0.0000052
9 0 7 5 0.0000355
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001425
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000853
9 0 8 7 0.0000000
9 0 8 8 0.0004255
9 0 9 0 0.0000059
9 0 9 1 -0.0000217
9 0 9 2 0.0000000
9 0 9 3 -0.0000839
9 0 9 4 -0.0001702
9 0 9 5 -0.0000910
9 0 9 6 0.0000000
9 0 9 7 0.0000182
9 0 9 8 -0.0000000
9 0 9 9 0.0027304
9 1 0 0 -0.0047457
9 1 1 0 -0.0000874
9 1 1 1 -0.0024123
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040869
9 1 3 0 0.0000170
9 1 3 1 0.0024874
9 1 3 2 -0.0000000
9 1 3 3 -0.0019493
9 1 4 0 -0.0000148
9 1 4 1 0.0033514
9 1 4 2 -0.0000000
9 1 4 3 0.0028129
9 1 4 4 0.0001930
9 1 5 0 0.0001189
9 1 5 1 0.0029245
9 1 5 2 -0.0000000
9 1 5 3 0.0018392
9 1 5 4 0.0039176
9 1 5 5 -0.0016134
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000377
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041529
9 1 7 0 -0.0000745
9 1 7 1 0.0003745
9 1 7 2 0.0000000
9 1 7 3 0.0001401
9 1 7 4 0.0002630
9 1 7 5 0.0006327
9 1 7 6 -0.0000000
9 1 7 7 0.0007943
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0016988
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014592
9 1 8 7 0.0000000
9 1 8 8 0.0028535
9 1 9 0 -0.0000217
9 1 9 1 0.0033280
9 1 9 2 -0.0000000
9 1 9 3 0.0034451
9 1 9 4 0.0061135
9 1 9 5 0.0049733
9 1 9 6 -0.0000000
9 1 9 7 0.0006996
9 1 9 8 -0.0000000
9 1 9 9 -0.0221293
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001425
9 2 2 1 -0.0020282
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0008478
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0021088
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001585
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001754
9 2 6 1 0.0009833
9 2 6 2 -0.0000000
9 2 6 3 -0.0001791
9 2 6 4 -0.0023501
9 2 6 5 0.0013869
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003540
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000059
9 2 7 7 0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0018426
9 2 8 2 0.0000000
9 2 8 3 -0.0011114
9 2 8 4 -0.0012722
9 2 8 5 -0.0018823
9 2 8 6 0.0000000
9 2 8 7 0.0000211
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013303
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012647
9 2 9 7 -0.0000000
9 2 9 8 -0.0041257
9 2 9 9 0.0000000
9 3 0 0 0.0002332
9 3 1 0 0.0000566
9 3 1 1 0.0007941
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0001952
9 3 3 0 -0.0000459
9 3 3 1 0.0003176
9 3 3 2 -0.0000000
9 3 3 3 0.0006982
9 3 4 0 0.0000337
9 3 4 1 0.0010277
9 3 4 2 0.0000000
9 3 4 3 0.0006324
9 3 4 4 0.0010389
9 3 5 0 -0.0000536
9 3 5 1 0.0000159
9 3 5 2 0.0000000
9 3 5 3 0.0005714
9 3 5 4 0.0005242
9 3 5 5 0.0003298
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003310
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0002979
9 3 7 0 0.0000524
9 3 7 1 -0.0000948
9 3 7 2 0.0000000
9 3 7 3 0.0000060
9 3 7 4 -0.0000566
9 3 7 5 -0.0002741
9 3 7 6 0.0000000
9 3 7 7 -0.0023486
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0008540
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0006947
9 3 8 7 0.0000000
9 3 8 8 -0.0032251
9 3 9 0 -0.0000839
9 3 9 1 0.0034451
9 3 9 2 -0.0000000
9 3 9 3 0.0049375
9 3 9 4 0.0090971
9 3 9 5 0.0062412
9 3 9 6 -0.0000000
9 3 9 7 -0.0005903
9 3 9 8 -0.0000000
9 3 9 9 -0.0719339
9 4 0 0 0.0015685
9 4 1 0 0.0000018
9 4 1 1 0.0018410
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0012248
9 4 3 0 0.0000810
9 4 3 1 0.0003857
9 4 3 2 -0.0000000
9 4 3 3 0.0010767
9 4 4 0 -0.0000132
9 4 4 1 -0.0002178
9 4 4 2 -0.0000000
9 4 4 3 0.0003403
9 4 4 4 0.0018138
9 4 5 0 -0.0000293
9 4 5 1 -0.0004412
9 4 5 2 0.0000000
9 4 5 3 -0.0005577
9 4 5 4 -0.0008891
9 4 5 5 0.0007385
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001636
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014409
9 4 7 0 -0.0000437
9 4 7 1 -0.0002809
9 4 7 2 -0.0000000
9 4 7 3 0.0009032
9 4 7 4 0.0004358
9 4 7 5 0.0000414
9 4 7 6 -0.0000000
9 4 7 7 -0.0056502
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0029151
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025510
9 4 8 7 -0.0000000
9 4 8 8 -0.0084939
9 4 9 0 -0.0001702
9 4 9 1 0.0061135
9 4 9 2 -0.0000000
9 4 9 3 0.0090971
9 4 9 4 0.0174141
9 4 9 5 0.0115290
9 4 9 6 -0.0000000
9 4 9 7 0.0006000
9 4 9 8 0.0000000
9 4 9 9 -0.1562427
9 5 0 0 0.0029347
9 5 1 0 0.0001019
9 5 1 1 0.0029122
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000107
9 5 3 0 0.0001012
9 5 3 1 0.0017984
9 5 3 2 -0.0000000
9 5 3 3 0.0025391
9 5 4 0 -0.0000304
9 5 4 1 0.0034271
9 5 4 2 -0.0000000
9 5 4 3 0.0015544
9 5 4 4 0.0025681
9 5 5 0 -0.0001792
9 5 5 1 -0.0006446
9 5 5 2 0.0000000
9 5 5 3 0.0010635
9 5 5 4 0.0027265
9 5 5 5 0.0028670
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017490
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0005706
9 5 7 0 0.0000466
9 5 7 1 0.0002867
9 5 7 2 -0.0000000
9 5 7 3 0.0002434
9 5 7 4 0.0004436
9 5 7 5 0.0004117
9 5 7 6 -0.0000000
9 5 7 7 -0.0001894
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0004046
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0000472
9 5 8 7 -0.0000000
9 5 8 8 -0.0020828
9 5 9 0 -0.0000910
9 5 9 1 0.0049733
9 5 9 2 -0.0000000
9 5 9 3 0.0062412
9 5 9 4 0.0115290
9 5 9 5 0.0085150
9 5 9 6 -0.0000000
9 5 9 7 0.0008246
9 5 9 8 0.0000000
9 5 9 9 -0.0750677
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000727
9 6 2 1 0.0020391
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0008409
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024571
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0006409
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000947
9 6 6 1 -0.0014947
9 6 6 2 -0.0000000
9 6 6 3 0.0002710
9 6 6 4 0.0028541
9 6 6 5 -0.0016220
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004309
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000284
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0020458
9 6 8 2 -0.0000000
9 6 8 3 0.0012051
9 6 8 4 0.0012186
9 6 8 5 0.0022963
9 6 8 6 -0.0000000
9 6 8 7 -0.0001150
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012647
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012268
9 6 9 7 -0.0000000
9 6 9 8 0.0037971
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000842
9 7 1 1 0.0008396
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002024
9 7 3 0 -0.0000352
9 7 3 1 -0.0003134
9 7 3 2 0.0000000
9 7 3 3 -0.0003303
9 7 4 0 0.0000321
9 7 4 1 -0.0001254
9 7 4 2 -0.0000000
9 7 4 3 -0.0000324
9 7 4 4 0.0002812
9 7 5 0 -0.0000884
9 7 5 1 0.0003636
9 7 5 2 -0.0000000
9 7 5 3 0.0000985
9 7 5 4 -0.0004579
9 7 5 5 0.0002154
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007364
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002936
9 7 7 0 0.0000534
9 7 7 1 0.0010018
9 7 7 2 -0.0000000
9 7 7 3 0.0008560
9 7 7 4 0.0019710
9 7 7 5 0.0011358
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002511
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003938
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006996
9 7 9 2 -0.0000000
9 7 9 3 -0.0005903
9 7 9 4 0.0006000
9 7 9 5 0.0008246
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001091
9 8 2 1 -0.0031914
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0003310
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0017272
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0017940
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001537
9 8 6 1 0.0025036
9 8 6 2 0.0000000
9 8 6 3 0.0003970
9 8 6 4 -0.0023673
9 8 6 5 0.0031946
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004594
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000551
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0003052
9 8 8 2 -0.0000000
9 8 8 3 0.0016351
9 8 8 4 0.0043331
9 8 8 5 0.0007249
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041257
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0037971
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037946
9 9 1 1 0.5170243
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3698075
9 9 3 0 0.0044235
9 9 3 1 0.1272884
9 9 3 2 -0.0000000
9 9 3 3 0.3968424
9 9 4 0 -0.0025039
9 9 4 1 0.1526208
9 9 4 2 -0.0000000
9 9 4 3 0.1759868
9 9 4 4 0.5835505
9 9 5 0 -0.0082230
9 9 5 1 0.1098304
9 9 5 2 -0.0000000
9 9 5 3 0.1215488
9 9 5 4 0.1725380
9 9 5 5 0.5398661
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0551147
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3657620
9 9 7 0 0.0020261
9 9 7 1 0.0082335
9 9 7 2 0.0000000
9 9 7 3 -0.0469649
9 9 7 4 -0.0012182
9 9 7 5 0.0171573
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1063974
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0926538
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027304
9 9 9 1 -0.0221293
9 9 9 2 0.0000000
9 9 9 3 -0.0719339
9 9 9 4 -0.1562427
9 9 9 5 -0.0750677
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250951
10 0 1 0 -0.0009628
10 0 1 1 0.0025487
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012879
10 0 3 0 0.0009710
10 0 3 1 -0.0015719
10 0 3 2 0.0000000
10 0 3 3 0.0025619
10 0 4 0 -0.0007080
10 0 4 1 0.0006333
10 0 4 2 0.0000000
10 0 4 3 -0.0011643
10 0 4 4 0.0010529
10 0 5 0 0.0014513
10 0 5 1 -0.0022023
10 0 5 2 0.0000000
10 0 5 3 0.0011114
10 0 5 4 -0.0010279
10 0 5 5 0.0026080
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004557
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010708
10 0 7 0 0.0027165
10 0 7 1 0.0003885
10 0 7 2 -0.0000000
10 0 7 3 -0.0005271
10 0 7 4 0.0003677
10 0 7 5 -0.0007711
10 0 7 6 0.0000000
10 0 7 7 -0.0012111
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003461
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
