NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392346
ENERGIES
-10.925676
-0.891607
-0.492867
-0.280816
0.509821
0.693552
0.762526
849736.517616
965066.299467
996477.984242
1070620.595295
1118093.949203

OEI
-18.501628	
0.210671	-4.572516	
-0.000000	0.000000	-4.168027	
-0.194996	0.123614	0.000000	-4.236136	
8 0 8 7 0.0000300
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021302
8 1 2 1 0.0334171
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0102731
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0294939
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0048258
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026808
8 1 6 1 -0.0173245
8 1 6 2 -0.0000000
8 1 6 3 0.0008195
8 1 6 4 -0.0336746
8 1 6 5 -0.0244258
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068952
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0010804
8 1 7 7 -0.0000000
8 1 8 0 -0.0000500
8 1 8 1 0.0277566
8 1 8 2 0.0000000
8 1 8 3 0.0131482
8 1 8 4 -0.0084517
8 1 8 5 0.0258406
8 1 8 6 -0.0000000
8 1 8 7 0.0003949
8 1 8 8 -0.0000000
8 2 0 0 0.0339966
8 2 1 0 0.0001733
8 2 1 1 0.0167644
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294103
8 2 3 0 0.0002954
8 2 3 1 -0.0129137
8 2 3 2 -0.0000000
8 2 3 3 0.0150420
8 2 4 0 0.0000925
8 2 4 1 0.0203745
8 2 4 2 0.0000000
8 2 4 3 0.0139712
8 2 4 4 0.0070635
8 2 5 0 -0.0003489
8 2 5 1 -0.0170109
8 2 5 2 -0.0000000
8 2 5 3 -0.0125046
8 2 5 4 0.0223160
8 2 5 5 0.0108912
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0027537
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0292294
8 2 7 0 0.0000057
8 2 7 1 -0.0025164
8 2 7 2 0.0000000
8 2 7 3 0.0033333
8 2 7 4 -0.0011458
8 2 7 5 -0.0012640
8 2 7 6 0.0000000
8 2 7 7 -0.0202086
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0205653
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165741
8 2 8 7 -0.0000000
8 2 8 8 -0.0584219
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002116
8 3 2 1 0.0057003
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002907
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0065742
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0002545
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002328
8 3 6 1 -0.0035591
8 3 6 2 -0.0000000
8 3 6 3 0.0016960
8 3 6 4 -0.0067084
8 3 6 5 -0.0040195
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0011802
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000541
8 3 7 7 0.0000000
8 3 8 0 -0.0000908
8 3 8 1 0.0131482
8 3 8 2 -0.0000000
8 3 8 3 0.0094543
8 3 8 4 -0.0107614
8 3 8 5 0.0145918
8 3 8 6 -0.0000000
8 3 8 7 -0.0010668
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003319
8 4 2 1 0.0102595
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0031435
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0088334
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0066728
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005325
8 4 6 1 -0.0077149
8 4 6 2 -0.0000000
8 4 6 3 -0.0002037
8 4 6 4 -0.0105532
8 4 6 5 -0.0101085
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013955
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0011323
8 4 7 7 0.0000000
8 4 8 0 0.0001078
8 4 8 1 -0.0084517
8 4 8 2 -0.0000000
8 4 8 3 -0.0107614
8 4 8 4 0.0189769
8 4 8 5 -0.0125202
8 4 8 6 0.0000000
8 4 8 7 -0.0013418
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004713
8 5 2 1 0.0209272
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0071704
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0249014
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0082526
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006472
8 5 6 1 -0.0171944
8 5 6 2 0.0000000
8 5 6 3 0.0026555
8 5 6 4 -0.0291787
8 5 6 5 -0.0177490
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0041140
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012697
8 5 7 7 0.0000000
8 5 8 0 -0.0002018
8 5 8 1 0.0258406
8 5 8 2 -0.0000000
8 5 8 3 0.0145918
8 5 8 4 -0.0125202
8 5 8 5 0.0295777
8 5 8 6 -0.0000000
8 5 8 7 0.0006285
8 5 8 8 0.0000000
8 6 0 0 -0.0004833
8 6 1 0 -0.0001925
8 6 1 1 -0.0046805
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0134205
8 6 3 0 0.0003116
8 6 3 1 0.0101037
8 6 3 2 0.0000000
8 6 3 3 0.0013707
8 6 4 0 0.0002492
8 6 4 1 -0.0204102
8 6 4 2 -0.0000000
8 6 4 3 -0.0069754
8 6 4 4 -0.0038231
8 6 5 0 0.0001393
8 6 5 1 0.0030728
8 6 5 2 0.0000000
8 6 5 3 0.0079602
8 6 5 4 -0.0218800
8 6 5 5 0.0024506
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0102897
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0173288
8 6 7 0 -0.0001252
8 6 7 1 0.0024232
8 6 7 2 0.0000000
8 6 7 3 -0.0018473
8 6 7 4 0.0001151
8 6 7 5 0.0033341
8 6 7 6 -0.0000000
8 6 7 7 0.0252998
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0165741
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0159487
8 6 8 7 -0.0000000
8 6 8 8 0.0443657
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002712
8 7 2 1 -0.0030508
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0016330
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0018535
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0010088
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003235
8 7 6 1 0.0022045
8 7 6 2 0.0000000
8 7 6 3 0.0000467
8 7 6 4 0.0022925
8 7 6 5 0.0028947
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035814
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040338
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003949
8 7 8 2 -0.0000000
8 7 8 3 -0.0010668
8 7 8 4 -0.0013418
8 7 8 5 0.0006285
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245191
8 8 1 0 0.0031201
8 8 1 1 0.4476513
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3523466
8 8 3 0 0.0038140
8 8 3 1 0.0758492
8 8 3 2 0.0000000
8 8 3 3 0.3372800
8 8 4 0 0.0017514
8 8 4 1 -0.0683063
8 8 4 2 -0.0000000
8 8 4 3 -0.0988497
8 8 4 4 0.4537569
8 8 5 0 -0.0067250
8 8 5 1 0.0636301
8 8 5 2 -0.0000000
8 8 5 3 0.0648431
8 8 5 4 -0.0705495
8 8 5 5 0.4462032
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511644
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3547773
8 8 7 0 0.0013984
8 8 7 1 0.0012976
8 8 7 2 -0.0000000
8 8 7 3 -0.0300289
8 8 7 4 -0.0035662
8 8 7 5 0.0111163
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0584219
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0443657
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028042
9 0 1 0 0.0000955
9 0 1 1 -0.0003435
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003853
9 0 3 0 -0.0001170
9 0 3 1 0.0001898
9 0 3 2 -0.0000000
9 0 3 3 -0.0004903
9 0 4 0 -0.0000743
9 0 4 1 -0.0000398
9 0 4 2 -0.0000000
9 0 4 3 -0.0003016
9 0 4 4 -0.0000725
9 0 5 0 -0.0001143
9 0 5 1 0.0004574
9 0 5 2 -0.0000000
9 0 5 3 0.0001089
9 0 5 4 -0.0001643
9 0 5 5 -0.0004644
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003013
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004095
9 0 7 0 -0.0001227
9 0 7 1 -0.0000085
9 0 7 2 -0.0000000
9 0 7 3 -0.0000025
9 0 7 4 0.0000052
9 0 7 5 0.0000355
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001425
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000853
9 0 8 7 -0.0000000
9 0 8 8 0.0004256
9 0 9 0 0.0000059
9 0 9 1 -0.0000217
9 0 9 2 -0.0000000
9 0 9 3 -0.0000839
9 0 9 4 0.0001702
9 0 9 5 -0.0000910
9 0 9 6 0.0000000
9 0 9 7 0.0000182
9 0 9 8 0.0000000
9 0 9 9 0.0027304
9 1 0 0 -0.0047456
9 1 1 0 -0.0000874
9 1 1 1 -0.0024120
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040869
9 1 3 0 0.0000170
9 1 3 1 0.0024877
9 1 3 2 0.0000000
9 1 3 3 -0.0019490
9 1 4 0 0.0000147
9 1 4 1 -0.0033517
9 1 4 2 -0.0000000
9 1 4 3 -0.0028132
9 1 4 4 0.0001933
9 1 5 0 0.0001189
9 1 5 1 0.0029243
9 1 5 2 0.0000000
9 1 5 3 0.0018391
9 1 5 4 -0.0039173
9 1 5 5 -0.0016141
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000378
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041529
9 1 7 0 -0.0000745
9 1 7 1 0.0003746
9 1 7 2 0.0000000
9 1 7 3 0.0001401
9 1 7 4 -0.0002630
9 1 7 5 0.0006326
9 1 7 6 -0.0000000
9 1 7 7 0.0007942
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0016987
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014592
9 1 8 7 -0.0000000
9 1 8 8 0.0028533
9 1 9 0 -0.0000217
9 1 9 1 0.0033284
9 1 9 2 0.0000000
9 1 9 3 0.0034457
9 1 9 4 -0.0061141
9 1 9 5 0.0049731
9 1 9 6 -0.0000000
9 1 9 7 0.0006996
9 1 9 8 -0.0000000
9 1 9 9 -0.0221332
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001424
9 2 2 1 -0.0020282
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008479
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021088
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001587
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001754
9 2 6 1 0.0009832
9 2 6 2 0.0000000
9 2 6 3 -0.0001791
9 2 6 4 0.0023500
9 2 6 5 0.0013871
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003540
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000059
9 2 7 7 -0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0018427
9 2 8 2 0.0000000
9 2 8 3 -0.0011115
9 2 8 4 0.0012722
9 2 8 5 -0.0018822
9 2 8 6 0.0000000
9 2 8 7 0.0000211
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013304
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012647
9 2 9 7 -0.0000000
9 2 9 8 -0.0041258
9 2 9 9 -0.0000000
9 3 0 0 0.0002334
9 3 1 0 0.0000566
9 3 1 1 0.0007943
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001951
9 3 3 0 -0.0000459
9 3 3 1 0.0003177
9 3 3 2 0.0000000
9 3 3 3 0.0006985
9 3 4 0 -0.0000337
9 3 4 1 -0.0010278
9 3 4 2 0.0000000
9 3 4 3 -0.0006325
9 3 4 4 0.0010391
9 3 5 0 -0.0000536
9 3 5 1 0.0000158
9 3 5 2 0.0000000
9 3 5 3 0.0005713
9 3 5 4 -0.0005242
9 3 5 5 0.0003299
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003311
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0002978
9 3 7 0 0.0000524
9 3 7 1 -0.0000948
9 3 7 2 -0.0000000
9 3 7 3 0.0000060
9 3 7 4 0.0000566
9 3 7 5 -0.0002741
9 3 7 6 0.0000000
9 3 7 7 -0.0023488
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0008542
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0006948
9 3 8 7 -0.0000000
9 3 8 8 -0.0032255
9 3 9 0 -0.0000839
9 3 9 1 0.0034457
9 3 9 2 0.0000000
9 3 9 3 0.0049384
9 3 9 4 -0.0090982
9 3 9 5 0.0062410
9 3 9 6 -0.0000000
9 3 9 7 -0.0005903
9 3 9 8 0.0000000
9 3 9 9 -0.0719414
9 4 0 0 -0.0015687
9 4 1 0 -0.0000018
9 4 1 1 -0.0018411
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0012249
9 4 3 0 -0.0000810
9 4 3 1 -0.0003857
9 4 3 2 0.0000000
9 4 3 3 -0.0010768
9 4 4 0 -0.0000132
9 4 4 1 -0.0002177
9 4 4 2 0.0000000
9 4 4 3 0.0003403
9 4 4 4 -0.0018138
9 4 5 0 0.0000293
9 4 5 1 0.0004413
9 4 5 2 0.0000000
9 4 5 3 0.0005577
9 4 5 4 -0.0008890
9 4 5 5 -0.0007389
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0001637
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014410
9 4 7 0 0.0000437
9 4 7 1 0.0002809
9 4 7 2 -0.0000000
9 4 7 3 -0.0009032
9 4 7 4 0.0004358
9 4 7 5 -0.0000414
9 4 7 6 -0.0000000
9 4 7 7 0.0056502
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029151
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025509
9 4 8 7 -0.0000000
9 4 8 8 0.0084940
9 4 9 0 0.0001702
9 4 9 1 -0.0061141
9 4 9 2 -0.0000000
9 4 9 3 -0.0090982
9 4 9 4 0.0174147
9 4 9 5 -0.0115278
9 4 9 6 0.0000000
9 4 9 7 -0.0006001
9 4 9 8 0.0000000
9 4 9 9 0.1562445
9 5 0 0 0.0029347
9 5 1 0 0.0001019
9 5 1 1 0.0029122
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000107
9 5 3 0 0.0001012
9 5 3 1 0.0017985
9 5 3 2 0.0000000
9 5 3 3 0.0025392
9 5 4 0 0.0000304
9 5 4 1 -0.0034270
9 5 4 2 0.0000000
9 5 4 3 -0.0015544
9 5 4 4 0.0025681
9 5 5 0 -0.0001792
9 5 5 1 -0.0006448
9 5 5 2 0.0000000
9 5 5 3 0.0010634
9 5 5 4 -0.0027264
9 5 5 5 0.0028666
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017490
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0005706
9 5 7 0 0.0000466
9 5 7 1 0.0002868
9 5 7 2 -0.0000000
9 5 7 3 0.0002433
9 5 7 4 -0.0004436
9 5 7 5 0.0004117
9 5 7 6 -0.0000000
9 5 7 7 -0.0001889
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0004044
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0000474
9 5 8 7 -0.0000000
9 5 8 8 -0.0020822
9 5 9 0 -0.0000910
9 5 9 1 0.0049731
9 5 9 2 0.0000000
9 5 9 3 0.0062410
9 5 9 4 -0.0115278
9 5 9 5 0.0085130
9 5 9 6 -0.0000000
9 5 9 7 0.0008246
9 5 9 8 0.0000000
9 5 9 9 -0.0750554
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000727
9 6 2 1 0.0020391
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0008410
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0024570
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0006411
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000947
9 6 6 1 -0.0014946
9 6 6 2 -0.0000000
9 6 6 3 0.0002711
9 6 6 4 -0.0028539
9 6 6 5 -0.0016222
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004309
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000284
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0020459
9 6 8 2 0.0000000
9 6 8 3 0.0012052
9 6 8 4 -0.0012186
9 6 8 5 0.0022961
9 6 8 6 -0.0000000
9 6 8 7 -0.0001150
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012647
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012268
9 6 9 7 -0.0000000
9 6 9 8 0.0037971
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000842
9 7 1 1 0.0008396
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002024
9 7 3 0 -0.0000352
9 7 3 1 -0.0003134
9 7 3 2 -0.0000000
9 7 3 3 -0.0003303
9 7 4 0 -0.0000321
9 7 4 1 0.0001254
9 7 4 2 -0.0000000
9 7 4 3 0.0000324
9 7 4 4 0.0002811
9 7 5 0 -0.0000884
9 7 5 1 0.0003636
9 7 5 2 -0.0000000
9 7 5 3 0.0000985
9 7 5 4 0.0004579
9 7 5 5 0.0002155
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007364
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002936
9 7 7 0 0.0000534
9 7 7 1 0.0010018
9 7 7 2 0.0000000
9 7 7 3 0.0008561
9 7 7 4 -0.0019710
9 7 7 5 0.0011357
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002511
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003938
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006996
9 7 9 2 -0.0000000
9 7 9 3 -0.0005903
9 7 9 4 -0.0006001
9 7 9 5 0.0008246
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001091
9 8 2 1 -0.0031915
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0003310
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0017271
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0017941
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001537
9 8 6 1 0.0025036
9 8 6 2 0.0000000
9 8 6 3 0.0003970
9 8 6 4 0.0023671
9 8 6 5 0.0031947
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004594
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000551
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0003053
9 8 8 2 0.0000000
9 8 8 3 0.0016353
9 8 8 4 -0.0043331
9 8 8 5 0.0007246
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041258
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0037971
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037944
9 9 1 1 0.5170344
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3698090
9 9 3 0 0.0044232
9 9 3 1 0.1273001
9 9 3 2 0.0000000
9 9 3 3 0.3968595
9 9 4 0 0.0025046
9 9 4 1 -0.1526286
9 9 4 2 -0.0000000
9 9 4 3 -0.1760031
9 9 4 4 0.5835558
9 9 5 0 -0.0082231
9 9 5 1 0.1098210
9 9 5 2 0.0000000
9 9 5 3 0.1215444
9 9 5 4 -0.1725220
9 9 5 5 0.5398337
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0551146
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3657605
9 9 7 0 0.0020261
9 9 7 1 0.0082334
9 9 7 2 -0.0000000
9 9 7 3 -0.0469646
9 9 7 4 0.0012154
9 9 7 5 0.0171585
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1063986
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0926524
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027304
9 9 9 1 -0.0221332
9 9 9 2 -0.0000000
9 9 9 3 -0.0719414
9 9 9 4 0.1562445
9 9 9 5 -0.0750554
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250951
10 0 1 0 -0.0009628
10 0 1 1 0.0025486
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012879
10 0 3 0 0.0009710
10 0 3 1 -0.0015719
10 0 3 2 0.0000000
10 0 3 3 0.0025619
10 0 4 0 0.0007079
10 0 4 1 -0.0006331
10 0 4 2 0.0000000
10 0 4 3 0.0011643
10 0 4 4 0.0010528
10 0 5 0 0.0014514
10 0 5 1 -0.0022023
10 0 5 2 0.0000000
10 0 5 3 0.0011115
10 0 5 4 0.0010278
10 0 5 5 0.0026082
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004557
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010708
10 0 7 0 0.0027165
10 0 7 1 0.0003885
10 0 7 2 -0.0000000
10 0 7 3 -0.0005271
10 0 7 4 -0.0003676
10 0 7 5 -0.0007712
10 0 7 6 0.0000000
10 0 7 7 -0.0012111
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003461
