NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701316
ENERGIES
-10.847783
-0.816013
-0.383323
-0.221894
0.590478
0.791688
0.859119
849736.596320
965066.397365
996478.171993
1070621.083722
1118093.740650

OEI
-18.411086	
0.220901	-4.502376	
0.000000	-0.000000	-4.003879	
0.190254	-0.159617	-0.000000	-4.191889	
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0020240
8 1 2 1 -0.0344713
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0067045
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0309155
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0020577
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027431
8 1 6 1 -0.0161700
8 1 6 2 -0.0000000
8 1 6 3 0.0024827
8 1 6 4 0.0347423
8 1 6 5 0.0198851
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0067804
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0013355
8 1 7 7 0.0000000
8 1 8 0 -0.0000431
8 1 8 1 0.0260378
8 1 8 2 -0.0000000
8 1 8 3 -0.0139969
8 1 8 4 0.0054423
8 1 8 5 -0.0255131
8 1 8 6 -0.0000000
8 1 8 7 -0.0004486
8 1 8 8 0.0000000
8 2 0 0 -0.0339917
8 2 1 0 -0.0001625
8 2 1 1 -0.0187697
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0297046
8 2 3 0 0.0002958
8 2 3 1 -0.0121718
8 2 3 2 0.0000000
8 2 3 3 -0.0145730
8 2 4 0 0.0000249
8 2 4 1 0.0186334
8 2 4 2 -0.0000000
8 2 4 3 -0.0137928
8 2 4 4 -0.0112479
8 2 5 0 -0.0003643
8 2 5 1 -0.0184192
8 2 5 2 -0.0000000
8 2 5 3 0.0144789
8 2 5 4 -0.0236293
8 2 5 5 -0.0053076
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0023746
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0300098
8 2 7 0 0.0000088
8 2 7 1 -0.0028093
8 2 7 2 0.0000000
8 2 7 3 -0.0031595
8 2 7 4 0.0014501
8 2 7 5 0.0012559
8 2 7 6 0.0000000
8 2 7 7 0.0211113
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0217585
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0163636
8 2 8 7 -0.0000000
8 2 8 8 0.0599897
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003447
8 3 2 1 0.0087416
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0002279
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0093721
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0004645
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0004381
8 3 6 1 0.0050296
8 3 6 2 0.0000000
8 3 6 3 0.0008978
8 3 6 4 -0.0099529
8 3 6 5 -0.0049857
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0017040
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0001103
8 3 7 7 -0.0000000
8 3 8 0 0.0000908
8 3 8 1 -0.0139969
8 3 8 2 -0.0000000
8 3 8 3 0.0104097
8 3 8 4 -0.0090714
8 3 8 5 0.0169535
8 3 8 6 0.0000000
8 3 8 7 -0.0010972
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003357
8 4 2 1 0.0127412
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0024531
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0126028
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0065409
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005815
8 4 6 1 0.0090331
8 4 6 2 -0.0000000
8 4 6 3 -0.0014195
8 4 6 4 -0.0141430
8 4 6 5 -0.0097844
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0017232
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0010216
8 4 7 7 0.0000000
8 4 8 0 -0.0000873
8 4 8 1 0.0054423
8 4 8 2 0.0000000
8 4 8 3 -0.0090714
8 4 8 4 0.0170691
8 4 8 5 -0.0118284
8 4 8 6 -0.0000000
8 4 8 7 -0.0012043
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004067
8 5 2 1 0.0205849
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0043114
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0254547
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0049233
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005906
8 5 6 1 0.0156888
8 5 6 2 0.0000000
8 5 6 3 -0.0000265
8 5 6 4 -0.0284339
8 5 6 5 -0.0126694
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039507
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0012567
8 5 7 7 -0.0000000
8 5 8 0 0.0002126
8 5 8 1 -0.0255131
8 5 8 2 -0.0000000
8 5 8 3 0.0169535
8 5 8 4 -0.0118284
8 5 8 5 0.0322489
8 5 8 6 0.0000000
8 5 8 7 0.0007964
8 5 8 8 -0.0000000
8 6 0 0 0.0007474
8 6 1 0 -0.0002049
8 6 1 1 -0.0054696
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0131034
8 6 3 0 -0.0003259
8 6 3 1 -0.0082300
8 6 3 2 0.0000000
8 6 3 3 0.0024502
8 6 4 0 -0.0002516
8 6 4 1 0.0192957
8 6 4 2 -0.0000000
8 6 4 3 -0.0073722
8 6 4 4 -0.0076287
8 6 5 0 -0.0000928
8 6 5 1 -0.0041435
8 6 5 2 0.0000000
8 6 5 3 0.0075621
8 6 5 4 -0.0200314
8 6 5 5 0.0077707
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0104970
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0155029
8 6 7 0 0.0001240
8 6 7 1 -0.0024313
8 6 7 2 0.0000000
8 6 7 3 -0.0015356
8 6 7 4 0.0005371
8 6 7 5 0.0032642
8 6 7 6 0.0000000
8 6 7 7 0.0245517
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163636
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0147555
8 6 8 7 0.0000000
8 6 8 8 0.0422217
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002601
8 7 2 1 -0.0032345
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0013312
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0021034
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0008778
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003332
8 7 6 1 -0.0020998
8 7 6 2 0.0000000
8 7 6 3 0.0003750
8 7 6 4 0.0025277
8 7 6 5 0.0025601
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0037252
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0039015
8 7 7 7 0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004486
8 7 8 2 -0.0000000
8 7 8 3 -0.0010972
8 7 8 4 -0.0012043
8 7 8 5 0.0007964
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245178
8 8 1 0 0.0028988
8 8 1 1 0.4373910
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3560518
8 8 3 0 -0.0040042
8 8 3 1 -0.0788209
8 8 3 2 -0.0000000
8 8 3 3 0.3386384
8 8 4 0 -0.0006972
8 8 4 1 0.0584647
8 8 4 2 0.0000000
8 8 4 3 -0.0896862
8 8 4 4 0.4464101
8 8 5 0 0.0069232
8 8 5 1 -0.0657773
8 8 5 2 -0.0000000
8 8 5 3 0.0779326
8 8 5 4 -0.0731537
8 8 5 5 0.4624531
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511183
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3510720
8 8 7 0 -0.0014087
8 8 7 1 -0.0030657
8 8 7 2 -0.0000000
8 8 7 3 -0.0298884
8 8 7 4 -0.0007027
8 8 7 5 0.0116821
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0599897
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0422217
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028048
9 0 1 0 -0.0001020
9 0 1 1 0.0003671
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003641
9 0 3 0 -0.0001167
9 0 3 1 0.0002002
9 0 3 2 0.0000000
9 0 3 3 0.0004932
9 0 4 0 -0.0000830
9 0 4 1 0.0000257
9 0 4 2 -0.0000000
9 0 4 3 0.0002689
9 0 4 4 0.0000914
9 0 5 0 -0.0001034
9 0 5 1 0.0004470
9 0 5 2 0.0000000
9 0 5 3 -0.0001621
9 0 5 4 0.0002171
9 0 5 5 0.0004207
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002998
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004317
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 -0.0000000
9 0 7 3 0.0000022
9 0 7 4 -0.0000096
9 0 7 5 -0.0000348
9 0 7 6 -0.0000000
9 0 7 7 -0.0000328
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001457
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000802
9 0 8 7 0.0000000
9 0 8 8 -0.0004262
9 0 9 0 0.0000059
9 0 9 1 -0.0000154
9 0 9 2 -0.0000000
9 0 9 3 0.0000779
9 0 9 4 -0.0001621
9 0 9 5 0.0001107
9 0 9 6 0.0000000
9 0 9 7 -0.0000186
9 0 9 8 -0.0000000
9 0 9 9 -0.0027336
9 1 0 0 0.0047603
9 1 1 0 0.0000915
9 1 1 1 0.0028000
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040780
9 1 3 0 0.0000159
9 1 3 1 0.0022790
9 1 3 2 -0.0000000
9 1 3 3 0.0019401
9 1 4 0 0.0000313
9 1 4 1 -0.0028493
9 1 4 2 0.0000000
9 1 4 3 0.0026834
9 1 4 4 0.0005459
9 1 5 0 0.0001192
9 1 5 1 0.0031234
9 1 5 2 -0.0000000
9 1 5 3 -0.0021325
9 1 5 4 0.0040991
9 1 5 5 0.0006895
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000199
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041368
9 1 7 0 -0.0000771
9 1 7 1 0.0003715
9 1 7 2 -0.0000000
9 1 7 3 -0.0001510
9 1 7 4 0.0001918
9 1 7 5 -0.0006742
9 1 7 6 -0.0000000
9 1 7 7 -0.0009733
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0018210
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014513
9 1 8 7 0.0000000
9 1 8 8 -0.0031003
9 1 9 0 -0.0000154
9 1 9 1 0.0028493
9 1 9 2 -0.0000000
9 1 9 3 -0.0030499
9 1 9 4 0.0050238
9 1 9 5 -0.0051265
9 1 9 6 -0.0000000
9 1 9 7 -0.0007297
9 1 9 8 0.0000000
9 1 9 9 0.0167197
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001388
9 2 2 1 0.0022022
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006406
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0023143
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000425
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001840
9 2 6 1 0.0009853
9 2 6 2 0.0000000
9 2 6 3 -0.0000346
9 2 6 4 -0.0025239
9 2 6 5 -0.0011359
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003690
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000203
9 2 7 7 0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018347
9 2 8 2 0.0000000
9 2 8 3 0.0012261
9 2 8 4 -0.0011397
9 2 8 5 0.0021027
9 2 8 6 0.0000000
9 2 8 7 -0.0000253
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014218
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012577
9 2 9 7 -0.0000000
9 2 9 8 0.0042605
9 2 9 9 0.0000000
9 3 0 0 -0.0000871
9 3 1 0 0.0000552
9 3 1 1 0.0005241
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0005214
9 3 3 0 0.0000464
9 3 3 1 -0.0004035
9 3 3 2 0.0000000
9 3 3 3 0.0005511
9 3 4 0 0.0000368
9 3 4 1 0.0012192
9 3 4 2 0.0000000
9 3 4 3 -0.0007769
9 3 4 4 0.0008732
9 3 5 0 0.0000427
9 3 5 1 -0.0002990
9 3 5 2 0.0000000
9 3 5 3 0.0007856
9 3 5 4 -0.0009384
9 3 5 5 0.0004383
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003508
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0005952
9 3 7 0 -0.0000506
9 3 7 1 0.0000530
9 3 7 2 -0.0000000
9 3 7 3 -0.0000299
9 3 7 4 0.0000292
9 3 7 5 -0.0002374
9 3 7 6 -0.0000000
9 3 7 7 -0.0020221
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006314
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0004590
9 3 8 7 0.0000000
9 3 8 8 -0.0026606
9 3 9 0 0.0000779
9 3 9 1 -0.0030499
9 3 9 2 -0.0000000
9 3 9 3 0.0046078
9 3 9 4 -0.0081859
9 3 9 5 0.0070619
9 3 9 6 0.0000000
9 3 9 7 -0.0005654
9 3 9 8 -0.0000000
9 3 9 9 -0.0664138
9 4 0 0 -0.0011591
9 4 1 0 0.0000127
9 4 1 1 -0.0014641
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011647
9 4 3 0 0.0000656
9 4 3 1 0.0002656
9 4 3 2 0.0000000
9 4 3 3 -0.0007668
9 4 4 0 0.0000036
9 4 4 1 0.0005117
9 4 4 2 -0.0000000
9 4 4 3 0.0001961
9 4 4 4 -0.0018143
9 4 5 0 -0.0000099
9 4 5 1 -0.0003507
9 4 5 2 -0.0000000
9 4 5 3 0.0005834
9 4 5 4 -0.0010087
9 4 5 5 -0.0001266
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000453
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014385
9 4 7 0 -0.0000475
9 4 7 1 -0.0003683
9 4 7 2 -0.0000000
9 4 7 3 -0.0008273
9 4 7 4 0.0004159
9 4 7 5 -0.0000239
9 4 7 6 -0.0000000
9 4 7 7 0.0056852
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0029555
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0024484
9 4 8 7 -0.0000000
9 4 8 8 0.0082945
9 4 9 0 -0.0001621
9 4 9 1 0.0050238
9 4 9 2 0.0000000
9 4 9 3 -0.0081859
9 4 9 4 0.0153790
9 4 9 5 -0.0126122
9 4 9 6 -0.0000000
9 4 9 7 -0.0004718
9 4 9 8 0.0000000
9 4 9 9 0.1494510
9 5 0 0 0.0031037
9 5 1 0 0.0000941
9 5 1 1 0.0028438
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000351
9 5 3 0 -0.0001162
9 5 3 1 -0.0016608
9 5 3 2 0.0000000
9 5 3 3 0.0027140
9 5 4 0 -0.0000031
9 5 4 1 0.0034255
9 5 4 2 0.0000000
9 5 4 3 -0.0017062
9 5 4 4 0.0023510
9 5 5 0 0.0001846
9 5 5 1 0.0003752
9 5 5 2 0.0000000
9 5 5 3 0.0010313
9 5 5 4 -0.0025351
9 5 5 5 0.0035473
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017688
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0002592
9 5 7 0 -0.0000404
9 5 7 1 -0.0002258
9 5 7 2 -0.0000000
9 5 7 3 0.0003477
9 5 7 4 -0.0004589
9 5 7 5 0.0004707
9 5 7 6 0.0000000
9 5 7 7 -0.0008659
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0007629
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002344
9 5 8 7 0.0000000
9 5 8 8 -0.0030884
9 5 9 0 0.0001107
9 5 9 1 -0.0051265
9 5 9 2 -0.0000000
9 5 9 3 0.0070619
9 5 9 4 -0.0126122
9 5 9 5 0.0113584
9 5 9 6 0.0000000
9 5 9 7 0.0008963
9 5 9 8 -0.0000000
9 5 9 9 -0.0931941
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000646
9 6 2 1 0.0020790
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0005673
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025606
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003871
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000907
9 6 6 1 0.0014175
9 6 6 2 -0.0000000
9 6 6 3 0.0000015
9 6 6 4 -0.0028425
9 6 6 5 -0.0012072
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004164
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000432
9 6 7 7 -0.0000000
9 6 8 0 0.0000113
9 6 8 1 -0.0018975
9 6 8 2 -0.0000000
9 6 8 3 0.0012499
9 6 8 4 -0.0009662
9 6 8 5 0.0023454
9 6 8 6 0.0000000
9 6 8 7 -0.0001142
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012577
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011354
9 6 9 7 0.0000000
9 6 9 8 0.0036452
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000863
9 7 1 1 0.0008749
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002560
9 7 3 0 0.0000331
9 7 3 1 0.0002304
9 7 3 2 -0.0000000
9 7 3 3 -0.0003539
9 7 4 0 0.0000419
9 7 4 1 -0.0001744
9 7 4 2 0.0000000
9 7 4 3 0.0000964
9 7 4 4 0.0003817
9 7 5 0 0.0000835
9 7 5 1 -0.0003442
9 7 5 2 -0.0000000
9 7 5 3 0.0001386
9 7 5 4 0.0004269
9 7 5 5 0.0001034
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007375
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002404
9 7 7 0 -0.0000535
9 7 7 1 -0.0009354
9 7 7 2 -0.0000000
9 7 7 3 0.0008319
9 7 7 4 -0.0018670
9 7 7 5 0.0013634
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002653
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003845
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007297
9 7 9 2 -0.0000000
9 7 9 3 -0.0005654
9 7 9 4 -0.0004718
9 7 9 5 0.0008963
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001038
9 8 2 1 -0.0033068
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0000080
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0020119
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0016734
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001577
9 8 6 1 -0.0023757
9 8 6 2 0.0000000
9 8 6 3 0.0007019
9 8 6 4 0.0026215
9 8 6 5 0.0028176
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004571
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000717
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001765
9 8 8 2 -0.0000000
9 8 8 3 0.0014470
9 8 8 4 -0.0042900
9 8 8 5 0.0012405
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0042605
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0036452
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431387
9 9 1 0 0.0035410
9 9 1 1 0.4995161
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3737916
9 9 3 0 -0.0046719
9 9 3 1 -0.1265636
9 9 3 2 -0.0000000
9 9 3 3 0.3979512
9 9 4 0 -0.0012234
9 9 4 1 0.1343086
9 9 4 2 -0.0000000
9 9 4 3 -0.1626002
9 9 4 4 0.5592235
9 9 5 0 0.0085075
9 9 5 1 -0.1168416
9 9 5 2 -0.0000000
9 9 5 3 0.1420821
9 9 5 4 -0.1796644
9 9 5 5 0.5805940
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548237
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3617780
9 9 7 0 -0.0020424
9 9 7 1 -0.0110361
9 9 7 2 -0.0000000
9 9 7 3 -0.0460499
9 9 7 4 0.0055432
9 9 7 5 0.0172094
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1096830
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0887398
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027336
9 9 9 1 0.0167197
9 9 9 2 0.0000000
9 9 9 3 -0.0664138
9 9 9 4 0.1494510
9 9 9 5 -0.0931941
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250970
10 0 1 0 -0.0010165
10 0 1 1 0.0027293
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012574
10 0 3 0 -0.0009713
10 0 3 1 0.0016174
10 0 3 2 0.0000000
10 0 3 3 0.0025125
10 0 4 0 -0.0008432
10 0 4 1 0.0009068
10 0 4 2 0.0000000
10 0 4 3 0.0011985
10 0 4 4 0.0012214
10 0 5 0 -0.0013453
10 0 5 1 0.0021447
10 0 5 2 0.0000000
10 0 5 3 0.0008914
10 0 5 4 0.0011518
10 0 5 5 0.0023239
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004622
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011060
10 0 7 0 -0.0027171
10 0 7 1 -0.0004160
10 0 7 2 -0.0000000
10 0 7 3 -0.0005312
10 0 7 4 -0.0004377
10 0 7 5 -0.0007161
10 0 7 6 -0.0000000
10 0 7 7 -0.0012118
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003542
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
