NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.327157
ENERGIES
-10.858874
-0.520471
-0.452194
-0.260929
0.563506
0.775909
0.877807
849736.618233
965066.543742
996478.244017
1070620.655142
1118094.102565

OEI
-18.410614	
0.268509	-4.305896	
0.000000	-0.000000	-3.773804	
0.109751	-0.154448	-0.000000	-4.095498	
8 0 8 7 -0.0000279
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013462
8 1 2 1 0.0113741
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0049780
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0078219
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0029175
8 1 5 1 0.0146686
8 1 5 2 -0.0000000
8 1 5 3 -0.0013990
8 1 5 4 -0.0087202
8 1 5 5 -0.0000000
8 1 6 0 -0.0000000
8 1 6 1 -0.0000000
8 1 6 2 -0.0069698
8 1 6 3 0.0000000
8 1 6 4 0.0000000
8 1 6 5 -0.0096451
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0056961
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0015587
8 1 7 6 -0.0000000
8 1 7 7 -0.0000000
8 1 8 0 0.0000028
8 1 8 1 0.0222254
8 1 8 2 -0.0000000
8 1 8 3 -0.0127797
8 1 8 4 0.0007403
8 1 8 5 0.0000000
8 1 8 6 0.0260983
8 1 8 7 -0.0007241
8 1 8 8 -0.0000000
8 2 0 0 0.0194698
8 2 1 0 -0.0001136
8 2 1 1 0.0054752
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0152382
8 2 3 0 -0.0002146
8 2 3 1 0.0053644
8 2 3 2 -0.0000000
8 2 3 3 0.0098639
8 2 4 0 0.0001511
8 2 4 1 -0.0000901
8 2 4 2 -0.0000000
8 2 4 3 -0.0002061
8 2 4 4 0.0136277
8 2 5 0 -0.0000000
8 2 5 1 -0.0000000
8 2 5 2 0.0022805
8 2 5 3 0.0000000
8 2 5 4 0.0000000
8 2 5 5 0.0161509
8 2 6 0 0.0000102
8 2 6 1 -0.0141418
8 2 6 2 0.0000000
8 2 6 3 0.0090636
8 2 6 4 0.0000302
8 2 6 5 -0.0000000
8 2 6 6 -0.0063416
8 2 7 0 0.0001630
8 2 7 1 0.0009512
8 2 7 2 -0.0000000
8 2 7 3 0.0017994
8 2 7 4 -0.0010151
8 2 7 5 -0.0000000
8 2 7 6 -0.0012335
8 2 7 7 -0.0077193
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042306
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0033848
8 2 8 6 -0.0000000
8 2 8 7 -0.0000000
8 2 8 8 -0.0295278
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0003703
8 3 2 1 -0.0036188
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0001982
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0022436
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0007916
8 3 5 1 -0.0050591
8 3 5 2 0.0000000
8 3 5 3 0.0018805
8 3 5 4 0.0019414
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 0.0000000
8 3 6 2 0.0031331
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 0.0035221
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0016657
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0007849
8 3 7 6 0.0000000
8 3 7 7 0.0000000
8 3 8 0 0.0000475
8 3 8 1 -0.0127797
8 3 8 2 0.0000000
8 3 8 3 0.0081939
8 3 8 4 -0.0002903
8 3 8 5 -0.0000000
8 3 8 6 -0.0170633
8 3 8 7 -0.0012123
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0000028
8 4 2 1 0.0013789
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0015081
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0035875
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0001219
8 4 5 1 0.0005702
8 4 5 2 -0.0000000
8 4 5 3 -0.0009214
8 4 5 4 -0.0028493
8 4 5 5 -0.0000000
8 4 6 0 -0.0000000
8 4 6 1 0.0000000
8 4 6 2 -0.0002761
8 4 6 3 0.0000000
8 4 6 4 0.0000000
8 4 6 5 -0.0006765
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0013335
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0003078
8 4 7 6 0.0000000
8 4 7 7 0.0000000
8 4 8 0 0.0000014
8 4 8 1 0.0007403
8 4 8 2 -0.0000000
8 4 8 3 -0.0002903
8 4 8 4 0.0002253
8 4 8 5 -0.0000000
8 4 8 6 0.0003274
8 4 8 7 0.0003272
8 4 8 8 0.0000000
8 5 0 0 0.0262416
8 5 1 0 0.0002676
8 5 1 1 0.0162533
8 5 2 0 -0.0000000
8 5 2 1 0.0000000
8 5 2 2 0.0120653
8 5 3 0 -0.0003019
8 5 3 1 0.0027551
8 5 3 2 0.0000000
8 5 3 3 0.0135958
8 5 4 0 0.0006246
8 5 4 1 -0.0012196
8 5 4 2 0.0000000
8 5 4 3 -0.0026858
8 5 4 4 0.0090977
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0074712
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0175050
8 5 6 0 -0.0004266
8 5 6 1 -0.0127191
8 5 6 2 -0.0000000
8 5 6 3 0.0059003
8 5 6 4 -0.0001351
8 5 6 5 -0.0000000
8 5 6 6 0.0048799
8 5 7 0 -0.0001249
8 5 7 1 0.0006069
8 5 7 2 0.0000000
8 5 7 3 -0.0002726
8 5 7 4 -0.0020302
8 5 7 5 -0.0000000
8 5 7 6 -0.0003046
8 5 7 7 -0.0021749
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0033848
8 5 8 3 -0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0033915
8 5 8 6 0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0174590
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 0.0001415
8 6 2 1 0.0035757
8 6 2 2 -0.0000000
8 6 3 0 0.0000000
8 6 3 1 -0.0000000
8 6 3 2 0.0023330
8 6 3 3 -0.0000000
8 6 4 0 -0.0000000
8 6 4 1 0.0000000
8 6 4 2 0.0044417
8 6 4 3 0.0000000
8 6 4 4 -0.0000000
8 6 5 0 0.0003889
8 6 5 1 0.0048009
8 6 5 2 -0.0000000
8 6 5 3 -0.0013815
8 6 5 4 -0.0035544
8 6 5 5 -0.0000000
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0037895
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0031684
8 6 6 6 0.0000000
8 6 7 0 0.0000000
8 6 7 1 -0.0000000
8 6 7 2 0.0020369
8 6 7 3 -0.0000000
8 6 7 4 0.0000000
8 6 7 5 0.0004038
8 6 7 6 -0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0002020
8 6 8 1 0.0260983
8 6 8 2 -0.0000000
8 6 8 3 -0.0170633
8 6 8 4 0.0003274
8 6 8 5 0.0000000
8 6 8 6 0.0411327
8 6 8 7 -0.0010761
8 6 8 8 0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002004
8 7 2 1 0.0010824
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0010971
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0004700
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0003979
8 7 5 1 0.0015988
8 7 5 2 -0.0000000
8 7 5 3 0.0003216
8 7 5 4 -0.0009595
8 7 5 5 -0.0000000
8 7 6 0 -0.0000000
8 7 6 1 -0.0000000
8 7 6 2 -0.0005199
8 7 6 3 -0.0000000
8 7 6 4 0.0000000
8 7 6 5 -0.0007432
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010931
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0011577
8 7 7 6 0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000279
8 7 8 1 -0.0007241
8 7 8 2 -0.0000000
8 7 8 3 -0.0012123
8 7 8 4 0.0003272
8 7 8 5 -0.0000000
8 7 8 6 -0.0010761
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244167
8 8 1 0 0.0030115
8 8 1 1 0.4428712
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2657176
8 8 3 0 -0.0037519
8 8 3 1 -0.0875168
8 8 3 2 0.0000000
8 8 3 3 0.3215912
8 8 4 0 0.0041268
8 8 4 1 -0.0022817
8 8 4 2 -0.0000000
8 8 4 3 -0.0070800
8 8 4 4 0.2380189
8 8 5 0 -0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0447367
8 8 5 3 -0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2896444
8 8 6 0 -0.0059612
8 8 6 1 0.0985795
8 8 6 2 -0.0000000
8 8 6 3 -0.0867848
8 8 6 4 0.0000460
8 8 6 5 0.0000000
8 8 6 6 0.5325539
8 8 7 0 -0.0013672
8 8 7 1 -0.0042372
8 8 7 2 -0.0000000
8 8 7 3 -0.0325958
8 8 7 4 -0.0038948
8 8 7 5 -0.0000000
8 8 7 6 -0.0083308
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0295278
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0174590
8 8 8 6 0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027900
9 0 1 0 0.0001206
9 0 1 1 -0.0004505
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003385
9 0 3 0 0.0000571
9 0 3 1 -0.0001939
9 0 3 2 -0.0000000
9 0 3 3 -0.0004766
9 0 4 0 -0.0002066
9 0 4 1 0.0000679
9 0 4 2 0.0000000
9 0 4 3 0.0001414
9 0 4 4 -0.0003354
9 0 5 0 -0.0000000
9 0 5 1 0.0000000
9 0 5 2 -0.0002282
9 0 5 3 -0.0000000
9 0 5 4 0.0000000
9 0 5 5 -0.0005810
9 0 6 0 -0.0000909
9 0 6 1 0.0004804
9 0 6 2 0.0000000
9 0 6 3 -0.0002218
9 0 6 4 0.0000132
9 0 6 5 0.0000000
9 0 6 6 -0.0001468
9 0 7 0 0.0001214
9 0 7 1 0.0000153
9 0 7 2 -0.0000000
9 0 7 3 0.0000173
9 0 7 4 0.0000853
9 0 7 5 -0.0000000
9 0 7 6 -0.0000201
9 0 7 7 0.0000577
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0000722
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000693
9 0 8 6 0.0000000
9 0 8 7 0.0000000
9 0 8 8 0.0004527
9 0 9 0 0.0000067
9 0 9 1 -0.0000535
9 0 9 2 0.0000000
9 0 9 3 0.0000647
9 0 9 4 0.0000077
9 0 9 5 -0.0000000
9 0 9 6 -0.0002073
9 0 9 7 -0.0000200
9 0 9 8 -0.0000000
9 0 9 9 0.0031148
9 1 0 0 -0.0045756
9 1 1 0 -0.0001235
9 1 1 1 -0.0021685
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0025332
9 1 3 0 -0.0000345
9 1 3 1 -0.0019198
9 1 3 2 0.0000000
9 1 3 3 -0.0021968
9 1 4 0 -0.0001017
9 1 4 1 0.0001849
9 1 4 2 0.0000000
9 1 4 3 0.0005172
9 1 4 4 -0.0021682
9 1 5 0 0.0000000
9 1 5 1 0.0000000
9 1 5 2 -0.0010444
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 -0.0033783
9 1 6 0 0.0000894
9 1 6 1 0.0043996
9 1 6 2 0.0000000
9 1 6 3 -0.0022127
9 1 6 4 -0.0000012
9 1 6 5 0.0000000
9 1 6 6 0.0021159
9 1 7 0 0.0000884
9 1 7 1 -0.0002242
9 1 7 2 0.0000000
9 1 7 3 0.0003313
9 1 7 4 0.0002298
9 1 7 5 -0.0000000
9 1 7 6 -0.0006825
9 1 7 7 -0.0003080
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0004498
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0004353
9 1 8 6 0.0000000
9 1 8 7 0.0000000
9 1 8 8 0.0013143
9 1 9 0 -0.0000535
9 1 9 1 0.0043610
9 1 9 2 -0.0000000
9 1 9 3 -0.0031515
9 1 9 4 -0.0001764
9 1 9 5 0.0000000
9 1 9 6 0.0095218
9 1 9 7 -0.0007761
9 1 9 8 -0.0000000
9 1 9 9 -0.0424794
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0000373
9 2 2 1 -0.0002390
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000270
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0000090
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000740
9 2 5 1 -0.0003740
9 2 5 2 0.0000000
9 2 5 3 -0.0000554
9 2 5 4 0.0000232
9 2 5 5 0.0000000
9 2 6 0 0.0000000
9 2 6 1 0.0000000
9 2 6 2 0.0002395
9 2 6 3 0.0000000
9 2 6 4 -0.0000000
9 2 6 5 0.0002781
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0000259
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000378
9 2 7 6 0.0000000
9 2 7 7 0.0000000
9 2 8 0 -0.0000011
9 2 8 1 -0.0005551
9 2 8 2 0.0000000
9 2 8 3 0.0003288
9 2 8 4 0.0000006
9 2 8 5 -0.0000000
9 2 8 6 -0.0007477
9 2 8 7 0.0000535
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002044
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0001720
9 2 9 6 -0.0000000
9 2 9 7 -0.0000000
9 2 9 8 -0.0016629
9 2 9 9 0.0000000
9 3 0 0 0.0006087
9 3 1 0 -0.0000384
9 3 1 1 -0.0003675
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0008047
9 3 3 0 -0.0000609
9 3 3 1 0.0003392
9 3 3 2 -0.0000000
9 3 3 3 0.0001207
9 3 4 0 -0.0000076
9 3 4 1 0.0000789
9 3 4 2 0.0000000
9 3 4 3 0.0000995
9 3 4 4 0.0007471
9 3 5 0 0.0000000
9 3 5 1 -0.0000000
9 3 5 2 -0.0000343
9 3 5 3 0.0000000
9 3 5 4 -0.0000000
9 3 5 5 0.0006595
9 3 6 0 0.0000008
9 3 6 1 -0.0011926
9 3 6 2 0.0000000
9 3 6 3 0.0010146
9 3 6 4 -0.0000005
9 3 6 5 -0.0000000
9 3 6 6 -0.0011726
9 3 7 0 0.0000433
9 3 7 1 -0.0000048
9 3 7 2 0.0000000
9 3 7 3 0.0000667
9 3 7 4 -0.0000506
9 3 7 5 -0.0000000
9 3 7 6 -0.0002609
9 3 7 7 0.0012985
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0000665
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000728
9 3 8 6 0.0000000
9 3 8 7 -0.0000000
9 3 8 8 0.0014191
9 3 9 0 0.0000647
9 3 9 1 -0.0031515
9 3 9 2 0.0000000
9 3 9 3 0.0025773
9 3 9 4 0.0001418
9 3 9 5 -0.0000000
9 3 9 6 -0.0075351
9 3 9 7 -0.0006017
9 3 9 8 0.0000000
9 3 9 9 0.0455013
9 4 0 0 -0.0008048
9 4 1 0 0.0000512
9 4 1 1 -0.0000423
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0001743
9 4 3 0 0.0000227
9 4 3 1 -0.0000666
9 4 3 2 0.0000000
9 4 3 3 -0.0001644
9 4 4 0 -0.0000135
9 4 4 1 -0.0000025
9 4 4 2 0.0000000
9 4 4 3 0.0001009
9 4 4 4 -0.0002021
9 4 5 0 -0.0000000
9 4 5 1 0.0000000
9 4 5 2 -0.0001314
9 4 5 3 -0.0000000
9 4 5 4 -0.0000000
9 4 5 5 -0.0002095
9 4 6 0 -0.0000397
9 4 6 1 0.0002950
9 4 6 2 0.0000000
9 4 6 3 -0.0002629
9 4 6 4 0.0000490
9 4 6 5 0.0000000
9 4 6 6 0.0002149
9 4 7 0 -0.0000203
9 4 7 1 0.0000024
9 4 7 2 0.0000000
9 4 7 3 -0.0000973
9 4 7 4 0.0001494
9 4 7 5 0.0000000
9 4 7 6 0.0000734
9 4 7 7 0.0001920
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0000934
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000756
9 4 8 6 0.0000000
9 4 8 7 0.0000000
9 4 8 8 0.0006171
9 4 9 0 0.0000077
9 4 9 1 -0.0001764
9 4 9 2 -0.0000000
9 4 9 3 0.0001418
9 4 9 4 0.0000231
9 4 9 5 -0.0000000
9 4 9 6 -0.0005190
9 4 9 7 0.0001993
9 4 9 8 0.0000000
9 4 9 9 0.0067569
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 -0.0000727
9 5 2 1 -0.0004450
9 5 2 2 0.0000000
9 5 3 0 -0.0000000
9 5 3 1 -0.0000000
9 5 3 2 -0.0002472
9 5 3 3 0.0000000
9 5 4 0 0.0000000
9 5 4 1 -0.0000000
9 5 4 2 -0.0002633
9 5 4 3 -0.0000000
9 5 4 4 0.0000000
9 5 5 0 -0.0001568
9 5 5 1 -0.0006280
9 5 5 2 0.0000000
9 5 5 3 -0.0000390
9 5 5 4 0.0003467
9 5 5 5 0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0002928
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0004553
9 5 6 6 0.0000000
9 5 7 0 -0.0000000
9 5 7 1 -0.0000000
9 5 7 2 -0.0001830
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 -0.0000153
9 5 7 6 -0.0000000
9 5 7 7 -0.0000000
9 5 8 0 -0.0000036
9 5 8 1 -0.0006090
9 5 8 2 0.0000000
9 5 8 3 0.0003341
9 5 8 4 -0.0000055
9 5 8 5 0.0000000
9 5 8 6 -0.0006976
9 5 8 7 -0.0000287
9 5 8 8 -0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001720
9 5 9 3 -0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001489
9 5 9 6 0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0013697
9 5 9 9 -0.0000000
9 6 0 0 0.0033355
9 6 1 0 0.0000909
9 6 1 1 0.0045006
9 6 2 0 0.0000000
9 6 2 1 0.0000000
9 6 2 2 0.0009593
9 6 3 0 -0.0001088
9 6 3 1 -0.0017636
9 6 3 2 0.0000000
9 6 3 3 0.0026057
9 6 4 0 0.0001274
9 6 4 1 -0.0001642
9 6 4 2 0.0000000
9 6 4 3 -0.0002345
9 6 4 4 0.0008409
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0006983
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0017069
9 6 6 0 -0.0001502
9 6 6 1 0.0011619
9 6 6 2 -0.0000000
9 6 6 3 -0.0010812
9 6 6 4 -0.0000654
9 6 6 5 0.0000000
9 6 6 6 0.0049381
9 6 7 0 -0.0000218
9 6 7 1 -0.0001323
9 6 7 2 0.0000000
9 6 7 3 0.0004675
9 6 7 4 -0.0003166
9 6 7 5 -0.0000000
9 6 7 6 -0.0006927
9 6 7 7 -0.0033575
9 6 8 0 0.0000000
9 6 8 1 0.0000000
9 6 8 2 0.0008715
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 0.0008643
9 6 8 6 -0.0000000
9 6 8 7 0.0000000
9 6 8 8 -0.0065380
9 6 9 0 -0.0002073
9 6 9 1 0.0095218
9 6 9 2 -0.0000000
9 6 9 3 -0.0075351
9 6 9 4 -0.0005190
9 6 9 5 0.0000000
9 6 9 6 0.0231074
9 6 9 7 -0.0009188
9 6 9 8 0.0000000
9 6 9 9 -0.1523457
9 7 0 0 0.0009808
9 7 1 0 -0.0001030
9 7 1 1 -0.0007359
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0007244
9 7 3 0 -0.0000295
9 7 3 1 -0.0001687
9 7 3 2 -0.0000000
9 7 3 3 0.0004047
9 7 4 0 -0.0000178
9 7 4 1 0.0001294
9 7 4 2 0.0000000
9 7 4 3 0.0001284
9 7 4 4 0.0009211
9 7 5 0 0.0000000
9 7 5 1 -0.0000000
9 7 5 2 -0.0003224
9 7 5 3 0.0000000
9 7 5 4 0.0000000
9 7 5 5 0.0004356
9 7 6 0 0.0000595
9 7 6 1 -0.0001224
9 7 6 2 0.0000000
9 7 6 3 0.0001064
9 7 6 4 0.0000400
9 7 6 5 -0.0000000
9 7 6 6 0.0001673
9 7 7 0 0.0000503
9 7 7 1 0.0012090
9 7 7 2 -0.0000000
9 7 7 3 -0.0006391
9 7 7 4 -0.0001971
9 7 7 5 0.0000000
9 7 7 6 0.0020551
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0000011
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0001150
9 7 8 6 0.0000000
9 7 8 7 0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000200
9 7 9 1 -0.0007761
9 7 9 2 -0.0000000
9 7 9 3 -0.0006017
9 7 9 4 0.0001993
9 7 9 5 -0.0000000
9 7 9 6 -0.0009188
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0000756
9 8 2 1 -0.0012467
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0004438
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0010902
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0001849
9 8 5 1 -0.0011454
9 8 5 2 -0.0000000
9 8 5 3 0.0002402
9 8 5 4 0.0010369
9 8 5 5 0.0000000
9 8 6 0 0.0000000
9 8 6 1 0.0000000
9 8 6 2 -0.0000749
9 8 6 3 -0.0000000
9 8 6 4 -0.0000000
9 8 6 5 0.0003028
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0005029
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000328
9 8 7 6 0.0000000
9 8 7 7 -0.0000000
9 8 8 0 -0.0000000
9 8 8 1 0.0010629
9 8 8 2 -0.0000000
9 8 8 3 -0.0009493
9 8 8 4 -0.0002591
9 8 8 5 0.0000000
9 8 8 6 0.0030255
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016629
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0013697
9 8 9 6 0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430193
9 9 1 0 0.0034420
9 9 1 1 0.5266850
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2721466
9 9 3 0 -0.0043381
9 9 3 1 -0.1349108
9 9 3 2 0.0000000
9 9 3 3 0.3643998
9 9 4 0 0.0049371
9 9 4 1 -0.0042662
9 9 4 2 -0.0000000
9 9 4 3 -0.0079811
9 9 4 4 0.2415090
9 9 5 0 -0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0509447
9 9 5 3 -0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.3000987
9 9 6 0 -0.0077021
9 9 6 1 0.1964812
9 9 6 2 -0.0000000
9 9 6 3 -0.1581892
9 9 6 4 -0.0019672
9 9 6 5 0.0000000
9 9 6 6 0.7436945
9 9 7 0 -0.0020444
9 9 7 1 -0.0108015
9 9 7 2 -0.0000000
9 9 7 3 -0.0479447
9 9 7 4 -0.0026440
9 9 7 5 -0.0000000
9 9 7 6 -0.0088670
9 9 7 7 0.6182417
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0481722
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0312535
9 9 8 6 0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031148
9 9 9 1 -0.0424794
9 9 9 2 0.0000000
9 9 9 3 0.0455013
9 9 9 4 0.0067569
9 9 9 5 -0.0000000
9 9 9 6 -0.1523457
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0247557
10 0 1 0 -0.0011464
10 0 1 1 0.0034505
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0001768
10 0 3 0 -0.0000370
10 0 3 1 0.0015986
10 0 3 2 0.0000000
10 0 3 3 0.0018664
10 0 4 0 0.0031959
10 0 4 1 -0.0006915
10 0 4 2 -0.0000000
10 0 4 3 -0.0009918
10 0 4 4 -0.0000093
10 0 5 0 0.0000000
10 0 5 1 -0.0000000
10 0 5 2 0.0009291
10 0 5 3 -0.0000000
10 0 5 4 -0.0000000
10 0 5 5 0.0017773
10 0 6 0 0.0012621
10 0 6 1 -0.0021295
10 0 6 2 -0.0000000
10 0 6 3 -0.0004962
10 0 6 4 0.0000665
10 0 6 5 -0.0000000
10 0 6 6 0.0012706
10 0 7 0 -0.0027185
10 0 7 1 -0.0005575
10 0 7 2 -0.0000000
10 0 7 3 -0.0003095
10 0 7 4 0.0006778
10 0 7 5 0.0000000
10 0 7 6 0.0005704
10 0 7 7 -0.0013610
10 0 8 0 0.0000000
10 0 8 1 0.0000000
