NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.332264
ENERGIES
-10.917321
-0.889082
-0.489041
-0.277421
0.510729
0.697188
0.766960
849736.519802
965066.298156
996477.977092
1070620.593701
1118093.952163

OEI
-18.485333	
0.209769	-4.565956	
-0.000000	-0.000000	-4.159892	
-0.195486	0.125412	0.000000	-4.225149	
10 0 8 6 0.0002006
10 0 8 7 0.0000000
10 0 8 8 -0.0006583
10 0 9 0 -0.0000359
10 0 9 1 -0.0000585
10 0 9 2 -0.0000000
10 0 9 3 0.0000182
10 0 9 4 -0.0000166
10 0 9 5 0.0000225
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008062
10 0 10 0 0.0006749
10 0 10 1 0.0005180
10 0 10 2 0.0000000
10 0 10 3 -0.0001087
10 0 10 4 -0.0001729
10 0 10 5 -0.0000845
10 0 10 6 -0.0000000
10 0 10 7 0.0000138
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010804
10 1 0 0 0.0338177
10 1 1 0 0.0009420
10 1 1 1 0.0329024
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0256932
10 1 3 0 -0.0006689
10 1 3 1 -0.0055004
10 1 3 2 -0.0000000
10 1 3 3 0.0265599
10 1 4 0 -0.0003907
10 1 4 1 0.0015159
10 1 4 2 0.0000000
10 1 4 3 0.0032068
10 1 4 4 0.0249615
10 1 5 0 -0.0010236
10 1 5 1 -0.0114535
10 1 5 2 -0.0000000
10 1 5 3 -0.0000215
10 1 5 4 0.0079386
10 1 5 5 0.0253017
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005629
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0258647
10 1 7 0 0.0009227
10 1 7 1 -0.0010969
10 1 7 2 -0.0000000
10 1 7 3 -0.0006294
10 1 7 4 0.0007930
10 1 7 5 -0.0053184
10 1 7 6 -0.0000000
10 1 7 7 -0.0016687
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0113832
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0096698
10 1 8 7 0.0000000
10 1 8 8 -0.0109653
10 1 9 0 -0.0001171
10 1 9 1 -0.0008805
10 1 9 2 0.0000000
10 1 9 3 0.0016256
10 1 9 4 -0.0040115
10 1 9 5 0.0016434
10 1 9 6 0.0000000
10 1 9 7 0.0003030
10 1 9 8 0.0000000
10 1 9 9 -0.0407479
10 1 10 0 0.0005180
10 1 10 1 0.0228010
10 1 10 2 0.0000000
10 1 10 3 0.0109286
10 1 10 4 -0.0136218
10 1 10 5 0.0189679
10 1 10 6 0.0000000
10 1 10 7 0.0010689
10 1 10 8 0.0000000
10 1 10 9 -0.0000794
10 1 10 10 -0.0541268
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007140
10 2 2 1 -0.0000270
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008568
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0005161
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015655
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010130
10 2 6 1 0.0015559
10 2 6 2 0.0000000
10 2 6 3 -0.0018321
10 2 6 4 0.0004012
10 2 6 5 0.0002295
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0034765
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032498
10 2 7 7 0.0000000
10 2 8 0 0.0000847
10 2 8 1 -0.0004687
10 2 8 2 0.0000000
10 2 8 3 -0.0023420
10 2 8 4 0.0045197
10 2 8 5 -0.0031290
10 2 8 6 -0.0000000
10 2 8 7 -0.0006476
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004450
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005663
10 2 9 7 -0.0000000
10 2 9 8 -0.0008869
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068233
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043015
10 2 10 7 -0.0000000
10 2 10 8 -0.0227478
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0091583
10 3 1 0 -0.0007078
10 3 1 1 0.0100025
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0079778
10 3 3 0 -0.0001361
10 3 3 1 0.0039757
10 3 3 2 0.0000000
10 3 3 3 0.0108165
10 3 4 0 -0.0000055
10 3 4 1 -0.0024852
10 3 4 2 -0.0000000
10 3 4 3 -0.0027514
10 3 4 4 0.0137300
10 3 5 0 0.0012255
10 3 5 1 0.0019731
10 3 5 2 0.0000000
10 3 5 3 -0.0007463
10 3 5 4 -0.0038835
10 3 5 5 0.0079065
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0014532
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0093684
10 3 7 0 -0.0004826
10 3 7 1 -0.0016669
10 3 7 2 -0.0000000
10 3 7 3 0.0019640
10 3 7 4 0.0057635
10 3 7 5 -0.0037482
10 3 7 6 -0.0000000
10 3 7 7 0.0079241
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0021669
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0022025
10 3 8 7 0.0000000
10 3 8 8 0.0060018
10 3 9 0 -0.0000264
10 3 9 1 0.0003119
10 3 9 2 0.0000000
10 3 9 3 0.0012475
10 3 9 4 -0.0026841
10 3 9 5 0.0014483
10 3 9 6 0.0000000
10 3 9 7 -0.0001927
10 3 9 8 0.0000000
10 3 9 9 -0.0056341
10 3 10 0 -0.0001087
10 3 10 1 0.0109286
10 3 10 2 0.0000000
10 3 10 3 0.0098842
10 3 10 4 -0.0106154
10 3 10 5 0.0117343
10 3 10 6 0.0000000
10 3 10 7 -0.0101811
10 3 10 8 0.0000000
10 3 10 9 0.0013392
10 3 10 10 -0.0147330
10 4 0 0 -0.0139206
10 4 1 0 -0.0009853
10 4 1 1 -0.0252389
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0105293
10 4 3 0 -0.0003149
10 4 3 1 -0.0062904
10 4 3 2 -0.0000000
10 4 3 3 -0.0156006
10 4 4 0 -0.0001426
10 4 4 1 0.0117574
10 4 4 2 0.0000000
10 4 4 3 0.0097421
10 4 4 4 -0.0226961
10 4 5 0 0.0016853
10 4 5 1 0.0016581
10 4 5 2 -0.0000000
10 4 5 3 -0.0072002
10 4 5 4 0.0078434
10 4 5 5 -0.0215051
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005299
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0082003
10 4 7 0 -0.0006738
10 4 7 1 0.0016397
10 4 7 2 0.0000000
10 4 7 3 0.0062886
10 4 7 4 -0.0031785
10 4 7 5 0.0017323
10 4 7 6 -0.0000000
10 4 7 7 -0.0179670
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0006222
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0008712
10 4 8 7 0.0000000
10 4 8 8 -0.0230173
10 4 9 0 0.0000411
10 4 9 1 -0.0009765
10 4 9 2 -0.0000000
10 4 9 3 -0.0020020
10 4 9 4 0.0037247
10 4 9 5 -0.0026626
10 4 9 6 -0.0000000
10 4 9 7 0.0002032
10 4 9 8 0.0000000
10 4 9 9 -0.0131907
10 4 10 0 -0.0001729
10 4 10 1 -0.0136218
10 4 10 2 -0.0000000
10 4 10 3 -0.0106154
10 4 10 4 0.0161784
10 4 10 5 -0.0147799
10 4 10 6 -0.0000000
10 4 10 7 0.0117431
10 4 10 8 0.0000000
10 4 10 9 -0.0030303
10 4 10 10 0.0041107
10 5 0 0 0.0125895
10 5 1 0 -0.0002036
10 5 1 1 0.0179810
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0156002
10 5 3 0 0.0018700
10 5 3 1 0.0051132
10 5 3 2 0.0000000
10 5 3 3 0.0074206
10 5 4 0 0.0009502
10 5 4 1 0.0028362
10 5 4 2 -0.0000000
10 5 4 3 -0.0070016
10 5 4 4 0.0192139
10 5 5 0 -0.0007870
10 5 5 1 0.0000078
10 5 5 2 -0.0000000
10 5 5 3 -0.0025141
10 5 5 4 0.0023142
10 5 5 5 0.0158607
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0036927
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0169367
10 5 7 0 -0.0008311
10 5 7 1 -0.0042118
10 5 7 2 0.0000000
10 5 7 3 -0.0016730
10 5 7 4 -0.0001740
10 5 7 5 0.0030651
10 5 7 6 -0.0000000
10 5 7 7 0.0039677
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070090
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0067832
10 5 8 7 0.0000000
10 5 8 8 0.0035219
10 5 9 0 -0.0000595
10 5 9 1 0.0000594
10 5 9 2 0.0000000
10 5 9 3 0.0019329
10 5 9 4 -0.0046341
10 5 9 5 0.0020527
10 5 9 6 0.0000000
10 5 9 7 0.0001632
10 5 9 8 0.0000000
10 5 9 9 -0.0309430
10 5 10 0 -0.0000845
10 5 10 1 0.0189679
10 5 10 2 0.0000000
10 5 10 3 0.0117343
10 5 10 4 -0.0147799
10 5 10 5 0.0218613
10 5 10 6 0.0000000
10 5 10 7 -0.0012653
10 5 10 8 0.0000000
10 5 10 9 -0.0002417
10 5 10 10 -0.0425847
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013334
10 6 2 1 0.0081713
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0045059
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0059615
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0015265
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018985
10 6 6 1 0.0031997
10 6 6 2 0.0000000
10 6 6 3 0.0021068
10 6 6 4 0.0083446
10 6 6 5 0.0067262
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043891
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0044973
10 6 7 7 0.0000000
10 6 8 0 0.0000994
10 6 8 1 0.0029926
10 6 8 2 0.0000000
10 6 8 3 -0.0010166
10 6 8 4 0.0045268
10 6 8 5 0.0001874
10 6 8 6 0.0000000
10 6 8 7 -0.0013616
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002989
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002907
10 6 9 7 0.0000000
10 6 9 8 -0.0014426
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0043015
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058495
10 6 10 7 0.0000000
10 6 10 8 -0.0159141
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551938
10 7 1 0 -0.0025725
10 7 1 1 -0.0078414
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0127817
10 7 3 0 0.0016647
10 7 3 1 -0.0041860
10 7 3 2 -0.0000000
10 7 3 3 0.0152302
10 7 4 0 0.0008896
10 7 4 1 0.0074282
10 7 4 2 0.0000000
10 7 4 3 0.0213203
10 7 4 4 -0.0127914
10 7 5 0 0.0029197
10 7 5 1 -0.0188695
10 7 5 2 0.0000000
10 7 5 3 -0.0168686
10 7 5 4 0.0036922
10 7 5 5 0.0051241
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229890
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0139217
10 7 7 0 -0.0023854
10 7 7 1 0.0039817
10 7 7 2 0.0000000
10 7 7 3 0.0170557
10 7 7 4 -0.0192985
10 7 7 5 0.0149924
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057041
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007485
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000430
10 7 9 2 0.0000000
10 7 9 3 0.0001934
10 7 9 4 -0.0013053
10 7 9 5 0.0007893
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000138
10 7 10 1 0.0010689
10 7 10 2 -0.0000000
10 7 10 3 -0.0101811
10 7 10 4 0.0117431
10 7 10 5 -0.0012653
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010783
10 8 2 1 0.0249079
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0076438
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0251826
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0071157
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012539
10 8 6 1 0.0182193
10 8 6 2 0.0000000
10 8 6 3 -0.0015633
10 8 6 4 0.0291694
10 8 6 5 0.0203367
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048793
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014161
10 8 7 7 0.0000000
10 8 8 0 -0.0004834
10 8 8 1 0.0221434
10 8 8 2 0.0000000
10 8 8 3 0.0166337
10 8 8 4 -0.0183300
10 8 8 5 0.0326753
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0024916
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033274
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0227478
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0159141
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002308
10 9 1 1 0.0250910
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135258
10 9 3 0 0.0003432
10 9 3 1 0.0116497
10 9 3 2 0.0000000
10 9 3 3 0.0188479
10 9 4 0 0.0002413
10 9 4 1 -0.0154616
10 9 4 2 -0.0000000
10 9 4 3 -0.0162978
10 9 4 4 0.0347938
10 9 5 0 -0.0005955
10 9 5 1 0.0086700
10 9 5 2 0.0000000
10 9 5 3 0.0107420
10 9 5 4 -0.0180563
10 9 5 5 0.0281131
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0028005
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125409
10 9 7 0 0.0001044
10 9 7 1 0.0009072
10 9 7 2 -0.0000000
10 9 7 3 -0.0031495
10 9 7 4 0.0001241
10 9 7 5 0.0017688
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0093930
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0091131
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002713
10 9 9 1 -0.0049358
10 9 9 2 -0.0000000
10 9 9 3 -0.0093074
10 9 9 4 0.0190857
10 9 9 5 -0.0107380
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000794
10 9 10 2 0.0000000
10 9 10 3 0.0013392
10 9 10 4 -0.0030303
10 9 10 5 -0.0002417
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902877
10 10 1 0 0.0022740
10 10 1 1 0.3912075
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3073244
10 10 3 0 0.0026334
10 10 3 1 0.0640790
10 10 3 2 0.0000000
10 10 3 3 0.3056902
10 10 4 0 0.0013574
10 10 4 1 -0.0683625
10 10 4 2 -0.0000000
10 10 4 3 -0.0859908
10 10 4 4 0.3965469
10 10 5 0 -0.0045611
10 10 5 1 0.0613198
10 10 5 2 -0.0000000
10 10 5 3 0.0625500
10 10 5 4 -0.0709544
10 10 5 5 0.3932545
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398807
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3082987
10 10 7 0 0.0014280
10 10 7 1 0.0007658
10 10 7 2 -0.0000000
10 10 7 3 -0.0375682
10 10 7 4 0.0124424
10 10 7 5 0.0016201
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0647133
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0511437
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005259
10 10 9 1 0.0032689
10 10 9 2 -0.0000000
10 10 9 3 -0.0062116
10 10 9 4 0.0165730
10 10 9 5 -0.0051933
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010804
10 10 10 1 -0.0541268
10 10 10 2 -0.0000000
10 10 10 3 -0.0147330
10 10 10 4 0.0041107
10 10 10 5 -0.0425847
10 10 10 6 -0.0000000
10 10 10 7 -0.0676361
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814047
11 0 1 0 0.0033297
11 0 1 1 -0.0066876
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006801
11 0 3 0 -0.0030453
11 0 3 1 0.0053246
11 0 3 2 -0.0000000
11 0 3 3 -0.0051571
11 0 4 0 -0.0023244
11 0 4 1 0.0028327
11 0 4 2 0.0000000
11 0 4 3 -0.0021209
11 0 4 4 -0.0027943
11 0 5 0 -0.0054540
11 0 5 1 0.0046856
11 0 5 2 0.0000000
11 0 5 3 -0.0062075
11 0 5 4 -0.0034465
11 0 5 5 -0.0052617
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0017000
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005688
11 0 7 0 -0.0111440
11 0 7 1 -0.0015480
11 0 7 2 0.0000000
11 0 7 3 0.0025642
11 0 7 4 0.0012130
11 0 7 5 0.0034703
11 0 7 6 0.0000000
11 0 7 7 0.0064492
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001467
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002328
11 0 8 7 0.0000000
11 0 8 8 -0.0008637
11 0 9 0 0.0001215
11 0 9 1 0.0000913
11 0 9 2 -0.0000000
11 0 9 3 -0.0000668
11 0 9 4 -0.0000131
11 0 9 5 -0.0000581
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008109
11 0 10 0 -0.0026928
11 0 10 1 -0.0010885
11 0 10 2 -0.0000000
11 0 10 3 0.0005251
11 0 10 4 0.0006273
11 0 10 5 0.0008529
11 0 10 6 0.0000000
11 0 10 7 0.0020166
11 0 10 8 0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005744
11 0 11 0 0.0110467
11 0 11 1 0.0032895
11 0 11 2 -0.0000000
11 0 11 3 -0.0020973
11 0 11 4 -0.0020007
11 0 11 5 -0.0037964
11 0 11 6 -0.0000000
11 0 11 7 -0.0071441
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010759
11 0 11 11 0.0067889
11 1 0 0 -0.0084266
11 1 1 0 -0.0016895
11 1 1 1 -0.0059093
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0019890
11 1 3 0 0.0050381
11 1 3 1 0.0220899
11 1 3 2 -0.0000000
11 1 3 3 -0.0156943
11 1 4 0 0.0025427
11 1 4 1 0.0031008
11 1 4 2 -0.0000000
11 1 4 3 -0.0138750
11 1 4 4 0.0007509
11 1 5 0 -0.0002839
11 1 5 1 0.0074855
11 1 5 2 -0.0000000
11 1 5 3 -0.0115772
11 1 5 4 -0.0085094
11 1 5 5 0.0031523
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0012982
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002566
11 1 7 0 -0.0030931
11 1 7 1 -0.0007837
11 1 7 2 0.0000000
11 1 7 3 0.0072824
11 1 7 4 -0.0129700
11 1 7 5 0.0242356
11 1 7 6 0.0000000
11 1 7 7 0.0122360
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000171
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016854
11 1 8 7 0.0000000
11 1 8 8 0.0084917
11 1 9 0 0.0000509
11 1 9 1 0.0007678
11 1 9 2 0.0000000
11 1 9 3 0.0000094
11 1 9 4 -0.0009238
11 1 9 5 0.0005870
11 1 9 6 0.0000000
11 1 9 7 0.0004421
11 1 9 8 0.0000000
11 1 9 9 0.0084788
11 1 10 0 -0.0008059
11 1 10 1 -0.0034359
11 1 10 2 -0.0000000
11 1 10 3 0.0003573
11 1 10 4 0.0000075
11 1 10 5 0.0064000
11 1 10 6 0.0000000
11 1 10 7 0.0126970
11 1 10 8 0.0000000
11 1 10 9 0.0020285
11 1 10 10 -0.0099451
11 1 11 0 0.0032895
11 1 11 1 0.0293175
11 1 11 2 0.0000000
11 1 11 3 0.0104492
11 1 11 4 -0.0129305
11 1 11 5 -0.0089735
11 1 11 6 -0.0000000
11 1 11 7 -0.0003156
11 1 11 8 0.0000000
11 1 11 9 0.0000301
11 1 11 10 0.0070440
11 1 11 11 0.0204005
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047074
11 2 2 1 0.0170829
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0105084
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0091353
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0040313
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066269
11 2 6 1 -0.0015476
11 2 6 2 0.0000000
11 2 6 3 0.0089775
11 2 6 4 0.0116181
11 2 6 5 0.0118976
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0166717
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182157
11 2 7 7 0.0000000
11 2 8 0 0.0001355
11 2 8 1 0.0040730
11 2 8 2 0.0000000
11 2 8 3 0.0007040
11 2 8 4 0.0026791
11 2 8 5 0.0006620
11 2 8 6 0.0000000
11 2 8 7 -0.0036345
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000567
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000789
11 2 9 7 0.0000000
11 2 9 8 -0.0005482
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022704
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054774
11 2 10 7 0.0000000
11 2 10 8 -0.0035565
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0199904
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166807
11 2 11 7 0.0000000
11 2 11 8 -0.0007954
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0191763
11 3 1 0 0.0039460
11 3 1 1 0.0348991
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128854
11 3 3 0 0.0027870
11 3 3 1 0.0021484
11 3 3 2 0.0000000
11 3 3 3 0.0054769
11 3 4 0 0.0011006
11 3 4 1 -0.0060957
11 3 4 2 -0.0000000
11 3 4 3 -0.0098370
11 3 4 4 0.0142608
11 3 5 0 -0.0078274
11 3 5 1 -0.0152356
11 3 5 2 -0.0000000
11 3 5 3 0.0075682
11 3 5 4 0.0059907
11 3 5 5 0.0332577
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0060374
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0062323
11 3 7 0 0.0020417
11 3 7 1 0.0034195
11 3 7 2 0.0000000
11 3 7 3 -0.0135968
11 3 7 4 -0.0182785
11 3 7 5 0.0161030
11 3 7 6 0.0000000
11 3 7 7 0.0015439
