NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.372518
ENERGIES
-10.866164
-0.542925
-0.465156
-0.274570
0.552139
0.762815
0.848538
849736.590588
965066.509317
996478.188546
1070620.624769
1118094.075749

OEI
-18.398414	
0.262762	-4.298942	
-0.000000	0.000000	-3.779074	
0.117321	-0.165095	-0.000000	-4.096232	
8 0 8 7 0.0000278
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013569
8 1 2 1 0.0112793
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0054086
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0078887
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0029416
8 1 5 1 0.0147532
8 1 5 2 -0.0000000
8 1 5 3 -0.0010015
8 1 5 4 -0.0088344
8 1 5 5 -0.0000000
8 1 6 0 -0.0000000
8 1 6 1 -0.0000000
8 1 6 2 -0.0071888
8 1 6 3 0.0000000
8 1 6 4 0.0000000
8 1 6 5 -0.0099409
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0057586
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0015840
8 1 7 6 0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000015
8 1 8 1 0.0235081
8 1 8 2 -0.0000000
8 1 8 3 -0.0130165
8 1 8 4 0.0009050
8 1 8 5 0.0000000
8 1 8 6 0.0265387
8 1 8 7 0.0007094
8 1 8 8 -0.0000000
8 2 0 0 0.0194607
8 2 1 0 -0.0001083
8 2 1 1 0.0048459
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0152324
8 2 3 0 -0.0002170
8 2 3 1 0.0055683
8 2 3 2 -0.0000000
8 2 3 3 0.0098630
8 2 4 0 0.0001512
8 2 4 1 -0.0001614
8 2 4 2 -0.0000000
8 2 4 3 -0.0001590
8 2 4 4 0.0136256
8 2 5 0 -0.0000000
8 2 5 1 -0.0000000
8 2 5 2 0.0022776
8 2 5 3 0.0000000
8 2 5 4 -0.0000000
8 2 5 5 0.0161463
8 2 6 0 0.0000093
8 2 6 1 -0.0144149
8 2 6 2 0.0000000
8 2 6 3 0.0088792
8 2 6 4 -0.0000807
8 2 6 5 -0.0000000
8 2 6 6 -0.0057244
8 2 7 0 -0.0001631
8 2 7 1 -0.0008926
8 2 7 2 0.0000000
8 2 7 3 -0.0018349
8 2 7 4 0.0010252
8 2 7 5 0.0000000
8 2 7 6 0.0012157
8 2 7 7 -0.0077186
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042282
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0033851
8 2 8 6 -0.0000000
8 2 8 7 -0.0000000
8 2 8 8 -0.0295217
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0003406
8 3 2 1 -0.0033476
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0002379
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0020959
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0007278
8 3 5 1 -0.0047751
8 3 5 2 0.0000000
8 3 5 3 0.0017086
8 3 5 4 0.0017780
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 0.0000000
8 3 6 2 0.0030661
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 0.0034146
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0015535
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0007550
8 3 7 6 -0.0000000
8 3 7 7 -0.0000000
8 3 8 0 0.0000509
8 3 8 1 -0.0130165
8 3 8 2 0.0000000
8 3 8 3 0.0080591
8 3 8 4 -0.0003724
8 3 8 5 -0.0000000
8 3 8 6 -0.0167313
8 3 8 7 0.0012128
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0000004
8 4 2 1 0.0013659
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0015688
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0036085
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0001267
8 4 5 1 0.0006232
8 4 5 2 -0.0000000
8 4 5 3 -0.0009187
8 4 5 4 -0.0028693
8 4 5 5 -0.0000000
8 4 6 0 0.0000000
8 4 6 1 0.0000000
8 4 6 2 -0.0003124
8 4 6 3 -0.0000000
8 4 6 4 0.0000000
8 4 6 5 -0.0007130
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013483
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0003028
8 4 7 6 -0.0000000
8 4 7 7 0.0000000
8 4 8 0 0.0000005
8 4 8 1 0.0009050
8 4 8 2 -0.0000000
8 4 8 3 -0.0003724
8 4 8 4 0.0002314
8 4 8 5 -0.0000000
8 4 8 6 0.0005318
8 4 8 7 -0.0003272
8 4 8 8 0.0000000
8 5 0 0 0.0262486
8 5 1 0 0.0002692
8 5 1 1 0.0157894
8 5 2 0 0.0000000
8 5 2 1 0.0000000
8 5 2 2 0.0120654
8 5 3 0 -0.0002875
8 5 3 1 0.0030665
8 5 3 2 0.0000000
8 5 3 3 0.0135541
8 5 4 0 0.0006229
8 5 4 1 -0.0012154
8 5 4 2 0.0000000
8 5 4 3 -0.0027053
8 5 4 4 0.0091196
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0074701
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0175158
8 5 6 0 -0.0004357
8 5 6 1 -0.0129548
8 5 6 2 -0.0000000
8 5 6 3 0.0056918
8 5 6 4 -0.0001965
8 5 6 5 -0.0000000
8 5 6 6 0.0053713
8 5 7 0 0.0001249
8 5 7 1 -0.0006101
8 5 7 2 -0.0000000
8 5 7 3 0.0002605
8 5 7 4 0.0020306
8 5 7 5 0.0000000
8 5 7 6 0.0003089
8 5 7 7 -0.0021776
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0033851
8 5 8 3 -0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0033939
8 5 8 6 0.0000000
8 5 8 7 0.0000000
8 5 8 8 -0.0174693
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 0.0001198
8 6 2 1 0.0032698
8 6 2 2 -0.0000000
8 6 3 0 0.0000000
8 6 3 1 -0.0000000
8 6 3 2 0.0024069
8 6 3 3 -0.0000000
8 6 4 0 -0.0000000
8 6 4 1 -0.0000000
8 6 4 2 0.0042764
8 6 4 3 0.0000000
8 6 4 4 -0.0000000
8 6 5 0 0.0003407
8 6 5 1 0.0045335
8 6 5 2 -0.0000000
8 6 5 3 -0.0011948
8 6 5 4 -0.0034095
8 6 5 5 -0.0000000
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0036798
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0030574
8 6 6 6 0.0000000
8 6 7 0 -0.0000000
8 6 7 1 0.0000000
8 6 7 2 -0.0019356
8 6 7 3 -0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0003746
8 6 7 6 0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0002028
8 6 8 1 0.0265387
8 6 8 2 -0.0000000
8 6 8 3 -0.0167313
8 6 8 4 0.0005318
8 6 8 5 0.0000000
8 6 8 6 0.0399787
8 6 8 7 0.0010853
8 6 8 8 0.0000000
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002004
8 7 2 1 -0.0010487
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0011311
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0004646
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003980
8 7 5 1 -0.0015817
8 7 5 2 0.0000000
8 7 5 3 -0.0003667
8 7 5 4 0.0009630
8 7 5 5 0.0000000
8 7 6 0 0.0000000
8 7 6 1 0.0000000
8 7 6 2 0.0005193
8 7 6 3 0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0007552
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010927
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0011580
8 7 7 6 0.0000000
8 7 7 7 -0.0000000
8 7 8 0 0.0000278
8 7 8 1 0.0007094
8 7 8 2 -0.0000000
8 7 8 3 0.0012128
8 7 8 4 -0.0003272
8 7 8 5 0.0000000
8 7 8 6 0.0010853
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244189
8 8 1 0 0.0030206
8 8 1 1 0.4495425
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2656864
8 8 3 0 -0.0035791
8 8 3 1 -0.0870708
8 8 3 2 0.0000000
8 8 3 3 0.3198566
8 8 4 0 0.0041119
8 8 4 1 -0.0013564
8 8 4 2 -0.0000000
8 8 4 3 -0.0077767
8 8 4 4 0.2380756
8 8 5 0 -0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0447283
8 8 5 3 -0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2896756
8 8 6 0 -0.0060766
8 8 6 1 0.1004718
8 8 6 2 -0.0000000
8 8 6 3 -0.0862384
8 8 6 4 0.0014045
8 8 6 5 0.0000000
8 8 6 6 0.5275584
8 8 7 0 0.0013660
8 8 7 1 0.0035762
8 8 7 2 -0.0000000
8 8 7 3 0.0325814
8 8 7 4 0.0038125
8 8 7 5 0.0000000
8 8 7 6 0.0087257
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0295217
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0174693
8 8 8 6 0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027906
9 0 1 0 0.0001182
9 0 1 1 -0.0004293
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003386
9 0 3 0 0.0000604
9 0 3 1 -0.0002024
9 0 3 2 0.0000000
9 0 3 3 -0.0004791
9 0 4 0 -0.0002070
9 0 4 1 0.0000672
9 0 4 2 0.0000000
9 0 4 3 0.0001425
9 0 4 4 -0.0003365
9 0 5 0 -0.0000000
9 0 5 1 0.0000000
9 0 5 2 -0.0002283
9 0 5 3 -0.0000000
9 0 5 4 0.0000000
9 0 5 5 -0.0005815
9 0 6 0 -0.0000910
9 0 6 1 0.0004864
9 0 6 2 0.0000000
9 0 6 3 -0.0002130
9 0 6 4 0.0000158
9 0 6 5 0.0000000
9 0 6 6 -0.0001658
9 0 7 0 -0.0001215
9 0 7 1 -0.0000146
9 0 7 2 -0.0000000
9 0 7 3 -0.0000182
9 0 7 4 -0.0000852
9 0 7 5 -0.0000000
9 0 7 6 0.0000203
9 0 7 7 0.0000580
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0000723
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000694
9 0 8 6 0.0000000
9 0 8 7 0.0000000
9 0 8 8 0.0004533
9 0 9 0 0.0000068
9 0 9 1 -0.0000582
9 0 9 2 -0.0000000
9 0 9 3 0.0000670
9 0 9 4 0.0000076
9 0 9 5 -0.0000000
9 0 9 6 -0.0002068
9 0 9 7 0.0000199
9 0 9 8 0.0000000
9 0 9 9 0.0031245
9 1 0 0 -0.0045446
9 1 1 0 -0.0001195
9 1 1 1 -0.0018919
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0025380
9 1 3 0 -0.0000388
9 1 3 1 -0.0020366
9 1 3 2 0.0000000
9 1 3 3 -0.0021932
9 1 4 0 -0.0000991
9 1 4 1 0.0001933
9 1 4 2 0.0000000
9 1 4 3 0.0005068
9 1 4 4 -0.0021773
9 1 5 0 0.0000000
9 1 5 1 0.0000000
9 1 5 2 -0.0010338
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 -0.0033711
9 1 6 0 0.0000886
9 1 6 1 0.0045171
9 1 6 2 0.0000000
9 1 6 3 -0.0021807
9 1 6 4 0.0000286
9 1 6 5 0.0000000
9 1 6 6 0.0020295
9 1 7 0 -0.0000870
9 1 7 1 0.0002425
9 1 7 2 -0.0000000
9 1 7 3 -0.0003406
9 1 7 4 -0.0002228
9 1 7 5 0.0000000
9 1 7 6 0.0006783
9 1 7 7 -0.0003820
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0004366
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0004224
9 1 8 6 0.0000000
9 1 8 7 -0.0000000
9 1 8 8 0.0011954
9 1 9 0 -0.0000582
9 1 9 1 0.0047627
9 1 9 2 -0.0000000
9 1 9 3 -0.0033407
9 1 9 4 -0.0001399
9 1 9 5 0.0000000
9 1 9 6 0.0098890
9 1 9 7 0.0007737
9 1 9 8 -0.0000000
9 1 9 9 -0.0455120
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0000375
9 2 2 1 -0.0002363
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000347
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0000078
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000737
9 2 5 1 -0.0003666
9 2 5 2 0.0000000
9 2 5 3 -0.0000699
9 2 5 4 0.0000242
9 2 5 5 0.0000000
9 2 6 0 0.0000000
9 2 6 1 -0.0000000
9 2 6 2 0.0002381
9 2 6 3 0.0000000
9 2 6 4 -0.0000000
9 2 6 5 0.0002877
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0000254
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000382
9 2 7 6 -0.0000000
9 2 7 7 -0.0000000
9 2 8 0 -0.0000012
9 2 8 1 -0.0005720
9 2 8 2 0.0000000
9 2 8 3 0.0003260
9 2 8 4 -0.0000035
9 2 8 5 -0.0000000
9 2 8 6 -0.0007356
9 2 8 7 -0.0000534
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002345
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0001255
9 2 9 6 -0.0000000
9 2 9 7 -0.0000000
9 2 9 8 -0.0016624
9 2 9 9 0.0000000
9 3 0 0 0.0004506
9 3 1 0 -0.0000407
9 3 1 1 -0.0005255
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0007304
9 3 3 0 -0.0000609
9 3 3 1 0.0003341
9 3 3 2 0.0000000
9 3 3 3 0.0000199
9 3 4 0 -0.0000112
9 3 4 1 0.0000782
9 3 4 2 -0.0000000
9 3 4 3 0.0001224
9 3 4 4 0.0006821
9 3 5 0 -0.0000000
9 3 5 1 -0.0000000
9 3 5 2 -0.0000692
9 3 5 3 0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0005546
9 3 6 0 0.0000047
9 3 6 1 -0.0011298
9 3 6 2 0.0000000
9 3 6 3 0.0009625
9 3 6 4 -0.0000062
9 3 6 5 -0.0000000
9 3 6 6 -0.0011335
9 3 7 0 -0.0000453
9 3 7 1 0.0000133
9 3 7 2 0.0000000
9 3 7 3 -0.0000709
9 3 7 4 0.0000419
9 3 7 5 0.0000000
9 3 7 6 0.0002658
9 3 7 7 0.0013383
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0000895
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000954
9 3 8 6 0.0000000
9 3 8 7 -0.0000000
9 3 8 8 0.0015431
9 3 9 0 0.0000670
9 3 9 1 -0.0033407
9 3 9 2 0.0000000
9 3 9 3 0.0026305
9 3 9 4 0.0000800
9 3 9 5 -0.0000000
9 3 9 6 -0.0075548
9 3 9 7 0.0006066
9 3 9 8 -0.0000000
9 3 9 9 0.0466251
9 4 0 0 -0.0007949
9 4 1 0 0.0000510
9 4 1 1 -0.0000124
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0001739
9 4 3 0 0.0000251
9 4 3 1 -0.0000787
9 4 3 2 0.0000000
9 4 3 3 -0.0001529
9 4 4 0 -0.0000129
9 4 4 1 0.0000010
9 4 4 2 0.0000000
9 4 4 3 0.0000939
9 4 4 4 -0.0002028
9 4 5 0 0.0000000
9 4 5 1 0.0000000
9 4 5 2 -0.0001288
9 4 5 3 -0.0000000
9 4 5 4 -0.0000000
9 4 5 5 -0.0002061
9 4 6 0 -0.0000406
9 4 6 1 0.0003139
9 4 6 2 -0.0000000
9 4 6 3 -0.0002654
9 4 6 4 0.0000645
9 4 6 5 0.0000000
9 4 6 6 0.0002247
9 4 7 0 0.0000212
9 4 7 1 -0.0000051
9 4 7 2 -0.0000000
9 4 7 3 0.0000964
9 4 7 4 -0.0001477
9 4 7 5 -0.0000000
9 4 7 6 -0.0000695
9 4 7 7 0.0001746
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0000899
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000721
9 4 8 6 0.0000000
9 4 8 7 -0.0000000
9 4 8 8 0.0005874
9 4 9 0 0.0000076
9 4 9 1 -0.0001399
9 4 9 2 -0.0000000
9 4 9 3 0.0000800
9 4 9 4 -0.0000746
9 4 9 5 -0.0000000
9 4 9 6 -0.0004085
9 4 9 7 -0.0001970
9 4 9 8 0.0000000
9 4 9 9 0.0060069
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 -0.0000734
9 5 2 1 -0.0004326
9 5 2 2 0.0000000
9 5 3 0 -0.0000000
9 5 3 1 -0.0000000
9 5 3 2 -0.0002646
9 5 3 3 0.0000000
9 5 4 0 0.0000000
9 5 4 1 0.0000000
9 5 4 2 -0.0002618
9 5 4 3 -0.0000000
9 5 4 4 0.0000000
9 5 5 0 -0.0001558
9 5 5 1 -0.0006250
9 5 5 2 0.0000000
9 5 5 3 -0.0000563
9 5 5 4 0.0003487
9 5 5 5 0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0003015
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0004527
9 5 6 6 0.0000000
9 5 7 0 0.0000000
9 5 7 1 0.0000000
9 5 7 2 0.0001836
9 5 7 3 -0.0000000
9 5 7 4 0.0000000
9 5 7 5 0.0000149
9 5 7 6 0.0000000
9 5 7 7 -0.0000000
9 5 8 0 -0.0000038
9 5 8 1 -0.0006260
9 5 8 2 0.0000000
9 5 8 3 0.0003291
9 5 8 4 -0.0000096
9 5 8 5 0.0000000
9 5 8 6 -0.0006853
9 5 8 7 0.0000284
9 5 8 8 -0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001255
9 5 9 3 -0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0002207
9 5 9 6 0.0000000
9 5 9 7 0.0000000
9 5 9 8 -0.0013702
9 5 9 9 -0.0000000
9 6 0 0 0.0034042
9 6 1 0 0.0000923
9 6 1 1 0.0046316
9 6 2 0 0.0000000
9 6 2 1 -0.0000000
9 6 2 2 0.0010027
9 6 3 0 -0.0001044
9 6 3 1 -0.0017164
9 6 3 2 0.0000000
9 6 3 3 0.0025808
9 6 4 0 0.0001283
9 6 4 1 -0.0001486
9 6 4 2 -0.0000000
9 6 4 3 -0.0002537
9 6 4 4 0.0008807
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0007111
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0017599
9 6 6 0 -0.0001544
9 6 6 1 0.0010924
9 6 6 2 -0.0000000
9 6 6 3 -0.0010206
9 6 6 4 -0.0000468
9 6 6 5 0.0000000
9 6 6 6 0.0048366
9 6 7 0 0.0000222
9 6 7 1 0.0001492
9 6 7 2 -0.0000000
9 6 7 3 -0.0004697
9 6 7 4 0.0003252
9 6 7 5 0.0000000
9 6 7 6 0.0006784
9 6 7 7 -0.0033352
9 6 8 0 0.0000000
9 6 8 1 0.0000000
9 6 8 2 0.0008761
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 0.0008692
9 6 8 6 -0.0000000
9 6 8 7 -0.0000000
9 6 8 8 -0.0065355
9 6 9 0 -0.0002068
9 6 9 1 0.0098890
9 6 9 2 -0.0000000
9 6 9 3 -0.0075548
9 6 9 4 -0.0004085
9 6 9 5 0.0000000
9 6 9 6 0.0226486
9 6 9 7 0.0009182
9 6 9 8 0.0000000
9 6 9 9 -0.1511567
9 7 0 0 -0.0009808
9 7 1 0 0.0001016
9 7 1 1 0.0007305
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0007246
9 7 3 0 0.0000329
9 7 3 1 0.0001920
9 7 3 2 -0.0000000
9 7 3 3 -0.0003941
9 7 4 0 0.0000178
9 7 4 1 -0.0001267
9 7 4 2 -0.0000000
9 7 4 3 -0.0001331
9 7 4 4 -0.0009204
9 7 5 0 -0.0000000
9 7 5 1 0.0000000
9 7 5 2 0.0003223
9 7 5 3 -0.0000000
9 7 5 4 -0.0000000
9 7 5 5 -0.0004354
9 7 6 0 -0.0000605
9 7 6 1 0.0001164
9 7 6 2 -0.0000000
9 7 6 3 -0.0001088
9 7 6 4 -0.0000370
9 7 6 5 0.0000000
9 7 6 6 -0.0001731
9 7 7 0 0.0000503
9 7 7 1 0.0012503
9 7 7 2 -0.0000000
9 7 7 3 -0.0006396
9 7 7 4 -0.0001867
9 7 7 5 0.0000000
9 7 7 6 0.0020311
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0000012
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0001150
9 7 8 6 -0.0000000
9 7 8 7 -0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000199
9 7 9 1 0.0007737
9 7 9 2 -0.0000000
9 7 9 3 0.0006066
9 7 9 4 -0.0001970
9 7 9 5 0.0000000
9 7 9 6 0.0009182
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0000757
9 8 2 1 -0.0012361
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0004760
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0010895
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0001849
9 8 5 1 -0.0011474
9 8 5 2 -0.0000000
9 8 5 3 0.0002123
9 8 5 4 0.0010366
9 8 5 5 0.0000000
9 8 6 0 0.0000000
9 8 6 1 0.0000000
9 8 6 2 -0.0000614
9 8 6 3 -0.0000000
9 8 6 4 -0.0000000
9 8 6 5 0.0003168
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0005029
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000330
9 8 7 6 -0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000002
9 8 8 1 0.0011242
9 8 8 2 -0.0000000
9 8 8 3 -0.0009668
9 8 8 4 -0.0002440
9 8 8 5 0.0000000
9 8 8 6 0.0029990
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016624
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0013702
9 8 9 6 0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430220
9 9 1 0 0.0034383
9 9 1 1 0.5381659
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2721111
9 9 3 0 -0.0041251
9 9 3 1 -0.1357523
9 9 3 2 0.0000000
9 9 3 3 0.3623943
9 9 4 0 0.0049167
9 9 4 1 -0.0027656
9 9 4 2 -0.0000000
9 9 4 3 -0.0091178
9 9 4 4 0.2415614
9 9 5 0 -0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0509349
9 9 5 3 -0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.3001342
9 9 6 0 -0.0078429
9 9 6 1 0.2009524
9 9 6 2 -0.0000000
9 9 6 3 -0.1570303
9 9 6 4 0.0004537
9 9 6 5 0.0000000
9 9 6 6 0.7341640
9 9 7 0 0.0020430
9 9 7 1 0.0097846
9 9 7 2 -0.0000000
9 9 7 3 0.0480680
9 9 7 4 0.0025110
9 9 7 5 0.0000000
9 9 7 6 0.0094025
9 9 7 7 0.6182417
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0481613
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0312703
9 9 8 6 0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031245
9 9 9 1 -0.0455120
9 9 9 2 0.0000000
9 9 9 3 0.0466251
9 9 9 4 0.0060069
9 9 9 5 -0.0000000
9 9 9 6 -0.1511567
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0247580
10 0 1 0 -0.0011309
10 0 1 1 0.0033200
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0001763
10 0 3 0 -0.0000695
10 0 3 1 0.0016556
10 0 3 2 -0.0000000
10 0 3 3 0.0019518
10 0 4 0 0.0031989
10 0 4 1 -0.0006802
10 0 4 2 -0.0000000
10 0 4 3 -0.0010181
10 0 4 4 -0.0000020
10 0 5 0 0.0000000
10 0 5 1 -0.0000000
10 0 5 2 0.0009291
10 0 5 3 -0.0000000
10 0 5 4 -0.0000000
10 0 5 5 0.0017786
10 0 6 0 0.0012659
10 0 6 1 -0.0021196
10 0 6 2 -0.0000000
10 0 6 3 -0.0005539
10 0 6 4 0.0000671
10 0 6 5 -0.0000000
10 0 6 6 0.0013092
10 0 7 0 0.0027186
10 0 7 1 0.0005430
10 0 7 2 -0.0000000
10 0 7 3 0.0003278
10 0 7 4 -0.0006806
10 0 7 5 -0.0000000
10 0 7 6 -0.0005706
10 0 7 7 -0.0013615
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0001510
