NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-30.988486
ENERGIES
-9.301317
-0.758455
-0.304424
-0.121368
0.592825
0.950501
0.993238
849736.374277
965066.178781
996477.801386
1070620.855172
1118093.472827

OEI
-16.432756	
0.158494	-4.216691	
0.000000	0.000000	-3.783040	
-0.229301	0.080348	0.000000	-3.738725	
10 0 8 8 -0.0007374
10 0 9 0 0.0000374
10 0 9 1 0.0000599
10 0 9 2 -0.0000000
10 0 9 3 -0.0000225
10 0 9 4 0.0000034
10 0 9 5 0.0000235
10 0 9 6 -0.0000000
10 0 9 7 0.0000133
10 0 9 8 -0.0000000
10 0 9 9 -0.0007243
10 0 10 0 0.0006933
10 0 10 1 0.0004455
10 0 10 2 0.0000000
10 0 10 3 -0.0002161
10 0 10 4 -0.0000948
10 0 10 5 0.0002489
10 0 10 6 -0.0000000
10 0 10 7 -0.0000710
10 0 10 8 0.0000000
10 0 10 9 -0.0000011
10 0 10 10 -0.0010134
10 1 0 0 0.0370800
10 1 1 0 0.0008331
10 1 1 1 0.0334151
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0291967
10 1 3 0 -0.0005091
10 1 3 1 -0.0053009
10 1 3 2 -0.0000000
10 1 3 3 0.0308685
10 1 4 0 -0.0000661
10 1 4 1 0.0032847
10 1 4 2 0.0000000
10 1 4 3 0.0005029
10 1 4 4 0.0287332
10 1 5 0 0.0012872
10 1 5 1 0.0111742
10 1 5 2 -0.0000000
10 1 5 3 -0.0010202
10 1 5 4 -0.0051977
10 1 5 5 0.0353955
10 1 6 0 -0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0002623
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0296709
10 1 7 0 -0.0007897
10 1 7 1 0.0030488
10 1 7 2 0.0000000
10 1 7 3 0.0013645
10 1 7 4 -0.0025145
10 1 7 5 -0.0045878
10 1 7 6 -0.0000000
10 1 7 7 0.0015501
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0132120
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095312
10 1 8 7 -0.0000000
10 1 8 8 -0.0074747
10 1 9 0 0.0001554
10 1 9 1 -0.0003606
10 1 9 2 -0.0000000
10 1 9 3 -0.0036818
10 1 9 4 0.0048409
10 1 9 5 0.0010886
10 1 9 6 0.0000000
10 1 9 7 0.0002729
10 1 9 8 -0.0000000
10 1 9 9 -0.0438102
10 1 10 0 0.0004455
10 1 10 1 0.0339254
10 1 10 2 -0.0000000
10 1 10 3 0.0149116
10 1 10 4 -0.0164703
10 1 10 5 -0.0161162
10 1 10 6 -0.0000000
10 1 10 7 0.0016006
10 1 10 8 0.0000000
10 1 10 9 -0.0003321
10 1 10 10 -0.0612116
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0005447
10 2 2 1 0.0010137
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0000524
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0008055
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0018473
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009155
10 2 6 1 0.0014663
10 2 6 2 0.0000000
10 2 6 3 -0.0021255
10 2 6 4 0.0004644
10 2 6 5 -0.0006885
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0028308
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0031060
10 2 7 7 0.0000000
10 2 8 0 -0.0001229
10 2 8 1 0.0013863
10 2 8 2 0.0000000
10 2 8 3 0.0036713
10 2 8 4 -0.0045523
10 2 8 5 -0.0018215
10 2 8 6 -0.0000000
10 2 8 7 -0.0007622
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0005178
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005468
10 2 9 7 -0.0000000
10 2 9 8 -0.0010074
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0075514
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0041552
10 2 10 7 0.0000000
10 2 10 8 0.0240293
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0072072
10 3 1 0 -0.0004682
10 3 1 1 0.0151944
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0063454
10 3 3 0 0.0003224
10 3 3 1 0.0083421
10 3 3 2 0.0000000
10 3 3 3 0.0109420
10 3 4 0 -0.0000009
10 3 4 1 -0.0059157
10 3 4 2 0.0000000
10 3 4 3 -0.0058901
10 3 4 4 0.0137978
10 3 5 0 -0.0010075
10 3 5 1 -0.0016392
10 3 5 2 -0.0000000
10 3 5 3 0.0002547
10 3 5 4 0.0041264
10 3 5 5 0.0062165
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0011718
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0075062
10 3 7 0 0.0004789
10 3 7 1 0.0028071
10 3 7 2 0.0000000
10 3 7 3 0.0011423
10 3 7 4 -0.0063147
10 3 7 5 -0.0011924
10 3 7 6 -0.0000000
10 3 7 7 0.0126444
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0002763
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0004688
10 3 8 7 -0.0000000
10 3 8 8 0.0137381
10 3 9 0 0.0000304
10 3 9 1 -0.0014140
10 3 9 2 -0.0000000
10 3 9 3 -0.0021805
10 3 9 4 0.0027676
10 3 9 5 0.0010165
10 3 9 6 0.0000000
10 3 9 7 -0.0002808
10 3 9 8 -0.0000000
10 3 9 9 0.0037575
10 3 10 0 -0.0002161
10 3 10 1 0.0149116
10 3 10 2 0.0000000
10 3 10 3 0.0121759
10 3 10 4 -0.0108037
10 3 10 5 -0.0079988
10 3 10 6 -0.0000000
10 3 10 7 0.0129530
10 3 10 8 0.0000000
10 3 10 9 -0.0020604
10 3 10 10 -0.0075740
10 4 0 0 -0.0109482
10 4 1 0 -0.0009220
10 4 1 1 -0.0258599
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0094546
10 4 3 0 -0.0003759
10 4 3 1 -0.0085377
10 4 3 2 0.0000000
10 4 3 3 -0.0151351
10 4 4 0 -0.0011234
10 4 4 1 0.0090905
10 4 4 2 -0.0000000
10 4 4 3 0.0105029
10 4 4 4 -0.0149305
10 4 5 0 -0.0021491
10 4 5 1 -0.0031451
10 4 5 2 0.0000000
10 4 5 3 0.0048358
10 4 5 4 -0.0035715
10 4 5 5 -0.0176802
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0005376
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0069514
10 4 7 0 0.0005453
10 4 7 1 -0.0029264
10 4 7 2 -0.0000000
10 4 7 3 -0.0063660
10 4 7 4 -0.0008851
10 4 7 5 -0.0009698
10 4 7 6 0.0000000
10 4 7 7 -0.0155474
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0004438
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0005412
10 4 8 7 0.0000000
10 4 8 8 -0.0212895
10 4 9 0 -0.0000535
10 4 9 1 0.0017598
10 4 9 2 0.0000000
10 4 9 3 0.0026008
10 4 9 4 -0.0032042
10 4 9 5 -0.0014184
10 4 9 6 -0.0000000
10 4 9 7 0.0001203
10 4 9 8 0.0000000
10 4 9 9 -0.0098005
10 4 10 0 -0.0000948
10 4 10 1 -0.0164703
10 4 10 2 -0.0000000
10 4 10 3 -0.0108037
10 4 10 4 0.0132739
10 4 10 5 0.0087335
10 4 10 6 0.0000000
10 4 10 7 -0.0084799
10 4 10 8 -0.0000000
10 4 10 9 0.0024111
10 4 10 10 0.0054914
10 5 0 0 -0.0052483
10 5 1 0 0.0004059
10 5 1 1 -0.0082206
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0102624
10 5 3 0 -0.0017374
10 5 3 1 -0.0013041
10 5 3 2 -0.0000000
10 5 3 3 -0.0024333
10 5 4 0 -0.0014735
10 5 4 1 -0.0049592
10 5 4 2 0.0000000
10 5 4 3 0.0062015
10 5 4 4 -0.0068572
10 5 5 0 0.0000768
10 5 5 1 0.0017286
10 5 5 2 -0.0000000
10 5 5 3 -0.0064801
10 5 5 4 0.0014876
10 5 5 5 -0.0083422
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0038528
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0107545
10 5 7 0 -0.0011041
10 5 7 1 -0.0028349
10 5 7 2 0.0000000
10 5 7 3 0.0009644
10 5 7 4 -0.0020799
10 5 7 5 -0.0040082
10 5 7 6 -0.0000000
10 5 7 7 0.0002018
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0060431
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0051192
10 5 8 7 -0.0000000
10 5 8 8 0.0007059
10 5 9 0 -0.0000426
10 5 9 1 0.0005239
10 5 9 2 0.0000000
10 5 9 3 0.0020228
10 5 9 4 -0.0028444
10 5 9 5 -0.0004007
10 5 9 6 -0.0000000
10 5 9 7 -0.0001706
10 5 9 8 -0.0000000
10 5 9 9 0.0281819
10 5 10 0 0.0002489
10 5 10 1 -0.0161162
10 5 10 2 0.0000000
10 5 10 3 -0.0079988
10 5 10 4 0.0087335
10 5 10 5 0.0113309
10 5 10 6 0.0000000
10 5 10 7 0.0014274
10 5 10 8 0.0000000
10 5 10 9 -0.0009342
10 5 10 10 0.0338088
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012833
10 6 2 1 0.0072513
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0071963
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0050565
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0024786
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0022188
10 6 6 1 0.0029864
10 6 6 2 0.0000000
10 6 6 3 0.0003611
10 6 6 4 0.0066916
10 6 6 5 -0.0077960
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0042453
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0051423
10 6 7 7 -0.0000000
10 6 8 0 -0.0001013
10 6 8 1 -0.0025600
10 6 8 2 0.0000000
10 6 8 3 0.0023459
10 6 8 4 -0.0037188
10 6 8 5 0.0010501
10 6 8 6 -0.0000000
10 6 8 7 -0.0013011
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002793
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002180
10 6 9 7 0.0000000
10 6 9 8 -0.0013612
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0041552
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0051212
10 6 10 7 -0.0000000
10 6 10 8 0.0139042
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0550005
10 7 1 0 0.0022373
10 7 1 1 0.0158105
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0088590
10 7 3 0 -0.0023803
10 7 3 1 0.0075973
10 7 3 2 0.0000000
10 7 3 3 -0.0029570
10 7 4 0 -0.0006918
10 7 4 1 -0.0132725
10 7 4 2 -0.0000000
10 7 4 3 -0.0259781
10 7 4 4 -0.0030782
10 7 5 0 0.0039601
10 7 5 1 -0.0157475
10 7 5 2 0.0000000
10 7 5 3 -0.0071081
10 7 5 4 -0.0060788
10 7 5 5 -0.0096818
10 7 6 0 -0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0225516
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0178409
10 7 7 0 -0.0025788
10 7 7 1 0.0100726
10 7 7 2 0.0000000
10 7 7 3 0.0211605
10 7 7 4 -0.0162807
10 7 7 5 -0.0094177
10 7 7 6 -0.0000000
10 7 7 7 -0.0054843
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057465
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0002560
10 7 8 7 -0.0000000
10 7 8 8 0.0340592
10 7 9 0 -0.0000913
10 7 9 1 0.0002002
10 7 9 2 0.0000000
10 7 9 3 0.0005652
10 7 9 4 -0.0013387
10 7 9 5 -0.0004618
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632157
10 7 10 0 -0.0000710
10 7 10 1 0.0016006
10 7 10 2 0.0000000
10 7 10 3 0.0129530
10 7 10 4 -0.0084799
10 7 10 5 0.0014274
10 7 10 6 -0.0000000
10 7 10 7 0.0750979
10 7 10 8 -0.0000000
10 7 10 9 -0.0038248
10 7 10 10 0.0676320
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010483
10 8 2 1 -0.0235844
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0187017
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0233915
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0119161
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0015675
10 8 6 1 -0.0160671
10 8 6 2 -0.0000000
10 8 6 3 0.0097491
10 8 6 4 -0.0216437
10 8 6 5 0.0233427
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0049830
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0009924
10 8 7 7 0.0000000
10 8 8 0 -0.0007019
10 8 8 1 0.0300705
10 8 8 2 -0.0000000
10 8 8 3 0.0181736
10 8 8 4 -0.0181450
10 8 8 5 -0.0246309
10 8 8 6 -0.0000000
10 8 8 7 0.0012062
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0027679
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0031014
10 8 9 7 0.0000000
10 8 9 8 0.0000315
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0240293
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0139042
10 8 10 7 -0.0000000
10 8 10 8 0.1090361
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125163
10 9 1 0 -0.0001662
10 9 1 1 -0.0344498
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0139973
10 9 3 0 -0.0001960
10 9 3 1 -0.0177417
10 9 3 2 -0.0000000
10 9 3 3 -0.0241421
10 9 4 0 -0.0005705
10 9 4 1 0.0180707
10 9 4 2 0.0000000
10 9 4 3 0.0178727
10 9 4 4 -0.0290900
10 9 5 0 -0.0006212
10 9 5 1 0.0061493
10 9 5 2 0.0000000
10 9 5 3 0.0075091
10 9 5 4 -0.0101595
10 9 5 5 -0.0191537
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0026750
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0120695
10 9 7 0 0.0001232
10 9 7 1 0.0006427
10 9 7 2 0.0000000
10 9 7 3 -0.0030961
10 9 7 4 -0.0010825
10 9 7 5 -0.0016467
10 9 7 6 -0.0000000
10 9 7 7 -0.0335517
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0101401
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0082736
10 9 8 7 0.0000000
10 9 8 8 -0.0496114
10 9 9 0 0.0003264
10 9 9 1 -0.0092157
10 9 9 2 -0.0000000
10 9 9 3 -0.0134162
10 9 9 4 0.0172441
10 9 9 5 0.0053139
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648269
10 9 10 0 -0.0000011
10 9 10 1 -0.0003321
10 9 10 2 -0.0000000
10 9 10 3 -0.0020604
10 9 10 4 0.0024111
10 9 10 5 -0.0009342
10 9 10 6 0.0000000
10 9 10 7 -0.0038248
10 9 10 8 -0.0000000
10 9 10 9 0.0530064
10 9 10 10 -0.0389061
10 10 0 0 0.2903815
10 10 1 0 0.0018851
10 10 1 1 0.4414354
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3141478
10 10 3 0 0.0016708
10 10 3 1 0.0844135
10 10 3 2 0.0000000
10 10 3 3 0.3357819
10 10 4 0 0.0037153
10 10 4 1 -0.0805935
10 10 4 2 -0.0000000
10 10 4 3 -0.0973181
10 10 4 4 0.3583432
10 10 5 0 0.0050676
10 10 5 1 -0.0487575
10 10 5 2 0.0000000
10 10 5 3 -0.0383978
10 10 5 4 0.0382831
10 10 5 5 0.3510387
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0393777
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3014730
10 10 7 0 -0.0017170
10 10 7 1 0.0056980
10 10 7 2 -0.0000000
10 10 7 3 0.0389163
10 10 7 4 -0.0008911
10 10 7 5 0.0045553
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0688627
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0454039
10 10 8 7 -0.0000000
10 10 8 8 0.6110816
10 10 9 0 -0.0005849
10 10 9 1 -0.0002170
10 10 9 2 0.0000000
10 10 9 3 0.0109998
10 10 9 4 -0.0150838
10 10 9 5 -0.0015096
10 10 9 6 -0.0000000
10 10 9 7 -0.0004449
10 10 9 8 0.0000000
10 10 9 9 0.8412172
10 10 10 0 -0.0010134
10 10 10 1 -0.0612116
10 10 10 2 0.0000000
10 10 10 3 -0.0075740
10 10 10 4 0.0054914
10 10 10 5 0.0338088
10 10 10 6 0.0000000
10 10 10 7 0.0676320
10 10 10 8 0.0000000
10 10 10 9 -0.0389061
10 10 10 10 0.7072852
11 0 0 0 -0.0811936
11 0 1 0 0.0026289
11 0 1 1 -0.0046742
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0010562
11 0 3 0 -0.0036224
11 0 3 1 0.0044465
11 0 3 2 0.0000000
11 0 3 3 -0.0065638
11 0 4 0 -0.0018661
11 0 4 1 0.0022101
11 0 4 2 0.0000000
11 0 4 3 -0.0018793
11 0 4 4 -0.0018381
11 0 5 0 0.0070065
11 0 5 1 -0.0044959
11 0 5 2 -0.0000000
11 0 5 3 0.0074712
11 0 5 4 0.0045989
11 0 5 5 -0.0083885
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0017032
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0008644
11 0 7 0 0.0113481
11 0 7 1 0.0007512
11 0 7 2 0.0000000
11 0 7 3 -0.0026288
11 0 7 4 -0.0009511
11 0 7 5 0.0039703
11 0 7 6 -0.0000000
11 0 7 7 0.0067665
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0002083
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002665
11 0 8 7 -0.0000000
11 0 8 8 -0.0008371
11 0 9 0 -0.0001257
11 0 9 1 -0.0000800
11 0 9 2 0.0000000
11 0 9 3 0.0000895
11 0 9 4 0.0000063
11 0 9 5 -0.0000736
11 0 9 6 0.0000000
11 0 9 7 -0.0000576
11 0 9 8 -0.0000000
11 0 9 9 -0.0006638
11 0 10 0 -0.0027544
11 0 10 1 -0.0010426
11 0 10 2 -0.0000000
11 0 10 3 0.0005673
11 0 10 4 0.0005075
11 0 10 5 -0.0011304
11 0 10 6 0.0000000
11 0 10 7 -0.0021445
11 0 10 8 0.0000000
11 0 10 9 -0.0000212
11 0 10 10 -0.0004986
11 0 11 0 0.0112829
11 0 11 1 0.0027759
11 0 11 2 0.0000000
11 0 11 3 -0.0022700
11 0 11 4 -0.0014362
11 0 11 5 0.0047498
11 0 11 6 -0.0000000
11 0 11 7 0.0073844
11 0 11 8 0.0000000
11 0 11 9 0.0000849
11 0 11 10 -0.0010386
11 0 11 11 0.0071398
11 1 0 0 -0.0057609
11 1 1 0 -0.0008755
11 1 1 1 0.0061198
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0029082
11 1 3 0 0.0041249
11 1 3 1 0.0173225
11 1 3 2 0.0000000
11 1 3 3 -0.0111178
11 1 4 0 0.0035598
11 1 4 1 0.0020020
11 1 4 2 0.0000000
11 1 4 3 -0.0132139
11 1 4 4 0.0005644
11 1 5 0 0.0000328
11 1 5 1 -0.0044679
11 1 5 2 -0.0000000
11 1 5 3 0.0127018
11 1 5 4 0.0106239
11 1 5 5 0.0014318
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0007841
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0008758
11 1 7 0 0.0025685
11 1 7 1 -0.0082060
11 1 7 2 -0.0000000
11 1 7 3 -0.0126886
11 1 7 4 0.0187618
11 1 7 5 0.0198912
11 1 7 6 0.0000000
11 1 7 7 0.0113805
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0002408
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0015082
11 1 8 7 -0.0000000
11 1 8 8 0.0093164
11 1 9 0 -0.0000415
11 1 9 1 -0.0010540
11 1 9 2 -0.0000000
11 1 9 3 -0.0003913
11 1 9 4 0.0013076
11 1 9 5 0.0004634
11 1 9 6 0.0000000
11 1 9 7 0.0008469
11 1 9 8 -0.0000000
11 1 9 9 0.0070061
11 1 10 0 -0.0006781
11 1 10 1 -0.0007109
11 1 10 2 0.0000000
11 1 10 3 0.0008907
11 1 10 4 -0.0020537
11 1 10 5 -0.0068160
11 1 10 6 0.0000000
11 1 10 7 -0.0155720
11 1 10 8 0.0000000
11 1 10 9 -0.0020957
11 1 10 10 -0.0147895
11 1 11 0 0.0027759
11 1 11 1 0.0318765
11 1 11 2 -0.0000000
11 1 11 3 0.0118766
11 1 11 4 -0.0075084
11 1 11 5 0.0117129
11 1 11 6 -0.0000000
11 1 11 7 -0.0021763
11 1 11 8 0.0000000
11 1 11 9 -0.0003562
11 1 11 10 0.0088011
11 1 11 11 0.0213051
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038976
11 2 2 1 0.0124998
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0133377
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0079006
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0021095
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0065643
11 2 6 1 -0.0005760
11 2 6 2 -0.0000000
11 2 6 3 0.0067166
11 2 6 4 0.0088558
11 2 6 5 -0.0131498
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0135329
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0178184
11 2 7 7 0.0000000
11 2 8 0 -0.0001349
11 2 8 1 -0.0034133
11 2 8 2 0.0000000
11 2 8 3 0.0007634
11 2 8 4 -0.0028396
11 2 8 5 0.0005538
11 2 8 6 -0.0000000
11 2 8 7 -0.0038021
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000274
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000353
11 2 9 7 0.0000000
11 2 9 8 -0.0005359
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0014013
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0052746
11 2 10 7 -0.0000000
11 2 10 8 0.0042806
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0171466
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0163491
11 2 11 7 0.0000000
11 2 11 8 0.0012937
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0201642
11 3 1 0 0.0029867
11 3 1 1 0.0283711
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0115749
11 3 3 0 0.0002878
11 3 3 1 -0.0011042
11 3 3 2 -0.0000000
11 3 3 3 0.0140380
11 3 4 0 0.0024465
11 3 4 1 -0.0028299
11 3 4 2 0.0000000
11 3 4 3 -0.0059025
11 3 4 4 0.0075948
11 3 5 0 0.0067917
11 3 5 1 0.0142052
11 3 5 2 0.0000000
11 3 5 3 -0.0080074
11 3 5 4 -0.0019810
11 3 5 5 0.0341961
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0037589
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0052562
11 3 7 0 -0.0020910
11 3 7 1 -0.0075899
11 3 7 2 -0.0000000
11 3 7 3 0.0044816
11 3 7 4 0.0215445
