NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.391273
ENERGIES
-10.925528
-0.891564
-0.492799
-0.280756
0.509835
0.693615
0.762605
849736.517652
965066.299439
996477.984103
1070620.595262
1118093.949254

OEI
-18.501335	
0.210654	-4.572399	
-0.000000	0.000000	-4.167882	
-0.195005	0.123647	-0.000000	-4.235937	
10 0 8 5 -0.0000000
10 0 8 6 0.0002012
10 0 8 7 0.0000000
10 0 8 8 -0.0006582
10 0 9 0 -0.0000359
10 0 9 1 -0.0000586
10 0 9 2 0.0000000
10 0 9 3 0.0000180
10 0 9 4 -0.0000165
10 0 9 5 0.0000226
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008062
10 0 10 0 0.0006749
10 0 10 1 0.0005180
10 0 10 2 -0.0000000
10 0 10 3 -0.0001086
10 0 10 4 -0.0001739
10 0 10 5 -0.0000822
10 0 10 6 -0.0000000
10 0 10 7 0.0000137
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010804
10 1 0 0 0.0337565
10 1 1 0 0.0009441
10 1 1 1 0.0328800
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0256338
10 1 3 0 -0.0006708
10 1 3 1 -0.0054680
10 1 3 2 0.0000000
10 1 3 3 0.0265234
10 1 4 0 -0.0003993
10 1 4 1 0.0014327
10 1 4 2 0.0000000
10 1 4 3 0.0032167
10 1 4 4 0.0249558
10 1 5 0 -0.0010175
10 1 5 1 -0.0114537
10 1 5 2 0.0000000
10 1 5 3 -0.0000349
10 1 5 4 0.0079843
10 1 5 5 0.0250450
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005689
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0258001
10 1 7 0 0.0009241
10 1 7 1 -0.0010688
10 1 7 2 -0.0000000
10 1 7 3 -0.0005979
10 1 7 4 0.0007440
10 1 7 5 -0.0053285
10 1 7 6 -0.0000000
10 1 7 7 -0.0017154
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0113487
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0096731
10 1 8 7 -0.0000000
10 1 8 8 -0.0110164
10 1 9 0 -0.0001169
10 1 9 1 -0.0008944
10 1 9 2 0.0000000
10 1 9 3 0.0015908
10 1 9 4 -0.0039853
10 1 9 5 0.0016677
10 1 9 6 -0.0000000
10 1 9 7 0.0003032
10 1 9 8 -0.0000000
10 1 9 9 -0.0406916
10 1 10 0 0.0005180
10 1 10 1 0.0226463
10 1 10 2 0.0000000
10 1 10 3 0.0107719
10 1 10 4 -0.0134879
10 1 10 5 0.0190756
10 1 10 6 -0.0000000
10 1 10 7 0.0011026
10 1 10 8 -0.0000000
10 1 10 9 -0.0000853
10 1 10 10 -0.0540060
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007181
10 2 2 1 -0.0000479
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008651
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0005132
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015613
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010150
10 2 6 1 0.0015525
10 2 6 2 -0.0000000
10 2 6 3 -0.0018313
10 2 6 4 0.0003955
10 2 6 5 0.0002146
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0034899
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032516
10 2 7 7 0.0000000
10 2 8 0 0.0000845
10 2 8 1 -0.0004570
10 2 8 2 -0.0000000
10 2 8 3 -0.0023084
10 2 8 4 0.0044988
10 2 8 5 -0.0031737
10 2 8 6 0.0000000
10 2 8 7 -0.0006452
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004435
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005666
10 2 9 7 -0.0000000
10 2 9 8 -0.0008844
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068081
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043032
10 2 10 7 -0.0000000
10 2 10 8 -0.0227197
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0090891
10 3 1 0 -0.0007133
10 3 1 1 0.0098337
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0079107
10 3 3 0 -0.0001498
10 3 3 1 0.0038996
10 3 3 2 0.0000000
10 3 3 3 0.0107371
10 3 4 0 0.0000017
10 3 4 1 -0.0024214
10 3 4 2 -0.0000000
10 3 4 3 -0.0026652
10 3 4 4 0.0135580
10 3 5 0 0.0012328
10 3 5 1 0.0019991
10 3 5 2 -0.0000000
10 3 5 3 -0.0007491
10 3 5 4 -0.0039031
10 3 5 5 0.0078447
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0014661
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0092979
10 3 7 0 -0.0004819
10 3 7 1 -0.0016311
10 3 7 2 -0.0000000
10 3 7 3 0.0020376
10 3 7 4 0.0057126
10 3 7 5 -0.0037986
10 3 7 6 0.0000000
10 3 7 7 0.0078218
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0021562
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0021994
10 3 8 7 0.0000000
10 3 8 8 0.0058654
10 3 9 0 -0.0000262
10 3 9 1 0.0002970
10 3 9 2 0.0000000
10 3 9 3 0.0012160
10 3 9 4 -0.0026503
10 3 9 5 0.0014562
10 3 9 6 -0.0000000
10 3 9 7 -0.0001919
10 3 9 8 0.0000000
10 3 9 9 -0.0056430
10 3 10 0 -0.0001086
10 3 10 1 0.0107719
10 3 10 2 0.0000000
10 3 10 3 0.0097298
10 3 10 4 -0.0104756
10 3 10 5 0.0117524
10 3 10 6 -0.0000000
10 3 10 7 -0.0101187
10 3 10 8 0.0000000
10 3 10 9 0.0013252
10 3 10 10 -0.0146354
10 4 0 0 -0.0139172
10 4 1 0 -0.0009883
10 4 1 1 -0.0251503
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0104857
10 4 3 0 -0.0003059
10 4 3 1 -0.0061893
10 4 3 2 -0.0000000
10 4 3 3 -0.0155078
10 4 4 0 -0.0001183
10 4 4 1 0.0118058
10 4 4 2 0.0000000
10 4 4 3 0.0096009
10 4 4 4 -0.0226527
10 4 5 0 0.0016722
10 4 5 1 0.0015653
10 4 5 2 -0.0000000
10 4 5 3 -0.0072461
10 4 5 4 0.0079680
10 4 5 5 -0.0216225
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005628
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0081492
10 4 7 0 -0.0006794
10 4 7 1 0.0015994
10 4 7 2 0.0000000
10 4 7 3 0.0062471
10 4 7 4 -0.0032270
10 4 7 5 0.0018328
10 4 7 6 -0.0000000
10 4 7 7 -0.0179704
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0006479
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0009003
10 4 8 7 0.0000000
10 4 8 8 -0.0230003
10 4 9 0 0.0000409
10 4 9 1 -0.0009619
10 4 9 2 -0.0000000
10 4 9 3 -0.0019695
10 4 9 4 0.0036970
10 4 9 5 -0.0026938
10 4 9 6 0.0000000
10 4 9 7 0.0002049
10 4 9 8 0.0000000
10 4 9 9 -0.0133443
10 4 10 0 -0.0001739
10 4 10 1 -0.0134879
10 4 10 2 -0.0000000
10 4 10 3 -0.0104756
10 4 10 4 0.0160881
10 4 10 5 -0.0148856
10 4 10 6 0.0000000
10 4 10 7 0.0117798
10 4 10 8 0.0000000
10 4 10 9 -0.0030384
10 4 10 10 0.0039288
10 5 0 0 0.0128063
10 5 1 0 -0.0001950
10 5 1 1 0.0182837
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0157550
10 5 3 0 0.0018771
10 5 3 1 0.0051843
10 5 3 2 -0.0000000
10 5 3 3 0.0076011
10 5 4 0 0.0009353
10 5 4 1 0.0027189
10 5 4 2 -0.0000000
10 5 4 3 -0.0070543
10 5 4 4 0.0195901
10 5 5 0 -0.0008000
10 5 5 1 -0.0000171
10 5 5 2 -0.0000000
10 5 5 3 -0.0024103
10 5 5 4 0.0022240
10 5 5 5 0.0160619
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036798
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0171041
10 5 7 0 -0.0008253
10 5 7 1 -0.0042376
10 5 7 2 -0.0000000
10 5 7 3 -0.0017331
10 5 7 4 -0.0000889
10 5 7 5 0.0030119
10 5 7 6 0.0000000
10 5 7 7 0.0041322
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070251
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0068179
10 5 8 7 0.0000000
10 5 8 8 0.0036985
10 5 9 0 -0.0000602
10 5 9 1 0.0000518
10 5 9 2 0.0000000
10 5 9 3 0.0019269
10 5 9 4 -0.0046743
10 5 9 5 0.0021258
10 5 9 6 -0.0000000
10 5 9 7 0.0001616
10 5 9 8 0.0000000
10 5 9 9 -0.0309496
10 5 10 0 -0.0000822
10 5 10 1 0.0190756
10 5 10 2 0.0000000
10 5 10 3 0.0117524
10 5 10 4 -0.0148856
10 5 10 5 0.0222607
10 5 10 6 -0.0000000
10 5 10 7 -0.0013899
10 5 10 8 0.0000000
10 5 10 9 -0.0002135
10 5 10 10 -0.0427883
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013353
10 6 2 1 0.0081769
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0044746
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0059684
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0014738
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018942
10 6 6 1 0.0032120
10 6 6 2 0.0000000
10 6 6 3 0.0021173
10 6 6 4 0.0083935
10 6 6 5 0.0066777
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043909
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0044838
10 6 7 7 -0.0000000
10 6 8 0 0.0000995
10 6 8 1 0.0029996
10 6 8 2 -0.0000000
10 6 8 3 -0.0009958
10 6 8 4 0.0045363
10 6 8 5 0.0001495
10 6 8 6 0.0000000
10 6 8 7 -0.0013628
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002991
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002923
10 6 9 7 0.0000000
10 6 9 8 -0.0014442
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043032
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058647
10 6 10 7 0.0000000
10 6 10 8 -0.0159541
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551941
10 7 1 0 -0.0025789
10 7 1 1 -0.0077230
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0128627
10 7 3 0 0.0016552
10 7 3 1 -0.0040437
10 7 3 2 0.0000000
10 7 3 3 0.0155386
10 7 4 0 0.0009082
10 7 4 1 0.0072565
10 7 4 2 0.0000000
10 7 4 3 0.0210529
10 7 4 4 -0.0129574
10 7 5 0 0.0029117
10 7 5 1 -0.0189434
10 7 5 2 -0.0000000
10 7 5 3 -0.0170144
10 7 5 4 0.0040322
10 7 5 5 0.0048630
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229909
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0138407
10 7 7 0 -0.0023851
10 7 7 1 0.0038968
10 7 7 2 0.0000000
10 7 7 3 0.0169167
10 7 7 4 -0.0192673
10 7 7 5 0.0152107
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057028
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007585
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000471
10 7 9 2 0.0000000
10 7 9 3 0.0001843
10 7 9 4 -0.0012998
10 7 9 5 0.0008001
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000137
10 7 10 1 0.0011026
10 7 10 2 -0.0000000
10 7 10 3 -0.0101187
10 7 10 4 0.0117798
10 7 10 5 -0.0013899
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010803
10 8 2 1 0.0249083
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0075132
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0251842
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0069123
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012518
10 8 6 1 0.0182646
10 8 6 2 0.0000000
10 8 6 3 -0.0014819
10 8 6 4 0.0293524
10 8 6 5 0.0201545
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048768
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014247
10 8 7 7 -0.0000000
10 8 8 0 -0.0004832
10 8 8 1 0.0220206
10 8 8 2 0.0000000
10 8 8 3 0.0164620
10 8 8 4 -0.0181853
10 8 8 5 0.0329252
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024857
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033318
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0227197
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0159541
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002321
10 9 1 1 0.0249754
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135159
10 9 3 0 0.0003465
10 9 3 1 0.0115041
10 9 3 2 0.0000000
10 9 3 3 0.0186473
10 9 4 0 0.0002345
10 9 4 1 -0.0153725
10 9 4 2 -0.0000000
10 9 4 3 -0.0161113
10 9 4 4 0.0347114
10 9 5 0 -0.0005956
10 9 5 1 0.0087819
10 9 5 2 0.0000000
10 9 5 3 0.0107869
10 9 5 4 -0.0182621
10 9 5 5 0.0285118
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028022
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125508
10 9 7 0 0.0001043
10 9 7 1 0.0009073
10 9 7 2 -0.0000000
10 9 7 3 -0.0031537
10 9 7 4 0.0001518
10 9 7 5 0.0017591
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093770
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0091296
10 9 8 7 0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002712
10 9 9 1 -0.0048704
10 9 9 2 -0.0000000
10 9 9 3 -0.0091850
10 9 9 4 0.0190524
10 9 9 5 -0.0109307
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000853
10 9 10 2 0.0000000
10 9 10 3 0.0013252
10 9 10 4 -0.0030384
10 9 10 5 -0.0002135
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902877
10 10 1 0 0.0022829
10 10 1 1 0.3905617
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3071839
10 10 3 0 0.0026570
10 10 3 1 0.0633727
10 10 3 2 -0.0000000
10 10 3 3 0.3045987
10 10 4 0 0.0013047
10 10 4 1 -0.0679091
10 10 4 2 -0.0000000
10 10 4 3 -0.0849977
10 10 4 4 0.3964561
10 10 5 0 -0.0045565
10 10 5 1 0.0618775
10 10 5 2 0.0000000
10 10 5 3 0.0627991
10 10 5 4 -0.0718133
10 10 5 5 0.3950827
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398787
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3084392
10 10 7 0 0.0014273
10 10 7 1 0.0008277
10 10 7 2 -0.0000000
10 10 7 3 -0.0375120
10 10 7 4 0.0126338
10 10 7 5 0.0013962
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0646231
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0512576
10 10 8 7 0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005258
10 10 9 1 0.0033140
10 10 9 2 -0.0000000
10 10 9 3 -0.0061100
10 10 9 4 0.0165561
10 10 9 5 -0.0053372
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412155
10 10 10 0 -0.0010804
10 10 10 1 -0.0540060
10 10 10 2 -0.0000000
10 10 10 3 -0.0146354
10 10 10 4 0.0039288
10 10 10 5 -0.0427883
10 10 10 6 -0.0000000
10 10 10 7 -0.0676361
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814048
11 0 1 0 0.0033412
11 0 1 1 -0.0067118
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006739
11 0 3 0 -0.0030327
11 0 3 1 0.0053305
11 0 3 2 -0.0000000
11 0 3 3 -0.0051221
11 0 4 0 -0.0023571
11 0 4 1 0.0028601
11 0 4 2 -0.0000000
11 0 4 3 -0.0021516
11 0 4 4 -0.0028365
11 0 5 0 -0.0054377
11 0 5 1 0.0046794
11 0 5 2 -0.0000000
11 0 5 3 -0.0061883
11 0 5 4 -0.0034433
11 0 5 5 -0.0052273
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0017020
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005629
11 0 7 0 -0.0111437
11 0 7 1 -0.0015571
11 0 7 2 0.0000000
11 0 7 3 0.0025562
11 0 7 4 0.0012304
11 0 7 5 0.0034656
11 0 7 6 0.0000000
11 0 7 7 0.0064487
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001462
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002329
11 0 8 7 0.0000000
11 0 8 8 -0.0008636
11 0 9 0 0.0001215
11 0 9 1 0.0000915
11 0 9 2 -0.0000000
11 0 9 3 -0.0000665
11 0 9 4 -0.0000133
11 0 9 5 -0.0000580
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008110
11 0 10 0 -0.0026927
11 0 10 1 -0.0010899
11 0 10 2 0.0000000
11 0 10 3 0.0005240
11 0 10 4 0.0006331
11 0 10 5 0.0008473
11 0 10 6 0.0000000
11 0 10 7 0.0020164
11 0 10 8 0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005744
11 0 11 0 0.0110464
11 0 11 1 0.0032972
11 0 11 2 -0.0000000
11 0 11 3 -0.0020900
11 0 11 4 -0.0020254
11 0 11 5 -0.0037800
11 0 11 6 -0.0000000
11 0 11 7 -0.0071437
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010759
11 0 11 11 0.0067884
11 1 0 0 -0.0084374
11 1 1 0 -0.0016941
11 1 1 1 -0.0060152
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0019926
11 1 3 0 0.0050622
11 1 3 1 0.0221145
11 1 3 2 -0.0000000
11 1 3 3 -0.0157508
11 1 4 0 0.0025255
11 1 4 1 0.0031216
11 1 4 2 -0.0000000
11 1 4 3 -0.0139098
11 1 4 4 0.0007154
11 1 5 0 -0.0002928
11 1 5 1 0.0075231
11 1 5 2 -0.0000000
11 1 5 3 -0.0115327
11 1 5 4 -0.0084867
11 1 5 5 0.0032321
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0012966
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002512
11 1 7 0 -0.0031000
11 1 7 1 -0.0009145
11 1 7 2 0.0000000
11 1 7 3 0.0071012
11 1 7 4 -0.0127635
11 1 7 5 0.0243542
11 1 7 6 -0.0000000
11 1 7 7 0.0122436
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000157
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016857
11 1 8 7 -0.0000000
11 1 8 8 0.0084869
11 1 9 0 0.0000510
11 1 9 1 0.0007634
11 1 9 2 -0.0000000
11 1 9 3 0.0000019
11 1 9 4 -0.0009151
11 1 9 5 0.0005917
11 1 9 6 -0.0000000
11 1 9 7 0.0004361
11 1 9 8 -0.0000000
11 1 9 9 0.0085001
11 1 10 0 -0.0008079
11 1 10 1 -0.0034703
11 1 10 2 0.0000000
11 1 10 3 0.0003303
11 1 10 4 0.0000647
11 1 10 5 0.0063879
11 1 10 6 0.0000000
11 1 10 7 0.0126477
11 1 10 8 -0.0000000
11 1 10 9 0.0020266
11 1 10 10 -0.0098689
11 1 11 0 0.0032972
11 1 11 1 0.0292921
11 1 11 2 0.0000000
11 1 11 3 0.0104262
11 1 11 4 -0.0130466
11 1 11 5 -0.0088417
11 1 11 6 -0.0000000
11 1 11 7 -0.0003468
11 1 11 8 0.0000000
11 1 11 9 0.0000251
11 1 11 10 0.0070140
11 1 11 11 0.0203876
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047287
11 2 2 1 0.0171533
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0104692
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0091193
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0041291
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066322
11 2 6 1 -0.0015392
11 2 6 2 0.0000000
11 2 6 3 0.0089931
11 2 6 4 0.0117105
11 2 6 5 0.0118464
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0167367
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182182
11 2 7 7 -0.0000000
11 2 8 0 0.0001358
11 2 8 1 0.0040846
11 2 8 2 0.0000000
11 2 8 3 0.0007222
11 2 8 4 0.0026737
11 2 8 5 0.0006588
11 2 8 6 0.0000000
11 2 8 7 -0.0036308
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000572
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000799
11 2 9 7 0.0000000
11 2 9 8 -0.0005484
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022885
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054799
11 2 10 7 0.0000000
11 2 10 8 -0.0035413
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0200492
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166824
11 2 11 7 0.0000000
11 2 11 8 -0.0007851
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0191722
11 3 1 0 0.0039675
11 3 1 1 0.0349815
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128959
11 3 3 0 0.0028550
11 3 3 1 0.0022134
11 3 3 2 0.0000000
11 3 3 3 0.0052319
11 3 4 0 0.0010344
11 3 4 1 -0.0062319
11 3 4 2 -0.0000000
11 3 4 3 -0.0098396
11 3 4 4 0.0144623
11 3 5 0 -0.0078437
11 3 5 1 -0.0151951
11 3 5 2 0.0000000
11 3 5 3 0.0075594
11 3 5 4 0.0060995
11 3 5 5 0.0332045
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0060737
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0062617
11 3 7 0 0.0020360
11 3 7 1 0.0032880
11 3 7 2 0.0000000
11 3 7 3 -0.0138479
11 3 7 4 -0.0180429
11 3 7 5 0.0162346
