NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.393109
ENERGIES
-10.925781
-0.891637
-0.492914
-0.280858
0.509812
0.693508
0.762471
849736.517590
965066.299488
996477.984342
1070620.595319
1118093.949167

OEI
-18.501837	
0.210683	-4.572599	
-0.000000	0.000000	-4.168131	
-0.194990	0.123590	0.000000	-4.236278	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021303
8 1 2 1 -0.0334169
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0102707
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0294929
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0048224
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026807
8 1 6 1 0.0173249
8 1 6 2 0.0000000
8 1 6 3 -0.0008183
8 1 6 4 -0.0336769
8 1 6 5 0.0244222
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068951
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0010803
8 1 7 7 0.0000000
8 1 8 0 -0.0000500
8 1 8 1 0.0277542
8 1 8 2 0.0000000
8 1 8 3 0.0131461
8 1 8 4 0.0084493
8 1 8 5 0.0258416
8 1 8 6 -0.0000000
8 1 8 7 0.0003949
8 1 8 8 0.0000000
8 2 0 0 -0.0339966
8 2 1 0 -0.0001733
8 2 1 1 -0.0167666
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0294101
8 2 3 0 -0.0002955
8 2 3 1 0.0129107
8 2 3 2 -0.0000000
8 2 3 3 -0.0150445
8 2 4 0 0.0000925
8 2 4 1 0.0203718
8 2 4 2 -0.0000000
8 2 4 3 0.0139687
8 2 4 4 -0.0070657
8 2 5 0 0.0003488
8 2 5 1 0.0170128
8 2 5 2 -0.0000000
8 2 5 3 0.0125050
8 2 5 4 0.0223184
8 2 5 5 -0.0108841
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0027540
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0292289
8 2 7 0 -0.0000057
8 2 7 1 0.0025164
8 2 7 2 -0.0000000
8 2 7 3 -0.0033332
8 2 7 4 -0.0011461
8 2 7 5 0.0012637
8 2 7 6 -0.0000000
8 2 7 7 0.0202080
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0205646
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165742
8 2 8 7 -0.0000000
8 2 8 8 0.0584208
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002117
8 3 2 1 -0.0057006
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0002902
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0065739
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0002550
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0002328
8 3 6 1 0.0035593
8 3 6 2 0.0000000
8 3 6 3 -0.0016956
8 3 6 4 -0.0067090
8 3 6 5 0.0040191
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0011802
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000540
8 3 7 7 -0.0000000
8 3 8 0 -0.0000908
8 3 8 1 0.0131461
8 3 8 2 -0.0000000
8 3 8 3 0.0094521
8 3 8 4 0.0107590
8 3 8 5 0.0145921
8 3 8 6 -0.0000000
8 3 8 7 -0.0010669
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003319
8 4 2 1 0.0102606
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0031436
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0088356
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0066725
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005325
8 4 6 1 -0.0077164
8 4 6 2 -0.0000000
8 4 6 3 -0.0002038
8 4 6 4 0.0105564
8 4 6 5 -0.0101089
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013958
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0011321
8 4 7 7 0.0000000
8 4 8 0 -0.0001078
8 4 8 1 0.0084493
8 4 8 2 0.0000000
8 4 8 3 0.0107590
8 4 8 4 0.0189759
8 4 8 5 0.0125212
8 4 8 6 -0.0000000
8 4 8 7 0.0013416
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004713
8 5 2 1 -0.0209273
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0071687
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0249019
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0082492
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006472
8 5 6 1 0.0171948
8 5 6 2 -0.0000000
8 5 6 3 -0.0026544
8 5 6 4 -0.0291812
8 5 6 5 0.0177462
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0041141
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0012699
8 5 7 7 -0.0000000
8 5 8 0 -0.0002018
8 5 8 1 0.0258416
8 5 8 2 -0.0000000
8 5 8 3 0.0145921
8 5 8 4 0.0125212
8 5 8 5 0.0295834
8 5 8 6 -0.0000000
8 5 8 7 0.0006286
8 5 8 8 -0.0000000
8 6 0 0 0.0004841
8 6 1 0 0.0001925
8 6 1 1 0.0046822
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0134207
8 6 3 0 -0.0003116
8 6 3 1 -0.0101021
8 6 3 2 -0.0000000
8 6 3 3 -0.0013691
8 6 4 0 0.0002492
8 6 4 1 -0.0204102
8 6 4 2 -0.0000000
8 6 4 3 -0.0069747
8 6 4 4 0.0038263
8 6 5 0 -0.0001393
8 6 5 1 -0.0030751
8 6 5 2 -0.0000000
8 6 5 3 -0.0079602
8 6 5 4 -0.0218814
8 6 5 5 -0.0024561
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0102896
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0173299
8 6 7 0 0.0001252
8 6 7 1 -0.0024232
8 6 7 2 -0.0000000
8 6 7 3 0.0018475
8 6 7 4 0.0001155
8 6 7 5 -0.0033341
8 6 7 6 0.0000000
8 6 7 7 -0.0253003
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0165742
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0159495
8 6 8 7 -0.0000000
8 6 8 8 -0.0443671
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002712
8 7 2 1 0.0030508
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0016329
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018536
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0010085
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003235
8 7 6 1 -0.0022045
8 7 6 2 -0.0000000
8 7 6 3 -0.0000467
8 7 6 4 0.0022928
8 7 6 5 -0.0028945
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035814
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040339
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003949
8 7 8 2 -0.0000000
8 7 8 3 -0.0010669
8 7 8 4 0.0013416
8 7 8 5 0.0006286
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245191
8 8 1 0 0.0031203
8 8 1 1 0.4476420
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3523442
8 8 3 0 0.0038144
8 8 3 1 0.0758397
8 8 3 2 -0.0000000
8 8 3 3 0.3372639
8 8 4 0 -0.0017503
8 8 4 1 0.0683002
8 8 4 2 0.0000000
8 8 4 3 0.0988346
8 8 4 4 0.4537568
8 8 5 0 -0.0067249
8 8 5 1 0.0636386
8 8 5 2 -0.0000000
8 8 5 3 0.0648479
8 8 5 4 0.0705625
8 8 5 5 0.4462286
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511644
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3547797
8 8 7 0 0.0013984
8 8 7 1 0.0012976
8 8 7 2 -0.0000000
8 8 7 3 -0.0300296
8 8 7 4 0.0035631
8 8 7 5 0.0111153
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0584208
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0443671
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028042
9 0 1 0 0.0000955
9 0 1 1 -0.0003435
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003854
9 0 3 0 -0.0001170
9 0 3 1 0.0001898
9 0 3 2 -0.0000000
9 0 3 3 -0.0004904
9 0 4 0 0.0000743
9 0 4 1 0.0000398
9 0 4 2 0.0000000
9 0 4 3 0.0003015
9 0 4 4 -0.0000726
9 0 5 0 -0.0001143
9 0 5 1 0.0004575
9 0 5 2 -0.0000000
9 0 5 3 0.0001089
9 0 5 4 0.0001643
9 0 5 5 -0.0004644
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003012
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004095
9 0 7 0 -0.0001227
9 0 7 1 -0.0000085
9 0 7 2 -0.0000000
9 0 7 3 -0.0000025
9 0 7 4 -0.0000052
9 0 7 5 0.0000355
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001425
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000853
9 0 8 7 0.0000000
9 0 8 8 0.0004255
9 0 9 0 0.0000059
9 0 9 1 -0.0000217
9 0 9 2 -0.0000000
9 0 9 3 -0.0000839
9 0 9 4 -0.0001702
9 0 9 5 -0.0000910
9 0 9 6 0.0000000
9 0 9 7 0.0000182
9 0 9 8 -0.0000000
9 0 9 9 0.0027304
9 1 0 0 -0.0047458
9 1 1 0 -0.0000874
9 1 1 1 -0.0024125
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040869
9 1 3 0 0.0000170
9 1 3 1 0.0024872
9 1 3 2 0.0000000
9 1 3 3 -0.0019495
9 1 4 0 -0.0000148
9 1 4 1 0.0033512
9 1 4 2 0.0000000
9 1 4 3 0.0028127
9 1 4 4 0.0001928
9 1 5 0 0.0001189
9 1 5 1 0.0029246
9 1 5 2 0.0000000
9 1 5 3 0.0018392
9 1 5 4 0.0039178
9 1 5 5 -0.0016130
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000377
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041529
9 1 7 0 -0.0000745
9 1 7 1 0.0003745
9 1 7 2 0.0000000
9 1 7 3 0.0001400
9 1 7 4 0.0002629
9 1 7 5 0.0006327
9 1 7 6 -0.0000000
9 1 7 7 0.0007944
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016988
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014593
9 1 8 7 -0.0000000
9 1 8 8 0.0028536
9 1 9 0 -0.0000217
9 1 9 1 0.0033278
9 1 9 2 0.0000000
9 1 9 3 0.0034447
9 1 9 4 0.0061130
9 1 9 5 0.0049734
9 1 9 6 -0.0000000
9 1 9 7 0.0006996
9 1 9 8 0.0000000
9 1 9 9 -0.0221264
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001425
9 2 2 1 -0.0020282
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008477
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0021087
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001584
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001754
9 2 6 1 0.0009833
9 2 6 2 0.0000000
9 2 6 3 -0.0001790
9 2 6 4 -0.0023502
9 2 6 5 0.0013868
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003540
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000059
9 2 7 7 -0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0018425
9 2 8 2 -0.0000000
9 2 8 3 0.0011113
9 2 8 4 0.0012721
9 2 8 5 0.0018823
9 2 8 6 -0.0000000
9 2 8 7 -0.0000211
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013303
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012647
9 2 9 7 -0.0000000
9 2 9 8 0.0041257
9 2 9 9 -0.0000000
9 3 0 0 0.0002330
9 3 1 0 0.0000566
9 3 1 1 0.0007940
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001952
9 3 3 0 -0.0000459
9 3 3 1 0.0003175
9 3 3 2 0.0000000
9 3 3 3 0.0006981
9 3 4 0 0.0000337
9 3 4 1 0.0010277
9 3 4 2 -0.0000000
9 3 4 3 0.0006323
9 3 4 4 0.0010388
9 3 5 0 -0.0000536
9 3 5 1 0.0000160
9 3 5 2 0.0000000
9 3 5 3 0.0005714
9 3 5 4 0.0005243
9 3 5 5 0.0003298
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003310
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0002979
9 3 7 0 0.0000524
9 3 7 1 -0.0000948
9 3 7 2 -0.0000000
9 3 7 3 0.0000059
9 3 7 4 -0.0000566
9 3 7 5 -0.0002741
9 3 7 6 0.0000000
9 3 7 7 -0.0023484
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0008539
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006947
9 3 8 7 0.0000000
9 3 8 8 -0.0032248
9 3 9 0 -0.0000839
9 3 9 1 0.0034447
9 3 9 2 0.0000000
9 3 9 3 0.0049368
9 3 9 4 0.0090963
9 3 9 5 0.0062413
9 3 9 6 -0.0000000
9 3 9 7 -0.0005903
9 3 9 8 -0.0000000
9 3 9 9 -0.0719283
9 4 0 0 0.0015683
9 4 1 0 0.0000018
9 4 1 1 0.0018408
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012248
9 4 3 0 0.0000810
9 4 3 1 0.0003857
9 4 3 2 0.0000000
9 4 3 3 0.0010766
9 4 4 0 -0.0000132
9 4 4 1 -0.0002178
9 4 4 2 0.0000000
9 4 4 3 0.0003403
9 4 4 4 0.0018138
9 4 5 0 -0.0000293
9 4 5 1 -0.0004411
9 4 5 2 0.0000000
9 4 5 3 -0.0005577
9 4 5 4 -0.0008891
9 4 5 5 0.0007383
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001635
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014409
9 4 7 0 -0.0000437
9 4 7 1 -0.0002809
9 4 7 2 0.0000000
9 4 7 3 0.0009032
9 4 7 4 0.0004358
9 4 7 5 0.0000414
9 4 7 6 0.0000000
9 4 7 7 -0.0056503
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029151
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025510
9 4 8 7 -0.0000000
9 4 8 8 -0.0084939
9 4 9 0 -0.0001702
9 4 9 1 0.0061130
9 4 9 2 0.0000000
9 4 9 3 0.0090963
9 4 9 4 0.0174136
9 4 9 5 0.0115299
9 4 9 6 -0.0000000
9 4 9 7 0.0005999
9 4 9 8 0.0000000
9 4 9 9 -0.1562413
9 5 0 0 0.0029347
9 5 1 0 0.0001019
9 5 1 1 0.0029122
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000107
9 5 3 0 0.0001013
9 5 3 1 0.0017984
9 5 3 2 -0.0000000
9 5 3 3 0.0025390
9 5 4 0 -0.0000304
9 5 4 1 0.0034272
9 5 4 2 -0.0000000
9 5 4 3 0.0015544
9 5 4 4 0.0025681
9 5 5 0 -0.0001792
9 5 5 1 -0.0006444
9 5 5 2 0.0000000
9 5 5 3 0.0010635
9 5 5 4 0.0027266
9 5 5 5 0.0028673
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017490
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0005707
9 5 7 0 0.0000466
9 5 7 1 0.0002867
9 5 7 2 -0.0000000
9 5 7 3 0.0002434
9 5 7 4 0.0004436
9 5 7 5 0.0004118
9 5 7 6 -0.0000000
9 5 7 7 -0.0001897
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0004047
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0000471
9 5 8 7 0.0000000
9 5 8 8 -0.0020832
9 5 9 0 -0.0000910
9 5 9 1 0.0049734
9 5 9 2 -0.0000000
9 5 9 3 0.0062413
9 5 9 4 0.0115299
9 5 9 5 0.0085165
9 5 9 6 -0.0000000
9 5 9 7 0.0008247
9 5 9 8 -0.0000000
9 5 9 9 -0.0750767
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000727
9 6 2 1 0.0020391
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0008409
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024571
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0006408
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000947
9 6 6 1 -0.0014947
9 6 6 2 -0.0000000
9 6 6 3 0.0002710
9 6 6 4 0.0028542
9 6 6 5 -0.0016219
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004309
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000284
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020458
9 6 8 2 -0.0000000
9 6 8 3 -0.0012051
9 6 8 4 -0.0012185
9 6 8 5 -0.0022964
9 6 8 6 0.0000000
9 6 8 7 0.0001150
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012647
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012269
9 6 9 7 -0.0000000
9 6 9 8 -0.0037972
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000842
9 7 1 1 0.0008396
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002024
9 7 3 0 -0.0000352
9 7 3 1 -0.0003134
9 7 3 2 -0.0000000
9 7 3 3 -0.0003303
9 7 4 0 0.0000321
9 7 4 1 -0.0001254
9 7 4 2 0.0000000
9 7 4 3 -0.0000325
9 7 4 4 0.0002812
9 7 5 0 -0.0000884
9 7 5 1 0.0003636
9 7 5 2 -0.0000000
9 7 5 3 0.0000985
9 7 5 4 -0.0004579
9 7 5 5 0.0002154
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007363
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002936
9 7 7 0 0.0000534
9 7 7 1 0.0010017
9 7 7 2 0.0000000
9 7 7 3 0.0008559
9 7 7 4 0.0019710
9 7 7 5 0.0011360
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002511
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003938
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006996
9 7 9 2 -0.0000000
9 7 9 3 -0.0005903
9 7 9 4 0.0005999
9 7 9 5 0.0008247
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001091
9 8 2 1 0.0031914
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0003309
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0017272
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0017939
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001537
9 8 6 1 -0.0025036
9 8 6 2 -0.0000000
9 8 6 3 -0.0003971
9 8 6 4 0.0023674
9 8 6 5 -0.0031946
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004594
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000551
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0003051
9 8 8 2 0.0000000
9 8 8 3 0.0016350
9 8 8 4 0.0043331
9 8 8 5 0.0007251
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041257
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0037972
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037947
9 9 1 1 0.5170170
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3698065
9 9 3 0 0.0044238
9 9 3 1 0.1272799
9 9 3 2 -0.0000000
9 9 3 3 0.3968300
9 9 4 0 -0.0025033
9 9 4 1 0.1526151
9 9 4 2 0.0000000
9 9 4 3 0.1759749
9 9 4 4 0.5835466
9 9 5 0 -0.0082230
9 9 5 1 0.1098373
9 9 5 2 -0.0000000
9 9 5 3 0.1215520
9 9 5 4 0.1725496
9 9 5 5 0.5398897
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0551147
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3657631
9 9 7 0 0.0020261
9 9 7 1 0.0082337
9 9 7 2 -0.0000000
9 9 7 3 -0.0469651
9 9 7 4 -0.0012202
9 9 7 5 0.0171564
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1063965
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0926548
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027304
9 9 9 1 -0.0221264
9 9 9 2 -0.0000000
9 9 9 3 -0.0719283
9 9 9 4 -0.1562413
9 9 9 5 -0.0750767
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250951
10 0 1 0 -0.0009629
10 0 1 1 0.0025488
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012879
10 0 3 0 0.0009710
10 0 3 1 -0.0015718
10 0 3 2 0.0000000
10 0 3 3 0.0025619
10 0 4 0 -0.0007081
10 0 4 1 0.0006334
10 0 4 2 -0.0000000
10 0 4 3 -0.0011643
10 0 4 4 0.0010529
10 0 5 0 0.0014513
10 0 5 1 -0.0022023
10 0 5 2 0.0000000
10 0 5 3 0.0011113
10 0 5 4 -0.0010280
10 0 5 5 0.0026079
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004557
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010708
10 0 7 0 0.0027165
10 0 7 1 0.0003885
10 0 7 2 -0.0000000
10 0 7 3 -0.0005271
10 0 7 4 0.0003677
10 0 7 5 -0.0007711
10 0 7 6 0.0000000
10 0 7 7 -0.0012111
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003461
10 0 8 3 0.0000000
