NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.105490
ENERGIES
-20.258898
-20.178273
-11.114796
-1.335215
-1.256197
-0.688371
-0.508466
-0.503231
-0.449043
-0.321609
-0.302874
0.380083
0.642719
0.838295
1.055077
1000000.612928

OEI
-36.093430	
0.000232	-36.031265	
-0.000155	0.003788	-23.920282	
-0.408554	-0.327398	-0.147348	-11.569208	
10 10 7 4 -0.0245719
10 10 7 5 -0.0840242
10 10 7 6 -0.0249864
10 10 7 7 0.5905135
10 10 8 0 0.0003110
10 10 8 1 0.0013904
10 10 8 2 0.0017275
10 10 8 3 0.0027306
10 10 8 4 -0.0021440
10 10 8 5 0.0741502
10 10 8 6 0.0076901
10 10 8 7 -0.0850614
10 10 8 8 0.3840714
10 10 9 0 0.0000630
10 10 9 1 0.0000815
10 10 9 2 0.0000641
10 10 9 3 0.0011534
10 10 9 4 -0.0003858
10 10 9 5 -0.0081478
10 10 9 6 0.1236105
10 10 9 7 0.0049476
10 10 9 8 -0.0182306
10 10 9 9 0.4929164
10 10 10 0 -0.0006166
10 10 10 1 0.0004327
10 10 10 2 0.0004033
10 10 10 3 -0.0082486
10 10 10 4 0.0050221
10 10 10 5 0.0643216
10 10 10 6 0.0087233
10 10 10 7 0.0763197
10 10 10 8 0.0903138
10 10 10 9 -0.0199407
10 10 10 10 0.7174477
11 0 0 0 -0.0009895
11 0 1 0 -0.0000031
11 0 1 1 -0.0000308
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0000792
11 0 3 0 -0.0000754
11 0 3 1 -0.0000006
11 0 3 2 0.0000024
11 0 3 3 -0.0001160
11 0 4 0 0.0000834
11 0 4 1 0.0000004
11 0 4 2 -0.0000016
11 0 4 3 0.0000359
11 0 4 4 -0.0000537
11 0 5 0 -0.0000846
11 0 5 1 -0.0000003
11 0 5 2 -0.0000022
11 0 5 3 0.0000815
11 0 5 4 -0.0000577
11 0 5 5 -0.0000327
11 0 6 0 -0.0053575
11 0 6 1 -0.0000034
11 0 6 2 -0.0000644
11 0 6 3 0.0052833
11 0 6 4 -0.0044280
11 0 6 5 0.0005164
11 0 6 6 0.0000656
11 0 7 0 -0.0007136
11 0 7 1 -0.0000004
11 0 7 2 -0.0000097
11 0 7 3 0.0006815
11 0 7 4 -0.0005795
11 0 7 5 0.0000730
11 0 7 6 0.0007831
11 0 7 7 0.0001665
11 0 8 0 0.0001649
11 0 8 1 -0.0000008
11 0 8 2 0.0000024
11 0 8 3 -0.0002259
11 0 8 4 0.0001862
11 0 8 5 0.0000070
11 0 8 6 0.0024112
11 0 8 7 0.0002802
11 0 8 8 -0.0002266
11 0 9 0 0.0062218
11 0 9 1 0.0000450
11 0 9 2 -0.0000344
11 0 9 3 -0.0053371
11 0 9 4 0.0049735
11 0 9 5 -0.0011721
11 0 9 6 -0.0000750
11 0 9 7 -0.0009941
11 0 9 8 -0.0029201
11 0 9 9 -0.0000366
11 0 10 0 0.0007494
11 0 10 1 0.0000051
11 0 10 2 -0.0000040
11 0 10 3 -0.0006353
11 0 10 4 0.0006033
11 0 10 5 -0.0001401
11 0 10 6 -0.0000267
11 0 10 7 -0.0001219
11 0 10 8 -0.0003517
11 0 10 9 0.0000741
11 0 10 10 -0.0000143
11 0 11 0 0.0028794
11 0 11 1 -0.0000184
11 0 11 2 -0.0000996
11 0 11 3 -0.0019734
11 0 11 4 0.0019821
11 0 11 5 -0.0009835
11 0 11 6 -0.0000654
11 0 11 7 -0.0005662
11 0 11 8 -0.0014105
11 0 11 9 -0.0000003
11 0 11 10 0.0001502
11 0 11 11 -0.0000341
11 1 0 0 -0.0000285
11 1 1 0 0.0000015
11 1 1 1 -0.0004775
11 1 2 0 0.0000000
11 1 2 1 -0.0000001
11 1 2 2 -0.0001269
11 1 3 0 -0.0000004
11 1 3 1 0.0000464
11 1 3 2 0.0000043
11 1 3 3 -0.0001904
11 1 4 0 -0.0000001
11 1 4 1 0.0000557
11 1 4 2 0.0000053
11 1 4 3 -0.0001817
11 1 4 4 -0.0002482
11 1 5 0 -0.0000006
11 1 5 1 0.0000581
11 1 5 2 0.0000016
11 1 5 3 -0.0000722
11 1 5 4 -0.0001081
11 1 5 5 -0.0000902
11 1 6 0 -0.0000131
11 1 6 1 -0.0072713
11 1 6 2 -0.0001374
11 1 6 3 0.0063848
11 1 6 4 0.0074179
11 1 6 5 0.0023590
11 1 6 6 0.0010525
11 1 7 0 -0.0000020
11 1 7 1 -0.0008987
11 1 7 2 -0.0000127
11 1 7 3 0.0008293
11 1 7 4 0.0009635
11 1 7 5 0.0003384
11 1 7 6 -0.0031587
11 1 7 7 -0.0008720
11 1 8 0 -0.0000005
11 1 8 1 0.0004812
11 1 8 2 0.0000051
11 1 8 3 -0.0004031
11 1 8 4 -0.0004934
11 1 8 5 -0.0001840
11 1 8 6 0.0009438
11 1 8 7 0.0003601
11 1 8 8 -0.0001663
11 1 9 0 0.0000802
11 1 9 1 -0.0111667
11 1 9 2 -0.0000834
11 1 9 3 0.0083366
11 1 9 4 0.0107942
11 1 9 5 0.0040375
11 1 9 6 0.0010049
11 1 9 7 -0.0054707
11 1 9 8 0.0016055
11 1 9 9 0.0002734
11 1 10 0 0.0000104
11 1 10 1 -0.0015114
11 1 10 2 -0.0000116
11 1 10 3 0.0011428
11 1 10 4 0.0014698
11 1 10 5 0.0005452
11 1 10 6 -0.0000112
11 1 10 7 -0.0007563
11 1 10 8 0.0002264
11 1 10 9 -0.0001457
11 1 10 10 -0.0000587
11 1 11 0 -0.0000184
11 1 11 1 0.0119925
11 1 11 2 -0.0001555
11 1 11 3 -0.0071701
11 1 11 4 -0.0093792
11 1 11 5 -0.0048027
11 1 11 6 -0.0011931
11 1 11 7 0.0068862
11 1 11 8 -0.0024224
11 1 11 9 -0.0002110
11 1 11 10 0.0000980
11 1 11 11 0.0000035
11 2 0 0 -0.0000689
11 2 1 0 0.0000003
11 2 1 1 -0.0001466
11 2 2 0 -0.0000005
11 2 2 1 -0.0000012
11 2 2 2 -0.0031586
11 2 3 0 -0.0000006
11 2 3 1 0.0000006
11 2 3 2 -0.0002359
11 2 3 3 -0.0000729
11 2 4 0 0.0000006
11 2 4 1 -0.0000002
11 2 4 2 -0.0001066
11 2 4 3 -0.0000320
11 2 4 4 -0.0000696
11 2 5 0 -0.0000055
11 2 5 1 -0.0000056
11 2 5 2 0.0001506
11 2 5 3 0.0001347
11 2 5 4 -0.0000096
11 2 5 5 -0.0001918
11 2 6 0 0.0001603
11 2 6 1 0.0001869
11 2 6 2 0.0092865
11 2 6 3 -0.0073646
11 2 6 4 -0.0020379
11 2 6 5 0.0057037
11 2 6 6 0.0008477
11 2 7 0 0.0000186
11 2 7 1 0.0000316
11 2 7 2 0.0010928
11 2 7 3 -0.0009639
11 2 7 4 -0.0003133
11 2 7 5 0.0007448
11 2 7 6 -0.0016593
11 2 7 7 -0.0005525
11 2 8 0 -0.0000031
11 2 8 1 -0.0000163
11 2 8 2 -0.0003876
11 2 8 3 0.0003600
11 2 8 4 0.0001977
11 2 8 5 -0.0003140
11 2 8 6 0.0017754
11 2 8 7 0.0003542
11 2 8 8 -0.0002494
11 2 9 0 -0.0002007
11 2 9 1 0.0002389
11 2 9 2 0.0046501
11 2 9 3 -0.0024287
11 2 9 4 -0.0039749
11 2 9 5 0.0017477
11 2 9 6 0.0002792
11 2 9 7 -0.0015454
11 2 9 8 0.0013142
11 2 9 9 -0.0001952
11 2 10 0 -0.0000220
11 2 10 1 0.0000299
11 2 10 2 0.0007227
11 2 10 3 -0.0003796
11 2 10 4 -0.0005020
11 2 10 5 0.0002764
11 2 10 6 0.0005782
11 2 10 7 -0.0001483
11 2 10 8 0.0001334
11 2 10 9 0.0006694
11 2 10 10 0.0000736
11 2 11 0 -0.0000996
11 2 11 1 -0.0001555
11 2 11 2 0.0146166
11 2 11 3 -0.0054094
11 2 11 4 -0.0016302
11 2 11 5 0.0077857
11 2 11 6 0.0008110
11 2 11 7 -0.0023434
11 2 11 8 0.0026660
11 2 11 9 0.0000119
11 2 11 10 0.0012364
11 2 11 11 0.0002787
11 3 0 0 0.0000412
11 3 1 0 -0.0000064
11 3 1 1 0.0019780
11 3 2 0 -0.0000001
11 3 2 1 -0.0000005
11 3 2 2 -0.0009350
11 3 3 0 -0.0000284
11 3 3 1 -0.0000357
11 3 3 2 -0.0000453
11 3 3 3 0.0008211
11 3 4 0 0.0000134
11 3 4 1 -0.0000432
11 3 4 2 -0.0000276
11 3 4 3 0.0006554
11 3 4 4 0.0009586
11 3 5 0 0.0000536
11 3 5 1 -0.0000344
11 3 5 2 0.0000669
11 3 5 3 0.0000348
11 3 5 4 0.0003993
11 3 5 5 0.0006349
11 3 6 0 0.0038209
11 3 6 1 0.0044238
11 3 6 2 -0.0035020
11 3 6 3 -0.0140771
11 3 6 4 -0.0028222
11 3 6 5 -0.0156672
11 3 6 6 -0.0032708
11 3 7 0 0.0004916
11 3 7 1 0.0005528
11 3 7 2 -0.0004796
11 3 7 3 -0.0019166
11 3 7 4 -0.0006192
11 3 7 5 -0.0023529
11 3 7 6 0.0056414
11 3 7 7 0.0022752
11 3 8 0 -0.0001776
11 3 8 1 -0.0002867
11 3 8 2 0.0001972
11 3 8 3 0.0008734
11 3 8 4 0.0003831
11 3 8 5 0.0007870
11 3 8 6 -0.0096572
11 3 8 7 -0.0020162
11 3 8 8 0.0013433
11 3 9 0 -0.0044251
11 3 9 1 0.0067207
11 3 9 2 -0.0016744
11 3 9 3 -0.0015702
11 3 9 4 -0.0279652
11 3 9 5 -0.0064119
11 3 9 6 -0.0020705
11 3 9 7 0.0151184
11 3 9 8 0.0013066
11 3 9 9 0.0001465
11 3 10 0 -0.0005297
11 3 10 1 0.0009327
11 3 10 2 -0.0002453
11 3 10 3 -0.0005133
11 3 10 4 -0.0037206
11 3 10 5 -0.0008984
11 3 10 6 0.0001909
11 3 10 7 0.0022556
11 3 10 8 0.0002969
11 3 10 9 -0.0009553
11 3 10 10 0.0007320
11 3 11 0 -0.0019734
11 3 11 1 -0.0071701
11 3 11 2 -0.0054094
11 3 11 3 0.0266948
11 3 11 4 0.0155415
11 3 11 5 0.0006796
11 3 11 6 0.0007457
11 3 11 7 -0.0091733
11 3 11 8 0.0036004
11 3 11 9 -0.0002193
11 3 11 10 -0.0021111
11 3 11 11 -0.0004600
11 4 0 0 0.0004905
11 4 1 0 -0.0000055
11 4 1 1 0.0021595
11 4 2 0 -0.0000002
11 4 2 1 -0.0000004
11 4 2 2 -0.0003358
11 4 3 0 0.0000342
11 4 3 1 -0.0000482
11 4 3 2 -0.0000289
11 4 3 3 0.0006819
11 4 4 0 -0.0000186
11 4 4 1 -0.0000566
11 4 4 2 -0.0000211
11 4 4 3 0.0009035
11 4 4 4 0.0010866
11 4 5 0 -0.0000365
11 4 5 1 -0.0000501
11 4 5 2 0.0000275
11 4 5 3 0.0003536
11 4 5 4 0.0003702
11 4 5 5 0.0002190
11 4 6 0 -0.0037402
11 4 6 1 0.0058360
11 4 6 2 -0.0009601
11 4 6 3 -0.0029139
11 4 6 4 -0.0269921
11 4 6 5 -0.0045688
11 4 6 6 -0.0030970
11 4 7 0 -0.0004815
11 4 7 1 0.0007365
11 4 7 2 -0.0001384
11 4 7 3 -0.0005326
11 4 7 4 -0.0037153
11 4 7 5 -0.0009706
11 4 7 6 0.0124794
11 4 7 7 0.0041350
11 4 8 0 0.0001579
11 4 8 1 -0.0003857
11 4 8 2 0.0000663
11 4 8 3 0.0005577
11 4 8 4 0.0014689
11 4 8 5 0.0007833
11 4 8 6 0.0018404
11 4 8 7 -0.0007834
11 4 8 8 0.0003366
11 4 9 0 0.0042551
11 4 9 1 0.0089146
11 4 9 2 -0.0004855
11 4 9 3 -0.0320989
11 4 9 4 -0.0151070
11 4 9 5 -0.0146106
11 4 9 6 -0.0025248
11 4 9 7 0.0126439
11 4 9 8 -0.0105756
11 4 9 9 -0.0000595
11 4 10 0 0.0005097
11 4 10 1 0.0012247
11 4 10 2 -0.0000690
11 4 10 3 -0.0042707
11 4 10 4 -0.0022948
11 4 10 5 -0.0017835
11 4 10 6 -0.0010876
11 4 10 7 0.0018438
11 4 10 8 -0.0011475
11 4 10 9 0.0002863
11 4 10 10 0.0010385
11 4 11 0 0.0019821
11 4 11 1 -0.0093792
11 4 11 2 -0.0016302
11 4 11 3 0.0155415
11 4 11 4 0.0303607
11 4 11 5 0.0081564
11 4 11 6 0.0017720
11 4 11 7 -0.0153645
11 4 11 8 0.0026798
11 4 11 9 -0.0000591
11 4 11 10 -0.0001102
11 4 11 11 0.0001542
11 5 0 0 -0.0020621
11 5 1 0 -0.0000105
11 5 1 1 0.0011302
11 5 2 0 0.0000001
11 5 2 1 -0.0000014
11 5 2 2 -0.0007350
11 5 3 0 -0.0000341
11 5 3 1 -0.0000107
11 5 3 2 -0.0000109
11 5 3 3 -0.0002791
11 5 4 0 0.0000313
11 5 4 1 -0.0000150
11 5 4 2 -0.0000143
11 5 4 3 0.0006774
11 5 4 4 0.0000990
11 5 5 0 -0.0000344
11 5 5 1 -0.0000355
11 5 5 2 -0.0000535
11 5 5 3 0.0009266
11 5 5 4 -0.0000538
11 5 5 5 -0.0005697
11 5 6 0 0.0018395
11 5 6 1 0.0031240
11 5 6 2 0.0052082
11 5 6 3 -0.0293249
11 5 6 4 -0.0053969
11 5 6 5 0.0046373
11 5 6 6 -0.0010258
11 5 7 0 0.0002275
11 5 7 1 0.0004151
11 5 7 2 0.0006601
11 5 7 3 -0.0039307
11 5 7 4 -0.0010701
11 5 7 5 0.0001571
11 5 7 6 0.0026866
11 5 7 7 0.0007346
11 5 8 0 -0.0000478
11 5 8 1 -0.0002199
11 5 8 2 -0.0002623
11 5 8 3 0.0010800
11 5 8 4 0.0011779
11 5 8 5 -0.0003402
11 5 8 6 -0.0001650
11 5 8 7 -0.0006969
11 5 8 8 -0.0005293
11 5 9 0 -0.0021769
11 5 9 1 0.0046756
11 5 9 2 0.0025382
11 5 9 3 -0.0076504
11 5 9 4 -0.0270530
11 5 9 5 0.0013826
11 5 9 6 -0.0005179
11 5 9 7 0.0091351
11 5 9 8 0.0001208
11 5 9 9 -0.0001655
11 5 10 0 -0.0002555
11 5 10 1 0.0006301
11 5 10 2 0.0003774
11 5 10 3 -0.0013530
11 5 10 4 -0.0033657
11 5 10 5 0.0005043
11 5 10 6 -0.0002368
11 5 10 7 0.0014949
11 5 10 8 0.0003331
11 5 10 9 -0.0019274
11 5 10 10 -0.0003803
11 5 11 0 -0.0009835
11 5 11 1 -0.0048027
11 5 11 2 0.0077857
11 5 11 3 0.0006796
11 5 11 4 0.0081564
11 5 11 5 0.0251507
11 5 11 6 0.0026260
11 5 11 7 -0.0118192
11 5 11 8 0.0109090
11 5 11 9 -0.0005824
11 5 11 10 0.0030697
11 5 11 11 0.0002506
11 6 0 0 -0.1054666
11 6 1 0 0.0002207
11 6 1 1 -0.1711247
11 6 2 0 0.0000142
11 6 2 1 0.0001661
11 6 2 2 0.2035146
11 6 3 0 -0.0020846
11 6 3 1 -0.0025017
11 6 3 2 0.0034196
11 6 3 3 -0.0189915
11 6 4 0 0.0017550
11 6 4 1 -0.0030210
11 6 4 2 0.0020557
11 6 4 3 -0.0070714
11 6 4 4 -0.0375062
11 6 5 0 0.0010904
11 6 5 1 -0.0003504
11 6 5 2 -0.0027125
11 6 5 3 -0.0443954
11 6 5 4 -0.0010132
11 6 5 5 -0.0089014
11 6 6 0 0.0000077
11 6 6 1 0.0008175
11 6 6 2 0.0001754
11 6 6 3 -0.0077533
11 6 6 4 -0.0092274
11 6 6 5 -0.0026909
11 6 6 6 -0.0016134
11 6 7 0 0.0008550
11 6 7 1 -0.0007147
11 6 7 2 0.0021220
11 6 7 3 0.0142766
11 6 7 4 0.0491884
11 6 7 5 0.0216069
11 6 7 6 0.0082026
11 6 7 7 -0.0506535
11 6 8 0 0.0001658
11 6 8 1 0.0004319
11 6 8 2 -0.0013375
11 6 8 3 -0.0257931
11 6 8 4 0.0006276
11 6 8 5 -0.0037711
11 6 8 6 -0.0032848
11 6 8 7 0.0070777
11 6 8 8 -0.0494010
11 6 9 0 0.0000337
11 6 9 1 0.0011247
11 6 9 2 0.0003080
11 6 9 3 -0.0043618
11 6 9 4 -0.0039446
11 6 9 5 -0.0008366
11 6 9 6 0.0161619
11 6 9 7 0.0059312
11 6 9 8 -0.0003333
11 6 9 9 -0.0688723
11 6 10 0 -0.0011886
11 6 10 1 -0.0000444
11 6 10 2 -0.0003700
11 6 10 3 0.0076421
11 6 10 4 -0.0076496
11 6 10 5 -0.0056855
11 6 10 6 0.0046080
11 6 10 7 -0.0094110
11 6 10 8 -0.0068748
11 6 10 9 0.0021513
11 6 10 10 -0.0801007
11 6 11 0 -0.0000654
11 6 11 1 -0.0011931
11 6 11 2 0.0008110
11 6 11 3 0.0007457
11 6 11 4 0.0017720
11 6 11 5 0.0026260
11 6 11 6 0.1055141
11 6 11 7 0.0088949
11 6 11 8 -0.0035770
11 6 11 9 0.0595314
11 6 11 10 0.0086966
11 6 11 11 0.0337610
11 7 0 0 -0.0140187
11 7 1 0 0.0000237
11 7 1 1 -0.0210437
11 7 2 0 0.0000016
11 7 2 1 0.0000210
11 7 2 2 0.0253159
11 7 3 0 -0.0002825
11 7 3 1 -0.0002623
11 7 3 2 0.0004310
11 7 3 3 -0.0027039
11 7 4 0 0.0002355
11 7 4 1 -0.0003133
11 7 4 2 0.0002800
11 7 4 3 -0.0010079
11 7 4 4 -0.0051097
11 7 5 0 0.0001488
11 7 5 1 0.0000083
11 7 5 2 -0.0003050
11 7 5 3 -0.0057907
11 7 5 4 -0.0003021
11 7 5 5 -0.0013828
11 7 6 0 0.0010217
11 7 6 1 -0.0042268
11 7 6 2 -0.0016853
11 7 6 3 0.0106929
11 7 6 4 0.0198921
11 7 6 5 0.0030300
11 7 6 6 0.0022936
11 7 7 0 0.0002491
11 7 7 1 -0.0006434
11 7 7 2 0.0000737
11 7 7 3 0.0032923
11 7 7 4 0.0089855
11 7 7 5 0.0030570
11 7 7 6 -0.0088000
11 7 7 7 -0.0087535
11 7 8 0 -0.0000047
11 7 8 1 0.0003520
11 7 8 2 -0.0000768
11 7 8 3 -0.0042330
11 7 8 4 -0.0011075
11 7 8 5 -0.0008201
11 7 8 6 -0.0005043
11 7 8 7 0.0013627
11 7 8 8 -0.0066654
11 7 9 0 -0.0011334
11 7 9 1 -0.0064933
11 7 9 2 -0.0009296
11 7 9 3 0.0210644
11 7 9 4 0.0192251
11 7 9 5 0.0111412
11 7 9 6 0.0051999
11 7 9 7 -0.0145476
11 7 9 8 0.0090028
11 7 9 9 -0.0070468
11 7 10 0 -0.0002971
11 7 10 1 -0.0008876
11 7 10 2 -0.0001879
11 7 10 3 0.0038245
11 7 10 4 0.0017240
11 7 10 5 0.0009098
11 7 10 6 -0.0008701
11 7 10 7 -0.0033421
11 7 10 8 0.0006097
11 7 10 9 -0.0044481
11 7 10 10 -0.0111064
11 7 11 0 -0.0005662
11 7 11 1 0.0068862
11 7 11 2 -0.0023434
11 7 11 3 -0.0091733
11 7 11 4 -0.0153645
11 7 11 5 -0.0118192
11 7 11 6 0.0088949
11 7 11 7 0.0288833
11 7 11 8 -0.0077275
11 7 11 9 0.0065512
11 7 11 10 0.0025178
11 7 11 11 0.0041806
11 8 0 0 0.0027899
11 8 1 0 -0.0000315
11 8 1 1 0.0122942
11 8 2 0 -0.0000006
11 8 2 1 -0.0000101
11 8 2 2 -0.0091312
11 8 3 0 0.0000553
11 8 3 1 0.0001450
11 8 3 2 -0.0001873
11 8 3 3 0.0013258
11 8 4 0 -0.0000551
11 8 4 1 0.0001728
11 8 4 2 -0.0001147
11 8 4 3 0.0020970
11 8 4 4 0.0026115
11 8 5 0 0.0000014
11 8 5 1 0.0000121
11 8 5 2 0.0001159
11 8 5 3 0.0018958
11 8 5 4 0.0010769
11 8 5 5 -0.0002059
11 8 6 0 0.0026684
11 8 6 1 0.0015050
11 8 6 2 0.0018258
11 8 6 3 -0.0164634
11 8 6 4 0.0010558
11 8 6 5 0.0015934
11 8 6 6 -0.0007727
11 8 7 0 0.0003235
11 8 7 1 0.0002264
11 8 7 2 0.0001126
11 8 7 3 -0.0032290
11 8 7 4 -0.0025005
11 8 7 5 -0.0018501
11 8 7 6 -0.0002461
11 8 7 7 0.0040159
11 8 8 0 -0.0001057
11 8 8 1 -0.0001257
11 8 8 2 -0.0000152
11 8 8 3 0.0020264
11 8 8 4 0.0002763
11 8 8 5 0.0008562
11 8 8 6 -0.0096623
11 8 8 7 -0.0027184
11 8 8 8 0.0023141
11 8 9 0 -0.0031063
11 8 9 1 0.0022804
11 8 9 2 0.0008752
11 8 9 3 0.0014704
11 8 9 4 -0.0164430
11 8 9 5 -0.0028633
11 8 9 6 0.0001571
11 8 9 7 0.0092068
11 8 9 8 0.0070521
11 8 9 9 0.0050733
11 8 10 0 -0.0003400
11 8 10 1 0.0003233
11 8 10 2 0.0001475
11 8 10 3 -0.0003973
11 8 10 4 -0.0017294
11 8 10 5 0.0005473
11 8 10 6 -0.0006784
11 8 10 7 0.0023109
11 8 10 8 0.0020468
11 8 10 9 -0.0053326
11 8 10 10 0.0043876
11 8 11 0 -0.0014105
11 8 11 1 -0.0024224
11 8 11 2 0.0026660
11 8 11 3 0.0036004
11 8 11 4 0.0026798
11 8 11 5 0.0109090
11 8 11 6 -0.0035770
11 8 11 7 -0.0077275
11 8 11 8 0.0107537
11 8 11 9 -0.0043826
11 8 11 10 0.0020796
11 8 11 11 -0.0002262
11 9 0 0 0.2061368
11 9 1 0 0.0017307
11 9 1 1 -0.3197236
11 9 2 0 -0.0000085
11 9 2 1 0.0001789
11 9 2 2 0.0859234
11 9 3 0 0.0020858
11 9 3 1 -0.0035116
11 9 3 2 0.0020934
11 9 3 3 0.0170753
11 9 4 0 -0.0017773
11 9 4 1 -0.0042340
11 9 4 2 0.0025322
11 9 4 3 -0.1283439
11 9 4 4 -0.0315588
11 9 5 0 -0.0001191
11 9 5 1 -0.0009051
11 9 5 2 -0.0003932
11 9 5 3 -0.0213051
11 9 5 4 -0.0461013
11 9 5 5 0.0579227
11 9 6 0 0.0000400
11 9 6 1 0.0000281
11 9 6 2 -0.0004139
11 9 6 3 -0.0041127
11 9 6 4 -0.0064661
11 9 6 5 -0.0100417
11 9 6 6 0.0344826
11 9 7 0 0.0002447
11 9 7 1 0.0002920
11 9 7 2 0.0029759
11 9 7 3 0.0246290
11 9 7 4 0.0336495
11 9 7 5 0.0738429
11 9 7 6 0.0216149
11 9 7 7 -0.0974358
11 9 8 0 0.0013136
11 9 8 1 0.0003716
11 9 8 2 -0.0011053
11 9 8 3 0.0034748
11 9 8 4 -0.0187524
11 9 8 5 -0.0398570
11 9 8 6 -0.0059296
11 9 8 7 0.0775615
11 9 8 8 0.0668676
11 9 9 0 -0.0000037
11 9 9 1 0.0001162
11 9 9 2 0.0000230
11 9 9 3 -0.0017691
11 9 9 4 0.0005363
11 9 9 5 0.0062321
11 9 9 6 -0.1268302
11 9 9 7 -0.0072114
11 9 9 8 0.0160142
11 9 9 9 -0.0186672
11 9 10 0 0.0001069
11 9 10 1 0.0003236
11 9 10 2 -0.0005718
11 9 10 3 0.0088298
11 9 10 4 -0.0103318
11 9 10 5 -0.0474296
11 9 10 6 -0.0085225
11 9 10 7 -0.0533551
11 9 10 8 -0.0640301
11 9 10 9 0.0143147
11 9 10 10 -0.1378953
11 9 11 0 -0.0000003
11 9 11 1 -0.0002110
11 9 11 2 0.0000119
11 9 11 3 -0.0002193
11 9 11 4 -0.0000591
11 9 11 5 -0.0005824
11 9 11 6 0.0595314
11 9 11 7 0.0065512
11 9 11 8 -0.0043826
11 9 11 9 0.1303465
11 9 11 10 0.0155019
11 9 11 11 -0.0386911
11 10 0 0 0.0255909
11 10 1 0 0.0002266
11 10 1 1 -0.0432252
11 10 2 0 -0.0000008
11 10 2 1 0.0000252
11 10 2 2 0.0133763
11 10 3 0 0.0002524
11 10 3 1 -0.0004761
11 10 3 2 0.0003191
11 10 3 3 0.0019065
11 10 4 0 -0.0002153
11 10 4 1 -0.0005725
11 10 4 2 0.0003544
11 10 4 3 -0.0167400
11 10 4 4 -0.0045680
11 10 5 0 -0.0000080
11 10 5 1 -0.0001152
11 10 5 2 -0.0000969
11 10 5 3 -0.0032132
11 10 5 4 -0.0059470
11 10 5 5 0.0074106
11 10 6 0 -0.0002472
11 10 6 1 -0.0000048
11 10 6 2 0.0006849
11 10 6 3 -0.0004606
11 10 6 4 -0.0030783
11 10 6 5 -0.0012004
11 10 6 6 0.0052619
11 10 7 0 -0.0000002
11 10 7 1 0.0000423
11 10 7 2 0.0005085
11 10 7 3 0.0033395
11 10 7 4 0.0045723
11 10 7 5 0.0098867
11 10 7 6 0.0012053
11 10 7 7 -0.0135634
11 10 8 0 0.0001653
11 10 8 1 0.0000604
11 10 8 2 -0.0002038
11 10 8 3 0.0002499
11 10 8 4 -0.0023301
11 10 8 5 -0.0051328
11 10 8 6 -0.0009419
11 10 8 7 0.0103102
11 10 8 8 0.0082773
11 10 9 0 0.0003013
11 10 9 1 -0.0000371
11 10 9 2 0.0003732
11 10 9 3 -0.0014454
11 10 9 4 -0.0002591
11 10 9 5 -0.0028066
11 10 9 6 -0.0140863
11 10 9 7 -0.0061798
11 10 9 8 -0.0042380
11 10 9 9 0.0002841
11 10 10 0 0.0000464
11 10 10 1 0.0000770
11 10 10 2 -0.0000231
11 10 10 3 0.0010860
11 10 10 4 -0.0014595
11 10 10 5 -0.0066756
11 10 10 6 -0.0127514
11 10 10 7 -0.0091396
11 10 10 8 -0.0084983
11 10 10 9 -0.0124384
11 10 10 10 -0.0227827
11 10 11 0 0.0001502
11 10 11 1 0.0000980
11 10 11 2 0.0012364
11 10 11 3 -0.0021111
11 10 11 4 -0.0001102
11 10 11 5 0.0030697
11 10 11 6 0.0086966
11 10 11 7 0.0025178
11 10 11 8 0.0020796
11 10 11 9 0.0155019
11 10 11 10 0.0189049
11 10 11 11 -0.0045011
11 11 0 0 0.3895753
11 11 1 0 -0.0009320
11 11 1 1 0.6732678
11 11 2 0 0.0000132
11 11 2 1 -0.0000112
11 11 2 2 0.6887139
11 11 3 0 0.0005270
11 11 3 1 0.0028513
11 11 3 2 0.0032891
11 11 3 3 0.4578260
11 11 4 0 -0.0007166
11 11 4 1 0.0036058
11 11 4 2 0.0007353
11 11 4 3 0.0888820
11 11 4 4 0.4712096
11 11 5 0 0.0026266
11 11 5 1 0.0023164
11 11 5 2 -0.0040954
11 11 5 3 -0.0475176
11 11 5 4 0.0486203
11 11 5 5 0.3978987
11 11 6 0 -0.0001090
11 11 6 1 0.0006650
11 11 6 2 0.0000535
11 11 6 3 -0.0018789
11 11 6 4 -0.0041857
11 11 6 5 0.0060209
11 11 6 6 0.4664813
11 11 7 0 0.0017813
11 11 7 1 -0.0043894
11 11 7 2 0.0001398
11 11 7 3 0.0002603
11 11 7 4 0.0354310
11 11 7 5 -0.0300985
11 11 7 6 -0.0053406
11 11 7 7 0.4895536
11 11 8 0 0.0014804
11 11 8 1 0.0015731
11 11 8 2 -0.0006259
11 11 8 3 -0.0187518
11 11 8 4 -0.0087541
11 11 8 5 0.0451996
11 11 8 6 -0.0005205
11 11 8 7 -0.0449253
11 11 8 8 0.3653120
11 11 9 0 0.0002086
11 11 9 1 0.0000478
11 11 9 2 0.0001569
11 11 9 3 -0.0014080
11 11 9 4 0.0004248
11 11 9 5 -0.0034361
11 11 9 6 0.0908791
11 11 9 7 0.0072652
11 11 9 8 -0.0097008
11 11 9 9 0.4603609
11 11 10 0 -0.0016633
11 11 10 1 -0.0000670
