NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150419
ENERGIES
-20.260908
-20.181118
-11.117986
-1.337227
-1.258252
-0.690262
-0.510532
-0.505269
-0.450790
-0.323359
-0.304879
0.377668
0.640860
0.836117
1.052424
1000000.608952

OEI
-36.095306	
0.000228	-36.032646	
-0.000155	0.003788	-23.924959	
-0.407953	-0.327845	-0.147517	-11.572116	
10 6 10 8 0.0093848
10 6 10 9 0.0075147
10 6 10 10 0.0088752
10 7 0 0 -0.1392247
10 7 1 0 -0.0009412
10 7 1 1 0.1456212
10 7 2 0 0.0000101
10 7 2 1 -0.0000607
10 7 2 2 -0.0033728
10 7 3 0 -0.0015135
10 7 3 1 0.0012158
10 7 3 2 -0.0003994
10 7 3 3 -0.0131611
10 7 4 0 0.0012464
10 7 4 1 0.0019753
10 7 4 2 -0.0014417
10 7 4 3 0.0764320
10 7 4 4 0.0088491
10 7 5 0 0.0004694
10 7 5 1 0.0022257
10 7 5 2 -0.0007774
10 7 5 3 0.0004978
10 7 5 4 0.0197765
10 7 5 5 -0.0466883
10 7 6 0 0.0001549
10 7 6 1 0.0002605
10 7 6 2 0.0001199
10 7 6 3 0.0004797
10 7 6 4 0.0020513
10 7 6 5 0.0034694
10 7 6 6 -0.0176956
10 7 7 0 0.0003484
10 7 7 1 0.0015930
10 7 7 2 -0.0017778
10 7 7 3 -0.0132147
10 7 7 4 -0.0115721
10 7 7 5 -0.0395522
10 7 7 6 -0.0113517
10 7 7 7 0.0585270
10 7 8 0 -0.0002055
10 7 8 1 0.0026132
10 7 8 2 0.0003002
10 7 8 3 -0.0131241
10 7 8 4 0.0025556
10 7 8 5 0.0124605
10 7 8 6 0.0001436
10 7 8 7 -0.0415443
10 7 8 8 -0.0618651
10 7 9 0 -0.0001663
10 7 9 1 -0.0006880
10 7 9 2 -0.0000677
10 7 9 3 0.0027728
10 7 9 4 0.0010298
10 7 9 5 -0.0018262
10 7 9 6 0.0684691
10 7 9 7 0.0026070
10 7 9 8 -0.0067229
10 7 9 9 -0.0033654
10 7 10 0 -0.0006631
10 7 10 1 0.0115295
10 7 10 2 0.0003840
10 7 10 3 -0.0278618
10 7 10 4 -0.0255234
10 7 10 5 0.0123913
10 7 10 6 0.0013054
10 7 10 7 0.0745378
10 7 10 8 0.0280522
10 7 10 9 -0.0078990
10 7 10 10 0.0762177
10 8 0 0 -0.1760449
10 8 1 0 -0.0011728
10 8 1 1 0.1764815
10 8 2 0 0.0000095
10 8 2 1 -0.0000808
10 8 2 2 0.0095608
10 8 3 0 -0.0023490
10 8 3 1 0.0014708
10 8 3 2 -0.0005399
10 8 3 3 -0.0124124
10 8 4 0 0.0019067
10 8 4 1 0.0015724
10 8 4 2 -0.0016094
10 8 4 3 0.0946404
10 8 4 4 0.0172759
10 8 5 0 0.0015513
10 8 5 1 0.0000181
10 8 5 2 -0.0008086
10 8 5 3 -0.0003967
10 8 5 4 0.0356800
10 8 5 5 -0.0410183
10 8 6 0 0.0005152
10 8 6 1 0.0001077
10 8 6 2 0.0003683
10 8 6 3 -0.0012611
10 8 6 4 0.0034173
10 8 6 5 0.0073168
10 8 6 6 -0.0188503
10 8 7 0 0.0016966
10 8 7 1 -0.0015937
10 8 7 2 -0.0021136
10 8 7 3 -0.0113655
10 8 7 4 -0.0011955
10 8 7 5 -0.0500141
10 8 7 6 -0.0133792
10 8 7 7 0.0469189
10 8 8 0 0.0015567
10 8 8 1 -0.0007689
10 8 8 2 0.0004941
10 8 8 3 -0.0153551
10 8 8 4 0.0193065
10 8 8 5 0.0254212
10 8 8 6 0.0018776
10 8 8 7 -0.0666161
10 8 8 8 -0.0785318
10 8 9 0 -0.0004469
10 8 9 1 0.0003075
10 8 9 2 0.0000390
10 8 9 3 0.0014017
10 8 9 4 -0.0028651
10 8 9 5 -0.0053842
10 8 9 6 0.0860006
10 8 9 7 0.0059974
10 8 9 8 -0.0102227
10 8 9 9 -0.0049466
10 8 10 0 -0.0020883
10 8 10 1 -0.0041271
10 8 10 2 0.0003685
10 8 10 3 0.0060255
10 8 10 4 0.0128385
10 8 10 5 0.0457821
10 8 10 6 0.0093848
10 8 10 7 0.0280522
10 8 10 8 0.0643977
10 8 10 9 -0.0106991
10 8 10 10 0.0903909
10 9 0 0 0.0317194
10 9 1 0 0.0002364
10 9 1 1 -0.0394649
10 9 2 0 -0.0000021
10 9 2 1 0.0000177
10 9 2 2 0.0025364
10 9 3 0 0.0003250
10 9 3 1 -0.0004160
10 9 3 2 0.0001120
10 9 3 3 0.0028137
10 9 4 0 -0.0002767
10 9 4 1 -0.0005161
10 9 4 2 0.0002561
10 9 4 3 -0.0178992
10 9 4 4 -0.0032046
10 9 5 0 -0.0000353
10 9 5 1 -0.0001698
10 9 5 2 0.0000877
10 9 5 3 -0.0011397
10 9 5 4 -0.0063722
10 9 5 5 0.0076260
10 9 6 0 -0.0000634
10 9 6 1 0.0000870
10 9 6 2 0.0004688
10 9 6 3 -0.0034430
10 9 6 4 -0.0002319
10 9 6 5 0.0055717
10 9 6 6 0.0067439
10 9 7 0 0.0000212
10 9 7 1 0.0000199
10 9 7 2 0.0003783
10 9 7 3 0.0026751
10 9 7 4 0.0030579
10 9 7 5 0.0098052
10 9 7 6 0.0088985
10 9 7 7 -0.0118071
10 9 8 0 0.0002106
10 9 8 1 -0.0000410
10 9 8 2 -0.0001092
10 9 8 3 0.0016545
10 9 8 4 -0.0024265
10 9 8 5 -0.0066136
10 9 8 6 0.0068497
10 9 8 7 0.0102540
10 9 8 8 0.0089467
10 9 9 0 0.0001078
10 9 9 1 0.0001673
10 9 9 2 0.0002678
10 9 9 3 -0.0012288
10 9 9 4 -0.0001982
10 9 9 5 0.0006587
10 9 9 6 -0.0177362
10 9 9 7 -0.0011357
10 9 9 8 0.0015902
10 9 9 9 -0.0003159
10 9 10 0 0.0000362
10 9 10 1 -0.0002587
10 9 10 2 -0.0000485
10 9 10 3 0.0017579
10 9 10 4 -0.0007939
10 9 10 5 -0.0073130
10 9 10 6 0.0075147
10 9 10 7 -0.0078990
10 9 10 8 -0.0106991
10 9 10 9 0.0231984
10 9 10 10 -0.0200835
10 10 0 0 0.3760914
10 10 1 0 -0.0020372
10 10 1 1 0.9882209
10 10 2 0 0.0000024
10 10 2 1 -0.0002745
10 10 2 2 0.4232900
10 10 3 0 0.0012478
10 10 3 1 0.0063221
10 10 3 2 -0.0021890
10 10 3 3 0.4703265
10 10 4 0 -0.0013358
10 10 4 1 0.0077769
10 10 4 2 -0.0032215
10 10 4 3 0.1670973
10 10 4 4 0.5254846
10 10 5 0 0.0018957
10 10 5 1 0.0031853
10 10 5 2 -0.0005208
10 10 5 3 0.0021441
10 10 5 4 0.0744350
10 10 5 5 0.3774792
10 10 6 0 -0.0000558
10 10 6 1 0.0007448
10 10 6 2 0.0006413
10 10 6 3 0.0036183
10 10 6 4 0.0048203
10 10 6 5 0.0144462
10 10 6 6 0.4223885
10 10 7 0 0.0008532
10 10 7 1 -0.0043830
10 10 7 2 -0.0041593
10 10 7 3 -0.0240393
10 10 7 4 -0.0245731
10 10 7 5 -0.0839606
10 10 7 6 -0.0248443
10 10 7 7 0.5906532
10 10 8 0 0.0003087
10 10 8 1 0.0013871
10 10 8 2 0.0017238
10 10 8 3 0.0027251
10 10 8 4 -0.0021973
10 10 8 5 0.0740653
10 10 8 6 0.0076515
10 10 8 7 -0.0847859
10 10 8 8 0.3841304
10 10 9 0 0.0000648
10 10 9 1 0.0000796
10 10 9 2 0.0000636
10 10 9 3 0.0011436
10 10 9 4 -0.0004003
10 10 9 5 -0.0082355
10 10 9 6 0.1233552
10 10 9 7 0.0047697
10 10 9 8 -0.0182402
10 10 9 9 0.4925705
10 10 10 0 -0.0006138
10 10 10 1 0.0004292
10 10 10 2 0.0004040
10 10 10 3 -0.0082325
10 10 10 4 0.0050453
10 10 10 5 0.0643287
10 10 10 6 0.0088752
10 10 10 7 0.0762177
10 10 10 8 0.0903909
10 10 10 9 -0.0200835
10 10 10 10 0.7171512
11 0 0 0 -0.0010512
11 0 1 0 -0.0000034
11 0 1 1 -0.0000301
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0000770
11 0 3 0 -0.0000829
11 0 3 1 -0.0000005
11 0 3 2 0.0000024
11 0 3 3 -0.0001139
11 0 4 0 0.0000901
11 0 4 1 0.0000004
11 0 4 2 -0.0000016
11 0 4 3 0.0000355
11 0 4 4 -0.0000528
11 0 5 0 -0.0000830
11 0 5 1 -0.0000003
11 0 5 2 -0.0000022
11 0 5 3 0.0000779
11 0 5 4 -0.0000550
11 0 5 5 -0.0000331
11 0 6 0 -0.0053518
11 0 6 1 -0.0000033
11 0 6 2 -0.0000646
11 0 6 3 0.0052722
11 0 6 4 -0.0044306
11 0 6 5 0.0005179
11 0 6 6 0.0000637
11 0 7 0 -0.0007080
11 0 7 1 -0.0000003
11 0 7 2 -0.0000097
11 0 7 3 0.0006743
11 0 7 4 -0.0005747
11 0 7 5 0.0000719
11 0 7 6 0.0007824
11 0 7 7 0.0001651
11 0 8 0 0.0001614
11 0 8 1 -0.0000008
11 0 8 2 0.0000024
11 0 8 3 -0.0002257
11 0 8 4 0.0001866
11 0 8 5 0.0000059
11 0 8 6 0.0024104
11 0 8 7 0.0002769
11 0 8 8 -0.0002281
11 0 9 0 0.0062286
11 0 9 1 0.0000456
11 0 9 2 -0.0000344
11 0 9 3 -0.0053361
11 0 9 4 0.0049848
11 0 9 5 -0.0011771
11 0 9 6 -0.0000727
11 0 9 7 -0.0009951
11 0 9 8 -0.0029256
11 0 9 9 -0.0000384
11 0 10 0 0.0007529
11 0 10 1 0.0000052
11 0 10 2 -0.0000040
11 0 10 3 -0.0006375
11 0 10 4 0.0006068
11 0 10 5 -0.0001410
11 0 10 6 -0.0000284
11 0 10 7 -0.0001224
11 0 10 8 -0.0003531
11 0 10 9 0.0000766
11 0 10 10 -0.0000134
11 0 11 0 0.0028804
11 0 11 1 -0.0000188
11 0 11 2 -0.0000995
11 0 11 3 -0.0019713
11 0 11 4 0.0019854
11 0 11 5 -0.0009847
11 0 11 6 -0.0000650
11 0 11 7 -0.0005664
11 0 11 8 -0.0014115
11 0 11 9 -0.0000001
11 0 11 10 0.0001515
11 0 11 11 -0.0000323
11 1 0 0 -0.0000275
11 1 1 0 0.0000016
11 1 1 1 -0.0004921
11 1 2 0 0.0000000
11 1 2 1 -0.0000001
11 1 2 2 -0.0001232
11 1 3 0 -0.0000004
11 1 3 1 0.0000433
11 1 3 2 0.0000042
11 1 3 3 -0.0001857
11 1 4 0 -0.0000000
11 1 4 1 0.0000515
11 1 4 2 0.0000052
11 1 4 3 -0.0001779
11 1 4 4 -0.0002424
11 1 5 0 -0.0000006
11 1 5 1 0.0000598
11 1 5 2 0.0000017
11 1 5 3 -0.0000747
11 1 5 4 -0.0001101
11 1 5 5 -0.0000904
11 1 6 0 -0.0000130
11 1 6 1 -0.0072789
11 1 6 2 -0.0001379
11 1 6 3 0.0064031
11 1 6 4 0.0074181
11 1 6 5 0.0023606
11 1 6 6 0.0010483
11 1 7 0 -0.0000019
11 1 7 1 -0.0008947
11 1 7 2 -0.0000127
11 1 7 3 0.0008277
11 1 7 4 0.0009592
11 1 7 5 0.0003387
11 1 7 6 -0.0031674
11 1 7 7 -0.0008698
11 1 8 0 -0.0000006
11 1 8 1 0.0004805
11 1 8 2 0.0000051
11 1 8 3 -0.0004031
11 1 8 4 -0.0004922
11 1 8 5 -0.0001840
11 1 8 6 0.0009431
11 1 8 7 0.0003597
11 1 8 8 -0.0001648
11 1 9 0 0.0000808
11 1 9 1 -0.0111650
11 1 9 2 -0.0000835
11 1 9 3 0.0083492
11 1 9 4 0.0107814
11 1 9 5 0.0040362
11 1 9 6 0.0009980
11 1 9 7 -0.0054785
11 1 9 8 0.0016021
11 1 9 9 0.0002691
11 1 10 0 0.0000105
11 1 10 1 -0.0015168
11 1 10 2 -0.0000117
11 1 10 3 0.0011486
11 1 10 4 0.0014734
11 1 10 5 0.0005470
11 1 10 6 -0.0000108
11 1 10 7 -0.0007601
11 1 10 8 0.0002264
11 1 10 9 -0.0001446
11 1 10 10 -0.0000587
11 1 11 0 -0.0000188
11 1 11 1 0.0120200
11 1 11 2 -0.0001556
11 1 11 3 -0.0072006
11 1 11 4 -0.0093918
11 1 11 5 -0.0048125
11 1 11 6 -0.0011884
11 1 11 7 0.0069100
11 1 11 8 -0.0024234
11 1 11 9 -0.0002078
11 1 11 10 0.0000972
11 1 11 11 0.0000049
11 2 0 0 -0.0000706
11 2 1 0 0.0000002
11 2 1 1 -0.0001457
11 2 2 0 -0.0000005
11 2 2 1 -0.0000012
11 2 2 2 -0.0031153
11 2 3 0 -0.0000005
11 2 3 1 0.0000007
11 2 3 2 -0.0002305
11 2 3 3 -0.0000765
11 2 4 0 0.0000007
11 2 4 1 -0.0000002
11 2 4 2 -0.0001045
11 2 4 3 -0.0000316
11 2 4 4 -0.0000704
11 2 5 0 -0.0000055
11 2 5 1 -0.0000056
11 2 5 2 0.0001421
11 2 5 3 0.0001392
11 2 5 4 -0.0000088
11 2 5 5 -0.0001979
11 2 6 0 0.0001599
11 2 6 1 0.0001868
11 2 6 2 0.0092961
11 2 6 3 -0.0073700
11 2 6 4 -0.0020304
11 2 6 5 0.0057074
11 2 6 6 0.0008478
11 2 7 0 0.0000184
11 2 7 1 0.0000314
11 2 7 2 0.0010883
11 2 7 3 -0.0009587
11 2 7 4 -0.0003101
11 2 7 5 0.0007416
11 2 7 6 -0.0016629
11 2 7 7 -0.0005499
11 2 8 0 -0.0000030
11 2 8 1 -0.0000162
11 2 8 2 -0.0003876
11 2 8 3 0.0003584
11 2 8 4 0.0001967
11 2 8 5 -0.0003135
11 2 8 6 0.0017749
11 2 8 7 0.0003519
11 2 8 8 -0.0002493
11 2 9 0 -0.0002007
11 2 9 1 0.0002383
11 2 9 2 0.0046484
11 2 9 3 -0.0024300
11 2 9 4 -0.0039672
11 2 9 5 0.0017474
11 2 9 6 0.0002781
11 2 9 7 -0.0015436
11 2 9 8 0.0013121
11 2 9 9 -0.0001962
11 2 10 0 -0.0000222
11 2 10 1 0.0000300
11 2 10 2 0.0007249
11 2 10 3 -0.0003811
11 2 10 4 -0.0005034
11 2 10 5 0.0002775
11 2 10 6 0.0005774
11 2 10 7 -0.0001493
11 2 10 8 0.0001344
11 2 10 9 0.0006679
11 2 10 10 0.0000745
11 2 11 0 -0.0000995
11 2 11 1 -0.0001556
11 2 11 2 0.0145939
11 2 11 3 -0.0054019
11 2 11 4 -0.0016167
11 2 11 5 0.0077746
11 2 11 6 0.0008077
11 2 11 7 -0.0023412
11 2 11 8 0.0026591
11 2 11 9 0.0000095
11 2 11 10 0.0012315
11 2 11 11 0.0002738
11 3 0 0 -0.0000313
11 3 1 0 -0.0000065
11 3 1 1 0.0019200
11 3 2 0 -0.0000001
11 3 2 1 -0.0000004
11 3 2 2 -0.0008933
11 3 3 0 -0.0000290
11 3 3 1 -0.0000353
11 3 3 2 -0.0000448
11 3 3 3 0.0007919
11 3 4 0 0.0000141
11 3 4 1 -0.0000428
11 3 4 2 -0.0000269
11 3 4 3 0.0006559
11 3 4 4 0.0009219
11 3 5 0 0.0000512
11 3 5 1 -0.0000364
11 3 5 2 0.0000677
11 3 5 3 0.0000334
11 3 5 4 0.0003955
11 3 5 5 0.0006311
11 3 6 0 0.0038120
11 3 6 1 0.0044373
11 3 6 2 -0.0035057
11 3 6 3 -0.0140997
11 3 6 4 -0.0028763
11 3 6 5 -0.0156812
11 3 6 6 -0.0032784
11 3 7 0 0.0004860
11 3 7 1 0.0005524
11 3 7 2 -0.0004766
11 3 7 3 -0.0019039
11 3 7 4 -0.0006199
11 3 7 5 -0.0023431
11 3 7 6 0.0056801
11 3 7 7 0.0022541
11 3 8 0 -0.0001781
11 3 8 1 -0.0002871
11 3 8 2 0.0001961
11 3 8 3 0.0008668
11 3 8 4 0.0003876
11 3 8 5 0.0007872
11 3 8 6 -0.0096483
11 3 8 7 -0.0020085
11 3 8 8 0.0013110
11 3 9 0 -0.0044249
11 3 9 1 0.0067329
11 3 9 2 -0.0016735
11 3 9 3 -0.0016487
11 3 9 4 -0.0280089
11 3 9 5 -0.0064180
11 3 9 6 -0.0020503
11 3 9 7 0.0151465
11 3 9 8 0.0013143
11 3 9 9 0.0001268
11 3 10 0 -0.0005315
11 3 10 1 0.0009375
11 3 10 2 -0.0002463
11 3 10 3 -0.0005240
11 3 10 4 -0.0037382
11 3 10 5 -0.0009010
11 3 10 6 0.0001969
11 3 10 7 0.0022674
11 3 10 8 0.0002999
11 3 10 9 -0.0009585
11 3 10 10 0.0006990
11 3 11 0 -0.0019713
11 3 11 1 -0.0072006
11 3 11 2 -0.0054019
11 3 11 3 0.0267616
11 3 11 4 0.0155848
11 3 11 5 0.0007306
11 3 11 6 0.0007728
11 3 11 7 -0.0092394
11 3 11 8 0.0036160
11 3 11 9 -0.0002108
11 3 11 10 -0.0021059
11 3 11 11 -0.0004536
11 4 0 0 0.0005578
11 4 1 0 -0.0000051
11 4 1 1 0.0020847
11 4 2 0 -0.0000003
11 4 2 1 -0.0000004
11 4 2 2 -0.0003282
11 4 3 0 0.0000346
11 4 3 1 -0.0000473
11 4 3 2 -0.0000284
11 4 3 3 0.0006834
11 4 4 0 -0.0000192
11 4 4 1 -0.0000557
11 4 4 2 -0.0000201
11 4 4 3 0.0008576
11 4 4 4 0.0010677
11 4 5 0 -0.0000343
11 4 5 1 -0.0000524
11 4 5 2 0.0000281
11 4 5 3 0.0003470
11 4 5 4 0.0003716
11 4 5 5 0.0002328
11 4 6 0 -0.0037410
11 4 6 1 0.0058366
11 4 6 2 -0.0009537
11 4 6 3 -0.0029778
11 4 6 4 -0.0270049
11 4 6 5 -0.0045477
11 4 6 6 -0.0030683
11 4 7 0 -0.0004772
11 4 7 1 0.0007339
11 4 7 2 -0.0001356
11 4 7 3 -0.0005416
11 4 7 4 -0.0036911
11 4 7 5 -0.0009540
11 4 7 6 0.0124933
11 4 7 7 0.0040979
11 4 8 0 0.0001591
11 4 8 1 -0.0003850
11 4 8 2 0.0000654
11 4 8 3 0.0005633
11 4 8 4 0.0014614
11 4 8 5 0.0007727
11 4 8 6 0.0018554
11 4 8 7 -0.0007629
11 4 8 8 0.0003493
11 4 9 0 0.0042647
11 4 9 1 0.0089053
11 4 9 2 -0.0004815
11 4 9 3 -0.0321355
11 4 9 4 -0.0150270
11 4 9 5 -0.0146051
11 4 9 6 -0.0025300
11 4 9 7 0.0126318
11 4 9 8 -0.0105685
11 4 9 9 -0.0000505
11 4 10 0 0.0005126
11 4 10 1 0.0012278
11 4 10 2 -0.0000689
11 4 10 3 -0.0042874
11 4 10 4 -0.0022945
11 4 10 5 -0.0018011
11 4 10 6 -0.0010938
11 4 10 7 0.0018358
11 4 10 8 -0.0011669
11 4 10 9 0.0002932
11 4 10 10 0.0010116
11 4 11 0 0.0019854
11 4 11 1 -0.0093918
11 4 11 2 -0.0016167
11 4 11 3 0.0155848
11 4 11 4 0.0303753
11 4 11 5 0.0081878
11 4 11 6 0.0017712
11 4 11 7 -0.0154131
11 4 11 8 0.0026808
11 4 11 9 -0.0000386
11 4 11 10 -0.0000972
11 4 11 11 0.0001506
11 5 0 0 -0.0020090
11 5 1 0 -0.0000106
11 5 1 1 0.0011737
11 5 2 0 0.0000001
11 5 2 1 -0.0000015
11 5 2 2 -0.0008677
11 5 3 0 -0.0000330
11 5 3 1 -0.0000091
11 5 3 2 -0.0000116
11 5 3 3 -0.0002896
11 5 4 0 0.0000304
11 5 4 1 -0.0000132
11 5 4 2 -0.0000150
11 5 4 3 0.0006630
11 5 4 4 0.0000950
11 5 5 0 -0.0000347
11 5 5 1 -0.0000363
11 5 5 2 -0.0000544
11 5 5 3 0.0009618
11 5 5 4 -0.0000586
11 5 5 5 -0.0005705
11 5 6 0 0.0018395
11 5 6 1 0.0031263
11 5 6 2 0.0052143
11 5 6 3 -0.0293429
11 5 6 4 -0.0053670
11 5 6 5 0.0046430
11 5 6 6 -0.0010278
11 5 7 0 0.0002258
11 5 7 1 0.0004138
11 5 7 2 0.0006560
11 5 7 3 -0.0039179
11 5 7 4 -0.0010855
11 5 7 5 0.0001515
11 5 7 6 0.0026923
11 5 7 7 0.0007420
11 5 8 0 -0.0000476
11 5 8 1 -0.0002195
11 5 8 2 -0.0002608
11 5 8 3 0.0010857
11 5 8 4 0.0011771
11 5 8 5 -0.0003476
11 5 8 6 -0.0001664
11 5 8 7 -0.0006944
11 5 8 8 -0.0005054
11 5 9 0 -0.0021818
11 5 9 1 0.0046732
11 5 9 2 0.0025373
11 5 9 3 -0.0076610
11 5 9 4 -0.0270399
11 5 9 5 0.0013965
11 5 9 6 -0.0005282
11 5 9 7 0.0091456
11 5 9 8 0.0001308
11 5 9 9 -0.0001381
11 5 10 0 -0.0002573
11 5 10 1 0.0006325
11 5 10 2 0.0003791
11 5 10 3 -0.0013603
11 5 10 4 -0.0033780
11 5 10 5 0.0005048
11 5 10 6 -0.0002452
11 5 10 7 0.0014995
11 5 10 8 0.0003343
11 5 10 9 -0.0019401
11 5 10 10 -0.0003662
11 5 11 0 -0.0009847
11 5 11 1 -0.0048125
11 5 11 2 0.0077746
11 5 11 3 0.0007306
11 5 11 4 0.0081878
11 5 11 5 0.0251488
11 5 11 6 0.0025660
11 5 11 7 -0.0118548
11 5 11 8 0.0109065
11 5 11 9 -0.0006123
11 5 11 10 0.0030653
11 5 11 11 0.0002045
11 6 0 0 -0.1052901
11 6 1 0 0.0002244
11 6 1 1 -0.1714015
11 6 2 0 0.0000142
11 6 2 1 0.0001658
11 6 2 2 0.2036687
11 6 3 0 -0.0020802
11 6 3 1 -0.0025076
11 6 3 2 0.0034275
11 6 3 3 -0.0189682
11 6 4 0 0.0017570
11 6 4 1 -0.0030204
11 6 4 2 0.0020552
11 6 4 3 -0.0072201
11 6 4 4 -0.0374757
11 6 5 0 0.0010884
11 6 5 1 -0.0003513
11 6 5 2 -0.0027143
11 6 5 3 -0.0444277
11 6 5 4 -0.0009587
11 6 5 5 -0.0088290
11 6 6 0 0.0000103
11 6 6 1 0.0008138
11 6 6 2 0.0001750
11 6 6 3 -0.0077414
11 6 6 4 -0.0091616
11 6 6 5 -0.0026945
11 6 6 6 -0.0013568
11 6 7 0 0.0008527
11 6 7 1 -0.0007126
11 6 7 2 0.0021268
11 6 7 3 0.0143912
11 6 7 4 0.0492262
11 6 7 5 0.0216832
11 6 7 6 0.0082162
11 6 7 7 -0.0507712
11 6 8 0 0.0001665
11 6 8 1 0.0004314
11 6 8 2 -0.0013371
11 6 8 3 -0.0257694
11 6 8 4 0.0006819
11 6 8 5 -0.0037972
11 6 8 6 -0.0032821
11 6 8 7 0.0071481
11 6 8 8 -0.0493522
11 6 9 0 0.0000334
11 6 9 1 0.0011191
11 6 9 2 0.0003076
11 6 9 3 -0.0043443
11 6 9 4 -0.0039062
11 6 9 5 -0.0008232
11 6 9 6 0.0161260
11 6 9 7 0.0059195
11 6 9 8 -0.0003098
11 6 9 9 -0.0688433
11 6 10 0 -0.0011885
11 6 10 1 -0.0000444
11 6 10 2 -0.0003702
11 6 10 3 0.0076599
11 6 10 4 -0.0076859
11 6 10 5 -0.0057518
11 6 10 6 0.0046045
11 6 10 7 -0.0094649
11 6 10 8 -0.0069498
11 6 10 9 0.0021703
11 6 10 10 -0.0802182
11 6 11 0 -0.0000650
11 6 11 1 -0.0011884
11 6 11 2 0.0008077
11 6 11 3 0.0007728
11 6 11 4 0.0017712
11 6 11 5 0.0025660
11 6 11 6 0.1056576
11 6 11 7 0.0088529
11 6 11 8 -0.0035735
11 6 11 9 0.0596210
11 6 11 10 0.0087409
11 6 11 11 0.0334870
11 7 0 0 -0.0138657
11 7 1 0 0.0000243
11 7 1 1 -0.0209995
11 7 2 0 0.0000015
11 7 2 1 0.0000208
11 7 2 2 0.0251866
11 7 3 0 -0.0002799
11 7 3 1 -0.0002624
11 7 3 2 0.0004292
11 7 3 3 -0.0026734
11 7 4 0 0.0002340
11 7 4 1 -0.0003126
11 7 4 2 0.0002787
11 7 4 3 -0.0010422
11 7 4 4 -0.0050732
11 7 5 0 0.0001477
11 7 5 1 0.0000096
11 7 5 2 -0.0003022
11 7 5 3 -0.0057676
11 7 5 4 -0.0003078
11 7 5 5 -0.0013516
11 7 6 0 0.0010207
11 7 6 1 -0.0042362
11 7 6 2 -0.0016880
11 7 6 3 0.0107591
11 7 6 4 0.0199131
11 7 6 5 0.0030368
11 7 6 6 0.0023261
11 7 7 0 0.0002476
11 7 7 1 -0.0006402
11 7 7 2 0.0000744
11 7 7 3 0.0032936
11 7 7 4 0.0089378
11 7 7 5 0.0030671
11 7 7 6 -0.0088260
11 7 7 7 -0.0087399
11 7 8 0 -0.0000037
11 7 8 1 0.0003511
11 7 8 2 -0.0000761
11 7 8 3 -0.0042094
11 7 8 4 -0.0010962
11 7 8 5 -0.0008290
11 7 8 6 -0.0004947
11 7 8 7 0.0013849
11 7 8 8 -0.0066045
11 7 9 0 -0.0011339
11 7 9 1 -0.0064996
11 7 9 2 -0.0009296
11 7 9 3 0.0210994
11 7 9 4 0.0192085
11 7 9 5 0.0111509
11 7 9 6 0.0051476
11 7 9 7 -0.0145897
11 7 9 8 0.0090017
11 7 9 9 -0.0069883
11 7 10 0 -0.0002973
11 7 10 1 -0.0008914
11 7 10 2 -0.0001884
11 7 10 3 0.0038390
11 7 10 4 0.0017280
11 7 10 5 0.0009028
11 7 10 6 -0.0008791
11 7 10 7 -0.0033642
11 7 10 8 0.0005962
11 7 10 9 -0.0044437
11 7 10 10 -0.0110881
11 7 11 0 -0.0005664
11 7 11 1 0.0069100
11 7 11 2 -0.0023412
11 7 11 3 -0.0092394
11 7 11 4 -0.0154131
11 7 11 5 -0.0118548
11 7 11 6 0.0088529
11 7 11 7 0.0289465
11 7 11 8 -0.0077278
11 7 11 9 0.0065406
11 7 11 10 0.0025256
11 7 11 11 0.0041143
11 8 0 0 0.0027566
11 8 1 0 -0.0000319
11 8 1 1 0.0122945
11 8 2 0 -0.0000006
11 8 2 1 -0.0000101
11 8 2 2 -0.0090966
11 8 3 0 0.0000548
11 8 3 1 0.0001453
11 8 3 2 -0.0001867
11 8 3 3 0.0013227
11 8 4 0 -0.0000547
11 8 4 1 0.0001727
11 8 4 2 -0.0001144
11 8 4 3 0.0021104
11 8 4 4 0.0025996
11 8 5 0 0.0000005
11 8 5 1 0.0000118
11 8 5 2 0.0001145
11 8 5 3 0.0018943
11 8 5 4 0.0010775
11 8 5 5 -0.0002180
11 8 6 0 0.0026668
11 8 6 1 0.0015038
11 8 6 2 0.0018256
11 8 6 3 -0.0164512
11 8 6 4 0.0010779
11 8 6 5 0.0015890
11 8 6 6 -0.0007726
11 8 7 0 0.0003215
11 8 7 1 0.0002245
11 8 7 2 0.0001111
11 8 7 3 -0.0032176
11 8 7 4 -0.0024871
11 8 7 5 -0.0018551
11 8 7 6 -0.0002368
11 8 7 7 0.0040277
11 8 8 0 -0.0001039
11 8 8 1 -0.0001249
11 8 8 2 -0.0000150
11 8 8 3 0.0020113
11 8 8 4 0.0002730
11 8 8 5 0.0008667
11 8 8 6 -0.0096636
11 8 8 7 -0.0027145
11 8 8 8 0.0022927
11 8 9 0 -0.0031111
11 8 9 1 0.0022753
11 8 9 2 0.0008736
11 8 9 3 0.0014779
11 8 9 4 -0.0164312
11 8 9 5 -0.0028537
11 8 9 6 0.0001747
11 8 9 7 0.0092030
11 8 9 8 0.0070723
11 8 9 9 0.0050706
11 8 10 0 -0.0003432
11 8 10 1 0.0003239
11 8 10 2 0.0001479
11 8 10 3 -0.0003936
