NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.144218
ENERGIES
-20.260638
-20.180727
-11.117524
-1.336954
-1.257972
-0.690008
-0.510252
-0.504989
-0.450557
-0.323123
-0.304603
0.378000
0.641103
0.836412
1.052793
1000000.609483

OEI
-36.095059	
0.000229	-36.032449	
-0.000155	0.003788	-23.924285	
-0.408066	-0.327752	-0.147488	-11.571683	
10 9 7 0 0.0000212
10 9 7 1 0.0000196
10 9 7 2 0.0003779
10 9 7 3 0.0026719
10 9 7 4 0.0030572
10 9 7 5 0.0097968
10 9 7 6 0.0088975
10 9 7 7 -0.0117918
10 9 8 0 0.0002103
10 9 8 1 -0.0000412
10 9 8 2 -0.0001092
10 9 8 3 0.0016532
10 9 8 4 -0.0024242
10 9 8 5 -0.0066084
10 9 8 6 0.0068477
10 9 8 7 0.0102483
10 9 8 8 0.0089335
10 9 9 0 0.0001069
10 9 9 1 0.0001675
10 9 9 2 0.0002678
10 9 9 3 -0.0012272
10 9 9 4 -0.0002015
10 9 9 5 0.0006590
10 9 9 6 -0.0177202
10 9 9 7 -0.0011329
10 9 9 8 0.0015920
10 9 9 9 -0.0003250
10 9 10 0 0.0000361
10 9 10 1 -0.0002595
10 9 10 2 -0.0000484
10 9 10 3 0.0017587
10 9 10 4 -0.0007905
10 9 10 5 -0.0073043
10 9 10 6 0.0075212
10 9 10 7 -0.0078923
10 9 10 8 -0.0106868
10 9 10 9 0.0231995
10 9 10 10 -0.0200696
10 10 0 0 0.3760485
10 10 1 0 -0.0020344
10 10 1 1 0.9882653
10 10 2 0 0.0000024
10 10 2 1 -0.0002744
10 10 2 2 0.4232916
10 10 3 0 0.0012477
10 10 3 1 0.0063206
10 10 3 2 -0.0021882
10 10 3 3 0.4702349
10 10 4 0 -0.0013351
10 10 4 1 0.0077793
10 10 4 2 -0.0032222
10 10 4 3 0.1671108
10 10 4 4 0.5255779
10 10 5 0 0.0018961
10 10 5 1 0.0031855
10 10 5 2 -0.0005209
10 10 5 3 0.0021265
10 10 5 4 0.0744471
10 10 5 5 0.3774653
10 10 6 0 -0.0000556
10 10 6 1 0.0007450
10 10 6 2 0.0006415
10 10 6 3 0.0036192
10 10 6 4 0.0048229
10 10 6 5 0.0144509
10 10 6 6 0.4223696
10 10 7 0 0.0008537
10 10 7 1 -0.0043823
10 10 7 2 -0.0041595
10 10 7 3 -0.0240303
10 10 7 4 -0.0245756
10 10 7 5 -0.0839662
10 10 7 6 -0.0248510
10 10 7 7 0.5906327
10 10 8 0 0.0003092
10 10 8 1 0.0013877
10 10 8 2 0.0017245
10 10 8 3 0.0027269
10 10 8 4 -0.0021876
10 10 8 5 0.0740793
10 10 8 6 0.0076526
10 10 8 7 -0.0848400
10 10 8 8 0.3841254
10 10 9 0 0.0000646
10 10 9 1 0.0000799
10 10 9 2 0.0000637
10 10 9 3 0.0011450
10 10 9 4 -0.0003986
10 10 9 5 -0.0082275
10 10 9 6 0.1233916
10 10 9 7 0.0047795
10 10 9 8 -0.0182406
10 10 9 9 0.4926242
10 10 10 0 -0.0006143
10 10 10 1 0.0004295
10 10 10 2 0.0004039
10 10 10 3 -0.0082348
10 10 10 4 0.0050417
10 10 10 5 0.0643282
10 10 10 6 0.0088648
10 10 10 7 0.0762331
10 10 10 8 0.0903735
10 10 10 9 -0.0200696
10 10 10 10 0.7171975
11 0 0 0 -0.0010461
11 0 1 0 -0.0000034
11 0 1 1 -0.0000301
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0000772
11 0 3 0 -0.0000822
11 0 3 1 -0.0000006
11 0 3 2 0.0000024
11 0 3 3 -0.0001141
11 0 4 0 0.0000898
11 0 4 1 0.0000004
11 0 4 2 -0.0000016
11 0 4 3 0.0000355
11 0 4 4 -0.0000529
11 0 5 0 -0.0000830
11 0 5 1 -0.0000003
11 0 5 2 -0.0000022
11 0 5 3 0.0000783
11 0 5 4 -0.0000552
11 0 5 5 -0.0000331
11 0 6 0 -0.0053528
11 0 6 1 -0.0000033
11 0 6 2 -0.0000645
11 0 6 3 0.0052742
11 0 6 4 -0.0044300
11 0 6 5 0.0005176
11 0 6 6 0.0000640
11 0 7 0 -0.0007085
11 0 7 1 -0.0000004
11 0 7 2 -0.0000097
11 0 7 3 0.0006747
11 0 7 4 -0.0005748
11 0 7 5 0.0000720
11 0 7 6 0.0007826
11 0 7 7 0.0001652
11 0 8 0 0.0001619
11 0 8 1 -0.0000008
11 0 8 2 0.0000024
11 0 8 3 -0.0002258
11 0 8 4 0.0001867
11 0 8 5 0.0000060
11 0 8 6 0.0024106
11 0 8 7 0.0002770
11 0 8 8 -0.0002280
11 0 9 0 0.0062274
11 0 9 1 0.0000455
11 0 9 2 -0.0000344
11 0 9 3 -0.0053364
11 0 9 4 0.0049827
11 0 9 5 -0.0011763
11 0 9 6 -0.0000730
11 0 9 7 -0.0009950
11 0 9 8 -0.0029247
11 0 9 9 -0.0000383
11 0 10 0 0.0007524
11 0 10 1 0.0000052
11 0 10 2 -0.0000040
11 0 10 3 -0.0006373
11 0 10 4 0.0006063
11 0 10 5 -0.0001409
11 0 10 6 -0.0000281
11 0 10 7 -0.0001224
11 0 10 8 -0.0003529
11 0 10 9 0.0000762
11 0 10 10 -0.0000135
11 0 11 0 0.0028801
11 0 11 1 -0.0000187
11 0 11 2 -0.0000996
11 0 11 3 -0.0019716
11 0 11 4 0.0019848
11 0 11 5 -0.0009845
11 0 11 6 -0.0000650
11 0 11 7 -0.0005664
11 0 11 8 -0.0014113
11 0 11 9 -0.0000001
11 0 11 10 0.0001513
11 0 11 11 -0.0000325
11 1 0 0 -0.0000276
11 1 1 0 0.0000016
11 1 1 1 -0.0004910
11 1 2 0 0.0000000
11 1 2 1 -0.0000001
11 1 2 2 -0.0001236
11 1 3 0 -0.0000004
11 1 3 1 0.0000434
11 1 3 2 0.0000042
11 1 3 3 -0.0001862
11 1 4 0 -0.0000000
11 1 4 1 0.0000522
11 1 4 2 0.0000052
11 1 4 3 -0.0001784
11 1 4 4 -0.0002430
11 1 5 0 -0.0000006
11 1 5 1 0.0000594
11 1 5 2 0.0000017
11 1 5 3 -0.0000746
11 1 5 4 -0.0001100
11 1 5 5 -0.0000905
11 1 6 0 -0.0000131
11 1 6 1 -0.0072777
11 1 6 2 -0.0001378
11 1 6 3 0.0063998
11 1 6 4 0.0074184
11 1 6 5 0.0023603
11 1 6 6 0.0010483
11 1 7 0 -0.0000019
11 1 7 1 -0.0008946
11 1 7 2 -0.0000127
11 1 7 3 0.0008273
11 1 7 4 0.0009592
11 1 7 5 0.0003385
11 1 7 6 -0.0031661
11 1 7 7 -0.0008696
11 1 8 0 -0.0000006
11 1 8 1 0.0004806
11 1 8 2 0.0000051
11 1 8 3 -0.0004031
11 1 8 4 -0.0004924
11 1 8 5 -0.0001841
11 1 8 6 0.0009434
11 1 8 7 0.0003597
11 1 8 8 -0.0001650
11 1 9 0 0.0000808
11 1 9 1 -0.0111654
11 1 9 2 -0.0000835
11 1 9 3 0.0083468
11 1 9 4 0.0107840
11 1 9 5 0.0040364
11 1 9 6 0.0009985
11 1 9 7 -0.0054775
11 1 9 8 0.0016029
11 1 9 9 0.0002697
11 1 10 0 0.0000105
11 1 10 1 -0.0015165
11 1 10 2 -0.0000117
11 1 10 3 0.0011480
11 1 10 4 0.0014733
11 1 10 5 0.0005468
11 1 10 6 -0.0000109
11 1 10 7 -0.0007598
11 1 10 8 0.0002265
11 1 10 9 -0.0001447
11 1 10 10 -0.0000587
11 1 11 0 -0.0000187
11 1 11 1 0.0120163
11 1 11 2 -0.0001556
11 1 11 3 -0.0071957
11 1 11 4 -0.0093908
11 1 11 5 -0.0048111
11 1 11 6 -0.0011885
11 1 11 7 0.0069068
11 1 11 8 -0.0024236
11 1 11 9 -0.0002082
11 1 11 10 0.0000972
11 1 11 11 0.0000047
11 2 0 0 -0.0000704
11 2 1 0 0.0000002
11 2 1 1 -0.0001458
11 2 2 0 -0.0000005
11 2 2 1 -0.0000012
11 2 2 2 -0.0031194
11 2 3 0 -0.0000005
11 2 3 1 0.0000007
11 2 3 2 -0.0002310
11 2 3 3 -0.0000762
11 2 4 0 0.0000007
11 2 4 1 -0.0000002
11 2 4 2 -0.0001047
11 2 4 3 -0.0000316
11 2 4 4 -0.0000703
11 2 5 0 -0.0000055
11 2 5 1 -0.0000056
11 2 5 2 0.0001429
11 2 5 3 0.0001388
11 2 5 4 -0.0000088
11 2 5 5 -0.0001973
11 2 6 0 0.0001600
11 2 6 1 0.0001868
11 2 6 2 0.0092947
11 2 6 3 -0.0073691
11 2 6 4 -0.0020320
11 2 6 5 0.0057068
11 2 6 6 0.0008476
11 2 7 0 0.0000184
11 2 7 1 0.0000314
11 2 7 2 0.0010880
11 2 7 3 -0.0009587
11 2 7 4 -0.0003104
11 2 7 5 0.0007415
11 2 7 6 -0.0016625
11 2 7 7 -0.0005499
11 2 8 0 -0.0000030
11 2 8 1 -0.0000163
11 2 8 2 -0.0003877
11 2 8 3 0.0003586
11 2 8 4 0.0001969
11 2 8 5 -0.0003136
11 2 8 6 0.0017751
11 2 8 7 0.0003520
11 2 8 8 -0.0002494
11 2 9 0 -0.0002007
11 2 9 1 0.0002384
11 2 9 2 0.0046489
11 2 9 3 -0.0024297
11 2 9 4 -0.0039685
11 2 9 5 0.0017476
11 2 9 6 0.0002781
11 2 9 7 -0.0015439
11 2 9 8 0.0013125
11 2 9 9 -0.0001961
11 2 10 0 -0.0000222
11 2 10 1 0.0000300
11 2 10 2 0.0007249
11 2 10 3 -0.0003810
11 2 10 4 -0.0005033
11 2 10 5 0.0002775
11 2 10 6 0.0005776
11 2 10 7 -0.0001492
11 2 10 8 0.0001344
11 2 10 9 0.0006681
11 2 10 10 0.0000745
11 2 11 0 -0.0000996
11 2 11 1 -0.0001556
11 2 11 2 0.0145970
11 2 11 3 -0.0054028
11 2 11 4 -0.0016190
11 2 11 5 0.0077760
11 2 11 6 0.0008080
11 2 11 7 -0.0023416
11 2 11 8 0.0026602
11 2 11 9 0.0000097
11 2 11 10 0.0012322
11 2 11 11 0.0002743
11 3 0 0 -0.0000255
11 3 1 0 -0.0000065
11 3 1 1 0.0019263
11 3 2 0 -0.0000001
11 3 2 1 -0.0000004
11 3 2 2 -0.0008975
11 3 3 0 -0.0000290
11 3 3 1 -0.0000354
11 3 3 2 -0.0000449
11 3 3 3 0.0007944
11 3 4 0 0.0000141
11 3 4 1 -0.0000428
11 3 4 2 -0.0000270
11 3 4 3 0.0006564
11 3 4 4 0.0009256
11 3 5 0 0.0000514
11 3 5 1 -0.0000362
11 3 5 2 0.0000676
11 3 5 3 0.0000336
11 3 5 4 0.0003959
11 3 5 5 0.0006313
11 3 6 0 0.0038136
11 3 6 1 0.0044349
11 3 6 2 -0.0035051
11 3 6 3 -0.0140963
11 3 6 4 -0.0028675
11 3 6 5 -0.0156786
11 3 6 6 -0.0032769
11 3 7 0 0.0004864
11 3 7 1 0.0005520
11 3 7 2 -0.0004766
11 3 7 3 -0.0019041
11 3 7 4 -0.0006195
11 3 7 5 -0.0023431
11 3 7 6 0.0056736
11 3 7 7 0.0022548
11 3 8 0 -0.0001781
11 3 8 1 -0.0002871
11 3 8 2 0.0001962
11 3 8 3 0.0008675
11 3 8 4 0.0003871
11 3 8 5 0.0007874
11 3 8 6 -0.0096503
11 3 8 7 -0.0020090
11 3 8 8 0.0013142
11 3 9 0 -0.0044250
11 3 9 1 0.0067307
11 3 9 2 -0.0016737
11 3 9 3 -0.0016339
11 3 9 4 -0.0280017
11 3 9 5 -0.0064165
11 3 9 6 -0.0020508
11 3 9 7 0.0151420
11 3 9 8 0.0013129
11 3 9 9 0.0001284
11 3 10 0 -0.0005313
11 3 10 1 0.0009369
11 3 10 2 -0.0002463
11 3 10 3 -0.0005223
11 3 10 4 -0.0037363
11 3 10 5 -0.0009007
11 3 10 6 0.0001962
11 3 10 7 0.0022663
11 3 10 8 0.0002996
11 3 10 9 -0.0009580
11 3 10 10 0.0007025
11 3 11 0 -0.0019716
11 3 11 1 -0.0071957
11 3 11 2 -0.0054028
11 3 11 3 0.0267498
11 3 11 4 0.0155790
11 3 11 5 0.0007229
11 3 11 6 0.0007692
11 3 11 7 -0.0092290
11 3 11 8 0.0036141
11 3 11 9 -0.0002119
11 3 11 10 -0.0021066
11 3 11 11 -0.0004543
11 4 0 0 0.0005522
11 4 1 0 -0.0000052
11 4 1 1 0.0020932
11 4 2 0 -0.0000003
11 4 2 1 -0.0000004
11 4 2 2 -0.0003294
11 4 3 0 0.0000346
11 4 3 1 -0.0000474
11 4 3 2 -0.0000285
11 4 3 3 0.0006838
11 4 4 0 -0.0000192
11 4 4 1 -0.0000558
11 4 4 2 -0.0000202
11 4 4 3 0.0008623
11 4 4 4 0.0010705
11 4 5 0 -0.0000345
11 4 5 1 -0.0000522
11 4 5 2 0.0000280
11 4 5 3 0.0003476
11 4 5 4 0.0003718
11 4 5 5 0.0002319
11 4 6 0 -0.0037407
11 4 6 1 0.0058367
11 4 6 2 -0.0009549
11 4 6 3 -0.0029675
11 4 6 4 -0.0270035
11 4 6 5 -0.0045516
11 4 6 6 -0.0030696
11 4 7 0 -0.0004773
11 4 7 1 0.0007339
11 4 7 2 -0.0001359
11 4 7 3 -0.0005402
11 4 7 4 -0.0036920
11 4 7 5 -0.0009557
11 4 7 6 0.0124924
11 4 7 7 0.0041005
11 4 8 0 0.0001590
11 4 8 1 -0.0003852
11 4 8 2 0.0000655
11 4 8 3 0.0005626
11 4 8 4 0.0014626
11 4 8 5 0.0007739
11 4 8 6 0.0018521
11 4 8 7 -0.0007655
11 4 8 8 0.0003487
11 4 9 0 0.0042628
11 4 9 1 0.0089072
11 4 9 2 -0.0004822
11 4 9 3 -0.0321293
11 4 9 4 -0.0150437
11 4 9 5 -0.0146060
11 4 9 6 -0.0025294
11 4 9 7 0.0126347
11 4 9 8 -0.0105699
11 4 9 9 -0.0000512
11 4 10 0 0.0005122
11 4 10 1 0.0012278
11 4 10 2 -0.0000690
11 4 10 3 -0.0042857
11 4 10 4 -0.0022962
11 4 10 5 -0.0017996
11 4 10 6 -0.0010929
11 4 10 7 0.0018371
11 4 10 8 -0.0011651
11 4 10 9 0.0002920
11 4 10 10 0.0010147
11 4 11 0 0.0019848
11 4 11 1 -0.0093908
11 4 11 2 -0.0016190
11 4 11 3 0.0155790
11 4 11 4 0.0303758
11 4 11 5 0.0081836
11 4 11 6 0.0017700
11 4 11 7 -0.0154073
11 4 11 8 0.0026819
11 4 11 9 -0.0000406
11 4 11 10 -0.0000990
11 4 11 11 0.0001509
11 5 0 0 -0.0020132
11 5 1 0 -0.0000106
11 5 1 1 0.0011696
11 5 2 0 0.0000001
11 5 2 1 -0.0000015
11 5 2 2 -0.0008561
11 5 3 0 -0.0000331
11 5 3 1 -0.0000093
11 5 3 2 -0.0000115
11 5 3 3 -0.0002885
11 5 4 0 0.0000305
11 5 4 1 -0.0000133
11 5 4 2 -0.0000149
11 5 4 3 0.0006641
11 5 4 4 0.0000958
11 5 5 0 -0.0000347
11 5 5 1 -0.0000362
11 5 5 2 -0.0000543
11 5 5 3 0.0009588
11 5 5 4 -0.0000581
11 5 5 5 -0.0005702
11 5 6 0 0.0018395
11 5 6 1 0.0031258
11 5 6 2 0.0052134
11 5 6 3 -0.0293394
11 5 6 4 -0.0053727
11 5 6 5 0.0046423
11 5 6 6 -0.0010273
11 5 7 0 0.0002258
11 5 7 1 0.0004137
11 5 7 2 0.0006560
11 5 7 3 -0.0039173
11 5 7 4 -0.0010843
11 5 7 5 0.0001518
11 5 7 6 0.0026912
11 5 7 7 0.0007407
11 5 8 0 -0.0000476
11 5 8 1 -0.0002196
11 5 8 2 -0.0002610
11 5 8 3 0.0010854
11 5 8 4 0.0011774
11 5 8 5 -0.0003471
11 5 8 6 -0.0001662
11 5 8 7 -0.0006945
11 5 8 8 -0.0005072
11 5 9 0 -0.0021809
11 5 9 1 0.0046735
11 5 9 2 0.0025376
11 5 9 3 -0.0076581
11 5 9 4 -0.0270417
11 5 9 5 0.0013949
11 5 9 6 -0.0005270
11 5 9 7 0.0091437
11 5 9 8 0.0001292
11 5 9 9 -0.0001406
11 5 10 0 -0.0002571
11 5 10 1 0.0006324
11 5 10 2 0.0003791
11 5 10 3 -0.0013597
11 5 10 4 -0.0033772
11 5 10 5 0.0005046
11 5 10 6 -0.0002440
11 5 10 7 0.0014990
11 5 10 8 0.0003339
11 5 10 9 -0.0019382
11 5 10 10 -0.0003674
11 5 11 0 -0.0009845
11 5 11 1 -0.0048111
11 5 11 2 0.0077760
11 5 11 3 0.0007229
11 5 11 4 0.0081836
11 5 11 5 0.0251483
11 5 11 6 0.0025707
11 5 11 7 -0.0118500
11 5 11 8 0.0109075
11 5 11 9 -0.0006093
11 5 11 10 0.0030660
11 5 11 11 0.0002085
11 6 0 0 -0.1053189
11 6 1 0 0.0002238
11 6 1 1 -0.1713582
11 6 2 0 0.0000142
11 6 2 1 0.0001663
11 6 2 2 0.2036465
11 6 3 0 -0.0020810
11 6 3 1 -0.0025064
11 6 3 2 0.0034263
11 6 3 3 -0.0189710
11 6 4 0 0.0017566
11 6 4 1 -0.0030207
11 6 4 2 0.0020556
11 6 4 3 -0.0071959
11 6 4 4 -0.0374810
11 6 5 0 0.0010888
11 6 5 1 -0.0003512
11 6 5 2 -0.0027140
11 6 5 3 -0.0444223
11 6 5 4 -0.0009685
11 6 5 5 -0.0088394
11 6 6 0 0.0000102
11 6 6 1 0.0008138
11 6 6 2 0.0001751
11 6 6 3 -0.0077402
11 6 6 4 -0.0091645
11 6 6 5 -0.0026921
11 6 6 6 -0.0013926
11 6 7 0 0.0008530
11 6 7 1 -0.0007129
11 6 7 2 0.0021260
11 6 7 3 0.0143712
11 6 7 4 0.0492227
11 6 7 5 0.0216709
11 6 7 6 0.0082089
11 6 7 7 -0.0507549
11 6 8 0 0.0001664
11 6 8 1 0.0004315
11 6 8 2 -0.0013373
11 6 8 3 -0.0257743
11 6 8 4 0.0006705
11 6 8 5 -0.0037935
11 6 8 6 -0.0032818
11 6 8 7 0.0071378
11 6 8 8 -0.0493610
11 6 9 0 0.0000333
11 6 9 1 0.0011193
11 6 9 2 0.0003076
11 6 9 3 -0.0043446
11 6 9 4 -0.0039100
11 6 9 5 -0.0008242
11 6 9 6 0.0161362
11 6 9 7 0.0059193
11 6 9 8 -0.0003128
11 6 9 9 -0.0688458
11 6 10 0 -0.0011885
11 6 10 1 -0.0000444
11 6 10 2 -0.0003702
11 6 10 3 0.0076574
11 6 10 4 -0.0076796
11 6 10 5 -0.0057413
11 6 10 6 0.0046057
11 6 10 7 -0.0094565
11 6 10 8 -0.0069372
11 6 10 9 0.0021681
11 6 10 10 -0.0802000
11 6 11 0 -0.0000650
11 6 11 1 -0.0011885
11 6 11 2 0.0008080
11 6 11 3 0.0007692
11 6 11 4 0.0017700
11 6 11 5 0.0025707
11 6 11 6 0.1056358
11 6 11 7 0.0088512
11 6 11 8 -0.0035745
11 6 11 9 0.0596096
11 6 11 10 0.0087378
11 6 11 11 0.0335253
11 7 0 0 -0.0138751
11 7 1 0 0.0000242
11 7 1 1 -0.0209913
11 7 2 0 0.0000015
11 7 2 1 0.0000209
11 7 2 2 0.0251852
11 7 3 0 -0.0002800
11 7 3 1 -0.0002621
11 7 3 2 0.0004291
11 7 3 3 -0.0026753
11 7 4 0 0.0002340
11 7 4 1 -0.0003125
11 7 4 2 0.0002788
11 7 4 3 -0.0010375
11 7 4 4 -0.0050750
11 7 5 0 0.0001477
11 7 5 1 0.0000095
11 7 5 2 -0.0003022
11 7 5 3 -0.0057669
11 7 5 4 -0.0003079
11 7 5 5 -0.0013544
11 7 6 0 0.0010210
11 7 6 1 -0.0042348
11 7 6 2 -0.0016876
11 7 6 3 0.0107484
11 7 6 4 0.0199122
11 7 6 5 0.0030359
11 7 6 6 0.0023202
11 7 7 0 0.0002476
11 7 7 1 -0.0006401
11 7 7 2 0.0000742
11 7 7 3 0.0032901
11 7 7 4 0.0089382
11 7 7 5 0.0030639
11 7 7 6 -0.0088236
11 7 7 7 -0.0087360
11 7 8 0 -0.0000038
11 7 8 1 0.0003512
11 7 8 2 -0.0000761
11 7 8 3 -0.0042103
11 7 8 4 -0.0010984
11 7 8 5 -0.0008278
11 7 8 6 -0.0004958
11 7 8 7 0.0013819
11 7 8 8 -0.0066077
11 7 9 0 -0.0011339
11 7 9 1 -0.0064988
11 7 9 2 -0.0009297
11 7 9 3 0.0210937
11 7 9 4 0.0192128
11 7 9 5 0.0111492
11 7 9 6 0.0051515
11 7 9 7 -0.0145842
11 7 9 8 0.0090032
11 7 9 9 -0.0069892
11 7 10 0 -0.0002973
11 7 10 1 -0.0008910
11 7 10 2 -0.0001883
11 7 10 3 0.0038369
11 7 10 4 0.0017290
11 7 10 5 0.0009042
11 7 10 6 -0.0008782
11 7 10 7 -0.0033609
11 7 10 8 0.0005987
11 7 10 9 -0.0044442
11 7 10 10 -0.0110842
11 7 11 0 -0.0005664
11 7 11 1 0.0069068
11 7 11 2 -0.0023416
11 7 11 3 -0.0092290
11 7 11 4 -0.0154073
11 7 11 5 -0.0118500
11 7 11 6 0.0088512
11 7 11 7 0.0289357
11 7 11 8 -0.0077287
11 7 11 9 0.0065375
11 7 11 10 0.0025242
11 7 11 11 0.0041200
11 8 0 0 0.0027621
11 8 1 0 -0.0000319
11 8 1 1 0.0122955
11 8 2 0 -0.0000006
11 8 2 1 -0.0000101
11 8 2 2 -0.0091016
11 8 3 0 0.0000549
11 8 3 1 0.0001453
11 8 3 2 -0.0001867
11 8 3 3 0.0013229
11 8 4 0 -0.0000548
11 8 4 1 0.0001728
11 8 4 2 -0.0001145
11 8 4 3 0.0021086
11 8 4 4 0.0026019
11 8 5 0 0.0000005
11 8 5 1 0.0000118
11 8 5 2 0.0001146
11 8 5 3 0.0018948
11 8 5 4 0.0010776
11 8 5 5 -0.0002165
11 8 6 0 0.0026671
11 8 6 1 0.0015042
11 8 6 2 0.0018257
11 8 6 3 -0.0164541
11 8 6 4 0.0010728
11 8 6 5 0.0015896
11 8 6 6 -0.0007723
11 8 7 0 0.0003216
11 8 7 1 0.0002247
11 8 7 2 0.0001111
11 8 7 3 -0.0032176
11 8 7 4 -0.0024894
11 8 7 5 -0.0018545
11 8 7 6 -0.0002379
11 8 7 7 0.0040266
11 8 8 0 -0.0001041
11 8 8 1 -0.0001251
11 8 8 2 -0.0000150
11 8 8 3 0.0020135
11 8 8 4 0.0002738
11 8 8 5 0.0008657
11 8 8 6 -0.0096637
11 8 8 7 -0.0027143
11 8 8 8 0.0022961
11 8 9 0 -0.0031103
11 8 9 1 0.0022764
11 8 9 2 0.0008740
11 8 9 3 0.0014766
11 8 9 4 -0.0164338
11 8 9 5 -0.0028555
11 8 9 6 0.0001727
11 8 9 7 0.0092046
11 8 9 8 0.0070684
11 8 9 9 0.0050716
11 8 10 0 -0.0003429
11 8 10 1 0.0003239
11 8 10 2 0.0001479
11 8 10 3 -0.0003942
11 8 10 4 -0.0017381
11 8 10 5 0.0005522
11 8 10 6 -0.0006809
11 8 10 7 0.0023165
11 8 10 8 0.0020597
11 8 10 9 -0.0053497
11 8 10 10 0.0043800
11 8 11 0 -0.0014113
11 8 11 1 -0.0024236
11 8 11 2 0.0026602
11 8 11 3 0.0036141
11 8 11 4 0.0026819
11 8 11 5 0.0109075
11 8 11 6 -0.0035745
11 8 11 7 -0.0077287
11 8 11 8 0.0107538
11 8 11 9 -0.0043871
11 8 11 10 0.0020861
11 8 11 11 -0.0002040
11 9 0 0 0.2063071
11 9 1 0 0.0017468
11 9 1 1 -0.3197742
11 9 2 0 -0.0000086
11 9 2 1 0.0001786
11 9 2 2 0.0858670
11 9 3 0 0.0020855
11 9 3 1 -0.0035155
11 9 3 2 0.0020962
11 9 3 3 0.0168241
11 9 4 0 -0.0017810
11 9 4 1 -0.0042289
11 9 4 2 0.0025326
11 9 4 3 -0.1284526
11 9 4 4 -0.0312643
11 9 5 0 -0.0001182
11 9 5 1 -0.0009056
11 9 5 2 -0.0003905
11 9 5 3 -0.0213167
11 9 5 4 -0.0460885
11 9 5 5 0.0579789
11 9 6 0 0.0000384
11 9 6 1 0.0000271
11 9 6 2 -0.0004130
11 9 6 3 -0.0040909
11 9 6 4 -0.0064245
11 9 6 5 -0.0099680
11 9 6 6 0.0344563
11 9 7 0 0.0002449
11 9 7 1 0.0002959
11 9 7 2 0.0029789
11 9 7 3 0.0246904
11 9 7 4 0.0336305
11 9 7 5 0.0738615
11 9 7 6 0.0215310
11 9 7 7 -0.0976385
11 9 8 0 0.0013152
11 9 8 1 0.0003710
11 9 8 2 -0.0011037
11 9 8 3 0.0034937
11 9 8 4 -0.0187324
11 9 8 5 -0.0398457
11 9 8 6 -0.0058784
11 9 8 7 0.0774910
11 9 8 8 0.0669920
11 9 9 0 -0.0000024
11 9 9 1 0.0001145
11 9 9 2 0.0000231
11 9 9 3 -0.0017715
11 9 9 4 0.0005661
11 9 9 5 0.0063060
11 9 9 6 -0.1268174
11 9 9 7 -0.0070750
11 9 9 8 0.0160340
11 9 9 9 -0.0183409
11 9 10 0 0.0001066
11 9 10 1 0.0003235
11 9 10 2 -0.0005728
11 9 10 3 0.0088202
11 9 10 4 -0.0103461
11 9 10 5 -0.0474872
11 9 10 6 -0.0086444
11 9 10 7 -0.0533527
11 9 10 8 -0.0641513
11 9 10 9 0.0144307
11 9 10 10 -0.1378319
11 9 11 0 -0.0000001
11 9 11 1 -0.0002082
11 9 11 2 0.0000097
11 9 11 3 -0.0002119
11 9 11 4 -0.0000406
11 9 11 5 -0.0006093
11 9 11 6 0.0596096
11 9 11 7 0.0065375
11 9 11 8 -0.0043871
11 9 11 9 0.1304186
11 9 11 10 0.0155569
11 9 11 11 -0.0389662
11 10 0 0 0.0256965
11 10 1 0 0.0002294
11 10 1 1 -0.0433760
11 10 2 0 -0.0000008
11 10 2 1 0.0000252
11 10 2 2 0.0134152
11 10 3 0 0.0002533
11 10 3 1 -0.0004783
11 10 3 2 0.0003206
11 10 3 3 0.0018803
11 10 4 0 -0.0002165
11 10 4 1 -0.0005738
11 10 4 2 0.0003555
11 10 4 3 -0.0168083
11 10 4 4 -0.0045447
11 10 5 0 -0.0000083
11 10 5 1 -0.0001156
11 10 5 2 -0.0000971
11 10 5 3 -0.0032248
11 10 5 4 -0.0059661
11 10 5 5 0.0074418
11 10 6 0 -0.0002491
11 10 6 1 -0.0000043
11 10 6 2 0.0006839
11 10 6 3 -0.0004537
11 10 6 4 -0.0030829
11 10 6 5 -0.0012040
11 10 6 6 0.0052727
11 10 7 0 -0.0000006
11 10 7 1 0.0000430
11 10 7 2 0.0005094
11 10 7 3 0.0033619
11 10 7 4 0.0045847
11 10 7 5 0.0099200
11 10 7 6 0.0011994
11 10 7 7 -0.0136336
11 10 8 0 0.0001652
11 10 8 1 0.0000607
11 10 8 2 -0.0002039
11 10 8 3 0.0002544
11 10 8 4 -0.0023390
11 10 8 5 -0.0051471
11 10 8 6 -0.0009439
11 10 8 7 0.0103334
11 10 8 8 0.0083231
11 10 9 0 0.0003040
11 10 9 1 -0.0000363
11 10 9 2 0.0003724
11 10 9 3 -0.0014525
11 10 9 4 -0.0002483
11 10 9 5 -0.0028042
11 10 9 6 -0.0141383
11 10 9 7 -0.0061655
11 10 9 8 -0.0042453
11 10 9 9 0.0003318
11 10 10 0 0.0000474
11 10 10 1 0.0000777
11 10 10 2 -0.0000234
11 10 10 3 0.0010821
11 10 10 4 -0.0014676
11 10 10 5 -0.0067026
11 10 10 6 -0.0127828
11 10 10 7 -0.0091595
11 10 10 8 -0.0085481
11 10 10 9 -0.0124098
