NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.149730
ENERGIES
-20.260878
-20.181075
-11.117933
-1.337197
-1.258222
-0.690234
-0.510501
-0.505238
-0.450764
-0.323333
-0.304848
0.377705
0.640886
0.836149
1.052465
1000000.609010

OEI
-36.095280	
0.000228	-36.032623	
-0.000155	0.003788	-23.924882	
-0.407968	-0.327833	-0.147513	-11.572065	
10 7 8 6 0.0001438
10 7 8 7 -0.0415482
10 7 8 8 -0.0618646
10 7 9 0 -0.0001663
10 7 9 1 -0.0006879
10 7 9 2 -0.0000677
10 7 9 3 0.0027725
10 7 9 4 0.0010299
10 7 9 5 -0.0018261
10 7 9 6 0.0684705
10 7 9 7 0.0026073
10 7 9 8 -0.0067231
10 7 9 9 -0.0033625
10 7 10 0 -0.0006631
10 7 10 1 0.0115293
10 7 10 2 0.0003840
10 7 10 3 -0.0278608
10 7 10 4 -0.0255238
10 7 10 5 0.0123914
10 7 10 6 0.0013051
10 7 10 7 0.0745377
10 7 10 8 0.0280503
10 7 10 9 -0.0078984
10 7 10 10 0.0762196
10 8 0 0 -0.1760380
10 8 1 0 -0.0011726
10 8 1 1 0.1764737
10 8 2 0 0.0000095
10 8 2 1 -0.0000808
10 8 2 2 0.0095607
10 8 3 0 -0.0023487
10 8 3 1 0.0014712
10 8 3 2 -0.0005399
10 8 3 3 -0.0124184
10 8 4 0 0.0019069
10 8 4 1 0.0015719
10 8 4 2 -0.0016093
10 8 4 3 0.0946360
10 8 4 4 0.0172813
10 8 5 0 0.0015516
10 8 5 1 0.0000185
10 8 5 2 -0.0008086
10 8 5 3 -0.0003975
10 8 5 4 0.0356787
10 8 5 5 -0.0410166
10 8 6 0 0.0005152
10 8 6 1 0.0001077
10 8 6 2 0.0003683
10 8 6 3 -0.0012612
10 8 6 4 0.0034172
10 8 6 5 0.0073165
10 8 6 6 -0.0188524
10 8 7 0 0.0016962
10 8 7 1 -0.0015936
10 8 7 2 -0.0021135
10 8 7 3 -0.0113648
10 8 7 4 -0.0011951
10 8 7 5 -0.0500119
10 8 7 6 -0.0133787
10 8 7 7 0.0469130
10 8 8 0 0.0015566
10 8 8 1 -0.0007689
10 8 8 2 0.0004942
10 8 8 3 -0.0153547
10 8 8 4 0.0193054
10 8 8 5 0.0254209
10 8 8 6 0.0018776
10 8 8 7 -0.0666167
10 8 8 8 -0.0785265
10 8 9 0 -0.0004469
10 8 9 1 0.0003075
10 8 9 2 0.0000390
10 8 9 3 0.0014016
10 8 9 4 -0.0028648
10 8 9 5 -0.0053836
10 8 9 6 0.0859978
10 8 9 7 0.0059971
10 8 9 8 -0.0102225
10 8 9 9 -0.0049426
10 8 10 0 -0.0020882
10 8 10 1 -0.0041274
10 8 10 2 0.0003685
10 8 10 3 0.0060254
10 8 10 4 0.0128394
10 8 10 5 0.0457803
10 8 10 6 0.0093840
10 8 10 7 0.0280503
10 8 10 8 0.0643936
10 8 10 9 -0.0106978
10 8 10 10 0.0903885
10 9 0 0 0.0317160
10 9 1 0 0.0002363
10 9 1 1 -0.0394618
10 9 2 0 -0.0000021
10 9 2 1 0.0000177
10 9 2 2 0.0025367
10 9 3 0 0.0003250
10 9 3 1 -0.0004160
10 9 3 2 0.0001120
10 9 3 3 0.0028145
10 9 4 0 -0.0002766
10 9 4 1 -0.0005161
10 9 4 2 0.0002560
10 9 4 3 -0.0178973
10 9 4 4 -0.0032056
10 9 5 0 -0.0000353
10 9 5 1 -0.0001698
10 9 5 2 0.0000877
10 9 5 3 -0.0011395
10 9 5 4 -0.0063716
10 9 5 5 0.0076253
10 9 6 0 -0.0000633
10 9 6 1 0.0000871
10 9 6 2 0.0004688
10 9 6 3 -0.0034432
10 9 6 4 -0.0002318
10 9 6 5 0.0055718
10 9 6 6 0.0067438
10 9 7 0 0.0000212
10 9 7 1 0.0000198
10 9 7 2 0.0003782
10 9 7 3 0.0026748
10 9 7 4 0.0030579
10 9 7 5 0.0098043
10 9 7 6 0.0088983
10 9 7 7 -0.0118056
10 9 8 0 0.0002106
10 9 8 1 -0.0000410
10 9 8 2 -0.0001092
10 9 8 3 0.0016543
10 9 8 4 -0.0024263
10 9 8 5 -0.0066131
10 9 8 6 0.0068494
10 9 8 7 0.0102535
10 9 8 8 0.0089453
10 9 9 0 0.0001077
10 9 9 1 0.0001673
10 9 9 2 0.0002678
10 9 9 3 -0.0012286
10 9 9 4 -0.0001986
10 9 9 5 0.0006588
10 9 9 6 -0.0177346
10 9 9 7 -0.0011353
10 9 9 8 0.0015905
10 9 9 9 -0.0003170
10 9 10 0 0.0000362
10 9 10 1 -0.0002588
10 9 10 2 -0.0000485
10 9 10 3 0.0017580
10 9 10 4 -0.0007935
10 9 10 5 -0.0073121
10 9 10 6 0.0075153
10 9 10 7 -0.0078984
10 9 10 8 -0.0106978
10 9 10 9 0.0231986
10 9 10 10 -0.0200822
10 10 0 0 0.3760862
10 10 1 0 -0.0020369
10 10 1 1 0.9882262
10 10 2 0 0.0000024
10 10 2 1 -0.0002745
10 10 2 2 0.4232902
10 10 3 0 0.0012478
10 10 3 1 0.0063219
10 10 3 2 -0.0021889
10 10 3 3 0.4703145
10 10 4 0 -0.0013357
10 10 4 1 0.0077772
10 10 4 2 -0.0032216
10 10 4 3 0.1670988
10 10 4 4 0.5254968
10 10 5 0 0.0018957
10 10 5 1 0.0031853
10 10 5 2 -0.0005208
10 10 5 3 0.0021418
10 10 5 4 0.0744364
10 10 5 5 0.3774773
10 10 6 0 -0.0000558
10 10 6 1 0.0007448
10 10 6 2 0.0006413
10 10 6 3 0.0036182
10 10 6 4 0.0048205
10 10 6 5 0.0144463
10 10 6 6 0.4223857
10 10 7 0 0.0008533
10 10 7 1 -0.0043829
10 10 7 2 -0.0041593
10 10 7 3 -0.0240382
10 10 7 4 -0.0245736
10 10 7 5 -0.0839610
10 10 7 6 -0.0248443
10 10 7 7 0.5906508
10 10 8 0 0.0003088
10 10 8 1 0.0013871
10 10 8 2 0.0017239
10 10 8 3 0.0027253
10 10 8 4 -0.0021961
10 10 8 5 0.0740670
10 10 8 6 0.0076514
10 10 8 7 -0.0847930
10 10 8 8 0.3841301
10 10 9 0 0.0000648
10 10 9 1 0.0000796
10 10 9 2 0.0000636
10 10 9 3 0.0011438
10 10 9 4 -0.0004001
10 10 9 5 -0.0082348
10 10 9 6 0.1233593
10 10 9 7 0.0047700
10 10 9 8 -0.0182404
10 10 9 9 0.4925769
10 10 10 0 -0.0006139
10 10 10 1 0.0004292
10 10 10 2 0.0004039
10 10 10 3 -0.0082327
10 10 10 4 0.0050449
10 10 10 5 0.0643287
10 10 10 6 0.0088746
10 10 10 7 0.0762196
10 10 10 8 0.0903885
10 10 10 9 -0.0200822
10 10 10 10 0.7171567
11 0 0 0 -0.0010507
11 0 1 0 -0.0000034
11 0 1 1 -0.0000301
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0000771
11 0 3 0 -0.0000827
11 0 3 1 -0.0000006
11 0 3 2 0.0000024
11 0 3 3 -0.0001139
11 0 4 0 0.0000903
11 0 4 1 0.0000004
11 0 4 2 -0.0000016
11 0 4 3 0.0000355
11 0 4 4 -0.0000529
11 0 5 0 -0.0000829
11 0 5 1 -0.0000003
11 0 5 2 -0.0000021
11 0 5 3 0.0000780
11 0 5 4 -0.0000550
11 0 5 5 -0.0000331
11 0 6 0 -0.0053519
11 0 6 1 -0.0000033
11 0 6 2 -0.0000646
11 0 6 3 0.0052725
11 0 6 4 -0.0044305
11 0 6 5 0.0005178
11 0 6 6 0.0000637
11 0 7 0 -0.0007082
11 0 7 1 -0.0000004
11 0 7 2 -0.0000097
11 0 7 3 0.0006743
11 0 7 4 -0.0005746
11 0 7 5 0.0000719
11 0 7 6 0.0007824
11 0 7 7 0.0001651
11 0 8 0 0.0001615
11 0 8 1 -0.0000008
11 0 8 2 0.0000024
11 0 8 3 -0.0002257
11 0 8 4 0.0001866
11 0 8 5 0.0000059
11 0 8 6 0.0024104
11 0 8 7 0.0002769
11 0 8 8 -0.0002280
11 0 9 0 0.0062285
11 0 9 1 0.0000456
11 0 9 2 -0.0000344
11 0 9 3 -0.0053361
11 0 9 4 0.0049846
11 0 9 5 -0.0011770
11 0 9 6 -0.0000727
11 0 9 7 -0.0009951
11 0 9 8 -0.0029255
11 0 9 9 -0.0000384
11 0 10 0 0.0007528
11 0 10 1 0.0000052
11 0 10 2 -0.0000040
11 0 10 3 -0.0006375
11 0 10 4 0.0006068
11 0 10 5 -0.0001410
11 0 10 6 -0.0000284
11 0 10 7 -0.0001224
11 0 10 8 -0.0003531
11 0 10 9 0.0000766
11 0 10 10 -0.0000134
11 0 11 0 0.0028803
11 0 11 1 -0.0000188
11 0 11 2 -0.0000996
11 0 11 3 -0.0019713
11 0 11 4 0.0019853
11 0 11 5 -0.0009847
11 0 11 6 -0.0000650
11 0 11 7 -0.0005664
11 0 11 8 -0.0014115
11 0 11 9 -0.0000001
11 0 11 10 0.0001515
11 0 11 11 -0.0000323
11 1 0 0 -0.0000275
11 1 1 0 0.0000016
11 1 1 1 -0.0004920
11 1 2 0 0.0000000
11 1 2 1 -0.0000001
11 1 2 2 -0.0001233
11 1 3 0 -0.0000004
11 1 3 1 0.0000431
11 1 3 2 0.0000042
11 1 3 3 -0.0001858
11 1 4 0 -0.0000000
11 1 4 1 0.0000518
11 1 4 2 0.0000052
11 1 4 3 -0.0001780
11 1 4 4 -0.0002423
11 1 5 0 -0.0000006
11 1 5 1 0.0000595
11 1 5 2 0.0000017
11 1 5 3 -0.0000748
11 1 5 4 -0.0001102
11 1 5 5 -0.0000904
11 1 6 0 -0.0000130
11 1 6 1 -0.0072788
11 1 6 2 -0.0001379
11 1 6 3 0.0064026
11 1 6 4 0.0074181
11 1 6 5 0.0023606
11 1 6 6 0.0010483
11 1 7 0 -0.0000019
11 1 7 1 -0.0008947
11 1 7 2 -0.0000127
11 1 7 3 0.0008276
11 1 7 4 0.0009592
11 1 7 5 0.0003386
11 1 7 6 -0.0031672
11 1 7 7 -0.0008698
11 1 8 0 -0.0000006
11 1 8 1 0.0004805
11 1 8 2 0.0000051
11 1 8 3 -0.0004031
11 1 8 4 -0.0004922
11 1 8 5 -0.0001840
11 1 8 6 0.0009432
11 1 8 7 0.0003597
11 1 8 8 -0.0001649
11 1 9 0 0.0000808
11 1 9 1 -0.0111651
11 1 9 2 -0.0000835
11 1 9 3 0.0083489
11 1 9 4 0.0107818
11 1 9 5 0.0040363
11 1 9 6 0.0009980
11 1 9 7 -0.0054784
11 1 9 8 0.0016023
11 1 9 9 0.0002692
11 1 10 0 0.0000105
11 1 10 1 -0.0015168
11 1 10 2 -0.0000117
11 1 10 3 0.0011486
11 1 10 4 0.0014734
11 1 10 5 0.0005469
11 1 10 6 -0.0000109
11 1 10 7 -0.0007601
11 1 10 8 0.0002264
11 1 10 9 -0.0001446
11 1 10 10 -0.0000587
11 1 11 0 -0.0000188
11 1 11 1 0.0120196
11 1 11 2 -0.0001556
11 1 11 3 -0.0072000
11 1 11 4 -0.0093918
11 1 11 5 -0.0048123
11 1 11 6 -0.0011884
11 1 11 7 0.0069097
11 1 11 8 -0.0024234
11 1 11 9 -0.0002079
11 1 11 10 0.0000972
11 1 11 11 0.0000048
11 2 0 0 -0.0000706
11 2 1 0 0.0000002
11 2 1 1 -0.0001457
11 2 2 0 -0.0000005
11 2 2 1 -0.0000012
11 2 2 2 -0.0031156
11 2 3 0 -0.0000005
11 2 3 1 0.0000007
11 2 3 2 -0.0002305
11 2 3 3 -0.0000765
11 2 4 0 0.0000007
11 2 4 1 -0.0000002
11 2 4 2 -0.0001045
11 2 4 3 -0.0000316
11 2 4 4 -0.0000704
11 2 5 0 -0.0000055
11 2 5 1 -0.0000056
11 2 5 2 0.0001422
11 2 5 3 0.0001392
11 2 5 4 -0.0000088
11 2 5 5 -0.0001978
11 2 6 0 0.0001599
11 2 6 1 0.0001868
11 2 6 2 0.0092959
11 2 6 3 -0.0073699
11 2 6 4 -0.0020306
11 2 6 5 0.0057074
11 2 6 6 0.0008478
11 2 7 0 0.0000184
11 2 7 1 0.0000314
11 2 7 2 0.0010882
11 2 7 3 -0.0009587
11 2 7 4 -0.0003101
11 2 7 5 0.0007416
11 2 7 6 -0.0016629
11 2 7 7 -0.0005499
11 2 8 0 -0.0000030
11 2 8 1 -0.0000162
11 2 8 2 -0.0003876
11 2 8 3 0.0003584
11 2 8 4 0.0001968
11 2 8 5 -0.0003135
11 2 8 6 0.0017750
11 2 8 7 0.0003519
11 2 8 8 -0.0002493
11 2 9 0 -0.0002007
11 2 9 1 0.0002383
11 2 9 2 0.0046485
11 2 9 3 -0.0024300
11 2 9 4 -0.0039674
11 2 9 5 0.0017475
11 2 9 6 0.0002781
11 2 9 7 -0.0015436
11 2 9 8 0.0013122
11 2 9 9 -0.0001962
11 2 10 0 -0.0000222
11 2 10 1 0.0000300
11 2 10 2 0.0007249
11 2 10 3 -0.0003811
11 2 10 4 -0.0005034
11 2 10 5 0.0002775
11 2 10 6 0.0005774
11 2 10 7 -0.0001493
11 2 10 8 0.0001344
11 2 10 9 0.0006679
11 2 10 10 0.0000745
11 2 11 0 -0.0000996
11 2 11 1 -0.0001556
11 2 11 2 0.0145942
11 2 11 3 -0.0054020
11 2 11 4 -0.0016170
11 2 11 5 0.0077747
11 2 11 6 0.0008077
11 2 11 7 -0.0023413
11 2 11 8 0.0026592
11 2 11 9 0.0000095
11 2 11 10 0.0012315
11 2 11 11 0.0002738
11 3 0 0 -0.0000308
11 3 1 0 -0.0000065
11 3 1 1 0.0019206
11 3 2 0 -0.0000001
11 3 2 1 -0.0000004
11 3 2 2 -0.0008938
11 3 3 0 -0.0000290
11 3 3 1 -0.0000354
11 3 3 2 -0.0000448
11 3 3 3 0.0007921
11 3 4 0 0.0000141
11 3 4 1 -0.0000427
11 3 4 2 -0.0000269
11 3 4 3 0.0006560
11 3 4 4 0.0009223
11 3 5 0 0.0000512
11 3 5 1 -0.0000364
11 3 5 2 0.0000677
11 3 5 3 0.0000334
11 3 5 4 0.0003955
11 3 5 5 0.0006311
11 3 6 0 0.0038122
11 3 6 1 0.0044370
11 3 6 2 -0.0035056
11 3 6 3 -0.0140993
11 3 6 4 -0.0028752
11 3 6 5 -0.0156809
11 3 6 6 -0.0032782
11 3 7 0 0.0004860
11 3 7 1 0.0005523
11 3 7 2 -0.0004766
11 3 7 3 -0.0019038
11 3 7 4 -0.0006199
11 3 7 5 -0.0023430
11 3 7 6 0.0056793
11 3 7 7 0.0022541
11 3 8 0 -0.0001781
11 3 8 1 -0.0002872
11 3 8 2 0.0001961
11 3 8 3 0.0008669
11 3 8 4 0.0003876
11 3 8 5 0.0007872
11 3 8 6 -0.0096486
11 3 8 7 -0.0020085
11 3 8 8 0.0013113
11 3 9 0 -0.0044249
11 3 9 1 0.0067327
11 3 9 2 -0.0016735
11 3 9 3 -0.0016468
11 3 9 4 -0.0280080
11 3 9 5 -0.0064178
11 3 9 6 -0.0020502
11 3 9 7 0.0151459
11 3 9 8 0.0013141
11 3 9 9 0.0001269
11 3 10 0 -0.0005315
11 3 10 1 0.0009374
11 3 10 2 -0.0002463
11 3 10 3 -0.0005238
11 3 10 4 -0.0037380
11 3 10 5 -0.0009010
11 3 10 6 0.0001968
11 3 10 7 0.0022673
11 3 10 8 0.0002998
11 3 10 9 -0.0009584
11 3 10 10 0.0006994
11 3 11 0 -0.0019713
11 3 11 1 -0.0072000
11 3 11 2 -0.0054020
11 3 11 3 0.0267601
11 3 11 4 0.0155841
11 3 11 5 0.0007297
11 3 11 6 0.0007724
11 3 11 7 -0.0092382
11 3 11 8 0.0036158
11 3 11 9 -0.0002109
11 3 11 10 -0.0021060
11 3 11 11 -0.0004537
11 4 0 0 0.0005573
11 4 1 0 -0.0000051
11 4 1 1 0.0020856
11 4 2 0 -0.0000003
11 4 2 1 -0.0000004
11 4 2 2 -0.0003283
11 4 3 0 0.0000346
11 4 3 1 -0.0000474
11 4 3 2 -0.0000284
11 4 3 3 0.0006834
11 4 4 0 -0.0000193
11 4 4 1 -0.0000556
11 4 4 2 -0.0000201
11 4 4 3 0.0008581
11 4 4 4 0.0010681
11 4 5 0 -0.0000344
11 4 5 1 -0.0000524
11 4 5 2 0.0000281
11 4 5 3 0.0003471
11 4 5 4 0.0003716
11 4 5 5 0.0002327
11 4 6 0 -0.0037409
11 4 6 1 0.0058366
11 4 6 2 -0.0009539
11 4 6 3 -0.0029766
11 4 6 4 -0.0270048
11 4 6 5 -0.0045482
11 4 6 6 -0.0030683
11 4 7 0 -0.0004772
11 4 7 1 0.0007339
11 4 7 2 -0.0001356
11 4 7 3 -0.0005414
11 4 7 4 -0.0036911
11 4 7 5 -0.0009542
11 4 7 6 0.0124933
11 4 7 7 0.0040981
11 4 8 0 0.0001591
11 4 8 1 -0.0003850
11 4 8 2 0.0000654
11 4 8 3 0.0005632
11 4 8 4 0.0014616
11 4 8 5 0.0007728
11 4 8 6 0.0018550
11 4 8 7 -0.0007632
11 4 8 8 0.0003493
11 4 9 0 0.0042644
11 4 9 1 0.0089055
11 4 9 2 -0.0004816
11 4 9 3 -0.0321348
11 4 9 4 -0.0150293
11 4 9 5 -0.0146052
11 4 9 6 -0.0025299
11 4 9 7 0.0126322
11 4 9 8 -0.0105687
11 4 9 9 -0.0000506
11 4 10 0 0.0005125
11 4 10 1 0.0012278
11 4 10 2 -0.0000689
11 4 10 3 -0.0042873
11 4 10 4 -0.0022948
11 4 10 5 -0.0018010
11 4 10 6 -0.0010937
11 4 10 7 0.0018359
11 4 10 8 -0.0011667
11 4 10 9 0.0002931
11 4 10 10 0.0010119
11 4 11 0 0.0019853
11 4 11 1 -0.0093918
11 4 11 2 -0.0016170
11 4 11 3 0.0155841
11 4 11 4 0.0303755
11 4 11 5 0.0081873
11 4 11 6 0.0017710
11 4 11 7 -0.0154125
11 4 11 8 0.0026810
11 4 11 9 -0.0000388
11 4 11 10 -0.0000974
11 4 11 11 0.0001507
11 5 0 0 -0.0020093
11 5 1 0 -0.0000106
11 5 1 1 0.0011733
11 5 2 0 0.0000001
11 5 2 1 -0.0000015
11 5 2 2 -0.0008667
11 5 3 0 -0.0000330
11 5 3 1 -0.0000092
11 5 3 2 -0.0000116
11 5 3 3 -0.0002895
11 5 4 0 0.0000304
11 5 4 1 -0.0000131
11 5 4 2 -0.0000150
11 5 4 3 0.0006631
11 5 4 4 0.0000951
11 5 5 0 -0.0000347
11 5 5 1 -0.0000363
11 5 5 2 -0.0000544
11 5 5 3 0.0009616
11 5 5 4 -0.0000585
11 5 5 5 -0.0005704
11 5 6 0 0.0018395
11 5 6 1 0.0031262
11 5 6 2 0.0052142
11 5 6 3 -0.0293424
11 5 6 4 -0.0053678
11 5 6 5 0.0046429
11 5 6 6 -0.0010277
11 5 7 0 0.0002258
11 5 7 1 0.0004138
11 5 7 2 0.0006560
11 5 7 3 -0.0039177
11 5 7 4 -0.0010854
11 5 7 5 0.0001515
11 5 7 6 0.0026921
11 5 7 7 0.0007419
11 5 8 0 -0.0000476
11 5 8 1 -0.0002195
11 5 8 2 -0.0002608
11 5 8 3 0.0010857
11 5 8 4 0.0011772
11 5 8 5 -0.0003476
11 5 8 6 -0.0001664
11 5 8 7 -0.0006944
11 5 8 8 -0.0005055
11 5 9 0 -0.0021817
11 5 9 1 0.0046732
11 5 9 2 0.0025374
11 5 9 3 -0.0076606
11 5 9 4 -0.0270401
11 5 9 5 0.0013964
11 5 9 6 -0.0005281
11 5 9 7 0.0091454
11 5 9 8 0.0001306
11 5 9 9 -0.0001383
11 5 10 0 -0.0002573
11 5 10 1 0.0006325
11 5 10 2 0.0003791
11 5 10 3 -0.0013603
11 5 10 4 -0.0033780
11 5 10 5 0.0005047
11 5 10 6 -0.0002450
11 5 10 7 0.0014995
11 5 10 8 0.0003343
11 5 10 9 -0.0019399
11 5 10 10 -0.0003663
11 5 11 0 -0.0009847
11 5 11 1 -0.0048123
11 5 11 2 0.0077747
11 5 11 3 0.0007297
11 5 11 4 0.0081873
11 5 11 5 0.0251487
11 5 11 6 0.0025663
11 5 11 7 -0.0118543
11 5 11 8 0.0109066
11 5 11 9 -0.0006120
11 5 11 10 0.0030654
11 5 11 11 0.0002049
11 6 0 0 -0.1052935
11 6 1 0 0.0002243
11 6 1 1 -0.1713963
11 6 2 0 0.0000142
11 6 2 1 0.0001663
11 6 2 2 0.2036661
11 6 3 0 -0.0020803
11 6 3 1 -0.0025074
11 6 3 2 0.0034274
11 6 3 3 -0.0189685
11 6 4 0 0.0017569
11 6 4 1 -0.0030204
11 6 4 2 0.0020554
11 6 4 3 -0.0072172
11 6 4 4 -0.0374763
11 6 5 0 0.0010885
11 6 5 1 -0.0003514
11 6 5 2 -0.0027142
11 6 5 3 -0.0444270
11 6 5 4 -0.0009600
11 6 5 5 -0.0088302
11 6 6 0 0.0000103
11 6 6 1 0.0008138
11 6 6 2 0.0001750
11 6 6 3 -0.0077411
11 6 6 4 -0.0091616
11 6 6 5 -0.0026941
11 6 6 6 -0.0013608
11 6 7 0 0.0008528
11 6 7 1 -0.0007126
11 6 7 2 0.0021267
11 6 7 3 0.0143887
11 6 7 4 0.0492259
11 6 7 5 0.0216817
11 6 7 6 0.0082151
11 6 7 7 -0.0507694
11 6 8 0 0.0001665
11 6 8 1 0.0004314
11 6 8 2 -0.0013371
11 6 8 3 -0.0257700
11 6 8 4 0.0006804
11 6 8 5 -0.0037968
11 6 8 6 -0.0032821
11 6 8 7 0.0071469
11 6 8 8 -0.0493533
11 6 9 0 0.0000334
11 6 9 1 0.0011191
11 6 9 2 0.0003076
11 6 9 3 -0.0043442
11 6 9 4 -0.0039065
11 6 9 5 -0.0008233
11 6 9 6 0.0161274
11 6 9 7 0.0059194
11 6 9 8 -0.0003101
11 6 9 9 -0.0688435
11 6 10 0 -0.0011885
11 6 10 1 -0.0000444
11 6 10 2 -0.0003702
11 6 10 3 0.0076596
11 6 10 4 -0.0076851
11 6 10 5 -0.0057505
11 6 10 6 0.0046047
11 6 10 7 -0.0094639
11 6 10 8 -0.0069482
11 6 10 9 0.0021701
11 6 10 10 -0.0802160
11 6 11 0 -0.0000650
11 6 11 1 -0.0011884
11 6 11 2 0.0008077
11 6 11 3 0.0007724
11 6 11 4 0.0017710
11 6 11 5 0.0025663
11 6 11 6 0.1056550
11 6 11 7 0.0088523
11 6 11 8 -0.0035736
11 6 11 9 0.0596198
11 6 11 10 0.0087407
11 6 11 11 0.0334913
11 7 0 0 -0.0138662
11 7 1 0 0.0000243
11 7 1 1 -0.0209978
11 7 2 0 0.0000015
11 7 2 1 0.0000209
11 7 2 2 0.0251855
11 7 3 0 -0.0002799
11 7 3 1 -0.0002624
11 7 3 2 0.0004292
11 7 3 3 -0.0026735
11 7 4 0 0.0002340
11 7 4 1 -0.0003126
11 7 4 2 0.0002787
11 7 4 3 -0.0010416
11 7 4 4 -0.0050732
11 7 5 0 0.0001477
11 7 5 1 0.0000096
11 7 5 2 -0.0003022
11 7 5 3 -0.0057673
11 7 5 4 -0.0003079
11 7 5 5 -0.0013519
11 7 6 0 0.0010208
11 7 6 1 -0.0042360
11 7 6 2 -0.0016879
11 7 6 3 0.0107578
11 7 6 4 0.0199131
11 7 6 5 0.0030367
11 7 6 6 0.0023253
11 7 7 0 0.0002476
11 7 7 1 -0.0006402
11 7 7 2 0.0000743
11 7 7 3 0.0032931
11 7 7 4 0.0089375
11 7 7 5 0.0030666
11 7 7 6 -0.0088258
11 7 7 7 -0.0087391
11 7 8 0 -0.0000037
11 7 8 1 0.0003511
11 7 8 2 -0.0000761
11 7 8 3 -0.0042094
11 7 8 4 -0.0010965
11 7 8 5 -0.0008289
11 7 8 6 -0.0004948
11 7 8 7 0.0013846
11 7 8 8 -0.0066046
11 7 9 0 -0.0011340
11 7 9 1 -0.0064995
11 7 9 2 -0.0009297
11 7 9 3 0.0210987
11 7 9 4 0.0192091
11 7 9 5 0.0111507
11 7 9 6 0.0051478
11 7 9 7 -0.0145891
11 7 9 8 0.0090020
11 7 9 9 -0.0069880
11 7 10 0 -0.0002973
11 7 10 1 -0.0008913
11 7 10 2 -0.0001884
11 7 10 3 0.0038387
11 7 10 4 0.0017282
11 7 10 5 0.0009030
11 7 10 6 -0.0008790
11 7 10 7 -0.0033638
11 7 10 8 0.0005965
11 7 10 9 -0.0044438
11 7 10 10 -0.0110873
11 7 11 0 -0.0005664
11 7 11 1 0.0069097
11 7 11 2 -0.0023413
11 7 11 3 -0.0092382
11 7 11 4 -0.0154125
11 7 11 5 -0.0118543
11 7 11 6 0.0088523
11 7 11 7 0.0289451
11 7 11 8 -0.0077280
11 7 11 9 0.0065400
11 7 11 10 0.0025254
11 7 11 11 0.0041148
11 8 0 0 0.0027573
11 8 1 0 -0.0000319
11 8 1 1 0.0122946
11 8 2 0 -0.0000006
11 8 2 1 -0.0000101
11 8 2 2 -0.0090972
11 8 3 0 0.0000549
11 8 3 1 0.0001453
11 8 3 2 -0.0001867
11 8 3 3 0.0013227
11 8 4 0 -0.0000547
11 8 4 1 0.0001727
11 8 4 2 -0.0001144
11 8 4 3 0.0021101
11 8 4 4 0.0025999
11 8 5 0 0.0000005
11 8 5 1 0.0000118
11 8 5 2 0.0001145
11 8 5 3 0.0018944
11 8 5 4 0.0010775
11 8 5 5 -0.0002178
11 8 6 0 0.0026668
11 8 6 1 0.0015039
11 8 6 2 0.0018256
11 8 6 3 -0.0164516
11 8 6 4 0.0010772
11 8 6 5 0.0015891
11 8 6 6 -0.0007726
11 8 7 0 0.0003215
11 8 7 1 0.0002246
11 8 7 2 0.0001111
11 8 7 3 -0.0032175
11 8 7 4 -0.0024874
11 8 7 5 -0.0018550
11 8 7 6 -0.0002370
11 8 7 7 0.0040276
11 8 8 0 -0.0001039
11 8 8 1 -0.0001250
11 8 8 2 -0.0000150
11 8 8 3 0.0020116
11 8 8 4 0.0002731
11 8 8 5 0.0008666
11 8 8 6 -0.0096636
11 8 8 7 -0.0027144
11 8 8 8 0.0022931
11 8 9 0 -0.0031110
11 8 9 1 0.0022755
11 8 9 2 0.0008737
11 8 9 3 0.0014777
11 8 9 4 -0.0164315
11 8 9 5 -0.0028539
11 8 9 6 0.0001745
11 8 9 7 0.0092032
11 8 9 8 0.0070718
11 8 9 9 0.0050707
11 8 10 0 -0.0003432
11 8 10 1 0.0003239
11 8 10 2 0.0001479
11 8 10 3 -0.0003937
11 8 10 4 -0.0017386
11 8 10 5 0.0005529
11 8 10 6 -0.0006816
11 8 10 7 0.0023169
11 8 10 8 0.0020617
11 8 10 9 -0.0053527
11 8 10 10 0.0043784
11 8 11 0 -0.0014115
11 8 11 1 -0.0024234
11 8 11 2 0.0026592
11 8 11 3 0.0036158
11 8 11 4 0.0026810
11 8 11 5 0.0109066
11 8 11 6 -0.0035736
11 8 11 7 -0.0077280
11 8 11 8 0.0107531
11 8 11 9 -0.0043874
11 8 11 10 0.0020872
11 8 11 11 -0.0002010
11 9 0 0 0.2063370
11 9 1 0 0.0017492
11 9 1 1 -0.3197789
11 9 2 0 -0.0000085
11 9 2 1 0.0001786
11 9 2 2 0.0858525
11 9 3 0 0.0020854
11 9 3 1 -0.0035163
11 9 3 2 0.0020967
11 9 3 3 0.0167699
11 9 4 0 -0.0017817
11 9 4 1 -0.0042278
11 9 4 2 0.0025325
11 9 4 3 -0.1284725
11 9 4 4 -0.0312020
11 9 5 0 -0.0001181
11 9 5 1 -0.0009056
11 9 5 2 -0.0003901
11 9 5 3 -0.0213201
11 9 5 4 -0.0460862
11 9 5 5 0.0579852
11 9 6 0 0.0000382
11 9 6 1 0.0000270
11 9 6 2 -0.0004131
11 9 6 3 -0.0040904
11 9 6 4 -0.0064210
