NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.162560
ENERGIES
-20.261581
-20.182080
-11.118769
-1.337815
-1.258860
-0.690862
-0.511175
-0.505869
-0.451356
-0.323843
-0.305440
0.376916
0.640132
0.835415
1.051601
1000000.607022

OEI
-36.096017	
0.000225	-36.032711	
-0.000155	0.003789	-23.926350	
-0.408304	-0.327397	-0.147469	-11.572345	
11 0 9 4 0.0049783
11 0 9 5 -0.0011770
11 0 9 6 -0.0000760
11 0 9 7 -0.0009977
11 0 9 8 -0.0029262
11 0 9 9 -0.0000381
11 0 10 0 0.0007455
11 0 10 1 0.0000052
11 0 10 2 -0.0000039
11 0 10 3 -0.0006314
11 0 10 4 0.0005999
11 0 10 5 -0.0001394
11 0 10 6 -0.0000284
11 0 10 7 -0.0001213
11 0 10 8 -0.0003493
11 0 10 9 0.0000764
11 0 10 10 -0.0000136
11 0 11 0 0.0028790
11 0 11 1 -0.0000190
11 0 11 2 -0.0000995
11 0 11 3 -0.0019723
11 0 11 4 0.0019824
11 0 11 5 -0.0009840
11 0 11 6 -0.0000669
11 0 11 7 -0.0005672
11 0 11 8 -0.0014111
11 0 11 9 0.0000003
11 0 11 10 0.0001513
11 0 11 11 -0.0000319
11 1 0 0 -0.0000257
11 1 1 0 0.0000016
11 1 1 1 -0.0004766
11 1 2 0 0.0000000
11 1 2 1 -0.0000001
11 1 2 2 -0.0001197
11 1 3 0 -0.0000002
11 1 3 1 0.0000413
11 1 3 2 0.0000040
11 1 3 3 -0.0001797
11 1 4 0 -0.0000002
11 1 4 1 0.0000497
11 1 4 2 0.0000051
11 1 4 3 -0.0001728
11 1 4 4 -0.0002355
11 1 5 0 -0.0000005
11 1 5 1 0.0000599
11 1 5 2 0.0000017
11 1 5 3 -0.0000747
11 1 5 4 -0.0001095
11 1 5 5 -0.0000891
11 1 6 0 -0.0000130
11 1 6 1 -0.0072796
11 1 6 2 -0.0001381
11 1 6 3 0.0063984
11 1 6 4 0.0074266
11 1 6 5 0.0023592
11 1 6 6 0.0010227
11 1 7 0 -0.0000019
11 1 7 1 -0.0008686
11 1 7 2 -0.0000124
11 1 7 3 0.0008028
11 1 7 4 0.0009323
11 1 7 5 0.0003299
11 1 7 6 -0.0031743
11 1 7 7 -0.0008457
11 1 8 0 -0.0000005
11 1 8 1 0.0004815
11 1 8 2 0.0000052
11 1 8 3 -0.0004034
11 1 8 4 -0.0004934
11 1 8 5 -0.0001841
11 1 8 6 0.0009471
11 1 8 7 0.0003570
11 1 8 8 -0.0001645
11 1 9 0 0.0000811
11 1 9 1 -0.0111709
11 1 9 2 -0.0000837
11 1 9 3 0.0083439
11 1 9 4 0.0107962
11 1 9 5 0.0040358
11 1 9 6 0.0009737
11 1 9 7 -0.0054874
11 1 9 8 0.0016082
11 1 9 9 0.0002628
11 1 10 0 0.0000104
11 1 10 1 -0.0015014
11 1 10 2 -0.0000116
11 1 10 3 0.0011355
11 1 10 4 0.0014594
11 1 10 5 0.0005410
11 1 10 6 -0.0000144
11 1 10 7 -0.0007528
11 1 10 8 0.0002247
11 1 10 9 -0.0001440
11 1 10 10 -0.0000577
11 1 11 0 -0.0000190
11 1 11 1 0.0120360
11 1 11 2 -0.0001557
11 1 11 3 -0.0072022
11 1 11 4 -0.0094123
11 1 11 5 -0.0048155
11 1 11 6 -0.0011612
11 1 11 7 0.0069251
11 1 11 8 -0.0024328
11 1 11 9 -0.0002031
11 1 11 10 0.0000961
11 1 11 11 0.0000049
11 2 0 0 -0.0000709
11 2 1 0 0.0000002
11 2 1 1 -0.0001457
11 2 2 0 -0.0000005
11 2 2 1 -0.0000012
11 2 2 2 -0.0030995
11 2 3 0 -0.0000006
11 2 3 1 0.0000007
11 2 3 2 -0.0002275
11 2 3 3 -0.0000790
11 2 4 0 0.0000006
11 2 4 1 -0.0000001
11 2 4 2 -0.0001028
11 2 4 3 -0.0000331
11 2 4 4 -0.0000720
11 2 5 0 -0.0000055
11 2 5 1 -0.0000056
11 2 5 2 0.0001395
11 2 5 3 0.0001406
11 2 5 4 -0.0000080
11 2 5 5 -0.0001995
11 2 6 0 0.0001599
11 2 6 1 0.0001867
11 2 6 2 0.0093007
11 2 6 3 -0.0073695
11 2 6 4 -0.0020380
11 2 6 5 0.0057091
11 2 6 6 0.0008372
11 2 7 0 0.0000178
11 2 7 1 0.0000306
11 2 7 2 0.0010557
11 2 7 3 -0.0009314
11 2 7 4 -0.0003032
11 2 7 5 0.0007211
11 2 7 6 -0.0016682
11 2 7 7 -0.0005376
11 2 8 0 -0.0000030
11 2 8 1 -0.0000162
11 2 8 2 -0.0003899
11 2 8 3 0.0003594
11 2 8 4 0.0001973
11 2 8 5 -0.0003147
11 2 8 6 0.0017779
11 2 8 7 0.0003458
11 2 8 8 -0.0002502
11 2 9 0 -0.0002007
11 2 9 1 0.0002382
11 2 9 2 0.0046562
11 2 9 3 -0.0024294
11 2 9 4 -0.0039698
11 2 9 5 0.0017510
11 2 9 6 0.0002734
11 2 9 7 -0.0015446
11 2 9 8 0.0013147
11 2 9 9 -0.0001948
11 2 10 0 -0.0000219
11 2 10 1 0.0000297
11 2 10 2 0.0007180
11 2 10 3 -0.0003766
11 2 10 4 -0.0004983
11 2 10 5 0.0002745
11 2 10 6 0.0005771
11 2 10 7 -0.0001490
11 2 10 8 0.0001327
11 2 10 9 0.0006687
11 2 10 10 0.0000727
11 2 11 0 -0.0000995
11 2 11 1 -0.0001557
11 2 11 2 0.0145820
11 2 11 3 -0.0053938
11 2 11 4 -0.0016194
11 2 11 5 0.0077666
11 2 11 6 0.0007985
11 2 11 7 -0.0023424
11 2 11 8 0.0026595
11 2 11 9 0.0000096
11 2 11 10 0.0012312
11 2 11 11 0.0002715
11 3 0 0 -0.0000514
11 3 1 0 -0.0000064
11 3 1 1 0.0018598
11 3 2 0 -0.0000001
11 3 2 1 -0.0000004
11 3 2 2 -0.0008679
11 3 3 0 -0.0000292
11 3 3 1 -0.0000342
11 3 3 2 -0.0000444
11 3 3 3 0.0007706
11 3 4 0 0.0000143
11 3 4 1 -0.0000416
11 3 4 2 -0.0000266
11 3 4 3 0.0006385
11 3 4 4 0.0008938
11 3 5 0 0.0000507
11 3 5 1 -0.0000366
11 3 5 2 0.0000676
11 3 5 3 0.0000258
11 3 5 4 0.0003881
11 3 5 5 0.0006281
11 3 6 0 0.0038169
11 3 6 1 0.0044331
11 3 6 2 -0.0035053
11 3 6 3 -0.0141115
11 3 6 4 -0.0028752
11 3 6 5 -0.0156763
11 3 6 6 -0.0032345
11 3 7 0 0.0004720
11 3 7 1 0.0005356
11 3 7 2 -0.0004628
11 3 7 3 -0.0018472
11 3 7 4 -0.0006007
11 3 7 5 -0.0022760
11 3 7 6 0.0056838
11 3 7 7 0.0021840
11 3 8 0 -0.0001794
11 3 8 1 -0.0002874
11 3 8 2 0.0001962
11 3 8 3 0.0008656
11 3 8 4 0.0003872
11 3 8 5 0.0007853
11 3 8 6 -0.0096636
11 3 8 7 -0.0019672
11 3 8 8 0.0013049
11 3 9 0 -0.0044291
11 3 9 1 0.0067291
11 3 9 2 -0.0016750
11 3 9 3 -0.0016041
11 3 9 4 -0.0280166
11 3 9 5 -0.0064080
11 3 9 6 -0.0019887
11 3 9 7 0.0151556
11 3 9 8 0.0013129
11 3 9 9 0.0001173
11 3 10 0 -0.0005266
11 3 10 1 0.0009268
11 3 10 2 -0.0002438
11 3 10 3 -0.0005112
11 3 10 4 -0.0037002
11 3 10 5 -0.0008918
11 3 10 6 0.0002072
11 3 10 7 0.0022405
11 3 10 8 0.0002942
11 3 10 9 -0.0009571
11 3 10 10 0.0006729
11 3 11 0 -0.0019723
11 3 11 1 -0.0072022
11 3 11 2 -0.0053938
11 3 11 3 0.0267418
11 3 11 4 0.0156094
11 3 11 5 0.0007424
11 3 11 6 0.0007551
11 3 11 7 -0.0092492
11 3 11 8 0.0036309
11 3 11 9 -0.0002051
11 3 11 10 -0.0021007
11 3 11 11 -0.0004523
11 4 0 0 0.0005807
11 4 1 0 -0.0000048
11 4 1 1 0.0020169
11 4 2 0 -0.0000003
11 4 2 1 -0.0000004
11 4 2 2 -0.0003115
11 4 3 0 0.0000347
11 4 3 1 -0.0000459
11 4 3 2 -0.0000277
11 4 3 3 0.0006691
11 4 4 0 -0.0000193
11 4 4 1 -0.0000541
11 4 4 2 -0.0000193
11 4 4 3 0.0008230
11 4 4 4 0.0010434
11 4 5 0 -0.0000338
11 4 5 1 -0.0000527
11 4 5 2 0.0000279
11 4 5 3 0.0003386
11 4 5 4 0.0003656
11 4 5 5 0.0002349
11 4 6 0 -0.0037377
11 4 6 1 0.0058423
11 4 6 2 -0.0009567
11 4 6 3 -0.0029787
11 4 6 4 -0.0270248
11 4 6 5 -0.0045599
11 4 6 6 -0.0029716
11 4 7 0 -0.0004623
11 4 7 1 0.0007132
11 4 7 2 -0.0001314
11 4 7 3 -0.0005260
11 4 7 4 -0.0035832
11 4 7 5 -0.0009258
11 4 7 6 0.0125298
11 4 7 7 0.0039843
11 4 8 0 0.0001603
11 4 8 1 -0.0003860
11 4 8 2 0.0000652
11 4 8 3 0.0005620
11 4 8 4 0.0014650
11 4 8 5 0.0007670
11 4 8 6 0.0018345
11 4 8 7 -0.0007623
11 4 8 8 0.0003512
11 4 9 0 0.0042591
11 4 9 1 0.0089176
11 4 9 2 -0.0004833
11 4 9 3 -0.0321391
11 4 9 4 -0.0151141
11 4 9 5 -0.0146085
11 4 9 6 -0.0024946
11 4 9 7 0.0126627
11 4 9 8 -0.0105789
11 4 9 9 -0.0000438
11 4 10 0 0.0005065
11 4 10 1 0.0012163
11 4 10 2 -0.0000685
11 4 10 3 -0.0042403
11 4 10 4 -0.0022822
11 4 10 5 -0.0017883
11 4 10 6 -0.0010847
11 4 10 7 0.0018147
11 4 10 8 -0.0011645
11 4 10 9 0.0002924
11 4 10 10 0.0009816
11 4 11 0 0.0019824
11 4 11 1 -0.0094123
11 4 11 2 -0.0016194
11 4 11 3 0.0156094
11 4 11 4 0.0304375
11 4 11 5 0.0082041
11 4 11 6 0.0017281
11 4 11 7 -0.0154584
11 4 11 8 0.0027077
11 4 11 9 -0.0000263
11 4 11 10 -0.0000926
11 4 11 11 0.0001480
11 5 0 0 -0.0020003
11 5 1 0 -0.0000106
11 5 1 1 0.0011787
11 5 2 0 0.0000001
11 5 2 1 -0.0000015
11 5 2 2 -0.0009095
11 5 3 0 -0.0000328
11 5 3 1 -0.0000080
11 5 3 2 -0.0000112
11 5 3 3 -0.0003052
11 5 4 0 0.0000301
11 5 4 1 -0.0000116
11 5 4 2 -0.0000145
11 5 4 3 0.0006513
11 5 4 4 0.0000847
11 5 5 0 -0.0000349
11 5 5 1 -0.0000362
11 5 5 2 -0.0000546
11 5 5 3 0.0009720
11 5 5 4 -0.0000612
11 5 5 5 -0.0005746
11 5 6 0 0.0018395
11 5 6 1 0.0031246
11 5 6 2 0.0052160
11 5 6 3 -0.0293370
11 5 6 4 -0.0053893
11 5 6 5 0.0046485
11 5 6 6 -0.0010086
11 5 7 0 0.0002189
11 5 7 1 0.0004019
11 5 7 2 0.0006369
11 5 7 3 -0.0038078
11 5 7 4 -0.0010711
11 5 7 5 0.0001357
11 5 7 6 0.0026928
11 5 7 7 0.0007192
11 5 8 0 -0.0000480
11 5 8 1 -0.0002197
11 5 8 2 -0.0002616
11 5 8 3 0.0010905
11 5 8 4 0.0011779
11 5 8 5 -0.0003523
11 5 8 6 -0.0001689
11 5 8 7 -0.0006936
11 5 8 8 -0.0005009
11 5 9 0 -0.0021812
11 5 9 1 0.0046722
11 5 9 2 0.0025410
11 5 9 3 -0.0076406
11 5 9 4 -0.0270404
11 5 9 5 0.0014103
11 5 9 6 -0.0004958
11 5 9 7 0.0091481
11 5 9 8 0.0001283
11 5 9 9 -0.0001344
11 5 10 0 -0.0002546
11 5 10 1 0.0006256
11 5 10 2 0.0003754
11 5 10 3 -0.0013438
11 5 10 4 -0.0033411
11 5 10 5 0.0005034
11 5 10 6 -0.0002402
11 5 10 7 0.0014870
11 5 10 8 0.0003336
11 5 10 9 -0.0019439
11 5 10 10 -0.0003593
11 5 11 0 -0.0009840
11 5 11 1 -0.0048155
11 5 11 2 0.0077666
11 5 11 3 0.0007424
11 5 11 4 0.0082041
11 5 11 5 0.0251309
11 5 11 6 0.0025062
11 5 11 7 -0.0118678
11 5 11 8 0.0109169
11 5 11 9 -0.0006226
11 5 11 10 0.0030714
11 5 11 11 0.0001888
11 6 0 0 -0.1053189
11 6 1 0 0.0002253
11 6 1 1 -0.1714476
11 6 2 0 0.0000142
11 6 2 1 0.0001665
11 6 2 2 0.2037549
11 6 3 0 -0.0020830
11 6 3 1 -0.0025047
11 6 3 2 0.0034275
11 6 3 3 -0.0189609
11 6 4 0 0.0017551
11 6 4 1 -0.0030221
11 6 4 2 0.0020609
11 6 4 3 -0.0072144
11 6 4 4 -0.0374890
11 6 5 0 0.0010887
11 6 5 1 -0.0003519
11 6 5 2 -0.0027142
11 6 5 3 -0.0444299
11 6 5 4 -0.0009786
11 6 5 5 -0.0088024
11 6 6 0 0.0000177
11 6 6 1 0.0007944
11 6 6 2 0.0001762
11 6 6 3 -0.0076295
11 6 6 4 -0.0088982
11 6 6 5 -0.0026046
11 6 6 6 -0.0012091
11 6 7 0 0.0008528
11 6 7 1 -0.0007161
11 6 7 2 0.0021270
11 6 7 3 0.0143751
11 6 7 4 0.0493068
11 6 7 5 0.0216910
11 6 7 6 0.0080126
11 6 7 7 -0.0508556
11 6 8 0 0.0001660
11 6 8 1 0.0004328
11 6 8 2 -0.0013394
11 6 8 3 -0.0258013
11 6 8 4 0.0006192
11 6 8 5 -0.0038070
11 6 8 6 -0.0032735
11 6 8 7 0.0071735
11 6 8 8 -0.0493793
11 6 9 0 0.0000275
11 6 9 1 0.0010937
11 6 9 2 0.0003045
11 6 9 3 -0.0042372
11 6 9 4 -0.0038380
11 6 9 5 -0.0007892
11 6 9 6 0.0162556
11 6 9 7 0.0058026
11 6 9 8 -0.0003002
11 6 9 9 -0.0687898
11 6 10 0 -0.0011894
11 6 10 1 -0.0000494
11 6 10 2 -0.0003719
11 6 10 3 0.0076815
11 6 10 4 -0.0076666
11 6 10 5 -0.0057524
11 6 10 6 0.0045383
11 6 10 7 -0.0095003
11 6 10 8 -0.0069337
11 6 10 9 0.0021422
11 6 10 10 -0.0802583
11 6 11 0 -0.0000669
11 6 11 1 -0.0011612
11 6 11 2 0.0007985
11 6 11 3 0.0007551
11 6 11 4 0.0017281
11 6 11 5 0.0025062
11 6 11 6 0.1057023
11 6 11 7 0.0085769
11 6 11 8 -0.0036154
11 6 11 9 0.0597149
11 6 11 10 0.0086641
11 6 11 11 0.0333656
11 7 0 0 -0.0134593
11 7 1 0 0.0000237
11 7 1 1 -0.0203901
11 7 2 0 0.0000015
11 7 2 1 0.0000203
11 7 2 2 0.0244595
11 7 3 0 -0.0002724
11 7 3 1 -0.0002546
11 7 3 2 0.0004165
11 7 3 3 -0.0025884
11 7 4 0 0.0002271
11 7 4 1 -0.0003037
11 7 4 2 0.0002719
11 7 4 3 -0.0010152
11 7 4 4 -0.0049233
11 7 5 0 0.0001438
11 7 5 1 0.0000106
11 7 5 2 -0.0002920
11 7 5 3 -0.0056047
11 7 5 4 -0.0003074
11 7 5 5 -0.0013063
11 7 6 0 0.0010237
11 7 6 1 -0.0042408
11 7 6 2 -0.0016887
11 7 6 3 0.0107737
11 7 6 4 0.0199914
11 7 6 5 0.0030526
11 7 6 6 0.0022775
11 7 7 0 0.0002410
11 7 7 1 -0.0006216
11 7 7 2 0.0000732
11 7 7 3 0.0031879
11 7 7 4 0.0086867
11 7 7 5 0.0029814
11 7 7 6 -0.0088954
11 7 7 7 -0.0084958
11 7 8 0 -0.0000043
11 7 8 1 0.0003499
11 7 8 2 -0.0000714
11 7 8 3 -0.0041158
11 7 8 4 -0.0011084
11 7 8 5 -0.0008187
11 7 8 6 -0.0004796
11 7 8 7 0.0013699
11 7 8 8 -0.0064168
11 7 9 0 -0.0011366
11 7 9 1 -0.0065084
11 7 9 2 -0.0009321
11 7 9 3 0.0211157
11 7 9 4 0.0192538
11 7 9 5 0.0111497
11 7 9 6 0.0050310
11 7 9 7 -0.0146389
11 7 9 8 0.0090279
11 7 9 9 -0.0067464
11 7 10 0 -0.0002921
11 7 10 1 -0.0008825
11 7 10 2 -0.0001858
11 7 10 3 0.0037818
11 7 10 4 0.0017304
11 7 10 5 0.0009034
11 7 10 6 -0.0009155
11 7 10 7 -0.0033107
11 7 10 8 0.0006090
11 7 10 9 -0.0044570
11 7 10 10 -0.0107916
11 7 11 0 -0.0005672
11 7 11 1 0.0069251
11 7 11 2 -0.0023424
11 7 11 3 -0.0092492
11 7 11 4 -0.0154584
11 7 11 5 -0.0118678
11 7 11 6 0.0085769
11 7 11 7 0.0289124
11 7 11 8 -0.0077461
11 7 11 9 0.0063501
11 7 11 10 0.0024888
11 7 11 11 0.0039763
11 8 0 0 0.0027816
11 8 1 0 -0.0000321
11 8 1 1 0.0123219
11 8 2 0 -0.0000006
11 8 2 1 -0.0000101
11 8 2 2 -0.0091342
11 8 3 0 0.0000554
11 8 3 1 0.0001460
11 8 3 2 -0.0001870
11 8 3 3 0.0013184
11 8 4 0 -0.0000551
11 8 4 1 0.0001738
11 8 4 2 -0.0001149
11 8 4 3 0.0021071
11 8 4 4 0.0026062
11 8 5 0 0.0000000
11 8 5 1 0.0000119
11 8 5 2 0.0001147
11 8 5 3 0.0019004
11 8 5 4 0.0010775
11 8 5 5 -0.0002203
11 8 6 0 0.0026680
11 8 6 1 0.0015079
11 8 6 2 0.0018280
11 8 6 3 -0.0164752
11 8 6 4 0.0010395
11 8 6 5 0.0015830
11 8 6 6 -0.0007780
11 8 7 0 0.0003116
11 8 7 1 0.0002193
11 8 7 2 0.0001042
11 8 7 3 -0.0031566
11 8 7 4 -0.0025021
11 8 7 5 -0.0018619
11 8 7 6 -0.0002216
11 8 7 7 0.0040388
11 8 8 0 -0.0001042
11 8 8 1 -0.0001254
11 8 8 2 -0.0000150
11 8 8 3 0.0020197
11 8 8 4 0.0002750
11 8 8 5 0.0008695
11 8 8 6 -0.0096728
11 8 8 7 -0.0026824
11 8 8 8 0.0023093
11 8 9 0 -0.0031115
11 8 9 1 0.0022822
11 8 9 2 0.0008760
11 8 9 3 0.0014729
11 8 9 4 -0.0164511
11 8 9 5 -0.0028568
11 8 9 6 0.0001954
11 8 9 7 0.0092305
11 8 9 8 0.0070629
11 8 9 9 0.0050663
11 8 10 0 -0.0003394
11 8 10 1 0.0003214
11 8 10 2 0.0001469
11 8 10 3 -0.0003950
11 8 10 4 -0.0017196
11 8 10 5 0.0005576
11 8 10 6 -0.0006723
11 8 10 7 0.0023111
11 8 10 8 0.0020514
11 8 10 9 -0.0053502
11 8 10 10 0.0044092
11 8 11 0 -0.0014111
11 8 11 1 -0.0024328
11 8 11 2 0.0026595
11 8 11 3 0.0036309
11 8 11 4 0.0027077
11 8 11 5 0.0109169
11 8 11 6 -0.0036154
11 8 11 7 -0.0077461
11 8 11 8 0.0107713
11 8 11 9 -0.0044007
11 8 11 10 0.0020960
11 8 11 11 -0.0001993
11 9 0 0 0.2063691
11 9 1 0 0.0017565
11 9 1 1 -0.3199703
11 9 2 0 -0.0000086
11 9 2 1 0.0001791
11 9 2 2 0.0859974
11 9 3 0 0.0020870
11 9 3 1 -0.0035136
11 9 3 2 0.0020974
11 9 3 3 0.0170179
11 9 4 0 -0.0017790
11 9 4 1 -0.0042333
11 9 4 2 0.0025381
11 9 4 3 -0.1284798
11 9 4 4 -0.0314760
11 9 5 0 -0.0001175
11 9 5 1 -0.0009058
11 9 5 2 -0.0003898
11 9 5 3 -0.0212952
11 9 5 4 -0.0460964
11 9 5 5 0.0580790
11 9 6 0 0.0000379
11 9 6 1 0.0000264
11 9 6 2 -0.0004028
11 9 6 3 -0.0039765
11 9 6 4 -0.0062936
11 9 6 5 -0.0096937
11 9 6 6 0.0347140
11 9 7 0 0.0002465
11 9 7 1 0.0002984
11 9 7 2 0.0029834
11 9 7 3 0.0247250
11 9 7 4 0.0337073
11 9 7 5 0.0738380
11 9 7 6 0.0210761
11 9 7 7 -0.0978348
11 9 8 0 0.0013165
11 9 8 1 0.0003706
11 9 8 2 -0.0011068
11 9 8 3 0.0034843
11 9 8 4 -0.0187516
11 9 8 5 -0.0398728
11 9 8 6 -0.0056459
11 9 8 7 0.0776839
11 9 8 8 0.0669249
11 9 9 0 -0.0000009
11 9 9 1 0.0001117
11 9 9 2 0.0000228
11 9 9 3 -0.0017536
11 9 9 4 0.0005801
11 9 9 5 0.0062705
11 9 9 6 -0.1267971
11 9 9 7 -0.0066735
11 9 9 8 0.0159466
11 9 9 9 -0.0182228
11 9 10 0 0.0001062
11 9 10 1 0.0003230
11 9 10 2 -0.0005739
11 9 10 3 0.0088383
11 9 10 4 -0.0103551
11 9 10 5 -0.0475446
11 9 10 6 -0.0087311
11 9 10 7 -0.0533462
11 9 10 8 -0.0641532
11 9 10 9 0.0143108
11 9 10 10 -0.1379698
11 9 11 0 0.0000003
11 9 11 1 -0.0002031
11 9 11 2 0.0000096
11 9 11 3 -0.0002051
11 9 11 4 -0.0000263
11 9 11 5 -0.0006226
11 9 11 6 0.0597149
11 9 11 7 0.0063501
11 9 11 8 -0.0044007
11 9 11 9 0.1305807
11 9 11 10 0.0154137
11 9 11 11 -0.0391694
11 10 0 0 0.0254469
11 10 1 0 0.0002283
11 10 1 1 -0.0429494
11 10 2 0 -0.0000008
11 10 2 1 0.0000250
11 10 2 2 0.0132847
11 10 3 0 0.0002511
11 10 3 1 -0.0004731
11 10 3 2 0.0003174
11 10 3 3 0.0018867
11 10 4 0 -0.0002142
11 10 4 1 -0.0005684
11 10 4 2 0.0003525
11 10 4 3 -0.0166387
11 10 4 4 -0.0045242
11 10 5 0 -0.0000084
11 10 5 1 -0.0001145
11 10 5 2 -0.0000961
11 10 5 3 -0.0031866
11 10 5 4 -0.0059063
11 10 5 5 0.0073793
11 10 6 0 -0.0002492
11 10 6 1 -0.0000030
11 10 6 2 0.0006866
11 10 6 3 -0.0004344
11 10 6 4 -0.0030591
11 10 6 5 -0.0011567
11 10 6 6 0.0052447
11 10 7 0 -0.0000001
11 10 7 1 0.0000430
11 10 7 2 0.0005030
11 10 7 3 0.0033312
11 10 7 4 0.0045492
11 10 7 5 0.0098141
11 10 7 6 0.0011054
11 10 7 7 -0.0135101
11 10 8 0 0.0001633
11 10 8 1 0.0000598
11 10 8 2 -0.0002026
11 10 8 3 0.0002531
11 10 8 4 -0.0023184
11 10 8 5 -0.0050962
11 10 8 6 -0.0009041
11 10 8 7 0.0102542
11 10 8 8 0.0082336
11 10 9 0 0.0003041
11 10 9 1 -0.0000346
11 10 9 2 0.0003730
11 10 9 3 -0.0014509
11 10 9 4 -0.0002552
11 10 9 5 -0.0028230
11 10 9 6 -0.0140078
11 10 9 7 -0.0061166
11 10 9 8 -0.0042752
11 10 9 9 0.0003493
11 10 10 0 0.0000473
11 10 10 1 0.0000768
11 10 10 2 -0.0000232
11 10 10 3 0.0010701
11 10 10 4 -0.0014549
11 10 10 5 -0.0066394
11 10 10 6 -0.0127935
11 10 10 7 -0.0090388
11 10 10 8 -0.0084509
11 10 10 9 -0.0124608
11 10 10 10 -0.0226301
11 10 11 0 0.0001513
11 10 11 1 0.0000961
11 10 11 2 0.0012312
11 10 11 3 -0.0021007
11 10 11 4 -0.0000926
11 10 11 5 0.0030714
11 10 11 6 0.0086641
11 10 11 7 0.0024888
11 10 11 8 0.0020960
11 10 11 9 0.0154137
11 10 11 10 0.0189379
11 10 11 11 -0.0045385
11 11 0 0 0.3893782
11 11 1 0 -0.0009496
11 11 1 1 0.6744260
11 11 2 0 0.0000132
11 11 2 1 -0.0000120
11 11 2 2 0.6880005
11 11 3 0 0.0005262
11 11 3 1 0.0028652
11 11 3 2 0.0032766
11 11 3 3 0.4579343
11 11 4 0 -0.0007161
11 11 4 1 0.0036195
11 11 4 2 0.0007224
11 11 4 3 0.0891726
11 11 4 4 0.4713709
11 11 5 0 0.0026236
11 11 5 1 0.0023164
11 11 5 2 -0.0040881
11 11 5 3 -0.0473465
11 11 5 4 0.0487712
11 11 5 5 0.3977559
11 11 6 0 -0.0001025
11 11 6 1 0.0006445
11 11 6 2 0.0000501
11 11 6 3 -0.0018446
11 11 6 4 -0.0039888
11 11 6 5 0.0058534
11 11 6 6 0.4665496
11 11 7 0 0.0017759
11 11 7 1 -0.0043937
11 11 7 2 0.0001275
11 11 7 3 0.0001818
11 11 7 4 0.0352126
11 11 7 5 -0.0302712
11 11 7 6 -0.0052858
11 11 7 7 0.4899977
11 11 8 0 0.0014767
11 11 8 1 0.0015723
11 11 8 2 -0.0006192
11 11 8 3 -0.0187003
11 11 8 4 -0.0087117
11 11 8 5 0.0452718
11 11 8 6 -0.0006607
11 11 8 7 -0.0451263
11 11 8 8 0.3653082
11 11 9 0 0.0002107
11 11 9 1 0.0000455
11 11 9 2 0.0001545
11 11 9 3 -0.0013935
11 11 9 4 0.0004412
11 11 9 5 -0.0034956
11 11 9 6 0.0911441
11 11 9 7 0.0068864
11 11 9 8 -0.0096908
11 11 9 9 0.4603889
11 11 10 0 -0.0016613
11 11 10 1 -0.0000656
11 11 10 2 -0.0004362
11 11 10 3 0.0073057
11 11 10 4 -0.0079142
11 11 10 5 0.0248518
11 11 10 6 0.0096486
11 11 10 7 0.0266455
11 11 10 8 0.0367108
11 11 10 9 -0.0030536
11 11 10 10 0.4994093
11 11 11 0 -0.0000319
11 11 11 1 0.0000049
11 11 11 2 0.0002715
11 11 11 3 -0.0004523
11 11 11 4 0.0001480
11 11 11 5 0.0001888
11 11 11 6 0.0333656
11 11 11 7 0.0039763
11 11 11 8 -0.0001993
11 11 11 9 -0.0391694
11 11 11 10 -0.0045385
11 11 11 11 0.5558343
12 0 0 0 -0.2333780
12 0 1 0 -0.0007719
12 0 1 1 -0.0004708
12 0 2 0 -0.0000220
12 0 2 1 0.0000021
12 0 2 2 0.0011461
12 0 3 0 -0.0254072
12 0 3 1 -0.0000752
12 0 3 2 0.0000777
12 0 3 3 -0.0023855
12 0 4 0 0.0232424
12 0 4 1 0.0000966
12 0 4 2 0.0000415
12 0 4 3 0.0007813
12 0 4 4 -0.0006257
12 0 5 0 -0.0080713
12 0 5 1 -0.0000250
12 0 5 2 -0.0000283
12 0 5 3 0.0039835
12 0 5 4 -0.0032388
12 0 5 5 0.0004971
12 0 6 0 0.0000469
12 0 6 1 0.0000020
12 0 6 2 -0.0000053
12 0 6 3 -0.0004702
12 0 6 4 0.0003556
12 0 6 5 -0.0000320
12 0 6 6 -0.0021863
12 0 7 0 -0.0008266
12 0 7 1 -0.0000016
12 0 7 2 0.0000673
12 0 7 3 -0.0035025
12 0 7 4 0.0033785
12 0 7 5 -0.0002375
12 0 7 6 -0.0003062
12 0 7 7 -0.0020770
12 0 8 0 -0.0012508
12 0 8 1 -0.0000033
12 0 8 2 -0.0000471
12 0 8 3 -0.0126798
12 0 8 4 0.0113643
12 0 8 5 -0.0014773
12 0 8 6 -0.0002196
12 0 8 7 -0.0049414
12 0 8 8 -0.0146584
12 0 9 0 0.0003433
12 0 9 1 0.0000081
12 0 9 2 0.0000012
12 0 9 3 -0.0002666
12 0 9 4 0.0001727
12 0 9 5 -0.0001182
12 0 9 6 0.0025433
12 0 9 7 0.0001614
12 0 9 8 -0.0004398
12 0 9 9 -0.0033834
12 0 10 0 -0.0035426
12 0 10 1 -0.0000615
12 0 10 2 0.0000048
12 0 10 3 0.0029525
12 0 10 4 -0.0023303
12 0 10 5 0.0012445
12 0 10 6 0.0003252
