NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.151154
ENERGIES
-20.260954
-20.181183
-11.118018
-1.337265
-1.258293
-0.690301
-0.510575
-0.505309
-0.450828
-0.323392
-0.304916
0.377618
0.640809
0.836072
1.052371
1000000.608805

OEI
-36.095355	
0.000228	-36.032646	
-0.000155	0.003788	-23.925029	
-0.407986	-0.327806	-0.147511	-11.572116	
13 4 11 2 -0.0000330
13 4 11 3 0.0002692
13 4 11 4 -0.0001424
13 4 11 5 -0.0000229
13 4 11 6 -0.0051991
13 4 11 7 -0.0006029
13 4 11 8 0.0001529
13 4 11 9 0.0127409
13 4 11 10 0.0015248
13 4 11 11 -0.0150429
13 4 12 0 -0.0030726
13 4 12 1 -0.0009246
13 4 12 2 -0.0009655
13 4 12 3 0.0003286
13 4 12 4 0.0077753
13 4 12 5 0.0101400
13 4 12 6 -0.0005505
13 4 12 7 0.0107594
13 4 12 8 0.0057725
13 4 12 9 0.0013504
13 4 12 10 -0.0118448
13 4 12 11 0.0000271
13 4 12 12 0.0234180
13 4 13 0 0.0110852
13 4 13 1 -0.0010121
13 4 13 2 -0.0017121
13 4 13 3 -0.0253770
13 4 13 4 0.0311737
13 4 13 5 0.0109950
13 4 13 6 -0.0013889
13 4 13 7 0.0044288
13 4 13 8 -0.0162045
13 4 13 9 0.0011144
13 4 13 10 -0.0091497
13 4 13 11 -0.0002221
13 4 13 12 0.0004243
13 4 13 13 0.0218105
13 5 0 0 0.2817446
13 5 1 0 0.0009435
13 5 1 1 -0.0038751
13 5 2 0 0.0000059
13 5 2 1 -0.0000364
13 5 2 2 -0.1611414
13 5 3 0 0.0045287
13 5 3 1 0.0005085
13 5 3 2 -0.0021628
13 5 3 3 0.0350717
13 5 4 0 -0.0040204
13 5 4 1 0.0004423
13 5 4 2 -0.0023804
13 5 4 3 -0.0645545
13 5 4 4 0.0284048
13 5 5 0 -0.0004189
13 5 5 1 -0.0006315
13 5 5 2 0.0012599
13 5 5 3 0.0291874
13 5 5 4 -0.0189312
13 5 5 5 0.0518561
13 5 6 0 0.0000783
13 5 6 1 -0.0001440
13 5 6 2 0.0005082
13 5 6 3 0.0024039
13 5 6 4 0.0019086
13 5 6 5 -0.0029460
13 5 6 6 0.0277926
13 5 7 0 -0.0010517
13 5 7 1 0.0010672
13 5 7 2 -0.0027160
13 5 7 3 0.0046921
13 5 7 4 -0.0314513
13 5 7 5 0.0242428
13 5 7 6 0.0043881
13 5 7 7 0.0094781
13 5 8 0 -0.0005297
13 5 8 1 -0.0009717
13 5 8 2 0.0002515
13 5 8 3 0.0454518
13 5 8 4 -0.0230109
13 5 8 5 -0.0098694
13 5 8 6 -0.0005281
13 5 8 7 0.0395708
13 5 8 8 0.1002964
13 5 9 0 -0.0002124
13 5 9 1 0.0001969
13 5 9 2 -0.0000544
13 5 9 3 0.0000379
13 5 9 4 -0.0009568
13 5 9 5 0.0032750
13 5 9 6 -0.0798984
13 5 9 7 -0.0057588
13 5 9 8 0.0084430
13 5 9 9 0.0601479
13 5 10 0 0.0017767
13 5 10 1 -0.0015886
13 5 10 2 0.0010157
13 5 10 3 0.0004118
13 5 10 4 0.0104381
13 5 10 5 -0.0248996
13 5 10 6 -0.0078232
13 5 10 7 -0.0290437
13 5 10 8 -0.0308406
13 5 10 9 0.0043445
13 5 10 10 0.0145282
13 5 11 0 0.0000232
13 5 11 1 0.0000085
13 5 11 2 0.0001530
13 5 11 3 -0.0000721
13 5 11 4 0.0002668
13 5 11 5 -0.0003063
13 5 11 6 -0.0591993
13 5 11 7 -0.0076764
13 5 11 8 0.0024837
13 5 11 9 0.0183516
13 5 11 10 0.0018642
13 5 11 11 -0.0380803
13 5 12 0 -0.0048391
13 5 12 1 -0.0007130
13 5 12 2 0.0002823
13 5 12 3 -0.0421802
13 5 12 4 0.0371536
13 5 12 5 -0.0179929
13 5 12 6 0.0020079
13 5 12 7 0.0073820
13 5 12 8 0.0420837
13 5 12 9 0.0007682
13 5 12 10 -0.0103711
13 5 12 11 -0.0003426
13 5 12 12 0.0338919
13 5 13 0 -0.0033451
13 5 13 1 -0.0007251
13 5 13 2 0.0014890
13 5 13 3 -0.0318476
13 5 13 4 0.0109950
13 5 13 5 0.1084263
13 5 13 6 -0.0044297
13 5 13 7 0.0387461
13 5 13 8 -0.0051541
13 5 13 9 0.0037713
13 5 13 10 -0.0327406
13 5 13 11 -0.0010774
13 5 13 12 -0.0337124
13 5 13 13 0.0483331
13 6 0 0 -0.0167500
13 6 1 0 -0.0000629
13 6 1 1 0.0021387
13 6 2 0 0.0000035
13 6 2 1 0.0000080
13 6 2 2 0.0035627
13 6 3 0 -0.0002351
13 6 3 1 -0.0000187
13 6 3 2 0.0002072
13 6 3 3 -0.0040959
13 6 4 0 0.0002241
13 6 4 1 -0.0000457
13 6 4 2 -0.0000142
13 6 4 3 0.0043894
13 6 4 4 -0.0016007
13 6 5 0 -0.0002514
13 6 5 1 -0.0001012
13 6 5 2 -0.0001907
13 6 5 3 0.0013002
13 6 5 4 0.0009874
13 6 5 5 -0.0040423
13 6 6 0 0.0021055
13 6 6 1 0.0001508
13 6 6 2 -0.0040624
13 6 6 3 0.0041391
13 6 6 4 0.0047333
13 6 6 5 -0.0029113
13 6 6 6 -0.0047630
13 6 7 0 0.0001766
13 6 7 1 -0.0000885
13 6 7 2 -0.0005345
13 6 7 3 0.0007917
13 6 7 4 0.0019291
13 6 7 5 -0.0023390
13 6 7 6 0.0016364
13 6 7 7 0.0007157
13 6 8 0 -0.0000680
13 6 8 1 -0.0001721
13 6 8 2 0.0000800
13 6 8 3 -0.0018297
13 6 8 4 0.0021070
13 6 8 5 0.0012561
13 6 8 6 -0.0062023
13 6 8 7 -0.0039709
13 6 8 8 -0.0055334
13 6 9 0 -0.0023429
13 6 9 1 0.0003150
13 6 9 2 -0.0019560
13 6 9 3 0.0082660
13 6 9 4 -0.0015711
13 6 9 5 -0.0102089
13 6 9 6 0.0051710
13 6 9 7 -0.0004657
13 6 9 8 0.0021307
13 6 9 9 -0.0048141
13 6 10 0 -0.0002278
13 6 10 1 -0.0006271
13 6 10 2 -0.0002238
13 6 10 3 0.0025827
13 6 10 4 0.0023486
13 6 10 5 0.0014612
13 6 10 6 -0.0015763
13 6 10 7 -0.0000814
13 6 10 8 0.0027806
13 6 10 9 0.0034265
13 6 10 10 0.0003221
13 6 11 0 -0.0010016
13 6 11 1 -0.0003458
13 6 11 2 -0.0061470
13 6 11 3 0.0115365
13 6 11 4 -0.0004494
13 6 11 5 -0.0155209
13 6 11 6 0.0013915
13 6 11 7 -0.0001810
13 6 11 8 -0.0032919
13 6 11 9 -0.0018604
13 6 11 10 -0.0018504
13 6 11 11 0.0004105
13 6 12 0 0.0003810
13 6 12 1 -0.0001105
13 6 12 2 0.0002262
13 6 12 3 0.0015290
13 6 12 4 -0.0019564
13 6 12 5 0.0021586
13 6 12 6 0.0082915
13 6 12 7 -0.0003195
13 6 12 8 -0.0026546
13 6 12 9 0.0019012
13 6 12 10 0.0010714
13 6 12 11 0.0083561
13 6 12 12 -0.0030082
13 6 13 0 -0.0002115
13 6 13 1 -0.0001661
13 6 13 2 0.0003351
13 6 13 3 0.0014766
13 6 13 4 -0.0013889
13 6 13 5 -0.0044297
13 6 13 6 0.0227751
13 6 13 7 -0.0001804
13 6 13 8 0.0008119
13 6 13 9 -0.0053562
13 6 13 10 0.0014600
13 6 13 11 0.0118762
13 6 13 12 0.0004636
13 6 13 13 -0.0053865
13 7 0 0 0.1242428
13 7 1 0 0.0005255
13 7 1 1 -0.0341381
13 7 2 0 -0.0000133
13 7 2 1 -0.0000498
13 7 2 2 -0.0667710
13 7 3 0 0.0017562
13 7 3 1 0.0000360
13 7 3 2 -0.0015139
13 7 3 3 0.0169374
13 7 4 0 -0.0013232
13 7 4 1 0.0001991
13 7 4 2 -0.0006874
13 7 4 3 -0.0401132
13 7 4 4 0.0042087
13 7 5 0 -0.0017998
13 7 5 1 0.0004834
13 7 5 2 0.0013349
13 7 5 3 0.0116612
13 7 5 4 -0.0235114
13 7 5 5 0.0299501
13 7 6 0 0.0003564
13 7 6 1 -0.0001455
13 7 6 2 -0.0003848
13 7 6 3 0.0012870
13 7 6 4 0.0019681
13 7 6 5 -0.0028753
13 7 6 6 0.0108054
13 7 7 0 -0.0003790
13 7 7 1 0.0010064
13 7 7 2 -0.0009035
13 7 7 3 0.0019087
13 7 7 4 -0.0154739
13 7 7 5 0.0194837
13 7 7 6 0.0043664
13 7 7 7 -0.0111649
13 7 8 0 0.0014146
13 7 8 1 0.0008681
13 7 8 2 0.0007619
13 7 8 3 0.0076209
13 7 8 4 -0.0101971
13 7 8 5 -0.0081823
13 7 8 6 -0.0021117
13 7 8 7 0.0266872
13 7 8 8 0.0407820
13 7 9 0 -0.0003550
13 7 9 1 -0.0005018
13 7 9 2 -0.0002400
13 7 9 3 0.0026550
13 7 9 4 0.0016305
13 7 9 5 0.0017930
13 7 9 6 -0.0425745
13 7 9 7 -0.0041611
13 7 9 8 0.0055578
13 7 9 9 0.0203483
13 7 10 0 0.0006961
13 7 10 1 0.0040929
13 7 10 2 -0.0001395
13 7 10 3 -0.0117036
13 7 10 4 -0.0121006
13 7 10 5 -0.0232364
13 7 10 6 -0.0059034
13 7 10 7 -0.0073704
13 7 10 8 -0.0229774
13 7 10 9 0.0029074
13 7 10 10 -0.0067869
13 7 11 0 -0.0001027
13 7 11 1 -0.0000121
13 7 11 2 -0.0008112
13 7 11 3 0.0014528
13 7 11 4 0.0000084
13 7 11 5 -0.0022040
13 7 11 6 -0.0210317
13 7 11 7 -0.0026382
13 7 11 8 0.0001711
13 7 11 9 0.0166287
13 7 11 10 0.0017655
13 7 11 11 -0.0237416
13 7 12 0 -0.0001508
13 7 12 1 0.0006105
13 7 12 2 -0.0010391
13 7 12 3 -0.0175239
13 7 12 4 0.0177372
13 7 12 5 -0.0051892
13 7 12 6 0.0005358
13 7 12 7 0.0102397
13 7 12 8 0.0076467
13 7 12 9 0.0008636
13 7 12 10 -0.0068515
13 7 12 11 0.0011543
13 7 12 12 0.0346527
13 7 13 0 -0.0035662
13 7 13 1 0.0009484
13 7 13 2 -0.0015923
13 7 13 3 -0.0068275
13 7 13 4 0.0044288
13 7 13 5 0.0387461
13 7 13 6 -0.0001804
13 7 13 7 0.0296264
13 7 13 8 0.0056014
13 7 13 9 0.0016536
13 7 13 10 -0.0193404
13 7 13 11 0.0010036
13 7 13 12 -0.0174004
13 7 13 13 0.0257283
13 8 0 0 -0.0777808
13 8 1 0 -0.0003540
13 8 1 1 0.0280789
13 8 2 0 0.0000212
13 8 2 1 -0.0000115
13 8 2 2 -0.0803947
13 8 3 0 -0.0010730
13 8 3 1 0.0006062
13 8 3 2 0.0000429
13 8 3 3 -0.0362375
13 8 4 0 0.0017542
13 8 4 1 0.0007957
13 8 4 2 -0.0012045
13 8 4 3 0.0130262
13 8 4 4 -0.0141526
13 8 5 0 -0.0076145
13 8 5 1 -0.0000912
13 8 5 2 -0.0005438
13 8 5 3 0.0476663
13 8 5 4 -0.0225598
13 8 5 5 -0.0199532
13 8 6 0 0.0002431
13 8 6 1 -0.0000224
13 8 6 2 0.0003941
13 8 6 3 -0.0008016
13 8 6 4 0.0028218
13 8 6 5 0.0011934
13 8 6 6 -0.0360335
13 8 7 0 -0.0016783
13 8 7 1 0.0001838
13 8 7 2 -0.0012054
13 8 7 3 -0.0017941
13 8 7 4 -0.0144707
13 8 7 5 -0.0044993
13 8 7 6 -0.0046397
13 8 7 7 -0.0041558
13 8 8 0 0.0038984
13 8 8 1 -0.0004843
13 8 8 2 -0.0002935
13 8 8 3 -0.0190584
13 8 8 4 0.0259672
13 8 8 5 0.0085484
13 8 8 6 0.0014138
13 8 8 7 -0.0106519
13 8 8 8 -0.0355965
13 8 9 0 -0.0000424
13 8 9 1 0.0001274
13 8 9 2 0.0000462
13 8 9 3 -0.0001228
13 8 9 4 -0.0012780
13 8 9 5 -0.0000414
13 8 9 6 0.0150071
13 8 9 7 0.0015474
13 8 9 8 -0.0019779
13 8 9 9 -0.0226618
13 8 10 0 0.0015544
13 8 10 1 -0.0011420
13 8 10 2 0.0007276
13 8 10 3 -0.0026268
13 8 10 4 0.0116539
13 8 10 5 0.0065440
13 8 10 6 0.0015696
13 8 10 7 0.0016417
13 8 10 8 0.0063032
13 8 10 9 -0.0031606
13 8 10 10 0.0033166
13 8 11 0 0.0001051
13 8 11 1 0.0000271
13 8 11 2 0.0003709
13 8 11 3 -0.0006197
13 8 11 4 0.0000553
13 8 11 5 0.0013287
13 8 11 6 -0.0158371
13 8 11 7 -0.0019841
13 8 11 8 0.0007354
13 8 11 9 -0.0200946
13 8 11 10 -0.0026090
13 8 11 11 -0.0275249
13 8 12 0 0.0064203
13 8 12 1 -0.0005251
13 8 12 2 0.0011569
13 8 12 3 -0.0053649
13 8 12 4 -0.0047552
13 8 12 5 0.0329543
13 8 12 6 -0.0014651
13 8 12 7 -0.0044535
13 8 12 8 -0.0254796
13 8 12 9 -0.0004443
13 8 12 10 0.0050840
13 8 12 11 -0.0000279
13 8 12 12 0.0111228
13 8 13 0 -0.0100973
13 8 13 1 -0.0005474
13 8 13 2 0.0020209
13 8 13 3 0.0116631
13 8 13 4 -0.0162045
13 8 13 5 -0.0051541
13 8 13 6 0.0008119
13 8 13 7 0.0056014
13 8 13 8 0.0499249
13 8 13 9 -0.0002506
13 8 13 10 0.0035260
13 8 13 11 -0.0009133
13 8 13 12 -0.0258888
13 8 13 13 -0.0582293
13 9 0 0 0.0191860
13 9 1 0 0.0001266
13 9 1 1 -0.0189229
13 9 2 0 -0.0000009
13 9 2 1 0.0000097
13 9 2 2 0.0001518
13 9 3 0 0.0002294
13 9 3 1 -0.0002275
13 9 3 2 0.0000674
13 9 3 3 0.0019663
13 9 4 0 -0.0001959
13 9 4 1 -0.0002853
13 9 4 2 0.0001147
13 9 4 3 -0.0089509
13 9 4 4 -0.0006684
13 9 5 0 0.0000295
13 9 5 1 -0.0001114
13 9 5 2 0.0000510
13 9 5 3 -0.0004714
13 9 5 4 -0.0028749
13 9 5 5 0.0051748
13 9 6 0 -0.0029363
13 9 6 1 0.0004271
13 9 6 2 -0.0019598
13 9 6 3 0.0139263
13 9 6 4 -0.0087198
13 9 6 5 -0.0142198
13 9 6 6 0.0030272
13 9 7 0 -0.0002544
13 9 7 1 0.0000271
13 9 7 2 -0.0000987
13 9 7 3 0.0030943
13 9 7 4 0.0007117
13 9 7 5 0.0036790
13 9 7 6 -0.0012362
13 9 7 7 -0.0059027
13 9 8 0 0.0004142
13 9 8 1 -0.0000769
13 9 8 2 0.0000433
13 9 8 3 0.0001161
13 9 8 4 -0.0006151
13 9 8 5 -0.0015983
13 9 8 6 0.0032532
13 9 8 7 0.0059115
13 9 8 8 0.0052525
13 9 9 0 0.0033526
13 9 9 1 0.0007157
13 9 9 2 -0.0008833
13 9 9 3 -0.0097584
13 9 9 4 0.0074151
13 9 9 5 0.0076809
13 9 9 6 -0.0096296
13 9 9 7 0.0028941
13 9 9 8 -0.0038999
13 9 9 9 0.0009782
13 9 10 0 0.0003215
13 9 10 1 -0.0001943
13 9 10 2 -0.0001547
13 9 10 3 0.0004260
13 9 10 4 0.0009268
13 9 10 5 -0.0030763
13 9 10 6 0.0048043
13 9 10 7 -0.0032508
13 9 10 8 -0.0057708
13 9 10 9 -0.0005076
13 9 10 10 -0.0091121
13 9 11 0 0.0014753
13 9 11 1 -0.0007314
13 9 11 2 -0.0028974
13 9 11 3 0.0030328
13 9 11 4 0.0038856
13 9 11 5 -0.0037595
13 9 11 6 0.0008989
13 9 11 7 0.0007537
13 9 11 8 -0.0052307
13 9 11 9 0.0071236
13 9 11 10 -0.0036746
13 9 11 11 -0.0032200
13 9 12 0 -0.0001098
13 9 12 1 0.0000195
13 9 12 2 -0.0000286
13 9 12 3 -0.0017612
13 9 12 4 0.0028337
13 9 12 5 -0.0013192
13 9 12 6 0.0015774
13 9 12 7 0.0013888
13 9 12 8 0.0007040
13 9 12 9 0.0051864
13 9 12 10 -0.0020901
13 9 12 11 0.0048580
13 9 12 12 0.0060378
13 9 13 0 -0.0001007
13 9 13 1 -0.0000283
13 9 13 2 -0.0001208
13 9 13 3 -0.0006917
13 9 13 4 0.0011144
13 9 13 5 0.0037713
13 9 13 6 -0.0053562
13 9 13 7 0.0016536
13 9 13 8 -0.0002506
13 9 13 9 0.0171330
13 9 13 10 -0.0027577
13 9 13 11 0.0127079
13 9 13 12 -0.0015565
13 9 13 13 0.0069383
13 10 0 0 -0.1579254
13 10 1 0 -0.0010157
13 10 1 1 0.1480191
13 10 2 0 0.0000084
13 10 2 1 -0.0000640
13 10 2 2 0.0096298
13 10 3 0 -0.0018764
13 10 3 1 0.0016710
13 10 3 2 -0.0002194
13 10 3 3 -0.0168651
13 10 4 0 0.0016298
13 10 4 1 0.0020946
13 10 4 2 -0.0009019
13 10 4 3 0.0734524
13 10 4 4 0.0055741
13 10 5 0 -0.0000243
13 10 5 1 0.0007329
13 10 5 2 -0.0005846
13 10 5 3 0.0015640
13 10 5 4 0.0252871
13 10 5 5 -0.0418754
13 10 6 0 -0.0003648
13 10 6 1 0.0000490
13 10 6 2 -0.0001334
13 10 6 3 0.0029486
13 10 6 4 0.0014233
13 10 6 5 0.0039140
13 10 6 6 -0.0184519
13 10 7 0 -0.0006437
13 10 7 1 0.0002085
13 10 7 2 -0.0012247
13 10 7 3 -0.0104570
13 10 7 4 -0.0109151
13 10 7 5 -0.0425556
13 10 7 6 -0.0106682
13 10 7 7 0.0429071
13 10 8 0 -0.0019906
13 10 8 1 0.0002146
13 10 8 2 0.0003098
13 10 8 3 -0.0067190
13 10 8 4 0.0083970
13 10 8 5 0.0198720
13 10 8 6 0.0032245
13 10 8 7 -0.0438264
13 10 8 8 -0.0481879
13 10 9 0 0.0003306
13 10 9 1 -0.0001129
13 10 9 2 -0.0001326
13 10 9 3 0.0002429
13 10 9 4 0.0008521
13 10 9 5 -0.0032170
13 10 9 6 0.0672809
13 10 9 7 0.0038851
13 10 9 8 -0.0094289
13 10 9 9 -0.0066577
13 10 10 0 0.0002935
13 10 10 1 0.0017406
13 10 10 2 0.0002046
13 10 10 3 -0.0097264
13 10 10 4 0.0003293
13 10 10 5 0.0311602
13 10 10 6 0.0056375
13 10 10 7 0.0334946
13 10 10 8 0.0399752
13 10 10 9 -0.0085909
13 10 10 10 0.0705097
13 10 11 0 0.0001708
13 10 11 1 -0.0000886
13 10 11 2 -0.0004195
13 10 11 3 0.0006502
13 10 11 4 0.0005659
13 10 11 5 -0.0002874
13 10 11 6 -0.0066253
13 10 11 7 -0.0005790
13 10 11 8 0.0003417
13 10 11 9 -0.0517226
13 10 11 10 -0.0073727
13 10 11 11 0.0269778
13 10 12 0 0.0005809
13 10 12 1 -0.0002163
13 10 12 2 0.0004371
13 10 12 3 0.0154637
13 10 12 4 -0.0235065
13 10 12 5 0.0083102
13 10 12 6 0.0007019
13 10 12 7 -0.0101160
13 10 12 8 -0.0050978
13 10 12 9 -0.0017691
13 10 12 10 0.0220146
13 10 12 11 0.0005554
13 10 12 12 -0.0522795
13 10 13 0 0.0010708
13 10 13 1 0.0000734
13 10 13 2 0.0011404
13 10 13 3 0.0065968
13 10 13 4 -0.0091497
13 10 13 5 -0.0327406
13 10 13 6 0.0014600
13 10 13 7 -0.0193404
13 10 13 8 0.0035260
13 10 13 9 -0.0027577
13 10 13 10 0.0377525
13 10 13 11 0.0022950
13 10 13 12 0.0146095
13 10 13 13 -0.0539103
13 11 0 0 -0.0032625
13 11 1 0 -0.0000176
13 11 1 1 0.0020559
13 11 2 0 0.0000006
13 11 2 1 0.0000016
13 11 2 2 0.0024017
13 11 3 0 -0.0000368
13 11 3 1 0.0000103
13 11 3 2 0.0000618
13 11 3 3 -0.0003755
13 11 4 0 0.0000292
13 11 4 1 0.0000159
13 11 4 2 -0.0000273
13 11 4 3 0.0016862
13 11 4 4 0.0001272
13 11 5 0 0.0000530
13 11 5 1 0.0000278
13 11 5 2 -0.0000291
13 11 5 3 -0.0007206
13 11 5 4 0.0007911
13 11 5 5 -0.0007853
13 11 6 0 -0.0017296
13 11 6 1 -0.0009709
13 11 6 2 -0.0062822
13 11 6 3 0.0256616
13 11 6 4 -0.0010747
13 11 6 5 -0.0196257
13 11 6 6 -0.0003863
13 11 7 0 -0.0001962
13 11 7 1 -0.0001585
13 11 7 2 -0.0008497
13 11 7 3 0.0032707
13 11 7 4 0.0003344
13 11 7 5 -0.0031886
13 11 7 6 -0.0017276
13 11 7 7 0.0005337
13 11 8 0 0.0000389
13 11 8 1 0.0000778
13 11 8 2 0.0002936
13 11 8 3 -0.0013087
13 11 8 4 -0.0002382
13 11 8 5 0.0016163
13 11 8 6 -0.0032788
13 11 8 7 -0.0012549
13 11 8 8 -0.0009739
13 11 9 0 0.0020148
13 11 9 1 -0.0013846
13 11 9 2 -0.0029941
13 11 9 3 0.0018215
13 11 9 4 0.0148613
13 11 9 5 -0.0002845
13 11 9 6 0.0011632
13 11 9 7 0.0024939
13 11 9 8 -0.0066004
13 11 9 9 0.0016767
13 11 10 0 0.0002090
13 11 10 1 -0.0001847
13 11 10 2 -0.0004294
13 11 10 3 0.0005235
13 11 10 4 0.0019009
13 11 10 5 0.0003741
13 11 10 6 -0.0010059
13 11 10 7 0.0007143
13 11 10 8 0.0000232
13 11 10 9 -0.0070689
13 11 10 10 -0.0007790
13 11 11 0 0.0009043
13 11 11 1 0.0012998
13 11 11 2 -0.0093936
13 11 11 3 0.0094204
13 11 11 4 -0.0010639
13 11 11 5 -0.0187225
13 11 11 6 -0.0008016
13 11 11 7 0.0021940
13 11 11 8 -0.0067717
13 11 11 9 -0.0011309
13 11 11 10 0.0013185
13 11 11 11 0.0007787
13 11 12 0 -0.0000380
13 11 12 1 -0.0000015
13 11 12 2 0.0000547
13 11 12 3 0.0004147
13 11 12 4 -0.0004585
13 11 12 5 -0.0005638
13 11 12 6 0.0075677
13 11 12 7 0.0006842
13 11 12 8 -0.0000433
13 11 12 9 0.0049906
13 11 12 10 0.0010626
13 11 12 11 0.0161295
13 11 12 12 -0.0019828
13 11 13 0 0.0000919
13 11 13 1 0.0000054
13 11 13 2 0.0000351
13 11 13 3 0.0002836
13 11 13 4 -0.0002221
13 11 13 5 -0.0010774
13 11 13 6 0.0118762
13 11 13 7 0.0010036
13 11 13 8 -0.0009133
13 11 13 9 0.0127079
13 11 13 10 0.0022950
13 11 13 11 0.0294018
13 11 13 12 0.0010165
13 11 13 13 -0.0003149
13 12 0 0 -0.0320020
13 12 1 0 -0.0004192
13 12 1 1 0.0953062
13 12 2 0 -0.0000199
13 12 2 1 -0.0000063
13 12 2 2 0.1787181
13 12 3 0 -0.0010868
13 12 3 1 0.0002735
13 12 3 2 0.0009545
13 12 3 3 0.0459128
13 12 4 0 0.0002924
13 12 4 1 0.0003683
13 12 4 2 0.0017498
13 12 4 3 0.0463629
13 12 4 4 0.0407105
13 12 5 0 0.0070874
13 12 5 1 0.0007442
13 12 5 2 -0.0005891
13 12 5 3 -0.0589135
13 12 5 4 0.0493051
13 12 5 5 -0.0047788
13 12 6 0 -0.0002908
13 12 6 1 0.0002048
13 12 6 2 -0.0003240
13 12 6 3 0.0003499
13 12 6 4 -0.0032349
13 12 6 5 0.0039013
13 12 6 6 0.0453527
13 12 7 0 0.0042607
13 12 7 1 -0.0014216
13 12 7 2 0.0017557
13 12 7 3 -0.0104192
13 12 7 4 0.0282016
13 12 7 5 -0.0176661
13 12 7 6 -0.0029098
13 12 7 7 0.0591710
13 12 8 0 0.0021517
13 12 8 1 0.0008177
13 12 8 2 0.0002987
13 12 8 3 -0.0086878
13 12 8 4 -0.0087721
13 12 8 5 0.0401003
13 12 8 6 -0.0011803
13 12 8 7 -0.0234043
13 12 8 8 -0.0230775
13 12 9 0 0.0005042
13 12 9 1 -0.0000838
13 12 9 2 0.0000711
13 12 9 3 -0.0011851
13 12 9 4 0.0016187
13 12 9 5 -0.0021082
13 12 9 6 0.0453098
13 12 9 7 0.0036144
13 12 9 8 -0.0049793
13 12 9 9 0.0293672
13 12 10 0 -0.0043658
13 12 10 1 0.0007949
13 12 10 2 -0.0010043
13 12 10 3 0.0090698
13 12 10 4 -0.0142292
13 12 10 5 0.0131624
13 12 10 6 0.0048027
13 12 10 7 0.0133134
13 12 10 8 0.0209751
13 12 10 9 -0.0034244
13 12 10 10 0.0633304
13 12 11 0 -0.0001016
13 12 11 1 -0.0000153
13 12 11 2 -0.0001223
13 12 11 3 0.0000557
13 12 11 4 0.0000770
13 12 11 5 -0.0006210
13 12 11 6 0.0303125
13 12 11 7 0.0038222
13 12 11 8 -0.0006186
13 12 11 9 -0.0130908
13 12 11 10 -0.0013880
13 12 11 11 0.0831289
13 12 12 0 0.0000386
13 12 12 1 0.0004903
13 12 12 2 -0.0009048
13 12 12 3 -0.0009988
13 12 12 4 0.0054601
13 12 12 5 -0.0389174
13 12 12 6 0.0016910
13 12 12 7 -0.0034184
13 12 12 8 0.0288949
13 12 12 9 -0.0007115
13 12 12 10 0.0047906
13 12 12 11 -0.0008918
13 12 12 12 -0.0571893
13 12 13 0 0.0107770
13 12 13 1 0.0004713
13 12 13 2 -0.0016523
13 12 13 3 0.0090757
13 12 13 4 0.0004243
13 12 13 5 -0.0337124
13 12 13 6 0.0004636
13 12 13 7 -0.0174004
13 12 13 8 -0.0258888
13 12 13 9 -0.0015565
13 12 13 10 0.0146095
13 12 13 11 0.0010165
13 12 13 12 0.0810785
13 12 13 13 0.0375323
13 13 0 0 0.8628787
13 13 1 0 0.0017017
13 13 1 1 0.3506767
13 13 2 0 -0.0000604
13 13 2 1 0.0000624
13 13 2 2 0.6716100
13 13 3 0 0.0065379
13 13 3 1 -0.0000953
13 13 3 2 0.0022597
13 13 3 3 0.5342687
13 13 4 0 -0.0064676
13 13 4 1 0.0001096
13 13 4 2 0.0062563
13 13 4 3 -0.1186120
13 13 4 4 0.4712877
13 13 5 0 0.0075651
13 13 5 1 0.0015783
13 13 5 2 0.0012190
13 13 5 3 -0.0718481
13 13 5 4 -0.0070204
13 13 5 5 0.5524849
13 13 6 0 -0.0002175
13 13 6 1 0.0004773
13 13 6 2 -0.0011715
13 13 6 3 -0.0012953
13 13 6 4 -0.0077504
13 13 6 5 -0.0100000
13 13 6 6 0.5059658
13 13 7 0 0.0040073
13 13 7 1 -0.0033191
13 13 7 2 0.0073204
13 13 7 3 0.0108594
13 13 7 4 0.0465141
13 13 7 5 0.0785925
13 13 7 6 0.0181993
13 13 7 7 0.3973127
13 13 8 0 0.0033179
13 13 8 1 0.0022881
13 13 8 2 -0.0000859
13 13 8 3 0.0065673
13 13 8 4 -0.0377523
13 13 8 5 -0.0251052
13 13 8 6 -0.0055483
13 13 8 7 0.0715954
13 13 8 8 0.5435472
13 13 9 0 0.0003382
13 13 9 1 -0.0002080
13 13 9 2 0.0001441
13 13 9 3 -0.0023670
13 13 9 4 0.0037426
13 13 9 5 0.0069266
13 13 9 6 -0.1121310
13 13 9 7 -0.0061556
13 13 9 8 0.0134908
13 13 9 9 0.4787657
13 13 10 0 -0.0028072
13 13 10 1 0.0020060
13 13 10 2 -0.0027965
13 13 10 3 0.0186644
13 13 10 4 -0.0312945
13 13 10 5 -0.0579439
13 13 10 6 -0.0088341
13 13 10 7 -0.0524734
13 13 10 8 -0.0558494
13 13 10 9 0.0105978
13 13 10 10 0.3762780
13 13 11 0 -0.0000845
13 13 11 1 -0.0000381
13 13 11 2 -0.0003274
13 13 11 3 0.0003013
13 13 11 4 0.0000738
13 13 11 5 -0.0014036
13 13 11 6 0.0252190
13 13 11 7 0.0029283
