NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150343
ENERGIES
-20.260904
-20.181113
-11.117980
-1.337224
-1.258249
-0.690259
-0.510529
-0.505266
-0.450787
-0.323356
-0.304875
0.377672
0.640863
0.836120
1.052429
1000000.608958

OEI
-36.095303	
0.000228	-36.032643	
-0.000155	0.003788	-23.924951	
-0.407955	-0.327844	-0.147516	-11.572110	
10 10 3 0 0.0012478
10 10 3 1 0.0063220
10 10 3 2 -0.0021890
10 10 3 3 0.4703250
10 10 4 0 -0.0013358
10 10 4 1 0.0077770
10 10 4 2 -0.0032216
10 10 4 3 0.1670975
10 10 4 4 0.5254861
10 10 5 0 0.0018957
10 10 5 1 0.0031853
10 10 5 2 -0.0005208
10 10 5 3 0.0021438
10 10 5 4 0.0744351
10 10 5 5 0.3774790
10 10 6 0 -0.0000558
10 10 6 1 0.0007448
10 10 6 2 0.0006413
10 10 6 3 0.0036183
10 10 6 4 0.0048203
10 10 6 5 0.0144462
10 10 6 6 0.4223881
10 10 7 0 0.0008532
10 10 7 1 -0.0043829
10 10 7 2 -0.0041593
10 10 7 3 -0.0240392
10 10 7 4 -0.0245732
10 10 7 5 -0.0839606
10 10 7 6 -0.0248442
10 10 7 7 0.5906530
10 10 8 0 0.0003088
10 10 8 1 0.0013871
10 10 8 2 0.0017238
10 10 8 3 0.0027251
10 10 8 4 -0.0021972
10 10 8 5 0.0740655
10 10 8 6 0.0076515
10 10 8 7 -0.0847868
10 10 8 8 0.3841304
10 10 9 0 0.0000648
10 10 9 1 0.0000796
10 10 9 2 0.0000636
10 10 9 3 0.0011436
10 10 9 4 -0.0004003
10 10 9 5 -0.0082354
10 10 9 6 0.1233557
10 10 9 7 0.0047697
10 10 9 8 -0.0182402
10 10 9 9 0.4925712
10 10 10 0 -0.0006138
10 10 10 1 0.0004292
10 10 10 2 0.0004039
10 10 10 3 -0.0082325
10 10 10 4 0.0050453
10 10 10 5 0.0643287
10 10 10 6 0.0088751
10 10 10 7 0.0762180
10 10 10 8 0.0903907
10 10 10 9 -0.0200832
10 10 10 10 0.7171519
11 0 0 0 -0.0010511
11 0 1 0 -0.0000034
11 0 1 1 -0.0000301
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0000770
11 0 3 0 -0.0000829
11 0 3 1 -0.0000005
11 0 3 2 0.0000024
11 0 3 3 -0.0001139
11 0 4 0 0.0000901
11 0 4 1 0.0000004
11 0 4 2 -0.0000016
11 0 4 3 0.0000355
11 0 4 4 -0.0000528
11 0 5 0 -0.0000830
11 0 5 1 -0.0000003
11 0 5 2 -0.0000022
11 0 5 3 0.0000780
11 0 5 4 -0.0000550
11 0 5 5 -0.0000331
11 0 6 0 -0.0053518
11 0 6 1 -0.0000033
11 0 6 2 -0.0000646
11 0 6 3 0.0052723
11 0 6 4 -0.0044306
11 0 6 5 0.0005179
11 0 6 6 0.0000637
11 0 7 0 -0.0007080
11 0 7 1 -0.0000003
11 0 7 2 -0.0000097
11 0 7 3 0.0006743
11 0 7 4 -0.0005747
11 0 7 5 0.0000719
11 0 7 6 0.0007824
11 0 7 7 0.0001651
11 0 8 0 0.0001614
11 0 8 1 -0.0000008
11 0 8 2 0.0000024
11 0 8 3 -0.0002257
11 0 8 4 0.0001866
11 0 8 5 0.0000059
11 0 8 6 0.0024104
11 0 8 7 0.0002769
11 0 8 8 -0.0002281
11 0 9 0 0.0062286
11 0 9 1 0.0000456
11 0 9 2 -0.0000344
11 0 9 3 -0.0053361
11 0 9 4 0.0049848
11 0 9 5 -0.0011770
11 0 9 6 -0.0000727
11 0 9 7 -0.0009951
11 0 9 8 -0.0029256
11 0 9 9 -0.0000384
11 0 10 0 0.0007528
11 0 10 1 0.0000052
11 0 10 2 -0.0000040
11 0 10 3 -0.0006375
11 0 10 4 0.0006068
11 0 10 5 -0.0001410
11 0 10 6 -0.0000284
11 0 10 7 -0.0001224
11 0 10 8 -0.0003531
11 0 10 9 0.0000766
11 0 10 10 -0.0000134
11 0 11 0 0.0028804
11 0 11 1 -0.0000188
11 0 11 2 -0.0000995
11 0 11 3 -0.0019713
11 0 11 4 0.0019854
11 0 11 5 -0.0009847
11 0 11 6 -0.0000650
11 0 11 7 -0.0005664
11 0 11 8 -0.0014115
11 0 11 9 -0.0000001
11 0 11 10 0.0001515
11 0 11 11 -0.0000323
11 1 0 0 -0.0000275
11 1 1 0 0.0000016
11 1 1 1 -0.0004921
11 1 2 0 0.0000000
11 1 2 1 -0.0000001
11 1 2 2 -0.0001232
11 1 3 0 -0.0000004
11 1 3 1 0.0000433
11 1 3 2 0.0000042
11 1 3 3 -0.0001857
11 1 4 0 -0.0000000
11 1 4 1 0.0000515
11 1 4 2 0.0000052
11 1 4 3 -0.0001779
11 1 4 4 -0.0002424
11 1 5 0 -0.0000006
11 1 5 1 0.0000598
11 1 5 2 0.0000017
11 1 5 3 -0.0000747
11 1 5 4 -0.0001101
11 1 5 5 -0.0000904
11 1 6 0 -0.0000130
11 1 6 1 -0.0072789
11 1 6 2 -0.0001379
11 1 6 3 0.0064030
11 1 6 4 0.0074181
11 1 6 5 0.0023606
11 1 6 6 0.0010483
11 1 7 0 -0.0000019
11 1 7 1 -0.0008947
11 1 7 2 -0.0000127
11 1 7 3 0.0008277
11 1 7 4 0.0009592
11 1 7 5 0.0003387
11 1 7 6 -0.0031673
11 1 7 7 -0.0008698
11 1 8 0 -0.0000006
11 1 8 1 0.0004805
11 1 8 2 0.0000051
11 1 8 3 -0.0004031
11 1 8 4 -0.0004922
11 1 8 5 -0.0001840
11 1 8 6 0.0009431
11 1 8 7 0.0003597
11 1 8 8 -0.0001648
11 1 9 0 0.0000808
11 1 9 1 -0.0111650
11 1 9 2 -0.0000835
11 1 9 3 0.0083492
11 1 9 4 0.0107815
11 1 9 5 0.0040362
11 1 9 6 0.0009980
11 1 9 7 -0.0054785
11 1 9 8 0.0016022
11 1 9 9 0.0002691
11 1 10 0 0.0000105
11 1 10 1 -0.0015168
11 1 10 2 -0.0000117
11 1 10 3 0.0011486
11 1 10 4 0.0014734
11 1 10 5 0.0005469
11 1 10 6 -0.0000108
11 1 10 7 -0.0007601
11 1 10 8 0.0002264
11 1 10 9 -0.0001446
11 1 10 10 -0.0000587
11 1 11 0 -0.0000188
11 1 11 1 0.0120200
11 1 11 2 -0.0001556
11 1 11 3 -0.0072005
11 1 11 4 -0.0093918
11 1 11 5 -0.0048125
11 1 11 6 -0.0011884
11 1 11 7 0.0069100
11 1 11 8 -0.0024234
11 1 11 9 -0.0002078
11 1 11 10 0.0000972
11 1 11 11 0.0000049
11 2 0 0 -0.0000706
11 2 1 0 0.0000002
11 2 1 1 -0.0001457
11 2 2 0 -0.0000005
11 2 2 1 -0.0000012
11 2 2 2 -0.0031153
11 2 3 0 -0.0000005
11 2 3 1 0.0000007
11 2 3 2 -0.0002305
11 2 3 3 -0.0000765
11 2 4 0 0.0000007
11 2 4 1 -0.0000002
11 2 4 2 -0.0001045
11 2 4 3 -0.0000316
11 2 4 4 -0.0000704
11 2 5 0 -0.0000055
11 2 5 1 -0.0000056
11 2 5 2 0.0001421
11 2 5 3 0.0001392
11 2 5 4 -0.0000088
11 2 5 5 -0.0001979
11 2 6 0 0.0001599
11 2 6 1 0.0001868
11 2 6 2 0.0092961
11 2 6 3 -0.0073700
11 2 6 4 -0.0020305
11 2 6 5 0.0057074
11 2 6 6 0.0008478
11 2 7 0 0.0000184
11 2 7 1 0.0000314
11 2 7 2 0.0010882
11 2 7 3 -0.0009587
11 2 7 4 -0.0003101
11 2 7 5 0.0007416
11 2 7 6 -0.0016629
11 2 7 7 -0.0005499
11 2 8 0 -0.0000030
11 2 8 1 -0.0000162
11 2 8 2 -0.0003876
11 2 8 3 0.0003584
11 2 8 4 0.0001967
11 2 8 5 -0.0003135
11 2 8 6 0.0017749
11 2 8 7 0.0003519
11 2 8 8 -0.0002493
11 2 9 0 -0.0002007
11 2 9 1 0.0002383
11 2 9 2 0.0046484
11 2 9 3 -0.0024300
11 2 9 4 -0.0039672
11 2 9 5 0.0017474
11 2 9 6 0.0002781
11 2 9 7 -0.0015436
11 2 9 8 0.0013121
11 2 9 9 -0.0001962
11 2 10 0 -0.0000222
11 2 10 1 0.0000300
11 2 10 2 0.0007249
11 2 10 3 -0.0003811
11 2 10 4 -0.0005034
11 2 10 5 0.0002775
11 2 10 6 0.0005774
11 2 10 7 -0.0001493
11 2 10 8 0.0001344
11 2 10 9 0.0006679
11 2 10 10 0.0000745
11 2 11 0 -0.0000995
11 2 11 1 -0.0001556
11 2 11 2 0.0145939
11 2 11 3 -0.0054019
11 2 11 4 -0.0016168
11 2 11 5 0.0077746
11 2 11 6 0.0008077
11 2 11 7 -0.0023412
11 2 11 8 0.0026591
11 2 11 9 0.0000095
11 2 11 10 0.0012315
11 2 11 11 0.0002738
11 3 0 0 -0.0000313
11 3 1 0 -0.0000065
11 3 1 1 0.0019200
11 3 2 0 -0.0000001
11 3 2 1 -0.0000004
11 3 2 2 -0.0008934
11 3 3 0 -0.0000290
11 3 3 1 -0.0000353
11 3 3 2 -0.0000448
11 3 3 3 0.0007919
11 3 4 0 0.0000141
11 3 4 1 -0.0000428
11 3 4 2 -0.0000269
11 3 4 3 0.0006559
11 3 4 4 0.0009219
11 3 5 0 0.0000512
11 3 5 1 -0.0000364
11 3 5 2 0.0000677
11 3 5 3 0.0000334
11 3 5 4 0.0003955
11 3 5 5 0.0006311
11 3 6 0 0.0038120
11 3 6 1 0.0044373
11 3 6 2 -0.0035057
11 3 6 3 -0.0140997
11 3 6 4 -0.0028762
11 3 6 5 -0.0156812
11 3 6 6 -0.0032784
11 3 7 0 0.0004860
11 3 7 1 0.0005524
11 3 7 2 -0.0004766
11 3 7 3 -0.0019039
11 3 7 4 -0.0006199
11 3 7 5 -0.0023431
11 3 7 6 0.0056800
11 3 7 7 0.0022541
11 3 8 0 -0.0001781
11 3 8 1 -0.0002871
11 3 8 2 0.0001961
11 3 8 3 0.0008668
11 3 8 4 0.0003876
11 3 8 5 0.0007872
11 3 8 6 -0.0096484
11 3 8 7 -0.0020085
11 3 8 8 0.0013110
11 3 9 0 -0.0044249
11 3 9 1 0.0067329
11 3 9 2 -0.0016735
11 3 9 3 -0.0016485
11 3 9 4 -0.0280088
11 3 9 5 -0.0064179
11 3 9 6 -0.0020503
11 3 9 7 0.0151464
11 3 9 8 0.0013143
11 3 9 9 0.0001268
11 3 10 0 -0.0005315
11 3 10 1 0.0009374
11 3 10 2 -0.0002463
11 3 10 3 -0.0005239
11 3 10 4 -0.0037381
11 3 10 5 -0.0009010
11 3 10 6 0.0001969
11 3 10 7 0.0022674
11 3 10 8 0.0002999
11 3 10 9 -0.0009585
11 3 10 10 0.0006990
11 3 11 0 -0.0019713
11 3 11 1 -0.0072005
11 3 11 2 -0.0054019
11 3 11 3 0.0267614
11 3 11 4 0.0155847
11 3 11 5 0.0007305
11 3 11 6 0.0007727
11 3 11 7 -0.0092393
11 3 11 8 0.0036160
11 3 11 9 -0.0002108
11 3 11 10 -0.0021059
11 3 11 11 -0.0004536
11 4 0 0 0.0005578
11 4 1 0 -0.0000051
11 4 1 1 0.0020848
11 4 2 0 -0.0000003
11 4 2 1 -0.0000004
11 4 2 2 -0.0003282
11 4 3 0 0.0000346
11 4 3 1 -0.0000473
11 4 3 2 -0.0000284
11 4 3 3 0.0006834
11 4 4 0 -0.0000192
11 4 4 1 -0.0000557
11 4 4 2 -0.0000201
11 4 4 3 0.0008577
11 4 4 4 0.0010677
11 4 5 0 -0.0000343
11 4 5 1 -0.0000524
11 4 5 2 0.0000281
11 4 5 3 0.0003470
11 4 5 4 0.0003716
11 4 5 5 0.0002328
11 4 6 0 -0.0037409
11 4 6 1 0.0058366
11 4 6 2 -0.0009537
11 4 6 3 -0.0029777
11 4 6 4 -0.0270049
11 4 6 5 -0.0045477
11 4 6 6 -0.0030682
11 4 7 0 -0.0004772
11 4 7 1 0.0007339
11 4 7 2 -0.0001356
11 4 7 3 -0.0005416
11 4 7 4 -0.0036911
11 4 7 5 -0.0009540
11 4 7 6 0.0124933
11 4 7 7 0.0040979
11 4 8 0 0.0001591
11 4 8 1 -0.0003850
11 4 8 2 0.0000654
11 4 8 3 0.0005632
11 4 8 4 0.0014614
11 4 8 5 0.0007727
11 4 8 6 0.0018554
11 4 8 7 -0.0007629
11 4 8 8 0.0003493
11 4 9 0 0.0042647
11 4 9 1 0.0089053
11 4 9 2 -0.0004815
11 4 9 3 -0.0321355
11 4 9 4 -0.0150273
11 4 9 5 -0.0146052
11 4 9 6 -0.0025300
11 4 9 7 0.0126319
11 4 9 8 -0.0105685
11 4 9 9 -0.0000505
11 4 10 0 0.0005126
11 4 10 1 0.0012278
11 4 10 2 -0.0000689
11 4 10 3 -0.0042874
11 4 10 4 -0.0022945
11 4 10 5 -0.0018011
11 4 10 6 -0.0010938
11 4 10 7 0.0018358
11 4 10 8 -0.0011669
11 4 10 9 0.0002932
11 4 10 10 0.0010116
11 4 11 0 0.0019854
11 4 11 1 -0.0093918
11 4 11 2 -0.0016168
11 4 11 3 0.0155847
11 4 11 4 0.0303753
11 4 11 5 0.0081878
11 4 11 6 0.0017712
11 4 11 7 -0.0154130
11 4 11 8 0.0026809
11 4 11 9 -0.0000386
11 4 11 10 -0.0000972
11 4 11 11 0.0001506
11 5 0 0 -0.0020090
11 5 1 0 -0.0000106
11 5 1 1 0.0011737
11 5 2 0 0.0000001
11 5 2 1 -0.0000015
11 5 2 2 -0.0008676
11 5 3 0 -0.0000330
11 5 3 1 -0.0000091
11 5 3 2 -0.0000116
11 5 3 3 -0.0002896
11 5 4 0 0.0000304
11 5 4 1 -0.0000132
11 5 4 2 -0.0000150
11 5 4 3 0.0006630
11 5 4 4 0.0000950
11 5 5 0 -0.0000347
11 5 5 1 -0.0000363
11 5 5 2 -0.0000544
11 5 5 3 0.0009618
11 5 5 4 -0.0000586
11 5 5 5 -0.0005705
11 5 6 0 0.0018395
11 5 6 1 0.0031263
11 5 6 2 0.0052143
11 5 6 3 -0.0293428
11 5 6 4 -0.0053671
11 5 6 5 0.0046430
11 5 6 6 -0.0010278
11 5 7 0 0.0002258
11 5 7 1 0.0004138
11 5 7 2 0.0006560
11 5 7 3 -0.0039179
11 5 7 4 -0.0010855
11 5 7 5 0.0001515
11 5 7 6 0.0026922
11 5 7 7 0.0007420
11 5 8 0 -0.0000476
11 5 8 1 -0.0002195
11 5 8 2 -0.0002608
11 5 8 3 0.0010857
11 5 8 4 0.0011771
11 5 8 5 -0.0003476
11 5 8 6 -0.0001664
11 5 8 7 -0.0006944
11 5 8 8 -0.0005054
11 5 9 0 -0.0021817
11 5 9 1 0.0046732
11 5 9 2 0.0025373
11 5 9 3 -0.0076609
11 5 9 4 -0.0270399
11 5 9 5 0.0013965
11 5 9 6 -0.0005282
11 5 9 7 0.0091456
11 5 9 8 0.0001308
11 5 9 9 -0.0001381
11 5 10 0 -0.0002573
11 5 10 1 0.0006325
11 5 10 2 0.0003791
11 5 10 3 -0.0013603
11 5 10 4 -0.0033780
11 5 10 5 0.0005048
11 5 10 6 -0.0002452
11 5 10 7 0.0014995
11 5 10 8 0.0003343
11 5 10 9 -0.0019401
11 5 10 10 -0.0003662
11 5 11 0 -0.0009847
11 5 11 1 -0.0048125
11 5 11 2 0.0077746
11 5 11 3 0.0007305
11 5 11 4 0.0081878
11 5 11 5 0.0251488
11 5 11 6 0.0025660
11 5 11 7 -0.0118548
11 5 11 8 0.0109065
11 5 11 9 -0.0006122
11 5 11 10 0.0030653
11 5 11 11 0.0002046
11 6 0 0 -0.1052905
11 6 1 0 0.0002244
11 6 1 1 -0.1714009
11 6 2 0 0.0000142
11 6 2 1 0.0001658
11 6 2 2 0.2036684
11 6 3 0 -0.0020802
11 6 3 1 -0.0025076
11 6 3 2 0.0034275
11 6 3 3 -0.0189682
11 6 4 0 0.0017570
11 6 4 1 -0.0030204
11 6 4 2 0.0020553
11 6 4 3 -0.0072198
11 6 4 4 -0.0374757
11 6 5 0 0.0010884
11 6 5 1 -0.0003513
11 6 5 2 -0.0027143
11 6 5 3 -0.0444276
11 6 5 4 -0.0009589
11 6 5 5 -0.0088292
11 6 6 0 0.0000103
11 6 6 1 0.0008138
11 6 6 2 0.0001750
11 6 6 3 -0.0077414
11 6 6 4 -0.0091616
11 6 6 5 -0.0026944
11 6 6 6 -0.0013573
11 6 7 0 0.0008527
11 6 7 1 -0.0007126
11 6 7 2 0.0021268
11 6 7 3 0.0143909
11 6 7 4 0.0492261
11 6 7 5 0.0216830
11 6 7 6 0.0082160
11 6 7 7 -0.0507710
11 6 8 0 0.0001665
11 6 8 1 0.0004314
11 6 8 2 -0.0013371
11 6 8 3 -0.0257694
11 6 8 4 0.0006817
11 6 8 5 -0.0037972
11 6 8 6 -0.0032821
11 6 8 7 0.0071480
11 6 8 8 -0.0493523
11 6 9 0 0.0000334
11 6 9 1 0.0011191
11 6 9 2 0.0003076
11 6 9 3 -0.0043443
11 6 9 4 -0.0039062
11 6 9 5 -0.0008232
11 6 9 6 0.0161261
11 6 9 7 0.0059195
11 6 9 8 -0.0003098
11 6 9 9 -0.0688433
11 6 10 0 -0.0011885
11 6 10 1 -0.0000444
11 6 10 2 -0.0003702
11 6 10 3 0.0076599
11 6 10 4 -0.0076858
11 6 10 5 -0.0057516
11 6 10 6 0.0046045
11 6 10 7 -0.0094648
11 6 10 8 -0.0069496
11 6 10 9 0.0021703
11 6 10 10 -0.0802179
11 6 11 0 -0.0000650
11 6 11 1 -0.0011884
11 6 11 2 0.0008077
11 6 11 3 0.0007727
11 6 11 4 0.0017712
11 6 11 5 0.0025660
11 6 11 6 0.1056573
11 6 11 7 0.0088528
11 6 11 8 -0.0035735
11 6 11 9 0.0596209
11 6 11 10 0.0087408
11 6 11 11 0.0334875
11 7 0 0 -0.0138658
11 7 1 0 0.0000243
11 7 1 1 -0.0209993
11 7 2 0 0.0000015
11 7 2 1 0.0000208
11 7 2 2 0.0251864
11 7 3 0 -0.0002799
11 7 3 1 -0.0002624
11 7 3 2 0.0004292
11 7 3 3 -0.0026734
11 7 4 0 0.0002340
11 7 4 1 -0.0003126
11 7 4 2 0.0002787
11 7 4 3 -0.0010421
11 7 4 4 -0.0050732
11 7 5 0 0.0001477
11 7 5 1 0.0000096
11 7 5 2 -0.0003022
11 7 5 3 -0.0057675
11 7 5 4 -0.0003078
11 7 5 5 -0.0013516
11 7 6 0 0.0010207
11 7 6 1 -0.0042362
11 7 6 2 -0.0016880
11 7 6 3 0.0107589
11 7 6 4 0.0199131
11 7 6 5 0.0030368
11 7 6 6 0.0023260
11 7 7 0 0.0002476
11 7 7 1 -0.0006402
11 7 7 2 0.0000744
11 7 7 3 0.0032936
11 7 7 4 0.0089378
11 7 7 5 0.0030670
11 7 7 6 -0.0088260
11 7 7 7 -0.0087398
11 7 8 0 -0.0000037
11 7 8 1 0.0003511
11 7 8 2 -0.0000761
11 7 8 3 -0.0042094
11 7 8 4 -0.0010962
11 7 8 5 -0.0008290
11 7 8 6 -0.0004947
11 7 8 7 0.0013849
11 7 8 8 -0.0066045
11 7 9 0 -0.0011340
11 7 9 1 -0.0064996
11 7 9 2 -0.0009296
11 7 9 3 0.0210993
11 7 9 4 0.0192086
11 7 9 5 0.0111509
11 7 9 6 0.0051476
11 7 9 7 -0.0145896
11 7 9 8 0.0090018
11 7 9 9 -0.0069882
11 7 10 0 -0.0002973
11 7 10 1 -0.0008914
11 7 10 2 -0.0001884
11 7 10 3 0.0038389
11 7 10 4 0.0017280
11 7 10 5 0.0009028
11 7 10 6 -0.0008790
11 7 10 7 -0.0033642
11 7 10 8 0.0005962
11 7 10 9 -0.0044437
11 7 10 10 -0.0110880
11 7 11 0 -0.0005664
11 7 11 1 0.0069100
11 7 11 2 -0.0023412
11 7 11 3 -0.0092393
11 7 11 4 -0.0154130
11 7 11 5 -0.0118548
11 7 11 6 0.0088528
11 7 11 7 0.0289463
11 7 11 8 -0.0077279
11 7 11 9 0.0065405
11 7 11 10 0.0025256
11 7 11 11 0.0041144
11 8 0 0 0.0027567
11 8 1 0 -0.0000319
11 8 1 1 0.0122945
11 8 2 0 -0.0000006
11 8 2 1 -0.0000101
11 8 2 2 -0.0090967
11 8 3 0 0.0000548
11 8 3 1 0.0001453
11 8 3 2 -0.0001867
11 8 3 3 0.0013227
11 8 4 0 -0.0000547
11 8 4 1 0.0001727
11 8 4 2 -0.0001144
11 8 4 3 0.0021103
11 8 4 4 0.0025996
11 8 5 0 0.0000005
11 8 5 1 0.0000118
11 8 5 2 0.0001145
11 8 5 3 0.0018943
11 8 5 4 0.0010775
11 8 5 5 -0.0002180
11 8 6 0 0.0026668
11 8 6 1 0.0015038
11 8 6 2 0.0018256
11 8 6 3 -0.0164512
11 8 6 4 0.0010778
11 8 6 5 0.0015890
11 8 6 6 -0.0007726
11 8 7 0 0.0003215
11 8 7 1 0.0002245
11 8 7 2 0.0001111
11 8 7 3 -0.0032176
11 8 7 4 -0.0024871
11 8 7 5 -0.0018551
11 8 7 6 -0.0002369
11 8 7 7 0.0040277
11 8 8 0 -0.0001039
11 8 8 1 -0.0001249
11 8 8 2 -0.0000150
11 8 8 3 0.0020114
11 8 8 4 0.0002730
11 8 8 5 0.0008667
11 8 8 6 -0.0096636
11 8 8 7 -0.0027145
11 8 8 8 0.0022928
11 8 9 0 -0.0031111
11 8 9 1 0.0022754
11 8 9 2 0.0008736
11 8 9 3 0.0014779
11 8 9 4 -0.0164312
11 8 9 5 -0.0028538
11 8 9 6 0.0001747
11 8 9 7 0.0092030
11 8 9 8 0.0070722
11 8 9 9 0.0050706
11 8 10 0 -0.0003432
11 8 10 1 0.0003239
11 8 10 2 0.0001479
11 8 10 3 -0.0003936
11 8 10 4 -0.0017386
11 8 10 5 0.0005530
11 8 10 6 -0.0006817
11 8 10 7 0.0023169
11 8 10 8 0.0020619
11 8 10 9 -0.0053531
11 8 10 10 0.0043782
11 8 11 0 -0.0014115
11 8 11 1 -0.0024234
11 8 11 2 0.0026591
11 8 11 3 0.0036160
11 8 11 4 0.0026809
11 8 11 5 0.0109065
11 8 11 6 -0.0035735
11 8 11 7 -0.0077279
11 8 11 8 0.0107529
11 8 11 9 -0.0043874
11 8 11 10 0.0020874
11 8 11 11 -0.0002007
11 9 0 0 0.2063407
11 9 1 0 0.0017495
11 9 1 1 -0.3197792
11 9 2 0 -0.0000086
11 9 2 1 0.0001784
11 9 2 2 0.0858505
11 9 3 0 0.0020854
11 9 3 1 -0.0035164
11 9 3 2 0.0020967
11 9 3 3 0.0167627
11 9 4 0 -0.0017818
11 9 4 1 -0.0042277
11 9 4 2 0.0025324
11 9 4 3 -0.1284751
11 9 4 4 -0.0311938
11 9 5 0 -0.0001181
11 9 5 1 -0.0009056
11 9 5 2 -0.0003901
11 9 5 3 -0.0213207
11 9 5 4 -0.0460860
11 9 5 5 0.0579857
11 9 6 0 0.0000382
11 9 6 1 0.0000269
11 9 6 2 -0.0004131
11 9 6 3 -0.0040905
11 9 6 4 -0.0064207
11 9 6 5 -0.0099654
11 9 6 6 0.0344410
11 9 7 0 0.0002448
11 9 7 1 0.0002965
11 9 7 2 0.0029793
11 9 7 3 0.0247020
11 9 7 4 0.0336237
11 9 7 5 0.0738680
11 9 7 6 0.0215290
11 9 7 7 -0.0976727
11 9 8 0 0.0013155
11 9 8 1 0.0003709
11 9 8 2 -0.0011033
11 9 8 3 0.0034979
11 9 8 4 -0.0187277
11 9 8 5 -0.0398426
11 9 8 6 -0.0058757
11 9 8 7 0.0774683
11 9 8 8 0.0670214
11 9 9 0 -0.0000023
11 9 9 1 0.0001143
11 9 9 2 0.0000231
11 9 9 3 -0.0017712
11 9 9 4 0.0005700
11 9 9 5 0.0063138
11 9 9 6 -0.1268187
11 9 9 7 -0.0070701
11 9 9 8 0.0160358
11 9 9 9 -0.0182793
11 9 10 0 0.0001066
11 9 10 1 0.0003236
11 9 10 2 -0.0005729
11 9 10 3 0.0088175
11 9 10 4 -0.0103490
11 9 10 5 -0.0474977
11 9 10 6 -0.0086550
11 9 10 7 -0.0533527
11 9 10 8 -0.0641777
11 9 10 9 0.0144448
11 9 10 10 -0.1378182
11 9 11 0 -0.0000001
11 9 11 1 -0.0002078
11 9 11 2 0.0000095
11 9 11 3 -0.0002108
11 9 11 4 -0.0000386
11 9 11 5 -0.0006122
11 9 11 6 0.0596209
11 9 11 7 0.0065405
11 9 11 8 -0.0043874
11 9 11 9 0.1304281
11 9 11 10 0.0155612
11 9 11 11 -0.0390101
11 10 0 0 0.0257097
11 10 1 0 0.0002298
11 10 1 1 -0.0433876
11 10 2 0 -0.0000008
11 10 2 1 0.0000252
11 10 2 2 0.0134145
11 10 3 0 0.0002534
11 10 3 1 -0.0004786
11 10 3 2 0.0003208
11 10 3 3 0.0018731
11 10 4 0 -0.0002167
11 10 4 1 -0.0005738
11 10 4 2 0.0003555
11 10 4 3 -0.0168160
11 10 4 4 -0.0045363
11 10 5 0 -0.0000084
11 10 5 1 -0.0001156
11 10 5 2 -0.0000971
11 10 5 3 -0.0032257
11 10 5 4 -0.0059675
11 10 5 5 0.0074450
11 10 6 0 -0.0002494
11 10 6 1 -0.0000043
11 10 6 2 0.0006837
11 10 6 3 -0.0004526
11 10 6 4 -0.0030839
11 10 6 5 -0.0012056
11 10 6 6 0.0052720
11 10 7 0 -0.0000007
11 10 7 1 0.0000431
11 10 7 2 0.0005095
11 10 7 3 0.0033647
11 10 7 4 0.0045844
11 10 7 5 0.0099233
11 10 7 6 0.0011992
11 10 7 7 -0.0136417
11 10 8 0 0.0001653
11 10 8 1 0.0000607
11 10 8 2 -0.0002038
11 10 8 3 0.0002555
11 10 8 4 -0.0023394
11 10 8 5 -0.0051479
11 10 8 6 -0.0009450
11 10 8 7 0.0103332
11 10 8 8 0.0083303
11 10 9 0 0.0003045
11 10 9 1 -0.0000362
11 10 9 2 0.0003722
11 10 9 3 -0.0014537
11 10 9 4 -0.0002462
11 10 9 5 -0.0028046
11 10 9 6 -0.0141433
11 10 9 7 -0.0061650
11 10 9 8 -0.0042478
11 10 9 9 0.0003408
11 10 10 0 0.0000476
11 10 10 1 0.0000778
11 10 10 2 -0.0000234
11 10 10 3 0.0010813
11 10 10 4 -0.0014684
11 10 10 5 -0.0067058
11 10 10 6 -0.0127867
11 10 10 7 -0.0091620
11 10 10 8 -0.0085548
11 10 10 9 -0.0124059
11 10 10 10 -0.0228517
11 10 11 0 0.0001515
11 10 11 1 0.0000972
11 10 11 2 0.0012315
11 10 11 3 -0.0021059
11 10 11 4 -0.0000972
11 10 11 5 0.0030653
11 10 11 6 0.0087408
11 10 11 7 0.0025256
11 10 11 8 0.0020874
11 10 11 9 0.0155612
11 10 11 10 0.0189569
11 10 11 11 -0.0045638
11 11 0 0 0.3894809
11 11 1 0 -0.0009444
11 11 1 1 0.6739954
11 11 2 0 0.0000132
11 11 2 1 -0.0000112
11 11 2 2 0.6882440
11 11 3 0 0.0005257
11 11 3 1 0.0028636
11 11 3 2 0.0032822
11 11 3 3 0.4581107
11 11 4 0 -0.0007174
11 11 4 1 0.0036115
11 11 4 2 0.0007231
11 11 4 3 0.0890643
11 11 4 4 0.4711226
11 11 5 0 0.0026242
11 11 5 1 0.0023169
11 11 5 2 -0.0040906
11 11 5 3 -0.0473559
11 11 5 4 0.0487587
11 11 5 5 0.3978412
11 11 6 0 -0.0001089
11 11 6 1 0.0006607
11 11 6 2 0.0000509
11 11 6 3 -0.0018575
11 11 6 4 -0.0041275
11 11 6 5 0.0059646
11 11 6 6 0.4666317
11 11 7 0 0.0017770
11 11 7 1 -0.0043918
11 11 7 2 0.0001315
11 11 7 3 0.0002527
