NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150413
ENERGIES
-20.260905
-20.181116
-11.117985
-1.337226
-1.258252
-0.690260
-0.510531
-0.505269
-0.450788
-0.323359
-0.304879
0.377668
0.640864
0.836119
1.052425
1000000.608953

OEI
-36.095304	
0.000228	-36.032648	
-0.000155	0.003788	-23.924958	
-0.407947	-0.327852	-0.147518	-11.572122	
11 1 2 1 -0.0000001
11 1 2 2 -0.0001232
11 1 3 0 -0.0000004
11 1 3 1 0.0000433
11 1 3 2 0.0000042
11 1 3 3 -0.0001857
11 1 4 0 -0.0000000
11 1 4 1 0.0000515
11 1 4 2 0.0000052
11 1 4 3 -0.0001780
11 1 4 4 -0.0002424
11 1 5 0 -0.0000006
11 1 5 1 0.0000598
11 1 5 2 0.0000017
11 1 5 3 -0.0000747
11 1 5 4 -0.0001101
11 1 5 5 -0.0000904
11 1 6 0 -0.0000130
11 1 6 1 -0.0072790
11 1 6 2 -0.0001379
11 1 6 3 0.0064032
11 1 6 4 0.0074180
11 1 6 5 0.0023606
11 1 6 6 0.0010485
11 1 7 0 -0.0000019
11 1 7 1 -0.0008949
11 1 7 2 -0.0000127
11 1 7 3 0.0008279
11 1 7 4 0.0009594
11 1 7 5 0.0003387
11 1 7 6 -0.0031673
11 1 7 7 -0.0008700
11 1 8 0 -0.0000006
11 1 8 1 0.0004805
11 1 8 2 0.0000051
11 1 8 3 -0.0004031
11 1 8 4 -0.0004922
11 1 8 5 -0.0001840
11 1 8 6 0.0009431
11 1 8 7 0.0003598
11 1 8 8 -0.0001648
11 1 9 0 0.0000808
11 1 9 1 -0.0111650
11 1 9 2 -0.0000835
11 1 9 3 0.0083493
11 1 9 4 0.0107812
11 1 9 5 0.0040362
11 1 9 6 0.0009982
11 1 9 7 -0.0054785
11 1 9 8 0.0016021
11 1 9 9 0.0002692
11 1 10 0 0.0000105
11 1 10 1 -0.0015170
11 1 10 2 -0.0000117
11 1 10 3 0.0011488
11 1 10 4 0.0014735
11 1 10 5 0.0005470
11 1 10 6 -0.0000108
11 1 10 7 -0.0007602
11 1 10 8 0.0002264
11 1 10 9 -0.0001446
11 1 10 10 -0.0000587
11 1 11 0 -0.0000188
11 1 11 1 0.0120200
11 1 11 2 -0.0001556
11 1 11 3 -0.0072007
11 1 11 4 -0.0093917
11 1 11 5 -0.0048125
11 1 11 6 -0.0011886
11 1 11 7 0.0069100
11 1 11 8 -0.0024233
11 1 11 9 -0.0002079
11 1 11 10 0.0000972
11 1 11 11 0.0000049
11 2 0 0 -0.0000706
11 2 1 0 0.0000002
11 2 1 1 -0.0001457
11 2 2 0 -0.0000005
11 2 2 1 -0.0000012
11 2 2 2 -0.0031153
11 2 3 0 -0.0000005
11 2 3 1 0.0000007
11 2 3 2 -0.0002305
11 2 3 3 -0.0000765
11 2 4 0 0.0000007
11 2 4 1 -0.0000002
11 2 4 2 -0.0001045
11 2 4 3 -0.0000316
11 2 4 4 -0.0000704
11 2 5 0 -0.0000055
11 2 5 1 -0.0000056
11 2 5 2 0.0001421
11 2 5 3 0.0001392
11 2 5 4 -0.0000088
11 2 5 5 -0.0001979
11 2 6 0 0.0001599
11 2 6 1 0.0001868
11 2 6 2 0.0092961
11 2 6 3 -0.0073701
11 2 6 4 -0.0020303
11 2 6 5 0.0057074
11 2 6 6 0.0008479
11 2 7 0 0.0000184
11 2 7 1 0.0000314
11 2 7 2 0.0010885
11 2 7 3 -0.0009589
11 2 7 4 -0.0003102
11 2 7 5 0.0007418
11 2 7 6 -0.0016629
11 2 7 7 -0.0005500
11 2 8 0 -0.0000030
11 2 8 1 -0.0000162
11 2 8 2 -0.0003876
11 2 8 3 0.0003584
11 2 8 4 0.0001967
11 2 8 5 -0.0003135
11 2 8 6 0.0017749
11 2 8 7 0.0003519
11 2 8 8 -0.0002493
11 2 9 0 -0.0002007
11 2 9 1 0.0002383
11 2 9 2 0.0046483
11 2 9 3 -0.0024300
11 2 9 4 -0.0039671
11 2 9 5 0.0017474
11 2 9 6 0.0002781
11 2 9 7 -0.0015435
11 2 9 8 0.0013121
11 2 9 9 -0.0001962
11 2 10 0 -0.0000222
11 2 10 1 0.0000300
11 2 10 2 0.0007250
11 2 10 3 -0.0003811
11 2 10 4 -0.0005034
11 2 10 5 0.0002775
11 2 10 6 0.0005774
11 2 10 7 -0.0001493
11 2 10 8 0.0001344
11 2 10 9 0.0006679
11 2 10 10 0.0000745
11 2 11 0 -0.0000996
11 2 11 1 -0.0001556
11 2 11 2 0.0145939
11 2 11 3 -0.0054020
11 2 11 4 -0.0016167
11 2 11 5 0.0077746
11 2 11 6 0.0008078
11 2 11 7 -0.0023412
11 2 11 8 0.0026590
11 2 11 9 0.0000095
11 2 11 10 0.0012314
11 2 11 11 0.0002738
11 3 0 0 -0.0000313
11 3 1 0 -0.0000065
11 3 1 1 0.0019203
11 3 2 0 -0.0000001
11 3 2 1 -0.0000004
11 3 2 2 -0.0008934
11 3 3 0 -0.0000290
11 3 3 1 -0.0000353
11 3 3 2 -0.0000448
11 3 3 3 0.0007920
11 3 4 0 0.0000141
11 3 4 1 -0.0000428
11 3 4 2 -0.0000269
11 3 4 3 0.0006560
11 3 4 4 0.0009220
11 3 5 0 0.0000512
11 3 5 1 -0.0000364
11 3 5 2 0.0000677
11 3 5 3 0.0000334
11 3 5 4 0.0003955
11 3 5 5 0.0006311
11 3 6 0 0.0038119
11 3 6 1 0.0044374
11 3 6 2 -0.0035057
11 3 6 3 -0.0140998
11 3 6 4 -0.0028766
11 3 6 5 -0.0156813
11 3 6 6 -0.0032788
11 3 7 0 0.0004861
11 3 7 1 0.0005525
11 3 7 2 -0.0004767
11 3 7 3 -0.0019043
11 3 7 4 -0.0006201
11 3 7 5 -0.0023436
11 3 7 6 0.0056803
11 3 7 7 0.0022546
11 3 8 0 -0.0001781
11 3 8 1 -0.0002871
11 3 8 2 0.0001960
11 3 8 3 0.0008668
11 3 8 4 0.0003877
11 3 8 5 0.0007872
11 3 8 6 -0.0096481
11 3 8 7 -0.0020088
11 3 8 8 0.0013110
11 3 9 0 -0.0044248
11 3 9 1 0.0067330
11 3 9 2 -0.0016735
11 3 9 3 -0.0016495
11 3 9 4 -0.0280091
11 3 9 5 -0.0064181
11 3 9 6 -0.0020507
11 3 9 7 0.0151465
11 3 9 8 0.0013144
11 3 9 9 0.0001268
11 3 10 0 -0.0005316
11 3 10 1 0.0009376
11 3 10 2 -0.0002463
11 3 10 3 -0.0005241
11 3 10 4 -0.0037386
11 3 10 5 -0.0009011
11 3 10 6 0.0001969
11 3 10 7 0.0022677
11 3 10 8 0.0002999
11 3 10 9 -0.0009585
11 3 10 10 0.0006991
11 3 11 0 -0.0019712
11 3 11 1 -0.0072007
11 3 11 2 -0.0054020
11 3 11 3 0.0267621
11 3 11 4 0.0155847
11 3 11 5 0.0007308
11 3 11 6 0.0007730
11 3 11 7 -0.0092396
11 3 11 8 0.0036160
11 3 11 9 -0.0002108
11 3 11 10 -0.0021059
11 3 11 11 -0.0004536
11 4 0 0 0.0005578
11 4 1 0 -0.0000051
11 4 1 1 0.0020850
11 4 2 0 -0.0000003
11 4 2 1 -0.0000004
11 4 2 2 -0.0003283
11 4 3 0 0.0000346
11 4 3 1 -0.0000473
11 4 3 2 -0.0000284
11 4 3 3 0.0006835
11 4 4 0 -0.0000192
11 4 4 1 -0.0000557
11 4 4 2 -0.0000201
11 4 4 3 0.0008577
11 4 4 4 0.0010678
11 4 5 0 -0.0000343
11 4 5 1 -0.0000524
11 4 5 2 0.0000281
11 4 5 3 0.0003471
11 4 5 4 0.0003716
11 4 5 5 0.0002328
11 4 6 0 -0.0037410
11 4 6 1 0.0058365
11 4 6 2 -0.0009537
11 4 6 3 -0.0029782
11 4 6 4 -0.0270048
11 4 6 5 -0.0045475
11 4 6 6 -0.0030689
11 4 7 0 -0.0004773
11 4 7 1 0.0007341
11 4 7 2 -0.0001356
11 4 7 3 -0.0005417
11 4 7 4 -0.0036919
11 4 7 5 -0.0009542
11 4 7 6 0.0124931
11 4 7 7 0.0040987
11 4 8 0 0.0001590
11 4 8 1 -0.0003850
11 4 8 2 0.0000654
11 4 8 3 0.0005633
11 4 8 4 0.0014614
11 4 8 5 0.0007727
11 4 8 6 0.0018557
11 4 8 7 -0.0007628
11 4 8 8 0.0003493
11 4 9 0 0.0042648
11 4 9 1 0.0089051
11 4 9 2 -0.0004815
11 4 9 3 -0.0321357
11 4 9 4 -0.0150257
11 4 9 5 -0.0146051
11 4 9 6 -0.0025302
11 4 9 7 0.0126314
11 4 9 8 -0.0105683
11 4 9 9 -0.0000506
11 4 10 0 0.0005126
11 4 10 1 0.0012279
11 4 10 2 -0.0000689
11 4 10 3 -0.0042879
11 4 10 4 -0.0022945
11 4 10 5 -0.0018012
11 4 10 6 -0.0010939
11 4 10 7 0.0018359
11 4 10 8 -0.0011670
11 4 10 9 0.0002933
11 4 10 10 0.0010117
11 4 11 0 0.0019855
11 4 11 1 -0.0093917
11 4 11 2 -0.0016167
11 4 11 3 0.0155847
11 4 11 4 0.0303747
11 4 11 5 0.0081877
11 4 11 6 0.0017716
11 4 11 7 -0.0154128
11 4 11 8 0.0026805
11 4 11 9 -0.0000386
11 4 11 10 -0.0000972
11 4 11 11 0.0001507
11 5 0 0 -0.0020090
11 5 1 0 -0.0000106
11 5 1 1 0.0011737
11 5 2 0 0.0000001
11 5 2 1 -0.0000015
11 5 2 2 -0.0008676
11 5 3 0 -0.0000330
11 5 3 1 -0.0000091
11 5 3 2 -0.0000116
11 5 3 3 -0.0002895
11 5 4 0 0.0000304
11 5 4 1 -0.0000132
11 5 4 2 -0.0000150
11 5 4 3 0.0006631
11 5 4 4 0.0000950
11 5 5 0 -0.0000347
11 5 5 1 -0.0000363
11 5 5 2 -0.0000544
11 5 5 3 0.0009618
11 5 5 4 -0.0000586
11 5 5 5 -0.0005705
11 5 6 0 0.0018394
11 5 6 1 0.0031263
11 5 6 2 0.0052143
11 5 6 3 -0.0293431
11 5 6 4 -0.0053667
11 5 6 5 0.0046430
11 5 6 6 -0.0010279
11 5 7 0 0.0002258
11 5 7 1 0.0004139
11 5 7 2 0.0006562
11 5 7 3 -0.0039188
11 5 7 4 -0.0010856
11 5 7 5 0.0001516
11 5 7 6 0.0026923
11 5 7 7 0.0007422
11 5 8 0 -0.0000475
11 5 8 1 -0.0002195
11 5 8 2 -0.0002608
11 5 8 3 0.0010857
11 5 8 4 0.0011771
11 5 8 5 -0.0003476
11 5 8 6 -0.0001664
11 5 8 7 -0.0006944
11 5 8 8 -0.0005054
11 5 9 0 -0.0021818
11 5 9 1 0.0046732
11 5 9 2 0.0025373
11 5 9 3 -0.0076612
11 5 9 4 -0.0270398
11 5 9 5 0.0013965
11 5 9 6 -0.0005284
11 5 9 7 0.0091456
11 5 9 8 0.0001308
11 5 9 9 -0.0001380
11 5 10 0 -0.0002573
11 5 10 1 0.0006326
11 5 10 2 0.0003791
11 5 10 3 -0.0013605
11 5 10 4 -0.0033784
11 5 10 5 0.0005048
11 5 10 6 -0.0002452
11 5 10 7 0.0014997
11 5 10 8 0.0003344
11 5 10 9 -0.0019401
11 5 10 10 -0.0003662
11 5 11 0 -0.0009848
11 5 11 1 -0.0048125
11 5 11 2 0.0077746
11 5 11 3 0.0007308
11 5 11 4 0.0081877
11 5 11 5 0.0251489
11 5 11 6 0.0025663
11 5 11 7 -0.0118548
11 5 11 8 0.0109063
11 5 11 9 -0.0006122
11 5 11 10 0.0030653
11 5 11 11 0.0002046
11 6 0 0 -0.1052890
11 6 1 0 0.0002244
11 6 1 1 -0.1714026
11 6 2 0 0.0000142
11 6 2 1 0.0001658
11 6 2 2 0.2036688
11 6 3 0 -0.0020802
11 6 3 1 -0.0025077
11 6 3 2 0.0034275
11 6 3 3 -0.0189683
11 6 4 0 0.0017570
11 6 4 1 -0.0030204
11 6 4 2 0.0020552
11 6 4 3 -0.0072210
11 6 4 4 -0.0374755
11 6 5 0 0.0010884
11 6 5 1 -0.0003513
11 6 5 2 -0.0027143
11 6 5 3 -0.0444278
11 6 5 4 -0.0009583
11 6 5 5 -0.0088290
11 6 6 0 0.0000103
11 6 6 1 0.0008139
11 6 6 2 0.0001750
11 6 6 3 -0.0077423
11 6 6 4 -0.0091635
11 6 6 5 -0.0026952
11 6 6 6 -0.0013570
11 6 7 0 0.0008527
11 6 7 1 -0.0007125
11 6 7 2 0.0021268
11 6 7 3 0.0143920
11 6 7 4 0.0492257
11 6 7 5 0.0216835
11 6 7 6 0.0082179
11 6 7 7 -0.0507711
11 6 8 0 0.0001665
11 6 8 1 0.0004314
11 6 8 2 -0.0013371
11 6 8 3 -0.0257689
11 6 8 4 0.0006828
11 6 8 5 -0.0037973
11 6 8 6 -0.0032822
11 6 8 7 0.0071482
11 6 8 8 -0.0493517
11 6 9 0 0.0000334
11 6 9 1 0.0011193
11 6 9 2 0.0003076
11 6 9 3 -0.0043451
11 6 9 4 -0.0039065
11 6 9 5 -0.0008234
11 6 9 6 0.0161243
11 6 9 7 0.0059204
11 6 9 8 -0.0003097
11 6 9 9 -0.0688439
11 6 10 0 -0.0011885
11 6 10 1 -0.0000444
11 6 10 2 -0.0003702
11 6 10 3 0.0076598
11 6 10 4 -0.0076862
11 6 10 5 -0.0057521
11 6 10 6 0.0046050
11 6 10 7 -0.0094650
11 6 10 8 -0.0069503
11 6 10 9 0.0021706
11 6 10 10 -0.0802184
11 6 11 0 -0.0000649
11 6 11 1 -0.0011886
11 6 11 2 0.0008078
11 6 11 3 0.0007730
11 6 11 4 0.0017716
11 6 11 5 0.0025663
11 6 11 6 0.1056580
11 6 11 7 0.0088551
11 6 11 8 -0.0035731
11 6 11 9 0.0596204
11 6 11 10 0.0087416
11 6 11 11 0.0334872
11 7 0 0 -0.0138686
11 7 1 0 0.0000243
11 7 1 1 -0.0210045
11 7 2 0 0.0000015
11 7 2 1 0.0000208
11 7 2 2 0.0251923
11 7 3 0 -0.0002799
11 7 3 1 -0.0002625
11 7 3 2 0.0004293
11 7 3 3 -0.0026740
11 7 4 0 0.0002341
11 7 4 1 -0.0003127
11 7 4 2 0.0002788
11 7 4 3 -0.0010425
11 7 4 4 -0.0050743
11 7 5 0 0.0001477
11 7 5 1 0.0000096
11 7 5 2 -0.0003022
11 7 5 3 -0.0057689
11 7 5 4 -0.0003078
11 7 5 5 -0.0013519
11 7 6 0 0.0010207
11 7 6 1 -0.0042362
11 7 6 2 -0.0016880
11 7 6 3 0.0107593
11 7 6 4 0.0199125
11 7 6 5 0.0030367
11 7 6 6 0.0023266
11 7 7 0 0.0002476
11 7 7 1 -0.0006403
11 7 7 2 0.0000744
11 7 7 3 0.0032946
11 7 7 4 0.0089397
11 7 7 5 0.0030678
11 7 7 6 -0.0088255
11 7 7 7 -0.0087419
11 7 8 0 -0.0000037
11 7 8 1 0.0003511
11 7 8 2 -0.0000762
11 7 8 3 -0.0042101
11 7 8 4 -0.0010960
11 7 8 5 -0.0008291
11 7 8 6 -0.0004948
11 7 8 7 0.0013851
11 7 8 8 -0.0066058
11 7 9 0 -0.0011339
11 7 9 1 -0.0064995
11 7 9 2 -0.0009296
11 7 9 3 0.0210994
11 7 9 4 0.0192079
11 7 9 5 0.0111509
11 7 9 6 0.0051483
11 7 9 7 -0.0145894
11 7 9 8 0.0090014
11 7 9 9 -0.0069901
11 7 10 0 -0.0002974
11 7 10 1 -0.0008915
11 7 10 2 -0.0001884
11 7 10 3 0.0038395
11 7 10 4 0.0017280
11 7 10 5 0.0009027
11 7 10 6 -0.0008788
11 7 10 7 -0.0033648
11 7 10 8 0.0005960
11 7 10 9 -0.0044436
11 7 10 10 -0.0110905
11 7 11 0 -0.0005664
11 7 11 1 0.0069100
11 7 11 2 -0.0023412
11 7 11 3 -0.0092396
11 7 11 4 -0.0154128
11 7 11 5 -0.0118548
11 7 11 6 0.0088551
11 7 11 7 0.0289469
11 7 11 8 -0.0077276
11 7 11 9 0.0065421
11 7 11 10 0.0025259
11 7 11 11 0.0041153
11 8 0 0 0.0027562
11 8 1 0 -0.0000319
11 8 1 1 0.0122943
11 8 2 0 -0.0000006
11 8 2 1 -0.0000101
11 8 2 2 -0.0090962
11 8 3 0 0.0000548
11 8 3 1 0.0001453
11 8 3 2 -0.0001867
11 8 3 3 0.0013227
11 8 4 0 -0.0000547
11 8 4 1 0.0001727
11 8 4 2 -0.0001144
11 8 4 3 0.0021104
11 8 4 4 0.0025995
11 8 5 0 0.0000005
11 8 5 1 0.0000118
11 8 5 2 0.0001145
11 8 5 3 0.0018943
11 8 5 4 0.0010775
11 8 5 5 -0.0002180
11 8 6 0 0.0026668
11 8 6 1 0.0015038
11 8 6 2 0.0018256
11 8 6 3 -0.0164509
11 8 6 4 0.0010784
11 8 6 5 0.0015891
11 8 6 6 -0.0007726
11 8 7 0 0.0003216
11 8 7 1 0.0002246
11 8 7 2 0.0001111
11 8 7 3 -0.0032181
11 8 7 4 -0.0024869
11 8 7 5 -0.0018550
11 8 7 6 -0.0002369
11 8 7 7 0.0040277
11 8 8 0 -0.0001039
11 8 8 1 -0.0001249
11 8 8 2 -0.0000150
11 8 8 3 0.0020112
11 8 8 4 0.0002729
11 8 8 5 0.0008667
11 8 8 6 -0.0096635
11 8 8 7 -0.0027148
11 8 8 8 0.0022925
11 8 9 0 -0.0031111
11 8 9 1 0.0022752
11 8 9 2 0.0008736
11 8 9 3 0.0014780
11 8 9 4 -0.0164309
11 8 9 5 -0.0028537
11 8 9 6 0.0001747
11 8 9 7 0.0092027
11 8 9 8 0.0070725
11 8 9 9 0.0050706
11 8 10 0 -0.0003433
11 8 10 1 0.0003239
11 8 10 2 0.0001479
11 8 10 3 -0.0003936
11 8 10 4 -0.0017388
11 8 10 5 0.0005530
11 8 10 6 -0.0006818
11 8 10 7 0.0023170
11 8 10 8 0.0020621
11 8 10 9 -0.0053533
11 8 10 10 0.0043779
11 8 11 0 -0.0014116
11 8 11 1 -0.0024233
11 8 11 2 0.0026590
11 8 11 3 0.0036160
11 8 11 4 0.0026805
11 8 11 5 0.0109063
11 8 11 6 -0.0035731
11 8 11 7 -0.0077276
11 8 11 8 0.0107527
11 8 11 9 -0.0043873
11 8 11 10 0.0020873
11 8 11 11 -0.0002006
11 9 0 0 0.2063422
11 9 1 0 0.0017496
11 9 1 1 -0.3197774
11 9 2 0 -0.0000086
11 9 2 1 0.0001784
11 9 2 2 0.0858479
11 9 3 0 0.0020854
11 9 3 1 -0.0035164
11 9 3 2 0.0020968
11 9 3 3 0.0167575
11 9 4 0 -0.0017819
11 9 4 1 -0.0042276
11 9 4 2 0.0025324
11 9 4 3 -0.1284761
11 9 4 4 -0.0311880
11 9 5 0 -0.0001181
11 9 5 1 -0.0009056
11 9 5 2 -0.0003900
11 9 5 3 -0.0213210
11 9 5 4 -0.0460857
11 9 5 5 0.0579851
11 9 6 0 0.0000382
11 9 6 1 0.0000269
11 9 6 2 -0.0004132
11 9 6 3 -0.0040913
11 9 6 4 -0.0064215
11 9 6 5 -0.0099675
11 9 6 6 0.0344377
11 9 7 0 0.0002448
11 9 7 1 0.0002965
11 9 7 2 0.0029793
11 9 7 3 0.0247024
11 9 7 4 0.0336225
11 9 7 5 0.0738687
11 9 7 6 0.0215323
11 9 7 7 -0.0976727
11 9 8 0 0.0013155
11 9 8 1 0.0003709
11 9 8 2 -0.0011032
11 9 8 3 0.0034982
11 9 8 4 -0.0187273
11 9 8 5 -0.0398423
11 9 8 6 -0.0058772
11 9 8 7 0.0774653
11 9 8 8 0.0670238
11 9 9 0 -0.0000023
11 9 9 1 0.0001143
11 9 9 2 0.0000231
11 9 9 3 -0.0017713
11 9 9 4 0.0005701
11 9 9 5 0.0063145
11 9 9 6 -0.1268192
11 9 9 7 -0.0070730
11 9 9 8 0.0160368
11 9 9 9 -0.0182770
11 9 10 0 0.0001066
11 9 10 1 0.0003236
11 9 10 2 -0.0005729
11 9 10 3 0.0088171
11 9 10 4 -0.0103491
11 9 10 5 -0.0474979
11 9 10 6 -0.0086550
11 9 10 7 -0.0533528
11 9 10 8 -0.0641791
11 9 10 9 0.0144466
11 9 10 10 -0.1378160
11 9 11 0 -0.0000001
11 9 11 1 -0.0002079
11 9 11 2 0.0000095
11 9 11 3 -0.0002108
11 9 11 4 -0.0000386
11 9 11 5 -0.0006122
11 9 11 6 0.0596204
11 9 11 7 0.0065421
11 9 11 8 -0.0043873
11 9 11 9 0.1304269
11 9 11 10 0.0155627
11 9 11 11 -0.0390103
11 10 0 0 0.0257127
11 10 1 0 0.0002299
11 10 1 1 -0.0433920
11 10 2 0 -0.0000008
11 10 2 1 0.0000252
11 10 2 2 0.0134156
11 10 3 0 0.0002535
11 10 3 1 -0.0004786
11 10 3 2 0.0003208
11 10 3 3 0.0018726
11 10 4 0 -0.0002167
11 10 4 1 -0.0005738
11 10 4 2 0.0003555
11 10 4 3 -0.0168180
11 10 4 4 -0.0045361
11 10 5 0 -0.0000084
11 10 5 1 -0.0001156
11 10 5 2 -0.0000971
11 10 5 3 -0.0032261
11 10 5 4 -0.0059681
11 10 5 5 0.0074457
11 10 6 0 -0.0002495
11 10 6 1 -0.0000043
11 10 6 2 0.0006837
11 10 6 3 -0.0004527
11 10 6 4 -0.0030841
11 10 6 5 -0.0012061
11 10 6 6 0.0052722
11 10 7 0 -0.0000007
11 10 7 1 0.0000431
11 10 7 2 0.0005096
11 10 7 3 0.0033651
11 10 7 4 0.0045847
11 10 7 5 0.0099244
11 10 7 6 0.0011999
11 10 7 7 -0.0136432
11 10 8 0 0.0001653
11 10 8 1 0.0000607
11 10 8 2 -0.0002038
11 10 8 3 0.0002555
11 10 8 4 -0.0023396
11 10 8 5 -0.0051485
11 10 8 6 -0.0009454
11 10 8 7 0.0103339
11 10 8 8 0.0083316
11 10 9 0 0.0003045
11 10 9 1 -0.0000363
11 10 9 2 0.0003722
11 10 9 3 -0.0014537
11 10 9 4 -0.0002460
11 10 9 5 -0.0028045
11 10 9 6 -0.0141448
11 10 9 7 -0.0061654
11 10 9 8 -0.0042476
11 10 9 9 0.0003411
11 10 10 0 0.0000476
11 10 10 1 0.0000778
11 10 10 2 -0.0000235
11 10 10 3 0.0010814
11 10 10 4 -0.0014686
11 10 10 5 -0.0067065
11 10 10 6 -0.0127868
11 10 10 7 -0.0091632
11 10 10 8 -0.0085561
11 10 10 9 -0.0124052
11 10 10 10 -0.0228538
11 10 11 0 0.0001515
11 10 11 1 0.0000972
11 10 11 2 0.0012314
11 10 11 3 -0.0021059
11 10 11 4 -0.0000972
11 10 11 5 0.0030653
11 10 11 6 0.0087416
11 10 11 7 0.0025259
11 10 11 8 0.0020873
11 10 11 9 0.0155627
11 10 11 10 0.0189572
11 10 11 11 -0.0045644
11 11 0 0 0.3894818
11 11 1 0 -0.0009444
11 11 1 1 0.6739948
11 11 2 0 0.0000132
11 11 2 1 -0.0000112
11 11 2 2 0.6882439
11 11 3 0 0.0005257
11 11 3 1 0.0028637
11 11 3 2 0.0032822
11 11 3 3 0.4581147
11 11 4 0 -0.0007174
11 11 4 1 0.0036114
11 11 4 2 0.0007230
11 11 4 3 0.0890641
11 11 4 4 0.4711190
11 11 5 0 0.0026242
11 11 5 1 0.0023170
11 11 5 2 -0.0040906
11 11 5 3 -0.0473550
11 11 5 4 0.0487593
11 11 5 5 0.3978420
11 11 6 0 -0.0001089
11 11 6 1 0.0006609
11 11 6 2 0.0000509
11 11 6 3 -0.0018576
11 11 6 4 -0.0041284
11 11 6 5 0.0059654
11 11 6 6 0.4666339
11 11 7 0 0.0017770
11 11 7 1 -0.0043918
11 11 7 2 0.0001315
11 11 7 3 0.0002534
11 11 7 4 0.0352930
11 11 7 5 -0.0302468
11 11 7 6 -0.0053395
11 11 7 7 0.4898705
11 11 8 0 0.0014782
11 11 8 1 0.0015689
11 11 8 2 -0.0006208
11 11 8 3 -0.0187182
11 11 8 4 -0.0086861
11 11 8 5 0.0452289
11 11 8 6 -0.0005214
11 11 8 7 -0.0449312
11 11 8 8 0.3652658
11 11 9 0 0.0002123
11 11 9 1 0.0000463
11 11 9 2 0.0001555
11 11 9 3 -0.0014086
11 11 9 4 0.0004472
11 11 9 5 -0.0035025
11 11 9 6 0.0910038
11 11 9 7 0.0071848
11 11 9 8 -0.0097240
11 11 9 9 0.4603137
11 11 10 0 -0.0016622
11 11 10 1 -0.0000665
11 11 10 2 -0.0004364
11 11 10 3 0.0073136
11 11 10 4 -0.0079343
11 11 10 5 0.0247854
11 11 10 6 0.0096540
11 11 10 7 0.0266236
11 11 10 8 0.0366781
11 11 10 9 -0.0030749
11 11 10 10 0.4992009
11 11 11 0 -0.0000323
11 11 11 1 0.0000049
11 11 11 2 0.0002738
11 11 11 3 -0.0004536
11 11 11 4 0.0001507
11 11 11 5 0.0002046
11 11 11 6 0.0334872
11 11 11 7 0.0041153
11 11 11 8 -0.0002006
11 11 11 9 -0.0390103
11 11 11 10 -0.0045644
11 11 11 11 0.5558173
12 0 0 0 -0.2333728
12 0 1 0 -0.0007699
12 0 1 1 -0.0004680
12 0 2 0 -0.0000218
12 0 2 1 0.0000021
12 0 2 2 0.0011448
12 0 3 0 -0.0253653
12 0 3 1 -0.0000795
12 0 3 2 0.0000773
12 0 3 3 -0.0023822
12 0 4 0 0.0232920
12 0 4 1 0.0001008
12 0 4 2 0.0000408
12 0 4 3 0.0007882
12 0 4 4 -0.0006387
12 0 5 0 -0.0080943
12 0 5 1 -0.0000220
12 0 5 2 -0.0000284
12 0 5 3 0.0039768
12 0 5 4 -0.0032395
12 0 5 5 0.0004943
12 0 6 0 0.0000442
12 0 6 1 0.0000017
12 0 6 2 -0.0000055
12 0 6 3 -0.0004574
12 0 6 4 0.0003440
12 0 6 5 -0.0000311
12 0 6 6 -0.0021847
12 0 7 0 -0.0007887
12 0 7 1 -0.0000025
12 0 7 2 0.0000669
12 0 7 3 -0.0034829
12 0 7 4 0.0033680
12 0 7 5 -0.0002371
12 0 7 6 -0.0003065
12 0 7 7 -0.0020688
12 0 8 0 -0.0012685
12 0 8 1 -0.0000118
12 0 8 2 -0.0000469
12 0 8 3 -0.0126738
12 0 8 4 0.0113862
12 0 8 5 -0.0014814
12 0 8 6 -0.0002027
12 0 8 7 -0.0049263
12 0 8 8 -0.0146626
12 0 9 0 0.0003535
12 0 9 1 0.0000083
12 0 9 2 0.0000012
12 0 9 3 -0.0002715
12 0 9 4 0.0001771
12 0 9 5 -0.0001201
12 0 9 6 0.0025414
12 0 9 7 0.0001689
12 0 9 8 -0.0004436
12 0 9 9 -0.0033835
12 0 10 0 -0.0035842
12 0 10 1 -0.0000618
12 0 10 2 0.0000048
12 0 10 3 0.0029440
12 0 10 4 -0.0023274
12 0 10 5 0.0012441
12 0 10 6 0.0003237
12 0 10 7 0.0012272
12 0 10 8 0.0028354
12 0 10 9 -0.0001709
12 0 10 10 -0.0016469
12 0 11 0 -0.0000354
12 0 11 1 -0.0000007
12 0 11 2 0.0000079
12 0 11 3 0.0000757
12 0 11 4 -0.0000952
12 0 11 5 0.0001006
12 0 11 6 0.0017689
12 0 11 7 0.0002686
12 0 11 8 0.0000067
12 0 11 9 -0.0011315
12 0 11 10 -0.0001490
12 0 11 11 -0.0003915
12 0 12 0 0.0291581
12 0 12 1 0.0000808
12 0 12 2 0.0000269
12 0 12 3 -0.0040507
12 0 12 4 0.0035023
12 0 12 5 0.0003697
12 0 12 6 -0.0000661
12 0 12 7 0.0003881
12 0 12 8 -0.0005719
12 0 12 9 0.0001223
12 0 12 10 -0.0011878
12 0 12 11 -0.0000161
12 0 12 12 0.0071815
12 1 0 0 0.0001835
12 1 1 0 0.0001474
12 1 1 1 -0.0431285
12 1 2 0 -0.0000003
