NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.214420
ENERGIES
-10.841389
-0.500270
-0.438301
-0.245745
0.576037
0.790791
0.902394
849736.570341
965066.574169
996478.284769
1070621.183780
1118093.698443

OEI
-18.399167	
0.271346	-4.298976	
0.000000	-0.000000	-3.759162	
-0.105044	0.149565	0.000000	-4.082498	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0013340
8 1 2 1 0.0113810
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0047617
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0077870
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0029061
8 1 5 1 0.0146206
8 1 5 2 0.0000000
8 1 5 3 0.0016185
8 1 5 4 0.0086496
8 1 5 5 -0.0000000
8 1 6 0 0.0000000
8 1 6 1 0.0000000
8 1 6 2 -0.0068436
8 1 6 3 0.0000000
8 1 6 4 -0.0000000
8 1 6 5 -0.0095074
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0056574
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0015560
8 1 7 6 -0.0000000
8 1 7 7 0.0000000
8 1 8 0 0.0000048
8 1 8 1 0.0215724
8 1 8 2 0.0000000
8 1 8 3 0.0127327
8 1 8 4 -0.0007114
8 1 8 5 -0.0000000
8 1 8 6 0.0258172
8 1 8 7 0.0007357
8 1 8 8 0.0000000
8 2 0 0 0.0194190
8 2 1 0 -0.0001174
8 2 1 1 0.0057516
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0152061
8 2 3 0 0.0002124
8 2 3 1 -0.0052893
8 2 3 2 -0.0000000
8 2 3 3 0.0097887
8 2 4 0 -0.0001500
8 2 4 1 0.0000787
8 2 4 2 -0.0000000
8 2 4 3 -0.0002074
8 2 4 4 0.0136100
8 2 5 0 0.0000000
8 2 5 1 0.0000000
8 2 5 2 0.0022643
8 2 5 3 0.0000000
8 2 5 4 0.0000000
8 2 5 5 0.0161257
8 2 6 0 0.0000114
8 2 6 1 -0.0139498
8 2 6 2 -0.0000000
8 2 6 3 -0.0091902
8 2 6 4 -0.0000488
8 2 6 5 -0.0000000
8 2 6 6 -0.0066098
8 2 7 0 -0.0001633
8 2 7 1 -0.0009825
8 2 7 2 -0.0000000
8 2 7 3 0.0017791
8 2 7 4 -0.0010100
8 2 7 5 -0.0000000
8 2 7 6 0.0012386
8 2 7 7 -0.0077151
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0042175
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0033864
8 2 8 6 0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0294939
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003870
8 3 2 1 0.0037720
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0001876
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0023369
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0008319
8 3 5 1 0.0052410
8 3 5 2 0.0000000
8 3 5 3 0.0019880
8 3 5 4 0.0020391
8 3 5 5 -0.0000000
8 3 6 0 0.0000000
8 3 6 1 0.0000000
8 3 6 2 -0.0031827
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 -0.0036100
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0017341
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0008082
8 3 7 6 0.0000000
8 3 7 7 -0.0000000
8 3 8 0 -0.0000462
8 3 8 1 0.0127327
8 3 8 2 0.0000000
8 3 8 3 0.0083646
8 3 8 4 -0.0002838
8 3 8 5 -0.0000000
8 3 8 6 0.0173183
8 3 8 7 -0.0012079
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0000033
8 4 2 1 -0.0013973
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0014859
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0035892
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0001215
8 4 5 1 -0.0005583
8 4 5 2 0.0000000
8 4 5 3 -0.0009289
8 4 5 4 -0.0028385
8 4 5 5 0.0000000
8 4 6 0 -0.0000000
8 4 6 1 -0.0000000
8 4 6 2 0.0002692
8 4 6 3 -0.0000000
8 4 6 4 0.0000000
8 4 6 5 0.0006677
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0013320
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0003057
8 4 7 6 0.0000000
8 4 7 7 -0.0000000
8 4 8 0 -0.0000016
8 4 8 1 -0.0007114
8 4 8 2 0.0000000
8 4 8 3 -0.0002838
8 4 8 4 0.0002247
8 4 8 5 0.0000000
8 4 8 6 -0.0002971
8 4 8 7 0.0003280
8 4 8 8 -0.0000000
8 5 0 0 0.0262791
8 5 1 0 0.0002652
8 5 1 1 0.0164810
8 5 2 0 0.0000000
8 5 2 1 0.0000000
8 5 2 2 0.0120659
8 5 3 0 0.0003088
8 5 3 1 -0.0026204
8 5 3 2 -0.0000000
8 5 3 3 0.0136063
8 5 4 0 -0.0006257
8 5 4 1 0.0012473
8 5 4 2 0.0000000
8 5 4 3 -0.0026738
8 5 4 4 0.0091239
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0074650
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0175651
8 5 6 0 -0.0004232
8 5 6 1 -0.0126127
8 5 6 2 -0.0000000
8 5 6 3 -0.0060624
8 5 6 4 0.0001221
8 5 6 5 0.0000000
8 5 6 6 0.0046593
8 5 7 0 0.0001245
8 5 7 1 -0.0006064
8 5 7 2 -0.0000000
8 5 7 3 -0.0002794
8 5 7 4 -0.0020320
8 5 7 5 0.0000000
8 5 7 6 0.0003038
8 5 7 7 -0.0021898
8 5 8 0 0.0000000
8 5 8 1 -0.0000000
8 5 8 2 0.0033864
8 5 8 3 -0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0034046
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0175161
8 6 0 0 0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 0.0001501
8 6 2 1 0.0037057
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 0.0000000
8 6 3 2 -0.0022905
8 6 3 3 0.0000000
8 6 4 0 0.0000000
8 6 4 1 0.0000000
8 6 4 2 -0.0045108
8 6 4 3 0.0000000
8 6 4 4 0.0000000
8 6 5 0 0.0004100
8 6 5 1 0.0049154
8 6 5 2 0.0000000
8 6 5 3 0.0014849
8 6 5 4 0.0036050
8 6 5 5 -0.0000000
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0038291
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0032174
8 6 6 6 0.0000000
8 6 7 0 0.0000000
8 6 7 1 0.0000000
8 6 7 2 -0.0020781
8 6 7 3 -0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0004206
8 6 7 6 0.0000000
8 6 7 7 -0.0000000
8 6 8 0 -0.0002018
8 6 8 1 0.0258172
8 6 8 2 0.0000000
8 6 8 3 0.0173183
8 6 8 4 -0.0002971
8 6 8 5 -0.0000000
8 6 8 6 0.0416156
8 6 8 7 0.0010731
8 6 8 8 -0.0000000
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0001997
8 7 2 1 -0.0010977
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0010778
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0004723
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003983
8 7 5 1 -0.0016094
8 7 5 2 -0.0000000
8 7 5 3 0.0002965
8 7 5 4 -0.0009579
8 7 5 5 0.0000000
8 7 6 0 -0.0000000
8 7 6 1 -0.0000000
8 7 6 2 0.0005183
8 7 6 3 0.0000000
8 7 6 4 0.0000000
8 7 6 5 0.0007379
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0010909
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0011598
8 7 7 6 -0.0000000
8 7 7 7 -0.0000000
8 7 8 0 0.0000280
8 7 8 1 0.0007357
8 7 8 2 0.0000000
8 7 8 3 -0.0012079
8 7 8 4 0.0003280
8 7 8 5 -0.0000000
8 7 8 6 0.0010731
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244158
8 8 1 0 0.0029893
8 8 1 1 0.4392647
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2655446
8 8 3 0 0.0038311
8 8 3 1 0.0881845
8 8 3 2 0.0000000
8 8 3 3 0.3231247
8 8 4 0 -0.0041340
8 8 4 1 0.0024770
8 8 4 2 0.0000000
8 8 4 3 -0.0069650
8 8 4 4 0.2380182
8 8 5 0 0.0000000
8 8 5 1 -0.0000000
8 8 5 2 0.0446901
8 8 5 3 -0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2898175
8 8 6 0 -0.0059172
8 8 6 1 0.0973160
8 8 6 2 0.0000000
8 8 6 3 0.0874775
8 8 6 4 0.0001789
8 8 6 5 -0.0000000
8 8 6 6 0.5346285
8 8 7 0 0.0013683
8 8 7 1 0.0046604
8 8 7 2 0.0000000
8 8 7 3 -0.0325785
8 8 7 4 -0.0038909
8 8 7 5 0.0000000
8 8 7 6 0.0081725
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0294939
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0175161
8 8 8 6 -0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027896
9 0 1 0 -0.0001219
9 0 1 1 0.0004611
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003375
9 0 3 0 0.0000549
9 0 3 1 -0.0001902
9 0 3 2 -0.0000000
9 0 3 3 0.0004735
9 0 4 0 -0.0002066
9 0 4 1 0.0000694
9 0 4 2 0.0000000
9 0 4 3 -0.0001407
9 0 4 4 0.0003354
9 0 5 0 0.0000000
9 0 5 1 -0.0000000
9 0 5 2 0.0002277
9 0 5 3 0.0000000
9 0 5 4 0.0000000
9 0 5 5 0.0005818
9 0 6 0 0.0000907
9 0 6 1 -0.0004766
9 0 6 2 -0.0000000
9 0 6 3 -0.0002277
9 0 6 4 0.0000125
9 0 6 5 0.0000000
9 0 6 6 0.0001389
9 0 7 0 0.0001214
9 0 7 1 0.0000157
9 0 7 2 0.0000000
9 0 7 3 -0.0000169
9 0 7 4 -0.0000853
9 0 7 5 0.0000000
9 0 7 6 -0.0000201
9 0 7 7 -0.0000577
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0000720
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000694
9 0 8 6 0.0000000
9 0 8 7 -0.0000000
9 0 8 8 -0.0004525
9 0 9 0 0.0000067
9 0 9 1 -0.0000513
9 0 9 2 -0.0000000
9 0 9 3 -0.0000642
9 0 9 4 -0.0000079
9 0 9 5 0.0000000
9 0 9 6 -0.0002076
9 0 9 7 0.0000201
9 0 9 8 -0.0000000
9 0 9 9 -0.0031121
9 1 0 0 0.0045845
9 1 1 0 0.0001255
9 1 1 1 0.0023003
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0025225
9 1 3 0 -0.0000324
9 1 3 1 -0.0018672
9 1 3 2 -0.0000000
9 1 3 3 0.0021802
9 1 4 0 -0.0001027
9 1 4 1 0.0001907
9 1 4 2 0.0000000
9 1 4 3 -0.0005190
9 1 4 4 0.0021617
9 1 5 0 0.0000000
9 1 5 1 -0.0000000
9 1 5 2 0.0010469
9 1 5 3 0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0033818
9 1 6 0 -0.0000897
9 1 6 1 -0.0043305
9 1 6 2 -0.0000000
9 1 6 3 -0.0022399
9 1 6 4 -0.0000066
9 1 6 5 0.0000000
9 1 6 6 -0.0021450
9 1 7 0 0.0000891
9 1 7 1 -0.0002150
9 1 7 2 -0.0000000
9 1 7 3 -0.0003289
9 1 7 4 -0.0002314
9 1 7 5 0.0000000
9 1 7 6 -0.0006853
9 1 7 7 0.0002709
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0004547
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0004419
9 1 8 6 -0.0000000
9 1 8 7 -0.0000000
9 1 8 8 -0.0013703
9 1 9 0 -0.0000513
9 1 9 1 0.0041675
9 1 9 2 0.0000000
9 1 9 3 0.0030803
9 1 9 4 0.0001795
9 1 9 5 -0.0000000
9 1 9 6 0.0093264
9 1 9 7 0.0007797
9 1 9 8 0.0000000
9 1 9 9 0.0409857
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0000370
9 2 2 1 0.0002391
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0000217
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0000088
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000738
9 2 5 1 0.0003755
9 2 5 2 0.0000000
9 2 5 3 -0.0000484
9 2 5 4 0.0000225
9 2 5 5 0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 -0.0002373
9 2 6 3 -0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0002760
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0000256
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000378
9 2 7 6 -0.0000000
9 2 7 7 0.0000000
9 2 8 0 0.0000011
9 2 8 1 0.0005450
9 2 8 2 0.0000000
9 2 8 3 0.0003318
9 2 8 4 0.0000012
9 2 8 5 0.0000000
9 2 8 6 0.0007512
9 2 8 7 0.0000536
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002038
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0001721
9 2 9 6 0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016603
9 2 9 9 0.0000000
9 3 0 0 0.0006937
9 3 1 0 -0.0000370
9 3 1 1 -0.0002864
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0008465
9 3 3 0 0.0000605
9 3 3 1 -0.0003504
9 3 3 2 -0.0000000
9 3 3 3 0.0001690
9 3 4 0 0.0000054
9 3 4 1 -0.0000777
9 3 4 2 -0.0000000
9 3 4 3 0.0000887
9 3 4 4 0.0007829
9 3 5 0 0.0000000
9 3 5 1 0.0000000
9 3 5 2 -0.0000150
9 3 5 3 0.0000000
9 3 5 4 -0.0000000
9 3 5 5 0.0007177
9 3 6 0 -0.0000012
9 3 6 1 -0.0012311
9 3 6 2 -0.0000000
9 3 6 3 -0.0010522
9 3 6 4 -0.0000008
9 3 6 5 0.0000000
9 3 6 6 -0.0012000
9 3 7 0 -0.0000419
9 3 7 1 0.0000000
9 3 7 2 -0.0000000
9 3 7 3 0.0000632
9 3 7 4 -0.0000555
9 3 7 5 -0.0000000
9 3 7 6 0.0002555
9 3 7 7 0.0012835
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0000549
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000616
9 3 8 6 0.0000000
9 3 8 7 0.0000000
9 3 8 8 0.0013625
9 3 9 0 -0.0000642
9 3 9 1 0.0030803
9 3 9 2 0.0000000
9 3 9 3 0.0025807
9 3 9 4 0.0001478
9 3 9 5 -0.0000000
9 3 9 6 0.0075699
9 3 9 7 -0.0005957
9 3 9 8 -0.0000000
9 3 9 9 0.0452299
9 4 0 0 -0.0008070
9 4 1 0 0.0000516
9 4 1 1 -0.0000509
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0001744
9 4 3 0 -0.0000219
9 4 3 1 0.0000637
9 4 3 2 -0.0000000
9 4 3 3 -0.0001675
9 4 4 0 0.0000136
9 4 4 1 0.0000014
9 4 4 2 -0.0000000
9 4 4 3 0.0001016
9 4 4 4 -0.0002027
9 4 5 0 0.0000000
9 4 5 1 0.0000000
9 4 5 2 -0.0001318
9 4 5 3 -0.0000000
9 4 5 4 0.0000000
9 4 5 5 -0.0002112
9 4 6 0 -0.0000394
9 4 6 1 0.0002889
9 4 6 2 -0.0000000
9 4 6 3 0.0002641
9 4 6 4 -0.0000480
9 4 6 5 -0.0000000
9 4 6 6 0.0002171
9 4 7 0 0.0000203
9 4 7 1 -0.0000007
9 4 7 2 -0.0000000
9 4 7 3 -0.0000973
9 4 7 4 0.0001495
9 4 7 5 -0.0000000
9 4 7 6 -0.0000746
9 4 7 7 0.0001950
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0000939
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000764
9 4 8 6 0.0000000
9 4 8 7 -0.0000000
9 4 8 8 0.0006225
9 4 9 0 -0.0000079
9 4 9 1 0.0001795
9 4 9 2 0.0000000
9 4 9 3 0.0001478
9 4 9 4 0.0000240
9 4 9 5 0.0000000
9 4 9 6 0.0005407
9 4 9 7 0.0002000
9 4 9 8 -0.0000000
9 4 9 9 0.0068866
9 5 0 0 0.0000000
9 5 1 0 -0.0000000
9 5 1 1 0.0000000
9 5 2 0 0.0000724
9 5 2 1 0.0004494
9 5 2 2 0.0000000
9 5 3 0 0.0000000
9 5 3 1 0.0000000
9 5 3 2 -0.0002391
9 5 3 3 0.0000000
9 5 4 0 0.0000000
9 5 4 1 0.0000000
9 5 4 2 -0.0002642
9 5 4 3 -0.0000000
9 5 4 4 0.0000000
9 5 5 0 0.0001571
9 5 5 1 0.0006325
9 5 5 2 0.0000000
9 5 5 3 -0.0000279
9 5 5 4 0.0003458
9 5 5 5 -0.0000000
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0002911
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0004534
9 5 6 6 0.0000000
9 5 7 0 -0.0000000
9 5 7 1 0.0000000
9 5 7 2 -0.0001830
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 -0.0000158
9 5 7 6 0.0000000
9 5 7 7 -0.0000000
9 5 8 0 0.0000036
9 5 8 1 0.0006013
9 5 8 2 0.0000000
9 5 8 3 0.0003394
9 5 8 4 -0.0000049
9 5 8 5 0.0000000
9 5 8 6 0.0007043
9 5 8 7 -0.0000286
9 5 8 8 -0.0000000
9 5 9 0 0.0000000
9 5 9 1 -0.0000000
9 5 9 2 0.0001721
9 5 9 3 -0.0000000
9 5 9 4 0.0000000
9 5 9 5 0.0001496
9 5 9 6 -0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0013729
9 5 9 9 -0.0000000
9 6 0 0 -0.0033060
9 6 1 0 -0.0000897
9 6 1 1 -0.0044262
9 6 2 0 -0.0000000
9 6 2 1 -0.0000000
9 6 2 2 -0.0009378
9 6 3 0 -0.0001108
9 6 3 1 -0.0017899
9 6 3 2 -0.0000000
9 6 3 3 -0.0026313
9 6 4 0 0.0001270
9 6 4 1 -0.0001678
9 6 4 2 -0.0000000
9 6 4 3 0.0002289
9 6 4 4 -0.0008245
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006912
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0016869
9 6 6 0 0.0001486
9 6 6 1 -0.0011846
9 6 6 2 -0.0000000
9 6 6 3 -0.0011131
9 6 6 4 -0.0000685
9 6 6 5 0.0000000
9 6 6 6 -0.0049822
9 6 7 0 -0.0000215
9 6 7 1 -0.0001229
9 6 7 2 -0.0000000
9 6 7 3 -0.0004667
9 6 7 4 0.0003143
9 6 7 5 -0.0000000
9 6 7 6 -0.0006986
9 6 7 7 0.0033662
9 6 8 0 -0.0000000
9 6 8 1 0.0000000
9 6 8 2 -0.0008676
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 -0.0008639
9 6 8 6 -0.0000000
9 6 8 7 -0.0000000
9 6 8 8 0.0065381
9 6 9 0 -0.0002076
9 6 9 1 0.0093264
9 6 9 2 0.0000000
9 6 9 3 0.0075699
9 6 9 4 0.0005407
9 6 9 5 -0.0000000
9 6 9 6 0.0232966
9 6 9 7 0.0009196
9 6 9 8 -0.0000000
9 6 9 9 0.1528292
9 7 0 0 0.0009801
9 7 1 0 -0.0001037
9 7 1 1 -0.0007392
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0007253
9 7 3 0 0.0000277
9 7 3 1 0.0001537
9 7 3 2 0.0000000
9 7 3 3 0.0004102
9 7 4 0 0.0000178
9 7 4 1 -0.0001312
9 7 4 2 -0.0000000
9 7 4 3 0.0001267
9 7 4 4 0.0009207
9 7 5 0 -0.0000000
9 7 5 1 0.0000000
9 7 5 2 -0.0003219
9 7 5 3 -0.0000000
9 7 5 4 -0.0000000
9 7 5 5 0.0004340
9 7 6 0 0.0000591
9 7 6 1 -0.0001245
9 7 6 2 -0.0000000
9 7 6 3 -0.0001058
9 7 6 4 -0.0000407
9 7 6 5 0.0000000
9 7 6 6 0.0001649
9 7 7 0 -0.0000504
9 7 7 1 -0.0011884
9 7 7 2 -0.0000000
9 7 7 3 -0.0006446
9 7 7 4 -0.0001987
9 7 7 5 0.0000000
9 7 7 6 -0.0020653
9 7 7 7 0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0000013
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0001151
9 7 8 6 -0.0000000
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000201
9 7 9 1 0.0007797
9 7 9 2 0.0000000
9 7 9 3 -0.0005957
9 7 9 4 0.0002000
9 7 9 5 -0.0000000
9 7 9 6 0.0009196
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149404
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0000752
9 8 2 1 0.0012504
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0004266
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0010921
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0001850
9 8 5 1 0.0011458
9 8 5 2 0.0000000
9 8 5 3 0.0002574
9 8 5 4 0.0010346
9 8 5 5 -0.0000000
9 8 6 0 0.0000000
9 8 6 1 0.0000000
9 8 6 2 0.0000807
9 8 6 3 0.0000000
9 8 6 4 -0.0000000
9 8 6 5 -0.0002958
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0005029
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000338
9 8 7 6 0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000000
9 8 8 1 -0.0010326
9 8 8 2 -0.0000000
9 8 8 3 -0.0009470
9 8 8 4 -0.0002616
9 8 8 5 0.0000000
9 8 8 6 -0.0030365
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0016603
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0013729
9 8 9 6 -0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430183
9 9 1 0 0.0034217
9 9 1 1 0.5206496
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2719495
9 9 3 0 0.0044345
9 9 3 1 0.1351965
9 9 3 2 0.0000000
9 9 3 3 0.3664720
9 9 4 0 -0.0049460
9 9 4 1 0.0045482
9 9 4 2 0.0000000
9 9 4 3 -0.0077854
9 9 4 4 0.2415118
9 9 5 0 0.0000000
9 9 5 1 -0.0000000
9 9 5 2 0.0508902
9 9 5 3 -0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3002958
9 9 6 0 -0.0076491
9 9 6 1 0.1937398
9 9 6 2 0.0000000
9 9 6 3 0.1595752
9 9 6 4 0.0023779
9 9 6 5 -0.0000000
9 9 6 6 0.7476560
9 9 7 0 0.0020461
9 9 7 1 0.0114418
9 9 7 2 0.0000000
9 9 7 3 -0.0478344
9 9 7 4 -0.0026408
9 9 7 5 0.0000000
9 9 7 6 0.0086573
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.0481117
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0313467
9 9 8 6 -0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031121
9 9 9 1 0.0409857
9 9 9 2 0.0000000
9 9 9 3 0.0452299
9 9 9 4 0.0068866
9 9 9 5 -0.0000000
9 9 9 6 0.1528292
9 9 9 7 0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993864
10 0 0 0 -0.0247534
10 0 1 0 0.0011533
10 0 1 1 -0.0035195
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 -0.0001732
10 0 3 0 -0.0000144
10 0 3 1 0.0015652
10 0 3 2 0.0000000
10 0 3 3 -0.0018154
10 0 4 0 0.0031956
10 0 4 1 -0.0007043
10 0 4 2 -0.0000000
10 0 4 3 0.0009807
10 0 4 4 0.0000095
10 0 5 0 -0.0000000
10 0 5 1 0.0000000
10 0 5 2 -0.0009259
10 0 5 3 -0.0000000
10 0 5 4 -0.0000000
10 0 5 5 -0.0017807
10 0 6 0 -0.0012577
10 0 6 1 0.0021335
10 0 6 2 0.0000000
10 0 6 3 -0.0004612
10 0 6 4 0.0000673
10 0 6 5 -0.0000000
10 0 6 6 -0.0012529
10 0 7 0 -0.0027184
10 0 7 1 -0.0005649
10 0 7 2 -0.0000000
10 0 7 3 0.0002984
10 0 7 4 -0.0006774
10 0 7 5 0.0000000
10 0 7 6 0.0005694
10 0 7 7 0.0013608
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0001505
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0002072
