NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.453975
ENERGIES
-10.819413
-0.778997
-0.353480
-0.189811
0.624387
0.822661
0.888350
849736.698235
965066.420910
996478.193542
1070620.607022
1118094.195251

OEI
-18.385846	
0.219442	-4.459576	
-0.000000	0.000000	-3.977462	
-0.190367	0.154619	-0.000000	-4.166318	
8 0 8 7 -0.0000305
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0020317
8 1 2 1 0.0345742
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0068416
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0308855
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0020254
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0027424
8 1 6 1 0.0164287
8 1 6 2 -0.0000000
8 1 6 3 0.0023504
8 1 6 4 0.0348385
8 1 6 5 -0.0200317
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068012
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0013219
8 1 7 7 -0.0000000
8 1 8 0 -0.0000437
8 1 8 1 0.0262277
8 1 8 2 -0.0000000
8 1 8 3 0.0137735
8 1 8 4 -0.0056186
8 1 8 5 -0.0256406
8 1 8 6 0.0000000
8 1 8 7 -0.0004415
8 1 8 8 -0.0000000
8 2 0 0 0.0339932
8 2 1 0 0.0001631
8 2 1 1 0.0186643
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0296868
8 2 3 0 0.0002974
8 2 3 1 -0.0120273
8 2 3 2 0.0000000
8 2 3 3 0.0149100
8 2 4 0 0.0000253
8 2 4 1 0.0187508
8 2 4 2 -0.0000000
8 2 4 3 0.0136119
8 2 4 4 0.0109728
8 2 5 0 0.0003628
8 2 5 1 0.0184675
8 2 5 2 -0.0000000
8 2 5 3 0.0142182
8 2 5 4 -0.0237173
8 2 5 5 0.0053447
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0023976
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0299664
8 2 7 0 -0.0000087
8 2 7 1 0.0027933
8 2 7 2 -0.0000000
8 2 7 3 -0.0031738
8 2 7 4 0.0014462
8 2 7 5 -0.0012315
8 2 7 6 -0.0000000
8 2 7 7 -0.0210588
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0216886
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163784
8 2 8 7 -0.0000000
8 2 8 8 -0.0598994
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003337
8 3 2 1 0.0084926
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0001952
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0090691
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0004885
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0004216
8 3 6 1 0.0049247
8 3 6 2 -0.0000000
8 3 6 3 -0.0009382
8 3 6 4 0.0096538
8 3 6 5 -0.0048497
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0016526
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0001089
8 3 7 7 -0.0000000
8 3 8 0 -0.0000892
8 3 8 1 0.0137735
8 3 8 2 -0.0000000
8 3 8 3 0.0100528
8 3 8 4 -0.0090385
8 3 8 5 -0.0166390
8 3 8 6 0.0000000
8 3 8 7 0.0011063
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003305
8 4 2 1 0.0126008
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0025021
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0123825
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0065038
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005722
8 4 6 1 0.0090261
8 4 6 2 -0.0000000
8 4 6 3 0.0013426
8 4 6 4 0.0139536
8 4 6 5 -0.0097421
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0016971
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0010180
8 4 7 7 -0.0000000
8 4 8 0 0.0000880
8 4 8 1 -0.0056186
8 4 8 2 0.0000000
8 4 8 3 -0.0090385
8 4 8 4 0.0171915
8 4 8 5 0.0119982
8 4 8 6 -0.0000000
8 4 8 7 0.0012049
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004072
8 5 2 1 -0.0206200
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0043853
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0253813
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0049181
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0005892
8 5 6 1 -0.0158392
8 5 6 2 0.0000000
8 5 6 3 0.0000757
8 5 6 4 -0.0284587
8 5 6 5 0.0127508
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039513
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0012639
8 5 7 7 -0.0000000
8 5 8 0 0.0002126
8 5 8 1 -0.0256406
8 5 8 2 0.0000000
8 5 8 3 -0.0166390
8 5 8 4 0.0119982
8 5 8 5 0.0322935
8 5 8 6 -0.0000000
8 5 8 7 0.0007866
8 5 8 8 -0.0000000
8 6 0 0 -0.0006748
8 6 1 0 0.0002026
8 6 1 1 0.0054996
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131220
8 6 3 0 -0.0003260
8 6 3 1 -0.0082273
8 6 3 2 0.0000000
8 6 3 3 -0.0022253
8 6 4 0 -0.0002509
8 6 4 1 0.0194339
8 6 4 2 -0.0000000
8 6 4 3 0.0072544
8 6 4 4 0.0074352
8 6 5 0 0.0000962
8 6 5 1 0.0041911
8 6 5 2 0.0000000
8 6 5 3 0.0074703
8 6 5 4 -0.0201563
8 6 5 5 -0.0077256
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104867
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0156117
8 6 7 0 -0.0001241
8 6 7 1 0.0024355
8 6 7 2 -0.0000000
8 6 7 3 -0.0015709
8 6 7 4 0.0005298
8 6 7 5 -0.0032563
8 6 7 6 0.0000000
8 6 7 7 -0.0245967
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0163784
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148254
8 6 8 7 -0.0000000
8 6 8 8 -0.0423497
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002607
8 7 2 1 0.0032293
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0013485
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0020916
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0008657
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003326
8 7 6 1 0.0021179
8 7 6 2 -0.0000000
8 7 6 3 0.0003531
8 7 6 4 0.0025204
8 7 6 5 -0.0025673
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0037168
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039094
8 7 7 7 0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004415
8 7 8 2 -0.0000000
8 7 8 3 0.0011063
8 7 8 4 0.0012049
8 7 8 5 0.0007866
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245174
8 8 1 0 0.0029086
8 8 1 1 0.4381106
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3558335
8 8 3 0 0.0040260
8 8 3 1 0.0777624
8 8 3 2 -0.0000000
8 8 3 3 0.3366544
8 8 4 0 0.0006996
8 8 4 1 -0.0593304
8 8 4 2 0.0000000
8 8 4 3 -0.0891369
8 8 4 4 0.4474132
8 8 5 0 0.0069014
8 8 5 1 -0.0663095
8 8 5 2 0.0000000
8 8 5 3 -0.0764353
8 8 5 4 0.0738921
8 8 5 5 0.4627147
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511284
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3512904
8 8 7 0 -0.0014078
8 8 7 1 -0.0029320
8 8 7 2 -0.0000000
8 8 7 3 0.0299672
8 8 7 4 0.0006765
8 8 7 5 0.0115149
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0598994
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0423497
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028047
9 0 1 0 0.0001011
9 0 1 1 -0.0003636
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003652
9 0 3 0 -0.0001168
9 0 3 1 0.0001968
9 0 3 2 -0.0000000
9 0 3 3 -0.0004979
9 0 4 0 -0.0000827
9 0 4 1 0.0000230
9 0 4 2 0.0000000
9 0 4 3 -0.0002678
9 0 4 4 -0.0000894
9 0 5 0 0.0001043
9 0 5 1 -0.0004483
9 0 5 2 0.0000000
9 0 5 3 -0.0001580
9 0 5 4 0.0002189
9 0 5 5 -0.0004214
9 0 6 0 0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0002998
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004304
9 0 7 0 0.0001228
9 0 7 1 0.0000082
9 0 7 2 -0.0000000
9 0 7 3 0.0000023
9 0 7 4 -0.0000095
9 0 7 5 0.0000348
9 0 7 6 -0.0000000
9 0 7 7 0.0000328
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001455
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000805
9 0 8 7 -0.0000000
9 0 8 8 0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000156
9 0 9 2 0.0000000
9 0 9 3 -0.0000768
9 0 9 4 0.0001624
9 0 9 5 0.0001106
9 0 9 6 -0.0000000
9 0 9 7 -0.0000186
9 0 9 8 -0.0000000
9 0 9 9 0.0027318
9 1 0 0 -0.0047588
9 1 1 0 -0.0000907
9 1 1 1 -0.0027771
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040829
9 1 3 0 0.0000156
9 1 3 1 0.0022614
9 1 3 2 -0.0000000
9 1 3 3 -0.0019917
9 1 4 0 0.0000310
9 1 4 1 -0.0028887
9 1 4 2 0.0000000
9 1 4 3 -0.0026601
9 1 4 4 -0.0004974
9 1 5 0 -0.0001191
9 1 5 1 -0.0031347
9 1 5 2 0.0000000
9 1 5 3 -0.0020979
9 1 5 4 0.0041306
9 1 5 5 -0.0006899
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000242
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041434
9 1 7 0 0.0000767
9 1 7 1 -0.0003737
9 1 7 2 0.0000000
9 1 7 3 -0.0001437
9 1 7 4 0.0001942
9 1 7 5 0.0006734
9 1 7 6 -0.0000000
9 1 7 7 0.0009744
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0018201
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014579
9 1 8 7 -0.0000000
9 1 8 8 0.0031007
9 1 9 0 -0.0000156
9 1 9 1 0.0028727
9 1 9 2 -0.0000000
9 1 9 3 0.0030127
9 1 9 4 -0.0050750
9 1 9 5 -0.0051498
9 1 9 6 0.0000000
9 1 9 7 -0.0007271
9 1 9 8 -0.0000000
9 1 9 9 -0.0168597
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001390
9 2 2 1 -0.0021974
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006453
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0023001
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000466
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001835
9 2 6 1 -0.0009943
9 2 6 2 0.0000000
9 2 6 3 -0.0000274
9 2 6 4 -0.0025176
9 2 6 5 0.0011383
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003681
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000194
9 2 7 7 -0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018373
9 2 8 2 0.0000000
9 2 8 3 -0.0012006
9 2 8 4 0.0011495
9 2 8 5 0.0020986
9 2 8 6 -0.0000000
9 2 8 7 -0.0000251
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014164
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012583
9 2 9 7 0.0000000
9 2 9 8 -0.0042527
9 2 9 9 0.0000000
9 3 0 0 -0.0000823
9 3 1 0 0.0000547
9 3 1 1 0.0005192
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0005022
9 3 3 0 -0.0000474
9 3 3 1 0.0003782
9 3 3 2 -0.0000000
9 3 3 3 0.0005294
9 3 4 0 -0.0000368
9 3 4 1 -0.0011935
9 3 4 2 -0.0000000
9 3 4 3 -0.0007452
9 3 4 4 0.0008724
9 3 5 0 0.0000427
9 3 5 1 -0.0002869
9 3 5 2 0.0000000
9 3 5 3 -0.0007654
9 3 5 4 0.0009097
9 3 5 5 0.0004252
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003411
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0005776
9 3 7 0 -0.0000508
9 3 7 1 0.0000557
9 3 7 2 -0.0000000
9 3 7 3 0.0000326
9 3 7 4 -0.0000343
9 3 7 5 -0.0002433
9 3 7 6 0.0000000
9 3 7 7 -0.0020105
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0006293
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0004612
9 3 8 7 -0.0000000
9 3 8 8 -0.0026422
9 3 9 0 -0.0000768
9 3 9 1 0.0030127
9 3 9 2 -0.0000000
9 3 9 3 0.0044684
9 3 9 4 -0.0080945
9 3 9 5 -0.0069481
9 3 9 6 0.0000000
9 3 9 7 0.0005749
9 3 9 8 -0.0000000
9 3 9 9 -0.0655177
9 4 0 0 -0.0011564
9 4 1 0 0.0000122
9 4 1 1 -0.0014702
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011546
9 4 3 0 -0.0000659
9 4 3 1 -0.0002738
9 4 3 2 0.0000000
9 4 3 3 -0.0007731
9 4 4 0 -0.0000035
9 4 4 1 -0.0004958
9 4 4 2 -0.0000000
9 4 4 3 0.0002127
9 4 4 4 -0.0018146
9 4 5 0 -0.0000098
9 4 5 1 -0.0003441
9 4 5 2 0.0000000
9 4 5 3 -0.0005682
9 4 5 4 0.0009957
9 4 5 5 -0.0001350
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000394
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014278
9 4 7 0 -0.0000474
9 4 7 1 -0.0003637
9 4 7 2 -0.0000000
9 4 7 3 0.0008293
9 4 7 4 -0.0004184
9 4 7 5 -0.0000300
9 4 7 6 0.0000000
9 4 7 7 0.0056895
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029495
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024531
9 4 8 7 -0.0000000
9 4 8 8 0.0083011
9 4 9 0 0.0001624
9 4 9 1 -0.0050750
9 4 9 2 0.0000000
9 4 9 3 -0.0080945
9 4 9 4 0.0154992
9 4 9 5 0.0126639
9 4 9 6 -0.0000000
9 4 9 7 0.0004743
9 4 9 8 -0.0000000
9 4 9 9 0.1498619
9 5 0 0 -0.0031073
9 5 1 0 -0.0000949
9 5 1 1 -0.0028474
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000430
9 5 3 0 -0.0001162
9 5 3 1 -0.0016507
9 5 3 2 0.0000000
9 5 3 3 -0.0026833
9 5 4 0 -0.0000029
9 5 4 1 0.0034447
9 5 4 2 -0.0000000
9 5 4 3 0.0016818
9 5 4 4 -0.0023867
9 5 5 0 -0.0001844
9 5 5 1 -0.0003766
9 5 5 2 0.0000000
9 5 5 3 0.0010191
9 5 5 4 -0.0025449
9 5 5 5 -0.0035494
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017701
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0002675
9 5 7 0 0.0000410
9 5 7 1 0.0002274
9 5 7 2 -0.0000000
9 5 7 3 0.0003406
9 5 7 4 -0.0004598
9 5 7 5 -0.0004687
9 5 7 6 0.0000000
9 5 7 7 0.0008638
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0007609
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002344
9 5 8 7 -0.0000000
9 5 8 8 0.0030862
9 5 9 0 0.0001106
9 5 9 1 -0.0051498
9 5 9 2 0.0000000
9 5 9 3 -0.0069481
9 5 9 4 0.0126639
9 5 9 5 0.0113543
9 5 9 6 -0.0000000
9 5 9 7 0.0008909
9 5 9 8 -0.0000000
9 5 9 9 0.0931434
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000650
9 6 2 1 -0.0020840
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0005758
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0025551
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003848
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000910
9 6 6 1 -0.0014320
9 6 6 2 0.0000000
9 6 6 3 0.0000104
9 6 6 4 -0.0028472
9 6 6 5 0.0012156
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004174
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000424
9 6 7 7 -0.0000000
9 6 8 0 0.0000113
9 6 8 1 -0.0019090
9 6 8 2 0.0000000
9 6 8 3 -0.0012284
9 6 8 4 0.0009814
9 6 8 5 0.0023513
9 6 8 6 0.0000000
9 6 8 7 -0.0001142
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012583
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011408
9 6 9 7 -0.0000000
9 6 9 8 -0.0036543
9 6 9 9 -0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000859
9 7 1 1 -0.0008743
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0002526
9 7 3 0 0.0000331
9 7 3 1 0.0002375
9 7 3 2 -0.0000000
9 7 3 3 0.0003529
9 7 4 0 0.0000418
9 7 4 1 -0.0001739
9 7 4 2 -0.0000000
9 7 4 3 -0.0000947
9 7 4 4 -0.0003785
9 7 5 0 -0.0000839
9 7 5 1 0.0003441
9 7 5 2 -0.0000000
9 7 5 3 0.0001361
9 7 5 4 0.0004267
9 7 5 5 -0.0001059
9 7 6 0 -0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007378
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002433
9 7 7 0 0.0000535
9 7 7 1 0.0009374
9 7 7 2 -0.0000000
9 7 7 3 0.0008159
9 7 7 4 -0.0018742
9 7 7 5 -0.0013617
9 7 7 6 0.0000000
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002643
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003850
9 7 8 7 0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000186
9 7 9 1 -0.0007271
9 7 9 2 0.0000000
9 7 9 3 0.0005749
9 7 9 4 0.0004743
9 7 9 5 0.0008909
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001041
9 8 2 1 -0.0033085
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0000308
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0019949
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0016675
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001574
9 8 6 1 -0.0023961
9 8 6 2 0.0000000
9 8 6 3 -0.0006802
9 8 6 4 -0.0026120
9 8 6 5 0.0028280
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004572
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000707
9 8 7 7 -0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0001761
9 8 8 2 -0.0000000
9 8 8 3 0.0014305
9 8 8 4 -0.0042965
9 8 8 5 -0.0012370
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0042527
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036543
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035529
9 9 1 1 0.5005284
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3735574
9 9 3 0 0.0046999
9 9 3 1 0.1249886
9 9 3 2 -0.0000000
9 9 3 3 0.3945072
9 9 4 0 0.0012263
9 9 4 1 -0.1358110
9 9 4 2 0.0000000
9 9 4 3 -0.1612480
9 9 4 4 0.5614039
9 9 5 0 0.0084806
9 9 5 1 -0.1176022
9 9 5 2 0.0000000
9 9 5 3 -0.1395326
9 9 5 4 0.1809364
9 9 5 5 0.5808456
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0548489
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3620122
9 9 7 0 -0.0020409
9 9 7 1 -0.0108434
9 9 7 2 -0.0000000
9 9 7 3 0.0461849
9 9 7 4 -0.0055720
9 9 7 5 0.0169593
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1094933
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0889738
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027318
9 9 9 1 -0.0168597
9 9 9 2 0.0000000
9 9 9 3 -0.0655177
9 9 9 4 0.1498619
9 9 9 5 0.0931434
9 9 9 6 -0.0000000
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250978
10 0 1 0 -0.0010071
10 0 1 1 0.0027021
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012589
10 0 3 0 0.0009704
10 0 3 1 -0.0016043
10 0 3 2 0.0000000
10 0 3 3 0.0025231
10 0 4 0 0.0008398
10 0 4 1 -0.0008934
10 0 4 2 -0.0000000
10 0 4 3 0.0011950
10 0 4 4 0.0012142
10 0 5 0 -0.0013537
10 0 5 1 0.0021485
10 0 5 2 -0.0000000
10 0 5 3 -0.0009108
10 0 5 4 -0.0011592
10 0 5 5 0.0023453
10 0 6 0 -0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004618
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011037
10 0 7 0 -0.0027172
10 0 7 1 -0.0004114
10 0 7 2 0.0000000
10 0 7 3 0.0005303
10 0 7 4 0.0004356
10 0 7 5 -0.0007207
10 0 7 6 -0.0000000
10 0 7 7 -0.0012117
