NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.651159
ENERGIES
-10.947002
-0.917786
-0.524660
-0.314513
0.481434
0.666816
0.731437
849736.483742
965066.274442
996477.949190
1070620.572446
1118093.915713

OEI
-18.534021	
0.211056	-4.598740	
-0.000000	0.000000	-4.210076	
-0.195207	0.121217	0.000000	-4.281293	
8 0 8 7 0.0000301
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021460
8 1 2 1 0.0333215
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0101427
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0293083
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0050294
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026701
8 1 6 1 -0.0175159
8 1 6 2 -0.0000000
8 1 6 3 0.0007996
8 1 6 4 -0.0335212
8 1 6 5 -0.0248948
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0069022
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0010430
8 1 7 7 0.0000000
8 1 8 0 -0.0000501
8 1 8 1 0.0277753
8 1 8 2 0.0000000
8 1 8 3 0.0129270
8 1 8 4 -0.0088905
8 1 8 5 0.0258090
8 1 8 6 0.0000000
8 1 8 7 0.0003928
8 1 8 8 0.0000000
8 2 0 0 0.0339934
8 2 1 0 0.0001727
8 2 1 1 0.0167240
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0293669
8 2 3 0 0.0002998
8 2 3 1 -0.0126304
8 2 3 2 -0.0000000
8 2 3 3 0.0153960
8 2 4 0 0.0000966
8 2 4 1 0.0205783
8 2 4 2 0.0000000
8 2 4 3 0.0138983
8 2 4 4 0.0062625
8 2 5 0 -0.0003454
8 2 5 1 -0.0168005
8 2 5 2 -0.0000000
8 2 5 3 -0.0120882
8 2 5 4 0.0222999
8 2 5 5 0.0113521
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0028091
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0291026
8 2 7 0 0.0000047
8 2 7 1 -0.0024983
8 2 7 2 -0.0000000
8 2 7 3 0.0033251
8 2 7 4 -0.0011505
8 2 7 5 -0.0012446
8 2 7 6 -0.0000000
8 2 7 7 -0.0200689
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0203826
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0165985
8 2 8 7 -0.0000000
8 2 8 8 -0.0581765
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002097
8 3 2 1 0.0055979
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002151
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0064317
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0001963
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002282
8 3 6 1 -0.0035289
8 3 6 2 -0.0000000
8 3 6 3 0.0016621
8 3 6 4 -0.0065771
8 3 6 5 -0.0040394
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0011587
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000481
8 3 7 7 0.0000000
8 3 8 0 -0.0000890
8 3 8 1 0.0129270
8 3 8 2 -0.0000000
8 3 8 3 0.0091277
8 3 8 4 -0.0108106
8 3 8 5 0.0142315
8 3 8 6 0.0000000
8 3 8 7 -0.0010795
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003267
8 4 2 1 0.0098925
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030366
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0083307
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0066067
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005200
8 4 6 1 -0.0075169
8 4 6 2 -0.0000000
8 4 6 3 -0.0002406
8 4 6 4 -0.0100294
8 4 6 5 -0.0100119
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013380
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0011414
8 4 7 7 0.0000000
8 4 8 0 0.0001111
8 4 8 1 -0.0088905
8 4 8 2 -0.0000000
8 4 8 3 -0.0108106
8 4 8 4 0.0194575
8 4 8 5 -0.0128156
8 4 8 6 -0.0000000
8 4 8 7 -0.0013427
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004809
8 5 2 1 0.0209954
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0071044
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0248236
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0085326
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006537
8 5 6 1 -0.0174326
8 5 6 2 -0.0000000
8 5 6 3 0.0026187
8 5 6 4 -0.0292684
8 5 6 5 -0.0183235
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0041323
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0012776
8 5 7 7 -0.0000000
8 5 8 0 -0.0002009
8 5 8 1 0.0258090
8 5 8 2 0.0000000
8 5 8 3 0.0142315
8 5 8 4 -0.0128156
8 5 8 5 0.0294050
8 5 8 6 0.0000000
8 5 8 7 0.0006058
8 5 8 8 -0.0000000
8 6 0 0 -0.0006707
8 6 1 0 -0.0001931
8 6 1 1 -0.0047592
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134693
8 6 3 0 0.0003115
8 6 3 1 0.0100250
8 6 3 2 0.0000000
8 6 3 3 0.0010849
8 6 4 0 0.0002450
8 6 4 1 -0.0206342
8 6 4 2 0.0000000
8 6 4 3 -0.0070503
8 6 4 4 -0.0031786
8 6 5 0 0.0001461
8 6 5 1 0.0029515
8 6 5 2 0.0000000
8 6 5 3 0.0077819
8 6 5 4 -0.0221709
8 6 5 5 0.0018966
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0102522
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0176027
8 6 7 0 -0.0001250
8 6 7 1 0.0024335
8 6 7 2 -0.0000000
8 6 7 3 -0.0018851
8 6 7 4 0.0000898
8 6 7 5 0.0033336
8 6 7 6 0.0000000
8 6 7 7 0.0254108
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165985
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0161315
8 6 8 7 0.0000000
8 6 8 8 0.0446870
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002731
8 7 2 1 -0.0030366
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0016302
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018378
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0010093
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003220
8 7 6 1 0.0022213
8 7 6 2 0.0000000
8 7 6 3 0.0000353
8 7 6 4 0.0022638
8 7 6 5 0.0029306
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0035592
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040535
8 7 7 7 -0.0000000
8 7 8 0 0.0000301
8 7 8 1 0.0003928
8 7 8 2 -0.0000000
8 7 8 3 -0.0010795
8 7 8 4 -0.0013427
8 7 8 5 0.0006058
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245189
8 8 1 0 0.0031283
8 8 1 1 0.4477893
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3517829
8 8 3 0 0.0038587
8 8 3 1 0.0748585
8 8 3 2 0.0000000
8 8 3 3 0.3350998
8 8 4 0 0.0018126
8 8 4 1 -0.0697595
8 8 4 2 -0.0000000
8 8 4 3 -0.0984467
8 8 4 4 0.4569779
8 8 5 0 -0.0066833
8 8 5 1 0.0631770
8 8 5 2 0.0000000
8 8 5 3 0.0624631
8 8 5 4 -0.0713829
8 8 5 5 0.4450246
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511479
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3553410
8 8 7 0 0.0014003
8 8 7 1 0.0012504
8 8 7 2 -0.0000000
8 8 7 3 -0.0301095
8 8 7 4 -0.0035074
8 8 7 5 0.0109204
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0581765
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0446870
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028043
9 0 1 0 0.0000953
9 0 1 1 -0.0003433
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003887
9 0 3 0 -0.0001172
9 0 3 1 0.0001870
9 0 3 2 -0.0000000
9 0 3 3 -0.0004961
9 0 4 0 -0.0000721
9 0 4 1 -0.0000473
9 0 4 2 -0.0000000
9 0 4 3 -0.0002993
9 0 4 4 -0.0000643
9 0 5 0 -0.0001158
9 0 5 1 0.0004580
9 0 5 2 0.0000000
9 0 5 3 0.0001031
9 0 5 4 -0.0001615
9 0 5 5 -0.0004675
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004063
9 0 7 0 -0.0001227
9 0 7 1 -0.0000085
9 0 7 2 0.0000000
9 0 7 3 -0.0000026
9 0 7 4 0.0000047
9 0 7 5 0.0000355
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001420
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000861
9 0 8 7 0.0000000
9 0 8 8 0.0004256
9 0 9 0 0.0000059
9 0 9 1 -0.0000217
9 0 9 2 -0.0000000
9 0 9 3 -0.0000822
9 0 9 4 0.0001720
9 0 9 5 -0.0000892
9 0 9 6 -0.0000000
9 0 9 7 0.0000183
9 0 9 8 -0.0000000
9 0 9 9 0.0027303
9 1 0 0 -0.0047465
9 1 1 0 -0.0000874
9 1 1 1 -0.0024088
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040872
9 1 3 0 0.0000164
9 1 3 1 0.0024495
9 1 3 2 0.0000000
9 1 3 3 -0.0020119
9 1 4 0 0.0000130
9 1 4 1 -0.0034090
9 1 4 2 -0.0000000
9 1 4 3 -0.0027984
9 1 4 4 0.0003355
9 1 5 0 0.0001192
9 1 5 1 0.0028940
9 1 5 2 0.0000000
9 1 5 3 0.0017718
9 1 5 4 -0.0039206
9 1 5 5 -0.0016970
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000374
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041541
9 1 7 0 -0.0000744
9 1 7 1 0.0003744
9 1 7 2 0.0000000
9 1 7 3 0.0001342
9 1 7 4 -0.0002719
9 1 7 5 0.0006294
9 1 7 6 0.0000000
9 1 7 7 0.0007928
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0016905
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014683
9 1 8 7 -0.0000000
9 1 8 8 0.0028521
9 1 9 0 -0.0000217
9 1 9 1 0.0033316
9 1 9 2 0.0000000
9 1 9 3 0.0033771
9 1 9 4 -0.0062067
9 1 9 5 0.0049136
9 1 9 6 0.0000000
9 1 9 7 0.0006984
9 1 9 8 0.0000000
9 1 9 9 -0.0221640
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001431
9 2 2 1 -0.0020110
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008319
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020853
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001709
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001742
9 2 6 1 0.0009863
9 2 6 2 0.0000000
9 2 6 3 -0.0001749
9 2 6 4 0.0023285
9 2 6 5 0.0014087
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003517
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000038
9 2 7 7 -0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0018320
9 2 8 2 -0.0000000
9 2 8 3 -0.0010843
9 2 8 4 0.0012977
9 2 8 5 -0.0018587
9 2 8 6 -0.0000000
9 2 8 7 0.0000205
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013164
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012652
9 2 9 7 -0.0000000
9 2 9 8 -0.0041048
9 2 9 9 -0.0000000
9 3 0 0 0.0002147
9 3 1 0 0.0000562
9 3 1 1 0.0007709
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001940
9 3 3 0 -0.0000470
9 3 3 1 0.0002951
9 3 3 2 0.0000000
9 3 3 3 0.0006664
9 3 4 0 -0.0000330
9 3 4 1 -0.0010100
9 3 4 2 0.0000000
9 3 4 3 -0.0006194
9 3 4 4 0.0010359
9 3 5 0 -0.0000533
9 3 5 1 0.0000069
9 3 5 2 0.0000000
9 3 5 3 0.0005574
9 3 5 4 -0.0005086
9 3 5 5 0.0003051
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003205
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003021
9 3 7 0 0.0000526
9 3 7 1 -0.0000949
9 3 7 2 -0.0000000
9 3 7 3 0.0000005
9 3 7 4 0.0000658
9 3 7 5 -0.0002765
9 3 7 6 -0.0000000
9 3 7 7 -0.0023110
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0008313
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0006846
9 3 8 7 0.0000000
9 3 8 8 -0.0031620
9 3 9 0 -0.0000822
9 3 9 1 0.0033771
9 3 9 2 0.0000000
9 3 9 3 0.0047453
9 3 9 4 -0.0090266
9 3 9 5 0.0060216
9 3 9 6 0.0000000
9 3 9 7 -0.0005994
9 3 9 8 0.0000000
9 3 9 9 -0.0704819
9 4 0 0 -0.0016067
9 4 1 0 -0.0000036
9 4 1 1 -0.0018849
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0012243
9 4 3 0 -0.0000823
9 4 3 1 -0.0004143
9 4 3 2 0.0000000
9 4 3 3 -0.0011131
9 4 4 0 -0.0000132
9 4 4 1 -0.0001674
9 4 4 2 0.0000000
9 4 4 3 0.0003584
9 4 4 4 -0.0018365
9 4 5 0 0.0000314
9 4 5 1 0.0004445
9 4 5 2 0.0000000
9 4 5 3 0.0005360
9 4 5 4 -0.0008644
9 4 5 5 -0.0007944
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0001898
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014279
9 4 7 0 0.0000428
9 4 7 1 0.0002765
9 4 7 2 -0.0000000
9 4 7 3 -0.0009036
9 4 7 4 0.0004478
9 4 7 5 -0.0000437
9 4 7 6 -0.0000000
9 4 7 7 0.0056676
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029112
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025703
9 4 8 7 0.0000000
9 4 8 8 0.0085410
9 4 9 0 0.0001720
9 4 9 1 -0.0062067
9 4 9 2 -0.0000000
9 4 9 3 -0.0090266
9 4 9 4 0.0178404
9 4 9 5 -0.0114975
9 4 9 6 -0.0000000
9 4 9 7 -0.0006069
9 4 9 8 0.0000000
9 4 9 9 0.1576966
9 5 0 0 0.0029140
9 5 1 0 0.0001023
9 5 1 1 0.0028944
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000120
9 5 3 0 0.0001010
9 5 3 1 0.0017743
9 5 3 2 0.0000000
9 5 3 3 0.0024913
9 5 4 0 0.0000317
9 5 4 1 -0.0034405
9 5 4 2 -0.0000000
9 5 4 3 -0.0015487
9 5 4 4 0.0026441
9 5 5 0 -0.0001781
9 5 5 1 -0.0006734
9 5 5 2 -0.0000000
9 5 5 3 0.0010350
9 5 5 4 -0.0027597
9 5 5 5 0.0027966
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017450
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0006110
9 5 7 0 0.0000474
9 5 7 1 0.0002901
9 5 7 2 0.0000000
9 5 7 3 0.0002262
9 5 7 4 -0.0004446
9 5 7 5 0.0004054
9 5 7 6 0.0000000
9 5 7 7 -0.0001268
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0003707
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0000755
9 5 8 7 0.0000000
9 5 8 8 -0.0019867
9 5 9 0 -0.0000892
9 5 9 1 0.0049136
9 5 9 2 0.0000000
9 5 9 3 0.0060216
9 5 9 4 -0.0114975
9 5 9 5 0.0082773
9 5 9 6 0.0000000
9 5 9 7 0.0008140
9 5 9 8 -0.0000000
9 5 9 9 -0.0733754
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000741
9 6 2 1 0.0020414
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0008338
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024493
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0006611
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000953
9 6 6 1 -0.0015115
9 6 6 2 0.0000000
9 6 6 3 0.0002678
9 6 6 4 -0.0028603
9 6 6 5 -0.0016696
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004330
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000260
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0020567
9 6 8 2 0.0000000
9 6 8 3 0.0011885
9 6 8 4 -0.0012643
9 6 8 5 0.0022968
9 6 8 6 0.0000000
9 6 8 7 -0.0001151
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012652
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012407
9 6 9 7 0.0000000
9 6 9 8 0.0038198
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000843
9 7 1 1 0.0008386
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0001943
9 7 3 0 -0.0000351
9 7 3 1 -0.0003161
9 7 3 2 -0.0000000
9 7 3 3 -0.0003300
9 7 4 0 -0.0000308
9 7 4 1 0.0001225
9 7 4 2 0.0000000
9 7 4 3 0.0000329
9 7 4 4 0.0002687
9 7 5 0 -0.0000890
9 7 5 1 0.0003641
9 7 5 2 0.0000000
9 7 5 3 0.0000986
9 7 5 4 0.0004580
9 7 5 5 0.0002285
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007358
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003017
9 7 7 0 0.0000534
9 7 7 1 0.0010021
9 7 7 2 0.0000000
9 7 7 3 0.0008357
9 7 7 4 -0.0019917
9 7 7 5 0.0011144
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002489
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003952
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000183
9 7 9 1 0.0006984
9 7 9 2 -0.0000000
9 7 9 3 -0.0005994
9 7 9 4 -0.0006069
9 7 9 5 0.0008140
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001100
9 8 2 1 -0.0031773
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0003352
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016920
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0017978
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001532
9 8 6 1 0.0025217
9 8 6 2 0.0000000
9 8 6 3 0.0003913
9 8 6 4 0.0023312
9 8 6 5 0.0032377
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004597
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000525
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0003060
9 8 8 2 0.0000000
9 8 8 3 0.0016021
9 8 8 4 -0.0043532
9 8 8 5 0.0006762
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041048
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0038198
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431399
9 9 1 0 0.0038045
9 9 1 1 0.5172388
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3692016
9 9 3 0 0.0044802
9 9 3 1 0.1254544
9 9 3 2 0.0000000
9 9 3 3 0.3929395
9 9 4 0 0.0025809
9 9 4 1 -0.1550850
9 9 4 2 -0.0000000
9 9 4 3 -0.1752189
9 9 4 4 0.5905266
9 9 5 0 -0.0081682
9 9 5 1 0.1085595
9 9 5 2 0.0000000
9 9 5 3 0.1172535
9 9 5 4 -0.1736435
9 9 5 5 0.5365788
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0551336
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3663680
9 9 7 0 0.0020290
9 9 7 1 0.0081620
9 9 7 2 -0.0000000
9 9 7 3 -0.0470529
9 9 7 4 0.0013075
9 9 7 5 0.0169421
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1058865
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0932372
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027303
9 9 9 1 -0.0221640
9 9 9 2 -0.0000000
9 9 9 3 -0.0704819
9 9 9 4 0.1576966
9 9 9 5 -0.0733754
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993860
10 0 0 0 0.0250956
10 0 1 0 -0.0009620
10 0 1 1 0.0025458
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012933
10 0 3 0 0.0009711
10 0 3 1 -0.0015652
10 0 3 2 0.0000000
10 0 3 3 0.0025713
10 0 4 0 0.0006834
10 0 4 1 -0.0005932
10 0 4 2 0.0000000
10 0 4 3 0.0011358
10 0 4 4 0.0010117
10 0 5 0 0.0014650
10 0 5 1 -0.0022167
10 0 5 2 0.0000000
10 0 5 3 0.0011362
10 0 5 4 0.0010061
10 0 5 5 0.0026455
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004545
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010660
10 0 7 0 0.0027167
10 0 7 1 0.0003878
10 0 7 2 -0.0000000
10 0 7 3 -0.0005264
10 0 7 4 -0.0003543
10 0 7 5 -0.0007784
10 0 7 6 -0.0000000
10 0 7 7 -0.0012112
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003451
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
