NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.208603
ENERGIES
-10.840489
-0.498763
-0.437496
-0.244746
0.576847
0.791756
0.904303
849736.572084
965066.576328
996478.287934
1070621.185787
1118093.700116

OEI
-18.399053	
0.271617	-4.298861	
0.000000	-0.000000	-3.758456	
-0.104587	0.149040	0.000000	-4.081883	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0013331
8 1 2 1 0.0113833
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0047397
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0077827
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0029048
8 1 5 1 0.0146142
8 1 5 2 0.0000000
8 1 5 3 0.0016402
8 1 5 4 -0.0086437
8 1 5 5 0.0000000
8 1 6 0 0.0000000
8 1 6 1 0.0000000
8 1 6 2 -0.0068322
8 1 6 3 0.0000000
8 1 6 4 -0.0000000
8 1 6 5 -0.0094927
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0056537
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0015550
8 1 7 6 0.0000000
8 1 7 7 0.0000000
8 1 8 0 0.0000050
8 1 8 1 0.0215082
8 1 8 2 0.0000000
8 1 8 3 0.0127257
8 1 8 4 0.0007071
8 1 8 5 -0.0000000
8 1 8 6 0.0257897
8 1 8 7 -0.0007367
8 1 8 8 0.0000000
8 2 0 0 0.0194172
8 2 1 0 -0.0001177
8 2 1 1 0.0057807
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0152049
8 2 3 0 0.0002122
8 2 3 1 -0.0052810
8 2 3 2 -0.0000000
8 2 3 3 0.0097843
8 2 4 0 0.0001500
8 2 4 1 -0.0000771
8 2 4 2 0.0000000
8 2 4 3 0.0002084
8 2 4 4 0.0136093
8 2 5 0 0.0000000
8 2 5 1 0.0000000
8 2 5 2 0.0022637
8 2 5 3 0.0000000
8 2 5 4 -0.0000000
8 2 5 5 0.0161248
8 2 6 0 0.0000115
8 2 6 1 -0.0139325
8 2 6 2 -0.0000000
8 2 6 3 -0.0092021
8 2 6 4 0.0000518
8 2 6 5 0.0000000
8 2 6 6 -0.0066369
8 2 7 0 0.0001633
8 2 7 1 0.0009856
8 2 7 2 0.0000000
8 2 7 3 -0.0017770
8 2 7 4 -0.0010096
8 2 7 5 0.0000000
8 2 7 6 -0.0012392
8 2 7 7 -0.0077149
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0042170
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0033865
8 2 8 6 0.0000000
8 2 8 7 -0.0000000
8 2 8 8 -0.0294928
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003887
8 3 2 1 0.0037875
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0001856
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0023457
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0008357
8 3 5 1 0.0052578
8 3 5 2 0.0000000
8 3 5 3 0.0019988
8 3 5 4 -0.0020489
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 -0.0000000
8 3 6 2 -0.0031875
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 -0.0036176
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0017408
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0008102
8 3 7 6 -0.0000000
8 3 7 7 -0.0000000
8 3 8 0 -0.0000460
8 3 8 1 0.0127257
8 3 8 2 0.0000000
8 3 8 3 0.0083789
8 3 8 4 0.0002822
8 3 8 5 -0.0000000
8 3 8 6 0.0173410
8 3 8 7 0.0012075
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0000034
8 4 2 1 0.0013987
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0014833
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0035887
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0001213
8 4 5 1 0.0005563
8 4 5 2 0.0000000
8 4 5 3 0.0009294
8 4 5 4 -0.0028376
8 4 5 5 0.0000000
8 4 6 0 -0.0000000
8 4 6 1 -0.0000000
8 4 6 2 -0.0002682
8 4 6 3 -0.0000000
8 4 6 4 -0.0000000
8 4 6 5 -0.0006664
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0013316
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0003057
8 4 7 6 -0.0000000
8 4 7 7 -0.0000000
8 4 8 0 0.0000016
8 4 8 1 0.0007071
8 4 8 2 0.0000000
8 4 8 3 0.0002822
8 4 8 4 0.0002246
8 4 8 5 0.0000000
8 4 8 6 0.0002920
8 4 8 7 0.0003280
8 4 8 8 -0.0000000
8 5 0 0 0.0262805
8 5 1 0 0.0002650
8 5 1 1 0.0165027
8 5 2 0 -0.0000000
8 5 2 1 0.0000000
8 5 2 2 0.0120659
8 5 3 0 0.0003095
8 5 3 1 -0.0026056
8 5 3 2 -0.0000000
8 5 3 3 0.0136075
8 5 4 0 0.0006258
8 5 4 1 -0.0012497
8 5 4 2 -0.0000000
8 5 4 3 0.0026724
8 5 4 4 0.0091245
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0074648
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0175673
8 5 6 0 -0.0004229
8 5 6 1 -0.0126003
8 5 6 2 -0.0000000
8 5 6 3 -0.0060763
8 5 6 4 -0.0001200
8 5 6 5 0.0000000
8 5 6 6 0.0046373
8 5 7 0 -0.0001245
8 5 7 1 0.0006062
8 5 7 2 -0.0000000
8 5 7 3 0.0002802
8 5 7 4 -0.0020321
8 5 7 5 0.0000000
8 5 7 6 -0.0003035
8 5 7 7 -0.0021904
8 5 8 0 0.0000000
8 5 8 1 -0.0000000
8 5 8 2 0.0033865
8 5 8 3 -0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0034051
8 5 8 6 -0.0000000
8 5 8 7 0.0000000
8 5 8 8 -0.0175181
8 6 0 0 0.0000000
8 6 1 0 0.0000000
8 6 1 1 0.0000000
8 6 2 0 0.0001510
8 6 2 1 0.0037195
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 0.0000000
8 6 3 2 -0.0022856
8 6 3 3 0.0000000
8 6 4 0 0.0000000
8 6 4 1 0.0000000
8 6 4 2 0.0045177
8 6 4 3 0.0000000
8 6 4 4 -0.0000000
8 6 5 0 0.0004121
8 6 5 1 0.0049267
8 6 5 2 0.0000000
8 6 5 3 0.0014955
8 6 5 4 -0.0036109
8 6 5 5 0.0000000
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0038336
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0032219
8 6 6 6 0.0000000
8 6 7 0 -0.0000000
8 6 7 1 -0.0000000
8 6 7 2 0.0020825
8 6 7 3 0.0000000
8 6 7 4 -0.0000000
8 6 7 5 0.0004221
8 6 7 6 -0.0000000
8 6 7 7 -0.0000000
8 6 8 0 -0.0002017
8 6 8 1 0.0257897
8 6 8 2 0.0000000
8 6 8 3 0.0173410
8 6 8 4 0.0002920
8 6 8 5 -0.0000000
8 6 8 6 0.0416657
8 6 8 7 -0.0010727
8 6 8 8 -0.0000000
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0001996
8 7 2 1 0.0010994
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0010759
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0004724
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0003983
8 7 5 1 0.0016103
8 7 5 2 0.0000000
8 7 5 3 -0.0002939
8 7 5 4 -0.0009578
8 7 5 5 0.0000000
8 7 6 0 0.0000000
8 7 6 1 0.0000000
8 7 6 2 -0.0005183
8 7 6 3 -0.0000000
8 7 6 4 -0.0000000
8 7 6 5 -0.0007373
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0010908
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0011599
8 7 7 6 -0.0000000
8 7 7 7 -0.0000000
8 7 8 0 -0.0000280
8 7 8 1 -0.0007367
8 7 8 2 -0.0000000
8 7 8 3 0.0012075
8 7 8 4 0.0003280
8 7 8 5 0.0000000
8 7 8 6 -0.0010727
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244157
8 8 1 0 0.0029873
8 8 1 1 0.4389100
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2655385
8 8 3 0 0.0038394
8 8 3 1 0.0882377
8 8 3 2 0.0000000
8 8 3 3 0.3232644
8 8 4 0 0.0041345
8 8 4 1 -0.0025057
8 8 4 2 0.0000000
8 8 4 3 0.0069455
8 8 4 4 0.2380174
8 8 5 0 -0.0000000
8 8 5 1 -0.0000000
8 8 5 2 0.0446884
8 8 5 3 -0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2898236
8 8 6 0 -0.0059123
8 8 6 1 0.0971945
8 8 6 2 0.0000000
8 8 6 3 0.0875329
8 8 6 4 -0.0002130
8 8 6 5 -0.0000000
8 8 6 6 0.5348444
8 8 7 0 -0.0013684
8 8 7 1 -0.0047014
8 8 7 2 -0.0000000
8 8 7 3 0.0325767
8 8 7 4 -0.0038924
8 8 7 5 0.0000000
8 8 7 6 -0.0081555
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0294928
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0175181
8 8 8 6 -0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027895
9 0 1 0 -0.0001220
9 0 1 1 0.0004621
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003375
9 0 3 0 0.0000547
9 0 3 1 -0.0001898
9 0 3 2 -0.0000000
9 0 3 3 0.0004733
9 0 4 0 0.0002066
9 0 4 1 -0.0000695
9 0 4 2 0.0000000
9 0 4 3 0.0001406
9 0 4 4 0.0003353
9 0 5 0 -0.0000000
9 0 5 1 0.0000000
9 0 5 2 0.0002277
9 0 5 3 0.0000000
9 0 5 4 0.0000000
9 0 5 5 0.0005817
9 0 6 0 0.0000906
9 0 6 1 -0.0004762
9 0 6 2 -0.0000000
9 0 6 3 -0.0002282
9 0 6 4 -0.0000125
9 0 6 5 0.0000000
9 0 6 6 0.0001379
9 0 7 0 -0.0001214
9 0 7 1 -0.0000157
9 0 7 2 -0.0000000
9 0 7 3 0.0000169
9 0 7 4 -0.0000853
9 0 7 5 0.0000000
9 0 7 6 0.0000201
9 0 7 7 -0.0000577
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0000720
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000694
9 0 8 6 0.0000000
9 0 8 7 0.0000000
9 0 8 8 -0.0004526
9 0 9 0 0.0000067
9 0 9 1 -0.0000511
9 0 9 2 -0.0000000
9 0 9 3 -0.0000641
9 0 9 4 0.0000079
9 0 9 5 0.0000000
9 0 9 6 -0.0002076
9 0 9 7 -0.0000201
9 0 9 8 0.0000000
9 0 9 9 -0.0031116
9 1 0 0 0.0045854
9 1 1 0 0.0001257
9 1 1 1 0.0023131
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0025217
9 1 3 0 -0.0000322
9 1 3 1 -0.0018616
9 1 3 2 -0.0000000
9 1 3 3 0.0021791
9 1 4 0 0.0001028
9 1 4 1 -0.0001910
9 1 4 2 0.0000000
9 1 4 3 0.0005192
9 1 4 4 0.0021610
9 1 5 0 -0.0000000
9 1 5 1 0.0000000
9 1 5 2 0.0010472
9 1 5 3 0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0033819
9 1 6 0 -0.0000898
9 1 6 1 -0.0043237
9 1 6 2 -0.0000000
9 1 6 3 -0.0022422
9 1 6 4 0.0000074
9 1 6 5 0.0000000
9 1 6 6 -0.0021481
9 1 7 0 -0.0000892
9 1 7 1 0.0002141
9 1 7 2 0.0000000
9 1 7 3 0.0003286
9 1 7 4 -0.0002316
9 1 7 5 -0.0000000
9 1 7 6 0.0006856
9 1 7 7 0.0002673
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0004552
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0004425
9 1 8 6 -0.0000000
9 1 8 7 0.0000000
9 1 8 8 -0.0013759
9 1 9 0 -0.0000511
9 1 9 1 0.0041485
9 1 9 2 0.0000000
9 1 9 3 0.0030726
9 1 9 4 -0.0001802
9 1 9 5 -0.0000000
9 1 9 6 0.0093071
9 1 9 7 -0.0007800
9 1 9 8 0.0000000
9 1 9 9 0.0408374
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0000370
9 2 2 1 0.0002392
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0000212
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0000088
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000738
9 2 5 1 0.0003757
9 2 5 2 0.0000000
9 2 5 3 -0.0000477
9 2 5 4 -0.0000224
9 2 5 5 0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 -0.0002371
9 2 6 3 -0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0002758
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0000255
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000378
9 2 7 6 0.0000000
9 2 7 7 0.0000000
9 2 8 0 0.0000011
9 2 8 1 0.0005441
9 2 8 2 0.0000000
9 2 8 3 0.0003321
9 2 8 4 -0.0000013
9 2 8 5 -0.0000000
9 2 8 6 0.0007517
9 2 8 7 -0.0000536
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002037
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0001721
9 2 9 6 0.0000000
9 2 9 7 -0.0000000
9 2 9 8 -0.0016602
9 2 9 9 0.0000000
9 3 0 0 0.0007022
9 3 1 0 -0.0000368
9 3 1 1 -0.0002782
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0008506
9 3 3 0 0.0000605
9 3 3 1 -0.0003512
9 3 3 2 -0.0000000
9 3 3 3 0.0001739
9 3 4 0 -0.0000052
9 3 4 1 0.0000776
9 3 4 2 0.0000000
9 3 4 3 -0.0000876
9 3 4 4 0.0007864
9 3 5 0 0.0000000
9 3 5 1 0.0000000
9 3 5 2 -0.0000131
9 3 5 3 0.0000000
9 3 5 4 -0.0000000
9 3 5 5 0.0007235
9 3 6 0 -0.0000014
9 3 6 1 -0.0012346
9 3 6 2 -0.0000000
9 3 6 3 -0.0010557
9 3 6 4 0.0000010
9 3 6 5 0.0000000
9 3 6 6 -0.0012026
9 3 7 0 0.0000418
9 3 7 1 0.0000004
9 3 7 2 0.0000000
9 3 7 3 -0.0000628
9 3 7 4 -0.0000560
9 3 7 5 0.0000000
9 3 7 6 -0.0002550
9 3 7 7 0.0012818
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0000537
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000605
9 3 8 6 0.0000000
9 3 8 7 -0.0000000
9 3 8 8 0.0013565
9 3 9 0 -0.0000641
9 3 9 1 0.0030726
9 3 9 2 0.0000000
9 3 9 3 0.0025799
9 3 9 4 -0.0001487
9 3 9 5 -0.0000000
9 3 9 6 0.0075718
9 3 9 7 0.0005952
9 3 9 8 -0.0000000
9 3 9 9 0.0451926
9 4 0 0 0.0008072
9 4 1 0 -0.0000517
9 4 1 1 0.0000518
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0001744
9 4 3 0 0.0000218
9 4 3 1 -0.0000633
9 4 3 2 -0.0000000
9 4 3 3 0.0001679
9 4 4 0 0.0000136
9 4 4 1 0.0000014
9 4 4 2 0.0000000
9 4 4 3 0.0001017
9 4 4 4 0.0002026
9 4 5 0 0.0000000
9 4 5 1 0.0000000
9 4 5 2 0.0001318
9 4 5 3 0.0000000
9 4 5 4 -0.0000000
9 4 5 5 0.0002113
9 4 6 0 0.0000394
9 4 6 1 -0.0002881
9 4 6 2 -0.0000000
9 4 6 3 -0.0002641
9 4 6 4 -0.0000479
9 4 6 5 -0.0000000
9 4 6 6 -0.0002172
9 4 7 0 0.0000203
9 4 7 1 -0.0000006
9 4 7 2 0.0000000
9 4 7 3 -0.0000973
9 4 7 4 -0.0001495
9 4 7 5 0.0000000
9 4 7 6 -0.0000748
9 4 7 7 -0.0001954
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0000940
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000765
9 4 8 6 0.0000000
9 4 8 7 0.0000000
9 4 8 8 -0.0006232
9 4 9 0 0.0000079
9 4 9 1 -0.0001802
9 4 9 2 0.0000000
9 4 9 3 -0.0001487
9 4 9 4 0.0000241
9 4 9 5 0.0000000
9 4 9 6 -0.0005438
9 4 9 7 0.0002001
9 4 9 8 -0.0000000
9 4 9 9 -0.0069055
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 0.0000724
9 5 2 1 0.0004499
9 5 2 2 0.0000000
9 5 3 0 0.0000000
9 5 3 1 0.0000000
9 5 3 2 -0.0002382
9 5 3 3 0.0000000
9 5 4 0 0.0000000
9 5 4 1 0.0000000
9 5 4 2 0.0002643
9 5 4 3 0.0000000
9 5 4 4 -0.0000000
9 5 5 0 0.0001571
9 5 5 1 0.0006329
9 5 5 2 0.0000000
9 5 5 3 -0.0000268
9 5 5 4 -0.0003458
9 5 5 5 0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0002910
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0004531
9 5 6 6 0.0000000
9 5 7 0 -0.0000000
9 5 7 1 -0.0000000
9 5 7 2 0.0001831
9 5 7 3 -0.0000000
9 5 7 4 0.0000000
9 5 7 5 0.0000158
9 5 7 6 -0.0000000
9 5 7 7 -0.0000000
9 5 8 0 0.0000036
9 5 8 1 0.0006005
9 5 8 2 0.0000000
9 5 8 3 0.0003399
9 5 8 4 0.0000048
9 5 8 5 -0.0000000
9 5 8 6 0.0007049
9 5 8 7 0.0000285
9 5 8 8 -0.0000000
9 5 9 0 0.0000000
9 5 9 1 -0.0000000
9 5 9 2 0.0001721
9 5 9 3 -0.0000000
9 5 9 4 0.0000000
9 5 9 5 0.0001496
9 5 9 6 -0.0000000
9 5 9 7 0.0000000
9 5 9 8 -0.0013730
9 5 9 9 -0.0000000
9 6 0 0 -0.0033029
9 6 1 0 -0.0000896
9 6 1 1 -0.0044187
9 6 2 0 0.0000000
9 6 2 1 -0.0000000
9 6 2 2 -0.0009358
9 6 3 0 -0.0001110
9 6 3 1 -0.0017923
9 6 3 2 -0.0000000
9 6 3 3 -0.0026336
9 6 4 0 -0.0001270
9 6 4 1 0.0001683
9 6 4 2 -0.0000000
9 6 4 3 -0.0002282
9 6 4 4 -0.0008228
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006905
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0016847
9 6 6 0 0.0001484
9 6 6 1 -0.0011870
9 6 6 2 -0.0000000
9 6 6 3 -0.0011162
9 6 6 4 0.0000689
9 6 6 5 0.0000000
9 6 6 6 -0.0049869
9 6 7 0 0.0000215
9 6 7 1 0.0001220
9 6 7 2 0.0000000
9 6 7 3 0.0004666
9 6 7 4 0.0003141
9 6 7 5 -0.0000000
9 6 7 6 0.0006992
9 6 7 7 0.0033672
9 6 8 0 0.0000000
9 6 8 1 0.0000000
9 6 8 2 -0.0008673
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 -0.0008637
9 6 8 6 -0.0000000
9 6 8 7 0.0000000
9 6 8 8 0.0065381
9 6 9 0 -0.0002076
9 6 9 1 0.0093071
9 6 9 2 0.0000000
9 6 9 3 0.0075718
9 6 9 4 -0.0005438
9 6 9 5 -0.0000000
9 6 9 6 0.0233162
9 6 9 7 -0.0009197
9 6 9 8 -0.0000000
9 6 9 9 0.1528791
9 7 0 0 -0.0009801
9 7 1 0 0.0001038
9 7 1 1 0.0007395
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0007253
9 7 3 0 -0.0000275
9 7 3 1 -0.0001522
9 7 3 2 -0.0000000
9 7 3 3 -0.0004108
9 7 4 0 0.0000179
9 7 4 1 -0.0001314
9 7 4 2 0.0000000
9 7 4 3 0.0001265
9 7 4 4 -0.0009207
9 7 5 0 0.0000000
9 7 5 1 -0.0000000
9 7 5 2 0.0003219
9 7 5 3 -0.0000000
9 7 5 4 0.0000000
9 7 5 5 -0.0004340
9 7 6 0 -0.0000590
9 7 6 1 0.0001248
9 7 6 2 0.0000000
9 7 6 3 0.0001057
9 7 6 4 -0.0000407
9 7 6 5 -0.0000000
9 7 6 6 -0.0001646
9 7 7 0 -0.0000504
9 7 7 1 -0.0011863
9 7 7 2 -0.0000000
9 7 7 3 -0.0006450
9 7 7 4 0.0001990
9 7 7 5 0.0000000
9 7 7 6 -0.0020663
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0000013
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001151
9 7 8 6 0.0000000
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000201
9 7 9 1 -0.0007800
9 7 9 2 -0.0000000
9 7 9 3 0.0005952
9 7 9 4 0.0002001
9 7 9 5 0.0000000
9 7 9 6 -0.0009197
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149404
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0000752
9 8 2 1 0.0012509
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0004249
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0010922
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0001850
9 8 5 1 0.0011457
9 8 5 2 -0.0000000
9 8 5 3 0.0002591
9 8 5 4 -0.0010346
9 8 5 5 0.0000000
9 8 6 0 0.0000000
9 8 6 1 0.0000000
9 8 6 2 0.0000813
9 8 6 3 0.0000000
9 8 6 4 -0.0000000
9 8 6 5 -0.0002951
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0005029
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000338
9 8 7 6 -0.0000000
9 8 7 7 -0.0000000
9 8 8 0 -0.0000000
9 8 8 1 -0.0010296
9 8 8 2 -0.0000000
9 8 8 3 -0.0009466
9 8 8 4 0.0002620
9 8 8 5 0.0000000
9 8 8 6 -0.0030377
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0016602
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0013730
9 8 9 6 -0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430181
9 9 1 0 0.0034200
9 9 1 1 0.5200565
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2719426
9 9 3 0 0.0044446
9 9 3 1 0.1352031
9 9 3 2 0.0000000
9 9 3 3 0.3666543
9 9 4 0 0.0049467
9 9 4 1 -0.0045909
9 9 4 2 0.0000000
9 9 4 3 0.0077537
9 9 4 4 0.2415113
9 9 5 0 -0.0000000
9 9 5 1 -0.0000000
9 9 5 2 0.0508883
9 9 5 3 -0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3003027
9 9 6 0 -0.0076431
9 9 6 1 0.1934729
9 9 6 2 0.0000000
9 9 6 3 0.1596869
9 9 6 4 -0.0024400
9 9 6 5 -0.0000000
9 9 6 6 0.7480675
9 9 7 0 -0.0020462
9 9 7 1 -0.0115038
9 9 7 2 -0.0000000
9 9 7 3 0.0478235
9 9 7 4 -0.0026432
9 9 7 5 0.0000000
9 9 7 6 -0.0086345
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.0481095
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0313500
9 9 8 6 -0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031116
9 9 9 1 0.0408374
9 9 9 2 0.0000000
9 9 9 3 0.0451926
9 9 9 4 -0.0069055
9 9 9 5 -0.0000000
9 9 9 6 0.1528791
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0247533
10 0 1 0 -0.0011540
10 0 1 1 0.0035262
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0001730
10 0 3 0 0.0000123
10 0 3 1 -0.0015617
10 0 3 2 -0.0000000
10 0 3 3 0.0018106
10 0 4 0 0.0031955
10 0 4 1 -0.0007054
10 0 4 2 0.0000000
10 0 4 3 0.0009794
10 0 4 4 -0.0000097
10 0 5 0 -0.0000000
10 0 5 1 0.0000000
10 0 5 2 0.0009257
10 0 5 3 -0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017808
10 0 6 0 0.0012572
10 0 6 1 -0.0021338
10 0 6 2 -0.0000000
10 0 6 3 0.0004578
10 0 6 4 0.0000674
10 0 6 5 0.0000000
10 0 6 6 0.0012511
10 0 7 0 -0.0027184
10 0 7 1 -0.0005656
10 0 7 2 -0.0000000
10 0 7 3 0.0002973
10 0 7 4 0.0006773
10 0 7 5 -0.0000000
10 0 7 6 0.0005694
10 0 7 7 -0.0013608
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0001505
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0002072
10 0 8 6 0.0000000
10 0 8 7 -0.0000000
10 0 8 8 -0.0007609
