NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.244893
ENERGIES
-10.895422
-0.870319
-0.473927
-0.259157
0.538920
0.729283
0.778295
849736.498449
965066.355561
996478.135605
1070621.047011
1118093.629765

OEI
-18.485527	
0.217413	-4.559210	
0.000000	-0.000000	-4.138050	
-0.188866	0.125104	0.000000	-4.240207	
8 1 1 1 0.0000000
8 1 2 0 0.0021024
8 1 2 1 0.0343474
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0082409
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0296303
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0014877
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026993
8 1 6 1 -0.0174732
8 1 6 2 -0.0000000
8 1 6 3 -0.0007356
8 1 6 4 0.0356701
8 1 6 5 0.0200459
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068435
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0011764
8 1 7 7 0.0000000
8 1 8 0 -0.0000434
8 1 8 1 0.0262254
8 1 8 2 -0.0000000
8 1 8 3 0.0129385
8 1 8 4 0.0052934
8 1 8 5 -0.0260582
8 1 8 6 0.0000000
8 1 8 7 -0.0004024
8 1 8 8 0.0000000
8 2 0 0 0.0339996
8 2 1 0 0.0001680
8 2 1 1 0.0186837
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294871
8 2 3 0 0.0003057
8 2 3 1 -0.0117602
8 2 3 2 -0.0000000
8 2 3 3 0.0153032
8 2 4 0 -0.0000331
8 2 4 1 -0.0178738
8 2 4 2 0.0000000
8 2 4 3 -0.0127893
8 2 4 4 0.0113903
8 2 5 0 0.0003533
8 2 5 1 0.0186421
8 2 5 2 0.0000000
8 2 5 3 0.0142083
8 2 5 4 0.0233858
8 2 5 5 0.0044267
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0026553
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0294462
8 2 7 0 -0.0000063
8 2 7 1 0.0026719
8 2 7 2 -0.0000000
8 2 7 3 -0.0032365
8 2 7 4 -0.0013483
8 2 7 5 -0.0011140
8 2 7 6 -0.0000000
8 2 7 7 -0.0204514
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0208843
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165265
8 2 8 7 -0.0000000
8 2 8 8 -0.0588466
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002879
8 3 2 1 0.0071685
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002038
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0075073
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0008424
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003383
8 3 6 1 -0.0043389
8 3 6 2 -0.0000000
8 3 6 3 0.0013424
8 3 6 4 0.0083565
8 3 6 5 0.0039718
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0014187
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000456
8 3 7 7 0.0000000
8 3 8 0 -0.0000871
8 3 8 1 0.0129385
8 3 8 2 -0.0000000
8 3 8 3 0.0093939
8 3 8 4 0.0088935
8 3 8 5 -0.0162003
8 3 8 6 0.0000000
8 3 8 7 0.0011005
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003354
8 4 2 1 -0.0123943
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0031167
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0120162
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0062402
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005532
8 4 6 1 0.0094645
8 4 6 2 -0.0000000
8 4 6 3 0.0005822
8 4 6 4 -0.0143690
8 4 6 5 -0.0099037
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017247
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009573
8 4 7 7 -0.0000000
8 4 8 0 -0.0000851
8 4 8 1 0.0052934
8 4 8 2 0.0000000
8 4 8 3 0.0088935
8 4 8 4 0.0167182
8 4 8 5 -0.0119349
8 4 8 6 0.0000000
8 4 8 7 -0.0012269
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004411
8 5 2 1 -0.0206272
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0054459
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0247202
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0044734
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006040
8 5 6 1 0.0166201
8 5 6 2 0.0000000
8 5 6 3 -0.0013640
8 5 6 4 -0.0293464
8 5 6 5 -0.0129452
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039889
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013565
8 5 7 7 0.0000000
8 5 8 0 0.0002158
8 5 8 1 -0.0260582
8 5 8 2 -0.0000000
8 5 8 3 -0.0162003
8 5 8 4 -0.0119349
8 5 8 5 0.0334281
8 5 8 6 -0.0000000
8 5 8 7 0.0007820
8 5 8 8 0.0000000
8 6 0 0 -0.0001559
8 6 1 0 -0.0001984
8 6 1 1 -0.0060313
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0133357
8 6 3 0 0.0003147
8 6 3 1 0.0088990
8 6 3 2 0.0000000
8 6 3 3 0.0015715
8 6 4 0 -0.0002601
8 6 4 1 0.0196431
8 6 4 2 0.0000000
8 6 4 3 0.0066721
8 6 4 4 -0.0079754
8 6 5 0 -0.0001062
8 6 5 1 -0.0047857
8 6 5 2 0.0000000
8 6 5 3 -0.0082032
8 6 5 4 -0.0207599
8 6 5 5 0.0082328
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0103515
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0168472
8 6 7 0 0.0001248
8 6 7 1 -0.0024459
8 6 7 2 -0.0000000
8 6 7 3 0.0017609
8 6 7 4 0.0005306
8 6 7 5 0.0032755
8 6 7 6 -0.0000000
8 6 7 7 0.0251040
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165265
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0156297
8 6 8 7 -0.0000000
8 6 8 8 0.0438008
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002684
8 7 2 1 0.0031589
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0014761
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019767
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007925
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003262
8 7 6 1 -0.0022014
8 7 6 2 -0.0000000
8 7 6 3 -0.0001793
8 7 6 4 0.0025761
8 7 6 5 0.0025912
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036202
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0039991
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0004024
8 7 8 2 -0.0000000
8 7 8 3 0.0011005
8 7 8 4 -0.0012269
8 7 8 5 0.0007820
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245194
8 8 1 0 0.0030553
8 8 1 1 0.4389745
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3533327
8 8 3 0 0.0040499
8 8 3 1 0.0745103
8 8 3 2 0.0000000
8 8 3 3 0.3351069
8 8 4 0 -0.0007081
8 8 4 1 0.0582568
8 8 4 2 0.0000000
8 8 4 3 0.0892827
8 8 4 4 0.4434461
8 8 5 0 0.0068193
8 8 5 1 -0.0685922
8 8 5 2 -0.0000000
8 8 5 3 -0.0759844
8 8 5 4 -0.0745775
8 8 5 5 0.4673635
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511783
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3537912
8 8 7 0 -0.0014021
8 8 7 1 -0.0022284
8 8 7 2 0.0000000
8 8 7 3 0.0301755
8 8 7 4 -0.0012710
8 8 7 5 0.0110703
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0588466
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0438008
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0000988
9 0 1 1 0.0003632
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003798
9 0 3 0 0.0001150
9 0 3 1 -0.0001826
9 0 3 2 -0.0000000
9 0 3 3 0.0004985
9 0 4 0 -0.0000868
9 0 4 1 0.0000294
9 0 4 2 -0.0000000
9 0 4 3 -0.0002739
9 0 4 4 0.0001049
9 0 5 0 -0.0001048
9 0 5 1 0.0004527
9 0 5 2 0.0000000
9 0 5 3 0.0001562
9 0 5 4 0.0002257
9 0 5 5 0.0004055
9 0 6 0 -0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003011
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004156
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 -0.0000000
9 0 7 3 -0.0000030
9 0 7 4 -0.0000099
9 0 7 5 -0.0000345
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001435
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000840
9 0 8 7 0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000149
9 0 9 2 -0.0000000
9 0 9 3 -0.0000784
9 0 9 4 -0.0001603
9 0 9 5 0.0001134
9 0 9 6 -0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027338
9 1 0 0 0.0047958
9 1 1 0 0.0000908
9 1 1 1 0.0028170
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041013
9 1 3 0 -0.0000125
9 1 3 1 -0.0022386
9 1 3 2 -0.0000000
9 1 3 3 0.0020529
9 1 4 0 0.0000323
9 1 4 1 -0.0028111
9 1 4 2 -0.0000000
9 1 4 3 -0.0025711
9 1 4 4 0.0006420
9 1 5 0 0.0001188
9 1 5 1 0.0031899
9 1 5 2 0.0000000
9 1 5 3 0.0021524
9 1 5 4 0.0041810
9 1 5 5 0.0005303
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000145
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041644
9 1 7 0 -0.0000757
9 1 7 1 0.0003688
9 1 7 2 -0.0000000
9 1 7 3 0.0001191
9 1 7 4 0.0001815
9 1 7 5 -0.0006705
9 1 7 6 0.0000000
9 1 7 7 -0.0009899
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0018022
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0015157
9 1 8 7 -0.0000000
9 1 8 8 -0.0031444
9 1 9 0 -0.0000149
9 1 9 1 0.0028165
9 1 9 2 0.0000000
9 1 9 3 0.0029429
9 1 9 4 0.0049159
9 1 9 5 -0.0051886
9 1 9 6 0.0000000
9 1 9 7 -0.0007037
9 1 9 8 0.0000000
9 1 9 9 0.0160820
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001417
9 2 2 1 0.0021278
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0007197
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0021426
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000917
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001778
9 2 6 1 -0.0010229
9 2 6 2 -0.0000000
9 2 6 3 0.0000799
9 2 6 4 0.0024998
9 2 6 5 0.0010962
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003581
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000096
9 2 7 7 0.0000000
9 2 8 0 -0.0000023
9 2 8 1 0.0017858
9 2 8 2 -0.0000000
9 2 8 3 0.0011264
9 2 8 4 0.0011005
9 2 8 5 -0.0020821
9 2 8 6 0.0000000
9 2 8 7 0.0000222
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013547
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012635
9 2 9 7 0.0000000
9 2 9 8 -0.0041622
9 2 9 9 0.0000000
9 3 0 0 0.0000109
9 3 1 0 -0.0000538
9 3 1 1 -0.0005515
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0003809
9 3 3 0 0.0000476
9 3 3 1 -0.0003205
9 3 3 2 -0.0000000
9 3 3 3 -0.0005371
9 3 4 0 -0.0000392
9 3 4 1 -0.0010654
9 3 4 2 0.0000000
9 3 4 3 -0.0006413
9 3 4 4 -0.0008624
9 3 5 0 -0.0000422
9 3 5 1 0.0002443
9 3 5 2 0.0000000
9 3 5 3 0.0007166
9 3 5 4 0.0007748
9 3 5 5 -0.0004234
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003098
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0004746
9 3 7 0 0.0000507
9 3 7 1 -0.0000725
9 3 7 2 0.0000000
9 3 7 3 -0.0000178
9 3 7 4 -0.0000345
9 3 7 5 0.0002646
9 3 7 6 -0.0000000
9 3 7 7 0.0021393
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0007042
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0005572
9 3 8 7 0.0000000
9 3 8 8 0.0028350
9 3 9 0 -0.0000784
9 3 9 1 0.0029429
9 3 9 2 0.0000000
9 3 9 3 0.0044794
9 3 9 4 0.0080041
9 3 9 5 -0.0070948
9 3 9 6 0.0000000
9 3 9 7 0.0005927
9 3 9 8 0.0000000
9 3 9 9 0.0669499
9 4 0 0 -0.0010928
9 4 1 0 0.0000134
9 4 1 1 -0.0014380
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011259
9 4 3 0 -0.0000664
9 4 3 1 -0.0002563
9 4 3 2 -0.0000000
9 4 3 3 -0.0007419
9 4 4 0 0.0000060
9 4 4 1 0.0005143
9 4 4 2 -0.0000000
9 4 4 3 -0.0002629
9 4 4 4 -0.0017686
9 4 5 0 -0.0000056
9 4 5 1 -0.0003107
9 4 5 2 -0.0000000
9 4 5 3 -0.0005743
9 4 5 4 -0.0009754
9 4 5 5 -0.0000556
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0000527
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014078
9 4 7 0 -0.0000494
9 4 7 1 -0.0003480
9 4 7 2 0.0000000
9 4 7 3 0.0008438
9 4 7 4 0.0003957
9 4 7 5 -0.0000510
9 4 7 6 0.0000000
9 4 7 7 0.0056291
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028530
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0024981
9 4 8 7 0.0000000
9 4 8 8 0.0081910
9 4 9 0 -0.0001603
9 4 9 1 0.0049159
9 4 9 2 0.0000000
9 4 9 3 0.0080041
9 4 9 4 0.0150468
9 4 9 5 -0.0127523
9 4 9 6 0.0000000
9 4 9 7 -0.0004868
9 4 9 8 -0.0000000
9 4 9 9 0.1478622
9 5 0 0 0.0030742
9 5 1 0 0.0000989
9 5 1 1 0.0028559
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000961
9 5 3 0 0.0001167
9 5 3 1 0.0017310
9 5 3 2 0.0000000
9 5 3 3 0.0026507
9 5 4 0 -0.0000029
9 5 4 1 0.0034637
9 5 4 2 -0.0000000
9 5 4 3 0.0016078
9 5 4 4 0.0023591
9 5 5 0 0.0001815
9 5 5 1 0.0003030
9 5 5 2 -0.0000000
9 5 5 3 -0.0011197
9 5 5 4 -0.0026063
9 5 5 5 0.0036178
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017653
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0003870
9 5 7 0 -0.0000407
9 5 7 1 -0.0002257
9 5 7 2 -0.0000000
9 5 7 3 -0.0003455
9 5 7 4 -0.0004549
9 5 7 5 0.0004815
9 5 7 6 -0.0000000
9 5 7 7 -0.0009300
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007714
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002669
9 5 8 7 -0.0000000
9 5 8 8 -0.0031638
9 5 9 0 0.0001134
9 5 9 1 -0.0051886
9 5 9 2 -0.0000000
9 5 9 3 -0.0070948
9 5 9 4 -0.0127523
9 5 9 5 0.0118519
9 5 9 6 -0.0000000
9 5 9 7 0.0008914
9 5 9 8 0.0000000
9 5 9 9 -0.0954302
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000706
9 6 2 1 -0.0021071
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0006934
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025089
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0003421
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000937
9 6 6 1 0.0015212
9 6 6 2 0.0000000
9 6 6 3 -0.0001387
9 6 6 4 -0.0029650
9 6 6 5 -0.0012416
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004271
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000324
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019485
9 6 8 2 -0.0000000
9 6 8 3 -0.0012020
9 6 8 4 -0.0009814
9 6 8 5 0.0024452
9 6 8 6 0.0000000
9 6 8 7 -0.0001148
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012635
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012024
9 6 9 7 -0.0000000
9 6 9 8 0.0037572
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000854
9 7 1 1 0.0008612
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002168
9 7 3 0 -0.0000324
9 7 3 1 -0.0002714
9 7 3 2 -0.0000000
9 7 3 3 -0.0003500
9 7 4 0 0.0000439
9 7 4 1 -0.0001648
9 7 4 2 0.0000000
9 7 4 3 -0.0000720
9 7 4 4 0.0003854
9 7 5 0 0.0000834
9 7 5 1 -0.0003512
9 7 5 2 0.0000000
9 7 5 3 -0.0001096
9 7 5 4 0.0004272
9 7 5 5 0.0001094
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007369
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002796
9 7 7 0 -0.0000534
9 7 7 1 -0.0009257
9 7 7 2 -0.0000000
9 7 7 3 -0.0008163
9 7 7 4 -0.0018543
9 7 7 5 0.0013963
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002550
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003914
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0007037
9 7 9 2 0.0000000
9 7 9 3 0.0005927
9 7 9 4 -0.0004868
9 7 9 5 0.0008914
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001078
9 8 2 1 0.0032498
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0001793
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0019116
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016095
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001549
9 8 6 1 -0.0024870
9 8 6 2 -0.0000000
9 8 6 3 -0.0005264
9 8 6 4 0.0026728
9 8 6 5 0.0028788
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004588
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000595
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001574
9 8 8 2 -0.0000000
9 8 8 3 -0.0015005
9 8 8 4 -0.0042566
9 8 8 5 0.0012932
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041622
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0037572
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431406
9 9 1 0 0.0037306
9 9 1 1 0.5010642
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3708707
9 9 3 0 0.0047218
9 9 3 1 0.1213162
9 9 3 2 0.0000000
9 9 3 3 0.3921769
9 9 4 0 -0.0012338
9 9 4 1 0.1333951
9 9 4 2 0.0000000
9 9 4 3 0.1593229
9 9 4 4 0.5540647
9 9 5 0 0.0083885
9 9 5 1 -0.1210282
9 9 5 2 -0.0000000
9 9 5 3 -0.1403264
9 9 5 4 -0.1823886
9 9 5 5 0.5899771
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0550654
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3646989
9 9 7 0 -0.0020321
9 9 7 1 -0.0098203
9 9 7 2 0.0000000
9 9 7 3 0.0467637
9 9 7 4 0.0045917
9 9 7 5 0.0162773
9 9 7 6 0.0000000
9 9 7 7 0.6182420
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1072864
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0916229
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027338
9 9 9 1 0.0160820
9 9 9 2 0.0000000
9 9 9 3 0.0669499
9 9 9 4 0.1478622
9 9 9 5 -0.0954302
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250957
10 0 1 0 -0.0009915
10 0 1 1 0.0026576
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012805
10 0 3 0 0.0009463
10 0 3 1 -0.0015506
10 0 3 2 -0.0000000
10 0 3 3 0.0025035
10 0 4 0 -0.0008785
10 0 4 1 0.0009416
10 0 4 2 -0.0000000
10 0 4 3 -0.0012425
10 0 4 4 0.0012997
10 0 5 0 -0.0013559
10 0 5 1 0.0021344
10 0 5 2 0.0000000
10 0 5 3 -0.0009073
10 0 5 4 0.0012164
10 0 5 5 0.0023186
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004579
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010806
10 0 7 0 -0.0027168
10 0 7 1 -0.0004033
10 0 7 2 -0.0000000
10 0 7 3 0.0005169
10 0 7 4 -0.0004554
10 0 7 5 -0.0007225
10 0 7 6 -0.0000000
10 0 7 7 -0.0012116
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003486
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0001981
