NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.455544
ENERGIES
-10.819655
-0.779578
-0.353873
-0.190248
0.623712
0.822060
0.888002
849736.697462
965066.419965
996478.191894
1070620.606225
1118094.194502

OEI
-18.385498	
0.219353	-4.459890	
-0.000000	0.000000	-3.977627	
-0.190437	0.154705	-0.000000	-4.166103	
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0020316
8 1 2 1 -0.0345709
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0068659
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0308940
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0020616
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027427
8 1 6 1 -0.0164252
8 1 6 2 0.0000000
8 1 6 3 -0.0023358
8 1 6 4 0.0348202
8 1 6 5 -0.0200732
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068019
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0013220
8 1 7 7 0.0000000
8 1 8 0 -0.0000438
8 1 8 1 0.0262468
8 1 8 2 0.0000000
8 1 8 3 0.0137860
8 1 8 4 0.0056468
8 1 8 5 0.0256367
8 1 8 6 -0.0000000
8 1 8 7 0.0004416
8 1 8 8 0.0000000
8 2 0 0 -0.0339931
8 2 1 0 -0.0001631
8 2 1 1 -0.0186437
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0296875
8 2 3 0 -0.0002972
8 2 3 1 0.0120504
8 2 3 2 0.0000000
8 2 3 3 -0.0148927
8 2 4 0 0.0000259
8 2 4 1 0.0187792
8 2 4 2 0.0000000
8 2 4 3 0.0136332
8 2 4 4 -0.0109350
8 2 5 0 0.0003629
8 2 5 1 0.0184511
8 2 5 2 0.0000000
8 2 5 3 0.0142096
8 2 5 4 0.0237068
8 2 5 5 -0.0054207
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0023968
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0299680
8 2 7 0 -0.0000087
8 2 7 1 0.0027926
8 2 7 2 -0.0000000
8 2 7 3 -0.0031750
8 2 7 4 -0.0014437
8 2 7 5 0.0012342
8 2 7 6 -0.0000000
8 2 7 7 0.0210607
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0216912
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163779
8 2 8 7 -0.0000000
8 2 8 8 0.0599027
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0003331
8 3 2 1 -0.0084826
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0002007
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0090666
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0004801
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0004208
8 3 6 1 -0.0049193
8 3 6 2 -0.0000000
8 3 6 3 0.0009439
8 3 6 4 0.0096412
8 3 6 5 -0.0048556
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0016513
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0001077
8 3 7 7 -0.0000000
8 3 8 0 -0.0000893
8 3 8 1 0.0137860
8 3 8 2 -0.0000000
8 3 8 3 0.0100662
8 3 8 4 0.0090629
8 3 8 5 0.0166321
8 3 8 6 -0.0000000
8 3 8 7 -0.0011055
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003306
8 4 2 1 0.0125849
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0025053
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0123558
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0065128
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005723
8 4 6 1 0.0090102
8 4 6 2 -0.0000000
8 4 6 3 0.0013370
8 4 6 4 -0.0139191
8 4 6 5 0.0097476
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0016943
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0010201
8 4 7 7 -0.0000000
8 4 8 0 -0.0000882
8 4 8 1 0.0056468
8 4 8 2 0.0000000
8 4 8 3 0.0090629
8 4 8 4 0.0172104
8 4 8 5 0.0119993
8 4 8 6 -0.0000000
8 4 8 7 0.0012064
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004071
8 5 2 1 -0.0206222
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0044037
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0253863
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0049571
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0005893
8 5 6 1 -0.0158405
8 5 6 2 -0.0000000
8 5 6 3 0.0000876
8 5 6 4 0.0284517
8 5 6 5 -0.0127904
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039518
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012626
8 5 7 7 0.0000000
8 5 8 0 -0.0002125
8 5 8 1 0.0256367
8 5 8 2 0.0000000
8 5 8 3 0.0166321
8 5 8 4 0.0119993
8 5 8 5 0.0322421
8 5 8 6 -0.0000000
8 5 8 7 0.0007854
8 5 8 8 0.0000000
8 6 0 0 0.0006775
8 6 1 0 -0.0002025
8 6 1 1 -0.0054840
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0131213
8 6 3 0 0.0003260
8 6 3 1 0.0082425
8 6 3 2 0.0000000
8 6 3 3 0.0022346
8 6 4 0 -0.0002509
8 6 4 1 0.0194388
8 6 4 2 -0.0000000
8 6 4 3 0.0072581
8 6 4 4 -0.0073989
8 6 5 0 0.0000964
8 6 5 1 0.0041708
8 6 5 2 -0.0000000
8 6 5 3 0.0074694
8 6 5 4 0.0201628
8 6 5 5 0.0076683
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0104871
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0156077
8 6 7 0 -0.0001241
8 6 7 1 0.0024354
8 6 7 2 -0.0000000
8 6 7 3 -0.0015704
8 6 7 4 -0.0005253
8 6 7 5 0.0032569
8 6 7 6 -0.0000000
8 6 7 7 0.0245950
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163779
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148228
8 6 8 7 -0.0000000
8 6 8 8 0.0423449
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002607
8 7 2 1 0.0032288
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0013500
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0020907
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0008685
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003326
8 7 6 1 0.0021176
8 7 6 2 -0.0000000
8 7 6 3 0.0003523
8 7 6 4 -0.0025176
8 7 6 5 0.0025699
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0037171
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0039091
8 7 7 7 -0.0000000
8 7 8 0 0.0000305
8 7 8 1 0.0004416
8 7 8 2 -0.0000000
8 7 8 3 -0.0011055
8 7 8 4 0.0012064
8 7 8 5 0.0007854
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245174
8 8 1 0 0.0029084
8 8 1 1 0.4382020
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3558416
8 8 3 0 0.0040224
8 8 3 1 0.0778203
8 8 3 2 -0.0000000
8 8 3 3 0.3367554
8 8 4 0 -0.0007109
8 8 4 1 0.0594149
8 8 4 2 0.0000000
8 8 4 3 0.0892823
8 8 4 4 0.4474857
8 8 5 0 -0.0069026
8 8 5 1 0.0662475
8 8 5 2 0.0000000
8 8 5 3 0.0763727
8 8 5 4 0.0738165
8 8 5 5 0.4624499
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511281
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3512823
8 8 7 0 0.0014079
8 8 7 1 0.0029260
8 8 7 2 -0.0000000
8 8 7 3 -0.0299635
8 8 7 4 0.0007053
8 8 7 5 0.0115243
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0599027
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0423449
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028047
9 0 1 0 0.0001010
9 0 1 1 -0.0003633
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003652
9 0 3 0 -0.0001168
9 0 3 1 0.0001970
9 0 3 2 -0.0000000
9 0 3 3 -0.0004975
9 0 4 0 0.0000826
9 0 4 1 -0.0000224
9 0 4 2 0.0000000
9 0 4 3 0.0002682
9 0 4 4 -0.0000890
9 0 5 0 -0.0001044
9 0 5 1 0.0004483
9 0 5 2 0.0000000
9 0 5 3 0.0001577
9 0 5 4 0.0002182
9 0 5 5 -0.0004221
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0002998
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004303
9 0 7 0 -0.0001228
9 0 7 1 -0.0000081
9 0 7 2 0.0000000
9 0 7 3 -0.0000023
9 0 7 4 -0.0000095
9 0 7 5 0.0000348
9 0 7 6 -0.0000000
9 0 7 7 0.0000328
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001455
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000805
9 0 8 7 -0.0000000
9 0 8 8 0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000157
9 0 9 2 -0.0000000
9 0 9 3 -0.0000769
9 0 9 4 -0.0001625
9 0 9 5 -0.0001104
9 0 9 6 0.0000000
9 0 9 7 0.0000186
9 0 9 8 0.0000000
9 0 9 9 0.0027319
9 1 0 0 -0.0047580
9 1 1 0 -0.0000907
9 1 1 1 -0.0027726
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040828
9 1 3 0 0.0000157
9 1 3 1 0.0022656
9 1 3 2 0.0000000
9 1 3 3 -0.0019880
9 1 4 0 -0.0000308
9 1 4 1 0.0028943
9 1 4 2 0.0000000
9 1 4 3 0.0026643
9 1 4 4 -0.0004899
9 1 5 0 0.0001191
9 1 5 1 0.0031320
9 1 5 2 0.0000000
9 1 5 3 0.0020961
9 1 5 4 0.0041277
9 1 5 5 -0.0007021
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000246
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041433
9 1 7 0 -0.0000767
9 1 7 1 0.0003738
9 1 7 2 0.0000000
9 1 7 3 0.0001441
9 1 7 4 0.0001951
9 1 7 5 0.0006731
9 1 7 6 -0.0000000
9 1 7 7 0.0009724
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018193
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014570
9 1 8 7 -0.0000000
9 1 8 8 0.0030977
9 1 9 0 -0.0000157
9 1 9 1 0.0028783
9 1 9 2 0.0000000
9 1 9 3 0.0030205
9 1 9 4 0.0050872
9 1 9 5 0.0051484
9 1 9 6 -0.0000000
9 1 9 7 0.0007272
9 1 9 8 0.0000000
9 1 9 9 -0.0169258
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001390
9 2 2 1 -0.0021969
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006471
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0023007
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000438
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001835
9 2 6 1 -0.0009939
9 2 6 2 -0.0000000
9 2 6 3 -0.0000263
9 2 6 4 0.0025165
9 2 6 5 -0.0011414
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003681
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000194
9 2 7 7 -0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0018384
9 2 8 2 0.0000000
9 2 8 3 0.0012015
9 2 8 4 0.0011513
9 2 8 5 0.0020966
9 2 8 6 -0.0000000
9 2 8 7 -0.0000251
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014166
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012583
9 2 9 7 -0.0000000
9 2 9 8 0.0042530
9 2 9 9 -0.0000000
9 3 0 0 -0.0000793
9 3 1 0 0.0000548
9 3 1 1 0.0005226
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0005005
9 3 3 0 -0.0000473
9 3 3 1 0.0003793
9 3 3 2 0.0000000
9 3 3 3 0.0005324
9 3 4 0 0.0000368
9 3 4 1 0.0011943
9 3 4 2 -0.0000000
9 3 4 3 0.0007462
9 3 4 4 0.0008754
9 3 5 0 -0.0000428
9 3 5 1 0.0002844
9 3 5 2 0.0000000
9 3 5 3 0.0007643
9 3 5 4 0.0009075
9 3 5 5 0.0004238
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003417
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0005758
9 3 7 0 0.0000509
9 3 7 1 -0.0000560
9 3 7 2 -0.0000000
9 3 7 3 -0.0000322
9 3 7 4 -0.0000342
9 3 7 5 -0.0002433
9 3 7 6 0.0000000
9 3 7 7 -0.0020139
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006316
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0004629
9 3 8 7 0.0000000
9 3 8 8 -0.0026482
9 3 9 0 -0.0000769
9 3 9 1 0.0030205
9 3 9 2 0.0000000
9 3 9 3 0.0044798
9 3 9 4 0.0081113
9 3 9 5 0.0069447
9 3 9 6 -0.0000000
9 3 9 7 -0.0005745
9 3 9 8 -0.0000000
9 3 9 9 -0.0656212
9 4 0 0 0.0011614
9 4 1 0 -0.0000121
9 4 1 1 0.0014739
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011558
9 4 3 0 0.0000660
9 4 3 1 0.0002746
9 4 3 2 -0.0000000
9 4 3 3 0.0007763
9 4 4 0 -0.0000036
9 4 4 1 -0.0004932
9 4 4 2 -0.0000000
9 4 4 3 0.0002134
9 4 4 4 0.0018147
9 4 5 0 -0.0000100
9 4 5 1 -0.0003455
9 4 5 2 -0.0000000
9 4 5 3 -0.0005687
9 4 5 4 -0.0009956
9 4 5 5 0.0001424
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000374
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014286
9 4 7 0 -0.0000474
9 4 7 1 -0.0003632
9 4 7 2 0.0000000
9 4 7 3 0.0008300
9 4 7 4 0.0004186
9 4 7 5 0.0000298
9 4 7 6 -0.0000000
9 4 7 7 -0.0056898
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029508
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0024533
9 4 8 7 0.0000000
9 4 8 8 -0.0083043
9 4 9 0 -0.0001625
9 4 9 1 0.0050872
9 4 9 2 0.0000000
9 4 9 3 0.0081113
9 4 9 4 0.0155209
9 4 9 5 0.0126503
9 4 9 6 -0.0000000
9 4 9 7 0.0004756
9 4 9 8 -0.0000000
9 4 9 9 -0.1499429
9 5 0 0 0.0031067
9 5 1 0 0.0000949
9 5 1 1 0.0028481
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000421
9 5 3 0 0.0001160
9 5 3 1 0.0016519
9 5 3 2 0.0000000
9 5 3 3 0.0026840
9 5 4 0 -0.0000032
9 5 4 1 0.0034439
9 5 4 2 0.0000000
9 5 4 3 0.0016816
9 5 4 4 0.0023875
9 5 5 0 -0.0001845
9 5 5 1 -0.0003808
9 5 5 2 -0.0000000
9 5 5 3 0.0010184
9 5 5 4 0.0025449
9 5 5 5 0.0035422
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017700
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0002681
9 5 7 0 0.0000410
9 5 7 1 0.0002280
9 5 7 2 0.0000000
9 5 7 3 0.0003399
9 5 7 4 0.0004596
9 5 7 5 0.0004679
9 5 7 6 -0.0000000
9 5 7 7 -0.0008560
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0007573
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002313
9 5 8 7 -0.0000000
9 5 8 8 -0.0030753
9 5 9 0 -0.0001104
9 5 9 1 0.0051484
9 5 9 2 0.0000000
9 5 9 3 0.0069447
9 5 9 4 0.0126503
9 5 9 5 0.0113156
9 5 9 6 -0.0000000
9 5 9 7 0.0008904
9 5 9 8 0.0000000
9 5 9 9 -0.0929278
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000650
9 6 2 1 -0.0020834
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0005774
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025548
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003879
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000910
9 6 6 1 -0.0014313
9 6 6 2 0.0000000
9 6 6 3 0.0000117
9 6 6 4 0.0028455
9 6 6 5 -0.0012188
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004173
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000425
9 6 7 7 -0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0019098
9 6 8 2 0.0000000
9 6 8 3 0.0012291
9 6 8 4 0.0009832
9 6 8 5 0.0023491
9 6 8 6 -0.0000000
9 6 8 7 -0.0001142
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012583
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011406
9 6 9 7 -0.0000000
9 6 9 8 0.0036540
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000859
9 7 1 1 0.0008742
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002528
9 7 3 0 -0.0000331
9 7 3 1 -0.0002378
9 7 3 2 -0.0000000
9 7 3 3 -0.0003528
9 7 4 0 0.0000417
9 7 4 1 -0.0001736
9 7 4 2 -0.0000000
9 7 4 3 -0.0000942
9 7 4 4 0.0003776
9 7 5 0 -0.0000840
9 7 5 1 0.0003442
9 7 5 2 0.0000000
9 7 5 3 0.0001361
9 7 5 4 -0.0004271
9 7 5 5 0.0001068
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007378
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002432
9 7 7 0 0.0000535
9 7 7 1 0.0009383
9 7 7 2 0.0000000
9 7 7 3 0.0008171
9 7 7 4 0.0018753
9 7 7 5 0.0013589
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002644
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003850
9 7 8 7 -0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000186
9 7 9 1 0.0007272
9 7 9 2 -0.0000000
9 7 9 3 -0.0005745
9 7 9 4 0.0004756
9 7 9 5 0.0008904
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001041
9 8 2 1 0.0033085
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0000320
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0019937
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0016696
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001574
9 8 6 1 0.0023960
9 8 6 2 -0.0000000
9 8 6 3 0.0006792
9 8 6 4 -0.0026091
9 8 6 5 0.0028305
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004572
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000707
9 8 7 7 0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0001776
9 8 8 2 0.0000000
9 8 8 3 0.0014331
9 8 8 4 0.0042973
9 8 8 5 0.0012311
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0042530
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0036540
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035525
9 9 1 1 0.5006962
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3735661
9 9 3 0 0.0046953
9 9 3 1 0.1251282
9 9 3 2 0.0000000
9 9 3 3 0.3946994
9 9 4 0 -0.0012401
9 9 4 1 0.1359864
9 9 4 2 0.0000000
9 9 4 3 0.1615083
9 9 4 4 0.5616422
9 9 5 0 -0.0084814
9 9 5 1 0.1174765
9 9 5 2 0.0000000
9 9 5 3 0.1394313
9 9 5 4 0.1807840
9 9 5 5 0.5802473
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548479
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3620034
9 9 7 0 0.0020409
9 9 7 1 0.0108326
9 9 7 2 -0.0000000
9 9 7 3 -0.0461845
9 9 7 4 -0.0055299
9 9 7 5 0.0169810
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1095003
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0889651
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027319
9 9 9 1 -0.0169258
9 9 9 2 -0.0000000
9 9 9 3 -0.0656212
9 9 9 4 -0.1499429
9 9 9 5 -0.0929278
9 9 9 6 0.0000000
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250978
10 0 1 0 -0.0010068
10 0 1 1 0.0027008
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012589
10 0 3 0 0.0009707
10 0 3 1 -0.0016048
10 0 3 2 0.0000000
10 0 3 3 0.0025234
10 0 4 0 -0.0008384
10 0 4 1 0.0008907
10 0 4 2 -0.0000000
10 0 4 3 -0.0011948
10 0 4 4 0.0012121
10 0 5 0 0.0013546
10 0 5 1 -0.0021492
10 0 5 2 0.0000000
10 0 5 3 0.0009125
10 0 5 4 -0.0011575
10 0 5 5 0.0023483
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004618
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011038
10 0 7 0 0.0027172
10 0 7 1 0.0004112
10 0 7 2 -0.0000000
10 0 7 3 -0.0005304
10 0 7 4 0.0004349
10 0 7 5 -0.0007211
10 0 7 6 0.0000000
10 0 7 7 -0.0012117
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003536
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
